key,0,1
370,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_ELEZEN_MALE_TYPE5","俺様の汗の結晶を受け取りな。"
371,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_ELEZEN_MALE_TYPE6","喜んでもらえるといいんだけど。"
372,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_ELEZEN_FEMALE_TYPE1","気に入ったかしら？"
373,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_ELEZEN_FEMALE_TYPE2","これで満足？"
374,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_ELEZEN_FEMALE_TYPE3","お納めください。"
375,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_ELEZEN_FEMALE_TYPE4","これでどうですかぁ？"
376,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_ELEZEN_FEMALE_TYPE5","これでどう～？"
377,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_ELEZEN_FEMALE_TYPE6","期待どおりだったでしょ？"
378,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_LALAFELL_MALE_TYPE1","はい、どうぞ！"
379,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_LALAFELL_MALE_TYPE2","どんなもんだい！"
380,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_LALAFELL_MALE_TYPE3","役立てるがいい。"
381,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_LALAFELL_MALE_TYPE4","ごらんあれ。"
382,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_LALAFELL_MALE_TYPE5","これで、いいっしょ？"
383,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_LALAFELL_MALE_TYPE6","ほんの気持ちですが、受け取ってください。"
384,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_LALAFELL_FEMALE_TYPE1","これでいかがっ？"
385,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_LALAFELL_FEMALE_TYPE2","これで満足だろ？"
386,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_LALAFELL_FEMALE_TYPE3","今回の成果です。"
387,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_LALAFELL_FEMALE_TYPE4","気に入ってもらえると、うれしいですの。"
388,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_LALAFELL_FEMALE_TYPE5","これで満足かしら？"
389,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_LALAFELL_FEMALE_TYPE6","がんばりました～。"
390,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_MIQOTE_MALE_TYPE1","お気に召すかな?"
391,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_MIQOTE_MALE_TYPE2","これじゃ足りないかい？"
392,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_MIQOTE_MALE_TYPE3","……受け取れ。"
393,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_MIQOTE_MALE_TYPE4","こんなもんで、どう？"
394,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_MIQOTE_MALE_TYPE5","文句は言わせないよ。"
395,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_MIQOTE_MALE_TYPE6","君へ贈るよ。"
396,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_MIQOTE_FEMALE_TYPE1","どんなもんよ！？"
397,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_MIQOTE_FEMALE_TYPE2","さぁ、これでいいだろ？"
398,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_MIQOTE_FEMALE_TYPE3","これぐらい大したことないんだから。"
399,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_MIQOTE_FEMALE_TYPE4","これで精一杯です……。"
400,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_MIQOTE_FEMALE_TYPE5","お気に召すかにゃ？"
401,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_MIQOTE_FEMALE_TYPE6","がんばったにゃん！"
402,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_ROEGADYN_MALE_TYPE1","また、いつでもご依頼ください。"
403,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_ROEGADYN_MALE_TYPE2","文句はいいっこなしだぜぇ？"
404,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_ROEGADYN_MALE_TYPE3","受け取れ。"
405,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_ROEGADYN_MALE_TYPE4","日頃の行いの表れだな。"
406,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_ROEGADYN_MALE_TYPE5","オイラ、がんばっただろ！？"
407,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_ROEGADYN_MALE_TYPE6","全力尽くしたぜ！"
408,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_ROEGADYN_FEMALE_TYPE1","今回の成果を見てよ。"
409,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_ROEGADYN_FEMALE_TYPE2","ありがたく受け取りなっ！"
410,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_ROEGADYN_FEMALE_TYPE3","これでいいだろ？"
411,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_ROEGADYN_FEMALE_TYPE4","心ばかりの品ですが、受け取ってください。"
412,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_ROEGADYN_FEMALE_TYPE5","ワタシに頼って、正解だったな！"
413,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_ROEGADYN_FEMALE_TYPE6","粗品ですが、どうぞ。"
414,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_AURA_MALE_TYPE1","そらよ！
どーんと仕入れたぜ！"
415,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_AURA_MALE_TYPE2","次回の結果も、期待してろよ！"
416,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_AURA_MALE_TYPE3","クックック……今宵の哀れな贄だ……。
受け取るが良い……。"
417,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_AURA_MALE_TYPE4","こんなものでどうだい？
お前さんが喜んでくれたら嬉しいなぁ。"
418,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_AURA_MALE_TYPE5","ほらよ。
……別に、お前のためにとってきたんじゃねーからな。"
419,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_AURA_MALE_TYPE6","フッフッフ……皆まで言うな。
我が主の喜びは、十分に伝わっているからなッ！"
420,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_AURA_FEMALE_TYPE1","……お気に召しましたか？
その品が、<If(PlayerParameter(4))>お嬢様<Else/>旦那様</If>に幸せを運んできますように！"
421,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_AURA_FEMALE_TYPE2","へっへー！　これくらいは楽勝さ！
あー、いい汗かいたッ！"
422,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_AURA_FEMALE_TYPE3","受け取りなさい。
これが、あなたの望んだ冒険の成果よ。"
423,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_AURA_FEMALE_TYPE4","どうぞどうぞ、納めてくださいな～。"
424,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_AURA_FEMALE_TYPE5","これで……いいんだよね？
何かあったら、ごめんね……。"
425,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_AURA_FEMALE_TYPE6","ね、あたしに頼んで正解だったでしょ～？
ちゃんと一生懸命やってるんだから～、顔に出ないだけ！"
426,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_HROTHGAR_MALE_TYPE1","どうかな、気に入ってくれるといいんだが。
……自信はあるぞ？"
427,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_HROTHGAR_MALE_TYPE2","……ほらよ。
こんくらい、ワケねぇぜ。"
428,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_HROTHGAR_MALE_TYPE3","フン、満足か？
何のこれしき……児戯に等しい！"
429,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_HROTHGAR_MALE_TYPE4","やぁやぁ、なかなかいい旅だったぞ。
主殿にも、成果を見てほしいな。"
430,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_HROTHGAR_MALE_TYPE5","おらよッ！　どうだッ！
仕事はいつでも、完璧ピカピカにこなす主義だからな！"
431,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_HROTHGAR_MALE_TYPE6","こんなもんでどうっスかね？
オレ、結構ガンバったつもりなんだけど！"
432,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_VIERA_FEMALE_TYPE1","どうかしら？
ハニーが気に入ってくれると、アタシも嬉しいわ♪"
433,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_VIERA_FEMALE_TYPE2","どーよ？
さっさと感謝の言葉を聞きたいもんだね！"
434,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_VIERA_FEMALE_TYPE3","汝の望みは、満たした。
我の望みもまた、果たしてくれような？"
435,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_VIERA_FEMALE_TYPE4","むにゃ……はやく寝たいから、がんばったよぉ。"
436,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_VIERA_FEMALE_TYPE5","ボクに任せておけば間違いないって、言ったろ？"
437,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_VIERA_FEMALE_TYPE6","今回の成果ですの！
きっときっと、ご満足いただけると思いますわ！"
438,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_HYURAN_MALE_TYPE1","追加の用件ですか？"
439,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_HYURAN_MALE_TYPE2","おう、冒険中に呼び戻すとは、
さぞや重要な話だろうなぁ？"
440,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_HYURAN_MALE_TYPE3","……用か？"
441,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_HYURAN_MALE_TYPE4","はいはい、何か言い忘れたことでもありましたか？"
442,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_HYURAN_MALE_TYPE5","さらに仕事を積もうってのか……？"
443,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_HYURAN_MALE_TYPE6","なんか用？
俺、冒険中だけど……。"
444,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_HYURAN_FEMALE_TYPE1","どうされましたか……？"
445,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_HYURAN_FEMALE_TYPE2","呼びもどすなんて、穏やかじゃないね？
何かあったのかい？"
446,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_HYURAN_FEMALE_TYPE3","あなたのために冒険をしている最中よ。
追加の業務連絡なら、手短にね。"
447,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_HYURAN_FEMALE_TYPE4","ごめん、まだ冒険中……って、追加の仕事？
なんだ、よかった。"
448,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_HYURAN_FEMALE_TYPE5","遠慮せず、何でも言いなさい。"
449,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_HYURAN_FEMALE_TYPE6","なになに、どうしたの！？"
450,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_ELEZEN_MALE_TYPE1","何か問題でも！？"
451,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_ELEZEN_MALE_TYPE2","貴様のために冒険をしているというのに、
呼び戻すとは何事だ？"
452,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_ELEZEN_MALE_TYPE3","何か、粗相でもございましたか？"
453,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_ELEZEN_MALE_TYPE4","ひと休みしてたところでした。"
454,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_ELEZEN_MALE_TYPE5","冒険中なんだが……男は黙って、俺様参上。"
455,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_ELEZEN_MALE_TYPE6","冒険中に、また君に会えてうれしいよ。"
456,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_ELEZEN_FEMALE_TYPE1","呼び戻すなんて、何かあった？"
457,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_ELEZEN_FEMALE_TYPE2","何か、困ったことでも？"
458,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_ELEZEN_FEMALE_TYPE3","いかがなさった？"
459,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_ELEZEN_FEMALE_TYPE4","参りましたぁ。"
460,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_ELEZEN_FEMALE_TYPE5","なになに、どうかした～？"
461,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_ELEZEN_FEMALE_TYPE6","急に呼び戻すなんて、どうかした？"
462,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_LALAFELL_MALE_TYPE1","わわ、何かありましたか！？"
463,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_LALAFELL_MALE_TYPE2","おっと、何か忘れたことでもあったかい！？"
464,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_LALAFELL_MALE_TYPE3","俺の冒険を邪魔するとは、いい度胸だな？"
465,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_LALAFELL_MALE_TYPE4","ぜひにおよばず。"
466,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_LALAFELL_MALE_TYPE5","冒険中に呼びだしとは……
おれが依頼を投げ出してもいいってことか？"
467,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_LALAFELL_MALE_TYPE6","飛んで戻ってきたよ！"
468,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_LALAFELL_FEMALE_TYPE1","どうしました！？
急用ですかっ！？"
469,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_LALAFELL_FEMALE_TYPE2","呼び戻すなんて、急用でもできたのかい？"
470,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_LALAFELL_FEMALE_TYPE3","どうかしましたか？"
471,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_LALAFELL_FEMALE_TYPE4","私のこと、呼びましたの？"
472,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_LALAFELL_FEMALE_TYPE5","追加のお願いを聞いてあげます。"
473,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_LALAFELL_FEMALE_TYPE6","何なりと、いいつけてください～。"
474,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_MIQOTE_MALE_TYPE1","どうかしたのかな？"
475,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_MIQOTE_MALE_TYPE2","冒険中に呼び出すなんて、
そんなに俺様の顔が見たかったのか？"
476,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_MIQOTE_MALE_TYPE3","……何事だ？"
477,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_MIQOTE_MALE_TYPE4","新しい仕事かな？"
478,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_MIQOTE_MALE_TYPE5","冒険中に呼び出すとは……
俺に文句でもあるのかな？"
479,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_MIQOTE_MALE_TYPE6","ちょうど君のことを考えてたところだったんだ！"
480,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_MIQOTE_FEMALE_TYPE1","さらに仕事の話？"
481,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_MIQOTE_FEMALE_TYPE2","冒険中のアタシを呼び戻すなんて……いい心がけね？"
482,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_MIQOTE_FEMALE_TYPE3","もう、何か用！？
あたし、忙しいんだけど……。"
483,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_MIQOTE_FEMALE_TYPE4","あのぉ……
追加の仕事でもありましたかね……？"
484,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_MIQOTE_FEMALE_TYPE5","何かあったかにゃ？"
485,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_MIQOTE_FEMALE_TYPE6","お仕事中に、もっと仕事にゃん？"
486,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_ROEGADYN_MALE_TYPE1","言い忘れたことでもありましたかな？"
487,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_ROEGADYN_MALE_TYPE2","気になることは、何でもいってみぃ！"
488,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_ROEGADYN_MALE_TYPE3","冒険者よ、心配事でもあったのか？"
489,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_ROEGADYN_MALE_TYPE4","不測の事態でも起きたのか？"
490,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_ROEGADYN_MALE_TYPE5","呼び戻されるなんて、
オイラ、何かヘマしたか？"
491,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_ROEGADYN_MALE_TYPE6","全力帰還！"
492,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_ROEGADYN_FEMALE_TYPE1","何か用かい？"
493,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_ROEGADYN_FEMALE_TYPE2","冒険中だぞ、まだ何か用なのか！？"
494,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_ROEGADYN_FEMALE_TYPE3","フン、さらに仕事を押し付けるつもりか……？"
495,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_ROEGADYN_FEMALE_TYPE4","不備でもありましたか？"
496,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_ROEGADYN_FEMALE_TYPE5","呼び戻すとは何事だ！？"
497,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_ROEGADYN_FEMALE_TYPE6","さらなる仕事とは、身に余る光栄。"
498,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_AURA_MALE_TYPE1","おぉ？　なんだなんだ？
気にかかることでもあったのか？"
499,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_AURA_MALE_TYPE2","呼び戻すとは、いい度胸だぁ！
遠慮は無用、なんでも言いな！"
500,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_AURA_MALE_TYPE3","貴様……！
我輩の狩りの興を削ぐか……無礼者！！"
501,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_AURA_MALE_TYPE4","ちょうど、一息ついていたところだったんだよ。
なにか、困ったことでも起きたかい？"
502,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_AURA_MALE_TYPE5","ああ！？　ンだよ！！
仕事中に呼び出しって……何かあったんじゃねーだろうな！？"
503,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_AURA_MALE_TYPE6","それほど早急に会いたかったか！？
ハッハッハ、実は俺もだ！"
504,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_AURA_FEMALE_TYPE1","は、はいっ、只今！
<If(PlayerParameter(4))>お嬢様<Else/>旦那様</If>、どうかなさいましたか？"
505,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_AURA_FEMALE_TYPE2","いちいち呼び戻すんじゃないよ、まったく！
アタイがいないと、何にもできないんだからさっ。"
506,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_AURA_FEMALE_TYPE3","冒険の途中に呼び出しとは、人使いが荒い主ね。
……構わないわ、用件を言いなさい。"
507,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_AURA_FEMALE_TYPE4","なにか問題でもございましたか～？"
508,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_AURA_FEMALE_TYPE5","あの……ごめんなさい……！
え……怒られるんじゃないの……？"
509,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_AURA_FEMALE_TYPE6","どうしたの？　なにかあったの？
出かけてたのに……あっ、ごめん、本音が出ちゃった。
……って、それがダメなのか！　ごめんごめん♪"
510,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_HROTHGAR_MALE_TYPE1","おっと、急用か？
何かあったら、またいつでも呼んでくれ。"
511,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_HROTHGAR_MALE_TYPE2","……フン。
テメーに呼ばれて、来ないワケにいくかってんだ。"
512,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_HROTHGAR_MALE_TYPE3","一度出た狩り場から、きびすを返させるなど……。
貴様でなければ、無事では済ませんところだぞ。"
513,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_HROTHGAR_MALE_TYPE4","おやおや、何か急用かな？
ひと休みしてたところなんだけど……。"
514,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_HROTHGAR_MALE_TYPE5","おいおいおい、どうしたってんだ！？
あんまりドキッとザワッとさせんじゃねーぞ！"
515,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_HROTHGAR_MALE_TYPE6","急に呼ばれてビビったわ！
なんスか、何でも困ったこと聞きますけど？"
516,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_VIERA_FEMALE_TYPE1","んもぉ、ナニナニ？
アタシじゃなくっちゃ、聞いてあげられないコト？"
517,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_VIERA_FEMALE_TYPE2","ったく、わざわざ呼び戻したからには、
アタシじゃないと無理な話なんだろうね？"
518,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_VIERA_FEMALE_TYPE3","いかなる僻遠からも駆けつけよう。
この両の耳が、汝の我を呼ぶ声を拾う限り。"
519,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_VIERA_FEMALE_TYPE4","ふわぁ……お呼びとあらば、なんなりとぉ……。
一度帰ってこれたってことはぁ、お昼寝していーい？"
520,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_VIERA_FEMALE_TYPE5","このボクを呼びつけるなんて！
……お前じゃなきゃ、許さないぞ。"
521,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_VIERA_FEMALE_TYPE6","いかがしましたの！？
わたくし、飛んで戻ってまいりましたのよ！
貴方様が乞い願ったのですから！"
522,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_HYURAN_MALE_TYPE1","それでは、冒険に戻ります！"
523,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_HYURAN_MALE_TYPE2","用が終わったのなら、冒険に戻るぞ。"
524,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_HYURAN_MALE_TYPE3","行くぞ。"
525,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_HYURAN_MALE_TYPE4","ぼちぼち冒険に戻りますね。"
526,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_HYURAN_MALE_TYPE5","やれやれ、冒険に戻るぜ。"
527,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_HYURAN_MALE_TYPE6","ほんじゃ、また行ってくる。"
528,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_HYURAN_FEMALE_TYPE1","では、冒険の続きに戻りますね。"
529,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_HYURAN_FEMALE_TYPE2","さて、気を取り直して行ってくるよ！"
530,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_HYURAN_FEMALE_TYPE3","仕切りなおして、冒険に戻るわ。"
531,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_HYURAN_FEMALE_TYPE4","それじゃ、いってきまーす。"
532,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_HYURAN_FEMALE_TYPE5","成果を期待してなさい。"
533,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_HYURAN_FEMALE_TYPE6","それじゃ、冒険に戻りま～す。"
534,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_ELEZEN_MALE_TYPE1","いつでも、呼んでください。"
535,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_ELEZEN_MALE_TYPE2","では、戻るぞ。"
536,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_ELEZEN_MALE_TYPE3","では、冒険に戻ります。"
537,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_ELEZEN_MALE_TYPE4","はぁ、冒険に戻らないとですよねぇ……。"
538,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_ELEZEN_MALE_TYPE5","男は黙って、再出発。"
539,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_ELEZEN_MALE_TYPE6","僕は行くけど、何かあったら、いつでも呼びなよ。"
540,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_ELEZEN_FEMALE_TYPE1","大したことなくて、よかった。
また行くわね。"
541,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_ELEZEN_FEMALE_TYPE2","また冒険に出るけど、
何かあったら、いつでも呼んで。"
542,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_ELEZEN_FEMALE_TYPE3","改めて、出陣なり！"
543,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_ELEZEN_FEMALE_TYPE4","いざ、冒険にぃ。"
544,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_ELEZEN_FEMALE_TYPE5","それじゃ、いってくるね～！"
545,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_ELEZEN_FEMALE_TYPE6","私の帰りを待っててね。"
546,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_LALAFELL_MALE_TYPE1","結果を、お楽しみに！"
547,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_LALAFELL_MALE_TYPE2","冒険再開だ～！"
548,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_LALAFELL_MALE_TYPE3","用は済んだか？
ならば、俺は行くぞ。"
549,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_LALAFELL_MALE_TYPE4","かならずや、功をあげてごらんにいれます。"
550,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_LALAFELL_MALE_TYPE5","冒険に戻ってやるよ。"
551,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_LALAFELL_MALE_TYPE6","依頼の仕上げに取りかかるよ～！"
552,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_LALAFELL_FEMALE_TYPE1","いい結果を出せるよう、がんばりますっ！"
553,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_LALAFELL_FEMALE_TYPE2","それじゃ、また冒険に戻るよ。"
554,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_LALAFELL_FEMALE_TYPE3","成果が出るまで、もう少し待っててください。"
555,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_LALAFELL_FEMALE_TYPE4","がんばってきますの！"
556,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_LALAFELL_FEMALE_TYPE5","気を取り直して、いってきます。"
557,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_LALAFELL_FEMALE_TYPE6","いってまいります～。"
558,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_MIQOTE_MALE_TYPE1","それじゃ、また行ってくるね。"
559,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_MIQOTE_MALE_TYPE2","俺様は行くけど、さびしがんなよ？"
560,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_MIQOTE_MALE_TYPE3","……出る。"
561,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_MIQOTE_MALE_TYPE4","しばしのお別れだね。"
562,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_MIQOTE_MALE_TYPE5","これでまた、気ままな冒険に戻れるよ。"
563,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_MIQOTE_MALE_TYPE6","名残惜しいけど……
君のために、がんばってくるね。"
564,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_MIQOTE_FEMALE_TYPE1","任せておいて。"
565,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_MIQOTE_FEMALE_TYPE2","それじゃ、行くわね。"
