key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
74,,,"",0,"Slay cloud crawlers",6710314,3,0,0,"Slay yolk mice",6710337,3,0,0,"Carry the dinosaur egg to the collection point",6710337,2,6798625,5,6798624,"ui/icon/111000/111101.tex","Operation Egg Hunt","As part of House Haillenarte's ongoing naturalist research, we require an intrepid party to procure one of those fiendishly well-hidden dinosaur eggs. Rather than point you in a direction and hope for the best, however, our strategy relies upon the discerning appetite of the region's yolk mice.

We ask that you begin with the usual business of hunting the isles' denizens. But should the egg-devouring rodents surface, pray make haste to their location─the prize we seek cannot be far away. Slay the mice, secure the egg, then convey it to the designated collection point.

Evaluation of your success will also hinge upon the extent of your explorations.

※Fill the evaluation gauge by participating in FATEs.","That's far enough for a House Haillenarte agent to effect a safe retrieval.
Nicely done!","A fitting reward has been prepared in recognition of your efforts.","You are otherwise free to enter aetherial gaps, cross through the Grounding Gale, and explore the Diadem as you desire. The unknown awaits!"
75,"enfeebling elixir",,"Crash Site",0,"Accept the enfeebling elixir from the pilot at the <Emphasis>Bounty</Emphasis>",6710324,1,0,0,"Slay sabertooth tigers weakened by the enfeebling elixir",6710341,3,0,0,"Slay diplocauluses weakened by the enfeebling elixir",6710316,3,0,0,6887970,"ui/icon/111000/111101.tex","Operation Defang","The beasts of the Diadem pose the greatest obstacle to its exploration, and thus House Haillenarte has devised an alchemical solution. This enfeebling agent is designed to weaken the isles' denizens, but more experimentation is needed. Enter our adventurer allies! We will provide you with a supply of the elixir, as well as the targets upon which we wish the agent to be tested.

Evaluation of your success will also hinge upon the extent of your explorations.

※Fill the evaluation gauge by participating in FATEs.","Operation Command here.
We've confirmed the results of the field test. Fine work.","A fitting reward has been prepared in recognition of your efforts.","You are otherwise free to enter aetherial gaps, cross through the Grounding Gale, and explore the Diadem as you desire. The unknown awaits!"
76,,,"",0,"",0,0,0,0,"",0,0,0,0,"",0,0,0,0,0,,"","","","",""
77,"over-aspected wind crystal","over-aspected earth crystal","",0,"Gather over-aspected wind crystals",6798641,4,0,0,"Gather over-aspected earth crystals",6798637,4,0,0,"Deliver gathered goods to the pilot at the <Emphasis>Bounty</Emphasis>",6710324,1,0,0,6710323,"ui/icon/111000/111101.tex","Operation Crystal Boon","Elemental upheaval throughout the Diadem continues to produce crystallized aether of astounding properties.

House Haillenarte would claim this unique resource. Gather armfuls of over-aspected crystals and deliver them to the pilot at the <Emphasis>Bounty</Emphasis>.

Evaluation of your success will also hinge upon the extent of your explorations.

※Fill the evaluation gauge by participating in FATEs.","Operation Command here.
We have received your report and confirm that all mission objectives have been fulfilled.","A fitting reward has been prepared in recognition of your efforts.","You are otherwise free to enter aetherial gaps, cross through the Grounding Gale, and explore the Diadem as you desire. The unknown awaits!"
78,,,"",0,"Use a scent trap to ambush sabertooth tigers",6710316,3,0,0,"Use a scent trap to ambush Diadem marids",6710341,3,0,0,"Slay the celphie",6710341,3,0,0,6887979,"ui/icon/111000/111101.tex","Operation Depopulate","The dense aetherial concentration of the Diadem seems to attract the deadliest of creatures. Needless to say, these oft-hostile denizens significantly impede our efforts to explore the isles.

Thus we turn to you─to battle-hardened adventurers─to cull their numbers. Make use of the traps provided, lure forth your prey, and slay without mercy.

Evaluation of your success will also hinge upon the extent of your explorations.

※Fill the evaluation gauge by participating in FATEs.","Operation Command here.
The menace which interrupted your mission has been confirmed slain.","A fitting reward has been prepared in recognition of your efforts.","You are otherwise free to enter aetherial gaps, cross through the Grounding Gale, and explore the Diadem as you desire. The unknown awaits!"
79,,,"",0,"Use a scent trap to ambush cutters",6710345,3,0,0,"Use a scent trap to ambush coelophysis",6710295,3,0,0,"Slay an ageless melia",6710295,3,0,0,6887962,"ui/icon/111000/111101.tex","Operation Depopulate","The dense aetherial concentration of the Diadem seems to attract the deadliest of creatures. Needless to say, these oft-hostile denizens significantly impede our efforts to explore the isles.

Thus we turn to you─to battle-hardened adventurers─to cull their numbers. Make use of the traps provided, lure forth your prey, and slay without mercy.

Evaluation of your success will also hinge upon the extent of your explorations.

※Fill the evaluation gauge by participating in FATEs.","Operation Command here.
The menace which interrupted your mission has been confirmed slain.","A fitting reward has been prepared in recognition of your efforts.","You are otherwise free to enter aetherial gaps, cross through the Grounding Gale, and explore the Diadem as you desire. The unknown awaits!"
80,,,"",0,"Use a scent trap to ambush neochus",6710285,3,0,0,"Use a scent trap to ambush lunantishees",6710328,3,0,0,"Use a scent trap to ambush westerly sanuwas",6710310,3,0,0,6887968,"ui/icon/111000/111101.tex","Operation Depopulate","The dense aetherial concentration of the Diadem seems to attract the deadliest of creatures. Needless to say, these oft-hostile denizens significantly impede our efforts to explore the isles.

Thus we turn to you─to battle-hardened adventurers─to cull their numbers. Make use of the traps provided, lure forth your prey, and slay without mercy.

Evaluation of your success will also hinge upon the extent of your explorations.

※Fill the evaluation gauge by participating in FATEs.","Operation Command here.
We have received your report and confirm that all mission objectives have been fulfilled.","A fitting reward has been prepared in recognition of your efforts.","You are otherwise free to enter aetherial gaps, cross through the Grounding Gale, and explore the Diadem as you desire. The unknown awaits!"
81,"cloud dweller organ","cloud dweller bone","",0,"Use a scent trap to ambush silvershells, and obtain cloud dweller organs",6710321,3,0,0,"Use a scent trap to ambush proceratosaurs, and obtain cloud dweller bones",6710289,3,0,0,"Deliver gathered goods to the pilot at the <Emphasis>Bounty</Emphasis>",6710324,1,0,0,6710323,"ui/icon/111000/111101.tex","Operation Bloody Harvest","The Diadem is a world of its own, and the fantastical creatures found here are prime examples of the effects of prolonged isolation. Strange as they are, certain of these denizens have been rendered even stranger by the prevailing tempest of unstable aether...

House Haillenarte naturalists are eager to examine the effects of elemental destabilization on the wildlife, and it falls to you to procure suitable samples for research. Make use of the traps provided, lure your prey, and obtain the requested specimens.

Evaluation of your success will also hinge upon the extent of your explorations.

※Fill the evaluation gauge by participating in FATEs.","Operation Command here.
We have received your report and confirm that all mission objectives have been fulfilled.","A fitting reward has been prepared in recognition of your efforts.","You are otherwise free to enter aetherial gaps, cross through the Grounding Gale, and explore the Diadem as you desire. The unknown awaits!"
82,"pinch of cloudblossom pollen","worm liver","",0,"Slay cloudtraps and obtain cloudblossom pollen",6710302,3,0,0,"Slay flood worms and obtain worm livers",6710340,3,0,0,"Deliver gathered goods to the pilot at the <Emphasis>Bounty</Emphasis>",6710324,1,0,0,6710323,"ui/icon/111000/111101.tex","Operation Lethal Attraction","During our explorations throughout the Diadem, we have discovered that the scents emitted by certain species are effective in attracting many of the isles' predators. House Haillenarte's alchemists believe that they can mix these scents to concoct an all-purpose lure, and thus greatly improve the efficiency of our hunting parties. Track down two of the more potent-smelling examples, and harvest from them the substances our alchemists require.

Evaluation of your success will also hinge upon the extent of your explorations.

※Fill the evaluation gauge by participating in FATEs.","Operation Command here.
We have received your report and confirm that all mission objectives have been fulfilled.","A fitting reward has been prepared in recognition of your efforts.","You are otherwise free to enter aetherial gaps, cross through the Grounding Gale, and explore the Diadem as you desire. The unknown awaits!"
83,,,"",0,"Slay ant hawks",6710298,3,0,0,"Slay yolk mice",6710329,3,0,0,"Carry the dinosaur egg to the collection point",6710329,2,6798623,5,6798622,"ui/icon/111000/111101.tex","Operation Egg Hunt","As part of House Haillenarte's ongoing naturalist research, we require an intrepid party to procure one of those fiendishly well-hidden dinosaur eggs. Rather than point you in a direction and hope for the best, however, our strategy relies upon the discerning appetite of the region's yolk mice.

We ask that you begin with the usual business of hunting the isles' denizens. But should the egg-devouring rodents surface, pray make haste to their location─the prize we seek cannot be far away. Slay the mice, secure the egg, then convey it to the designated collection point.

Evaluation of your success will also hinge upon the extent of your explorations.

※Fill the evaluation gauge by participating in FATEs.","That's far enough for a House Haillenarte agent to effect a safe retrieval.
Nicely done!","A fitting reward has been prepared in recognition of your efforts.","You are otherwise free to enter aetherial gaps, cross through the Grounding Gale, and explore the Diadem as you desire. The unknown awaits!"
84,,,"",0,"Slay speckled hakulaqs",6782944,3,0,0,"Slay yolk mice",6710337,3,0,0,"Carry the dinosaur egg to the collection point",6710337,2,6798627,5,6798626,"ui/icon/111000/111101.tex","Operation Egg Hunt","As part of House Haillenarte's ongoing naturalist research, we require an intrepid party to procure one of those fiendishly well-hidden dinosaur eggs. Rather than point you in a direction and hope for the best, however, our strategy relies upon the discerning appetite of the region's yolk mice.

We ask that you begin with the usual business of hunting the isles' denizens. But should the egg-devouring rodents surface, pray make haste to their location─the prize we seek cannot be far away. Slay the mice, secure the egg, then convey it to the designated collection point.

Evaluation of your success will also hinge upon the extent of your explorations.

※Fill the evaluation gauge by participating in FATEs.","That's far enough for a House Haillenarte agent to effect a safe retrieval.
Nicely done!","A fitting reward has been prepared in recognition of your efforts.","You are otherwise free to enter aetherial gaps, cross through the Grounding Gale, and explore the Diadem as you desire. The unknown awaits!"
85,"enfeebling elixir",,"Crash Site",0,"Accept the enfeebling elixir from the pilot at the <Emphasis>Bounty</Emphasis>",6710324,1,0,0,"Slay sun sordes weakened by the enfeebling elixir",6710332,3,0,0,"Slay Diadem endymions weakened by the enfeebling elixir",6710307,3,0,0,6887986,"ui/icon/111000/111101.tex","Operation Defang","The beasts of the Diadem pose the greatest obstacle to its exploration, and thus House Haillenarte has devised an alchemical solution. This enfeebling agent is designed to weaken the isles' denizens, but more experimentation is needed. Enter our adventurer allies! We will provide you with a supply of the elixir, as well as the targets upon which we wish the agent to be tested.

Evaluation of your success will also hinge upon the extent of your explorations.

※Fill the evaluation gauge by participating in FATEs.","Operation Command here.
We've confirmed the results of the field test. Fine work.","A fitting reward has been prepared in recognition of your efforts.","You are otherwise free to enter aetherial gaps, cross through the Grounding Gale, and explore the Diadem as you desire. The unknown awaits!"
86,,,"",0,"",0,0,0,0,"",0,0,0,0,"",0,0,0,0,0,,"","","","",""
87,"over-aspected lightning crystal","over-aspected ice crystal","",0,"Gather over-aspected lightning crystals",6798635,4,0,0,"Gather over-aspected ice crystals",6798647,4,0,0,"Deliver gathered goods to the pilot at the <Emphasis>Bounty</Emphasis>",6710324,1,0,0,6710323,"ui/icon/111000/111101.tex","Operation Crystal Boon","Elemental upheaval throughout the Diadem continues to produce crystallized aether of astounding properties.

House Haillenarte would claim this unique resource. Gather armfuls of over-aspected crystals and deliver them to the pilot at the <Emphasis>Bounty</Emphasis>.

Evaluation of your success will also hinge upon the extent of your explorations.

※Fill the evaluation gauge by participating in FATEs.","Operation Command here.
We have received your report and confirm that all mission objectives have been fulfilled.","A fitting reward has been prepared in recognition of your efforts.","You are otherwise free to enter aetherial gaps, cross through the Grounding Gale, and explore the Diadem as you desire. The unknown awaits!"
88,,,"",0,"Use a scent trap to ambush sabertooth tigers",6710298,3,0,0,"Use a scent trap to ambush Diadem marids",6710307,3,0,0,"Use a scent trap to ambush westerly sanuwas",6710294,3,0,0,6887961,"ui/icon/111000/111101.tex","Operation Depopulate","The dense aetherial concentration of the Diadem seems to attract the deadliest of creatures. Needless to say, these oft-hostile denizens significantly impede our efforts to explore the isles.

Thus we turn to you─to battle-hardened adventurers─to cull their numbers. Make use of the traps provided, lure forth your prey, and slay without mercy.

Evaluation of your success will also hinge upon the extent of your explorations.

※Fill the evaluation gauge by participating in FATEs.","Operation Command here.
We have received your report and confirm that all mission objectives have been fulfilled.","A fitting reward has been prepared in recognition of your efforts.","You are otherwise free to enter aetherial gaps, cross through the Grounding Gale, and explore the Diadem as you desire. The unknown awaits!"
89,,,"",0,"Use a scent trap to ambush pack paissas",6710320,3,0,0,"Use a scent trap to ambush speckled hakulaqs",6710306,3,0,0,"Slay a pteranodon",6710306,3,0,0,6887967,"ui/icon/111000/111101.tex","Operation Depopulate","The dense aetherial concentration of the Diadem seems to attract the deadliest of creatures. Needless to say, these oft-hostile denizens significantly impede our efforts to explore the isles.

Thus we turn to you─to battle-hardened adventurers─to cull their numbers. Make use of the traps provided, lure forth your prey, and slay without mercy.

Evaluation of your success will also hinge upon the extent of your explorations.

※Fill the evaluation gauge by participating in FATEs.","Operation Command here.
The menace which interrupted your mission has been confirmed slain.","A fitting reward has been prepared in recognition of your efforts.","You are otherwise free to enter aetherial gaps, cross through the Grounding Gale, and explore the Diadem as you desire. The unknown awaits!"
90,,,"",0,"Use a scent trap to ambush cutters",6710345,3,0,0,"Use a scent trap to ambush coelophysis",6710295,3,0,0,"Use a scent trap to ambush crown pelicans",6710285,3,0,0,6887957,"ui/icon/111000/111101.tex","Operation Depopulate","The dense aetherial concentration of the Diadem seems to attract the deadliest of creatures. Needless to say, these oft-hostile denizens significantly impede our efforts to explore the isles.

Thus we turn to you─to battle-hardened adventurers─to cull their numbers. Make use of the traps provided, lure forth your prey, and slay without mercy.

Evaluation of your success will also hinge upon the extent of your explorations.

※Fill the evaluation gauge by participating in FATEs.","Operation Command here.
We have received your report and confirm that all mission objectives have been fulfilled.","A fitting reward has been prepared in recognition of your efforts.","You are otherwise free to enter aetherial gaps, cross through the Grounding Gale, and explore the Diadem as you desire. The unknown awaits!"
91,"cloud dweller organ","cloud dweller bone","",0,"Use a scent trap to ambush welkinixes, and obtain cloud dweller organs",6710303,3,0,0,"Use a scent trap to ambush proceratosaurs, and obtain cloud dweller bones",6710291,3,0,0,"Deliver gathered goods to the pilot at the <Emphasis>Bounty</Emphasis>",6710324,1,0,0,6710323,"ui/icon/111000/111101.tex","Operation Bloody Harvest","The Diadem is a world of its own, and the fantastical creatures found here are prime examples of the effects of prolonged isolation. Strange as they are, certain of these denizens have been rendered even stranger by the prevailing tempest of unstable aether...

House Haillenarte naturalists are eager to examine the effects of elemental destabilization on the wildlife, and it falls to you to procure suitable samples for research. Make use of the traps provided, lure your prey, and obtain the requested specimens.

Evaluation of your success will also hinge upon the extent of your explorations.

※Fill the evaluation gauge by participating in FATEs.","Operation Command here.
We have received your report and confirm that all mission objectives have been fulfilled.","A fitting reward has been prepared in recognition of your efforts.","You are otherwise free to enter aetherial gaps, cross through the Grounding Gale, and explore the Diadem as you desire. The unknown awaits!"
92,"pinch of cloudblossom pollen","worm liver","",0,"Slay cloudtraps and obtain cloudblossom pollen",6710317,3,0,0,"Slay flood worms and obtain worm livers",6710310,3,0,0,"Deliver gathered goods to the pilot at the <Emphasis>Bounty</Emphasis>",6710324,1,0,0,6710323,"ui/icon/111000/111101.tex","Operation Lethal Attraction","During our explorations throughout the Diadem, we have discovered that the scents emitted by certain species are effective in attracting many of the isles' predators. House Haillenarte's alchemists believe that they can mix these scents to concoct an all-purpose lure, and thus greatly improve the efficiency of our hunting parties. Track down two of the more potent-smelling examples, and harvest from them the substances our alchemists require.

Evaluation of your success will also hinge upon the extent of your explorations.

※Fill the evaluation gauge by participating in FATEs.","Operation Command here.
We have received your report and confirm that all mission objectives have been fulfilled.","A fitting reward has been prepared in recognition of your efforts.","You are otherwise free to enter aetherial gaps, cross through the Grounding Gale, and explore the Diadem as you desire. The unknown awaits!"
93,,,"",0,"Slay ant hawks",6710333,3,0,0,"Slay yolk mice",6710321,3,0,0,"Carry the dinosaur egg to the collection point",6710321,2,6798621,5,6798620,"ui/icon/111000/111101.tex","Operation Egg Hunt","As part of House Haillenarte's ongoing naturalist research, we require an intrepid party to procure one of those fiendishly well-hidden dinosaur eggs. Rather than point you in a direction and hope for the best, however, our strategy relies upon the discerning appetite of the region's yolk mice.

We ask that you begin with the usual business of hunting the isles' denizens. But should the egg-devouring rodents surface, pray make haste to their location─the prize we seek cannot be far away. Slay the mice, secure the egg, then convey it to the designated collection point.

Evaluation of your success will also hinge upon the extent of your explorations.

※Fill the evaluation gauge by participating in FATEs.","That's far enough for a House Haillenarte agent to effect a safe retrieval.
Nicely done!","A fitting reward has been prepared in recognition of your efforts.","You are otherwise free to enter aetherial gaps, cross through the Grounding Gale, and explore the Diadem as you desire. The unknown awaits!"
94,,,"",0,"Slay cloud crawlers",6710289,3,0,0,"Slay yolk mice",6710337,3,0,0,"Carry the dinosaur egg to the collection point",6710337,2,6798625,5,6798624,"ui/icon/111000/111101.tex","Operation Egg Hunt","As part of House Haillenarte's ongoing naturalist research, we require an intrepid party to procure one of those fiendishly well-hidden dinosaur eggs. Rather than point you in a direction and hope for the best, however, our strategy relies upon the discerning appetite of the region's yolk mice.

We ask that you begin with the usual business of hunting the isles' denizens. But should the egg-devouring rodents surface, pray make haste to their location─the prize we seek cannot be far away. Slay the mice, secure the egg, then convey it to the designated collection point.

Evaluation of your success will also hinge upon the extent of your explorations.

※Fill the evaluation gauge by participating in FATEs.","That's far enough for a House Haillenarte agent to effect a safe retrieval.
Nicely done!","A fitting reward has been prepared in recognition of your efforts.","You are otherwise free to enter aetherial gaps, cross through the Grounding Gale, and explore the Diadem as you desire. The unknown awaits!"
95,"enfeebling elixir",,"Crash Site",0,"Accept the enfeebling elixir from the pilot at the <Emphasis>Bounty</Emphasis>",6710324,1,0,0,"Slay ageless sankchinnis weakened by the enfeebling elixir",6710344,3,0,0,"Slay Diadem endymions weakened by the enfeebling elixir",6710311,3,0,0,6887987,"ui/icon/111000/111101.tex","Operation Defang","The beasts of the Diadem pose the greatest obstacle to its exploration, and thus House Haillenarte has devised an alchemical solution. This enfeebling agent is designed to weaken the isles' denizens, but more experimentation is needed. Enter our adventurer allies! We will provide you with a supply of the elixir, as well as the targets upon which we wish the agent to be tested.

Evaluation of your success will also hinge upon the extent of your explorations.

※Fill the evaluation gauge by participating in FATEs.","Operation Command here.
We've confirmed the results of the field test. Fine work.","A fitting reward has been prepared in recognition of your efforts.","You are otherwise free to enter aetherial gaps, cross through the Grounding Gale, and explore the Diadem as you desire. The unknown awaits!"
96,,,"",0,"",0,0,0,0,"",0,0,0,0,"",0,0,0,0,0,,"","","","",""
97,,,"",0,"",0,0,0,0,"",0,0,0,0,"",0,0,0,0,0,,"","","","",""
98,,,"",0,"",0,0,0,0,"",0,0,0,0,"",0,0,0,0,0,,"","","","",""
99,,,"",0,"",0,0,0,0,"",0,0,0,0,"",0,0,0,0,0,,"","","","",""
100,,,"",0,"",0,0,0,0,"",0,0,0,0,"",0,0,0,0,0,,"","","","",""
