key,0,1,2,3,4
214.0,"マインドメーカー",1,0,5,"MobHuntReward#15"
215.0,"パチャママ",1,0,5,"MobHuntReward#15"
216.0,"手掴のギウスィー・アース",1,0,5,"MobHuntReward#15"
217.0,"ディーコン",1,0,5,"MobHuntReward#15"
218.0,"トロル",1,0,1,"MobHuntReward#16"
218.1,"ピシャーチャ",2,0,1,"MobHuntReward#16"
218.2,"ゲノーモス",2,0,1,"MobHuntReward#16"
218.3,"シュトラムルグ",1,0,1,"MobHuntReward#16"
218.4,"アルマスティ",1,0,2,"MobHuntReward#16"
219.0,"カリブー",2,0,1,"MobHuntReward#16"
219.1,"カチャパ",1,0,1,"MobHuntReward#16"
219.2,"マウンテンチキン",1,0,1,"MobHuntReward#16"
219.3,"チャムロッシュ",2,0,1,"MobHuntReward#16"
219.4,"エブラーナベアー",1,0,2,"MobHuntReward#16"
220.0,"リマスカブラ",2,0,1,"MobHuntReward#16"
220.1,"ハンサ",2,0,1,"MobHuntReward#16"
220.2,"ヤーコウ",2,0,1,"MobHuntReward#16"
220.3,"サベネアンジャムメル",1,0,1,"MobHuntReward#16"
220.4,"エブラーナ・アイストラップ",2,0,2,"MobHuntReward#16"
221.0,"ラヴィリンソス・スクリーマー",2,0,1,"MobHuntReward#16"
221.1,"ガジャ",1,0,1,"MobHuntReward#16"
221.2,"ノーザン・スナップウィード",2,0,1,"MobHuntReward#16"
221.3,"スターマイト",1,0,1,"MobHuntReward#16"
221.4,"オウヴィボス",1,0,2,"MobHuntReward#16"
222.0,"ミスリルキャップ",1,0,1,"MobHuntReward#16"
222.1,"マンジュサカ",2,0,1,"MobHuntReward#16"
222.2,"ペプレド",1,0,1,"MobHuntReward#16"
222.3,"ヴァルラス",1,0,1,"MobHuntReward#16"
222.4,"ヨトゥン",3,0,2,"MobHuntReward#16"
223.0,"トロル",1,0,1,"MobHuntReward#16"
223.1,"アキャーリクラブ",2,0,1,"MobHuntReward#16"
223.2,"ゲノーモス",2,0,1,"MobHuntReward#16"
223.3,"ヴァルラス",1,0,1,"MobHuntReward#16"
223.4,"アルマスティ",1,0,2,"MobHuntReward#16"
224.0,"カリブー",2,0,1,"MobHuntReward#16"
224.1,"ピシャーチャ",2,0,1,"MobHuntReward#16"
224.2,"マウンテンチキン",1,0,1,"MobHuntReward#16"
224.3,"ヴァジュララングラ",2,0,1,"MobHuntReward#16"
224.4,"イルサバード・トゥルスス",2,0,2,"MobHuntReward#16"
225.0,"リマスカブラ",2,0,1,"MobHuntReward#16"
225.1,"カチャパ",1,0,1,"MobHuntReward#16"
225.2,"ヤーコウ",2,0,1,"MobHuntReward#16"
225.3,"スターマイト",1,0,1,"MobHuntReward#16"
225.4,"カニスルピナス",3,0,2,"MobHuntReward#16"
226.0,"ラヴィリンソス・スクリーマー",2,0,1,"MobHuntReward#16"
226.1,"ハンサ",2,0,1,"MobHuntReward#16"
226.2,"ノーザン・スナップウィード",2,0,1,"MobHuntReward#16"
226.3,"シュトラムルグ",1,0,1,"MobHuntReward#16"
226.4,"セルリウムゾブラン",2,0,2,"MobHuntReward#16"
227.0,"ミスリルキャップ",1,0,1,"MobHuntReward#16"
227.1,"ガジャ",1,0,1,"MobHuntReward#16"
227.2,"ペプレド",1,0,1,"MobHuntReward#16"
227.3,"チャムロッシュ",2,0,1,"MobHuntReward#16"
227.4,"オーバーグロウン・ローズ",1,0,2,"MobHuntReward#16"
228.0,"オートマチック・サテライト",2,0,2,"MobHuntReward#17"
228.1,"スウィーパー",2,0,2,"MobHuntReward#17"
228.2,"レゴリス",1,0,2,"MobHuntReward#17"
228.3,"ダフニア",1,0,3,"MobHuntReward#17"
228.4,"アシュヴァッタ",2,0,3,"MobHuntReward#17"
229.0,"オートマチック・デスマシーン",3,0,2,"MobHuntReward#17"
229.1,"ワンダラー",2,0,2,"MobHuntReward#17"
229.2,"トリマー",2,0,2,"MobHuntReward#17"
229.3,"ムース",2,0,3,"MobHuntReward#17"
229.4,"グハーシャヤ",2,0,3,"MobHuntReward#17"
230.0,"オートマチック・キャバルリー",2,0,2,"MobHuntReward#17"
230.1,"ウィーパー",1,0,2,"MobHuntReward#17"
230.2,"ダウンフォール・ドロイド",1,0,2,"MobHuntReward#17"
230.3,"シンカー",1,0,3,"MobHuntReward#17"
230.4,"ブンジャンガ",2,0,3,"MobHuntReward#17"
231.0,"オートマチック・ビット",2,0,2,"MobHuntReward#17"
231.1,"レゴリス",1,0,2,"MobHuntReward#17"
231.2,"アーマルコライト",1,0,2,"MobHuntReward#17"
231.3,"ダイナマイト",2,0,3,"MobHuntReward#17"
231.4,"バブーン",2,0,3,"MobHuntReward#17"
232.0,"オートマチック・マグナローダー",2,0,2,"MobHuntReward#17"
232.1,"トリマー",2,0,2,"MobHuntReward#17"
232.2,"ダウンフォール・アラーム",1,0,2,"MobHuntReward#17"
232.3,"ケアテイカー",1,0,3,"MobHuntReward#17"
232.4,"オドカン",1,0,3,"MobHuntReward#17"
233.0,"オートマチック・スラッシャー",2,0,2,"MobHuntReward#17"
233.1,"ダウンフォール・ドロイド",1,0,2,"MobHuntReward#17"
233.2,"パノプト",2,0,2,"MobHuntReward#17"
233.3,"ムース",2,0,3,"MobHuntReward#17"
233.4,"アシュヴァッタ",2,0,3,"MobHuntReward#17"
234.0,"オートマチック・コロッサス",2,0,2,"MobHuntReward#17"
234.1,"アーマルコライト",1,0,2,"MobHuntReward#17"
234.2,"ダウンフォール・ハンター",1,0,2,"MobHuntReward#17"
234.3,"サポーター",3,0,3,"MobHuntReward#17"
234.4,"グハーシャヤ",2,0,3,"MobHuntReward#17"
235.0,"オートマチック・アヴェンジャー",2,0,2,"MobHuntReward#17"
235.1,"ダウンフォール・アラーム",1,0,2,"MobHuntReward#17"
235.2,"スウィーパー",2,0,2,"MobHuntReward#17"
235.3,"スクレーパー",3,0,3,"MobHuntReward#17"
235.4,"ブンジャンガ",2,0,3,"MobHuntReward#17"
236.0,"オートマチック・サテライト",2,0,2,"MobHuntReward#17"
236.1,"パノプト",2,0,2,"MobHuntReward#17"
236.2,"ワンダラー",2,0,2,"MobHuntReward#17"
236.3,"スクレーパー",3,0,3,"MobHuntReward#17"
236.4,"オドカン",1,0,3,"MobHuntReward#17"
237.0,"オートマチック・キャバルリー",2,0,2,"MobHuntReward#17"
237.1,"ダウンフォール・ハンター",1,0,2,"MobHuntReward#17"
237.2,"ウィーパー",1,0,2,"MobHuntReward#17"
237.3,"ダフニア",1,0,3,"MobHuntReward#17"
237.4,"バブーン",2,0,3,"MobHuntReward#17"
238.0,"アルマスティ",1,0,2,"MobHuntReward#18"
238.1,"アキャーリクラブ",2,0,1,"MobHuntReward#18"
238.2,"ダウンフォール・アラーム",1,0,2,"MobHuntReward#18"
238.3,"ペガソス",1,0,4,"MobHuntReward#18"
238.4,"ブロークン・オミクロン",1,0,5,"MobHuntReward#18"
239.0,"エブラーナベアー",1,0,2,"MobHuntReward#18"
239.1,"ヴァジュララングラ",2,0,1,"MobHuntReward#18"
239.2,"ダウンフォール・ドロイド",1,0,2,"MobHuntReward#18"
239.3,"ヒッペー",2,0,4,"MobHuntReward#18"
239.4,"ドリフティング・イーア",3,0,5,"MobHuntReward#18"
240.0,"エブラーナ・アイストラップ",2,0,2,"MobHuntReward#18"
240.1,"トロル",1,0,1,"MobHuntReward#18"
240.2,"ダウンフォール・ハンター",1,0,2,"MobHuntReward#18"
240.3,"ハルピュイア",1,0,4,"MobHuntReward#18"
240.4,"ベータ",1,0,5,"MobHuntReward#18"
241.0,"オウヴィボス",1,0,2,"MobHuntReward#18"
241.1,"リマスカブラ",2,0,1,"MobHuntReward#18"
241.2,"ダフニア",1,0,3,"MobHuntReward#18"
241.3,"マーカス・モルボル",1,0,4,"MobHuntReward#18"
241.4,"デルタ",1,0,5,"MobHuntReward#18"
242.0,"ヨトゥン",3,0,2,"MobHuntReward#18"
242.1,"チャムロッシュ",2,0,1,"MobHuntReward#18"
242.2,"シンカー",1,0,3,"MobHuntReward#18"
242.3,"リコペルシクム",2,0,4,"MobHuntReward#18"
242.4,"ラムダ",1,0,5,"MobHuntReward#18"
243.0,"イルサバード・トゥルスス",2,0,2,"MobHuntReward#18"
243.1,"スターマイト",1,0,1,"MobHuntReward#18"
243.2,"シンカー",1,0,3,"MobHuntReward#18"
243.3,"オキュペテ",2,0,4,"MobHuntReward#18"
243.4,"レベルトリッカー",1,0,5,"MobHuntReward#18"
244.0,"カニスルピナス",3,0,2,"MobHuntReward#18"
244.1,"ヴァルラス",1,0,1,"MobHuntReward#18"
244.2,"ダイナマイト",2,0,3,"MobHuntReward#18"
244.3,"メラニオン",2,0,4,"MobHuntReward#18"
244.4,"ステラ・アンフィプテレ",2,0,5,"MobHuntReward#18"
245.0,"オーバーグロウン・ローズ",1,0,2,"MobHuntReward#18"
245.1,"アシュヴァッタ",2,0,3,"MobHuntReward#18"
245.2,"ケアテイカー",1,0,3,"MobHuntReward#18"
245.3,"エルピスタウロス",2,0,4,"MobHuntReward#18"
245.4,"ステラ・ブロビニャク",2,0,5,"MobHuntReward#18"
246.0,"オートマチック・サテライト",2,0,2,"MobHuntReward#18"
246.1,"グハーシャヤ",2,0,3,"MobHuntReward#18"
246.2,"ムース",2,0,3,"MobHuntReward#18"
246.3,"レモラ",2,0,4,"MobHuntReward#18"
246.4,"アザーワン",1,0,5,"MobHuntReward#18"
247.0,"オートマチック・デスマシーン",3,0,2,"MobHuntReward#18"
247.1,"ブンジャンガ",2,0,3,"MobHuntReward#18"
247.2,"サポーター",3,0,3,"MobHuntReward#18"
247.3,"オピオン",1,0,4,"MobHuntReward#18"
247.4,"ブロークン・オミクロン",1,0,5,"MobHuntReward#18"
248.0,"オートマチック・マグナローダー",2,0,2,"MobHuntReward#18"
248.1,"バブーン",2,0,3,"MobHuntReward#18"
248.2,"スクレーパー",3,0,3,"MobHuntReward#18"
248.3,"イグドリア",1,0,4,"MobHuntReward#18"
248.4,"ドリフティング・イーア",3,0,5,"MobHuntReward#18"
249.0,"オートマチック・スラッシャー",2,0,2,"MobHuntReward#18"
249.1,"オドカン",1,0,3,"MobHuntReward#18"
249.2,"スウィーパー",2,0,2,"MobHuntReward#18"
249.3,"バード・オブ・エルピス",2,0,4,"MobHuntReward#18"
249.4,"ベータ",1,0,5,"MobHuntReward#18"
250.0,"オートマチック・アヴェンジャー",2,0,2,"MobHuntReward#18"
250.1,"カチャパ",1,0,1,"MobHuntReward#18"
250.2,"ワンダラー",2,0,2,"MobHuntReward#18"
250.3,"グリュプス",2,0,4,"MobHuntReward#18"
250.4,"デルタ",1,0,5,"MobHuntReward#18"
251.0,"ノーザン・スナップウィード",2,0,1,"MobHuntReward#18"
251.1,"ハンサ",2,0,1,"MobHuntReward#18"
251.2,"ウィーパー",1,0,2,"MobHuntReward#18"
251.3,"モノセロス",2,0,4,"MobHuntReward#18"
251.4,"ラムダ",1,0,5,"MobHuntReward#18"
252.0,"ヤーコウ",2,0,1,"MobHuntReward#18"
252.1,"ガジャ",1,0,1,"MobHuntReward#18"
252.2,"レゴリス",1,0,2,"MobHuntReward#18"
252.3,"ロティス",1,0,4,"MobHuntReward#18"
252.4,"レベルトリッカー",1,0,5,"MobHuntReward#18"
253.0,"ゲノーモス",2,0,1,"MobHuntReward#18"
253.1,"マンジュサカ",2,0,1,"MobHuntReward#18"
253.2,"トリマー",2,0,2,"MobHuntReward#18"
253.3,"アカンサ",1,0,4,"MobHuntReward#18"
253.4,"ステラ・アンフィプテレ",2,0,5,"MobHuntReward#18"
254.0,"ペプレド",1,0,1,"MobHuntReward#18"
254.1,"サベネアンジャムメル",1,0,1,"MobHuntReward#18"
254.2,"パノプト",2,0,2,"MobHuntReward#18"
254.3,"ファノプシュケ",1,0,4,"MobHuntReward#18"
254.4,"ステラ・ブロビニャク",2,0,5,"MobHuntReward#18"
255.0,"マウンテンチキン",1,0,1,"MobHuntReward#18"
255.1,"シュトラムルグ",1,0,1,"MobHuntReward#18"
255.2,"アーマルコライト",1,0,2,"MobHuntReward#18"
255.3,"オピオタウロス",1,0,4,"MobHuntReward#18"
255.4,"アザーワン",1,0,5,"MobHuntReward#18"
256.0,"草賢人",1,0,5,"MobHuntReward#19"
257.0,"ウーヴウーヴ",1,0,5,"MobHuntReward#19"
258.0,"ヴァジュラクマーラ",1,0,5,"MobHuntReward#19"
259.0,"イラーヴァティ",1,0,5,"MobHuntReward#19"
260.0,"ウォーモンガー",1,0,5,"MobHuntReward#19"
261.0,"エンペラーズローズ",1,0,5,"MobHuntReward#19"
262.0,"ダフニアマグナ",1,0,5,"MobHuntReward#19"
263.0,"ジェネシスロック",1,0,5,"MobHuntReward#19"
264.0,"ユムカクス",1,0,5,"MobHuntReward#19"
265.0,"ショックモー",1,0,5,"MobHuntReward#19"
266.0,"レベルチーター",1,0,5,"MobHuntReward#19"
267.0,"オスク・レイ",1,0,5,"MobHuntReward#19"
