key,0,1,2,3,4
222.3,"海象",1,0,1,"MobHuntReward#16"
222.4,"霜巨人",3,0,2,"MobHuntReward#16"
223.0,"巨魔",1,0,1,"MobHuntReward#16"
223.1,"白滨蟹",2,0,1,"MobHuntReward#16"
223.2,"格诺莫斯",2,0,1,"MobHuntReward#16"
223.3,"海象",1,0,1,"MobHuntReward#16"
223.4,"阿尔马斯提",1,0,2,"MobHuntReward#16"
224.0,"驯鹿",2,0,1,"MobHuntReward#16"
224.1,"毕舍遮",2,0,1,"MobHuntReward#16"
224.2,"山鸡",1,0,1,"MobHuntReward#16"
224.3,"金刚尾",2,0,1,"MobHuntReward#16"
224.4,"伊尔萨巴德图苏斯水龙蜥",2,0,2,"MobHuntReward#16"
225.0,"火焰贝",2,0,1,"MobHuntReward#16"
225.1,"喀恰帕龟",1,0,1,"MobHuntReward#16"
225.2,"亚考牛",2,0,1,"MobHuntReward#16"
225.3,"星甲虫",1,0,1,"MobHuntReward#16"
225.4,"军用狼犬",3,0,2,"MobHuntReward#16"
226.0,"迷津尖叫雕",2,0,1,"MobHuntReward#16"
226.1,"桓娑鸟",2,0,1,"MobHuntReward#16"
226.2,"北境捕捉草",2,0,1,"MobHuntReward#16"
226.3,"鸵鸟",1,0,1,"MobHuntReward#16"
226.4,"青磷矿怪虫",2,0,2,"MobHuntReward#16"
227.0,"秘银帽魔菇",1,0,1,"MobHuntReward#16"
227.1,"伽迦象",1,0,1,"MobHuntReward#16"
227.2,"刻毒蜂",1,0,1,"MobHuntReward#16"
227.3,"查姆洛什鸟",2,0,1,"MobHuntReward#16"
227.4,"过盛玫瑰",1,0,2,"MobHuntReward#16"
228.0,"自动化辅助机甲",2,0,2,"MobHuntReward#17"
228.1,"清扫者",2,0,2,"MobHuntReward#17"
228.2,"月壤",1,0,2,"MobHuntReward#17"
228.3,"月蚤",1,0,3,"MobHuntReward#17"
228.4,"阿输陀花",2,0,3,"MobHuntReward#17"
229.0,"自动化魔导死亡机器",3,0,2,"MobHuntReward#17"
229.1,"彷徨之物",2,0,2,"MobHuntReward#17"
229.2,"修剪螳螂",2,0,2,"MobHuntReward#17"
229.3,"慕斯怪",2,0,3,"MobHuntReward#17"
229.4,"洞虎",2,0,3,"MobHuntReward#17"
230.0,"自动化魔导骑兵",2,0,2,"MobHuntReward#17"
230.1,"叹息之物",1,0,2,"MobHuntReward#17"
230.2,"坠落机甲",1,0,2,"MobHuntReward#17"
230.3,"思考之物",1,0,3,"MobHuntReward#17"
230.4,"曲蛇",2,0,3,"MobHuntReward#17"
231.0,"自动化魔导浮游炮",2,0,2,"MobHuntReward#17"
231.1,"月壤",1,0,2,"MobHuntReward#17"
231.2,"阿姆阿尔柯尔石",1,0,2,"MobHuntReward#17"
231.3,"炸药怪",2,0,3,"MobHuntReward#17"
231.4,"黑猩猩",2,0,3,"MobHuntReward#17"
232.0,"自动化魔导机车大魔",2,0,2,"MobHuntReward#17"
232.1,"修剪螳螂",2,0,2,"MobHuntReward#17"
232.2,"坠落报警虫",1,0,2,"MobHuntReward#17"
232.3,"代管机",1,0,3,"MobHuntReward#17"
232.4,"斡德罕",1,0,3,"MobHuntReward#17"
233.0,"自动化魔导螳螂",2,0,2,"MobHuntReward#17"
233.1,"坠落机甲",1,0,2,"MobHuntReward#17"
233.2,"帕诺普特",2,0,2,"MobHuntReward#17"
233.3,"慕斯怪",2,0,3,"MobHuntReward#17"
233.4,"阿输陀花",2,0,3,"MobHuntReward#17"
234.0,"自动化魔导巨兵",2,0,2,"MobHuntReward#17"
234.1,"阿姆阿尔柯尔石",1,0,2,"MobHuntReward#17"
234.2,"坠落猎手",1,0,2,"MobHuntReward#17"
234.3,"协助机",3,0,3,"MobHuntReward#17"
234.4,"洞虎",2,0,3,"MobHuntReward#17"
235.0,"自动化魔导复仇者",2,0,2,"MobHuntReward#17"
235.1,"坠落报警虫",1,0,2,"MobHuntReward#17"
235.2,"清扫者",2,0,2,"MobHuntReward#17"
235.3,"刮削机",3,0,3,"MobHuntReward#17"
235.4,"曲蛇",2,0,3,"MobHuntReward#17"
236.0,"自动化辅助机甲",2,0,2,"MobHuntReward#17"
236.1,"帕诺普特",2,0,2,"MobHuntReward#17"
236.2,"彷徨之物",2,0,2,"MobHuntReward#17"
236.3,"刮削机",3,0,3,"MobHuntReward#17"
236.4,"斡德罕",1,0,3,"MobHuntReward#17"
237.0,"自动化魔导骑兵",2,0,2,"MobHuntReward#17"
237.1,"坠落猎手",1,0,2,"MobHuntReward#17"
237.2,"叹息之物",1,0,2,"MobHuntReward#17"
237.3,"月蚤",1,0,3,"MobHuntReward#17"
237.4,"黑猩猩",2,0,3,"MobHuntReward#17"
238.0,"阿尔马斯提",1,0,2,"MobHuntReward#18"
238.1,"白滨蟹",2,0,1,"MobHuntReward#18"
238.2,"坠落报警虫",1,0,2,"MobHuntReward#18"
238.3,"飞天马",1,0,4,"MobHuntReward#18"
238.4,"破损的奥密克戎",1,0,5,"MobHuntReward#18"
239.0,"艾布拉纳熊",1,0,2,"MobHuntReward#18"
239.1,"金刚尾",2,0,1,"MobHuntReward#18"
239.2,"坠落机甲",1,0,2,"MobHuntReward#18"
239.3,"水马",2,0,4,"MobHuntReward#18"
239.4,"游荡的异亚",3,0,5,"MobHuntReward#18"
240.0,"艾布拉纳寒冰陷阱草",2,0,2,"MobHuntReward#18"
240.1,"巨魔",1,0,1,"MobHuntReward#18"
240.2,"坠落猎手",1,0,2,"MobHuntReward#18"
240.3,"哈耳庇厄鸟妖",1,0,4,"MobHuntReward#18"
240.4,"贝塔",1,0,5,"MobHuntReward#18"
241.0,"麝牛",1,0,2,"MobHuntReward#18"
241.1,"火焰贝",2,0,1,"MobHuntReward#18"
241.2,"月蚤",1,0,3,"MobHuntReward#18"
241.3,"侯爵魔界花",1,0,4,"MobHuntReward#18"
241.4,"德尔塔",1,0,5,"MobHuntReward#18"
242.0,"霜巨人",3,0,2,"MobHuntReward#18"
242.1,"查姆洛什鸟",2,0,1,"MobHuntReward#18"
242.2,"思考之物",1,0,3,"MobHuntReward#18"
242.3,"狼桃",2,0,4,"MobHuntReward#18"
242.4,"拉姆达",1,0,5,"MobHuntReward#18"
243.0,"伊尔萨巴德图苏斯水龙蜥",2,0,2,"MobHuntReward#18"
243.1,"星甲虫",1,0,1,"MobHuntReward#18"
243.2,"思考之物",1,0,3,"MobHuntReward#18"
243.3,"急速妖鸟",2,0,4,"MobHuntReward#18"
243.4,"等级欺骗仪",1,0,5,"MobHuntReward#18"
244.0,"军用狼犬",3,0,2,"MobHuntReward#18"
244.1,"海象",1,0,1,"MobHuntReward#18"
244.2,"炸药怪",2,0,3,"MobHuntReward#18"
244.3,"墨拉尼昂",2,0,4,"MobHuntReward#18"
244.4,"星宇安菲瑟龙",2,0,5,"MobHuntReward#18"
245.0,"过盛玫瑰",1,0,2,"MobHuntReward#18"
245.1,"阿输陀花",2,0,3,"MobHuntReward#18"
245.2,"代管机",1,0,3,"MobHuntReward#18"
245.3,"厄尔庇斯弥诺陶洛斯",2,0,4,"MobHuntReward#18"
245.4,"星宇布罗宾雅克",2,0,5,"MobHuntReward#18"
246.0,"自动化辅助机甲",2,0,2,"MobHuntReward#18"
246.1,"洞虎",2,0,3,"MobHuntReward#18"
246.2,"慕斯怪",2,0,3,"MobHuntReward#18"
246.3,"印鱼",2,0,4,"MobHuntReward#18"
246.4,"再者",1,0,5,"MobHuntReward#18"
247.0,"自动化魔导死亡机器",3,0,2,"MobHuntReward#18"
247.1,"曲蛇",2,0,3,"MobHuntReward#18"
247.2,"协助机",3,0,3,"MobHuntReward#18"
247.3,"兽身异蛇",1,0,4,"MobHuntReward#18"
247.4,"破损的奥密克戎",1,0,5,"MobHuntReward#18"
248.0,"自动化魔导机车大魔",2,0,2,"MobHuntReward#18"
248.1,"黑猩猩",2,0,3,"MobHuntReward#18"
248.2,"刮削机",3,0,3,"MobHuntReward#18"
248.3,"世树精",1,0,4,"MobHuntReward#18"
248.4,"游荡的异亚",3,0,5,"MobHuntReward#18"
249.0,"自动化魔导螳螂",2,0,2,"MobHuntReward#18"
249.1,"斡德罕",1,0,3,"MobHuntReward#18"
249.2,"清扫者",2,0,2,"MobHuntReward#18"
249.3,"厄尔庇斯之鸟",2,0,4,"MobHuntReward#18"
249.4,"贝塔",1,0,5,"MobHuntReward#18"
250.0,"自动化魔导复仇者",2,0,2,"MobHuntReward#18"
250.1,"喀恰帕龟",1,0,1,"MobHuntReward#18"
250.2,"彷徨之物",2,0,2,"MobHuntReward#18"
250.3,"鹰头狮",2,0,4,"MobHuntReward#18"
250.4,"德尔塔",1,0,5,"MobHuntReward#18"
251.0,"北境捕捉草",2,0,1,"MobHuntReward#18"
251.1,"桓娑鸟",2,0,1,"MobHuntReward#18"
251.2,"叹息之物",1,0,2,"MobHuntReward#18"
251.3,"一角兽",2,0,4,"MobHuntReward#18"
251.4,"拉姆达",1,0,5,"MobHuntReward#18"
252.0,"亚考牛",2,0,1,"MobHuntReward#18"
252.1,"伽迦象",1,0,1,"MobHuntReward#18"
252.2,"月壤",1,0,2,"MobHuntReward#18"
252.3,"覆笼草",1,0,4,"MobHuntReward#18"
252.4,"等级欺骗仪",1,0,5,"MobHuntReward#18"
253.0,"格诺莫斯",2,0,1,"MobHuntReward#18"
253.1,"彼岸妖红花",2,0,1,"MobHuntReward#18"
253.2,"修剪螳螂",2,0,2,"MobHuntReward#18"
253.3,"刺口花",1,0,4,"MobHuntReward#18"
253.4,"星宇安菲瑟龙",2,0,5,"MobHuntReward#18"
254.0,"刻毒蜂",1,0,1,"MobHuntReward#18"
254.1,"萨维奈长颈骆",1,0,1,"MobHuntReward#18"
254.2,"帕诺普特",2,0,2,"MobHuntReward#18"
254.3,"明灵蛾",1,0,4,"MobHuntReward#18"
254.4,"星宇布罗宾雅克",2,0,5,"MobHuntReward#18"
255.0,"山鸡",1,0,1,"MobHuntReward#18"
255.1,"鸵鸟",1,0,1,"MobHuntReward#18"
255.2,"阿姆阿尔柯尔石",1,0,2,"MobHuntReward#18"
255.3,"蛇牛",1,0,4,"MobHuntReward#18"
255.4,"再者",1,0,5,"MobHuntReward#18"
256.0,"草贤人",1,0,5,"MobHuntReward#19"
257.0,"哞哞",1,0,5,"MobHuntReward#19"
258.0,"金刚鸠摩罗",1,0,5,"MobHuntReward#19"
259.0,"伊罗婆缇",1,0,5,"MobHuntReward#19"
260.0,"战争贩子",1,0,5,"MobHuntReward#19"
261.0,"皇帝的玫瑰",1,0,5,"MobHuntReward#19"
262.0,"巨月蚤",1,0,5,"MobHuntReward#19"
263.0,"起源石",1,0,5,"MobHuntReward#19"
264.0,"尤姆卡克斯",1,0,5,"MobHuntReward#19"
265.0,"肖科莫",1,0,5,"MobHuntReward#19"
266.0,"等级作弊仪",1,0,5,"MobHuntReward#19"
267.0,"欧斯克·雷伊",1,0,5,"MobHuntReward#19"
