key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2784,1763,51,0,"ui/icon/061000/061411.tex",2200,"我要毛皮大衣！","","","","","","","","","","","","","","","","","","","","","","","",""
2785,1761,51,0,"ui/icon/061000/061411.tex",2200,"渐入佳境的眷属狩猎","","","","","","","","","","","","","","","","","","","","","","","",""
2786,1768,51,0,"ui/icon/061000/061411.tex",2200,"再见了，搭档","","","","","","","","","","","","","","","","","","","","","","","",""
2787,1767,51,0,"ui/icon/061000/061411.tex",2200,"秘制温泉疗效好","","","","","","","","","","","","","","","","","","","","","","","",""
2788,1754,51,0,"ui/icon/061000/061411.tex",2200,"冷砖石屋顶上的猫","","","","","","","","","","","","","","","","","","","","","","","",""
2789,1762,51,0,"ui/icon/061000/061411.tex",2200,"出人头地的秘诀","","","","","","","","","","","","","","","","","","","","","","","",""
2790,1764,51,0,"ui/icon/061000/061411.tex",2200,"猎龙行动","","","","","","","","","","","","","","","","","","","","","","","",""
2791,1765,51,0,"ui/icon/061000/061411.tex",2200,"令人费解的龙族","","","","","","","","","","","","","","","","","","","","","","","",""
2792,1766,51,0,"ui/icon/061000/061411.tex",2200,"本不为龙","","","","","","","","","","","","","","","","","","","","","","","",""
2793,1769,51,0,"ui/icon/061000/061411.tex",2200,"觉醒的龙之心","","","","","","","","","","","","","","","","","","","","","","","",""
2794,1885,56,0,"ui/icon/061000/061411.tex",2200,"小心高台","","","","","","","","","","","","","","","","","","","","","","","",""
2795,1886,56,0,"ui/icon/061000/061411.tex",2200,"异端者的由来","","","","","","","","","","","","","","","","","","","","","","","",""
2796,1887,56,0,"ui/icon/061000/061411.tex",2200,"执着与打算","","","","","","","","","","","","","","","","","","","","","","","",""
2797,1888,56,0,"ui/icon/061000/061411.tex",2200,"待冰雪融化之日","","","","","","","","","","","","","","","","","","","","","","","",""
2798,1895,56,0,"ui/icon/061000/061411.tex",2200,"为了功绩，不顾一切","","","","","","","","","","","","","","","","","","","","","","","",""
2799,1894,56,0,"ui/icon/061000/061411.tex",2200,"勇敢之心孕育出的东西","","","","","","","","","","","","","","","","","","","","","","","",""
2800,1896,56,0,"ui/icon/061000/061411.tex",2200,"妨碍配送的家伙","","","","","","","","","","","","","","","","","","","","","","","",""
2801,1897,56,0,"ui/icon/061000/061411.tex",2200,"为了挑战的智慧","","","","","","","","","","","","","","","","","","","","","","","",""
2802,1889,56,0,"ui/icon/061000/061411.tex",2200,"冷血的猎龙者","","","","","","","","","","","","","","","","","","","","","","","",""
2803,1890,56,0,"ui/icon/061000/061411.tex",2200,"失意的猎龙者","","","","","","","","","","","","","","","","","","","","","","","",""
2804,1891,56,0,"ui/icon/061000/061411.tex",2200,"焦躁的猎龙者","","","","","","","","","","","","","","","","","","","","","","","",""
2805,1892,56,0,"ui/icon/061000/061411.tex",2200,"迷惘的猎龙者","","","","","","","","","","","","","","","","","","","","","","","",""
2806,1893,56,0,"ui/icon/061000/061411.tex",2200,"猎龙的理由","","","","","","","","","","","","","","","","","","","","","","","",""
2807,1898,56,0,"ui/icon/061000/061411.tex",2200,"无尽的战斗","","","","","","","","","","","","","","","","","","","","","","","",""
2808,2111,51,0,"ui/icon/061000/061419.tex",2200,"冰雪废堡暮卫塔","","","","","","","","","","","","","","","","","","","","","","","",""
2809,432,1,0,"ui/icon/061000/061411.tex",67,"天降祥瑞","","","","","","","","","","","","","","","","","","","","","","","",""
2810,1558,1,0,"ui/icon/061000/061419.tex",67,"虹彩战装","","","","","","","","","","","","","","","","","","","","","","","",""
2811,1421,15,0,"ui/icon/061000/061419.tex",67,"身着幻影的男人","","","","","","","","","","","","","","","","","","","","","","","",""
2812,1422,15,0,"ui/icon/061000/061419.tex",67,"出售幻影的男人","","","","","","","","","","","","","","","","","","","","","","","",""
2813,988,44,0,"ui/icon/061000/061411.tex",67,"水晶塔之谜","","","","","","","","","","","","","","","","","","","","","","","",""
2814,997,44,0,"ui/icon/061000/061411.tex",67,"大家都爱卡萝特","","","","","","","","","","","","","","","","","","","","","","","",""
2815,18,45,0,"ui/icon/061000/061419.tex",67,"圣寇伊纳克调查地理符开放","","","","","","","","","","","","","","","","","","","","","","","",""
2816,987,45,0,"ui/icon/061000/061411.tex",67,"结晶树","","","","","","","","","","","","","","","","","","","","","","","",""
2817,989,45,0,"ui/icon/061000/061411.tex",67,"亡者之钟","","","","","","","","","","","","","","","","","","","","","","","",""
2818,990,45,0,"ui/icon/061000/061411.tex",67,"圣寇伊纳克财团","","","","","","","","","","","","","","","","","","","","","","","",""
2819,991,45,0,"ui/icon/061000/061411.tex",67,"思念的传递者","","","","","","","","","","","","","","","","","","","","","","","",""
2820,992,45,0,"ui/icon/061000/061411.tex",67,"可恨的骏鹰","","","","","","","","","","","","","","","","","","","","","","","",""
2821,993,45,0,"ui/icon/061000/061411.tex",67,"巨人族迫近","","","","","","","","","","","","","","","","","","","","","","","",""
2822,994,45,0,"ui/icon/061000/061411.tex",67,"卫月与食人魔","","","","","","","","","","","","","","","","","","","","","","","",""
2823,995,45,0,"ui/icon/061000/061411.tex",67,"巨人的圣地","","","","","","","","","","","","","","","","","","","","","","","",""
2824,996,45,0,"ui/icon/061000/061411.tex",67,"注意脚下","","","","","","","","","","","","","","","","","","","","","","","",""
2825,998,45,0,"ui/icon/061000/061411.tex",67,"男人的梦想","","","","","","","","","","","","","","","","","","","","","","","",""
2826,999,45,0,"ui/icon/061000/061411.tex",67,"出土奇物","","","","","","","","","","","","","","","","","","","","","","","",""
2827,1000,45,0,"ui/icon/061000/061411.tex",67,"陶瓷合金之心","","","","","","","","","","","","","","","","","","","","","","","",""
2828,164,50,0,"ui/icon/061000/061411.tex",67,"魔导机械之友","","","","","","","","","","","","","","","","","","","","","","","",""
2829,1141,50,0,"ui/icon/061000/061921.tex",67,"神秘地图","","","","","","","","","","","","","","","","","","","","","","","",""
2830,1215,50,0,"ui/icon/061000/061419.tex",67,"食人庄园","","","","","","","","","","","","","","","","","","","","","","","",""
2831,1216,50,0,"ui/icon/061000/061419.tex",67,"逝于铜铃铜山","","","","","","","","","","","","","","","","","","","","","","","",""
2832,1410,50,0,"ui/icon/061000/061419.tex",67,"挑战日影地修炼所","","","","","","","","","","","","","","","","","","","","","","","",""
2833,1411,50,0,"ui/icon/061000/061419.tex",67,"再次陷入困境的盟友","","","","","","","","","","","","","","","","","","","","","","","",""
2834,1423,50,0,"ui/icon/061000/061419.tex",67,"一流的工具","","","","","","","","","","","","","","","","","","","","","","","",""
2835,1525,50,0,"ui/icon/061000/061419.tex",67,"夙愿得偿","","","","","","","","","","","","","","","","","","","","","","","",""
2836,1526,50,0,"ui/icon/061000/061419.tex",67,"雾过天晴破舰岛","","","","","","","","","","","","","","","","","","","","","","","",""
2837,94,50,0,"ui/icon/061000/061419.tex",67,"祸起沙斯塔夏","","","","","","","","","","","","","","","","","","","","","","","",""
2838,96,50,0,"ui/icon/061000/061419.tex",67,"圣堂中的陷阱","","","","","","","","","","","","","","","","","","","","","","","",""
2839,430,50,0,"ui/icon/061000/061419.tex",67,"古堡凶影","","","","","","","","","","","","","","","","","","","","","","","",""
2840,431,50,0,"ui/icon/061000/061419.tex",67,"血染古神殿","","","","","","","","","","","","","","","","","","","","","","","",""
2841,2096,55,0,"ui/icon/061000/061419.tex",67,"专家之路","","","","","","","","","","","","","","","","","","","","","","","",""
2842,2097,56,0,"ui/icon/061000/061419.tex",67,"生命、精选，另一个答案","","","","","","","","","","","","","","","","","","","","","","","",""
2843,2283,30,0,"ui/icon/061000/061419.tex",67,"群狼盛宴","","","","","","","","","","","","","","","","","","","","","","","",""
2844,2098,60,0,"ui/icon/061000/061419.tex",67,"打开新世界的大门","","","","","","","","","","","","","","","","","","","","","","","",""
2845,3186,70,0,"ui/icon/061000/061411.tex",67,"贫民窟的希望","","","","","","","","","","","","","","","","","","","","","","","",""
2846,1726,50,0,"ui/icon/061000/061411.tex",62,"伊修加德的历史","","","","","","","","","","","","","","","","","","","","","","","",""
2847,1727,50,0,"ui/icon/061000/061411.tex",62,"试飞计划","","","","","","","","","","","","","","","","","","","","","","","",""
2848,1728,50,0,"ui/icon/061000/061411.tex",62,"醉生梦死","","","","","","","","","","","","","","","","","","","","","","","",""
2849,1729,50,0,"ui/icon/061000/061411.tex",62,"皇都的文化","","","","","","","","","","","","","","","","","","","","","","","",""
2850,1730,50,0,"ui/icon/061000/061411.tex",62,"生命的温度","","","","","","","","","","","","","","","","","","","","","","","",""
2851,1731,50,0,"ui/icon/061000/061411.tex",62,"四大名家的晚餐会","","","","","","","","","","","","","","","","","","","","","","","",""
2852,1742,50,0,"ui/icon/061000/061411.tex",62,"三缄其口","","","","","","","","","","","","","","","","","","","","","","","",""
2853,1743,50,0,"ui/icon/061000/061411.tex",62,"红叶传情","","","","","","","","","","","","","","","","","","","","","","","",""
2854,1750,51,0,"ui/icon/061000/061411.tex",62,"乡愁","","","","","","","","","","","","","","","","","","","","","","","",""
2855,1751,51,0,"ui/icon/061000/061411.tex",62,"不念过去，不畏将来","","","","","","","","","","","","","","","","","","","","","","","",""
2856,1873,56,0,"ui/icon/061000/061411.tex",62,"为了荣耀","","","","","","","","","","","","","","","","","","","","","","","",""
2857,1874,56,0,"ui/icon/061000/061419.tex",62,"战旗所述的夕阳","","","","","","","","","","","","","","","","","","","","","","","",""
2858,1870,56,0,"ui/icon/061000/061411.tex",62,"女商人的陷阱","","","","","","","","","","","","","","","","","","","","","","","",""
2859,1872,56,0,"ui/icon/061000/061411.tex",62,"调查队，出发！","","","","","","","","","","","","","","","","","","","","","","","",""
2860,1905,57,0,"ui/icon/061000/061411.tex",62,"暖心的热汤","","","","","","","","","","","","","","","","","","","","","","","",""
2861,1906,57,0,"ui/icon/061000/061411.tex",62,"小小生命的小小愿望","","","","","","","","","","","","","","","","","","","","","","","",""
2862,1972,59,0,"ui/icon/061000/061411.tex",62,"神秘的寄信人","","","","","","","","","","","","","","","","","","","","","","","",""
2863,2095,50,0,"ui/icon/061000/061419.tex",62,"一流工匠的新工作","","","","","","","","","","","","","","","","","","","","","","","",""
2864,2119,53,0,"ui/icon/061000/061419.tex",62,"伊修加德的初级怪物狩猎","","","","","","","","","","","","","","","","","","","","","","","",""
2865,2120,56,0,"ui/icon/061000/061419.tex",62,"伊修加德的中级怪物狩猎","","","","","","","","","","","","","","","","","","","","","","","",""
2866,2122,60,0,"ui/icon/061000/061419.tex",62,"伊修加德的恶名精英","","","","","","","","","","","","","","","","","","","","","","","",""
2867,2113,60,0,"ui/icon/061000/061419.tex",62,"博物战舰无限回廊","","","","","","","","","","","","","","","","","","","","","","","",""
2868,1738,50,0,"ui/icon/061000/061411.tex",2100,"一石二鸟","","","","","","","","","","","","","","","","","","","","","","","",""
2869,1739,50,0,"ui/icon/061000/061411.tex",2100,"一份盒饭暖人心","","","","","","","","","","","","","","","","","","","","","","","",""
2870,1748,50,0,"ui/icon/061000/061419.tex",2100,"保存完好的飞膜","","","","","","","","","","","","","","","","","","","","","","","",""
2871,1740,50,0,"ui/icon/061000/061411.tex",2100,"传达不到的热情","","","","","","","","","","","","","","","","","","","","","","","",""
2872,1741,50,0,"ui/icon/061000/061411.tex",2100,"迫近的危机","","","","","","","","","","","","","","","","","","","","","","","",""
2873,1749,50,0,"ui/icon/061000/061411.tex",2100,"云海的骑兵与奇妙的侦察","","","","","","","","","","","","","","","","","","","","","","","",""
2874,1756,51,0,"ui/icon/061000/061411.tex",2100,"得偿所愿的骑兵","","","","","","","","","","","","","","","","","","","","","","","",""
2875,1755,51,0,"ui/icon/061000/061411.tex",2100,"深入敌后","","","","","","","","","","","","","","","","","","","","","","","",""
2876,1757,51,0,"ui/icon/061000/061411.tex",2100,"杀出重围","","","","","","","","","","","","","","","","","","","","","","","",""
2877,1758,51,0,"ui/icon/061000/061411.tex",2100,"劫后余生","","","","","","","","","","","","","","","","","","","","","","","",""
2878,1899,56,0,"ui/icon/061000/061411.tex",2100,"云海骑兵的愤怒之情","","","","","","","","","","","","","","","","","","","","","","","",""
2879,1904,56,0,"ui/icon/061000/061411.tex",2100,"云海骑兵的悲痛决断","","","","","","","","","","","","","","","","","","","","","","","",""
2880,1900,56,0,"ui/icon/061000/061411.tex",2100,"粮食危机的救世主","","","","","","","","","","","","","","","","","","","","","","","",""
2881,1903,56,0,"ui/icon/061000/061411.tex",2100,"蛋的未来","","","","","","","","","","","","","","","","","","","","","","","",""
2882,1901,56,0,"ui/icon/061000/061411.tex",2100,"在废村等待的人","","","","","","","","","","","","","","","","","","","","","","","",""
2883,1902,56,0,"ui/icon/061000/061411.tex",2100,"又软又黑又热乎","","","","","","","","","","","","","","","","","","","","","","","",""
2884,1907,57,0,"ui/icon/061000/061411.tex",2100,"令人怀念的味道","","","","","","","","","","","","","","","","","","","","","","","",""
2885,1908,57,0,"ui/icon/061000/061411.tex",2100,"猛兽利爪","","","","","","","","","","","","","","","","","","","","","","","",""
2886,1909,57,0,"ui/icon/061000/061419.tex",2100,"驱虫植物","","","","","","","","","","","","","","","","","","","","","","","",""
2887,1912,57,0,"ui/icon/061000/061411.tex",2100,"进贡，夺回，储蓄","","","","","","","","","","","","","","","","","","","","","","","",""
2888,1913,57,0,"ui/icon/061000/061411.tex",2100,"保护女孩子","","","","","","","","","","","","","","","","","","","","","","","",""
2889,1917,57,0,"ui/icon/061000/061411.tex",2100,"称赞先祖","","","","","","","","","","","","","","","","","","","","","","","",""
2890,1920,57,0,"ui/icon/061000/061411.tex",2100,"与间谍的交流","","","","","","","","","","","","","","","","","","","","","","","",""
2891,1919,57,0,"ui/icon/061000/061411.tex",2100,"帝国的枷锁","","","","","","","","","","","","","","","","","","","","","","","",""
2892,1918,57,0,"ui/icon/061000/061411.tex",2100,"牢中之人","","","","","","","","","","","","","","","","","","","","","","","",""
2893,1921,57,0,"ui/icon/061000/061411.tex",2100,"逃走的祭品","","","","","","","","","","","","","","","","","","","","","","","",""
2894,1910,57,0,"ui/icon/061000/061419.tex",2100,"不思进取的古努瓦努","","","","","","","","","","","","","","","","","","","","","","","",""
2895,1911,57,0,"ui/icon/061000/061411.tex",2100,"成长计划","","","","","","","","","","","","","","","","","","","","","","","",""
2896,1914,57,0,"ui/icon/061000/061411.tex",2100,"祭司大人的秘密","","","","","","","","","","","","","","","","","","","","","","","",""
2897,1915,57,0,"ui/icon/061000/061411.tex",2100,"有价值的东西","","","","","","","","","","","","","","","","","","","","","","","",""
2898,1916,57,0,"ui/icon/061000/061411.tex",2100,"有志者事竟成","","","","","","","","","","","","","","","","","","","","","","","",""
2899,1974,59,0,"ui/icon/061000/061411.tex",2100,"轻飘飘的心愿","","","","","","","","","","","","","","","","","","","","","","","",""
2900,1975,59,0,"ui/icon/061000/061411.tex",2100,"散落的礼物","","","","","","","","","","","","","","","","","","","","","","","",""
2901,1976,59,0,"ui/icon/061000/061411.tex",2100,"绝对拟态","","","","","","","","","","","","","","","","","","","","","","","",""
2902,1977,59,0,"ui/icon/061000/061411.tex",2100,"古老的传承","","","","","","","","","","","","","","","","","","","","","","","",""
2903,2112,60,0,"ui/icon/061000/061419.tex",2100,"空中神域不获岛","","","","","","","","","","","","","","","","","","","","","","","",""
2904,1771,52,0,"ui/icon/061000/061419.tex",2000,"巡回调查","","","","","","","","","","","","","","","","","","","","","","","",""
2905,1772,52,0,"ui/icon/061000/061411.tex",2000,"扑灭害虫","","","","","","","","","","","","","","","","","","","","","","","",""
2906,1773,52,0,"ui/icon/061000/061411.tex",2000,"笼中鸟为何歌唱","","","","","","","","","","","","","","","","","","","","","","","",""
2907,1774,52,0,"ui/icon/061000/061411.tex",2000,"生存与竞争","","","","","","","","","","","","","","","","","","","","","","","",""
2908,1770,52,0,"ui/icon/061000/061411.tex",2000,"聪明的家伙们","","","","","","","","","","","","","","","","","","","","","","","",""
2909,1778,52,0,"ui/icon/061000/061411.tex",2000,"制作麻痹陷阱","","","","","","","","","","","","","","","","","","","","","","","",""
2910,1779,52,0,"ui/icon/061000/061411.tex",2000,"爱护森林，保护生态","","","","","","","","","","","","","","","","","","","","","","","",""
2911,1784,52,0,"ui/icon/061000/061411.tex",2000,"泉中的失物","","","","","","","","","","","","","","","","","","","","","","","",""
2912,1780,52,0,"ui/icon/061000/061411.tex",2000,"林中猛兽","","","","","","","","","","","","","","","","","","","","","","","",""
2913,1785,52,0,"ui/icon/061000/061411.tex",2000,"龙族魅影","","","","","","","","","","","","","","","","","","","","","","","",""
2914,1775,52,0,"ui/icon/061000/061411.tex",2000,"狩猎一族之子","","","","","","","","","","","","","","","","","","","","","","","",""
2915,1776,52,0,"ui/icon/061000/061411.tex",2000,"崭露头角的天赋","","","","","","","","","","","","","","","","","","","","","","","",""
2916,1777,52,0,"ui/icon/061000/061411.tex",2000,"寻找搭档","","","","","","","","","","","","","","","","","","","","","","","",""
2917,1781,52,0,"ui/icon/061000/061411.tex",2000,"冷血的搭档候选人","","","","","","","","","","","","","","","","","","","","","","","",""
2918,1782,52,0,"ui/icon/061000/061411.tex",2000,"第三个搭档","","","","","","","","","","","","","","","","","","","","","","","",""
2919,1783,52,0,"ui/icon/061000/061411.tex",2000,"绝不会死的家伙","","","","","","","","","","","","","","","","","","","","","","","",""
2920,1786,52,0,"ui/icon/061000/061411.tex",2000,"怪人的美食","","","","","","","","","","","","","","","","","","","","","","","",""
2921,1787,52,0,"ui/icon/061000/061411.tex",2000,"至高的果实","","","","","","","","","","","","","","","","","","","","","","","",""
2922,1788,52,0,"ui/icon/061000/061411.tex",2000,"自由的特权","","","","","","","","","","","","","","","","","","","","","","","",""
2923,1789,52,0,"ui/icon/061000/061411.tex",2000,"吃货的理论","","","","","","","","","","","","","","","","","","","","","","","",""
2924,1790,52,0,"ui/icon/061000/061419.tex",2000,"军火小偷","","","","","","","","","","","","","","","","","","","","","","","",""
2925,1791,52,0,"ui/icon/061000/061411.tex",2000,"不寻常的建筑材料","","","","","","","","","","","","","","","","","","","","","","","",""
2926,1792,52,0,"ui/icon/061000/061411.tex",2000,"天然驱龙香","","","","","","","","","","","","","","","","","","","","","","","",""
2927,1797,53,0,"ui/icon/061000/061419.tex",2000,"棘手的大家伙","","","","","","","","","","","","","","","","","","","","","","","",""
2928,1798,53,0,"ui/icon/061000/061411.tex",2000,"驱逐巨鸟","","","","","","","","","","","","","","","","","","","","","","","",""
2929,1795,53,0,"ui/icon/061000/061411.tex",2000,"收集火药","","","","","","","","","","","","","","","","","","","","","","","",""
2930,1793,53,0,"ui/icon/061000/061411.tex",2000,"小石头大秘密","","","","","","","","","","","","","","","","","","","","","","","",""
2931,1796,53,0,"ui/icon/061000/061411.tex",2000,"歪打正着","","","","","","","","","","","","","","","","","","","","","","","",""
2932,1794,53,0,"ui/icon/061000/061411.tex",2000,"快递小哥有点忙","","","","","","","","","","","","","","","","","","","","","","","",""
2933,1804,53,0,"ui/icon/061000/061411.tex",2000,"骨颌，新生","","","","","","","","","","","","","","","","","","","","","","","",""
2934,1805,53,0,"ui/icon/061000/061411.tex",2000,"十人十色","","","","","","","","","","","","","","","","","","","","","","","",""
2935,1806,53,0,"ui/icon/061000/061411.tex",2000,"意识的低语","","","","","","","","","","","","","","","","","","","","","","","",""
2936,1807,53,0,"ui/icon/061000/061411.tex",2000,"离群者的乐园","","","","","","","","","","","","","","","","","","","","","","","",""
2937,1808,53,0,"ui/icon/061000/061411.tex",2000,"烧毁物资","","","","","","","","","","","","","","","","","","","","","","","",""
2938,1799,53,0,"ui/icon/061000/061411.tex",2000,"垂涎三尺","","","","","","","","","","","","","","","","","","","","","","","",""
2939,1800,53,0,"ui/icon/061000/061411.tex",2000,"垂涎六尺","","","","","","","","","","","","","","","","","","","","","","","",""
2940,1801,53,0,"ui/icon/061000/061411.tex",2000,"人类的食物","","","","","","","","","","","","","","","","","","","","","","","",""
2941,1802,53,0,"ui/icon/061000/061419.tex",2000,"龙眼看人低","","","","","","","","","","","","","","","","","","","","","","","",""
2942,1812,53,0,"ui/icon/061000/061411.tex",2000,"热血沸腾","","","","","","","","","","","","","","","","","","","","","","","",""
2943,1813,53,0,"ui/icon/061000/061411.tex",2000,"龙族圣地","","","","","","","","","","","","","","","","","","","","","","","",""
2944,1803,53,0,"ui/icon/061000/061411.tex",2000,"讨厌的味道","","","","","","","","","","","","","","","","","","","","","","","",""
2945,1809,53,0,"ui/icon/061000/061411.tex",2000,"排除尖兵","","","","","","","","","","","","","","","","","","","","","","","",""
2946,1810,53,0,"ui/icon/061000/061411.tex",2000,"闻香识龙","","","","","","","","","","","","","","","","","","","","","","","",""
2947,1811,53,0,"ui/icon/061000/061411.tex",2000,"令人操心的弟弟","","","","","","","","","","","","","","","","","","","","","","","",""
2948,1814,53,0,"ui/icon/061000/061411.tex",2000,"卡尔是条龙","","","","","","","","","","","","","","","","","","","","","","","",""
2949,1815,53,0,"ui/icon/061000/061411.tex",2000,"狩猎的诀窍","","","","","","","","","","","","","","","","","","","","","","","",""
2950,1816,53,0,"ui/icon/061000/061411.tex",2000,"恐怖的人类","","","","","","","","","","","","","","","","","","","","","","","",""
2951,1817,53,0,"ui/icon/061000/061411.tex",2000,"千里寻方","","","","","","","","","","","","","","","","","","","","","","","",""
2952,1818,53,0,"ui/icon/061000/061411.tex",2000,"疼痛疼痛飞走了！","","","","","","","","","","","","","","","","","","","","","","","",""
2953,1819,54,0,"ui/icon/061000/061419.tex",2002,"莫古噗的弱点","","","","","","","","","","","","","","","","","","","","","","","",""
2954,1820,54,0,"ui/icon/061000/061411.tex",2002,"美丽的莫古慕古","","","","","","","","","","","","","","","","","","","","","","","",""
2955,1822,54,0,"ui/icon/061000/061411.tex",2002,"遗迹中盛开的花朵","","","","","","","","","","","","","","","","","","","","","","","",""
2956,1823,54,0,"ui/icon/061000/061419.tex",2002,"路霸","","","","","","","","","","","","","","","","","","","","","","","",""
2957,1830,54,0,"ui/icon/061000/061411.tex",2002,"棒棒的库啵果","","","","","","","","","","","","","","","","","","","","","","","",""
2958,1825,54,0,"ui/icon/061000/061411.tex",2002,"传说中的人类","","","","","","","","","","","","","","","","","","","","","","","",""
2959,1826,54,0,"ui/icon/061000/061411.tex",2002,"护花使者","","","","","","","","","","","","","","","","","","","","","","","",""
2960,1827,54,0,"ui/icon/061000/061411.tex",2002,"禁止内讧","","","","","","","","","","","","","","","","","","","","","","","",""
2961,1833,54,0,"ui/icon/061000/061411.tex",2002,"年头虽久，寒光依旧","","","","","","","","","","","","","","","","","","","","","","","",""
2962,1834,54,0,"ui/icon/061000/061411.tex",2002,"失散危机","","","","","","","","","","","","","","","","","","","","","","","",""
2963,1828,54,0,"ui/icon/061000/061419.tex",2002,"这藏着一只莫古力！","","","","","","","","","","","","","","","","","","","","","","","",""
2964,1829,54,0,"ui/icon/061000/061411.tex",2002,"忙碌的园艺家们","","","","","","","","","","","","","","","","","","","","","","","",""
2965,1835,54,0,"ui/icon/061000/061419.tex",2002,"饿到不行","","","","","","","","","","","","","","","","","","","","","","","",""
2966,1821,54,0,"ui/icon/061000/061411.tex",2002,"目标入团","","","","","","","","","","","","","","","","","","","","","","","",""
2967,1824,54,0,"ui/icon/061000/061411.tex",2002,"虎口拔牙","","","","","","","","","","","","","","","","","","","","","","","",""
2968,1831,54,0,"ui/icon/061000/061411.tex",2002,"好想回家","","","","","","","","","","","","","","","","","","","","","","","",""
2969,1832,54,0,"ui/icon/061000/061411.tex",2002,"勇敢的心","","","","","","","","","","","","","","","","","","","","","","","",""
2970,1836,55,0,"ui/icon/061000/061411.tex",2002,"朋友，莫古不能没有你","","","","","","","","","","","","","","","","","","","","","","","",""
2971,1837,55,0,"ui/icon/061000/061411.tex",2002,"占据水源的魔物","","","","","","","","","","","","","","","","","","","","","","","",""
2972,1838,55,0,"ui/icon/061000/061411.tex",2002,"莫古力族的药方","","","","","","","","","","","","","","","","","","","","","","","",""
2973,1839,55,0,"ui/icon/061000/061411.tex",2002,"迟迟未归","","","","","","","","","","","","","","","","","","","","","","","",""
2974,1840,55,0,"ui/icon/061000/061411.tex",2002,"大家都知道的秘密","","","","","","","","","","","","","","","","","","","","","","","",""
2975,1860,55,0,"ui/icon/061000/061411.tex",2002,"随风飘荡","","","","","","","","","","","","","","","","","","","","","","","",""
2976,1841,55,0,"ui/icon/061000/061411.tex",2002,"住在广场上的家伙","","","","","","","","","","","","","","","","","","","","","","","",""
2977,1842,55,0,"ui/icon/061000/061411.tex",2002,"虫卵搬运工","","","","","","","","","","","","","","","","","","","","","","","",""
2978,1843,55,0,"ui/icon/061000/061411.tex",2002,"凶猛的龙族","","","","","","","","","","","","","","","","","","","","","","","",""
2979,1844,55,0,"ui/icon/061000/061411.tex",2002,"保护新芽","","","","","","","","","","","","","","","","","","","","","","","",""
2980,1847,55,0,"ui/icon/061000/061411.tex",2002,"莫古索恩的失物","","","","","","","","","","","","","","","","","","","","","","","",""
2981,1848,55,0,"ui/icon/061000/061411.tex",2002,"莫古力的必需品","","","","","","","","","","","","","","","","","","","","","","","",""
2982,1849,55,0,"ui/icon/061000/061411.tex",2002,"鸟巢的用处","","","","","","","","","","","","","","","","","","","","","","","",""
2983,1846,55,0,"ui/icon/061000/061411.tex",2002,"徘徊的凶刃","","","","","","","","","","","","","","","","","","","","","","","",""
2984,1845,55,0,"ui/icon/061000/061411.tex",2002,"莫古力们的大冒险","","","","","","","","","","","","","","","","","","","","","","","",""
2985,1850,55,0,"ui/icon/061000/061411.tex",2002,"兹恩战斗团全体集合！","","","","","","","","","","","","","","","","","","","","","","","",""
2986,1851,55,0,"ui/icon/061000/061411.tex",2002,"莫古兹恩的学习","","","","","","","","","","","","","","","","","","","","","","","",""
2987,1852,55,0,"ui/icon/061000/061411.tex",2002,"莫古可恩的成长","","","","","","","","","","","","","","","","","","","","","","","",""
2988,1853,55,0,"ui/icon/061000/061411.tex",2002,"莫古托的认可","","","","","","","","","","","","","","","","","","","","","","","",""
2989,1854,55,0,"ui/icon/061000/061411.tex",2002,"兹恩战斗团千钧一发！","","","","","","","","","","","","","","","","","","","","","","","",""
2990,1859,55,0,"ui/icon/061000/061411.tex",2002,"生根发芽","","","","","","","","","","","","","","","","","","","","","","","",""
2991,1861,55,0,"ui/icon/061000/061411.tex",2002,"恨之入骨","","","","","","","","","","","","","","","","","","","","","","","",""
2992,1855,55,0,"ui/icon/061000/061411.tex",2002,"惋惜之晶遗迹的捣蛋鬼","","","","","","","","","","","","","","","","","","","","","","","",""
2993,1856,55,0,"ui/icon/061000/061411.tex",2002,"大蛾的产卵地","","","","","","","","","","","","","","","","","","","","","","","",""
2994,1857,55,0,"ui/icon/061000/061411.tex",2002,"幼虫孵化中","","","","","","","","","","","","","","","","","","","","","","","",""
2995,1858,55,0,"ui/icon/061000/061411.tex",2002,"惋惜之晶遗迹的历史","","","","","","","","","","","","","","","","","","","","","","","",""
2996,1862,55,0,"ui/icon/061000/061411.tex",2002,"全部家当","","","","","","","","","","","","","","","","","","","","","","","",""
2997,1863,55,0,"ui/icon/061000/061411.tex",2002,"坚守，莫古力护卫团","","","","","","","","","","","","","","","","","","","","","","","",""
2998,1864,55,0,"ui/icon/061000/061411.tex",2002,"莫古呜咔在交战","","","","","","","","","","","","","","","","","","","","","","","",""
2999,1865,55,0,"ui/icon/061000/061411.tex",2002,"紧急情报","","","","","","","","","","","","","","","","","","","","","","","",""
3000,1866,55,0,"ui/icon/061000/061411.tex",2002,"莫古呜咔的不安","","","","","","","","","","","","","","","","","","","","","","","",""
3001,1867,55,0,"ui/icon/061000/061411.tex",2002,"莫古欧库的预感","","","","","","","","","","","","","","","","","","","","","","","",""
3002,1868,55,0,"ui/icon/061000/061411.tex",2002,"它们的目标","","","","","","","","","","","","","","","","","","","","","","","",""
