key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
3666,1952,58,0,"ui/icon/061000/061411.tex",2082,"ひとりの不信","","","","","","","","","","","","","","","","","","","","","","","",""
3667,1953,58,0,"ui/icon/061000/061411.tex",2082,"ふたりの食事","","","","","","","","","","","","","","","","","","","","","","","",""
3668,1954,58,0,"ui/icon/061000/061411.tex",2082,"ふたりの追跡","","","","","","","","","","","","","","","","","","","","","","","",""
3669,1955,58,0,"ui/icon/061000/061411.tex",2082,"ヒトと、ゴブリンと","","","","","","","","","","","","","","","","","","","","","","","",""
3670,1956,58,0,"ui/icon/061000/061411.tex",2082,"ふたりは仲間ゴブ！","","","","","","","","","","","","","","","","","","","","","","","",""
3671,1966,59,0,"ui/icon/061000/061419.tex",2036,"使い魔ポロッゴ","","","","","","","","","","","","","","","","","","","","","","","",""
3672,1973,59,0,"ui/icon/061000/061411.tex",2002,"迷走、あばらばら雲海","","","","","","","","","","","","","","","","","","","","","","","",""
3673,2121,59,0,"ui/icon/061000/061419.tex",2082,"イシュガルドのモブハント（上級）","","","","","","","","","","","","","","","","","","","","","","","",""
3674,1967,59,0,"ui/icon/061000/061411.tex",2036,"一番目の願望","","","","","","","","","","","","","","","","","","","","","","","",""
3675,1978,59,0,"ui/icon/061000/061411.tex",2002,"名前の由来は","","","","","","","","","","","","","","","","","","","","","","","",""
3676,1968,59,0,"ui/icon/061000/061411.tex",2036,"二番目の欲求","","","","","","","","","","","","","","","","","","","","","","","",""
3677,1969,59,0,"ui/icon/061000/061411.tex",2036,"三番目の疑問","","","","","","","","","","","","","","","","","","","","","","","",""
3678,1970,59,0,"ui/icon/061000/061411.tex",2036,"フシギナジュモン","","","","","","","","","","","","","","","","","","","","","","","",""
3679,1971,59,0,"ui/icon/061000/061411.tex",2036,"役目は果たせず","","","","","","","","","","","","","","","","","","","","","","","",""
3680,2118,60,0,"ui/icon/061000/061419.tex",2082,"不屈なアイツを討ち倒せ","ex1/dpskks/dpskks00010/dpskks00010","","","","","","","","","","","","","","","","","","","","","","",""
3681,2202,60,0,"ui/icon/061000/061419.tex",2001,"草木庭園 聖モシャーヌ植物園","","","","","","","","","","","","","","","","","","","","","","","",""
3682,2386,60,0,"ui/icon/061000/061419.tex",2082,"稀書回収 グブラ幻想図書館","","","","","","","","","","","","","","","","","","","","","","","",""
3683,2392,60,0,"ui/icon/061000/061419.tex",2082,"とある少女の空想帳","","","","","","","","","","","","","","","","","","","","","","","",""
3684,2402,60,0,"ui/icon/061000/061419.tex",2082,"霊峰浄化 ソーム・アル","","","","","","","","","","","","","","","","","","","","","","","",""
3685,3965,80,0,"ui/icon/061000/061419.tex",2082,"とある妖狐の幻想盤","","","","","","","","","","","","","","","","","","","","","","","",""
3686,1979,59,0,"ui/icon/061000/061411.tex",2101,"アラグ式トレーニング","","","","","","","","","","","","","","","","","","","","","","","",""
3687,1980,59,0,"ui/icon/061000/061411.tex",2101,"清掃の恐怖","","","","","","","","","","","","","","","","","","","","","","","",""
3688,1981,59,0,"ui/icon/061000/061411.tex",2101,"暴走する治安維持","","","","","","","","","","","","","","","","","","","","","","","",""
3689,1982,59,0,"ui/icon/061000/061411.tex",2101,"アラグ式評価試験","","","","","","","","","","","","","","","","","","","","","","","",""
3690,1983,59,0,"ui/icon/061000/061411.tex",2101,"試作キメラ生物","","","","","","","","","","","","","","","","","","","","","","","",""
3691,1984,59,0,"ui/icon/061000/061411.tex",2101,"胞子汚染","","","","","","","","","","","","","","","","","","","","","","","",""
3692,1985,59,0,"ui/icon/061000/061411.tex",2101,"狩るか、狩られるか","","","","","","","","","","","","","","","","","","","","","","","",""
3693,1986,59,0,"ui/icon/061000/061411.tex",2101,"やり慣れたお仕事","","","","","","","","","","","","","","","","","","","","","","","",""
3694,1987,59,0,"ui/icon/061000/061411.tex",2101,"運送端末を止めろ！","","","","","","","","","","","","","","","","","","","","","","","",""
3695,1988,59,0,"ui/icon/061000/061411.tex",2101,"未熟な帝国技術","","","","","","","","","","","","","","","","","","","","","","","",""
3696,1989,59,0,"ui/icon/061000/061411.tex",2101,"兵器循環","","","","","","","","","","","","","","","","","","","","","","","",""
3697,1990,59,0,"ui/icon/061000/061411.tex",2101,"解き放たれし竜","","","","","","","","","","","","","","","","","","","","","","","",""
3698,1991,59,0,"ui/icon/061000/061411.tex",2101,"未登録竜への罰則","","","","","","","","","","","","","","","","","","","","","","","",""
3699,1992,59,0,"ui/icon/061000/061411.tex",2101,"暴走の果てに","","","","","","","","","","","","","","","","","","","","","","","",""
3700,2639,60,0,"ui/icon/061000/061419.tex",2406,"魔導兵器は暴走する","","","","","","","","","","","","","","","","","","","","","","","",""
3701,2645,60,0,"ui/icon/061000/061411.tex",2407,"石切の秘訣","","","","","","","","","","","","","","","","","","","","","","","",""
3702,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
3703,2640,60,0,"ui/icon/061000/061411.tex",2406,"巨大モルボルを追え","","","","","","","","","","","","","","","","","","","","","","","",""
3704,2647,60,0,"ui/icon/061000/061411.tex",2407,"ひび割れた家","","","","","","","","","","","","","","","","","","","","","","","",""
3705,2641,60,0,"ui/icon/061000/061411.tex",2406,"軋む歯車","","","","","","","","","","","","","","","","","","","","","","","",""
3706,2646,60,0,"ui/icon/061000/061411.tex",2407,"畑仕事の必需品","","","","","","","","","","","","","","","","","","","","","","","",""
3707,2642,60,0,"ui/icon/061000/061411.tex",2406,"穴の先に待つモノ","","","","","","","","","","","","","","","","","","","","","","","",""
3708,2648,60,0,"ui/icon/061000/061411.tex",2407,"食料を求めて","","","","","","","","","","","","","","","","","","","","","","","",""
3709,2644,60,0,"ui/icon/061000/061411.tex",2406,"同盟軍の台所事情","","","","","","","","","","","","","","","","","","","","","","","",""
3710,2649,60,0,"ui/icon/061000/061411.tex",2407,"悪食な山賊たち","","","","","","","","","","","","","","","","","","","","","","","",""
3711,2643,60,0,"ui/icon/061000/061411.tex",2406,"戦火の爪痕","","","","","","","","","","","","","","","","","","","","","","","",""
3712,2650,60,0,"ui/icon/061000/061411.tex",2407,"お邪魔虫退治","","","","","","","","","","","","","","","","","","","","","","","",""
3713,3005,60,0,"ui/icon/061000/061419.tex",2403,"お得意様メ・ナーゴ","","","","","","","","","","","","","","","","","","","","","","","",""
3714,3006,60,0,"ui/icon/061000/061419.tex",2403,"遺された人々","","","","","","","","","","","","","","","","","","","","","","","",""
3715,2651,61,0,"ui/icon/061000/061411.tex",2403,"カリスマ実演販売士","","","","","","","","","","","","","","","","","","","","","","","",""
3716,2653,61,0,"ui/icon/061000/061411.tex",2407,"石切職人の心残り","","","","","","","","","","","","","","","","","","","","","","","",""
3717,2660,61,0,"ui/icon/061000/061411.tex",2406,"流星の尾","","","","","","","","","","","","","","","","","","","","","","","",""
3718,2652,61,0,"ui/icon/061000/061411.tex",2403,"親の心子知らず","","","","","","","","","","","","","","","","","","","","","","","",""
3719,2655,61,0,"ui/icon/061000/061419.tex",2407,"石切場を取り戻せ","","","","","","","","","","","","","","","","","","","","","","","",""
3720,2659,61,0,"ui/icon/061000/061411.tex",2406,"冒険者に学べ","","","","","","","","","","","","","","","","","","","","","","","",""
3721,2656,61,0,"ui/icon/061000/061411.tex",2407,"石より硬い障害","","","","","","","","","","","","","","","","","","","","","","","",""
3722,2661,61,0,"ui/icon/061000/061419.tex",2406,"あの人たちは今","","","","","","","","","","","","","","","","","","","","","","","",""
3723,2657,61,0,"ui/icon/061000/061411.tex",2407,"石切の歌","","","","","","","","","","","","","","","","","","","","","","","",""
3724,2662,61,0,"ui/icon/061000/061419.tex",2406,"記憶喪失の男","","","","","","","","","","","","","","","","","","","","","","","",""
3725,2658,61,0,"ui/icon/061000/061411.tex",2407,"語り継がれた石","","","","","","","","","","","","","","","","","","","","","","","",""
3726,2663,61,0,"ui/icon/061000/061419.tex",2406,"山狩りの始まり","","","","","","","","","","","","","","","","","","","","","","","",""
3727,2654,61,0,"ui/icon/061000/061411.tex",2407,"石の時代","","","","","","","","","","","","","","","","","","","","","","","",""
3728,2664,61,0,"ui/icon/061000/061419.tex",2406,"悪逆無道","","","","","","","","","","","","","","","","","","","","","","","",""
3729,2816,67,0,"ui/icon/061000/061419.tex",2406,"縄張り交渉人","","","","","","","","","","","","","","","","","","","","","","","",""
3730,2817,67,0,"ui/icon/061000/061411.tex",2406,"母の寵愛","","","","","","","","","","","","","","","","","","","","","","","",""
3731,2818,67,0,"ui/icon/061000/061411.tex",2406,"ヌメヌメでウネウネ","","","","","","","","","","","","","","","","","","","","","","","",""
3732,2819,67,0,"ui/icon/061000/061411.tex",2406,"心を写すもの","","","","","","","","","","","","","","","","","","","","","","","",""
3733,2820,67,0,"ui/icon/061000/061411.tex",2406,"魂宿りし岩石","","","","","","","","","","","","","","","","","","","","","","","",""
3734,2821,67,0,"ui/icon/061000/061419.tex",2406,"嬉しい置き土産","","","","","","","","","","","","","","","","","","","","","","","",""
3735,2822,67,0,"ui/icon/061000/061411.tex",2406,"アナンタマーケティング","","","","","","","","","","","","","","","","","","","","","","","",""
3736,2823,67,0,"ui/icon/061000/061411.tex",2406,"さまよう魂","","","","","","","","","","","","","","","","","","","","","","","",""
3737,2824,67,0,"ui/icon/061000/061419.tex",2406,"不屈の若者","","","","","","","","","","","","","","","","","","","","","","","",""
3738,2825,67,0,"ui/icon/061000/061419.tex",2406,"再戦！ メ・ラツ・ヌン","","","","","","","","","","","","","","","","","","","","","","","",""
3739,2826,67,0,"ui/icon/061000/061419.tex",2406,"メ・ゼト・ティアよ永遠に","","","","","","","","","","","","","","","","","","","","","","","",""
3740,2827,67,0,"ui/icon/061000/061419.tex",2406,"剣に誓う","","","","","","","","","","","","","","","","","","","","","","","",""
3741,2828,67,0,"ui/icon/061000/061419.tex",2406,"大精霊が宿る木","","","","","","","","","","","","","","","","","","","","","","","",""
3742,2829,68,0,"ui/icon/061000/061411.tex",2407,"復興への交路","","","","","","","","","","","","","","","","","","","","","","","",""
3743,2831,68,0,"ui/icon/061000/061411.tex",2407,"英雄を探して","","","","","","","","","","","","","","","","","","","","","","","",""
3744,2832,68,0,"ui/icon/061000/061411.tex",2407,"去る者と残る者","","","","","","","","","","","","","","","","","","","","","","","",""
3745,2833,68,0,"ui/icon/061000/061411.tex",2407,"立つ鳳の跡","","","","","","","","","","","","","","","","","","","","","","","",""
3746,2830,68,0,"ui/icon/061000/061411.tex",2407,"勝利の美酒","","","","","","","","","","","","","","","","","","","","","","","",""
3747,2838,68,0,"ui/icon/061000/061411.tex",2407,"禁じられた郷土料理","","","","","","","","","","","","","","","","","","","","","","","",""
3748,2834,68,0,"ui/icon/061000/061411.tex",2407,"孤独な見張りの伴","","","","","","","","","","","","","","","","","","","","","","","",""
3749,2846,68,0,"ui/icon/061000/061411.tex",2407,"折るは長鼻曲がるは短鼻","","","","","","","","","","","","","","","","","","","","","","","",""
3750,2847,68,0,"ui/icon/061000/061411.tex",2407,"山に生き、山で死ぬ","","","","","","","","","","","","","","","","","","","","","","","",""
3751,2848,68,0,"ui/icon/061000/061411.tex",2407,"すでに病みつき","","","","","","","","","","","","","","","","","","","","","","","",""
3752,2835,68,0,"ui/icon/061000/061411.tex",2407,"そんな話のひとつやふたつ","","","","","","","","","","","","","","","","","","","","","","","",""
3753,2836,68,0,"ui/icon/061000/061411.tex",2407,"心で揺らぐ影","","","","","","","","","","","","","","","","","","","","","","","",""
3754,2837,68,0,"ui/icon/061000/061411.tex",2407,"補給線上のズズデス","","","","","","","","","","","","","","","","","","","","","","","",""
3755,2839,68,0,"ui/icon/061000/061411.tex",2407,"温めていた計画","","","","","","","","","","","","","","","","","","","","","","","",""
3756,2840,68,0,"ui/icon/061000/061411.tex",2407,"鳳の系譜","","","","","","","","","","","","","","","","","","","","","","","",""
3757,2841,68,0,"ui/icon/061000/061411.tex",2407,"子の心親知らず","","","","","","","","","","","","","","","","","","","","","","","",""
3758,2842,68,0,"ui/icon/061000/061419.tex",2407,"アラギリの恩人","","","","","","","","","","","","","","","","","","","","","","","",""
3759,2843,68,0,"ui/icon/061000/061411.tex",2407,"帝国兵の理由","","","","","","","","","","","","","","","","","","","","","","","",""
3760,2844,68,0,"ui/icon/061000/061411.tex",2407,"すれちがいアラギリ","","","","","","","","","","","","","","","","","","","","","","","",""
3761,2845,68,0,"ui/icon/061000/061411.tex",2407,"彼の生きる意味","","","","","","","","","","","","","","","","","","","","","","","",""
3762,2849,68,0,"ui/icon/061000/061411.tex",2407,"鱗粉の輝き","","","","","","","","","","","","","","","","","","","","","","","",""
3763,2850,68,0,"ui/icon/061000/061411.tex",2407,"ラジアタの特産物","","","","","","","","","","","","","","","","","","","","","","","",""
3764,2854,68,0,"ui/icon/061000/061411.tex",2407,"客が変われば","","","","","","","","","","","","","","","","","","","","","","","",""
3765,2851,68,0,"ui/icon/061000/061419.tex",2407,"前だけを見ていく","","","","","","","","","","","","","","","","","","","","","","","",""
3766,2852,68,0,"ui/icon/061000/061411.tex",2407,"彷徨う憎悪","","","","","","","","","","","","","","","","","","","","","","","",""
3767,2853,68,0,"ui/icon/061000/061411.tex",2407,"それでも生きる","","","","","","","","","","","","","","","","","","","","","","","",""
3768,2855,68,0,"ui/icon/061000/061411.tex",2407,"荒れ地を抱く木","","","","","","","","","","","","","","","","","","","","","","","",""
3769,2856,68,0,"ui/icon/061000/061411.tex",2407,"フォーパー生け捕り作戦","","","","","","","","","","","","","","","","","","","","","","","",""
3770,4057,1,0,"ui/icon/061000/061411.tex",2408,"漆黒の機竜、現世に咆哮す","","","","","","","","","","","","","","","","","","","","","","","",""
3771,2857,69,0,"ui/icon/061000/061411.tex",2407,"老いてゆく村","","","","","","","","","","","","","","","","","","","","","","","",""
3772,2868,69,0,"ui/icon/061000/061411.tex",2403,"野戦病院の実状","","","","","","","","","","","","","","","","","","","","","","","",""
3773,2871,69,0,"ui/icon/061000/061411.tex",2406,"戦下に咲く花","","","","","","","","","","","","","","","","","","","","","","","",""
3774,2877,69,0,"ui/icon/061000/061419.tex",2408,"想定外の敵","","","","","","","","","","","","","","","","","","","","","","","",""
3775,2858,69,0,"ui/icon/061000/061411.tex",2407,"すんごいご馳走","","","","","","","","","","","","","","","","","","","","","","","",""
3776,2869,69,0,"ui/icon/061000/061411.tex",2403,"娘はどこへ","","","","","","","","","","","","","","","","","","","","","","","",""
3777,2872,69,0,"ui/icon/061000/061411.tex",2406,"鵜の目、鷹の目","","","","","","","","","","","","","","","","","","","","","","","",""
3778,2878,69,0,"ui/icon/061000/061411.tex",2408,"出撃、魔導アーマー！","","","","","","","","","","","","","","","","","","","","","","","",""
3779,2859,69,0,"ui/icon/061000/061411.tex",2407,"裏道を抜けて","","","","","","","","","","","","","","","","","","","","","","","",""
3780,2870,69,0,"ui/icon/061000/061411.tex",2403,"戦友の形見","","","","","","","","","","","","","","","","","","","","","","","",""
3781,2873,69,0,"ui/icon/061000/061411.tex",2406,"戻るべき場所","","","","","","","","","","","","","","","","","","","","","","","",""
3782,2879,69,0,"ui/icon/061000/061411.tex",2408,"王の狩場","","","","","","","","","","","","","","","","","","","","","","","",""
3783,2860,69,0,"ui/icon/061000/061419.tex",2407,"寒村の若者たち","","","","","","","","","","","","","","","","","","","","","","","",""
3784,2880,69,0,"ui/icon/061000/061419.tex",2408,"死霊を鎮める方法","","","","","","","","","","","","","","","","","","","","","","","",""
3785,2861,69,0,"ui/icon/061000/061411.tex",2407,"息子を探して","","","","","","","","","","","","","","","","","","","","","","","",""
3786,2881,69,0,"ui/icon/061000/061419.tex",2408,"帝国兵と秘密の地図","","","","","","","","","","","","","","","","","","","","","","","",""
3787,2862,69,0,"ui/icon/061000/061411.tex",2407,"出身者を探して","","","","","","","","","","","","","","","","","","","","","","","",""
3788,2882,69,0,"ui/icon/061000/061411.tex",2408,"戦争で発展したもの","","","","","","","","","","","","","","","","","","","","","","","",""
3789,2863,69,0,"ui/icon/061000/061411.tex",2407,"解放軍を探して","","","","","","","","","","","","","","","","","","","","","","","",""
3790,2883,69,0,"ui/icon/061000/061419.tex",2408,"魔物は使いよう","","","","","","","","","","","","","","","","","","","","","","","",""
3791,2864,69,0,"ui/icon/061000/061411.tex",2407,"希望の種よ、故郷へ帰れ","","","","","","","","","","","","","","","","","","","","","","","",""
3792,2884,69,0,"ui/icon/061000/061411.tex",2408,"塔の上の魔法生物","","","","","","","","","","","","","","","","","","","","","","","",""
3793,2865,69,0,"ui/icon/061000/061411.tex",2407,"種が結ぶ未来","","","","","","","","","","","","","","","","","","","","","","","",""
3794,2866,69,0,"ui/icon/061000/061411.tex",2407,"異国の友","","","","","","","","","","","","","","","","","","","","","","","",""
3795,2867,69,0,"ui/icon/061000/061411.tex",2407,"贖罪とは","","","","","","","","","","","","","","","","","","","","","","","",""
3796,2874,69,0,"ui/icon/061000/061411.tex",2407,"宗教弾圧","","","","","","","","","","","","","","","","","","","","","","","",""
3797,2875,69,0,"ui/icon/061000/061411.tex",2407,"弱き者の底意地","","","","","","","","","","","","","","","","","","","","","","","",""
3798,2876,69,0,"ui/icon/061000/061411.tex",2407,"時を超えた和解","","","","","","","","","","","","","","","","","","","","","","","",""
3799,2885,70,0,"ui/icon/061000/061411.tex",2403,"復興の担い手","","","","","","","","","","","","","","","","","","","","","","","",""
3800,2633,70,0,"ui/icon/061000/061419.tex",2403,"壊神修行 星導山寺院","","","","","","","","","","","","","","","","","","","","","","","",""
3801,3077,70,0,"ui/icon/061000/061419.tex",2403,"暴走戦艦 フラクタル・コンティニアム","","","","","","","","","","","","","","","","","","","","","","","",""
3802,3142,70,0,"ui/icon/061000/061419.tex",2403,"草木汚染 聖モシャーヌ植物園","","","","","","","","","","","","","","","","","","","","","","","",""
3803,2888,70,0,"ui/icon/061000/061411.tex",2407,"いざ、アラミゴへ！","","","","","","","","","","","","","","","","","","","","","","","",""
3804,2940,70,0,"ui/icon/061000/061419.tex",2403,"心を映す鏡","","","","","","","","","","","","","","","","","","","","","","","",""
3805,2889,70,0,"ui/icon/061000/061411.tex",2408,"ウィルレッドの弔い","","","","","","","","","","","","","","","","","","","","","","","",""
3806,3030,70,0,"ui/icon/061000/061411.tex",2403,"塩が紡ぐ復興","","","","","","","","","","","","","","","","","","","","","","","",""
3807,2922,61,0,"ui/icon/061000/061419.tex",2409,"「刺突漁」で魚を狙え","","","","","","","","","","","","","","","","","","","","","","","",""
3808,3140,62,0,"ui/icon/061000/061419.tex",2409,"「外」を知るために","","","","","","","","","","","","","","","","","","","","","","","",""
3809,2675,62,0,"ui/icon/061000/061411.tex",2409,"鬼が咳","","","","","","","","","","","","","","","","","","","","","","","",""
3810,2674,62,0,"ui/icon/061000/061411.tex",2409,"生涯現役","","","","","","","","","","","","","","","","","","","","","","","",""
3811,2673,62,0,"ui/icon/061000/061419.tex",2409,"黒い関係","","","","","","","","","","","","","","","","","","","","","","","",""
3812,2676,62,0,"ui/icon/061000/061411.tex",2409,"クガネの防衛線","","","","","","","","","","","","","","","","","","","","","","","",""
3813,2677,62,0,"ui/icon/061000/061411.tex",2409,"不気味な鬼火","","","","","","","","","","","","","","","","","","","","","","","",""
3814,2678,62,0,"ui/icon/061000/061411.tex",2409,"防人たる者","","","","","","","","","","","","","","","","","","","","","","","",""
3815,2680,62,0,"ui/icon/061000/061411.tex",2409,"海賊衆の仕置","","","","","","","","","","","","","","","","","","","","","","","",""
3816,2682,62,0,"ui/icon/061000/061411.tex",2409,"浜の行き倒れ","","","","","","","","","","","","","","","","","","","","","","","",""
3817,2683,62,0,"ui/icon/061000/061411.tex",2409,"狙われた海賊","","","","","","","","","","","","","","","","","","","","","","","",""
3818,2684,62,0,"ui/icon/061000/061411.tex",2409,"海賊衆の料理番","","","","","","","","","","","","","","","","","","","","","","","",""
3819,2685,62,0,"ui/icon/061000/061411.tex",2409,"シラヌイの正体","","","","","","","","","","","","","","","","","","","","","","","",""
3820,2686,62,0,"ui/icon/061000/061411.tex",2409,"見張りの覚悟","","","","","","","","","","","","","","","","","","","","","","","",""
3821,2687,62,0,"ui/icon/061000/061419.tex",2409,"漕ぎ出せ勘定方","","","","","","","","","","","","","","","","","","","","","","","",""
3822,2688,62,0,"ui/icon/061000/061411.tex",2409,"勘定方の新天地","","","","","","","","","","","","","","","","","","","","","","","",""
3823,2689,62,0,"ui/icon/061000/061411.tex",2409,"勘定方の航路開拓","","","","","","","","","","","","","","","","","","","","","","","",""
3824,2690,62,0,"ui/icon/061000/061411.tex",2409,"大シケ勘定方","","","","","","","","","","","","","","","","","","","","","","","",""
3825,2691,62,0,"ui/icon/061000/061411.tex",2409,"魂は甲羅に宿る","","","","","","","","","","","","","","","","","","","","","","","",""
3826,2692,62,0,"ui/icon/061000/061411.tex",2409,"鍋の主役","","","","","","","","","","","","","","","","","","","","","","","",""
3827,2693,62,0,"ui/icon/061000/061419.tex",2409,"剣に向かって跳べ！","","","","","","","","","","","","","","","","","","","","","","","",""
3828,2694,62,0,"ui/icon/061000/061411.tex",2409,"タマミズの力自慢","","","","","","","","","","","","","","","","","","","","","","","",""
3829,2695,62,0,"ui/icon/061000/061411.tex",2409,"大盗賊のお宝","","","","","","","","","","","","","","","","","","","","","","","",""
3830,2696,62,0,"ui/icon/061000/061411.tex",2409,"碧甲羅を狙う者","","","","","","","","","","","","","","","","","","","","","","","",""
3831,2697,63,0,"ui/icon/061000/061411.tex",2409,"陸の珍味","","","","","","","","","","","","","","","","","","","","","","","",""
3832,2698,63,0,"ui/icon/061000/061411.tex",2409,"兄弟喧嘩の種明かし","","","","","","","","","","","","","","","","","","","","","","","",""
3833,2699,63,0,"ui/icon/061000/061411.tex",2409,"命の水","","","","","","","","","","","","","","","","","","","","","","","",""
3834,2700,63,0,"ui/icon/061000/061411.tex",2409,"海暮らしの助け合い","","","","","","","","","","","","","","","","","","","","","","","",""
3835,2701,63,0,"ui/icon/061000/061411.tex",2409,"紅玉海の賜物","","","","","","","","","","","","","","","","","","","","","","","",""
3836,2702,63,0,"ui/icon/061000/061411.tex",2409,"ユメを喰らう者","","","","","","","","","","","","","","","","","","","","","","","",""
3837,2703,63,0,"ui/icon/061000/061411.tex",2409,"紅珊瑚の髪飾り","","","","","","","","","","","","","","","","","","","","","","","",""
3838,2632,63,0,"ui/icon/061000/061419.tex",2409,"紫水宮の姫君","","","","","","","","","","","","","","","","","","","","","","","",""
3839,2704,63,0,"ui/icon/061000/061419.tex",2409,"紅玉姫の秘密","","","","","","","","","","","","","","","","","","","","","","","",""
3840,2705,63,0,"ui/icon/061000/061419.tex",2409,"御伽草子の島","","","","","","","","","","","","","","","","","","","","","","","",""
3841,2706,63,0,"ui/icon/061000/061419.tex",2409,"幻の霊薬","","","","","","","","","","","","","","","","","","","","","","","",""
3842,2707,63,0,"ui/icon/061000/061419.tex",2409,"ヒスイとクレナイ","","","","","","","","","","","","","","","","","","","","","","","",""
3843,2708,63,0,"ui/icon/061000/061411.tex",2409,"コウジン族の宝物探し","","","","","","","","","","","","","","","","","","","","","","","",""
3844,2711,63,0,"ui/icon/061000/061411.tex",2409,"沈没船「小林丸」","","","","","","","","","","","","","","","","","","","","","","","",""
3845,2709,63,0,"ui/icon/061000/061411.tex",2409,"一銛三魚","","","","","","","","","","","","","","","","","","","","","","","",""
3846,2710,63,0,"ui/icon/061000/061411.tex",2409,"海のお医者さん","","","","","","","","","","","","","","","","","","","","","","","",""
3847,2712,63,0,"ui/icon/061000/061411.tex",2409,"優しい海の守護者","","","","","","","","","","","","","","","","","","","","","","","",""
3848,2713,63,0,"ui/icon/061000/061411.tex",2409,"海岸の暴れん坊","","","","","","","","","","","","","","","","","","","","","","","",""
3849,2714,63,0,"ui/icon/061000/061411.tex",2409,"夢のような出会い","","","","","","","","","","","","","","","","","","","","","","","",""
3850,2715,63,0,"ui/icon/061000/061411.tex",2409,"海の恵み","","","","","","","","","","","","","","","","","","","","","","","",""
3851,2716,63,0,"ui/icon/061000/061411.tex",2409,"手鍋下げても","","","","","","","","","","","","","","","","","","","","","","","",""
3852,2717,63,0,"ui/icon/061000/061411.tex",2409,"もしも空が飛べたなら","","","","","","","","","","","","","","","","","","","","","","","",""
3853,2718,63,0,"ui/icon/061000/061411.tex",2409,"立派な漁師になるために","","","","","","","","","","","","","","","","","","","","","","","",""
3854,2719,63,0,"ui/icon/061000/061411.tex",2409,"つれない漁師","","","","","","","","","","","","","","","","","","","","","","","",""
3855,2720,63,0,"ui/icon/061000/061411.tex",2409,"釣りあげるは夢か魔物か","","","","","","","","","","","","","","","","","","","","","","","",""
3856,2721,63,0,"ui/icon/061000/061411.tex",2409,"燃えさしは夢か魔物か","","","","","","","","","","","","","","","","","","","","","","","",""
3857,2722,63,0,"ui/icon/061000/061411.tex",2409,"希望のイサリ","","","","","","","","","","","","","","","","","","","","","","","",""
3858,2723,63,0,"ui/icon/061000/061411.tex",2409,"風前の漁火","","","","","","","","","","","","","","","","","","","","","","","",""
3859,2724,64,0,"ui/icon/061000/061419.tex",2410,"便利な悪臭","","","","","","","","","","","","","","","","","","","","","","","",""
3860,2725,64,0,"ui/icon/061000/061411.tex",2410,"石積みの請負人","","","","","","","","","","","","","","","","","","","","","","","",""
3861,2728,64,0,"ui/icon/061000/061419.tex",2410,"ナマイの野良仕事","","","","","","","","","","","","","","","","","","","","","","","",""
3862,2729,64,0,"ui/icon/061000/061411.tex",2410,"竹とカカシ","","","","","","","","","","","","","","","","","","","","","","","",""
3863,2731,64,0,"ui/icon/061000/061411.tex",2410,"武の心得","","","","","","","","","","","","","","","","","","","","","","","",""
3864,2732,64,0,"ui/icon/061000/061411.tex",2410,"肉食系人狼","","","","","","","","","","","","","","","","","","","","","","","",""
3865,2733,64,0,"ui/icon/061000/061419.tex",2410,"誇りはどこへ","","","","","","","","","","","","","","","","","","","","","","","",""
3866,2730,64,0,"ui/icon/061000/061419.tex",2410,"変わる棲息地","","","","","","","","","","","","","","","","","","","","","","","",""
3867,2726,64,0,"ui/icon/061000/061411.tex",2410,"センテイの罠","","","","","","","","","","","","","","","","","","","","","","","",""
3868,2727,64,0,"ui/icon/061000/061411.tex",2410,"玄水連山の天然水","","","","","","","","","","","","","","","","","","","","","","","",""
3869,2735,64,0,"ui/icon/061000/061411.tex",2410,"愛しき人へ","","","","","","","","","","","","","","","","","","","","","","","",""
3870,2736,64,0,"ui/icon/061000/061419.tex",2410,"人狼族のクロバナ","","","","","","","","","","","","","","","","","","","","","","","",""
3871,2737,64,0,"ui/icon/061000/061419.tex",2410,"クロバナ、俵運びに挑む！","","","","","","","","","","","","","","","","","","","","","","","",""
3872,2738,64,0,"ui/icon/061000/061419.tex",2410,"クロバナ、雑草むしりに挑む！","","","","","","","","","","","","","","","","","","","","","","","",""
3873,2739,64,0,"ui/icon/061000/061419.tex",2410,"クロバナ、原因究明に挑む！","","","","","","","","","","","","","","","","","","","","","","","",""
3874,2734,64,0,"ui/icon/061000/061419.tex",2410,"花見に恋い焦がれて","","","","","","","","","","","","","","","","","","","","","","","",""
3875,2741,64,0,"ui/icon/061000/061411.tex",2410,"お茶は飲んでも飲まれるな","","","","","","","","","","","","","","","","","","","","","","","",""
3876,2742,64,0,"ui/icon/061000/061411.tex",2410,"文明開化の音","","","","","","","","","","","","","","","","","","","","","","","",""
3877,2743,64,0,"ui/icon/061000/061411.tex",2410,"音を頼りに","","","","","","","","","","","","","","","","","","","","","","","",""
3878,2744,64,0,"ui/icon/061000/061411.tex",2410,"壺、奪還作戦！","","","","","","","","","","","","","","","","","","","","","","","",""
3879,2745,64,0,"ui/icon/061000/061411.tex",2410,"うすらわらいなヤツ","","","","","","","","","","","","","","","","","","","","","","","",""
