key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
3832,4,5,0,"ui/icon/062000/062319.tex",115,"笑顔をこぼして","","","","","","","","","","","","","","","","","","","","","","","",""
3833,5,10,0,"ui/icon/062000/062319.tex",115,"備えよ、戦いに","","","","","","","","","","","","","","","","","","","","","","","",""
3834,6,15,0,"ui/icon/062000/062319.tex",115,"私利私欲の報い","","","","","","","","","","","","","","","","","","","","","","","",""
3835,7,20,0,"ui/icon/062000/062319.tex",115,"園芸師の身だしなみ","","","","","","","","","","","","","","","","","","","","","","","",""
3836,8,25,0,"ui/icon/062000/062319.tex",115,"海雲を渡る香り","","","","","","","","","","","","","","","","","","","","","","","",""
3837,9,30,0,"ui/icon/062000/062319.tex",115,"自然の洗礼","","","","","","","","","","","","","","","","","","","","","","","",""
3838,10,35,0,"ui/icon/062000/062319.tex",115,"凱旋を彩る森の恵み","","","","","","","","","","","","","","","","","","","","","","","",""
3839,11,40,0,"ui/icon/062000/062319.tex",115,"伝えられた思い出","","","","","","","","","","","","","","","","","","","","","","","",""
3840,12,45,0,"ui/icon/062000/062319.tex",115,"いまだ戦火は途絶えず","","","","","","","","","","","","","","","","","","","","","","","",""
3841,13,50,0,"ui/icon/062000/062319.tex",115,"森を育む者","ffxiv/clshrv/clshrv50010/clshrv50010","","","","","","","","","","","","","","","","","","","","","","",""
3842,2048,50,0,"ui/icon/062000/062319.tex",115,"連載準備回「雲海から届いた依頼」","","","","","","","","","","","","","","","","","","","","","","","",""
3843,2049,53,0,"ui/icon/062000/062319.tex",115,"連載第一回「開拓魂、ここにあり」","","","","","","","","","","","","","","","","","","","","","","","",""
3844,2050,55,0,"ui/icon/062000/062319.tex",115,"連載第二回「マメが繋ぐ交流の芽」","","","","","","","","","","","","","","","","","","","","","","","",""
3845,2051,58,0,"ui/icon/062000/062319.tex",115,"連載第三回「理想と苦難の先に」","","","","","","","","","","","","","","","","","","","","","","","",""
3846,2052,60,0,"ui/icon/062000/062319.tex",115,"連載最終回「種は国境を越えて」","ex1/clshrv/clshrv60010/clshrv60010","","","","","","","","","","","","","","","","","","","","","","",""
3847,2620,60,0,"ui/icon/062000/062319.tex",115,"彼女はダメダメ園芸師","","","","","","","","","","","","","","","","","","","","","","","",""
3848,2621,63,0,"ui/icon/062000/062319.tex",115,"求めるは野生種の恩恵","","","","","","","","","","","","","","","","","","","","","","","",""
3849,2622,65,0,"ui/icon/062000/062319.tex",115,"女王を探して","","","","","","","","","","","","","","","","","","","","","","","",""
3850,2623,68,0,"ui/icon/062000/062319.tex",115,"白き死","","","","","","","","","","","","","","","","","","","","","","","",""
3851,2624,70,0,"ui/icon/062000/062319.tex",115,"彼女と菜園の旅路","ex2/clshrv/clshrv70010/clshrv70010","","","","","","","","","","","","","","","","","","","","","","",""
3852,1107,1,0,"ui/icon/062000/062320.tex",116,"網元代行シシプ","","","","","","","","","","","","","","","","","","","","","","","",""
3853,1108,1,0,"ui/icon/062000/062320.tex",116,"弱い魚と挑戦者","","","","","","","","","","","","","","","","","","","","","","","",""
3854,1109,5,0,"ui/icon/062000/062320.tex",116,"好きな釣り餌、嫌いな釣り餌","","","","","","","","","","","","","","","","","","","","","","","",""
3855,1110,10,0,"ui/icon/062000/062320.tex",116,"大物を狙え！","","","","","","","","","","","","","","","","","","","","","","","",""
3856,1111,15,0,"ui/icon/062000/062320.tex",116,"キキルン族の思い出の味","","","","","","","","","","","","","","","","","","","","","","","",""
3857,1112,20,0,"ui/icon/062000/062320.tex",116,"魚を騙す欺瞞の餌","","","","","","","","","","","","","","","","","","","","","","","",""
3858,1113,25,0,"ui/icon/062000/062320.tex",116,"食物連鎖の活用法","","","","","","","","","","","","","","","","","","","","","","","",""
3859,1114,30,0,"ui/icon/062000/062320.tex",116,"宵闇に釣り糸","","","","","","","","","","","","","","","","","","","","","","","",""
3860,1115,35,0,"ui/icon/062000/062320.tex",116,"熱砂に潜む魚","","","","","","","","","","","","","","","","","","","","","","","",""
3861,1116,40,0,"ui/icon/062000/062320.tex",116,"晴れでは事をし損じる","","","","","","","","","","","","","","","","","","","","","","","",""
3862,1117,45,0,"ui/icon/062000/062320.tex",116,"飛魚乗雲","","","","","","","","","","","","","","","","","","","","","","","",""
3863,1118,50,0,"ui/icon/062000/062320.tex",116,"網倉危機一髪","ffxiv/clsfsh/clsfsh50010/clsfsh50010","","","","","","","","","","","","","","","","","","","","","","",""
3864,2085,50,0,"ui/icon/062000/062320.tex",116,"釣り道楽、故郷に帰る","","","","","","","","","","","","","","","","","","","","","","","",""
3865,2086,53,0,"ui/icon/062000/062320.tex",116,"釣り道楽、対決に興ず","","","","","","","","","","","","","","","","","","","","","","","",""
3866,2087,55,0,"ui/icon/062000/062320.tex",116,"釣り道楽、猟師を救え","","","","","","","","","","","","","","","","","","","","","","","",""
3867,2088,58,0,"ui/icon/062000/062320.tex",116,"釣り道楽、雲海を目指す","","","","","","","","","","","","","","","","","","","","","","","",""
3868,2089,60,0,"ui/icon/062000/062320.tex",116,"釣り道楽、楽園に集う","ex1/clsfsh/clsfsh60010/clsfsh60010","","","","","","","","","","","","","","","","","","","","","","",""
3869,2895,60,0,"ui/icon/062000/062320.tex",116,"海の流星","","","","","","","","","","","","","","","","","","","","","","","",""
3870,2896,63,0,"ui/icon/062000/062320.tex",116,"釣り道楽との再会","","","","","","","","","","","","","","","","","","","","","","","",""
3871,2897,65,0,"ui/icon/062000/062320.tex",116,"いざ、産卵地へ","","","","","","","","","","","","","","","","","","","","","","","",""
3872,2898,68,0,"ui/icon/062000/062320.tex",116,"減少を食い止めろ","","","","","","","","","","","","","","","","","","","","","","","",""
3873,2899,70,0,"ui/icon/062000/062320.tex",116,"大漁の先にある大量","ex2/clsfsh/clsfsh70010/clsfsh70010","","","","","","","","","","","","","","","","","","","","","","",""
3874,3227,70,0,"ui/icon/061000/061419.tex",135,"若き経営者、イオラ","","","","","","","","","","","","","","","","","","","","","","","",""
3875,3228,75,0,"ui/icon/061000/061411.tex",135,"新たな顧客はン・モゥ族","","","","","","","","","","","","","","","","","","","","","","","",""
3876,3229,80,0,"ui/icon/061000/061411.tex",135,"黒鉄工房","ex3/clsmtl/clsmtl0a050/clsmtl0a050","","","","","","","","","","","","","","","","","","","","","","",""
3877,3230,70,0,"ui/icon/061000/061419.tex",136,"実録データ001「熟練の新入り職人」","","","","","","","","","","","","","","","","","","","","","","","",""
3878,3231,75,0,"ui/icon/061000/061411.tex",136,"実録データ002「工房を彩りし職人」","","","","","","","","","","","","","","","","","","","","","","","",""
3879,3232,80,0,"ui/icon/061000/061411.tex",136,"実録データ003「絆を修復せし職人」","ex3/clsnmt/clsnmt0a050/clsnmt0a050","","","","","","","","","","","","","","","","","","","","","","",""
3880,3233,70,0,"ui/icon/061000/061419.tex",137,"獣医師ベスリク","","","","","","","","","","","","","","","","","","","","","","","",""
3881,3234,75,0,"ui/icon/061000/061411.tex",137,"生きるべき場所","","","","","","","","","","","","","","","","","","","","","","","",""
3882,3235,80,0,"ui/icon/061000/061411.tex",137,"古傷を癒して","ex3/clsfac/clsfac0a050/clsfac0a050","","","","","","","","","","","","","","","","","","","","","","",""
3883,3236,70,0,"ui/icon/061000/061419.tex",138,"幻の巨大生物を追え！","","","","","","","","","","","","","","","","","","","","","","","",""
3884,3237,75,0,"ui/icon/061000/061411.tex",138,"幻の生物シムーンは実在した！？","","","","","","","","","","","","","","","","","","","","","","","",""
3885,3238,80,0,"ui/icon/061000/061411.tex",138,"幻の生物シムーンの真相に迫る！","ex3/clsrsc/clsrsc0a050/clsrsc0a050","","","","","","","","","","","","","","","","","","","","","","",""
3886,3239,70,0,"ui/icon/061000/061419.tex",139,"孤独な漁師","","","","","","","","","","","","","","","","","","","","","","","",""
3887,3240,75,0,"ui/icon/061000/061411.tex",139,"紙と魚と","","","","","","","","","","","","","","","","","","","","","","","",""
3888,3241,80,0,"ui/icon/061000/061411.tex",139,"水晶患いの治療法","ex3/clsfsh/clsfsh0a050/clsfsh0a050","","","","","","","","","","","","","","","","","","","","","","",""
3889,3655,70,0,"ui/icon/061000/061419.tex",140,"ミーン工芸館","","","","","","","","","","","","","","","","","","","","","","","",""
3890,3242,80,0,"ui/icon/061000/061411.tex",140,"クリスタリウムを照らす光","ex3/clsend/clsend0a050/clsend0a050","","","","","","","","","","","","","","","","","","","","","","",""
3891,1055,30,0,"ui/icon/062000/062401.tex",117,"自由騎士の誓約","ffxiv/jobpld/jobpld00010/jobpld00010","","","","","","","","","","","","","","","","","","","","","","",""
3892,1056,35,0,"ui/icon/062000/062401.tex",117,"慕いし背中","","","","","","","","","","","","","","","","","","","","","","","",""
3893,1057,40,0,"ui/icon/062000/062401.tex",117,"失望と怒りと責任と","","","","","","","","","","","","","","","","","","","","","","","",""
3894,1058,45,0,"ui/icon/062000/062401.tex",117,"交わる毒心","","","","","","","","","","","","","","","","","","","","","","","",""
3895,1059,45,0,"ui/icon/062000/062401.tex",117,"交わらぬ心慮","ffxiv/jobpld/jobpld00020/jobpld00020","ffxiv/jobpld/jobpld00030/jobpld00030","","","","","","","","","","","","","","","","","","","","","",""
3896,1060,50,0,"ui/icon/062000/062401.tex",117,"かざすは騎士の聖剣","ffxiv/jobpld/jobpld00040/jobpld00040","ffxiv/jobpld/jobpld00050/jobpld00050","","","","","","","","","","","","","","","","","","","","","",""
3897,1120,50,0,"ui/icon/062000/062401.tex",117,"蘇る古の武器（コルタナ）","","","","","","","","","","","","","","","","","","","","","","","",""
3898,2032,50,0,"ui/icon/062000/062401.tex",117,"聖剣を追って","","","","","","","","","","","","","","","","","","","","","","","",""
3899,2033,52,0,"ui/icon/062000/062401.tex",117,"雪原の若き騎士","","","","","","","","","","","","","","","","","","","","","","","",""
3900,2034,54,0,"ui/icon/062000/062401.tex",117,"己の聖剣","","","","","","","","","","","","","","","","","","","","","","","",""
3901,2035,56,0,"ui/icon/062000/062401.tex",117,"ソウルクリスタル","ex1/jobpld/jobpld60010/jobpld60010","","","","","","","","","","","","","","","","","","","","","","",""
3902,2036,58,0,"ui/icon/062000/062401.tex",117,"堕ちた蠍","","","","","","","","","","","","","","","","","","","","","","","",""
3903,2037,60,0,"ui/icon/062000/062401.tex",117,"志すは真の騎士","ex1/jobpld/jobpld60020/jobpld60020","ex1/jobpld/jobpld60030/jobpld60030","","","","","","","","","","","","","","","","","","","","","",""
3904,2571,60,0,"ui/icon/062000/062401.tex",117,"闘技会への誘い","","","","","","","","","","","","","","","","","","","","","","","",""
3905,2572,63,0,"ui/icon/062000/062401.tex",117,"ウル王杯闘技会の始まり","","","","","","","","","","","","","","","","","","","","","","","",""
3906,2573,65,0,"ui/icon/062000/062401.tex",117,"ナル・ブロックの激闘","ex2/jobpld/jobpld65010/jobpld65010","","","","","","","","","","","","","","","","","","","","","","",""
3907,2574,68,0,"ui/icon/062000/062401.tex",117,"いざ、決勝戦へ……","","","","","","","","","","","","","","","","","","","","","","","",""
3908,2575,70,0,"ui/icon/062000/062401.tex",117,"さらなる剣術の高みへ","ex2/jobpld/jobpld70010/jobpld70010","","","","","","","","","","","","","","","","","","","","","","",""
3909,3210,80,0,"ui/icon/062000/062401.tex",117,"真に守りたいもの","ex3/jobpld/jobpld0a050/jobpld0a050","","","","","","","","","","","","","","","","","","","","","","",""
3910,1061,30,0,"ui/icon/062000/062402.tex",118,"亡国からの雷動","ffxiv/jobmnk/jobmnk00010/jobmnk00010","","","","","","","","","","","","","","","","","","","","","","",""
3911,1062,35,0,"ui/icon/062000/062402.tex",118,"青き古戦場","","","","","","","","","","","","","","","","","","","","","","","",""
3912,1063,40,0,"ui/icon/062000/062402.tex",118,"不和から至る旋律","ffxiv/jobmnk/jobmnk00020/jobmnk00020","","","","","","","","","","","","","","","","","","","","","","",""
3913,1064,45,0,"ui/icon/062000/062402.tex",118,"チャクラの波紋","","","","","","","","","","","","","","","","","","","","","","","",""
3914,1065,45,0,"ui/icon/062000/062402.tex",118,"無明の内地","","","","","","","","","","","","","","","","","","","","","","","",""
3915,1066,50,0,"ui/icon/062000/062402.tex",118,"廃王の帰還","ffxiv/jobmnk/jobmnk00030/jobmnk00030","ffxiv/jobmnk/jobmnk00040/jobmnk00040","","","","","","","","","","","","","","","","","","","","","",""
3916,1121,50,0,"ui/icon/062000/062402.tex",118,"蘇る古の武器（スファライ）","","","","","","","","","","","","","","","","","","","","","","","",""
3917,2026,50,0,"ui/icon/062000/062402.tex",118,"新たなチャクラ","","","","","","","","","","","","","","","","","","","","","","","",""
3918,2027,52,0,"ui/icon/062000/062402.tex",118,"ふたつの流派","ex1/jobmnk/jobmnk60010/jobmnk60010","","","","","","","","","","","","","","","","","","","","","","",""
3919,2028,54,0,"ui/icon/062000/062402.tex",118,"ゼンツァとチャクハ","","","","","","","","","","","","","","","","","","","","","","","",""
3920,2029,56,0,"ui/icon/062000/062402.tex",118,"第七のチャクラ","","","","","","","","","","","","","","","","","","","","","","","",""
3921,2030,58,0,"ui/icon/062000/062402.tex",118,"鳥籠の中","","","","","","","","","","","","","","","","","","","","","","","",""
3922,2031,60,0,"ui/icon/062000/062402.tex",118,"力を統べる者、力を担う者","ex1/jobmnk/jobmnk60020/jobmnk60020","","","","","","","","","","","","","","","","","","","","","","",""
3923,2426,60,0,"ui/icon/062000/062402.tex",118,"新たな決意","","","","","","","","","","","","","","","","","","","","","","","",""
3924,2427,63,0,"ui/icon/062000/062402.tex",118,"ウィダルゲルトの帰還","","","","","","","","","","","","","","","","","","","","","","","",""
3925,2428,65,0,"ui/icon/062000/062402.tex",118,"拳聖、再び","ex2/jobmnk/jobmnk65010/jobmnk65010","","","","","","","","","","","","","","","","","","","","","","",""
3926,2429,68,0,"ui/icon/062000/062402.tex",118,"何を以て何を成すか","","","","","","","","","","","","","","","","","","","","","","","",""
3927,2430,70,0,"ui/icon/062000/062402.tex",118,"大切なものを守る力","ex2/jobmnk/jobmnk70010/jobmnk70010","","","","","","","","","","","","","","","","","","","","","","",""
3928,3211,80,0,"ui/icon/062000/062402.tex",118,"ラールガー星導教を継ぐ者として","ex3/jobmnk/jobmnk0a050/jobmnk0a050","","","","","","","","","","","","","","","","","","","","","","",""
3929,1049,30,0,"ui/icon/062000/062403.tex",119,"でっかい夢","ffxiv/jobwar/jobwar00010/jobwar00010","ffxiv/jobwar/jobwar00020/jobwar00020","","","","","","","","","","","","","","","","","","","","","",""
3930,1050,35,0,"ui/icon/062000/062403.tex",119,"壁をぶち壊せ","","","","","","","","","","","","","","","","","","","","","","","",""
3931,1051,40,0,"ui/icon/062000/062403.tex",119,"原初のマグマ","ffxiv/jobwar/jobwar00030/jobwar00030","","","","","","","","","","","","","","","","","","","","","","",""
3932,1052,45,0,"ui/icon/062000/062403.tex",119,"英雄巡礼","","","","","","","","","","","","","","","","","","","","","","","",""
3933,1053,45,0,"ui/icon/062000/062403.tex",119,"腕くらべ","","","","","","","","","","","","","","","","","","","","","","","",""
3934,1054,50,0,"ui/icon/062000/062403.tex",119,"いちばんの戦士","ffxiv/jobwar/jobwar00040/jobwar00040","ffxiv/jobwar/jobwar00050/jobwar00050","","","","","","","","","","","","","","","","","","","","","",""
3935,1119,50,0,"ui/icon/062000/062403.tex",119,"蘇る古の武器（ブラビューラ）","","","","","","","","","","","","","","","","","","","","","","","",""
3936,585,50,0,"ui/icon/062000/062403.tex",119,"戦技を凌ぐ荒技","","","","","","","","","","","","","","","","","","","","","","","",""
3937,586,52,0,"ui/icon/062000/062403.tex",119,"暴かれし戦士の秘","","","","","","","","","","","","","","","","","","","","","","","",""
3938,588,54,0,"ui/icon/062000/062403.tex",119,"古の英雄を追って","","","","","","","","","","","","","","","","","","","","","","","",""
3939,596,56,0,"ui/icon/062000/062403.tex",119,"不測なる共振","","","","","","","","","","","","","","","","","","","","","","","",""
3940,1677,56,0,"ui/icon/062000/062403.tex",119,"かそけき光明","","","","","","","","","","","","","","","","","","","","","","","",""
3941,598,58,0,"ui/icon/062000/062403.tex",119,"かち割れぬ暗雲","","","","","","","","","","","","","","","","","","","","","","","",""
3942,601,60,0,"ui/icon/062000/062403.tex",119,"すべてを護る乱撃","ex1/jobwar/jobwar60010/jobwar60010","ex1/jobwar/jobwar60020/jobwar60020","","","","","","","","","","","","","","","","","","","","","",""
3943,2900,60,0,"ui/icon/062000/062403.tex",119,"原初的な彼女","ex2/jobwar/jobwar65005/jobwar65005","ex2/jobwar/jobwar65010/jobwar65010","","","","","","","","","","","","","","","","","","","","","",""
3944,2901,63,0,"ui/icon/062000/062403.tex",119,"こじらせ戦士","","","","","","","","","","","","","","","","","","","","","","","",""
3945,2902,65,0,"ui/icon/062000/062403.tex",119,"オラの中の獣","","","","","","","","","","","","","","","","","","","","","","","",""
3946,2903,68,0,"ui/icon/062000/062403.tex",119,"オメを追って","","","","","","","","","","","","","","","","","","","","","","","",""
3947,2904,70,0,"ui/icon/062000/062403.tex",119,"燃えよゴージ！","ex2/jobwar/jobwar70010/jobwar70010","","","","","","","","","","","","","","","","","","","","","","",""
3948,3212,80,0,"ui/icon/062000/062403.tex",119,"戦士の帰還","ex3/jobwar/jobwar0a050/jobwar0a050","","","","","","","","","","","","","","","","","","","","","","",""
3949,1067,30,0,"ui/icon/062000/062404.tex",120,"竜の眼","ffxiv/jobdrg/jobdrg00010/jobdrg00010","","","","","","","","","","","","","","","","","","","","","","",""
3950,1068,35,0,"ui/icon/062000/062404.tex",120,"戦神の槍","","","","","","","","","","","","","","","","","","","","","","","",""
3951,1069,40,0,"ui/icon/062000/062404.tex",120,"消えぬ爪痕","","","","","","","","","","","","","","","","","","","","","","","",""
3952,1070,45,0,"ui/icon/062000/062404.tex",120,"双竜の邂逅","ffxiv/jobdrg/jobdrg00020/jobdrg00020","","","","","","","","","","","","","","","","","","","","","","",""
3953,1071,45,0,"ui/icon/062000/062404.tex",120,"邪竜の声","","","","","","","","","","","","","","","","","","","","","","","",""
3954,1072,50,0,"ui/icon/062000/062404.tex",120,"蒼の竜騎士","ffxiv/jobdrg/jobdrg00030/jobdrg00030","ffxiv/jobdrg/jobdrg00040/jobdrg00040","","","","","","","","","","","","","","","","","","","","","",""
3955,1122,50,0,"ui/icon/062000/062404.tex",120,"蘇る古の武器（ゲイボルグ）","","","","","","","","","","","","","","","","","","","","","","","",""
3956,1689,50,0,"ui/icon/062000/062404.tex",120,"限界を超える跳躍","","","","","","","","","","","","","","","","","","","","","","","",""
3957,1690,52,0,"ui/icon/062000/062404.tex",120,"対峙する竜騎士","","","","","","","","","","","","","","","","","","","","","","","",""
3958,1691,52,0,"ui/icon/062000/062404.tex",120,"仰がれる竜騎士","","","","","","","","","","","","","","","","","","","","","","","",""
3959,1692,54,0,"ui/icon/062000/062404.tex",120,"飛槍ペレグリン","ex1/jobdrg/jobdrg60010/jobdrg60010","","","","","","","","","","","","","","","","","","","","","","",""
3960,1693,56,0,"ui/icon/062000/062404.tex",120,"槍が繋ぐ命","","","","","","","","","","","","","","","","","","","","","","","",""
3961,1694,58,0,"ui/icon/062000/062404.tex",120,"血塗られた使命と宿命","","","","","","","","","","","","","","","","","","","","","","","",""
3962,1695,60,0,"ui/icon/062000/062404.tex",120,"槍に誓う使命","ex1/jobdrg/jobdrg60020/jobdrg60020","","","","","","","","","","","","","","","","","","","","","","",""
3963,2910,60,0,"ui/icon/062000/062404.tex",120,"竜騎士の旅立ち","","","","","","","","","","","","","","","","","","","","","","","",""
3964,2911,63,0,"ui/icon/062000/062404.tex",120,"眠れる猛竜","","","","","","","","","","","","","","","","","","","","","","","",""
3965,2912,65,0,"ui/icon/062000/062404.tex",120,"紅玉海の怪竜","","","","","","","","","","","","","","","","","","","","","","","",""
3966,2913,68,0,"ui/icon/062000/062404.tex",120,"漆黒の巨竜","ex2/jobdrg/jobdrg65010/jobdrg65010","","","","","","","","","","","","","","","","","","","","","","",""
3967,2914,70,0,"ui/icon/062000/062404.tex",120,"紅の竜騎士","ex2/jobdrg/jobdrg70010/jobdrg70010","","","","","","","","","","","","","","","","","","","","","","",""
3968,3213,80,0,"ui/icon/062000/062404.tex",120,"漆黒の竜に捧ぐ","ex3/jobdrg/jobdrg0a050/jobdrg0a050","","","","","","","","","","","","","","","","","","","","","","",""
3969,1085,30,0,"ui/icon/062000/062405.tex",121,"響きあうふたつの音色","","","","","","","","","","","","","","","","","","","","","","","",""
3970,1086,35,0,"ui/icon/062000/062405.tex",121,"弓兵の戦歌","","","","","","","","","","","","","","","","","","","","","","","",""
3971,1087,40,0,"ui/icon/062000/062405.tex",121,"時神の境地","","","","","","","","","","","","","","","","","","","","","","","",""
3972,1088,45,0,"ui/icon/062000/062405.tex",121,"罪深き愚者","ffxiv/jobbrd/jobbrd00010/jobbrd00010","ffxiv/jobbrd/jobbrd00020/jobbrd00020","","","","","","","","","","","","","","","","","","","","","",""
3973,1089,45,0,"ui/icon/062000/062405.tex",121,"浄罪の地を求めて","","","","","","","","","","","","","","","","","","","","","","","",""
3974,1090,50,0,"ui/icon/062000/062405.tex",121,"命の賛歌","ffxiv/jobbrd/jobbrd00030/jobbrd00030","ffxiv/jobbrd/jobbrd00040/jobbrd00040","","","","","","","","","","","","","","","","","","","","","",""
3975,1125,50,0,"ui/icon/062000/062405.tex",121,"蘇る古の武器（アルテミスの弓）","","","","","","","","","","","","","","","","","","","","","","","",""
3976,1713,50,0,"ui/icon/062000/062405.tex",121,"戦歌求め西方へ","ex1/jobbrd/jobbrd60010/jobbrd60010","","","","","","","","","","","","","","","","","","","","","","",""
3977,1714,52,0,"ui/icon/062000/062405.tex",121,"放蕩と堅物","","","","","","","","","","","","","","","","","","","","","","","",""
3978,1715,54,0,"ui/icon/062000/062405.tex",121,"氷墓に捧ぐ歌","","","","","","","","","","","","","","","","","","","","","","","",""
3979,1716,56,0,"ui/icon/062000/062405.tex",121,"己の信ずるもの","","","","","","","","","","","","","","","","","","","","","","","",""
3980,1717,58,0,"ui/icon/062000/062405.tex",121,"道は詩聖へと続く","","","","","","","","","","","","","","","","","","","","","","","",""
3981,1718,60,0,"ui/icon/062000/062405.tex",121,"終焉の戦歌","ex1/jobbrd/jobbrd60020/jobbrd60020","","","","","","","","","","","","","","","","","","","","","","",""
3982,2890,60,0,"ui/icon/062000/062405.tex",121,"ふたりと、もうひとり","","","","","","","","","","","","","","","","","","","","","","","",""
3983,2891,63,0,"ui/icon/062000/062405.tex",121,"覆面の男たち","","","","","","","","","","","","","","","","","","","","","","","",""
3984,2892,65,0,"ui/icon/062000/062405.tex",121,"紅葉戦争の秘密","ex2/jobbrd/jobbrd65010/jobbrd65010","","","","","","","","","","","","","","","","","","","","","","",""
3985,2893,68,0,"ui/icon/062000/062405.tex",121,"それぞれの決断","","","","","","","","","","","","","","","","","","","","","","","",""
3986,2894,70,0,"ui/icon/062000/062405.tex",121,"想い込められし歌","ex2/jobbrd/jobbrd70010/jobbrd70010","","","","","","","","","","","","","","","","","","","","","","",""
3987,3214,80,0,"ui/icon/062000/062405.tex",121,"蒼天に響く三重奏","ex3/jobbrd/jobbrd0a050/jobbrd0a050","","","","","","","","","","","","","","","","","","","","","","",""
3988,212,30,0,"ui/icon/062000/062410.tex",122,"月影の導き","ffxiv/jobnin/jobnin30010/jobnin30010","","","","","","","","","","","","","","","","","","","","","","",""
3989,213,30,0,"ui/icon/062000/062410.tex",122,"刃と心で為すがもの","","","","","","","","","","","","","","","","","","","","","","","",""
3990,214,35,0,"ui/icon/062000/062410.tex",122,"新たな印","","","","","","","","","","","","","","","","","","","","","","","",""
3991,215,35,0,"ui/icon/062000/062410.tex",122,"朧と鴉","","","","","","","","","","","","","","","","","","","","","","","",""
3992,216,40,0,"ui/icon/062000/062410.tex",122,"忍びの務め","","","","","","","","","","","","","","","","","","","","","","","",""
3993,217,40,0,"ui/icon/062000/062410.tex",122,"隠密行動","","","","","","","","","","","","","","","","","","","","","","","",""
3994,232,45,0,"ui/icon/062000/062410.tex",122,"奇妙な襲撃","","","","","","","","","","","","","","","","","","","","","","","",""
3995,233,45,0,"ui/icon/062000/062410.tex",122,"心の形","ffxiv/jobnin/jobnin45110/jobnin45110","","","","","","","","","","","","","","","","","","","","","","",""
3996,234,50,0,"ui/icon/062000/062410.tex",122,"雲晴れる夜に","ffxiv/jobnin/jobnin50010/jobnin50010","ffxiv/jobnin/jobnin50020/jobnin50020","","","","","","","","","","","","","","","","","","","","","",""
3997,1579,50,0,"ui/icon/062000/062410.tex",122,"蘇る古の武器（吉光）","","","","","","","","","","","","","","","","","","","","","","","",""
3998,235,50,0,"ui/icon/062000/062410.tex",122,"東方からの来訪者","ex1/jobnin/jobnin60010/jobnin60010","","","","","","","","","","","","","","","","","","","","","","",""
3999,1684,52,0,"ui/icon/062000/062410.tex",122,"3つの家宝","","","","","","","","","","","","","","","","","","","","","","","",""
4000,1685,54,0,"ui/icon/062000/062410.tex",122,"奇妙な刺客","","","","","","","","","","","","","","","","","","","","","","","",""
4001,1686,56,0,"ui/icon/062000/062410.tex",122,"凍てついた心","","","","","","","","","","","","","","","","","","","","","","","",""
4002,1687,58,0,"ui/icon/062000/062410.tex",122,"月夜の叢雲","","","","","","","","","","","","","","","","","","","","","","","",""
4003,1688,60,0,"ui/icon/062000/062410.tex",122,"融雪の雨に","ex1/jobnin/jobnin60020/jobnin60020","","","","","","","","","","","","","","","","","","","","","","",""
4004,2948,60,0,"ui/icon/062000/062410.tex",122,"奪われた巻物","","","","","","","","","","","","","","","","","","","","","","","",""
4005,2949,63,0,"ui/icon/062000/062410.tex",122,"隠密大作戦","","","","","","","","","","","","","","","","","","","","","","","",""
4006,2950,65,0,"ui/icon/062000/062410.tex",122,"鴉の遊戯","ex2/jobnin/jobnin65010/jobnin65010","","","","","","","","","","","","","","","","","","","","","","",""
4007,2951,68,0,"ui/icon/062000/062410.tex",122,"開祖の密命","","","","","","","","","","","","","","","","","","","","","","","",""
4008,2952,70,0,"ui/icon/062000/062410.tex",122,"影隠忍法帖","ex2/jobnin/jobnin70010/jobnin70010","","","","","","","","","","","","","","","","","","","","","","",""
4009,3219,80,0,"ui/icon/062000/062410.tex",122,"朧げな秘策","ex3/jobnin/jobnin0a050/jobnin0a050","","","","","","","","","","","","","","","","","","","","","","",""
4010,2053,50,0,"ui/icon/062000/062412.tex",127,"死より冥き闇に","ex1/jobdrk/jobdrk30010/jobdrk30010","","","","","","","","","","","","","","","","","","","","","","",""
4011,2054,30,0,"ui/icon/062000/062412.tex",127,"暗黒は揺らめく","","","","","","","","","","","","","","","","","","","","","","","",""
4012,2055,35,0,"ui/icon/062000/062412.tex",127,"悲鳴に導かれ","","","","","","","","","","","","","","","","","","","","","","","",""
4013,2056,40,0,"ui/icon/062000/062412.tex",127,"英雄は往けど","","","","","","","","","","","","","","","","","","","","","","","",""
4014,2057,45,0,"ui/icon/062000/062412.tex",127,"世界は仇なす","","","","","","","","","","","","","","","","","","","","","","","",""
4015,2058,50,0,"ui/icon/062000/062412.tex",127,"だから僕は","ex1/jobdrk/jobdrk50010/jobdrk50010","ex1/jobdrk/jobdrk50020/jobdrk50020","","","","","","","","","","","","","","","","","","","","","",""
4016,2059,50,0,"ui/icon/062000/062412.tex",127,"本当の暗黒騎士","","","","","","","","","","","","","","","","","","","","","","","",""
4017,2060,52,0,"ui/icon/062000/062412.tex",127,"怒れる男と少女の話","","","","","","","","","","","","","","","","","","","","","","","",""
4018,2061,54,0,"ui/icon/062000/062412.tex",127,"大いなる魂","","","","","","","","","","","","","","","","","","","","","","","",""
4019,2062,56,0,"ui/icon/062000/062412.tex",127,"去りし日々の告白","","","","","","","","","","","","","","","","","","","","","","","",""
