key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2811,153,1,0,"ui/icon/061000/061411.tex",51,"妻管严的悲剧","","","","","","","","","","","","","","","","","","","","","","","",""
2812,165,1,0,"ui/icon/061000/061411.tex",51,"新手剑术师的请求","","","","","","","","","","","","","","","","","","","","","","","",""
2813,167,1,0,"ui/icon/061000/061411.tex",51,"欢迎临时职员","","","","","","","","","","","","","","","","","","","","","","","",""
2814,396,1,0,"ui/icon/061000/061411.tex",51,"富豪的小钱","","","","","","","","","","","","","","","","","","","","","","","",""
2815,1437,1,0,"ui/icon/061000/061411.tex",42,"瓦因博德的谜题","","","","","","","","","","","","","","","","","","","","","","","",""
2816,392,1,1,"ui/icon/061000/061411.tex",51,"可爱的小耶萝","","","","","","","","","","","","","","","","","","","","","","","",""
2817,393,1,1,"ui/icon/061000/061411.tex",51,"炫彩之梦的流行色","","","","","","","","","","","","","","","","","","","","","","","",""
2818,394,1,1,"ui/icon/061000/061411.tex",51,"寻求新药","","","","","","","","","","","","","","","","","","","","","","","",""
2819,395,1,1,"ui/icon/061000/061411.tex",51,"白玉小巷的出土物","","","","","","","","","","","","","","","","","","","","","","","",""
2820,163,1,2,"ui/icon/061000/061411.tex",51,"皮革制品的材料","","","","","","","","","","","","","","","","","","","","","","","",""
2821,571,1,2,"ui/icon/061000/061411.tex",51,"处理讨厌的虫子","","","","","","","","","","","","","","","","","","","","","","","",""
2822,572,1,2,"ui/icon/061000/061411.tex",51,"科研调查生物图鉴","","","","","","","","","","","","","","","","","","","","","","","",""
2823,222,4,0,"ui/icon/061000/061411.tex",42,"忙碌的中转站","","","","","","","","","","","","","","","","","","","","","","","",""
2824,389,4,0,"ui/icon/061000/061411.tex",51,"等在调车库的人","","","","","","","","","","","","","","","","","","","","","","","",""
2825,390,4,0,"ui/icon/061000/061411.tex",51,"出错的货物","","","","","","","","","","","","","","","","","","","","","","","",""
2826,223,4,1,"ui/icon/061000/061411.tex",42,"应急措施","","","","","","","","","","","","","","","","","","","","","","","",""
2827,231,4,1,"ui/icon/061000/061411.tex",42,"羽毛下的阴影","","","","","","","","","","","","","","","","","","","","","","","",""
2828,1213,5,0,"ui/icon/061000/061419.tex",42,"高脚孤丘的奢华屋","ffxiv/houwil/houwil1h110/houwil1h110","","","","","","","","","","","","","","","","","","","","","","",""
2829,224,4,2,"ui/icon/061000/061411.tex",42,"展翅的祝愿","","","","","","","","","","","","","","","","","","","","","","","",""
2830,226,4,2,"ui/icon/061000/061411.tex",42,"扰民的工人","","","","","","","","","","","","","","","","","","","","","","","",""
2831,321,4,2,"ui/icon/061000/061411.tex",43,"大地的循环","","","","","","","","","","","","","","","","","","","","","","","",""
2832,227,4,3,"ui/icon/061000/061411.tex",42,"夯实大地的震动","","","","","","","","","","","","","","","","","","","","","","","",""
2833,228,4,3,"ui/icon/061000/061411.tex",42,"修理指南针","","","","","","","","","","","","","","","","","","","","","","","",""
2834,304,4,3,"ui/icon/061000/061411.tex",43,"美味的入侵者","","","","","","","","","","","","","","","","","","","","","","","",""
2835,322,4,3,"ui/icon/061000/061411.tex",43,"新灵感","","","","","","","","","","","","","","","","","","","","","","","",""
2836,225,4,4,"ui/icon/061000/061411.tex",42,"失落的骄傲","","","","","","","","","","","","","","","","","","","","","","","",""
2837,229,4,4,"ui/icon/061000/061411.tex",42,"失与得","","","","","","","","","","","","","","","","","","","","","","","",""
2838,388,4,4,"ui/icon/061000/061411.tex",43,"不可言喻的伤痕","","","","","","","","","","","","","","","","","","","","","","","",""
2839,230,4,5,"ui/icon/061000/061411.tex",42,"银光闪耀的故乡","","","","","","","","","","","","","","","","","","","","","","","",""
2840,308,4,5,"ui/icon/061000/061411.tex",43,"攻入鼠巢","","","","","","","","","","","","","","","","","","","","","","","",""
2841,326,4,5,"ui/icon/061000/061411.tex",43,"过时的方法也有市场","","","","","","","","","","","","","","","","","","","","","","","",""
2842,1429,9,0,"ui/icon/061000/061411.tex",51,"体贴的债主","","","","","","","","","","","","","","","","","","","","","","","",""
2843,58,10,0,"ui/icon/061000/061419.tex",42,"行会特令","","","","","","","","","","","","","","","","","","","","","","","",""
2844,337,10,0,"ui/icon/061000/061411.tex",42,"弗弗鲁帕的傻瓜陷阱","","","","","","","","","","","","","","","","","","","","","","","",""
2845,339,10,0,"ui/icon/061000/061411.tex",42,"毒蜥蜴的眼瞳","","","","","","","","","","","","","","","","","","","","","","","",""
2846,687,10,0,"ui/icon/061000/061419.tex",51,"挑战理符任务","","","","","","","","","","","","","","","","","","","","","","","",""
2847,341,10,1,"ui/icon/061000/061411.tex",42,"土狗都是好旅伴","","","","","","","","","","","","","","","","","","","","","","","",""
2848,504,10,1,"ui/icon/061000/061411.tex",42,"重要的采掘工具","","","","","","","","","","","","","","","","","","","","","","","",""
2849,531,10,1,"ui/icon/061000/061411.tex",43,"劳动的哀歌","","","","","","","","","","","","","","","","","","","","","","","",""
2850,506,10,2,"ui/icon/061000/061411.tex",42,"将心愿编入网中","","","","","","","","","","","","","","","","","","","","","","","",""
2851,530,10,2,"ui/icon/061000/061411.tex",43,"蛙毒苦口利于病","","","","","","","","","","","","","","","","","","","","","","","",""
2852,573,10,2,"ui/icon/061000/061411.tex",43,"切断盗贼的资金来源！","","","","","","","","","","","","","","","","","","","","","","","",""
2853,342,10,3,"ui/icon/061000/061411.tex",42,"令人丧气的垃圾","","","","","","","","","","","","","","","","","","","","","","","",""
2854,505,10,3,"ui/icon/061000/061411.tex",42,"驱除鬼鮟鱇！","","","","","","","","","","","","","","","","","","","","","","","",""
2855,1427,14,0,"ui/icon/061000/061411.tex",51,"舞女的梦想舞台","","","","","","","","","","","","","","","","","","","","","","","",""
2856,434,15,0,"ui/icon/061000/061419.tex",51,"前往游乐场","ffxiv/gldwil/gldwil1f410/gldwil1f410","ffxiv/gldwil/gldwil1e010/gldwil1e010","","","","","","","","","","","","","","","","","","","","","",""
2857,435,15,0,"ui/icon/061000/061419.tex",1484,"金碟欢迎您","","","","","","","","","","","","","","","","","","","","","","","",""
2858,436,15,0,"ui/icon/061000/061419.tex",1500,"初为训练师","","","","","","","","","","","","","","","","","","","","","","","",""
2859,576,15,0,"ui/icon/061000/061419.tex",1500,"将希望托付于未来","","","","","","","","","","","","","","","","","","","","","","","",""
2860,688,15,0,"ui/icon/061000/061419.tex",44,"枯骨营地理符开放","","","","","","","","","","","","","","","","","","","","","","","",""
2861,699,15,0,"ui/icon/061000/061419.tex",42,"色彩斑斓的世界","","","","","","","","","","","","","","","","","","","","","","","",""
2862,3017,15,0,"ui/icon/061000/061419.tex",42,"华丽的投影世界","","","","","","","","","","","","","","","","","","","","","","","",""
2863,3018,15,0,"ui/icon/061000/061419.tex",42,"美与幻影的秘籍","","","","","","","","","","","","","","","","","","","","","","","",""
2864,624,17,0,"ui/icon/061000/061411.tex",44,"最后的晚餐","","","","","","","","","","","","","","","","","","","","","","","",""
2865,630,17,0,"ui/icon/061000/061411.tex",44,"顽强的商人之魂","","","","","","","","","","","","","","","","","","","","","","","",""
2866,637,17,0,"ui/icon/061000/061411.tex",44,"精心呵护","","","","","","","","","","","","","","","","","","","","","","","",""
2867,1424,17,0,"ui/icon/061000/061411.tex",42,"开花结果终有时","","","","","","","","","","","","","","","","","","","","","","","",""
2868,1434,17,0,"ui/icon/061000/061419.tex",51,"雇员大探险（乌尔达哈）","","","","","","","","","","","","","","","","","","","","","","","",""
2869,625,18,0,"ui/icon/061000/061411.tex",44,"此恨无绝期","","","","","","","","","","","","","","","","","","","","","","","",""
2870,626,18,0,"ui/icon/061000/061411.tex",44,"死者的心愿","","","","","","","","","","","","","","","","","","","","","","","",""
2871,627,18,0,"ui/icon/061000/061411.tex",44,"穷人的花","","","","","","","","","","","","","","","","","","","","","","","",""
2872,629,18,0,"ui/icon/061000/061411.tex",44,"小小的墓石","","","","","","","","","","","","","","","","","","","","","","","",""
2873,642,18,0,"ui/icon/061000/061411.tex",44,"古旧的供品","","","","","","","","","","","","","","","","","","","","","","","",""
2874,631,19,0,"ui/icon/061000/061411.tex",44,"黄金集市的活力","","","","","","","","","","","","","","","","","","","","","","","",""
2875,632,19,0,"ui/icon/061000/061411.tex",44,"千金之富始于一点","","","","","","","","","","","","","","","","","","","","","","","",""
2876,633,19,0,"ui/icon/061000/061411.tex",44,"开拓之刃","","","","","","","","","","","","","","","","","","","","","","","",""
2877,634,19,0,"ui/icon/061000/061411.tex",44,"散发光辉的年轻人","","","","","","","","","","","","","","","","","","","","","","","",""
2878,635,19,0,"ui/icon/061000/061411.tex",44,"守卫之刃","","","","","","","","","","","","","","","","","","","","","","","",""
2879,638,19,0,"ui/icon/061000/061419.tex",43,"情感培育之力","","","","","","","","","","","","","","","","","","","","","","","",""
2880,639,19,0,"ui/icon/061000/061419.tex",43,"情感传递之力","","","","","","","","","","","","","","","","","","","","","","","",""
2881,1463,19,0,"ui/icon/061000/061419.tex",43,"情感凝聚之力","","","","","","","","","","","","","","","","","","","","","","","",""
2882,697,19,1,"ui/icon/061000/061419.tex",42,"日影地修炼所的邀请","","","","","","","","","","","","","","","","","","","","","","","",""
2883,702,20,0,"ui/icon/061000/061419.tex",51,"我的专属陆行鸟（恒辉队）","ffxiv/chowil/chowil00010/chowil00010","","","","","","","","","","","","","","","","","","","","","","",""
2884,749,24,0,"ui/icon/061000/061411.tex",44,"稻草人护卫","","","","","","","","","","","","","","","","","","","","","","","",""
2885,750,24,0,"ui/icon/061000/061411.tex",44,"空中暴徒","","","","","","","","","","","","","","","","","","","","","","","",""
2886,751,24,0,"ui/icon/061000/061411.tex",44,"生发秘方","","","","","","","","","","","","","","","","","","","","","","","",""
2887,640,25,0,"ui/icon/061000/061419.tex",43,"禁忌镶嵌","","","","","","","","","","","","","","","","","","","","","","","",""
2888,692,25,0,"ui/icon/061000/061419.tex",45,"小阿拉米格理符开放","","","","","","","","","","","","","","","","","","","","","","","",""
2889,753,24,1,"ui/icon/061000/061411.tex",44,"前往札尔神祠","","","","","","","","","","","","","","","","","","","","","","","",""
2890,754,24,1,"ui/icon/061000/061411.tex",44,"平定巡礼之路","","","","","","","","","","","","","","","","","","","","","","","",""
2891,755,24,1,"ui/icon/061000/061411.tex",44,"跨天桥的希望","","","","","","","","","","","","","","","","","","","","","","","",""
2892,758,25,0,"ui/icon/061000/061411.tex",45,"慈爱的小公主","","","","","","","","","","","","","","","","","","","","","","","",""
2893,759,25,0,"ui/icon/061000/061411.tex",45,"仙人的药茶","","","","","","","","","","","","","","","","","","","","","","","",""
2894,760,25,0,"ui/icon/061000/061411.tex",45,"安息于圣水之下","","","","","","","","","","","","","","","","","","","","","","","",""
2895,779,27,0,"ui/icon/061000/061411.tex",45,"迎战骸旅团","","","","","","","","","","","","","","","","","","","","","","","",""
2896,780,27,0,"ui/icon/061000/061411.tex",45,"以毒攻毒","","","","","","","","","","","","","","","","","","","","","","","",""
2897,781,27,0,"ui/icon/061000/061411.tex",45,"死亡的威胁","","","","","","","","","","","","","","","","","","","","","","","",""
2898,152,30,0,"ui/icon/061000/061419.tex",51,"情感化解之力","","","","","","","","","","","","","","","","","","","","","","","",""
2899,823,31,0,"ui/icon/061000/061411.tex",45,"恰卡的担忧","","","","","","","","","","","","","","","","","","","","","","","",""
2900,824,31,0,"ui/icon/061000/061411.tex",45,"库巴的见识","","","","","","","","","","","","","","","","","","","","","","","",""
2901,825,31,0,"ui/icon/061000/061411.tex",45,"库巴的锻炼","","","","","","","","","","","","","","","","","","","","","","","",""
2902,826,31,0,"ui/icon/061000/061411.tex",45,"绿洲商人","","","","","","","","","","","","","","","","","","","","","","","",""
2903,827,31,0,"ui/icon/061000/061411.tex",45,"沙土与汗水","","","","","","","","","","","","","","","","","","","","","","","",""
2904,828,31,0,"ui/icon/061000/061411.tex",45,"奇怪的视线","","","","","","","","","","","","","","","","","","","","","","","",""
2905,829,31,0,"ui/icon/061000/061411.tex",45,"恰卡的性情","","","","","","","","","","","","","","","","","","","","","","","",""
2906,830,31,0,"ui/icon/061000/061411.tex",45,"绿洲的明日","","","","","","","","","","","","","","","","","","","","","","","",""
2907,764,32,3,"ui/icon/061000/061419.tex",42,"埋在圣堂中的疑惑","","","","","","","","","","","","","","","","","","","","","","","",""
2908,873,35,0,"ui/icon/061000/061411.tex",44,"无望之虫","","","","","","","","","","","","","","","","","","","","","","","",""
2909,874,35,0,"ui/icon/061000/061411.tex",44,"古菩猩猩的警示","","","","","","","","","","","","","","","","","","","","","","","",""
2910,875,35,0,"ui/icon/061000/061411.tex",44,"伊琉德神父的喜好","","","","","","","","","","","","","","","","","","","","","","","",""
2911,879,35,0,"ui/icon/061000/061411.tex",44,"迟来好于无法再来","","","","","","","","","","","","","","","","","","","","","","","",""
2912,880,35,0,"ui/icon/061000/061411.tex",44,"修缮法衣","","","","","","","","","","","","","","","","","","","","","","","",""
2913,919,38,0,"ui/icon/061000/061411.tex",51,"麻烦的青磷水","","","","","","","","","","","","","","","","","","","","","","","",""
2914,920,38,0,"ui/icon/061000/061411.tex",46,"意外的损失","","","","","","","","","","","","","","","","","","","","","","","",""
2915,921,35,3,"ui/icon/061000/061419.tex",51,"献给亲爱的战友","","","","","","","","","","","","","","","","","","","","","","","",""
2916,922,38,0,"ui/icon/061000/061411.tex",46,"垄断","","","","","","","","","","","","","","","","","","","","","","","",""
2917,923,38,0,"ui/icon/061000/061411.tex",51,"辛特戈特的歉意","","","","","","","","","","","","","","","","","","","","","","","",""
2918,15,40,0,"ui/icon/061000/061419.tex",46,"蓝雾营地理符开放","","","","","","","","","","","","","","","","","","","","","","","",""
2919,957,41,0,"ui/icon/061000/061411.tex",44,"生发新秘方","","","","","","","","","","","","","","","","","","","","","","","",""
2920,958,41,0,"ui/icon/061000/061411.tex",44,"变种矿爬虫","","","","","","","","","","","","","","","","","","","","","","","",""
2921,1007,46,0,"ui/icon/061000/061419.tex",356,"黑衣森林的传说","","","","","","","","","","","","","","","","","","","","","","","",""
2922,1014,44,3,"ui/icon/061000/061419.tex",42,"黄金之谷","","","","","","","","","","","","","","","","","","","","","","","",""
2923,1015,47,0,"ui/icon/061000/061411.tex",356,"救援的怒涛","","","","","","","","","","","","","","","","","","","","","","","",""
2924,1021,47,0,"ui/icon/061000/061411.tex",45,"自由之民","","","","","","","","","","","","","","","","","","","","","","","",""
2925,1022,47,0,"ui/icon/061000/061411.tex",45,"尸念之情","","","","","","","","","","","","","","","","","","","","","","","",""
2926,1023,47,0,"ui/icon/061000/061411.tex",45,"被俘的族人","","","","","","","","","","","","","","","","","","","","","","","",""
2927,1024,47,0,"ui/icon/061000/061411.tex",45,"自由的意志","","","","","","","","","","","","","","","","","","","","","","","",""
2928,1553,47,0,"ui/icon/061000/061411.tex",356,"黄沙之光","","","","","","","","","","","","","","","","","","","","","","","",""
2929,1025,48,0,"ui/icon/061000/061411.tex",356,"骷髅谷女英雄","","","","","","","","","","","","","","","","","","","","","","","",""
2930,1038,49,0,"ui/icon/061000/061411.tex",46,"军旗迎风飘扬","","","","","","","","","","","","","","","","","","","","","","","",""
2931,1040,49,0,"ui/icon/061000/061411.tex",46,"输送前线物资","","","","","","","","","","","","","","","","","","","","","","","",""
2932,1041,49,0,"ui/icon/061000/061411.tex",46,"梅梅佐夫的炼金药","","","","","","","","","","","","","","","","","","","","","","","",""
2933,1044,49,0,"ui/icon/061000/061411.tex",46,"救死扶伤的使命","","","","","","","","","","","","","","","","","","","","","","","",""
2934,1045,49,0,"ui/icon/061000/061411.tex",46,"贵重的药品","","","","","","","","","","","","","","","","","","","","","","","",""
2935,705,50,0,"ui/icon/061000/061419.tex",42,"传说中的武器工匠","","","","","","","","","","","","","","","","","","","","","","","",""
2936,870,47,3,"ui/icon/061000/061419.tex",42,"古神殿的阴影","","","","","","","","","","","","","","","","","","","","","","","",""
2937,1135,50,0,"ui/icon/061000/061419.tex",42,"古堡恶灵","","","","","","","","","","","","","","","","","","","","","","","",""
2938,1524,50,0,"ui/icon/061000/061419.tex",51,"灵殿昏暗的深处","ffxiv/subcts/subcts10510/subcts10510","","","","","","","","","","","","","","","","","","","","","","",""
2939,2886,70,0,"ui/icon/061000/061411.tex",45,"思乡心切","","","","","","","","","","","","","","","","","","","","","","","",""
2940,2887,70,0,"ui/icon/061000/061411.tex",45,"启程","","","","","","","","","","","","","","","","","","","","","","","",""
2941,3081,15,0,"ui/icon/061000/061419.tex",1484,"时尚品鉴","","","","","","","","","","","","","","","","","","","","","","","",""
2942,3201,15,0,"ui/icon/061000/061419.tex",1484,"多玛方城战入门之旅","","","","","","","","","","","","","","","","","","","","","","","",""
2943,4081,1,0,"ui/icon/061000/061411.tex",1484,"赠予幻卡收藏家的礼物","","","","","","","","","","","","","","","","","","","","","","","",""
2944,16,35,0,"ui/icon/061000/061419.tex",63,"阿德内尔占星台理符开放","","","","","","","","","","","","","","","","","","","","","","","",""
2945,888,36,0,"ui/icon/061000/061411.tex",63,"雪中的闯入者","","","","","","","","","","","","","","","","","","","","","","","",""
2946,891,36,0,"ui/icon/061000/061411.tex",63,"雪原中潜伏的恐怖","","","","","","","","","","","","","","","","","","","","","","","",""
2947,892,36,0,"ui/icon/061000/061411.tex",63,"天火加薪","","","","","","","","","","","","","","","","","","","","","","","",""
2948,893,36,0,"ui/icon/061000/061411.tex",63,"黑羊不语","","","","","","","","","","","","","","","","","","","","","","","",""
2949,894,36,0,"ui/icon/061000/061411.tex",63,"少壮骑士的悲剧","","","","","","","","","","","","","","","","","","","","","","","",""
2950,895,36,0,"ui/icon/061000/061411.tex",63,"伊修加德的荣誉","","","","","","","","","","","","","","","","","","","","","","","",""
2951,1310,36,0,"ui/icon/061000/061411.tex",63,"冬日的活动","","","","","","","","","","","","","","","","","","","","","","","",""
2952,1311,36,0,"ui/icon/061000/061411.tex",63,"投雪球的门道","","","","","","","","","","","","","","","","","","","","","","","",""
2953,898,37,0,"ui/icon/061000/061411.tex",63,"父亲的牵挂","","","","","","","","","","","","","","","","","","","","","","","",""
2954,899,37,0,"ui/icon/061000/061411.tex",63,"美丽的银色皮毛","","","","","","","","","","","","","","","","","","","","","","","",""
2955,900,37,0,"ui/icon/061000/061411.tex",63,"迷惑的灯火","","","","","","","","","","","","","","","","","","","","","","","",""
2956,902,37,0,"ui/icon/061000/061411.tex",63,"喧嚣的晚风","","","","","","","","","","","","","","","","","","","","","","","",""
2957,903,37,0,"ui/icon/061000/061411.tex",63,"库尔札斯的蛮神情况","","","","","","","","","","","","","","","","","","","","","","","",""
2958,904,37,0,"ui/icon/061000/061411.tex",63,"暗中活跃的鸟人族","","","","","","","","","","","","","","","","","","","","","","","",""
2959,905,37,0,"ui/icon/061000/061411.tex",63,"神勇队白羊师团","","","","","","","","","","","","","","","","","","","","","","","",""
2960,915,37,0,"ui/icon/061000/061411.tex",63,"魔胃中的吊唁","","","","","","","","","","","","","","","","","","","","","","","",""
2961,901,38,0,"ui/icon/061000/061411.tex",63,"塞巴斯蒂安大作战","","","","","","","","","","","","","","","","","","","","","","","",""
2962,913,38,0,"ui/icon/061000/061411.tex",63,"永远的羁绊","","","","","","","","","","","","","","","","","","","","","","","",""
2963,914,38,0,"ui/icon/061000/061411.tex",63,"落魔崖底","","","","","","","","","","","","","","","","","","","","","","","",""
2964,916,38,0,"ui/icon/061000/061411.tex",63,"异端的禁书","","","","","","","","","","","","","","","","","","","","","","","",""
2965,918,38,0,"ui/icon/061000/061411.tex",63,"空腹的对龙弩炮","","","","","","","","","","","","","","","","","","","","","","","",""
2966,928,39,0,"ui/icon/061000/061411.tex",63,"异端者的末路","","","","","","","","","","","","","","","","","","","","","","","",""
2967,929,39,0,"ui/icon/061000/061411.tex",63,"古板的神殿骑士","","","","","","","","","","","","","","","","","","","","","","","",""
2968,930,39,0,"ui/icon/061000/061411.tex",63,"雪中除魔","","","","","","","","","","","","","","","","","","","","","","","",""
2969,931,39,0,"ui/icon/061000/061411.tex",63,"大审门的残光","","","","","","","","","","","","","","","","","","","","","","","",""
2970,932,39,0,"ui/icon/061000/061411.tex",63,"圣战一瞥","","","","","","","","","","","","","","","","","","","","","","","",""
2971,933,39,0,"ui/icon/061000/061411.tex",63,"跳蜥跋扈","","","","","","","","","","","","","","","","","","","","","","","",""
2972,934,39,0,"ui/icon/061000/061411.tex",63,"狱中的异端","","","","","","","","","","","","","","","","","","","","","","","",""
2973,935,39,0,"ui/icon/061000/061411.tex",63,"相恋之人","","","","","","","","","","","","","","","","","","","","","","","",""
2974,936,39,0,"ui/icon/061000/061411.tex",63,"鼠害","","","","","","","","","","","","","","","","","","","","","","","",""
2975,17,40,0,"ui/icon/061000/061419.tex",63,"白云崖前哨理符开放","","","","","","","","","","","","","","","","","","","","","","","",""
2976,942,40,0,"ui/icon/061000/061411.tex",63,"沉默的吊钟","","","","","","","","","","","","","","","","","","","","","","","",""
2977,943,40,0,"ui/icon/061000/061411.tex",63,"寻找自我的医师","","","","","","","","","","","","","","","","","","","","","","","",""
2978,944,40,0,"ui/icon/061000/061411.tex",63,"越狱","","","","","","","","","","","","","","","","","","","","","","","",""
2979,945,40,0,"ui/icon/061000/061411.tex",63,"屠龙的证明","","","","","","","","","","","","","","","","","","","","","","","",""
2980,946,40,0,"ui/icon/061000/061411.tex",63,"威严冰山","","","","","","","","","","","","","","","","","","","","","","","",""
2981,947,40,0,"ui/icon/061000/061411.tex",63,"禁止妨碍调查","","","","","","","","","","","","","","","","","","","","","","","",""
2982,948,40,0,"ui/icon/061000/061411.tex",63,"冰封的记忆","","","","","","","","","","","","","","","","","","","","","","","",""
2983,949,40,0,"ui/icon/061000/061411.tex",63,"冰冷的阻碍","","","","","","","","","","","","","","","","","","","","","","","",""
2984,950,40,0,"ui/icon/061000/061411.tex",63,"令人战栗的大魔兽","","","","","","","","","","","","","","","","","","","","","","","",""
2985,951,40,0,"ui/icon/061000/061411.tex",63,"崖壁救援","","","","","","","","","","","","","","","","","","","","","","","",""
2986,979,41,3,"ui/icon/061000/061419.tex",63,"调查泽梅尔要塞","","","","","","","","","","","","","","","","","","","","","","","",""
2987,985,44,0,"ui/icon/061000/061411.tex",63,"秘石塔的监视任务","","","","","","","","","","","","","","","","","","","","","","","",""
2988,1732,50,0,"ui/icon/061000/061411.tex",2200,"冷冻食材","","","","","","","","","","","","","","","","","","","","","","","",""
2989,1735,50,0,"ui/icon/061000/061411.tex",2200,"冰上狼舞","","","","","","","","","","","","","","","","","","","","","","","",""
2990,1736,50,0,"ui/icon/061000/061411.tex",2200,"爷爷的失物","","","","","","","","","","","","","","","","","","","","","","","",""
2991,1737,50,0,"ui/icon/061000/061411.tex",2200,"冰爽可口的护身符","","","","","","","","","","","","","","","","","","","","","","","",""
2992,1744,50,0,"ui/icon/061000/061419.tex",2200,"石匠的烦恼","","","","","","","","","","","","","","","","","","","","","","","",""
2993,1733,50,0,"ui/icon/061000/061411.tex",2200,"物资的去向","","","","","","","","","","","","","","","","","","","","","","","",""
2994,1734,50,0,"ui/icon/061000/061411.tex",2200,"沉睡于雪中的回忆","","","","","","","","","","","","","","","","","","","","","","","",""
2995,1745,50,0,"ui/icon/061000/061411.tex",2200,"流行病与烹调师","","","","","","","","","","","","","","","","","","","","","","","",""
2996,1746,50,0,"ui/icon/061000/061411.tex",2200,"美酒穿肠","","","","","","","","","","","","","","","","","","","","","","","",""
2997,1747,50,0,"ui/icon/061000/061411.tex",2200,"古人的智慧","","","","","","","","","","","","","","","","","","","","","","","",""
2998,1752,51,0,"ui/icon/061000/061411.tex",2200,"献给亡夫的鲜花","","","","","","","","","","","","","","","","","","","","","","","",""
2999,1753,51,0,"ui/icon/061000/061411.tex",2200,"冻结于湖底的回忆","","","","","","","","","","","","","","","","","","","","","","","",""
3000,1759,51,0,"ui/icon/061000/061419.tex",2200,"露营地食材守卫战","","","","","","","","","","","","","","","","","","","","","","","",""
3001,1760,51,0,"ui/icon/061000/061419.tex",2200,"小试牛刀的眷属狩猎","","","","","","","","","","","","","","","","","","","","","","","",""
3002,1763,51,0,"ui/icon/061000/061411.tex",2200,"我要毛皮大衣！","","","","","","","","","","","","","","","","","","","","","","","",""
3003,1761,51,0,"ui/icon/061000/061411.tex",2200,"渐入佳境的眷属狩猎","","","","","","","","","","","","","","","","","","","","","","","",""
3004,1768,51,0,"ui/icon/061000/061411.tex",2200,"再见了，搭档","","","","","","","","","","","","","","","","","","","","","","","",""
3005,1767,51,0,"ui/icon/061000/061411.tex",2200,"秘制温泉疗效好","","","","","","","","","","","","","","","","","","","","","","","",""
3006,1754,51,0,"ui/icon/061000/061411.tex",2200,"冷砖石屋顶上的猫","","","","","","","","","","","","","","","","","","","","","","","",""
3007,1762,51,0,"ui/icon/061000/061411.tex",2200,"出人头地的秘诀","","","","","","","","","","","","","","","","","","","","","","","",""
3008,1764,51,0,"ui/icon/061000/061411.tex",2200,"猎龙行动","","","","","","","","","","","","","","","","","","","","","","","",""
3009,1765,51,0,"ui/icon/061000/061411.tex",2200,"令人费解的龙族","","","","","","","","","","","","","","","","","","","","","","","",""
3010,1766,51,0,"ui/icon/061000/061411.tex",2200,"本不为龙","","","","","","","","","","","","","","","","","","","","","","","",""
3011,1769,51,0,"ui/icon/061000/061411.tex",2200,"觉醒的龙之心","","","","","","","","","","","","","","","","","","","","","","","",""
3012,1885,56,0,"ui/icon/061000/061411.tex",2200,"小心高台","","","","","","","","","","","","","","","","","","","","","","","",""
3013,1886,56,0,"ui/icon/061000/061411.tex",2200,"异端者的由来","","","","","","","","","","","","","","","","","","","","","","","",""
3014,1887,56,0,"ui/icon/061000/061411.tex",2200,"执着与打算","","","","","","","","","","","","","","","","","","","","","","","",""
3015,1888,56,0,"ui/icon/061000/061411.tex",2200,"待冰雪融化之日","","","","","","","","","","","","","","","","","","","","","","","",""
3016,1895,56,0,"ui/icon/061000/061411.tex",2200,"为了功绩，不顾一切","","","","","","","","","","","","","","","","","","","","","","","",""
3017,1894,56,0,"ui/icon/061000/061411.tex",2200,"勇敢之心孕育出的东西","","","","","","","","","","","","","","","","","","","","","","","",""
3018,1896,56,0,"ui/icon/061000/061411.tex",2200,"妨碍配送的家伙","","","","","","","","","","","","","","","","","","","","","","","",""
3019,1897,56,0,"ui/icon/061000/061411.tex",2200,"为了挑战的智慧","","","","","","","","","","","","","","","","","","","","","","","",""
3020,1889,56,0,"ui/icon/061000/061411.tex",2200,"冷血的猎龙者","","","","","","","","","","","","","","","","","","","","","","","",""
3021,1890,56,0,"ui/icon/061000/061411.tex",2200,"失意的猎龙者","","","","","","","","","","","","","","","","","","","","","","","",""
3022,1891,56,0,"ui/icon/061000/061411.tex",2200,"焦躁的猎龙者","","","","","","","","","","","","","","","","","","","","","","","",""
3023,1892,56,0,"ui/icon/061000/061411.tex",2200,"迷惘的猎龙者","","","","","","","","","","","","","","","","","","","","","","","",""
3024,1893,56,0,"ui/icon/061000/061411.tex",2200,"猎龙的理由","","","","","","","","","","","","","","","","","","","","","","","",""
3025,1898,56,0,"ui/icon/061000/061411.tex",2200,"无尽的战斗","","","","","","","","","","","","","","","","","","","","","","","",""
3026,2111,51,0,"ui/icon/061000/061419.tex",2200,"冰雪废堡暮卫塔","","","","","","","","","","","","","","","","","","","","","","","",""
3027,432,1,0,"ui/icon/061000/061411.tex",67,"天降祥瑞","","","","","","","","","","","","","","","","","","","","","","","",""
3028,1558,1,0,"ui/icon/061000/061419.tex",67,"虹彩战装","","","","","","","","","","","","","","","","","","","","","","","",""
3029,1421,15,0,"ui/icon/061000/061419.tex",67,"身着幻影的男人","","","","","","","","","","","","","","","","","","","","","","","",""
3030,1422,15,0,"ui/icon/061000/061419.tex",67,"出售幻影的男人","","","","","","","","","","","","","","","","","","","","","","","",""
