key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
3043,1946,58,0,"ui/icon/061000/061411.tex",2082,"カラクリ兵器を倒せ！","","","","","","","","","","","","","","","","","","","","","","","",""
3044,1964,58,0,"ui/icon/061000/061411.tex",2001,"河を伝ってきた奴ら","","","","","","","","","","","","","","","","","","","","","","","",""
3045,1957,58,0,"ui/icon/061000/061411.tex",2082,"新米の調査は危険がいっぱい","","","","","","","","","","","","","","","","","","","","","","","",""
3046,1965,58,0,"ui/icon/061000/061411.tex",2001,"築いたものを壊さぬために","","","","","","","","","","","","","","","","","","","","","","","",""
3047,1937,58,0,"ui/icon/061000/061411.tex",2001,"見張り召集ゴブ！","","","","","","","","","","","","","","","","","","","","","","","",""
3048,1963,58,0,"ui/icon/061000/061419.tex",2082,"人の犯した所業","","","","","","","","","","","","","","","","","","","","","","","",""
3049,1944,58,0,"ui/icon/061000/061411.tex",2001,"手帳奪還ゴブ！","","","","","","","","","","","","","","","","","","","","","","","",""
3050,1962,58,0,"ui/icon/061000/061411.tex",2082,"暗がりから迫る化け物","","","","","","","","","","","","","","","","","","","","","","","",""
3051,1935,58,0,"ui/icon/061000/061411.tex",2082,"道具回収ゴブ！","","","","","","","","","","","","","","","","","","","","","","","",""
3052,1942,58,0,"ui/icon/061000/061411.tex",2082,"相談役捜索ゴブ！","","","","","","","","","","","","","","","","","","","","","","","",""
3053,1948,58,0,"ui/icon/061000/061411.tex",2082,"ルール施行ゴブ！","","","","","","","","","","","","","","","","","","","","","","","",""
3054,1949,58,0,"ui/icon/061000/061411.tex",2082,"最初の誓い","","","","","","","","","","","","","","","","","","","","","","","",""
3055,1950,58,0,"ui/icon/061000/061411.tex",2082,"ふたりの新人","","","","","","","","","","","","","","","","","","","","","","","",""
3056,1951,58,0,"ui/icon/061000/061411.tex",2082,"ひとりの疑念","","","","","","","","","","","","","","","","","","","","","","","",""
3057,1952,58,0,"ui/icon/061000/061411.tex",2082,"ひとりの不信","","","","","","","","","","","","","","","","","","","","","","","",""
3058,1953,58,0,"ui/icon/061000/061411.tex",2082,"ふたりの食事","","","","","","","","","","","","","","","","","","","","","","","",""
3059,1954,58,0,"ui/icon/061000/061411.tex",2082,"ふたりの追跡","","","","","","","","","","","","","","","","","","","","","","","",""
3060,1955,58,0,"ui/icon/061000/061411.tex",2082,"ヒトと、ゴブリンと","","","","","","","","","","","","","","","","","","","","","","","",""
3061,1956,58,0,"ui/icon/061000/061411.tex",2082,"ふたりは仲間ゴブ！","","","","","","","","","","","","","","","","","","","","","","","",""
3062,1966,59,0,"ui/icon/061000/061419.tex",2036,"使い魔ポロッゴ","","","","","","","","","","","","","","","","","","","","","","","",""
3063,1973,59,0,"ui/icon/061000/061411.tex",2002,"迷走、あばらばら雲海","","","","","","","","","","","","","","","","","","","","","","","",""
3064,2121,59,0,"ui/icon/061000/061419.tex",2082,"イシュガルドのモブハント（上級）","","","","","","","","","","","","","","","","","","","","","","","",""
3065,1967,59,0,"ui/icon/061000/061411.tex",2036,"一番目の願望","","","","","","","","","","","","","","","","","","","","","","","",""
3066,1978,59,0,"ui/icon/061000/061411.tex",2002,"名前の由来は","","","","","","","","","","","","","","","","","","","","","","","",""
3067,1968,59,0,"ui/icon/061000/061411.tex",2036,"二番目の欲求","","","","","","","","","","","","","","","","","","","","","","","",""
3068,1969,59,0,"ui/icon/061000/061411.tex",2036,"三番目の疑問","","","","","","","","","","","","","","","","","","","","","","","",""
3069,1970,59,0,"ui/icon/061000/061411.tex",2036,"フシギナジュモン","","","","","","","","","","","","","","","","","","","","","","","",""
3070,1971,59,0,"ui/icon/061000/061411.tex",2036,"役目は果たせず","","","","","","","","","","","","","","","","","","","","","","","",""
3071,2118,60,0,"ui/icon/061000/061419.tex",2082,"不屈なアイツを討ち倒せ","ex1/dpskks/dpskks00010/dpskks00010","","","","","","","","","","","","","","","","","","","","","","",""
3072,2202,60,0,"ui/icon/061000/061419.tex",2001,"草木庭園 聖モシャーヌ植物園","","","","","","","","","","","","","","","","","","","","","","","",""
3073,2386,60,0,"ui/icon/061000/061419.tex",2082,"稀書回収 グブラ幻想図書館","","","","","","","","","","","","","","","","","","","","","","","",""
3074,2392,60,0,"ui/icon/061000/061419.tex",2082,"とある少女の空想帳","","","","","","","","","","","","","","","","","","","","","","","",""
3075,2402,60,0,"ui/icon/061000/061419.tex",2082,"霊峰浄化 ソーム・アル","","","","","","","","","","","","","","","","","","","","","","","",""
3076,3965,80,0,"ui/icon/061000/061419.tex",2082,"とある妖狐の幻想盤","","","","","","","","","","","","","","","","","","","","","","","",""
3077,1979,59,0,"ui/icon/061000/061411.tex",2101,"アラグ式トレーニング","","","","","","","","","","","","","","","","","","","","","","","",""
3078,1980,59,0,"ui/icon/061000/061411.tex",2101,"清掃の恐怖","","","","","","","","","","","","","","","","","","","","","","","",""
3079,1981,59,0,"ui/icon/061000/061411.tex",2101,"暴走する治安維持","","","","","","","","","","","","","","","","","","","","","","","",""
3080,1982,59,0,"ui/icon/061000/061411.tex",2101,"アラグ式評価試験","","","","","","","","","","","","","","","","","","","","","","","",""
3081,1983,59,0,"ui/icon/061000/061411.tex",2101,"試作キメラ生物","","","","","","","","","","","","","","","","","","","","","","","",""
3082,1984,59,0,"ui/icon/061000/061411.tex",2101,"胞子汚染","","","","","","","","","","","","","","","","","","","","","","","",""
3083,1985,59,0,"ui/icon/061000/061411.tex",2101,"狩るか、狩られるか","","","","","","","","","","","","","","","","","","","","","","","",""
3084,1986,59,0,"ui/icon/061000/061411.tex",2101,"やり慣れたお仕事","","","","","","","","","","","","","","","","","","","","","","","",""
3085,1987,59,0,"ui/icon/061000/061411.tex",2101,"運送端末を止めろ！","","","","","","","","","","","","","","","","","","","","","","","",""
3086,1988,59,0,"ui/icon/061000/061411.tex",2101,"未熟な帝国技術","","","","","","","","","","","","","","","","","","","","","","","",""
3087,1989,59,0,"ui/icon/061000/061411.tex",2101,"兵器循環","","","","","","","","","","","","","","","","","","","","","","","",""
3088,1990,59,0,"ui/icon/061000/061411.tex",2101,"解き放たれし竜","","","","","","","","","","","","","","","","","","","","","","","",""
3089,1991,59,0,"ui/icon/061000/061411.tex",2101,"未登録竜への罰則","","","","","","","","","","","","","","","","","","","","","","","",""
3090,1992,59,0,"ui/icon/061000/061411.tex",2101,"暴走の果てに","","","","","","","","","","","","","","","","","","","","","","","",""
3091,2639,60,0,"ui/icon/061000/061419.tex",2406,"魔導兵器は暴走する","","","","","","","","","","","","","","","","","","","","","","","",""
3092,2645,60,0,"ui/icon/061000/061411.tex",2407,"石切の秘訣","","","","","","","","","","","","","","","","","","","","","","","",""
3093,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
3094,2640,60,0,"ui/icon/061000/061411.tex",2406,"巨大モルボルを追え","","","","","","","","","","","","","","","","","","","","","","","",""
3095,2647,60,0,"ui/icon/061000/061411.tex",2407,"ひび割れた家","","","","","","","","","","","","","","","","","","","","","","","",""
3096,2641,60,0,"ui/icon/061000/061411.tex",2406,"軋む歯車","","","","","","","","","","","","","","","","","","","","","","","",""
3097,2646,60,0,"ui/icon/061000/061411.tex",2407,"畑仕事の必需品","","","","","","","","","","","","","","","","","","","","","","","",""
3098,2642,60,0,"ui/icon/061000/061411.tex",2406,"穴の先に待つモノ","","","","","","","","","","","","","","","","","","","","","","","",""
3099,2648,60,0,"ui/icon/061000/061411.tex",2407,"食料を求めて","","","","","","","","","","","","","","","","","","","","","","","",""
3100,2644,60,0,"ui/icon/061000/061411.tex",2406,"同盟軍の台所事情","","","","","","","","","","","","","","","","","","","","","","","",""
3101,2649,60,0,"ui/icon/061000/061411.tex",2407,"悪食な山賊たち","","","","","","","","","","","","","","","","","","","","","","","",""
3102,2643,60,0,"ui/icon/061000/061411.tex",2406,"戦火の爪痕","","","","","","","","","","","","","","","","","","","","","","","",""
3103,2650,60,0,"ui/icon/061000/061411.tex",2407,"お邪魔虫退治","","","","","","","","","","","","","","","","","","","","","","","",""
3104,3005,60,0,"ui/icon/061000/061419.tex",2403,"お得意様メ・ナーゴ","","","","","","","","","","","","","","","","","","","","","","","",""
3105,3006,60,0,"ui/icon/061000/061419.tex",2403,"遺された人々","","","","","","","","","","","","","","","","","","","","","","","",""
3106,2651,61,0,"ui/icon/061000/061411.tex",2403,"カリスマ実演販売士","","","","","","","","","","","","","","","","","","","","","","","",""
3107,2653,61,0,"ui/icon/061000/061411.tex",2407,"石切職人の心残り","","","","","","","","","","","","","","","","","","","","","","","",""
3108,2660,61,0,"ui/icon/061000/061411.tex",2406,"流星の尾","","","","","","","","","","","","","","","","","","","","","","","",""
3109,2652,61,0,"ui/icon/061000/061411.tex",2403,"親の心子知らず","","","","","","","","","","","","","","","","","","","","","","","",""
3110,2655,61,0,"ui/icon/061000/061419.tex",2407,"石切場を取り戻せ","","","","","","","","","","","","","","","","","","","","","","","",""
3111,2659,61,0,"ui/icon/061000/061411.tex",2406,"冒険者に学べ","","","","","","","","","","","","","","","","","","","","","","","",""
3112,2656,61,0,"ui/icon/061000/061411.tex",2407,"石より硬い障害","","","","","","","","","","","","","","","","","","","","","","","",""
3113,2661,61,0,"ui/icon/061000/061419.tex",2406,"あの人たちは今","","","","","","","","","","","","","","","","","","","","","","","",""
3114,2657,61,0,"ui/icon/061000/061411.tex",2407,"石切の歌","","","","","","","","","","","","","","","","","","","","","","","",""
3115,2662,61,0,"ui/icon/061000/061419.tex",2406,"記憶喪失の男","","","","","","","","","","","","","","","","","","","","","","","",""
3116,2658,61,0,"ui/icon/061000/061411.tex",2407,"語り継がれた石","","","","","","","","","","","","","","","","","","","","","","","",""
3117,2663,61,0,"ui/icon/061000/061419.tex",2406,"山狩りの始まり","","","","","","","","","","","","","","","","","","","","","","","",""
3118,2654,61,0,"ui/icon/061000/061411.tex",2407,"石の時代","","","","","","","","","","","","","","","","","","","","","","","",""
3119,2664,61,0,"ui/icon/061000/061419.tex",2406,"悪逆無道","","","","","","","","","","","","","","","","","","","","","","","",""
3120,2816,67,0,"ui/icon/061000/061419.tex",2406,"縄張り交渉人","","","","","","","","","","","","","","","","","","","","","","","",""
3121,2817,67,0,"ui/icon/061000/061411.tex",2406,"母の寵愛","","","","","","","","","","","","","","","","","","","","","","","",""
3122,2818,67,0,"ui/icon/061000/061411.tex",2406,"ヌメヌメでウネウネ","","","","","","","","","","","","","","","","","","","","","","","",""
3123,2819,67,0,"ui/icon/061000/061411.tex",2406,"心を写すもの","","","","","","","","","","","","","","","","","","","","","","","",""
3124,2820,67,0,"ui/icon/061000/061411.tex",2406,"魂宿りし岩石","","","","","","","","","","","","","","","","","","","","","","","",""
3125,2821,67,0,"ui/icon/061000/061419.tex",2406,"嬉しい置き土産","","","","","","","","","","","","","","","","","","","","","","","",""
3126,2822,67,0,"ui/icon/061000/061411.tex",2406,"アナンタマーケティング","","","","","","","","","","","","","","","","","","","","","","","",""
3127,2823,67,0,"ui/icon/061000/061411.tex",2406,"さまよう魂","","","","","","","","","","","","","","","","","","","","","","","",""
3128,2824,67,0,"ui/icon/061000/061419.tex",2406,"不屈の若者","","","","","","","","","","","","","","","","","","","","","","","",""
3129,2825,67,0,"ui/icon/061000/061419.tex",2406,"再戦！　メ・ラツ・ヌン","","","","","","","","","","","","","","","","","","","","","","","",""
3130,2826,67,0,"ui/icon/061000/061419.tex",2406,"メ・ゼト・ティアよ永遠に","","","","","","","","","","","","","","","","","","","","","","","",""
3131,2827,67,0,"ui/icon/061000/061419.tex",2406,"剣に誓う","","","","","","","","","","","","","","","","","","","","","","","",""
3132,2828,67,0,"ui/icon/061000/061419.tex",2406,"大精霊が宿る木","","","","","","","","","","","","","","","","","","","","","","","",""
3133,2829,68,0,"ui/icon/061000/061411.tex",2407,"復興への交路","","","","","","","","","","","","","","","","","","","","","","","",""
3134,2831,68,0,"ui/icon/061000/061411.tex",2407,"英雄を探して","","","","","","","","","","","","","","","","","","","","","","","",""
3135,2832,68,0,"ui/icon/061000/061411.tex",2407,"去る者と残る者","","","","","","","","","","","","","","","","","","","","","","","",""
3136,2833,68,0,"ui/icon/061000/061411.tex",2407,"立つ鳳の跡","","","","","","","","","","","","","","","","","","","","","","","",""
3137,2830,68,0,"ui/icon/061000/061411.tex",2407,"勝利の美酒","","","","","","","","","","","","","","","","","","","","","","","",""
3138,2838,68,0,"ui/icon/061000/061411.tex",2407,"禁じられた郷土料理","","","","","","","","","","","","","","","","","","","","","","","",""
3139,2834,68,0,"ui/icon/061000/061411.tex",2407,"孤独な見張りの伴","","","","","","","","","","","","","","","","","","","","","","","",""
3140,2846,68,0,"ui/icon/061000/061411.tex",2407,"折るは長鼻曲がるは短鼻","","","","","","","","","","","","","","","","","","","","","","","",""
3141,2847,68,0,"ui/icon/061000/061411.tex",2407,"山に生き、山で死ぬ","","","","","","","","","","","","","","","","","","","","","","","",""
3142,2848,68,0,"ui/icon/061000/061411.tex",2407,"すでに病みつき","","","","","","","","","","","","","","","","","","","","","","","",""
3143,2835,68,0,"ui/icon/061000/061411.tex",2407,"そんな話のひとつやふたつ","","","","","","","","","","","","","","","","","","","","","","","",""
3144,2836,68,0,"ui/icon/061000/061411.tex",2407,"心で揺らぐ影","","","","","","","","","","","","","","","","","","","","","","","",""
3145,2837,68,0,"ui/icon/061000/061411.tex",2407,"補給線上のズズデス","","","","","","","","","","","","","","","","","","","","","","","",""
3146,2839,68,0,"ui/icon/061000/061411.tex",2407,"温めていた計画","","","","","","","","","","","","","","","","","","","","","","","",""
3147,2840,68,0,"ui/icon/061000/061411.tex",2407,"鳳の系譜","","","","","","","","","","","","","","","","","","","","","","","",""
3148,2841,68,0,"ui/icon/061000/061411.tex",2407,"子の心親知らず","","","","","","","","","","","","","","","","","","","","","","","",""
3149,2842,68,0,"ui/icon/061000/061419.tex",2407,"アラギリの恩人","","","","","","","","","","","","","","","","","","","","","","","",""
3150,2843,68,0,"ui/icon/061000/061411.tex",2407,"帝国兵の理由","","","","","","","","","","","","","","","","","","","","","","","",""
3151,2844,68,0,"ui/icon/061000/061411.tex",2407,"すれちがいアラギリ","","","","","","","","","","","","","","","","","","","","","","","",""
3152,2845,68,0,"ui/icon/061000/061411.tex",2407,"彼の生きる意味","","","","","","","","","","","","","","","","","","","","","","","",""
3153,2849,68,0,"ui/icon/061000/061411.tex",2407,"鱗粉の輝き","","","","","","","","","","","","","","","","","","","","","","","",""
3154,2850,68,0,"ui/icon/061000/061411.tex",2407,"ラジアタの特産物","","","","","","","","","","","","","","","","","","","","","","","",""
3155,2854,68,0,"ui/icon/061000/061411.tex",2407,"客が変われば","","","","","","","","","","","","","","","","","","","","","","","",""
3156,2851,68,0,"ui/icon/061000/061419.tex",2407,"前だけを見ていく","","","","","","","","","","","","","","","","","","","","","","","",""
3157,2852,68,0,"ui/icon/061000/061411.tex",2407,"彷徨う憎悪","","","","","","","","","","","","","","","","","","","","","","","",""
3158,2853,68,0,"ui/icon/061000/061411.tex",2407,"それでも生きる","","","","","","","","","","","","","","","","","","","","","","","",""
3159,2855,68,0,"ui/icon/061000/061411.tex",2407,"荒れ地を抱く木","","","","","","","","","","","","","","","","","","","","","","","",""
3160,2856,68,0,"ui/icon/061000/061411.tex",2407,"フォーパー生け捕り作戦","","","","","","","","","","","","","","","","","","","","","","","",""
3161,2857,69,0,"ui/icon/061000/061411.tex",2407,"老いてゆく村","","","","","","","","","","","","","","","","","","","","","","","",""
3162,2868,69,0,"ui/icon/061000/061411.tex",2403,"野戦病院の実状","","","","","","","","","","","","","","","","","","","","","","","",""
3163,2871,69,0,"ui/icon/061000/061411.tex",2406,"戦下に咲く花","","","","","","","","","","","","","","","","","","","","","","","",""
3164,2877,69,0,"ui/icon/061000/061419.tex",2408,"想定外の敵","","","","","","","","","","","","","","","","","","","","","","","",""
3165,2858,69,0,"ui/icon/061000/061411.tex",2407,"すんごいご馳走","","","","","","","","","","","","","","","","","","","","","","","",""
3166,2869,69,0,"ui/icon/061000/061411.tex",2403,"娘はどこへ","","","","","","","","","","","","","","","","","","","","","","","",""
3167,2872,69,0,"ui/icon/061000/061411.tex",2406,"鵜の目、鷹の目","","","","","","","","","","","","","","","","","","","","","","","",""
3168,2878,69,0,"ui/icon/061000/061411.tex",2408,"出撃、魔導アーマー！","","","","","","","","","","","","","","","","","","","","","","","",""
3169,2859,69,0,"ui/icon/061000/061411.tex",2407,"裏道を抜けて","","","","","","","","","","","","","","","","","","","","","","","",""
3170,2870,69,0,"ui/icon/061000/061411.tex",2403,"戦友の形見","","","","","","","","","","","","","","","","","","","","","","","",""
3171,2873,69,0,"ui/icon/061000/061411.tex",2406,"戻るべき場所","","","","","","","","","","","","","","","","","","","","","","","",""
3172,2879,69,0,"ui/icon/061000/061411.tex",2408,"王の狩場","","","","","","","","","","","","","","","","","","","","","","","",""
3173,2860,69,0,"ui/icon/061000/061419.tex",2407,"寒村の若者たち","","","","","","","","","","","","","","","","","","","","","","","",""
3174,2880,69,0,"ui/icon/061000/061419.tex",2408,"死霊を鎮める方法","","","","","","","","","","","","","","","","","","","","","","","",""
3175,2861,69,0,"ui/icon/061000/061411.tex",2407,"息子を探して","","","","","","","","","","","","","","","","","","","","","","","",""
3176,2881,69,0,"ui/icon/061000/061419.tex",2408,"帝国兵と秘密の地図","","","","","","","","","","","","","","","","","","","","","","","",""
3177,2862,69,0,"ui/icon/061000/061411.tex",2407,"出身者を探して","","","","","","","","","","","","","","","","","","","","","","","",""
3178,2882,69,0,"ui/icon/061000/061411.tex",2408,"戦争で発展したもの","","","","","","","","","","","","","","","","","","","","","","","",""
3179,2863,69,0,"ui/icon/061000/061411.tex",2407,"解放軍を探して","","","","","","","","","","","","","","","","","","","","","","","",""
3180,2883,69,0,"ui/icon/061000/061419.tex",2408,"魔物は使いよう","","","","","","","","","","","","","","","","","","","","","","","",""
3181,2864,69,0,"ui/icon/061000/061411.tex",2407,"希望の種よ、故郷へ帰れ","","","","","","","","","","","","","","","","","","","","","","","",""
3182,2884,69,0,"ui/icon/061000/061411.tex",2408,"塔の上の魔法生物","","","","","","","","","","","","","","","","","","","","","","","",""
3183,2865,69,0,"ui/icon/061000/061411.tex",2407,"種が結ぶ未来","","","","","","","","","","","","","","","","","","","","","","","",""
3184,2866,69,0,"ui/icon/061000/061411.tex",2407,"異国の友","","","","","","","","","","","","","","","","","","","","","","","",""
3185,2867,69,0,"ui/icon/061000/061411.tex",2407,"贖罪とは","","","","","","","","","","","","","","","","","","","","","","","",""
3186,2874,69,0,"ui/icon/061000/061411.tex",2407,"宗教弾圧","","","","","","","","","","","","","","","","","","","","","","","",""
3187,2875,69,0,"ui/icon/061000/061411.tex",2407,"弱き者の底意地","","","","","","","","","","","","","","","","","","","","","","","",""
3188,2876,69,0,"ui/icon/061000/061411.tex",2407,"時を超えた和解","","","","","","","","","","","","","","","","","","","","","","","",""
3189,2885,70,0,"ui/icon/061000/061411.tex",2403,"復興の担い手","","","","","","","","","","","","","","","","","","","","","","","",""
3190,2633,70,0,"ui/icon/061000/061419.tex",2403,"壊神修行 星導山寺院","","","","","","","","","","","","","","","","","","","","","","","",""
3191,3077,70,0,"ui/icon/061000/061419.tex",2403,"暴走戦艦 フラクタル・コンティニアム","","","","","","","","","","","","","","","","","","","","","","","",""
3192,3142,70,0,"ui/icon/061000/061419.tex",2403,"草木汚染 聖モシャーヌ植物園","","","","","","","","","","","","","","","","","","","","","","","",""
3193,2888,70,0,"ui/icon/061000/061411.tex",2407,"いざ、アラミゴへ！","","","","","","","","","","","","","","","","","","","","","","","",""
3194,2940,70,0,"ui/icon/061000/061419.tex",2403,"心を映す鏡","","","","","","","","","","","","","","","","","","","","","","","",""
3195,2889,70,0,"ui/icon/061000/061411.tex",2408,"ウィルレッドの弔い","","","","","","","","","","","","","","","","","","","","","","","",""
3196,3030,70,0,"ui/icon/061000/061411.tex",2403,"塩が紡ぐ復興","","","","","","","","","","","","","","","","","","","","","","","",""
3197,2922,61,0,"ui/icon/061000/061419.tex",2409,"「刺突漁」で魚を狙え","","","","","","","","","","","","","","","","","","","","","","","",""
3198,3131,61,0,"ui/icon/061000/061419.tex",2409,"深淵なるはアメノミハシラ","","","","","","","","","","","","","","","","","","","","","","","",""
3199,3132,61,0,"ui/icon/061000/061419.tex",2409,"我ら凡夫なれども","ex2/depdun/depdun01010/depdun01010","","","","","","","","","","","","","","","","","","","","","","",""
3200,3140,62,0,"ui/icon/061000/061419.tex",2409,"「外」を知るために","","","","","","","","","","","","","","","","","","","","","","","",""
3201,2675,62,0,"ui/icon/061000/061411.tex",2409,"鬼が咳","","","","","","","","","","","","","","","","","","","","","","","",""
3202,2674,62,0,"ui/icon/061000/061411.tex",2409,"生涯現役","","","","","","","","","","","","","","","","","","","","","","","",""
3203,2673,62,0,"ui/icon/061000/061419.tex",2409,"黒い関係","","","","","","","","","","","","","","","","","","","","","","","",""
3204,2676,62,0,"ui/icon/061000/061411.tex",2409,"クガネの防衛線","","","","","","","","","","","","","","","","","","","","","","","",""
3205,2677,62,0,"ui/icon/061000/061411.tex",2409,"不気味な鬼火","","","","","","","","","","","","","","","","","","","","","","","",""
3206,2678,62,0,"ui/icon/061000/061411.tex",2409,"防人たる者","","","","","","","","","","","","","","","","","","","","","","","",""
3207,2680,62,0,"ui/icon/061000/061411.tex",2409,"海賊衆の仕置","","","","","","","","","","","","","","","","","","","","","","","",""
3208,2682,62,0,"ui/icon/061000/061411.tex",2409,"浜の行き倒れ","","","","","","","","","","","","","","","","","","","","","","","",""
3209,2683,62,0,"ui/icon/061000/061411.tex",2409,"狙われた海賊","","","","","","","","","","","","","","","","","","","","","","","",""
3210,2684,62,0,"ui/icon/061000/061411.tex",2409,"海賊衆の料理番","","","","","","","","","","","","","","","","","","","","","","","",""
3211,2685,62,0,"ui/icon/061000/061411.tex",2409,"シラヌイの正体","","","","","","","","","","","","","","","","","","","","","","","",""
3212,2686,62,0,"ui/icon/061000/061411.tex",2409,"見張りの覚悟","","","","","","","","","","","","","","","","","","","","","","","",""
3213,2687,62,0,"ui/icon/061000/061419.tex",2409,"漕ぎ出せ勘定方","","","","","","","","","","","","","","","","","","","","","","","",""
3214,2688,62,0,"ui/icon/061000/061411.tex",2409,"勘定方の新天地","","","","","","","","","","","","","","","","","","","","","","","",""
3215,2689,62,0,"ui/icon/061000/061411.tex",2409,"勘定方の航路開拓","","","","","","","","","","","","","","","","","","","","","","","",""
3216,2690,62,0,"ui/icon/061000/061411.tex",2409,"大シケ勘定方","","","","","","","","","","","","","","","","","","","","","","","",""
3217,2691,62,0,"ui/icon/061000/061411.tex",2409,"魂は甲羅に宿る","","","","","","","","","","","","","","","","","","","","","","","",""
3218,2692,62,0,"ui/icon/061000/061411.tex",2409,"鍋の主役","","","","","","","","","","","","","","","","","","","","","","","",""
3219,2693,62,0,"ui/icon/061000/061419.tex",2409,"剣に向かって跳べ！","","","","","","","","","","","","","","","","","","","","","","","",""
3220,2694,62,0,"ui/icon/061000/061411.tex",2409,"タマミズの力自慢","","","","","","","","","","","","","","","","","","","","","","","",""
3221,2695,62,0,"ui/icon/061000/061411.tex",2409,"大盗賊のお宝","","","","","","","","","","","","","","","","","","","","","","","",""
3222,2696,62,0,"ui/icon/061000/061411.tex",2409,"碧甲羅を狙う者","","","","","","","","","","","","","","","","","","","","","","","",""
3223,2697,63,0,"ui/icon/061000/061411.tex",2409,"陸の珍味","","","","","","","","","","","","","","","","","","","","","","","",""
3224,2698,63,0,"ui/icon/061000/061411.tex",2409,"兄弟喧嘩の種明かし","","","","","","","","","","","","","","","","","","","","","","","",""
3225,2699,63,0,"ui/icon/061000/061411.tex",2409,"命の水","","","","","","","","","","","","","","","","","","","","","","","",""
3226,2700,63,0,"ui/icon/061000/061411.tex",2409,"海暮らしの助け合い","","","","","","","","","","","","","","","","","","","","","","","",""
3227,2701,63,0,"ui/icon/061000/061411.tex",2409,"紅玉海の賜物","","","","","","","","","","","","","","","","","","","","","","","",""
3228,2702,63,0,"ui/icon/061000/061411.tex",2409,"ユメを喰らう者","","","","","","","","","","","","","","","","","","","","","","","",""
3229,2703,63,0,"ui/icon/061000/061411.tex",2409,"紅珊瑚の髪飾り","","","","","","","","","","","","","","","","","","","","","","","",""
3230,2632,63,0,"ui/icon/061000/061419.tex",2409,"紫水宮の姫君","","","","","","","","","","","","","","","","","","","","","","","",""
3231,2704,63,0,"ui/icon/061000/061411.tex",2409,"紅玉姫の秘密","","","","","","","","","","","","","","","","","","","","","","","",""
3232,2705,63,0,"ui/icon/061000/061411.tex",2409,"御伽草子の島","","","","","","","","","","","","","","","","","","","","","","","",""
3233,2706,63,0,"ui/icon/061000/061411.tex",2409,"幻の霊薬","","","","","","","","","","","","","","","","","","","","","","","",""
3234,2707,63,0,"ui/icon/061000/061411.tex",2409,"ヒスイとクレナイ","","","","","","","","","","","","","","","","","","","","","","","",""
3235,2708,63,0,"ui/icon/061000/061411.tex",2409,"コウジン族の宝物探し","","","","","","","","","","","","","","","","","","","","","","","",""
3236,2711,63,0,"ui/icon/061000/061411.tex",2409,"沈没船「小林丸」","","","","","","","","","","","","","","","","","","","","","","","",""
3237,2709,63,0,"ui/icon/061000/061411.tex",2409,"一銛三魚","","","","","","","","","","","","","","","","","","","","","","","",""
3238,2710,63,0,"ui/icon/061000/061411.tex",2409,"海のお医者さん","","","","","","","","","","","","","","","","","","","","","","","",""
3239,2712,63,0,"ui/icon/061000/061411.tex",2409,"優しい海の守護者","","","","","","","","","","","","","","","","","","","","","","","",""
3240,2713,63,0,"ui/icon/061000/061411.tex",2409,"海岸の暴れん坊","","","","","","","","","","","","","","","","","","","","","","","",""
3241,2714,63,0,"ui/icon/061000/061411.tex",2409,"夢のような出会い","","","","","","","","","","","","","","","","","","","","","","","",""
3242,2715,63,0,"ui/icon/061000/061411.tex",2409,"海の恵み","","","","","","","","","","","","","","","","","","","","","","","",""
3243,2716,63,0,"ui/icon/061000/061411.tex",2409,"手鍋下げても","","","","","","","","","","","","","","","","","","","","","","","",""
3244,2717,63,0,"ui/icon/061000/061411.tex",2409,"もしも空が飛べたなら","","","","","","","","","","","","","","","","","","","","","","","",""
3245,2718,63,0,"ui/icon/061000/061411.tex",2409,"立派な漁師になるために","","","","","","","","","","","","","","","","","","","","","","","",""
3246,2719,63,0,"ui/icon/061000/061411.tex",2409,"つれない漁師","","","","","","","","","","","","","","","","","","","","","","","",""
3247,2720,63,0,"ui/icon/061000/061411.tex",2409,"釣りあげるは夢か魔物か","","","","","","","","","","","","","","","","","","","","","","","",""
3248,2721,63,0,"ui/icon/061000/061411.tex",2409,"燃えさしは夢か魔物か","","","","","","","","","","","","","","","","","","","","","","","",""
3249,2722,63,0,"ui/icon/061000/061411.tex",2409,"希望のイサリ","","","","","","","","","","","","","","","","","","","","","","","",""
3250,2723,63,0,"ui/icon/061000/061411.tex",2409,"風前の漁火","","","","","","","","","","","","","","","","","","","","","","","",""
3251,2724,64,0,"ui/icon/061000/061419.tex",2410,"便利な悪臭","","","","","","","","","","","","","","","","","","","","","","","",""
3252,2725,64,0,"ui/icon/061000/061411.tex",2410,"石積みの請負人","","","","","","","","","","","","","","","","","","","","","","","",""
3253,2728,64,0,"ui/icon/061000/061419.tex",2410,"ナマイの野良仕事","","","","","","","","","","","","","","","","","","","","","","","",""
3254,2729,64,0,"ui/icon/061000/061411.tex",2410,"竹とカカシ","","","","","","","","","","","","","","","","","","","","","","","",""
3255,2731,64,0,"ui/icon/061000/061411.tex",2410,"武の心得","","","","","","","","","","","","","","","","","","","","","","","",""
3256,2732,64,0,"ui/icon/061000/061411.tex",2410,"肉食系人狼","","","","","","","","","","","","","","","","","","","","","","","",""
