key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
3883,3236,70,0,"ui/icon/061000/061419.tex",138,"追寻传说中的巨大生物！","","","","","","","","","","","","","","","","","","","","","","","",""
3884,3237,75,0,"ui/icon/061000/061411.tex",138,"传说中的生物萨迈尔实际存在着？！","","","","","","","","","","","","","","","","","","","","","","","",""
3885,3238,80,0,"ui/icon/061000/061411.tex",138,"接近传说中的生物萨迈尔的真相！","ex3/clsrsc/clsrsc0a050/clsrsc0a050","","","","","","","","","","","","","","","","","","","","","","",""
3886,3239,70,0,"ui/icon/061000/061419.tex",139,"孤独的捕鱼人","","","","","","","","","","","","","","","","","","","","","","","",""
3887,3240,75,0,"ui/icon/061000/061411.tex",139,"纸与鱼","","","","","","","","","","","","","","","","","","","","","","","",""
3888,3241,80,0,"ui/icon/061000/061411.tex",139,"水晶病的治疗方法","ex3/clsfsh/clsfsh0a050/clsfsh0a050","","","","","","","","","","","","","","","","","","","","","","",""
3889,3655,70,0,"ui/icon/061000/061419.tex",140,"中庸工艺馆","","","","","","","","","","","","","","","","","","","","","","","",""
3890,3242,80,0,"ui/icon/061000/061411.tex",140,"照亮水晶都的光芒","ex3/clsend/clsend0a050/clsend0a050","","","","","","","","","","","","","","","","","","","","","","",""
3891,1055,30,0,"ui/icon/062000/062401.tex",117,"自由骑士的誓约","ffxiv/jobpld/jobpld00010/jobpld00010","","","","","","","","","","","","","","","","","","","","","","",""
3892,1056,35,0,"ui/icon/062000/062401.tex",117,"敬仰的背影","","","","","","","","","","","","","","","","","","","","","","","",""
3893,1057,40,0,"ui/icon/062000/062401.tex",117,"失望、愤怒、责任","","","","","","","","","","","","","","","","","","","","","","","",""
3894,1058,45,0,"ui/icon/062000/062401.tex",117,"勾心斗角","","","","","","","","","","","","","","","","","","","","","","","",""
3895,1059,45,0,"ui/icon/062000/062401.tex",117,"各怀异心","ffxiv/jobpld/jobpld00020/jobpld00020","ffxiv/jobpld/jobpld00030/jobpld00030","","","","","","","","","","","","","","","","","","","","","",""
3896,1060,50,0,"ui/icon/062000/062401.tex",117,"高举骑士的圣剑","ffxiv/jobpld/jobpld00040/jobpld00040","ffxiv/jobpld/jobpld00050/jobpld00050","","","","","","","","","","","","","","","","","","","","","",""
3897,1120,50,0,"ui/icon/062000/062401.tex",117,"复苏的上古武器（无锋剑柯塔纳）","","","","","","","","","","","","","","","","","","","","","","","",""
3898,2032,50,0,"ui/icon/062000/062401.tex",117,"寻找圣剑","","","","","","","","","","","","","","","","","","","","","","","",""
3899,2033,52,0,"ui/icon/062000/062401.tex",117,"雪原的年轻骑士","","","","","","","","","","","","","","","","","","","","","","","",""
3900,2034,54,0,"ui/icon/062000/062401.tex",117,"心中圣剑","","","","","","","","","","","","","","","","","","","","","","","",""
3901,2035,56,0,"ui/icon/062000/062401.tex",117,"灵魂水晶","ex1/jobpld/jobpld60010/jobpld60010","","","","","","","","","","","","","","","","","","","","","","",""
3902,2036,58,0,"ui/icon/062000/062401.tex",117,"消灭毒蝎","","","","","","","","","","","","","","","","","","","","","","","",""
3903,2037,60,0,"ui/icon/062000/062401.tex",117,"真正的骑士","ex1/jobpld/jobpld60020/jobpld60020","ex1/jobpld/jobpld60030/jobpld60030","","","","","","","","","","","","","","","","","","","","","",""
3904,2571,60,0,"ui/icon/062000/062401.tex",117,"斗技大会","","","","","","","","","","","","","","","","","","","","","","","",""
3905,2572,63,0,"ui/icon/062000/062401.tex",117,"大会开始","","","","","","","","","","","","","","","","","","","","","","","",""
3906,2573,65,0,"ui/icon/062000/062401.tex",117,"纳尔组的战斗","ex2/jobpld/jobpld65010/jobpld65010","","","","","","","","","","","","","","","","","","","","","","",""
3907,2574,68,0,"ui/icon/062000/062401.tex",117,"决赛风波","","","","","","","","","","","","","","","","","","","","","","","",""
3908,2575,70,0,"ui/icon/062000/062401.tex",117,"为了更强","ex2/jobpld/jobpld70010/jobpld70010","","","","","","","","","","","","","","","","","","","","","","",""
3909,3210,80,0,"ui/icon/062000/062401.tex",117,"坚守之物","ex3/jobpld/jobpld0a050/jobpld0a050","","","","","","","","","","","","","","","","","","","","","","",""
3910,1061,30,0,"ui/icon/062000/062402.tex",118,"亡国的雷鸣","ffxiv/jobmnk/jobmnk00010/jobmnk00010","","","","","","","","","","","","","","","","","","","","","","",""
3911,1062,35,0,"ui/icon/062000/062402.tex",118,"蓝色的战场","","","","","","","","","","","","","","","","","","","","","","","",""
3912,1063,40,0,"ui/icon/062000/062402.tex",118,"不和的旋律","ffxiv/jobmnk/jobmnk00020/jobmnk00020","","","","","","","","","","","","","","","","","","","","","","",""
3913,1064,45,0,"ui/icon/062000/062402.tex",118,"脉轮的波纹","","","","","","","","","","","","","","","","","","","","","","","",""
3914,1065,45,0,"ui/icon/062000/062402.tex",118,"无明的内地","","","","","","","","","","","","","","","","","","","","","","","",""
3915,1066,50,0,"ui/icon/062000/062402.tex",118,"废王的回归","ffxiv/jobmnk/jobmnk00030/jobmnk00030","ffxiv/jobmnk/jobmnk00040/jobmnk00040","","","","","","","","","","","","","","","","","","","","","",""
3916,1121,50,0,"ui/icon/062000/062402.tex",118,"复苏的上古武器（释法来）","","","","","","","","","","","","","","","","","","","","","","","",""
3917,2026,50,0,"ui/icon/062000/062402.tex",118,"全新的脉轮","","","","","","","","","","","","","","","","","","","","","","","",""
3918,2027,52,0,"ui/icon/062000/062402.tex",118,"太阴与太阳","ex1/jobmnk/jobmnk60010/jobmnk60010","","","","","","","","","","","","","","","","","","","","","","",""
3919,2028,54,0,"ui/icon/062000/062402.tex",118,"杰恩茶与夏可哈","","","","","","","","","","","","","","","","","","","","","","","",""
3920,2029,56,0,"ui/icon/062000/062402.tex",118,"第七脉轮","","","","","","","","","","","","","","","","","","","","","","","",""
3921,2030,58,0,"ui/icon/062000/062402.tex",118,"笼中之鸟","","","","","","","","","","","","","","","","","","","","","","","",""
3922,2031,60,0,"ui/icon/062000/062402.tex",118,"力量与责任","ex1/jobmnk/jobmnk60020/jobmnk60020","","","","","","","","","","","","","","","","","","","","","","",""
3923,2426,60,0,"ui/icon/062000/062402.tex",118,"新的决意","","","","","","","","","","","","","","","","","","","","","","","",""
3924,2427,63,0,"ui/icon/062000/062402.tex",118,"僧人返乡","","","","","","","","","","","","","","","","","","","","","","","",""
3925,2428,65,0,"ui/icon/062000/062402.tex",118,"拳圣再临","ex2/jobmnk/jobmnk65010/jobmnk65010","","","","","","","","","","","","","","","","","","","","","","",""
3926,2429,68,0,"ui/icon/062000/062402.tex",118,"自己的路","","","","","","","","","","","","","","","","","","","","","","","",""
3927,2430,70,0,"ui/icon/062000/062402.tex",118,"守护之力","ex2/jobmnk/jobmnk70010/jobmnk70010","","","","","","","","","","","","","","","","","","","","","","",""
3928,3211,80,0,"ui/icon/062000/062402.tex",118,"星导继承者","ex3/jobmnk/jobmnk0a050/jobmnk0a050","","","","","","","","","","","","","","","","","","","","","","",""
3929,1049,30,0,"ui/icon/062000/062403.tex",119,"责任与使命","ffxiv/jobwar/jobwar00010/jobwar00010","ffxiv/jobwar/jobwar00020/jobwar00020","","","","","","","","","","","","","","","","","","","","","",""
3930,1050,35,0,"ui/icon/062000/062403.tex",119,"破壁","","","","","","","","","","","","","","","","","","","","","","","",""
3931,1051,40,0,"ui/icon/062000/062403.tex",119,"原始熔岩","ffxiv/jobwar/jobwar00030/jobwar00030","","","","","","","","","","","","","","","","","","","","","","",""
3932,1052,45,0,"ui/icon/062000/062403.tex",119,"英雄巡礼","","","","","","","","","","","","","","","","","","","","","","","",""
3933,1053,45,0,"ui/icon/062000/062403.tex",119,"较量","","","","","","","","","","","","","","","","","","","","","","","",""
3934,1054,50,0,"ui/icon/062000/062403.tex",119,"顶级战士","ffxiv/jobwar/jobwar00040/jobwar00040","ffxiv/jobwar/jobwar00050/jobwar00050","","","","","","","","","","","","","","","","","","","","","",""
3935,1119,50,0,"ui/icon/062000/062403.tex",119,"复苏的上古武器（勇悍斧）","","","","","","","","","","","","","","","","","","","","","","","",""
3936,585,50,0,"ui/icon/062000/062403.tex",119,"传说中的战技","","","","","","","","","","","","","","","","","","","","","","","",""
3937,586,52,0,"ui/icon/062000/062403.tex",119,"被揭露的战士之秘","","","","","","","","","","","","","","","","","","","","","","","",""
3938,588,54,0,"ui/icon/062000/062403.tex",119,"追寻上古英雄","","","","","","","","","","","","","","","","","","","","","","","",""
3939,596,56,0,"ui/icon/062000/062403.tex",119,"不可测的共振","","","","","","","","","","","","","","","","","","","","","","","",""
3940,1677,56,0,"ui/icon/062000/062403.tex",119,"若隐若现的希望","","","","","","","","","","","","","","","","","","","","","","","",""
3941,598,58,0,"ui/icon/062000/062403.tex",119,"斩不断的恐惧","","","","","","","","","","","","","","","","","","","","","","","",""
3942,601,60,0,"ui/icon/062000/062403.tex",119,"为保护一切的乱击","ex1/jobwar/jobwar60010/jobwar60010","ex1/jobwar/jobwar60020/jobwar60020","","","","","","","","","","","","","","","","","","","","","",""
3943,2900,60,0,"ui/icon/062000/062403.tex",119,"原初的战士","ex2/jobwar/jobwar65005/jobwar65005","ex2/jobwar/jobwar65010/jobwar65010","","","","","","","","","","","","","","","","","","","","","",""
3944,2901,63,0,"ui/icon/062000/062403.tex",119,"心口不一","","","","","","","","","","","","","","","","","","","","","","","",""
3945,2902,65,0,"ui/icon/062000/062403.tex",119,"心中的野兽","","","","","","","","","","","","","","","","","","","","","","","",""
3946,2903,68,0,"ui/icon/062000/062403.tex",119,"前往东方","","","","","","","","","","","","","","","","","","","","","","","",""
3947,2904,70,0,"ui/icon/062000/062403.tex",119,"燃烧吧高吉","ex2/jobwar/jobwar70010/jobwar70010","","","","","","","","","","","","","","","","","","","","","","",""
3948,3212,80,0,"ui/icon/062000/062403.tex",119,"战士归来","ex3/jobwar/jobwar0a050/jobwar0a050","","","","","","","","","","","","","","","","","","","","","","",""
3949,1067,30,0,"ui/icon/062000/062404.tex",120,"龙眼","ffxiv/jobdrg/jobdrg00010/jobdrg00010","","","","","","","","","","","","","","","","","","","","","","",""
3950,1068,35,0,"ui/icon/062000/062404.tex",120,"战神之枪","","","","","","","","","","","","","","","","","","","","","","","",""
3951,1069,40,0,"ui/icon/062000/062404.tex",120,"无法抹消的爪痕","","","","","","","","","","","","","","","","","","","","","","","",""
3952,1070,45,0,"ui/icon/062000/062404.tex",120,"双龙邂逅","ffxiv/jobdrg/jobdrg00020/jobdrg00020","","","","","","","","","","","","","","","","","","","","","","",""
3953,1071,45,0,"ui/icon/062000/062404.tex",120,"邪龙之声","","","","","","","","","","","","","","","","","","","","","","","",""
3954,1072,50,0,"ui/icon/062000/062404.tex",120,"苍天之龙骑士","ffxiv/jobdrg/jobdrg00030/jobdrg00030","ffxiv/jobdrg/jobdrg00040/jobdrg00040","","","","","","","","","","","","","","","","","","","","","",""
3955,1122,50,0,"ui/icon/062000/062404.tex",120,"复苏的上古武器（穿心枪盖博尔格）","","","","","","","","","","","","","","","","","","","","","","","",""
3956,1689,50,0,"ui/icon/062000/062404.tex",120,"飞跃极限","","","","","","","","","","","","","","","","","","","","","","","",""
3957,1690,52,0,"ui/icon/062000/062404.tex",120,"与众不同的力量","","","","","","","","","","","","","","","","","","","","","","","",""
3958,1691,52,0,"ui/icon/062000/062404.tex",120,"骑士的誓言","","","","","","","","","","","","","","","","","","","","","","","",""
3959,1692,54,0,"ui/icon/062000/062404.tex",120,"飞枪游隼","ex1/jobdrg/jobdrg60010/jobdrg60010","","","","","","","","","","","","","","","","","","","","","","",""
3960,1693,56,0,"ui/icon/062000/062404.tex",120,"龙骑士的使命","","","","","","","","","","","","","","","","","","","","","","","",""
3961,1694,58,0,"ui/icon/062000/062404.tex",120,"血染的命运","","","","","","","","","","","","","","","","","","","","","","","",""
3962,1695,60,0,"ui/icon/062000/062404.tex",120,"誓言与枪同在","ex1/jobdrg/jobdrg60020/jobdrg60020","","","","","","","","","","","","","","","","","","","","","","",""
3963,2910,60,0,"ui/icon/062000/062404.tex",120,"寻龙之旅","","","","","","","","","","","","","","","","","","","","","","","",""
3964,2911,63,0,"ui/icon/062000/062404.tex",120,"沉睡的猛龙","","","","","","","","","","","","","","","","","","","","","","","",""
3965,2912,65,0,"ui/icon/062000/062404.tex",120,"红玉海怪龙","","","","","","","","","","","","","","","","","","","","","","","",""
3966,2913,68,0,"ui/icon/062000/062404.tex",120,"漆黑的巨龙","ex2/jobdrg/jobdrg65010/jobdrg65010","","","","","","","","","","","","","","","","","","","","","","",""
3967,2914,70,0,"ui/icon/062000/062404.tex",120,"红血之龙骑士","ex2/jobdrg/jobdrg70010/jobdrg70010","","","","","","","","","","","","","","","","","","","","","","",""
3968,3213,80,0,"ui/icon/062000/062404.tex",120,"献给那孤高的守护者","ex3/jobdrg/jobdrg0a050/jobdrg0a050","","","","","","","","","","","","","","","","","","","","","","",""
3969,1085,30,0,"ui/icon/062000/062405.tex",121,"诗与弓交织的旋律","","","","","","","","","","","","","","","","","","","","","","","",""
3970,1086,35,0,"ui/icon/062000/062405.tex",121,"弓兵的战歌","","","","","","","","","","","","","","","","","","","","","","","",""
3971,1087,40,0,"ui/icon/062000/062405.tex",121,"光阴神的境地","","","","","","","","","","","","","","","","","","","","","","","",""
3972,1088,45,0,"ui/icon/062000/062405.tex",121,"罪孽深重的愚者","ffxiv/jobbrd/jobbrd00010/jobbrd00010","ffxiv/jobbrd/jobbrd00020/jobbrd00020","","","","","","","","","","","","","","","","","","","","","",""
3973,1089,45,0,"ui/icon/062000/062405.tex",121,"渴求净罪之地","","","","","","","","","","","","","","","","","","","","","","","",""
3974,1090,50,0,"ui/icon/062000/062405.tex",121,"生命的赞歌","ffxiv/jobbrd/jobbrd00030/jobbrd00030","ffxiv/jobbrd/jobbrd00040/jobbrd00040","","","","","","","","","","","","","","","","","","","","","",""
3975,1125,50,0,"ui/icon/062000/062405.tex",121,"复苏的上古武器（月神之弓）","","","","","","","","","","","","","","","","","","","","","","","",""
3976,1713,50,0,"ui/icon/062000/062405.tex",121,"一路向西","ex1/jobbrd/jobbrd60010/jobbrd60010","","","","","","","","","","","","","","","","","","","","","","",""
3977,1714,52,0,"ui/icon/062000/062405.tex",121,"诗人的风情","","","","","","","","","","","","","","","","","","","","","","","",""
3978,1715,54,0,"ui/icon/062000/062405.tex",121,"风雪中的悲歌","","","","","","","","","","","","","","","","","","","","","","","",""
3979,1716,56,0,"ui/icon/062000/062405.tex",121,"为信仰而歌唱","","","","","","","","","","","","","","","","","","","","","","","",""
3980,1717,58,0,"ui/icon/062000/062405.tex",121,"诗圣就在天空中","","","","","","","","","","","","","","","","","","","","","","","",""
3981,1718,60,0,"ui/icon/062000/062405.tex",121,"终焉的战歌","ex1/jobbrd/jobbrd60020/jobbrd60020","","","","","","","","","","","","","","","","","","","","","","",""
3982,2890,60,0,"ui/icon/062000/062405.tex",121,"两人与又一人","","","","","","","","","","","","","","","","","","","","","","","",""
3983,2891,63,0,"ui/icon/062000/062405.tex",121,"蒙面团伙","","","","","","","","","","","","","","","","","","","","","","","",""
3984,2892,65,0,"ui/icon/062000/062405.tex",121,"红叶战争秘辛","ex2/jobbrd/jobbrd65010/jobbrd65010","","","","","","","","","","","","","","","","","","","","","","",""
3985,2893,68,0,"ui/icon/062000/062405.tex",121,"各自的决断","","","","","","","","","","","","","","","","","","","","","","","",""
3986,2894,70,0,"ui/icon/062000/062405.tex",121,"和平颂歌","ex2/jobbrd/jobbrd70010/jobbrd70010","","","","","","","","","","","","","","","","","","","","","","",""
3987,3214,80,0,"ui/icon/062000/062405.tex",121,"响彻云霄的三重奏","ex3/jobbrd/jobbrd0a050/jobbrd0a050","","","","","","","","","","","","","","","","","","","","","","",""
3988,212,30,0,"ui/icon/062000/062410.tex",122,"月与影","ffxiv/jobnin/jobnin30010/jobnin30010","","","","","","","","","","","","","","","","","","","","","","",""
3989,213,30,0,"ui/icon/062000/062410.tex",122,"刃与心","","","","","","","","","","","","","","","","","","","","","","","",""
3990,214,35,0,"ui/icon/062000/062410.tex",122,"术与印","","","","","","","","","","","","","","","","","","","","","","","",""
3991,215,35,0,"ui/icon/062000/062410.tex",122,"胧与鸦","","","","","","","","","","","","","","","","","","","","","","","",""
3992,216,40,0,"ui/icon/062000/062410.tex",122,"忍与盗","","","","","","","","","","","","","","","","","","","","","","","",""
3993,217,40,0,"ui/icon/062000/062410.tex",122,"静与动","","","","","","","","","","","","","","","","","","","","","","","",""
3994,232,45,0,"ui/icon/062000/062410.tex",122,"攻与守","","","","","","","","","","","","","","","","","","","","","","","",""
3995,233,45,0,"ui/icon/062000/062410.tex",122,"心与行","ffxiv/jobnin/jobnin45110/jobnin45110","","","","","","","","","","","","","","","","","","","","","","",""
3996,234,50,0,"ui/icon/062000/062410.tex",122,"师与徒","ffxiv/jobnin/jobnin50010/jobnin50010","ffxiv/jobnin/jobnin50020/jobnin50020","","","","","","","","","","","","","","","","","","","","","",""
3997,1579,50,0,"ui/icon/062000/062410.tex",122,"复苏的上古武器（吉光）","","","","","","","","","","","","","","","","","","","","","","","",""
3998,235,50,0,"ui/icon/062000/062410.tex",122,"主与仆","ex1/jobnin/jobnin60010/jobnin60010","","","","","","","","","","","","","","","","","","","","","","",""
3999,1684,52,0,"ui/icon/062000/062410.tex",122,"国与宝","","","","","","","","","","","","","","","","","","","","","","","",""
4000,1685,54,0,"ui/icon/062000/062410.tex",122,"追与逃","","","","","","","","","","","","","","","","","","","","","","","",""
4001,1686,56,0,"ui/icon/062000/062410.tex",122,"冰与命","","","","","","","","","","","","","","","","","","","","","","","",""
4002,1687,58,0,"ui/icon/062000/062410.tex",122,"圆与缺","","","","","","","","","","","","","","","","","","","","","","","",""
4003,1688,60,0,"ui/icon/062000/062410.tex",122,"雪与雨","ex1/jobnin/jobnin60020/jobnin60020","","","","","","","","","","","","","","","","","","","","","","",""
4004,2948,60,0,"ui/icon/062000/062410.tex",122,"携卷潜逃","","","","","","","","","","","","","","","","","","","","","","","",""
4005,2949,63,0,"ui/icon/062000/062410.tex",122,"澡堂大作战","","","","","","","","","","","","","","","","","","","","","","","",""
4006,2950,65,0,"ui/icon/062000/062410.tex",122,"鸦的游戏","ex2/jobnin/jobnin65010/jobnin65010","","","","","","","","","","","","","","","","","","","","","","",""
4007,2951,68,0,"ui/icon/062000/062410.tex",122,"始祖密令","","","","","","","","","","","","","","","","","","","","","","","",""
4008,2952,70,0,"ui/icon/062000/062410.tex",122,"影隐忍法贴","ex2/jobnin/jobnin70010/jobnin70010","","","","","","","","","","","","","","","","","","","","","","",""
4009,3219,80,0,"ui/icon/062000/062410.tex",122,"胧的秘策","ex3/jobnin/jobnin0a050/jobnin0a050","","","","","","","","","","","","","","","","","","","","","","",""
4010,2053,50,0,"ui/icon/062000/062412.tex",127,"来自深渊","ex1/jobdrk/jobdrk30010/jobdrk30010","","","","","","","","","","","","","","","","","","","","","","",""
4011,2054,30,0,"ui/icon/062000/062412.tex",127,"暗黑涌动","","","","","","","","","","","","","","","","","","","","","","","",""
4012,2055,35,0,"ui/icon/062000/062412.tex",127,"悲鸣之声","","","","","","","","","","","","","","","","","","","","","","","",""
4013,2056,40,0,"ui/icon/062000/062412.tex",127,"英雄所向","","","","","","","","","","","","","","","","","","","","","","","",""
4014,2057,45,0,"ui/icon/062000/062412.tex",127,"与世为敌","","","","","","","","","","","","","","","","","","","","","","","",""
4015,2058,50,0,"ui/icon/062000/062412.tex",127,"英雄的幻影","ex1/jobdrk/jobdrk50010/jobdrk50010","ex1/jobdrk/jobdrk50020/jobdrk50020","","","","","","","","","","","","","","","","","","","","","",""
4016,2059,50,0,"ui/icon/062000/062412.tex",127,"真正的暗黑骑士","","","","","","","","","","","","","","","","","","","","","","","",""
4017,2060,52,0,"ui/icon/062000/062412.tex",127,"骑士与少女","","","","","","","","","","","","","","","","","","","","","","","",""
4018,2061,54,0,"ui/icon/062000/062412.tex",127,"巨大的灵魂","","","","","","","","","","","","","","","","","","","","","","","",""
4019,2062,56,0,"ui/icon/062000/062412.tex",127,"真相大白","","","","","","","","","","","","","","","","","","","","","","","",""
4020,2063,58,0,"ui/icon/062000/062412.tex",127,"奥义的答案","ex1/jobdrk/jobdrk58010/jobdrk58010","","","","","","","","","","","","","","","","","","","","","","",""
4021,2064,60,0,"ui/icon/062000/062412.tex",127,"消逝于云海间","ex1/jobdrk/jobdrk60010/jobdrk60010","","","","","","","","","","","","","","","","","","","","","","",""
4022,2915,60,0,"ui/icon/062000/062412.tex",127,"回忆中的阴影","","","","","","","","","","","","","","","","","","","","","","","",""
4023,2916,63,0,"ui/icon/062000/062412.tex",127,"为了赎罪","","","","","","","","","","","","","","","","","","","","","","","",""
4024,2917,65,0,"ui/icon/062000/062412.tex",127,"遥远的憧憬","","","","","","","","","","","","","","","","","","","","","","","",""
4025,2918,68,0,"ui/icon/062000/062412.tex",127,"奇迹的结束","","","","","","","","","","","","","","","","","","","","","","","",""
4026,2919,70,0,"ui/icon/062000/062412.tex",127,"再次相见","ex2/jobdrk/jobdrk65010/jobdrk65010","ex2/jobdrk/jobdrk70010/jobdrk70010","","","","","","","","","","","","","","","","","","","","","",""
4027,3221,80,0,"ui/icon/062000/062412.tex",127,"一往无前的孤高骑士","ex3/jobdrk/jobdrk0a050/jobdrk0a050","","","","","","","","","","","","","","","","","","","","","","",""
4028,1696,50,0,"ui/icon/062000/062411.tex",128,"工房救星","ex1/jobmch/jobmch30010/jobmch30010","","","","","","","","","","","","","","","","","","","","","","",""
4029,1697,30,0,"ui/icon/062000/062411.tex",128,"教官的考验","","","","","","","","","","","","","","","","","","","","","","","",""
4030,1698,35,0,"ui/icon/062000/062411.tex",128,"兵器研发","","","","","","","","","","","","","","","","","","","","","","","",""
4031,1699,40,0,"ui/icon/062000/062411.tex",128,"机械伙伴","","","","","","","","","","","","","","","","","","","","","","","",""
4032,1700,40,0,"ui/icon/062000/062411.tex",128,"决战黄龙","ex1/jobmch/jobmch40110/jobmch40110","","","","","","","","","","","","","","","","","","","","","","",""
4033,1701,45,0,"ui/icon/062000/062411.tex",128,"劣势","","","","","","","","","","","","","","","","","","","","","","","",""
4034,1702,45,0,"ui/icon/062000/062411.tex",128,"血染沙滩","","","","","","","","","","","","","","","","","","","","","","","",""
4035,1703,50,0,"ui/icon/062000/062411.tex",128,"逆境","","","","","","","","","","","","","","","","","","","","","","","",""
4036,1704,50,0,"ui/icon/062000/062411.tex",128,"赌上名誉的战斗","ex1/jobmch/jobmch50110/jobmch50110","","","","","","","","","","","","","","","","","","","","","","",""
4037,1705,50,0,"ui/icon/062000/062411.tex",128,"急转！意外的打击","","","","","","","","","","","","","","","","","","","","","","","",""
4038,1706,52,0,"ui/icon/062000/062411.tex",128,"崩坏！青年的理想","","","","","","","","","","","","","","","","","","","","","","","",""
4039,1707,54,0,"ui/icon/062000/062411.tex",128,"漂泊！枪手的真心","ex1/jobmch/jobmch54010/jobmch54010","","","","","","","","","","","","","","","","","","","","","","",""
4040,1708,56,0,"ui/icon/062000/062411.tex",128,"挽回！败者的真相","","","","","","","","","","","","","","","","","","","","","","","",""
4041,1710,58,0,"ui/icon/062000/062411.tex",128,"包围！缜密的谋略","","","","","","","","","","","","","","","","","","","","","","","",""
4042,1711,58,0,"ui/icon/062000/062411.tex",128,"惭愧！锈铁的罪孽","","","","","","","","","","","","","","","","","","","","","","","",""
4043,1712,60,0,"ui/icon/062000/062411.tex",128,"瞄准！我们的未来","ex1/jobmch/jobmch60010/jobmch60010","","","","","","","","","","","","","","","","","","","","","","",""
4044,2905,60,0,"ui/icon/062000/062411.tex",128,"冒险者教官","","","","","","","","","","","","","","","","","","","","","","","",""
4045,2906,63,0,"ui/icon/062000/062411.tex",128,"火枪与宝剑","","","","","","","","","","","","","","","","","","","","","","","",""
4046,2907,65,0,"ui/icon/062000/062411.tex",128,"进击的火枪队","","","","","","","","","","","","","","","","","","","","","","","",""
4047,2908,68,0,"ui/icon/062000/062411.tex",128,"火枪队发现疑点","","","","","","","","","","","","","","","","","","","","","","","",""
4048,2909,70,0,"ui/icon/062000/062411.tex",128,"认同彼此","ex2/jobmch/jobmch65010/jobmch65010","ex2/jobmch/jobmch70010/jobmch70010","","","","","","","","","","","","","","","","","","","","","",""
4049,3220,80,0,"ui/icon/062000/062411.tex",128,"开创！机工士的明天","ex3/jobmcn/jobmcn0a050/jobmcn0a050","","","","","","","","","","","","","","","","","","","","","","",""
4050,2559,50,0,"ui/icon/062000/062414.tex",130,"武士之路","","","","","","","","","","","","","","","","","","","","","","","",""
4051,2560,50,0,"ui/icon/062000/062414.tex",130,"老剑豪无双斋","ex2/jobsam/jobsam50110/jobsam50110","","","","","","","","","","","","","","","","","","","","","","",""
4052,2561,52,0,"ui/icon/062000/062414.tex",130,"沙都穷人遭奴役","","","","","","","","","","","","","","","","","","","","","","","",""
4053,2562,54,0,"ui/icon/062000/062414.tex",130,"海都路人身首异","ex2/jobsam/jobsam54010/jobsam54010","","","","","","","","","","","","","","","","","","","","","","",""
4054,2563,56,0,"ui/icon/062000/062414.tex",130,"森都骗子真情溢","","","","","","","","","","","","","","","","","","","","","","","",""
4055,2564,58,0,"ui/icon/062000/062414.tex",130,"皇都鸳鸯崖下呓","","","","","","","","","","","","","","","","","","","","","","","",""
4056,2565,60,0,"ui/icon/062000/062414.tex",130,"极恶之人木枯","ex2/jobsam/jobsam60010/jobsam60010","ex2/jobsam/jobsam60015/jobsam60015","","","","","","","","","","","","","","","","","","","","","",""
4057,2566,60,0,"ui/icon/062000/062414.tex",130,"凛然的女武士","","","","","","","","","","","","","","","","","","","","","","","",""
4058,2567,63,0,"ui/icon/062000/062414.tex",130,"风云赤诚组","","","","","","","","","","","","","","","","","","","","","","","",""
4059,2568,65,0,"ui/icon/062000/062414.tex",130,"松叶门外之变","","","","","","","","","","","","","","","","","","","","","","","",""
4060,2569,68,0,"ui/icon/062000/062414.tex",130,"讨伐雨月","ex2/jobsam/jobsam68010/jobsam68010","","","","","","","","","","","","","","","","","","","","","","",""
4061,2570,70,0,"ui/icon/062000/062414.tex",130,"决战龟甲岛","ex2/jobsam/jobsam70010/jobsam70010","","","","","","","","","","","","","","","","","","","","","","",""
4062,3223,80,0,"ui/icon/062000/062414.tex",130,"仗剑行侠无双斋传","ex3/jobsam/jobsam0a050/jobsam0a050","","","","","","","","","","","","","","","","","","","","","","",""
4063,3261,60,0,"ui/icon/062000/062417.tex",132,"成为绝枪战士","ex3/jobbgb/jobbgb00100/jobbgb00100","","","","","","","","","","","","","","","","","","","","","","",""
4064,3262,60,0,"ui/icon/062000/062417.tex",132,"杀人预告？保护当红演奏家！","","","","","","","","","","","","","","","","","","","","","","","",""
4065,3263,63,0,"ui/icon/062000/062417.tex",132,"夫妻矛盾？保护害怕的母子！","","","","","","","","","","","","","","","","","","","","","","","",""
4066,3264,65,0,"ui/icon/062000/062417.tex",132,"恶因恶果？保护犯罪组织的头目！","","","","","","","","","","","","","","","","","","","","","","","",""
4067,3265,68,0,"ui/icon/062000/062417.tex",132,"强敌来袭？保护流亡的魔导技师！","ex3/jobbgb/jobbgb00200/jobbgb00200","","","","","","","","","","","","","","","","","","","","","","",""
4068,3266,70,0,"ui/icon/062000/062417.tex",132,"真正的绝枪战士","ex3/jobbgb/jobbgb00300/jobbgb00300","","","","","","","","","","","","","","","","","","","","","","",""
4069,3225,80,0,"ui/icon/062000/062417.tex",132,"另一位绝枪战士","ex3/jobbgb/jobbgb0a050/jobbgb0a050","","","","","","","","","","","","","","","","","","","","","","",""
4070,3249,60,0,"ui/icon/062000/062418.tex",133,"舞者降临","ex3/jobrdc/jobrdc00100/jobrdc00100","","","","","","","","","","","","","","","","","","","","","","",""
