key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2923,790,28,0,"ui/icon/061000/061411.tex",57,"木々を貪る魔物","","","","","","","","","","","","","","","","","","","","","","","",""
2924,791,28,0,"ui/icon/061000/061411.tex",57,"ゴーレムの研究","","","","","","","","","","","","","","","","","","","","","","","",""
2925,792,28,0,"ui/icon/061000/061411.tex",57,"崇高美の世界","","","","","","","","","","","","","","","","","","","","","","","",""
2926,793,28,0,"ui/icon/061000/061411.tex",57,"チョコボの見た夢","","","","","","","","","","","","","","","","","","","","","","","",""
2927,794,28,0,"ui/icon/061000/061411.tex",57,"ゴゴラタは動かない","","","","","","","","","","","","","","","","","","","","","","","",""
2928,795,28,0,"ui/icon/061000/061411.tex",57,"それでもゴゴラタは動かない","","","","","","","","","","","","","","","","","","","","","","","",""
2929,796,28,0,"ui/icon/061000/061411.tex",57,"俺たちゃハラペコ山師","","","","","","","","","","","","","","","","","","","","","","","",""
2930,797,28,0,"ui/icon/061000/061411.tex",57,"夜に明かりを","","","","","","","","","","","","","","","","","","","","","","","",""
2931,798,28,0,"ui/icon/061000/061411.tex",57,"高みを目指して","","","","","","","","","","","","","","","","","","","","","","","",""
2932,802,29,0,"ui/icon/061000/061419.tex",39,"グリダニアの白狼門","","","","","","","","","","","","","","","","","","","","","","","",""
2933,803,29,0,"ui/icon/061000/061411.tex",39,"ダンスタン監視哨の悩み","","","","","","","","","","","","","","","","","","","","","","","",""
2934,804,29,0,"ui/icon/061000/061411.tex",54,"博物学者マルセット","","","","","","","","","","","","","","","","","","","","","","","",""
2935,805,29,0,"ui/icon/061000/061411.tex",54,"マルセットの調査依頼","","","","","","","","","","","","","","","","","","","","","","","",""
2936,806,29,0,"ui/icon/061000/061411.tex",54,"オブリオーの悲哀","","","","","","","","","","","","","","","","","","","","","","","",""
2937,807,29,0,"ui/icon/061000/061411.tex",54,"もぎとれ！ 研究素材","","","","","","","","","","","","","","","","","","","","","","","",""
2938,194,30,0,"ui/icon/061000/061411.tex",39,"我が唯一つの望み","","","","","","","","","","","","","","","","","","","","","","","",""
2939,444,30,0,"ui/icon/061000/061419.tex",56,"ギルドリーヴ開放「キャンプ・トランキル」","","","","","","","","","","","","","","","","","","","","","","","",""
2940,817,30,0,"ui/icon/061000/061411.tex",56,"異国の香り","","","","","","","","","","","","","","","","","","","","","","","",""
2941,818,30,0,"ui/icon/061000/061411.tex",56,"根渡り沼の落とし物","","","","","","","","","","","","","","","","","","","","","","","",""
2942,1162,30,0,"ui/icon/061000/061419.tex",56,"頼れる相棒","","","","","","","","","","","","","","","","","","","","","","","",""
2943,1560,30,0,"ui/icon/061000/061419.tex",54,"マイチョコボ育成の秘訣","","","","","","","","","","","","","","","","","","","","","","","",""
2944,885,36,0,"ui/icon/061000/061411.tex",57,"クルザスから来た獣","","","","","","","","","","","","","","","","","","","","","","","",""
2945,906,37,0,"ui/icon/061000/061411.tex",57,"仕返しは倍返し","","","","","","","","","","","","","","","","","","","","","","","",""
2946,907,37,0,"ui/icon/061000/061411.tex",57,"ユージニアの黒猫","","","","","","","","","","","","","","","","","","","","","","","",""
2947,908,37,0,"ui/icon/061000/061411.tex",57,"不倶戴天","","","","","","","","","","","","","","","","","","","","","","","",""
2948,909,37,0,"ui/icon/061000/061411.tex",57,"雑用係の决意","","","","","","","","","","","","","","","","","","","","","","","",""
2949,969,43,0,"ui/icon/061000/061411.tex",39,"優秀な冒険者","","","","","","","","","","","","","","","","","","","","","","","",""
2950,970,43,0,"ui/icon/061000/061411.tex",55,"シルフ族と不思議な種","","","","","","","","","","","","","","","","","","","","","","","",""
2951,972,43,0,"ui/icon/061000/061411.tex",55,"愛を彩る花束","","","","","","","","","","","","","","","","","","","","","","","",""
2952,973,43,0,"ui/icon/061000/061411.tex",55,"祝福の花嵐","","","","","","","","","","","","","","","","","","","","","","","",""
2953,1008,46,0,"ui/icon/061000/061419.tex",39,"漆黒の亡霊騎士","","","","","","","","","","","","","","","","","","","","","","","",""
2954,1009,46,0,"ui/icon/061000/061419.tex",39,"悪神覚醒","","","","","","","","","","","","","","","","","","","","","","","",""
2955,1010,46,0,"ui/icon/061000/061411.tex",56,"家族の晩ご飯","","","","","","","","","","","","","","","","","","","","","","","",""
2956,1011,46,0,"ui/icon/061000/061411.tex",56,"恐怖の亡霊騎士","","","","","","","","","","","","","","","","","","","","","","","",""
2957,1012,46,0,"ui/icon/061000/061419.tex",56,"聖典の真実","","","","","","","","","","","","","","","","","","","","","","","",""
2958,1140,50,0,"ui/icon/061000/061419.tex",57,"現実悲惨！ トレジャーハンター！","","","","","","","","","","","","","","","","","","","","","","","",""
2959,1389,50,0,"ui/icon/061000/061419.tex",39,"腐朽の魔都市","","","","","","","","","","","","","","","","","","","","","","","",""
2960,1670,50,0,"ui/icon/061000/061419.tex",57,"鍋が薬鑵を黒いと言った","","","","","","","","","","","","","","","","","","","","","","","",""
2961,2282,60,0,"ui/icon/061000/061419.tex",39,"神聖遺跡 古アムダプール市街","","","","","","","","","","","","","","","","","","","","","","","",""
2962,594,1,0,"ui/icon/061000/061411.tex",51,"砂の都ウルダハへ","ffxiv/manfst/manfst00000/manfst00000","ffxiv/manwil/manwil00010/manwil00010","ffxiv/manfst/manfst05010/manfst05010","ffxiv/manwil/manwil00020/manwil00020","ffxiv/manwil/manwil05020/manwil05020","ffxiv/manwil/manwil00030/manwil00030","ffxiv/manwil/manwil00110/manwil00110","","","","","","","","","","","","","","","","",""
2963,149,1,0,"ui/icon/061000/061411.tex",51,"情報屋の依頼","","","","","","","","","","","","","","","","","","","","","","","",""
2964,150,1,0,"ui/icon/061000/061411.tex",51,"金の行方","","","","","","","","","","","","","","","","","","","","","","","",""
2965,151,1,0,"ui/icon/061000/061411.tex",51,"返済の目算","","","","","","","","","","","","","","","","","","","","","","","",""
2966,153,1,0,"ui/icon/061000/061411.tex",51,"ある恐妻家の悲劇","","","","","","","","","","","","","","","","","","","","","","","",""
2967,165,1,0,"ui/icon/061000/061411.tex",51,"新米剣術士のお願い","","","","","","","","","","","","","","","","","","","","","","","",""
2968,167,1,0,"ui/icon/061000/061411.tex",51,"歓迎、臨時従業員","","","","","","","","","","","","","","","","","","","","","","","",""
2969,396,1,0,"ui/icon/061000/061411.tex",51,"富豪のはした金","","","","","","","","","","","","","","","","","","","","","","","",""
2970,1437,1,0,"ui/icon/061000/061411.tex",42,"ワインボードの謎","","","","","","","","","","","","","","","","","","","","","","","",""
2971,392,1,1,"ui/icon/061000/061411.tex",51,"愛しのイエロー・ムーンちゃん","","","","","","","","","","","","","","","","","","","","","","","",""
2972,393,1,1,"ui/icon/061000/061411.tex",51,"流行色は夢の彩り","","","","","","","","","","","","","","","","","","","","","","","",""
2973,394,1,1,"ui/icon/061000/061411.tex",51,"新薬を求める手","","","","","","","","","","","","","","","","","","","","","","","",""
2974,395,1,1,"ui/icon/061000/061411.tex",51,"パールレーンの掘り出し物","","","","","","","","","","","","","","","","","","","","","","","",""
2975,163,1,2,"ui/icon/061000/061411.tex",51,"革製品の材料は？","","","","","","","","","","","","","","","","","","","","","","","",""
2976,571,1,2,"ui/icon/061000/061411.tex",51,"厄介なバグ対応","","","","","","","","","","","","","","","","","","","","","","","",""
2977,572,1,2,"ui/icon/061000/061411.tex",51,"生物図鑑の上梓に向けて","","","","","","","","","","","","","","","","","","","","","","","",""
2978,222,4,0,"ui/icon/061000/061411.tex",42,"お前ヒマか！？","","","","","","","","","","","","","","","","","","","","","","","",""
2979,389,4,0,"ui/icon/061000/061411.tex",51,"ウルダハ操車庫の待ち人","","","","","","","","","","","","","","","","","","","","","","","",""
2980,390,4,0,"ui/icon/061000/061411.tex",51,"間違えた荷物","","","","","","","","","","","","","","","","","","","","","","","",""
2981,223,4,1,"ui/icon/061000/061411.tex",42,"急場の閃き","","","","","","","","","","","","","","","","","","","","","","","",""
2982,231,4,1,"ui/icon/061000/061411.tex",42,"羽毛に蠢く赤い影","","","","","","","","","","","","","","","","","","","","","","","",""
2983,1213,5,0,"ui/icon/061000/061419.tex",42,"豪奢なゴブレットビュートの夢の家","ffxiv/houwil/houwil1h110/houwil1h110","","","","","","","","","","","","","","","","","","","","","","",""
2984,224,4,2,"ui/icon/061000/061411.tex",42,"はばたけ、お前","","","","","","","","","","","","","","","","","","","","","","","",""
2985,226,4,2,"ui/icon/061000/061411.tex",42,"迷惑な作業員","","","","","","","","","","","","","","","","","","","","","","","",""
2986,321,4,2,"ui/icon/061000/061411.tex",43,"大地の循環","","","","","","","","","","","","","","","","","","","","","","","",""
2987,227,4,3,"ui/icon/061000/061411.tex",42,"あちこちの軋み","","","","","","","","","","","","","","","","","","","","","","","",""
2988,228,4,3,"ui/icon/061000/061411.tex",42,"羅針盤の修理","","","","","","","","","","","","","","","","","","","","","","","",""
2989,304,4,3,"ui/icon/061000/061411.tex",43,"美味しい侵入者","","","","","","","","","","","","","","","","","","","","","","","",""
2990,322,4,3,"ui/icon/061000/061411.tex",43,"新作のアイデア","","","","","","","","","","","","","","","","","","","","","","","",""
2991,225,4,4,"ui/icon/061000/061411.tex",42,"落ちた誇り","","","","","","","","","","","","","","","","","","","","","","","",""
2992,229,4,4,"ui/icon/061000/061411.tex",42,"直る物と直らぬ物","","","","","","","","","","","","","","","","","","","","","","","",""
2993,388,4,4,"ui/icon/061000/061411.tex",43,"言えぬ傷跡","","","","","","","","","","","","","","","","","","","","","","","",""
2994,230,4,5,"ui/icon/061000/061411.tex",42,"銀色に輝く故郷","","","","","","","","","","","","","","","","","","","","","","","",""
2995,308,4,5,"ui/icon/061000/061411.tex",43,"侵入！ ネズミの巣","","","","","","","","","","","","","","","","","","","","","","","",""
2996,326,4,5,"ui/icon/061000/061411.tex",43,"時代遅れの製錬法","","","","","","","","","","","","","","","","","","","","","","","",""
2997,1429,9,0,"ui/icon/061000/061411.tex",51,"優しい借金取り","","","","","","","","","","","","","","","","","","","","","","","",""
2998,58,10,0,"ui/icon/061000/061419.tex",42,"発令ギルドオーダー（ウルダハ）","","","","","","","","","","","","","","","","","","","","","","","",""
2999,337,10,0,"ui/icon/061000/061411.tex",42,"フフルパのマヌケな罠","","","","","","","","","","","","","","","","","","","","","","","",""
3000,339,10,0,"ui/icon/061000/061411.tex",42,"ペイストの瞳","","","","","","","","","","","","","","","","","","","","","","","",""
3001,687,10,0,"ui/icon/061000/061419.tex",51,"挑戦、ギルドリーヴ","","","","","","","","","","","","","","","","","","","","","","","",""
3002,341,10,1,"ui/icon/061000/061411.tex",42,"モングレルは旅の友","","","","","","","","","","","","","","","","","","","","","","","",""
3003,504,10,1,"ui/icon/061000/061411.tex",42,"大事な採掘道具","","","","","","","","","","","","","","","","","","","","","","","",""
3004,531,10,1,"ui/icon/061000/061411.tex",43,"ああ、労働哀歌","","","","","","","","","","","","","","","","","","","","","","","",""
3005,506,10,2,"ui/icon/061000/061411.tex",42,"願いを編みこんで","","","","","","","","","","","","","","","","","","","","","","","",""
3006,530,10,2,"ui/icon/061000/061411.tex",43,"カエルの毒は口に苦し","","","","","","","","","","","","","","","","","","","","","","","",""
3007,573,10,2,"ui/icon/061000/061411.tex",43,"盗賊の資金源を断て！","","","","","","","","","","","","","","","","","","","","","","","",""
3008,342,10,3,"ui/icon/061000/061411.tex",42,"無気力男のゴミ掃除","","","","","","","","","","","","","","","","","","","","","","","",""
3009,505,10,3,"ui/icon/061000/061411.tex",42,"オロボンを追っ払え！","","","","","","","","","","","","","","","","","","","","","","","",""
3010,1427,14,0,"ui/icon/061000/061411.tex",51,"踊り子は次の舞台へ","","","","","","","","","","","","","","","","","","","","","","","",""
3011,434,15,0,"ui/icon/061000/061419.tex",51,"いざ、魅惑の遊技場へ","ffxiv/gldwil/gldwil1f410/gldwil1f410","ffxiv/gldwil/gldwil1e010/gldwil1e010","","","","","","","","","","","","","","","","","","","","","",""
3012,435,15,0,"ui/icon/061000/061419.tex",1484,"ゴールドソーサーへようこそ！","","","","","","","","","","","","","","","","","","","","","","","",""
3013,436,15,0,"ui/icon/061000/061419.tex",1500,"レースデビューのススメ","","","","","","","","","","","","","","","","","","","","","","","",""
3014,576,15,0,"ui/icon/061000/061419.tex",1500,"カップリングで新たな出会いを","","","","","","","","","","","","","","","","","","","","","","","",""
3015,688,15,0,"ui/icon/061000/061419.tex",44,"ギルドリーヴ開放「キャンプ・ドライボーン」","","","","","","","","","","","","","","","","","","","","","","","",""
3016,699,15,0,"ui/icon/061000/061419.tex",42,"鮮やかなる染色世界","","","","","","","","","","","","","","","","","","","","","","","",""
3017,3017,15,0,"ui/icon/061000/061419.tex",42,"華やかなる投影世界","","","","","","","","","","","","","","","","","","","","","","","",""
3018,3018,15,0,"ui/icon/061000/061419.tex",42,"美と幻影の秘伝書","","","","","","","","","","","","","","","","","","","","","","","",""
3019,624,17,0,"ui/icon/061000/061411.tex",44,"最後の晩餐","","","","","","","","","","","","","","","","","","","","","","","",""
3020,630,17,0,"ui/icon/061000/061411.tex",44,"商魂たくましく","","","","","","","","","","","","","","","","","","","","","","","",""
3021,637,17,0,"ui/icon/061000/061411.tex",44,"手入れはこまめに丁寧に","","","","","","","","","","","","","","","","","","","","","","","",""
3022,1424,17,0,"ui/icon/061000/061411.tex",42,"種はいつしか実を結ぶ","","","","","","","","","","","","","","","","","","","","","","","",""
3023,1434,17,0,"ui/icon/061000/061419.tex",51,"リテイナーの冒険（砂都）","","","","","","","","","","","","","","","","","","","","","","","",""
3024,625,18,0,"ui/icon/061000/061411.tex",44,"忘れぬ恨み","","","","","","","","","","","","","","","","","","","","","","","",""
3025,626,18,0,"ui/icon/061000/061411.tex",44,"死者の願い","","","","","","","","","","","","","","","","","","","","","","","",""
3026,627,18,0,"ui/icon/061000/061411.tex",44,"貧者の花","","","","","","","","","","","","","","","","","","","","","","","",""
3027,629,18,0,"ui/icon/061000/061411.tex",44,"小さな墓石","","","","","","","","","","","","","","","","","","","","","","","",""
3028,642,18,0,"ui/icon/061000/061411.tex",44,"古びた供え物","","","","","","","","","","","","","","","","","","","","","","","",""
3029,631,19,0,"ui/icon/061000/061411.tex",44,"ゴールドバザーの活気","","","","","","","","","","","","","","","","","","","","","","","",""
3030,632,19,0,"ui/icon/061000/061411.tex",44,"千の富も一枚から","","","","","","","","","","","","","","","","","","","","","","","",""
3031,633,19,0,"ui/icon/061000/061411.tex",44,"道を拓く刃","","","","","","","","","","","","","","","","","","","","","","","",""
3032,634,19,0,"ui/icon/061000/061411.tex",44,"輝け若者","","","","","","","","","","","","","","","","","","","","","","","",""
3033,635,19,0,"ui/icon/061000/061411.tex",44,"道を守る刃","","","","","","","","","","","","","","","","","","","","","","","",""
3034,638,19,0,"ui/icon/061000/061419.tex",43,"想いが生み出す力","","","","","","","","","","","","","","","","","","","","","","","",""
3035,639,19,0,"ui/icon/061000/061419.tex",43,"想いを伝える力","","","","","","","","","","","","","","","","","","","","","","","",""
3036,1463,19,0,"ui/icon/061000/061419.tex",43,"想いを束ねる力","","","","","","","","","","","","","","","","","","","","","","","",""
3037,697,19,1,"ui/icon/061000/061419.tex",42,"ハラタリ修練所への誘い","","","","","","","","","","","","","","","","","","","","","","","",""
3038,702,20,0,"ui/icon/061000/061419.tex",51,"念願のマイチョコボ（不滅隊）","ffxiv/chowil/chowil00010/chowil00010","","","","","","","","","","","","","","","","","","","","","","",""
3039,749,24,0,"ui/icon/061000/061411.tex",44,"案山子におまかせ","","","","","","","","","","","","","","","","","","","","","","","",""
3040,750,24,0,"ui/icon/061000/061411.tex",44,"空飛ぶ厄介者","","","","","","","","","","","","","","","","","","","","","","","",""
3041,751,24,0,"ui/icon/061000/061411.tex",44,"ハゲしい想い","","","","","","","","","","","","","","","","","","","","","","","",""
3042,640,25,0,"ui/icon/061000/061419.tex",43,"禁断のマテリア装着","","","","","","","","","","","","","","","","","","","","","","","",""
3043,692,25,0,"ui/icon/061000/061419.tex",45,"ギルドリーヴ開放「リトルアラミゴ」","","","","","","","","","","","","","","","","","","","","","","","",""
3044,753,24,1,"ui/icon/061000/061411.tex",44,"ザルの祠へ","","","","","","","","","","","","","","","","","","","","","","","",""
3045,754,24,1,"ui/icon/061000/061411.tex",44,"巡礼者に安らぎを","","","","","","","","","","","","","","","","","","","","","","","",""
3046,755,24,1,"ui/icon/061000/061411.tex",44,"ハイブリッジの希望","","","","","","","","","","","","","","","","","","","","","","","",""
3047,758,25,0,"ui/icon/061000/061411.tex",45,"慈愛の小公女","","","","","","","","","","","","","","","","","","","","","","","",""
3048,759,25,0,"ui/icon/061000/061411.tex",45,"サボテンダーは希望の雫","","","","","","","","","","","","","","","","","","","","","","","",""
3049,760,25,0,"ui/icon/061000/061411.tex",45,"苦しむ亡者に聖水を","","","","","","","","","","","","","","","","","","","","","","","",""
3050,779,27,0,"ui/icon/061000/061411.tex",45,"対決！ 骸旅団","","","","","","","","","","","","","","","","","","","","","","","",""
3051,780,27,0,"ui/icon/061000/061411.tex",45,"毒をもって毒を制す","","","","","","","","","","","","","","","","","","","","","","","",""
3052,781,27,0,"ui/icon/061000/061411.tex",45,"死を運ぶ魔物","","","","","","","","","","","","","","","","","","","","","","","",""
3053,152,30,0,"ui/icon/061000/061419.tex",51,"想いを紐解く力","","","","","","","","","","","","","","","","","","","","","","","",""
3054,823,31,0,"ui/icon/061000/061411.tex",45,"チャカの気がかり","","","","","","","","","","","","","","","","","","","","","","","",""
3055,824,31,0,"ui/icon/061000/061411.tex",45,"クバの見識","","","","","","","","","","","","","","","","","","","","","","","",""
3056,825,31,0,"ui/icon/061000/061411.tex",45,"クバの鍛錬","","","","","","","","","","","","","","","","","","","","","","","",""
3057,826,31,0,"ui/icon/061000/061411.tex",45,"オアシスの商人","","","","","","","","","","","","","","","","","","","","","","","",""
3058,827,31,0,"ui/icon/061000/061411.tex",45,"砂と汗の掘削作業","","","","","","","","","","","","","","","","","","","","","","","",""
3059,828,31,0,"ui/icon/061000/061411.tex",45,"怪しい目線","","","","","","","","","","","","","","","","","","","","","","","",""
3060,829,31,0,"ui/icon/061000/061411.tex",45,"チャカの気心","","","","","","","","","","","","","","","","","","","","","","","",""
3061,830,31,0,"ui/icon/061000/061411.tex",45,"オアシスの明日","","","","","","","","","","","","","","","","","","","","","","","",""
3062,764,32,3,"ui/icon/061000/061419.tex",42,"カルン埋没寺院への蠱惑","","","","","","","","","","","","","","","","","","","","","","","",""
3063,873,35,0,"ui/icon/061000/061411.tex",44,"ロストホープの虫退治","","","","","","","","","","","","","","","","","","","","","","","",""
3064,874,35,0,"ui/icon/061000/061411.tex",44,"グゥーブーは死して語る","","","","","","","","","","","","","","","","","","","","","","","",""
3065,875,35,0,"ui/icon/061000/061411.tex",44,"イリュド神父の好きなもの","","","","","","","","","","","","","","","","","","","","","","","",""
3066,879,35,0,"ui/icon/061000/061411.tex",44,"葬儀に遅れた参列者","","","","","","","","","","","","","","","","","","","","","","","",""
3067,880,35,0,"ui/icon/061000/061411.tex",44,"法衣の修繕","","","","","","","","","","","","","","","","","","","","","","","",""
3068,919,38,0,"ui/icon/061000/061411.tex",51,"青燐水を求めて","","","","","","","","","","","","","","","","","","","","","","","",""
3069,920,38,0,"ui/icon/061000/061411.tex",46,"横領疑惑","","","","","","","","","","","","","","","","","","","","","","","",""
3070,921,35,3,"ui/icon/061000/061419.tex",51,"約束のカッターズクライ","","","","","","","","","","","","","","","","","","","","","","","",""
3071,922,38,0,"ui/icon/061000/061411.tex",46,"したたかな独占企業","","","","","","","","","","","","","","","","","","","","","","","",""
3072,923,38,0,"ui/icon/061000/061411.tex",51,"シントゴートの袖の下","","","","","","","","","","","","","","","","","","","","","","","",""
3073,15,40,0,"ui/icon/061000/061419.tex",46,"ギルドリーヴ開放「キャンプ・ブルーフォグ」","","","","","","","","","","","","","","","","","","","","","","","",""
3074,957,41,0,"ui/icon/061000/061411.tex",44,"もっとハゲしい想い","","","","","","","","","","","","","","","","","","","","","","","",""
3075,958,41,0,"ui/icon/061000/061411.tex",44,"採掘師と変種のコブラン","","","","","","","","","","","","","","","","","","","","","","","",""
3076,1007,46,0,"ui/icon/061000/061419.tex",356,"黒衣森の伝説","","","","","","","","","","","","","","","","","","","","","","","",""
3077,1014,44,3,"ui/icon/061000/061419.tex",42,"黄金の谷、オーラムヴェイル","","","","","","","","","","","","","","","","","","","","","","","",""
3078,1015,47,0,"ui/icon/061000/061411.tex",356,"救い手は荒波に","","","","","","","","","","","","","","","","","","","","","","","",""
3079,1021,47,0,"ui/icon/061000/061411.tex",45,"自由の民","","","","","","","","","","","","","","","","","","","","","","","",""
3080,1022,47,0,"ui/icon/061000/061411.tex",45,"悲しみのゾンビー","","","","","","","","","","","","","","","","","","","","","","","",""
3081,1023,47,0,"ui/icon/061000/061411.tex",45,"囚われたウ族","","","","","","","","","","","","","","","","","","","","","","","",""
3082,1024,47,0,"ui/icon/061000/061411.tex",45,"自由の意志","","","","","","","","","","","","","","","","","","","","","","","",""
3083,1553,47,0,"ui/icon/061000/061411.tex",356,"黄砂の光","","","","","","","","","","","","","","","","","","","","","","","",""
3084,1025,48,0,"ui/icon/061000/061411.tex",356,"スカルバレーの女丈夫","","","","","","","","","","","","","","","","","","","","","","","",""
3085,1038,49,0,"ui/icon/061000/061411.tex",46,"たなびく軍旗","","","","","","","","","","","","","","","","","","","","","","","",""
3086,1040,49,0,"ui/icon/061000/061411.tex",46,"前線の物資運搬","","","","","","","","","","","","","","","","","","","","","","","",""
3087,1041,49,0,"ui/icon/061000/061411.tex",46,"メメゾフ錬金薬","","","","","","","","","","","","","","","","","","","","","","","",""
3088,1044,49,0,"ui/icon/061000/061411.tex",46,"命を守る仕事","","","","","","","","","","","","","","","","","","","","","","","",""
3089,1045,49,0,"ui/icon/061000/061411.tex",46,"貴重な薬","","","","","","","","","","","","","","","","","","","","","","","",""
3090,705,50,0,"ui/icon/061000/061419.tex",42,"伝説の武具職人","","","","","","","","","","","","","","","","","","","","","","","",""
3091,870,47,3,"ui/icon/061000/061419.tex",42,"ワンダラーパレスは死の香り","","","","","","","","","","","","","","","","","","","","","","","",""
3092,1135,50,0,"ui/icon/061000/061419.tex",42,"古城アムダプールの面影","","","","","","","","","","","","","","","","","","","","","","","",""
3093,1524,50,0,"ui/icon/061000/061419.tex",51,"タムタラの薄明るい底で","ffxiv/subcts/subcts10510/subcts10510","","","","","","","","","","","","","","","","","","","","","","",""
3094,2886,70,0,"ui/icon/061000/061411.tex",45,"不安を抱えて","","","","","","","","","","","","","","","","","","","","","","","",""
3095,2887,70,0,"ui/icon/061000/061411.tex",45,"アラミゴを目指して","","","","","","","","","","","","","","","","","","","","","","","",""
3096,3081,15,0,"ui/icon/061000/061419.tex",1484,"仮面紳士のファッションチェック","","","","","","","","","","","","","","","","","","","","","","","",""
3097,3201,15,0,"ui/icon/061000/061419.tex",1484,"いざ囲まんドマ式麻雀","","","","","","","","","","","","","","","","","","","","","","","",""
3098,4081,1,0,"ui/icon/061000/061411.tex",1484,"カードコレクターへの贈り物","","","","","","","","","","","","","","","","","","","","","","","",""
3099,16,35,0,"ui/icon/061000/061419.tex",63,"ギルドリーヴ開放「アドネール占星台」","","","","","","","","","","","","","","","","","","","","","","","",""
3100,888,36,0,"ui/icon/061000/061411.tex",63,"雪の闖入者","","","","","","","","","","","","","","","","","","","","","","","",""
3101,891,36,0,"ui/icon/061000/061411.tex",63,"雪原に潜む戦慄","","","","","","","","","","","","","","","","","","","","","","","",""
3102,892,36,0,"ui/icon/061000/061411.tex",63,"アートボルグの薪集め","","","","","","","","","","","","","","","","","","","","","","","",""
3103,893,36,0,"ui/icon/061000/061411.tex",63,"黒羊たちが沈黙","","","","","","","","","","","","","","","","","","","","","","","",""
3104,894,36,0,"ui/icon/061000/061411.tex",63,"ある少壮騎士の悲劇","","","","","","","","","","","","","","","","","","","","","","","",""
3105,895,36,0,"ui/icon/061000/061411.tex",63,"イシュガルドで生きる","","","","","","","","","","","","","","","","","","","","","","","",""
3106,1310,36,0,"ui/icon/061000/061411.tex",63,"雪原の投擲者","","","","","","","","","","","","","","","","","","","","","","","",""
3107,1311,36,0,"ui/icon/061000/061411.tex",63,"雪原に佇む存在","","","","","","","","","","","","","","","","","","","","","","","",""
3108,898,37,0,"ui/icon/061000/061411.tex",63,"お嬢さん気をつけて","","","","","","","","","","","","","","","","","","","","","","","",""
3109,899,37,0,"ui/icon/061000/061411.tex",63,"美しき白銀の毛並","","","","","","","","","","","","","","","","","","","","","","","",""
3110,900,37,0,"ui/icon/061000/061411.tex",63,"惑いの妖火","","","","","","","","","","","","","","","","","","","","","","","",""
3111,902,37,0,"ui/icon/061000/061411.tex",63,"風舞う砦","","","","","","","","","","","","","","","","","","","","","","","",""
3112,903,37,0,"ui/icon/061000/061411.tex",63,"クルザスの蛮神事情","","","","","","","","","","","","","","","","","","","","","","","",""
3113,904,37,0,"ui/icon/061000/061411.tex",63,"イクサル族の暗躍","","","","","","","","","","","","","","","","","","","","","","","",""
3114,905,37,0,"ui/icon/061000/061411.tex",63,"我らは白羊師団","","","","","","","","","","","","","","","","","","","","","","","",""
3115,915,37,0,"ui/icon/061000/061411.tex",63,"弔いは胃袋の中で","","","","","","","","","","","","","","","","","","","","","","","",""
3116,901,38,0,"ui/icon/061000/061411.tex",63,"羊料理が大好物","","","","","","","","","","","","","","","","","","","","","","","",""
3117,913,38,0,"ui/icon/061000/061411.tex",63,"とこしえの絆","","","","","","","","","","","","","","","","","","","","","","","",""
3118,914,38,0,"ui/icon/061000/061411.tex",63,"ウィッチドロップの谷底","","","","","","","","","","","","","","","","","","","","","","","",""
3119,916,38,0,"ui/icon/061000/061411.tex",63,"異端の禁書","","","","","","","","","","","","","","","","","","","","","","","",""
3120,918,38,0,"ui/icon/061000/061411.tex",63,"対竜バリスタ","","","","","","","","","","","","","","","","","","","","","","","",""
3121,928,39,0,"ui/icon/061000/061411.tex",63,"異端者の末路","","","","","","","","","","","","","","","","","","","","","","","",""
3122,929,39,0,"ui/icon/061000/061411.tex",63,"神殿騎士への訴え","","","","","","","","","","","","","","","","","","","","","","","",""
3123,930,39,0,"ui/icon/061000/061411.tex",63,"吹雪の中の鳥退治","","","","","","","","","","","","","","","","","","","","","","","",""
3124,931,39,0,"ui/icon/061000/061411.tex",63,"大審門の残照","","","","","","","","","","","","","","","","","","","","","","","",""
3125,932,39,0,"ui/icon/061000/061411.tex",63,"聖戦の一助","","","","","","","","","","","","","","","","","","","","","","","",""
3126,933,39,0,"ui/icon/061000/061411.tex",63,"眷属たちの跳梁","","","","","","","","","","","","","","","","","","","","","","","",""
3127,934,39,0,"ui/icon/061000/061411.tex",63,"獄中の異端者","","","","","","","","","","","","","","","","","","","","","","","",""
3128,935,39,0,"ui/icon/061000/061411.tex",63,"恋人たち","","","","","","","","","","","","","","","","","","","","","","","",""
3129,936,39,0,"ui/icon/061000/061411.tex",63,"小さな略奪者","","","","","","","","","","","","","","","","","","","","","","","",""
3130,17,40,0,"ui/icon/061000/061419.tex",63,"ギルドリーヴ開放「ホワイトブリム前哨地」","","","","","","","","","","","","","","","","","","","","","","","",""
3131,942,40,0,"ui/icon/061000/061411.tex",63,"鳴らない釣鐘","","","","","","","","","","","","","","","","","","","","","","","",""
3132,943,40,0,"ui/icon/061000/061411.tex",63,"さまよえる治療師","","","","","","","","","","","","","","","","","","","","","","","",""
3133,944,40,0,"ui/icon/061000/061411.tex",63,"別れの言葉は雪に消え","","","","","","","","","","","","","","","","","","","","","","","",""
3134,945,40,0,"ui/icon/061000/061411.tex",63,"馳せる功名心","","","","","","","","","","","","","","","","","","","","","","","",""
3135,946,40,0,"ui/icon/061000/061411.tex",63,"そびえる大氷壁","","","","","","","","","","","","","","","","","","","","","","","",""
