key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
3197,996,45,0,"ui/icon/061000/061411.tex",67,"注意脚下","","","","","","","","","","","","","","","","","","","","","","","",""
3198,998,45,0,"ui/icon/061000/061411.tex",67,"男人的梦想","","","","","","","","","","","","","","","","","","","","","","","",""
3199,999,45,0,"ui/icon/061000/061411.tex",67,"出土奇物","","","","","","","","","","","","","","","","","","","","","","","",""
3200,1000,45,0,"ui/icon/061000/061411.tex",67,"陶瓷合金之心","","","","","","","","","","","","","","","","","","","","","","","",""
3201,164,50,0,"ui/icon/061000/061411.tex",67,"魔导机械之友","","","","","","","","","","","","","","","","","","","","","","","",""
3202,1141,50,0,"ui/icon/061000/061921.tex",67,"神秘地图","","","","","","","","","","","","","","","","","","","","","","","",""
3203,1215,50,0,"ui/icon/061000/061419.tex",67,"食人庄园","","","","","","","","","","","","","","","","","","","","","","","",""
3204,1216,50,0,"ui/icon/061000/061419.tex",67,"逝于铜铃铜山","","","","","","","","","","","","","","","","","","","","","","","",""
3205,1410,50,0,"ui/icon/061000/061419.tex",67,"挑战日影地修炼所","","","","","","","","","","","","","","","","","","","","","","","",""
3206,1411,50,0,"ui/icon/061000/061419.tex",67,"再次陷入困境的盟友","","","","","","","","","","","","","","","","","","","","","","","",""
3207,1423,50,0,"ui/icon/061000/061419.tex",67,"一流的工具","","","","","","","","","","","","","","","","","","","","","","","",""
3208,1525,50,0,"ui/icon/061000/061419.tex",67,"夙愿得偿","","","","","","","","","","","","","","","","","","","","","","","",""
3209,1526,50,0,"ui/icon/061000/061419.tex",67,"雾过天晴破舰岛","","","","","","","","","","","","","","","","","","","","","","","",""
3210,1308,50,0,"ui/icon/061000/061419.tex",67,"英雄叙事诗：幻想之章","ffxiv/bosult/bosult00010/bosult00010","ffxiv/bosult/bosult00020/bosult00020","","","","","","","","","","","","","","","","","","","","","",""
3211,1559,50,0,"ui/icon/061000/061419.tex",67,"英雄叙事诗：大迷宫之章","","","","","","","","","","","","","","","","","","","","","","","",""
3212,94,50,0,"ui/icon/061000/061419.tex",67,"祸起沙斯塔夏","","","","","","","","","","","","","","","","","","","","","","","",""
3213,96,50,0,"ui/icon/061000/061419.tex",67,"圣堂中的陷阱","","","","","","","","","","","","","","","","","","","","","","","",""
3214,430,50,0,"ui/icon/061000/061419.tex",67,"古堡凶影","","","","","","","","","","","","","","","","","","","","","","","",""
3215,431,50,0,"ui/icon/061000/061419.tex",67,"血染古神殿","","","","","","","","","","","","","","","","","","","","","","","",""
3216,2096,55,0,"ui/icon/061000/061419.tex",67,"专家之路","","","","","","","","","","","","","","","","","","","","","","","",""
3217,2097,56,0,"ui/icon/061000/061419.tex",67,"生命、精选，另一个答案","","","","","","","","","","","","","","","","","","","","","","","",""
3218,2283,30,0,"ui/icon/061000/061419.tex",67,"群狼盛宴","","","","","","","","","","","","","","","","","","","","","","","",""
3219,2098,60,0,"ui/icon/061000/061419.tex",67,"打开新世界的大门","","","","","","","","","","","","","","","","","","","","","","","",""
3220,2203,60,0,"ui/icon/061000/061419.tex",67,"英雄叙事诗：苍穹之章 ","","","","","","","","","","","","","","","","","","","","","","","",""
3221,2289,60,0,"ui/icon/061000/061419.tex",67,"英雄叙事诗：云廊之章","","","","","","","","","","","","","","","","","","","","","","","",""
3222,2108,60,0,"ui/icon/061000/061419.tex",67,"英雄叙事诗：机神城之章","","","","","","","","","","","","","","","","","","","","","","","",""
3223,2254,60,0,"ui/icon/061000/061419.tex",67,"英雄梦想诗：机神城之章","","","","","","","","","","","","","","","","","","","","","","","",""
3224,2340,60,0,"ui/icon/061000/061419.tex",67,"英雄幻想诗：机神城之章","","","","","","","","","","","","","","","","","","","","","","","",""
3225,3186,70,0,"ui/icon/061000/061411.tex",67,"贫民窟的希望","","","","","","","","","","","","","","","","","","","","","","","",""
3226,1726,50,0,"ui/icon/061000/061411.tex",62,"伊修加德的历史","","","","","","","","","","","","","","","","","","","","","","","",""
3227,1727,50,0,"ui/icon/061000/061411.tex",62,"试飞计划","","","","","","","","","","","","","","","","","","","","","","","",""
3228,1728,50,0,"ui/icon/061000/061411.tex",62,"醉生梦死","","","","","","","","","","","","","","","","","","","","","","","",""
3229,1729,50,0,"ui/icon/061000/061411.tex",62,"皇都的文化","","","","","","","","","","","","","","","","","","","","","","","",""
3230,1730,50,0,"ui/icon/061000/061411.tex",62,"生命的温度","","","","","","","","","","","","","","","","","","","","","","","",""
3231,1731,50,0,"ui/icon/061000/061411.tex",62,"四大名家的晚餐会","","","","","","","","","","","","","","","","","","","","","","","",""
3232,1742,50,0,"ui/icon/061000/061411.tex",62,"三缄其口","","","","","","","","","","","","","","","","","","","","","","","",""
3233,1743,50,0,"ui/icon/061000/061411.tex",62,"红叶传情","","","","","","","","","","","","","","","","","","","","","","","",""
3234,1750,51,0,"ui/icon/061000/061411.tex",62,"乡愁","","","","","","","","","","","","","","","","","","","","","","","",""
3235,1751,51,0,"ui/icon/061000/061411.tex",62,"不念过去，不畏将来","","","","","","","","","","","","","","","","","","","","","","","",""
3236,1873,56,0,"ui/icon/061000/061411.tex",62,"为了荣耀","","","","","","","","","","","","","","","","","","","","","","","",""
3237,1874,56,0,"ui/icon/061000/061419.tex",62,"战旗所述的夕阳","","","","","","","","","","","","","","","","","","","","","","","",""
3238,1870,56,0,"ui/icon/061000/061411.tex",62,"女商人的陷阱","","","","","","","","","","","","","","","","","","","","","","","",""
3239,1872,56,0,"ui/icon/061000/061411.tex",62,"调查队，出发！","","","","","","","","","","","","","","","","","","","","","","","",""
3240,1905,57,0,"ui/icon/061000/061411.tex",62,"暖心的热汤","","","","","","","","","","","","","","","","","","","","","","","",""
3241,1906,57,0,"ui/icon/061000/061411.tex",62,"小小生命的小小愿望","","","","","","","","","","","","","","","","","","","","","","","",""
3242,1972,59,0,"ui/icon/061000/061411.tex",62,"神秘的寄信人","","","","","","","","","","","","","","","","","","","","","","","",""
3243,2095,50,0,"ui/icon/061000/061419.tex",62,"一流工匠的新工作","","","","","","","","","","","","","","","","","","","","","","","",""
3244,2119,53,0,"ui/icon/061000/061419.tex",62,"伊修加德的初级怪物狩猎","","","","","","","","","","","","","","","","","","","","","","","",""
3245,2120,56,0,"ui/icon/061000/061419.tex",62,"伊修加德的中级怪物狩猎","","","","","","","","","","","","","","","","","","","","","","","",""
3246,2122,60,0,"ui/icon/061000/061419.tex",62,"伊修加德的恶名精英","","","","","","","","","","","","","","","","","","","","","","","",""
3247,2113,60,0,"ui/icon/061000/061419.tex",62,"博物战舰无限回廊","","","","","","","","","","","","","","","","","","","","","","","",""
3248,4172,60,0,"ui/icon/061000/061419.tex",62,"开放的穹顶皓天","ffxiv/houroc/houroc1h110/houroc1h110","","","","","","","","","","","","","","","","","","","","","","",""
3249,1738,50,0,"ui/icon/061000/061411.tex",2100,"一石二鸟","","","","","","","","","","","","","","","","","","","","","","","",""
3250,1739,50,0,"ui/icon/061000/061411.tex",2100,"一份盒饭暖人心","","","","","","","","","","","","","","","","","","","","","","","",""
3251,1748,50,0,"ui/icon/061000/061419.tex",2100,"保存完好的飞膜","","","","","","","","","","","","","","","","","","","","","","","",""
3252,1740,50,0,"ui/icon/061000/061411.tex",2100,"传达不到的热情","","","","","","","","","","","","","","","","","","","","","","","",""
3253,1741,50,0,"ui/icon/061000/061411.tex",2100,"迫近的危机","","","","","","","","","","","","","","","","","","","","","","","",""
3254,1749,50,0,"ui/icon/061000/061411.tex",2100,"云海的骑兵与奇妙的侦察","","","","","","","","","","","","","","","","","","","","","","","",""
3255,1756,51,0,"ui/icon/061000/061411.tex",2100,"得偿所愿的骑兵","","","","","","","","","","","","","","","","","","","","","","","",""
3256,1755,51,0,"ui/icon/061000/061411.tex",2100,"深入敌后","","","","","","","","","","","","","","","","","","","","","","","",""
3257,1757,51,0,"ui/icon/061000/061411.tex",2100,"杀出重围","","","","","","","","","","","","","","","","","","","","","","","",""
3258,1758,51,0,"ui/icon/061000/061411.tex",2100,"劫后余生","","","","","","","","","","","","","","","","","","","","","","","",""
3259,1899,56,0,"ui/icon/061000/061411.tex",2100,"云海骑兵的愤怒之情","","","","","","","","","","","","","","","","","","","","","","","",""
3260,1904,56,0,"ui/icon/061000/061411.tex",2100,"云海骑兵的悲痛决断","","","","","","","","","","","","","","","","","","","","","","","",""
3261,1900,56,0,"ui/icon/061000/061411.tex",2100,"粮食危机的救世主","","","","","","","","","","","","","","","","","","","","","","","",""
3262,1903,56,0,"ui/icon/061000/061411.tex",2100,"蛋的未来","","","","","","","","","","","","","","","","","","","","","","","",""
3263,1901,56,0,"ui/icon/061000/061411.tex",2100,"在废村等待的人","","","","","","","","","","","","","","","","","","","","","","","",""
3264,1902,56,0,"ui/icon/061000/061411.tex",2100,"又软又黑又热乎","","","","","","","","","","","","","","","","","","","","","","","",""
3265,1907,57,0,"ui/icon/061000/061411.tex",2100,"令人怀念的味道","","","","","","","","","","","","","","","","","","","","","","","",""
3266,1908,57,0,"ui/icon/061000/061411.tex",2100,"猛兽利爪","","","","","","","","","","","","","","","","","","","","","","","",""
3267,1909,57,0,"ui/icon/061000/061419.tex",2100,"驱虫植物","","","","","","","","","","","","","","","","","","","","","","","",""
3268,1912,57,0,"ui/icon/061000/061411.tex",2100,"进贡，夺回，储蓄","","","","","","","","","","","","","","","","","","","","","","","",""
3269,1913,57,0,"ui/icon/061000/061411.tex",2100,"保护女孩子","","","","","","","","","","","","","","","","","","","","","","","",""
3270,1917,57,0,"ui/icon/061000/061411.tex",2100,"称赞先祖","","","","","","","","","","","","","","","","","","","","","","","",""
3271,1920,57,0,"ui/icon/061000/061411.tex",2100,"与间谍的交流","","","","","","","","","","","","","","","","","","","","","","","",""
3272,1919,57,0,"ui/icon/061000/061411.tex",2100,"帝国的枷锁","","","","","","","","","","","","","","","","","","","","","","","",""
3273,1918,57,0,"ui/icon/061000/061411.tex",2100,"牢中之人","","","","","","","","","","","","","","","","","","","","","","","",""
3274,1921,57,0,"ui/icon/061000/061411.tex",2100,"逃走的祭品","","","","","","","","","","","","","","","","","","","","","","","",""
3275,1910,57,0,"ui/icon/061000/061419.tex",2100,"不思进取的古努瓦努","","","","","","","","","","","","","","","","","","","","","","","",""
3276,1911,57,0,"ui/icon/061000/061411.tex",2100,"成长计划","","","","","","","","","","","","","","","","","","","","","","","",""
3277,1914,57,0,"ui/icon/061000/061411.tex",2100,"祭司大人的秘密","","","","","","","","","","","","","","","","","","","","","","","",""
3278,1915,57,0,"ui/icon/061000/061411.tex",2100,"有价值的东西","","","","","","","","","","","","","","","","","","","","","","","",""
3279,1916,57,0,"ui/icon/061000/061411.tex",2100,"有志者事竟成","","","","","","","","","","","","","","","","","","","","","","","",""
3280,1974,59,0,"ui/icon/061000/061411.tex",2100,"轻飘飘的心愿","","","","","","","","","","","","","","","","","","","","","","","",""
3281,1975,59,0,"ui/icon/061000/061411.tex",2100,"散落的礼物","","","","","","","","","","","","","","","","","","","","","","","",""
3282,1976,59,0,"ui/icon/061000/061411.tex",2100,"绝对拟态","","","","","","","","","","","","","","","","","","","","","","","",""
3283,1977,59,0,"ui/icon/061000/061411.tex",2100,"古老的传承","","","","","","","","","","","","","","","","","","","","","","","",""
3284,2112,60,0,"ui/icon/061000/061419.tex",2100,"空中神域不获岛","","","","","","","","","","","","","","","","","","","","","","","",""
3285,1771,52,0,"ui/icon/061000/061419.tex",2000,"巡回调查","","","","","","","","","","","","","","","","","","","","","","","",""
3286,1772,52,0,"ui/icon/061000/061411.tex",2000,"扑灭害虫","","","","","","","","","","","","","","","","","","","","","","","",""
3287,1773,52,0,"ui/icon/061000/061411.tex",2000,"笼中鸟为何歌唱","","","","","","","","","","","","","","","","","","","","","","","",""
3288,1774,52,0,"ui/icon/061000/061411.tex",2000,"生存与竞争","","","","","","","","","","","","","","","","","","","","","","","",""
3289,1770,52,0,"ui/icon/061000/061411.tex",2000,"聪明的家伙们","","","","","","","","","","","","","","","","","","","","","","","",""
3290,1778,52,0,"ui/icon/061000/061411.tex",2000,"制作麻痹陷阱","","","","","","","","","","","","","","","","","","","","","","","",""
3291,1779,52,0,"ui/icon/061000/061411.tex",2000,"爱护森林，保护生态","","","","","","","","","","","","","","","","","","","","","","","",""
3292,1784,52,0,"ui/icon/061000/061411.tex",2000,"泉中的失物","","","","","","","","","","","","","","","","","","","","","","","",""
3293,1780,52,0,"ui/icon/061000/061411.tex",2000,"林中猛兽","","","","","","","","","","","","","","","","","","","","","","","",""
3294,1785,52,0,"ui/icon/061000/061411.tex",2000,"龙族魅影","","","","","","","","","","","","","","","","","","","","","","","",""
3295,1775,52,0,"ui/icon/061000/061411.tex",2000,"狩猎一族之子","","","","","","","","","","","","","","","","","","","","","","","",""
3296,1776,52,0,"ui/icon/061000/061411.tex",2000,"崭露头角的天赋","","","","","","","","","","","","","","","","","","","","","","","",""
3297,1777,52,0,"ui/icon/061000/061411.tex",2000,"寻找搭档","","","","","","","","","","","","","","","","","","","","","","","",""
3298,1781,52,0,"ui/icon/061000/061411.tex",2000,"冷血的搭档候选人","","","","","","","","","","","","","","","","","","","","","","","",""
3299,1782,52,0,"ui/icon/061000/061411.tex",2000,"第三个搭档","","","","","","","","","","","","","","","","","","","","","","","",""
3300,1783,52,0,"ui/icon/061000/061411.tex",2000,"绝不会死的家伙","","","","","","","","","","","","","","","","","","","","","","","",""
3301,1786,52,0,"ui/icon/061000/061411.tex",2000,"怪人的美食","","","","","","","","","","","","","","","","","","","","","","","",""
3302,1787,52,0,"ui/icon/061000/061411.tex",2000,"至高的果实","","","","","","","","","","","","","","","","","","","","","","","",""
3303,1788,52,0,"ui/icon/061000/061411.tex",2000,"自由的特权","","","","","","","","","","","","","","","","","","","","","","","",""
3304,1789,52,0,"ui/icon/061000/061411.tex",2000,"吃货的理论","","","","","","","","","","","","","","","","","","","","","","","",""
3305,1790,52,0,"ui/icon/061000/061419.tex",2000,"军火小偷","","","","","","","","","","","","","","","","","","","","","","","",""
3306,1791,52,0,"ui/icon/061000/061411.tex",2000,"不寻常的建筑材料","","","","","","","","","","","","","","","","","","","","","","","",""
3307,1792,52,0,"ui/icon/061000/061411.tex",2000,"天然驱龙香","","","","","","","","","","","","","","","","","","","","","","","",""
3308,1797,53,0,"ui/icon/061000/061419.tex",2000,"棘手的大家伙","","","","","","","","","","","","","","","","","","","","","","","",""
3309,1798,53,0,"ui/icon/061000/061411.tex",2000,"驱逐巨鸟","","","","","","","","","","","","","","","","","","","","","","","",""
3310,1795,53,0,"ui/icon/061000/061411.tex",2000,"收集火药","","","","","","","","","","","","","","","","","","","","","","","",""
3311,1793,53,0,"ui/icon/061000/061411.tex",2000,"小石头大秘密","","","","","","","","","","","","","","","","","","","","","","","",""
3312,1796,53,0,"ui/icon/061000/061411.tex",2000,"歪打正着","","","","","","","","","","","","","","","","","","","","","","","",""
3313,1794,53,0,"ui/icon/061000/061411.tex",2000,"快递小哥有点忙","","","","","","","","","","","","","","","","","","","","","","","",""
3314,1804,53,0,"ui/icon/061000/061411.tex",2000,"骨颌，新生","","","","","","","","","","","","","","","","","","","","","","","",""
3315,1805,53,0,"ui/icon/061000/061411.tex",2000,"十人十色","","","","","","","","","","","","","","","","","","","","","","","",""
3316,1806,53,0,"ui/icon/061000/061411.tex",2000,"意识的低语","","","","","","","","","","","","","","","","","","","","","","","",""
3317,1807,53,0,"ui/icon/061000/061411.tex",2000,"离群者的乐园","","","","","","","","","","","","","","","","","","","","","","","",""
3318,1808,53,0,"ui/icon/061000/061411.tex",2000,"烧毁物资","","","","","","","","","","","","","","","","","","","","","","","",""
3319,1799,53,0,"ui/icon/061000/061411.tex",2000,"垂涎三尺","","","","","","","","","","","","","","","","","","","","","","","",""
3320,1800,53,0,"ui/icon/061000/061411.tex",2000,"垂涎六尺","","","","","","","","","","","","","","","","","","","","","","","",""
3321,1801,53,0,"ui/icon/061000/061411.tex",2000,"人类的食物","","","","","","","","","","","","","","","","","","","","","","","",""
3322,1802,53,0,"ui/icon/061000/061419.tex",2000,"龙眼看人低","","","","","","","","","","","","","","","","","","","","","","","",""
3323,1812,53,0,"ui/icon/061000/061411.tex",2000,"热血沸腾","","","","","","","","","","","","","","","","","","","","","","","",""
3324,1813,53,0,"ui/icon/061000/061411.tex",2000,"龙族圣地","","","","","","","","","","","","","","","","","","","","","","","",""
3325,1803,53,0,"ui/icon/061000/061411.tex",2000,"讨厌的味道","","","","","","","","","","","","","","","","","","","","","","","",""
3326,1809,53,0,"ui/icon/061000/061411.tex",2000,"排除尖兵","","","","","","","","","","","","","","","","","","","","","","","",""
3327,1810,53,0,"ui/icon/061000/061411.tex",2000,"闻香识龙","","","","","","","","","","","","","","","","","","","","","","","",""
3328,1811,53,0,"ui/icon/061000/061411.tex",2000,"令人操心的弟弟","","","","","","","","","","","","","","","","","","","","","","","",""
3329,1814,53,0,"ui/icon/061000/061411.tex",2000,"卡尔是条龙","","","","","","","","","","","","","","","","","","","","","","","",""
3330,1815,53,0,"ui/icon/061000/061411.tex",2000,"狩猎的诀窍","","","","","","","","","","","","","","","","","","","","","","","",""
3331,1816,53,0,"ui/icon/061000/061411.tex",2000,"恐怖的人类","","","","","","","","","","","","","","","","","","","","","","","",""
3332,1817,53,0,"ui/icon/061000/061411.tex",2000,"千里寻方","","","","","","","","","","","","","","","","","","","","","","","",""
3333,1818,53,0,"ui/icon/061000/061411.tex",2000,"疼痛疼痛飞走了！","","","","","","","","","","","","","","","","","","","","","","","",""
3334,1819,54,0,"ui/icon/061000/061419.tex",2002,"莫古噗的弱点","","","","","","","","","","","","","","","","","","","","","","","",""
3335,1820,54,0,"ui/icon/061000/061411.tex",2002,"美丽的莫古慕古","","","","","","","","","","","","","","","","","","","","","","","",""
3336,1822,54,0,"ui/icon/061000/061411.tex",2002,"遗迹中盛开的花朵","","","","","","","","","","","","","","","","","","","","","","","",""
3337,1823,54,0,"ui/icon/061000/061419.tex",2002,"路霸","","","","","","","","","","","","","","","","","","","","","","","",""
3338,1830,54,0,"ui/icon/061000/061411.tex",2002,"棒棒的库啵果","","","","","","","","","","","","","","","","","","","","","","","",""
3339,1825,54,0,"ui/icon/061000/061411.tex",2002,"传说中的人类","","","","","","","","","","","","","","","","","","","","","","","",""
3340,1826,54,0,"ui/icon/061000/061411.tex",2002,"护花使者","","","","","","","","","","","","","","","","","","","","","","","",""
3341,1827,54,0,"ui/icon/061000/061411.tex",2002,"禁止内讧","","","","","","","","","","","","","","","","","","","","","","","",""
3342,1833,54,0,"ui/icon/061000/061411.tex",2002,"年头虽久，寒光依旧","","","","","","","","","","","","","","","","","","","","","","","",""
3343,1834,54,0,"ui/icon/061000/061411.tex",2002,"失散危机","","","","","","","","","","","","","","","","","","","","","","","",""
3344,1828,54,0,"ui/icon/061000/061419.tex",2002,"这藏着一只莫古力！","","","","","","","","","","","","","","","","","","","","","","","",""
3345,1829,54,0,"ui/icon/061000/061411.tex",2002,"忙碌的园艺家们","","","","","","","","","","","","","","","","","","","","","","","",""
3346,1835,54,0,"ui/icon/061000/061419.tex",2002,"饿到不行","","","","","","","","","","","","","","","","","","","","","","","",""
3347,1821,54,0,"ui/icon/061000/061411.tex",2002,"目标入团","","","","","","","","","","","","","","","","","","","","","","","",""
3348,1824,54,0,"ui/icon/061000/061411.tex",2002,"虎口拔牙","","","","","","","","","","","","","","","","","","","","","","","",""
3349,1831,54,0,"ui/icon/061000/061411.tex",2002,"好想回家","","","","","","","","","","","","","","","","","","","","","","","",""
3350,1832,54,0,"ui/icon/061000/061411.tex",2002,"勇敢的心","","","","","","","","","","","","","","","","","","","","","","","",""
3351,1836,55,0,"ui/icon/061000/061411.tex",2002,"朋友，莫古不能没有你","","","","","","","","","","","","","","","","","","","","","","","",""
3352,1837,55,0,"ui/icon/061000/061411.tex",2002,"占据水源的魔物","","","","","","","","","","","","","","","","","","","","","","","",""
3353,1838,55,0,"ui/icon/061000/061411.tex",2002,"莫古力族的药方","","","","","","","","","","","","","","","","","","","","","","","",""
3354,1839,55,0,"ui/icon/061000/061411.tex",2002,"迟迟未归","","","","","","","","","","","","","","","","","","","","","","","",""
3355,1840,55,0,"ui/icon/061000/061411.tex",2002,"大家都知道的秘密","","","","","","","","","","","","","","","","","","","","","","","",""
3356,1860,55,0,"ui/icon/061000/061411.tex",2002,"随风飘荡","","","","","","","","","","","","","","","","","","","","","","","",""
3357,1841,55,0,"ui/icon/061000/061411.tex",2002,"住在广场上的家伙","","","","","","","","","","","","","","","","","","","","","","","",""
3358,1842,55,0,"ui/icon/061000/061411.tex",2002,"虫卵搬运工","","","","","","","","","","","","","","","","","","","","","","","",""
3359,1843,55,0,"ui/icon/061000/061411.tex",2002,"凶猛的龙族","","","","","","","","","","","","","","","","","","","","","","","",""
3360,1844,55,0,"ui/icon/061000/061411.tex",2002,"保护新芽","","","","","","","","","","","","","","","","","","","","","","","",""
3361,1847,55,0,"ui/icon/061000/061411.tex",2002,"莫古索恩的失物","","","","","","","","","","","","","","","","","","","","","","","",""
3362,1848,55,0,"ui/icon/061000/061411.tex",2002,"莫古力的必需品","","","","","","","","","","","","","","","","","","","","","","","",""
3363,1849,55,0,"ui/icon/061000/061411.tex",2002,"鸟巢的用处","","","","","","","","","","","","","","","","","","","","","","","",""
3364,1846,55,0,"ui/icon/061000/061411.tex",2002,"徘徊的凶刃","","","","","","","","","","","","","","","","","","","","","","","",""
3365,1845,55,0,"ui/icon/061000/061411.tex",2002,"莫古力们的大冒险","","","","","","","","","","","","","","","","","","","","","","","",""
3366,1850,55,0,"ui/icon/061000/061411.tex",2002,"兹恩战斗团全体集合！","","","","","","","","","","","","","","","","","","","","","","","",""
3367,1851,55,0,"ui/icon/061000/061411.tex",2002,"莫古兹恩的学习","","","","","","","","","","","","","","","","","","","","","","","",""
3368,1852,55,0,"ui/icon/061000/061411.tex",2002,"莫古可恩的成长","","","","","","","","","","","","","","","","","","","","","","","",""
3369,1853,55,0,"ui/icon/061000/061411.tex",2002,"莫古托的认可","","","","","","","","","","","","","","","","","","","","","","","",""
3370,1854,55,0,"ui/icon/061000/061411.tex",2002,"兹恩战斗团千钧一发！","","","","","","","","","","","","","","","","","","","","","","","",""
3371,1859,55,0,"ui/icon/061000/061411.tex",2002,"生根发芽","","","","","","","","","","","","","","","","","","","","","","","",""
3372,1861,55,0,"ui/icon/061000/061411.tex",2002,"恨之入骨","","","","","","","","","","","","","","","","","","","","","","","",""
3373,1855,55,0,"ui/icon/061000/061411.tex",2002,"惋惜之晶遗迹的捣蛋鬼","","","","","","","","","","","","","","","","","","","","","","","",""
3374,1856,55,0,"ui/icon/061000/061411.tex",2002,"大蛾的产卵地","","","","","","","","","","","","","","","","","","","","","","","",""
3375,1857,55,0,"ui/icon/061000/061411.tex",2002,"幼虫孵化中","","","","","","","","","","","","","","","","","","","","","","","",""
3376,1858,55,0,"ui/icon/061000/061411.tex",2002,"惋惜之晶遗迹的历史","","","","","","","","","","","","","","","","","","","","","","","",""
3377,1862,55,0,"ui/icon/061000/061411.tex",2002,"全部家当","","","","","","","","","","","","","","","","","","","","","","","",""
3378,1863,55,0,"ui/icon/061000/061411.tex",2002,"坚守，莫古力护卫团","","","","","","","","","","","","","","","","","","","","","","","",""
3379,1864,55,0,"ui/icon/061000/061411.tex",2002,"莫古呜咔在交战","","","","","","","","","","","","","","","","","","","","","","","",""
3380,1865,55,0,"ui/icon/061000/061411.tex",2002,"紧急情报","","","","","","","","","","","","","","","","","","","","","","","",""
3381,1866,55,0,"ui/icon/061000/061411.tex",2002,"莫古呜咔的不安","","","","","","","","","","","","","","","","","","","","","","","",""
3382,1867,55,0,"ui/icon/061000/061411.tex",2002,"莫古欧库的预感","","","","","","","","","","","","","","","","","","","","","","","",""
3383,1868,55,0,"ui/icon/061000/061411.tex",2002,"它们的目标","","","","","","","","","","","","","","","","","","","","","","","",""
3384,1875,56,0,"ui/icon/061000/061411.tex",2002,"深爱的圣女希瓦像","","","","","","","","","","","","","","","","","","","","","","","",""
3385,1876,56,0,"ui/icon/061000/061411.tex",2002,"一触即发的怪候鸟","","","","","","","","","","","","","","","","","","","","","","","",""
3386,1877,56,0,"ui/icon/061000/061411.tex",2002,"摘除候鸟巢穴","","","","","","","","","","","","","","","","","","","","","","","",""
3387,1878,56,0,"ui/icon/061000/061411.tex",2002,"可疑的视线","","","","","","","","","","","","","","","","","","","","","","","",""
3388,1881,56,0,"ui/icon/061000/061411.tex",2002,"讨伐代理人","","","","","","","","","","","","","","","","","","","","","","","",""
3389,1882,56,0,"ui/icon/061000/061411.tex",2002,"贵重的掉落物","","","","","","","","","","","","","","","","","","","","","","","",""
3390,1879,56,0,"ui/icon/061000/061411.tex",2002,"吸引注意","","","","","","","","","","","","","","","","","","","","","","","",""
3391,1883,56,0,"ui/icon/061000/061411.tex",2002,"夺回调查书","","","","","","","","","","","","","","","","","","","","","","","",""
3392,1884,56,0,"ui/icon/061000/061411.tex",2002,"受伤的龙骑士","","","","","","","","","","","","","","","","","","","","","","","",""
3393,1880,56,0,"ui/icon/061000/061411.tex",2002,"真实身份","","","","","","","","","","","","","","","","","","","","","","","",""
3394,1871,56,0,"ui/icon/061000/061411.tex",2002,"历史性邂逅","","","","","","","","","","","","","","","","","","","","","","","",""
3395,1550,1,0,"ui/icon/061000/061411.tex",2082,"凤鸣朝阳","","","","","","","","","","","","","","","","","","","","","","","",""
3396,1928,57,0,"ui/icon/061000/061411.tex",2000,"不许抢走猎物","","","","","","","","","","","","","","","","","","","","","","","",""
3397,1551,60,0,"ui/icon/061000/061419.tex",2082,"熙洛·阿里亚珀的老主顾","","","","","","","","","","","","","","","","","","","","","","","",""
3398,1922,57,0,"ui/icon/061000/061411.tex",2000,"比起动嘴不如动手","","","","","","","","","","","","","","","","","","","","","","","",""
3399,3177,66,0,"ui/icon/061000/061419.tex",2082,"亚德基拉的老主顾","","","","","","","","","","","","","","","","","","","","","","","",""
3400,1923,57,0,"ui/icon/061000/061411.tex",2000,"面生的魔物","","","","","","","","","","","","","","","","","","","","","","","",""
3401,3178,66,0,"ui/icon/061000/061419.tex",2082,"逼近崖畔亭的黑影","","","","","","","","","","","","","","","","","","","","","","","",""
3402,1924,57,0,"ui/icon/061000/061411.tex",2000,"不应有的陷阱","","","","","","","","","","","","","","","","","","","","","","","",""
3403,1925,57,0,"ui/icon/061000/061411.tex",2000,"打扫森林","","","","","","","","","","","","","","","","","","","","","","","",""
3404,1926,57,0,"ui/icon/061000/061411.tex",2000,"感谢陆行鸟","","","","","","","","","","","","","","","","","","","","","","","",""
3405,1927,57,0,"ui/icon/061000/061411.tex",2000,"猎人的对决","","","","","","","","","","","","","","","","","","","","","","","",""
3406,1930,57,0,"ui/icon/061000/061411.tex",2000,"先发制人！","","","","","","","","","","","","","","","","","","","","","","","",""
3407,1929,57,0,"ui/icon/061000/061411.tex",2000,"空腹带来的烦躁","","","","","","","","","","","","","","","","","","","","","","","",""
3408,1931,58,0,"ui/icon/061000/061411.tex",2082,"看守也怕虫","","","","","","","","","","","","","","","","","","","","","","","",""
3409,1936,58,0,"ui/icon/061000/061419.tex",2001,"冒险者是同伴哥布！","","","","","","","","","","","","","","","","","","","","","","","",""
3410,1932,58,0,"ui/icon/061000/061411.tex",2082,"欢迎加入田园郡","","","","","","","","","","","","","","","","","","","","","","","",""
3411,1947,58,0,"ui/icon/061000/061411.tex",2001,"哥布屁股好痛！","","","","","","","","","","","","","","","","","","","","","","","",""
3412,1933,58,0,"ui/icon/061000/061411.tex",2001,"钓鱼需要好鱼饵？","","","","","","","","","","","","","","","","","","","","","","","",""
3413,1938,58,0,"ui/icon/061000/061411.tex",2082,"加强戒备！","","","","","","","","","","","","","","","","","","","","","","","",""
