key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
3676,256,5,0,"ui/icon/062000/062301.tex",99,"粉碎战斧的剑风","ffxiv/clsgla/clsgla05010/clsgla05010","","","","","","","","","","","","","","","","","","","","","","",""
3677,261,10,0,"ui/icon/062000/062301.tex",99,"折断长枪的剑光","","","","","","","","","","","","","","","","","","","","","","","",""
3678,288,10,0,"ui/icon/062000/062301.tex",99,"折断长枪的剑光","","","","","","","","","","","","","","","","","","","","","","","",""
3679,262,15,0,"ui/icon/062000/062301.tex",99,"箭雨中的胜机","ffxiv/clsgla/clsgla15010/clsgla15010","","","","","","","","","","","","","","","","","","","","","","",""
3680,263,20,0,"ui/icon/062000/062301.tex",99,"蠢动的黑暗","ffxiv/clsgla/clsgla20010/clsgla20010","","","","","","","","","","","","","","","","","","","","","","",""
3681,264,25,0,"ui/icon/062000/062301.tex",99,"利剑与铁拳的交锋","","","","","","","","","","","","","","","","","","","","","","","",""
3682,265,30,0,"ui/icon/062000/062301.tex",99,"纳尔札尔双剑","ffxiv/clsgla/clsgla30010/clsgla30010","ffxiv/clsgla/clsgla30020/clsgla30020","","","","","","","","","","","","","","","","","","","","","",""
3683,532,1,0,"ui/icon/062000/062302.tex",100,"疾风迅雷的格斗家","","","","","","","","","","","","","","","","","","","","","","","",""
3684,533,1,0,"ui/icon/062000/062302.tex",100,"疾风迅雷的格斗家","","","","","","","","","","","","","","","","","","","","","","","",""
3685,553,1,0,"ui/icon/062000/062302.tex",100,"一击","","","","","","","","","","","","","","","","","","","","","","","",""
3686,554,5,0,"ui/icon/062000/062302.tex",100,"坚若磐石","ffxiv/clspgl/clspgl05010/clspgl05010","","","","","","","","","","","","","","","","","","","","","","",""
3687,555,10,0,"ui/icon/062000/062302.tex",100,"疾风迅雷","","","","","","","","","","","","","","","","","","","","","","","",""
3688,698,10,0,"ui/icon/062000/062302.tex",100,"疾风迅雷","","","","","","","","","","","","","","","","","","","","","","","",""
3689,558,15,0,"ui/icon/062000/062302.tex",100,"斗魂不再","ffxiv/clspgl/clspgl15010/clspgl15010","","","","","","","","","","","","","","","","","","","","","","",""
3690,562,20,0,"ui/icon/062000/062302.tex",100,"点燃斗魂","ffxiv/clspgl/clspgl20010/clspgl20010","","","","","","","","","","","","","","","","","","","","","","",""
3691,566,25,0,"ui/icon/062000/062302.tex",100,"烈火光明星，驰骋奔流星","","","","","","","","","","","","","","","","","","","","","","","",""
3692,567,30,0,"ui/icon/062000/062302.tex",100,"拳圣","ffxiv/clspgl/clspgl30010/clspgl30010","ffxiv/clspgl/clspgl30020/clspgl30020","","","","","","","","","","","","","","","","","","","","","",""
3693,310,1,0,"ui/icon/062000/062303.tex",101,"压制战场的斧术师","","","","","","","","","","","","","","","","","","","","","","","",""
3694,311,1,0,"ui/icon/062000/062303.tex",101,"压制战场的斧术师","","","","","","","","","","","","","","","","","","","","","","","",""
3695,312,1,0,"ui/icon/062000/062303.tex",101,"豪迈的大斧","","","","","","","","","","","","","","","","","","","","","","","",""
3696,313,5,0,"ui/icon/062000/062303.tex",101,"豪杰的试练与责任","ffxiv/clsexc/clsexc05010/clsexc05010","","","","","","","","","","","","","","","","","","","","","","",""
3697,314,10,0,"ui/icon/062000/062303.tex",101,"斧术的基石","","","","","","","","","","","","","","","","","","","","","","","",""
3698,315,10,0,"ui/icon/062000/062303.tex",101,"斧术的基石","","","","","","","","","","","","","","","","","","","","","","","",""
3699,316,15,0,"ui/icon/062000/062303.tex",101,"斧刃之声","","","","","","","","","","","","","","","","","","","","","","","",""
3700,317,20,0,"ui/icon/062000/062303.tex",101,"移动山脉库加塔","ffxiv/clsexc/clsexc20010/clsexc20010","ffxiv/clsexc/clsexc20020/clsexc20020","","","","","","","","","","","","","","","","","","","","","",""
3701,318,25,0,"ui/icon/062000/062303.tex",101,"突破阻隔","","","","","","","","","","","","","","","","","","","","","","","",""
3702,319,30,0,"ui/icon/062000/062303.tex",101,"斩断宿怨之日","ffxiv/clsexc/clsexc30010/clsexc30010","ffxiv/clsexc/clsexc30020/clsexc30020","","","","","","","","","","","","","","","","","","","","","",""
3703,132,1,0,"ui/icon/062000/062304.tex",102,"开拓进取的枪术师","","","","","","","","","","","","","","","","","","","","","","","",""
3704,23,1,0,"ui/icon/062000/062304.tex",102,"开拓进取的枪术师","","","","","","","","","","","","","","","","","","","","","","","",""
3705,218,1,0,"ui/icon/062000/062304.tex",102,"第一枪","","","","","","","","","","","","","","","","","","","","","","","",""
3706,47,5,0,"ui/icon/062000/062304.tex",102,"无惧的尖枪","ffxiv/clslnc/clslnc00110/clslnc00110","","","","","","","","","","","","","","","","","","","","","","",""
3707,35,10,0,"ui/icon/062000/062304.tex",102,"勇气之卵石","","","","","","","","","","","","","","","","","","","","","","","",""
3708,143,10,0,"ui/icon/062000/062304.tex",102,"勇气之卵石","","","","","","","","","","","","","","","","","","","","","","","",""
3709,55,15,0,"ui/icon/062000/062304.tex",102,"实力的证明","","","","","","","","","","","","","","","","","","","","","","","",""
3710,56,20,0,"ui/icon/062000/062304.tex",102,"命运的长枪","ffxiv/clslnc/clslnc00420/clslnc00420","ffxiv/clslnc/clslnc00430/clslnc00430","","","","","","","","","","","","","","","","","","","","","",""
3711,438,25,0,"ui/icon/062000/062304.tex",102,"功勋卓越之人","","","","","","","","","","","","","","","","","","","","","","","",""
3712,439,30,0,"ui/icon/062000/062304.tex",102,"勇气的证明","ffxiv/clslnc/clslnc00610/clslnc00610","ffxiv/clslnc/clslnc00620/clslnc00620","","","","","","","","","","","","","","","","","","","","","",""
3713,131,1,0,"ui/icon/062000/062305.tex",103,"百步穿杨的弓箭手","","","","","","","","","","","","","","","","","","","","","","","",""
3714,21,1,0,"ui/icon/062000/062305.tex",103,"百步穿杨的弓箭手","","","","","","","","","","","","","","","","","","","","","","","",""
3715,219,1,0,"ui/icon/062000/062305.tex",103,"紧绷的弓弦","","","","","","","","","","","","","","","","","","","","","","","",""
3716,46,5,0,"ui/icon/062000/062305.tex",103,"双眼与单弓","ffxiv/clsarc/clsarc00110/clsarc00110","","","","","","","","","","","","","","","","","","","","","","",""
3717,67,10,0,"ui/icon/062000/062305.tex",103,"蕾伊·阿里亚珀的弓术训练","","","","","","","","","","","","","","","","","","","","","","","",""
3718,134,10,0,"ui/icon/062000/062305.tex",103,"蕾伊·阿里亚珀的弓术训练","","","","","","","","","","","","","","","","","","","","","","","",""
3719,68,15,0,"ui/icon/062000/062305.tex",103,"西尔瓦尔的弓术训练","","","","","","","","","","","","","","","","","","","","","","","",""
3720,70,20,0,"ui/icon/062000/062305.tex",103,"射向黑暗之箭","ffxiv/clsarc/clsarc00430/clsarc00430","ffxiv/clsarc/clsarc00440/clsarc00440","","","","","","","","","","","","","","","","","","","","","",""
3721,71,25,0,"ui/icon/062000/062305.tex",103,"雾中的歧路","","","","","","","","","","","","","","","","","","","","","","","",""
3722,76,30,0,"ui/icon/062000/062305.tex",103,"毫无迷惘的眼瞳","ffxiv/clsarc/clsarc00610/clsarc00610","ffxiv/clsarc/clsarc00620/clsarc00620","","","","","","","","","","","","","","","","","","","","","",""
3723,102,1,0,"ui/icon/062000/062309.tex",104,"悄然声息的双剑师","","","","","","","","","","","","","","","","","","","","","","","",""
3724,104,1,0,"ui/icon/062000/062309.tex",104,"双剑于手","","","","","","","","","","","","","","","","","","","","","","","",""
3725,110,5,0,"ui/icon/062000/062309.tex",104,"破烂粉碎团","ffxiv/clsrog/clsrog05010/clsrog05010","","","","","","","","","","","","","","","","","","","","","","",""
3726,126,10,0,"ui/icon/062000/062309.tex",104,"中饱私腹","","","","","","","","","","","","","","","","","","","","","","","",""
3727,144,15,0,"ui/icon/062000/062309.tex",104,"沉默的悲鸣","","","","","","","","","","","","","","","","","","","","","","","",""
3728,145,15,0,"ui/icon/062000/062309.tex",104,"以命换金","ffxiv/clsrog/clsrog15110/clsrog15110","","","","","","","","","","","","","","","","","","","","","","",""
3729,146,20,0,"ui/icon/062000/062309.tex",104,"消逝之星","","","","","","","","","","","","","","","","","","","","","","","",""
3730,148,25,0,"ui/icon/062000/062309.tex",104,"不动摇的决意","","","","","","","","","","","","","","","","","","","","","","","",""
3731,154,30,0,"ui/icon/062000/062309.tex",104,"黑市商人之死","","","","","","","","","","","","","","","","","","","","","","","",""
3732,155,30,0,"ui/icon/062000/062309.tex",104,"触手可及的胜利","ffxiv/clsrog/clsrog30110/clsrog30110","ffxiv/clsrog/clsrog30120/clsrog30120","","","","","","","","","","","","","","","","","","","","","",""
3733,133,1,0,"ui/icon/062000/062306.tex",105,"融入自然的幻术师","","","","","","","","","","","","","","","","","","","","","","","",""
3734,22,1,0,"ui/icon/062000/062306.tex",105,"融入自然的幻术师","","","","","","","","","","","","","","","","","","","","","","","",""
3735,211,1,0,"ui/icon/062000/062306.tex",105,"引导之杖","","","","","","","","","","","","","","","","","","","","","","","",""
3736,48,5,0,"ui/icon/062000/062306.tex",105,"土之试炼","ffxiv/clscnj/clscnj00110/clscnj00110","","","","","","","","","","","","","","","","","","","","","","",""
3737,91,10,0,"ui/icon/062000/062306.tex",105,"风之试炼","","","","","","","","","","","","","","","","","","","","","","","",""
3738,147,10,0,"ui/icon/062000/062306.tex",105,"风之试炼","","","","","","","","","","","","","","","","","","","","","","","",""
3739,92,15,0,"ui/icon/062000/062306.tex",105,"水之试炼","ffxiv/clscnj/clscnj00420/clscnj00420","ffxiv/clscnj/clscnj00430/clscnj00430","","","","","","","","","","","","","","","","","","","","","",""
3740,93,20,0,"ui/icon/062000/062306.tex",105,"希尔菲的试炼","","","","","","","","","","","","","","","","","","","","","","","",""
3741,440,25,0,"ui/icon/062000/062306.tex",105,"心为森所惑","","","","","","","","","","","","","","","","","","","","","","","",""
3742,441,30,0,"ui/icon/062000/062306.tex",105,"领悟自然","ffxiv/clscnj/clscnj00610/clscnj00610","ffxiv/clscnj/clscnj00620/clscnj00620","","","","","","","","","","","","","","","","","","","","","",""
3743,344,1,0,"ui/icon/062000/062307.tex",106,"濒临深渊的咒术师","","","","","","","","","","","","","","","","","","","","","","","",""
3744,345,1,0,"ui/icon/062000/062307.tex",106,"濒临深渊的咒术师","","","","","","","","","","","","","","","","","","","","","","","",""
3745,346,1,0,"ui/icon/062000/062307.tex",106,"释放破坏的冲动","","","","","","","","","","","","","","","","","","","","","","","",""
3746,347,5,0,"ui/icon/062000/062307.tex",106,"迫近之危","ffxiv/clsthm/clsthm05010/clsthm05010","","","","","","","","","","","","","","","","","","","","","","",""
3747,348,10,0,"ui/icon/062000/062307.tex",106,"凋零之危","","","","","","","","","","","","","","","","","","","","","","","",""
3748,349,10,0,"ui/icon/062000/062307.tex",106,"凋零之危","","","","","","","","","","","","","","","","","","","","","","","",""
3749,350,15,0,"ui/icon/062000/062307.tex",106,"狂猛之危","ffxiv/clsthm/clsthm15010/clsthm15010","","","","","","","","","","","","","","","","","","","","","","",""
3750,351,20,0,"ui/icon/062000/062307.tex",106,"围困之危","ffxiv/clsthm/clsthm20010/clsthm20010","","","","","","","","","","","","","","","","","","","","","","",""
3751,352,25,0,"ui/icon/062000/062307.tex",106,"射向深渊的光","","","","","","","","","","","","","","","","","","","","","","","",""
3752,353,30,0,"ui/icon/062000/062307.tex",106,"胆小之人的勇气","ffxiv/clsthm/clsthm30010/clsthm30010","ffxiv/clsthm/clsthm30020/clsthm30020","","","","","","","","","","","","","","","","","","","","","",""
3753,452,1,0,"ui/icon/062000/062308.tex",107,"战场上的谋略","","","","","","","","","","","","","","","","","","","","","","","",""
3754,453,1,0,"ui/icon/062000/062308.tex",107,"战场上的谋略","","","","","","","","","","","","","","","","","","","","","","","",""
3755,454,1,0,"ui/icon/062000/062308.tex",107,"魔导书与魔纹","","","","","","","","","","","","","","","","","","","","","","","",""
3756,455,5,0,"ui/icon/062000/062308.tex",107,"创造现实的魔纹","ffxiv/clsacn/clsacn05010/clsacn05010","","","","","","","","","","","","","","","","","","","","","","",""
3757,456,10,0,"ui/icon/062000/062308.tex",107,"策划战术的关键","","","","","","","","","","","","","","","","","","","","","","","",""
3758,457,10,0,"ui/icon/062000/062308.tex",107,"策划战术的关键","","","","","","","","","","","","","","","","","","","","","","","",""
3759,1103,15,0,"ui/icon/062000/062308.tex",107,"黄玉的魔纹","","","","","","","","","","","","","","","","","","","","","","","",""
3760,458,15,0,"ui/icon/062000/062308.tex",107,"凄惨的临检战术","ffxiv/clsacn/clsacn15010/clsacn15010","ffxiv/clsacn/clsacn15020/clsacn15020","","","","","","","","","","","","","","","","","","","","","",""
3761,459,20,0,"ui/icon/062000/062308.tex",107,"固执的夹击战术","","","","","","","","","","","","","","","","","","","","","","","",""
3762,460,25,0,"ui/icon/062000/062308.tex",107,"洒脱的佯攻战术","ffxiv/clsacn/clsacn25010/clsacn25010","","","","","","","","","","","","","","","","","","","","","","",""
3763,461,30,0,"ui/icon/062000/062308.tex",107,"秘术最高级命题的证明","ffxiv/clsacn/clsacn30010/clsacn30010","ffxiv/clsacn/clsacn30020/clsacn30020","","","","","","","","","","","","","","","","","","","","","",""
3764,138,1,0,"ui/icon/062000/062310.tex",108,"刻木匠贝亚坦师傅","","","","","","","","","","","","","","","","","","","","","","","",""
3765,205,1,0,"ui/icon/062000/062310.tex",108,"木材的教诲","","","","","","","","","","","","","","","","","","","","","","","",""
3766,139,5,0,"ui/icon/062000/062310.tex",108,"蕴藏着力量","","","","","","","","","","","","","","","","","","","","","","","",""
3767,140,10,0,"ui/icon/062000/062310.tex",108,"为师之心痛","","","","","","","","","","","","","","","","","","","","","","","",""
3768,141,15,0,"ui/icon/062000/062310.tex",108,"刻木匠之爱","","","","","","","","","","","","","","","","","","","","","","","",""
3769,142,20,0,"ui/icon/062000/062310.tex",108,"磐石般的意志","","","","","","","","","","","","","","","","","","","","","","","",""
3770,168,25,0,"ui/icon/062000/062310.tex",108,"健壮的小树","","","","","","","","","","","","","","","","","","","","","","","",""
3771,169,30,0,"ui/icon/062000/062310.tex",108,"包容之心","","","","","","","","","","","","","","","","","","","","","","","",""
3772,536,35,0,"ui/icon/062000/062310.tex",108,"远征的准备","","","","","","","","","","","","","","","","","","","","","","","",""
3773,537,40,0,"ui/icon/062000/062310.tex",108,"托付梦想的长弓","","","","","","","","","","","","","","","","","","","","","","","",""
3774,538,45,0,"ui/icon/062000/062310.tex",108,"爱别离苦","","","","","","","","","","","","","","","","","","","","","","","",""
3775,539,50,0,"ui/icon/062000/062310.tex",108,"青出于蓝，进取不断","ffxiv/clswdk/clswdk50010/clswdk50010","","","","","","","","","","","","","","","","","","","","","","",""
3776,1997,50,0,"ui/icon/062000/062310.tex",108,"寻找长枪的主人","","","","","","","","","","","","","","","","","","","","","","","",""
3777,1998,53,0,"ui/icon/062000/062310.tex",108,"狩猎龙族的父亲","","","","","","","","","","","","","","","","","","","","","","","",""
3778,1999,55,0,"ui/icon/062000/062310.tex",108,"儿子的担忧","","","","","","","","","","","","","","","","","","","","","","","",""
3779,2000,58,0,"ui/icon/062000/062310.tex",108,"对龙陷阱","","","","","","","","","","","","","","","","","","","","","","","",""
3780,2001,60,0,"ui/icon/062000/062310.tex",108,"父与子的宿命","ex1/clswdk/clswdk60010/clswdk60010","","","","","","","","","","","","","","","","","","","","","","",""
3781,2441,60,0,"ui/icon/062000/062310.tex",108,"新晋木匠","","","","","","","","","","","","","","","","","","","","","","","",""
3782,2442,63,0,"ui/icon/062000/062310.tex",108,"监督者","","","","","","","","","","","","","","","","","","","","","","","",""
3783,2443,65,0,"ui/icon/062000/062310.tex",108,"奇弥·基恩加尔奋斗记","","","","","","","","","","","","","","","","","","","","","","","",""
3784,2444,68,0,"ui/icon/062000/062310.tex",108,"一张安乐椅","","","","","","","","","","","","","","","","","","","","","","","",""
3785,2445,70,0,"ui/icon/062000/062310.tex",108,"平等的茶会","ex2/clswdk/clswdk70010/clswdk70010","","","","","","","","","","","","","","","","","","","","","","",""
3786,291,1,0,"ui/icon/062000/062311.tex",109,"锻铁匠布瑞赛尔","","","","","","","","","","","","","","","","","","","","","","","",""
3787,292,1,0,"ui/icon/062000/062311.tex",109,"锻铁与炼人","","","","","","","","","","","","","","","","","","","","","","","",""
3788,293,5,0,"ui/icon/062000/062311.tex",109,"制品与精度的关系","","","","","","","","","","","","","","","","","","","","","","","",""
3789,294,10,0,"ui/icon/062000/062311.tex",109,"重要的小零件","","","","","","","","","","","","","","","","","","","","","","","",""
3790,295,15,0,"ui/icon/062000/062311.tex",109,"布瑞赛尔的野心","","","","","","","","","","","","","","","","","","","","","","","",""
3791,296,20,0,"ui/icon/062000/062311.tex",109,"职业工具与锻造技术","","","","","","","","","","","","","","","","","","","","","","","",""
3792,297,25,0,"ui/icon/062000/062311.tex",109,"提高品质的目标","","","","","","","","","","","","","","","","","","","","","","","",""
3793,298,30,0,"ui/icon/062000/062311.tex",109,"大富豪的订单","","","","","","","","","","","","","","","","","","","","","","","",""
3794,299,35,0,"ui/icon/062000/062311.tex",109,"费兹阿尔的爱好","","","","","","","","","","","","","","","","","","","","","","","",""
3795,300,40,0,"ui/icon/062000/062311.tex",109,"令人憧憬的铁锤","","","","","","","","","","","","","","","","","","","","","","","",""
3796,301,45,0,"ui/icon/062000/062311.tex",109,"送给美女剑士的礼物","","","","","","","","","","","","","","","","","","","","","","","",""
3797,302,50,0,"ui/icon/062000/062311.tex",109,"铸入利剑中的心意","ffxiv/clsbsm/clsbsm50010/clsbsm50010","","","","","","","","","","","","","","","","","","","","","","",""
3798,2007,50,0,"ui/icon/062000/062311.tex",109,"锻铁匠与管家","","","","","","","","","","","","","","","","","","","","","","","",""
3799,2008,53,0,"ui/icon/062000/062311.tex",109,"小姐与盗贼","","","","","","","","","","","","","","","","","","","","","","","",""
3800,2009,55,0,"ui/icon/062000/062311.tex",109,"君王与重臣","","","","","","","","","","","","","","","","","","","","","","","",""
3801,2010,58,0,"ui/icon/062000/062311.tex",109,"宝剑与名匠","","","","","","","","","","","","","","","","","","","","","","","",""
3802,2011,60,0,"ui/icon/062000/062311.tex",109,"名匠与英雄","ex1/clsbsm/clsbsm60010/clsbsm60010","ex1/clsbsm/clsbsm60020/clsbsm60020","","","","","","","","","","","","","","","","","","","","","",""
3803,2593,60,0,"ui/icon/062000/062311.tex",109,"雪花的到来","","","","","","","","","","","","","","","","","","","","","","","",""
3804,2616,63,0,"ui/icon/062000/062311.tex",109,"雪花的比试","","","","","","","","","","","","","","","","","","","","","","","",""
3805,2617,65,0,"ui/icon/062000/062311.tex",109,"雪花的憧憬","","","","","","","","","","","","","","","","","","","","","","","",""
3806,2618,68,0,"ui/icon/062000/062311.tex",109,"雪花的烦恼","","","","","","","","","","","","","","","","","","","","","","","",""
3807,2619,70,0,"ui/icon/062000/062311.tex",109,"雪花的挑战","ex2/clsbsm/clsbsm70010/clsbsm70010","","","","","","","","","","","","","","","","","","","","","","",""
3808,273,1,0,"ui/icon/062000/062312.tex",110,"赫·纳恩萨首席造船师","","","","","","","","","","","","","","","","","","","","","","","",""
3809,274,1,0,"ui/icon/062000/062312.tex",110,"铸甲匠的心得","","","","","","","","","","","","","","","","","","","","","","","",""
3810,275,5,0,"ui/icon/062000/062312.tex",110,"互相协助","","","","","","","","","","","","","","","","","","","","","","","",""
3811,276,10,0,"ui/icon/062000/062312.tex",110,"基础中的基础","","","","","","","","","","","","","","","","","","","","","","","",""
3812,277,15,0,"ui/icon/062000/062312.tex",110,"孤高的铸甲匠","","","","","","","","","","","","","","","","","","","","","","","",""
3813,278,20,0,"ui/icon/062000/062312.tex",110,"铸甲匠的骄傲","","","","","","","","","","","","","","","","","","","","","","","",""
3814,279,25,0,"ui/icon/062000/062312.tex",110,"优秀铸甲匠的义务","","","","","","","","","","","","","","","","","","","","","","","",""
3815,280,30,0,"ui/icon/062000/062312.tex",110,"各自的前程","","","","","","","","","","","","","","","","","","","","","","","",""
3816,281,35,0,"ui/icon/062000/062312.tex",110,"动心的厨具","","","","","","","","","","","","","","","","","","","","","","","",""
3817,282,40,0,"ui/icon/062000/062312.tex",110,"挑战再来","","","","","","","","","","","","","","","","","","","","","","","",""
3818,283,45,0,"ui/icon/062000/062312.tex",110,"个人胜负与行会危机","","","","","","","","","","","","","","","","","","","","","","","",""
3819,284,50,0,"ui/icon/062000/062312.tex",110,"铸甲匠的信念","ffxiv/clsarm/clsarm50010/clsarm50010","","","","","","","","","","","","","","","","","","","","","","",""
3820,2038,50,0,"ui/icon/062000/062312.tex",110,"鲁莽的男子汉","","","","","","","","","","","","","","","","","","","","","","","",""
3821,2039,53,0,"ui/icon/062000/062312.tex",110,"意想不到的订单","","","","","","","","","","","","","","","","","","","","","","","",""
3822,2040,55,0,"ui/icon/062000/062312.tex",110,"最时尚的铠甲","","","","","","","","","","","","","","","","","","","","","","","",""
3823,2041,58,0,"ui/icon/062000/062312.tex",110,"重生的男子汉","","","","","","","","","","","","","","","","","","","","","","","",""
3824,2042,60,0,"ui/icon/062000/062312.tex",110,"同伴的意义","ex1/clsarm/clsarm60010/clsarm60010","","","","","","","","","","","","","","","","","","","","","","",""
3825,2594,60,0,"ui/icon/062000/062312.tex",110,"寻求个性","","","","","","","","","","","","","","","","","","","","","","","",""
3826,2595,63,0,"ui/icon/062000/062312.tex",110,"东方的工匠","","","","","","","","","","","","","","","","","","","","","","","",""
3827,2596,65,0,"ui/icon/062000/062312.tex",110,"铠甲入门","","","","","","","","","","","","","","","","","","","","","","","",""
3828,2597,68,0,"ui/icon/062000/062312.tex",110,"何为个性","","","","","","","","","","","","","","","","","","","","","","","",""
3829,2598,70,0,"ui/icon/062000/062312.tex",110,"技术交流","ex2/clsarm/clsarm70010/clsarm70010","","","","","","","","","","","","","","","","","","","","","","",""
3830,608,1,0,"ui/icon/062000/062313.tex",111,"雕金少女赛伦蒂碧提","","","","","","","","","","","","","","","","","","","","","","","",""
3831,610,1,0,"ui/icon/062000/062313.tex",111,"打铜要趁热","","","","","","","","","","","","","","","","","","","","","","","",""
3832,611,5,0,"ui/icon/062000/062313.tex",111,"向冲锋项环冲锋","","","","","","","","","","","","","","","","","","","","","","","",""
3833,613,10,0,"ui/icon/062000/062313.tex",111,"银胄团的请求","","","","","","","","","","","","","","","","","","","","","","","",""
3834,614,15,0,"ui/icon/062000/062313.tex",111,"兽牙与黄铜","","","","","","","","","","","","","","","","","","","","","","","",""
3835,615,20,0,"ui/icon/062000/062313.tex",111,"来把咒杖怎么样？","","","","","","","","","","","","","","","","","","","","","","","",""
3836,616,25,0,"ui/icon/062000/062313.tex",111,"白银的特殊光辉","","","","","","","","","","","","","","","","","","","","","","","",""
3837,617,30,0,"ui/icon/062000/062313.tex",111,"孔雀石的希望之光","","","","","","","","","","","","","","","","","","","","","","","",""
3838,655,35,0,"ui/icon/062000/062313.tex",111,"怒火人偶","","","","","","","","","","","","","","","","","","","","","","","",""
3839,656,40,0,"ui/icon/062000/062313.tex",111,"不祥的咒杖","","","","","","","","","","","","","","","","","","","","","","","",""
3840,657,45,0,"ui/icon/062000/062313.tex",111,"色彩缤纷的王冠","","","","","","","","","","","","","","","","","","","","","","","",""
3841,658,50,0,"ui/icon/062000/062313.tex",111,"起源的珍珠","ffxiv/clsgld/clsgld50010/clsgld50010","","","","","","","","","","","","","","","","","","","","","","",""
3842,2070,50,0,"ui/icon/062000/062313.tex",111,"无形之物","","","","","","","","","","","","","","","","","","","","","","","",""
3843,2071,53,0,"ui/icon/062000/062313.tex",111,"优雅之物","","","","","","","","","","","","","","","","","","","","","","","",""
3844,2072,55,0,"ui/icon/062000/062313.tex",111,"交错之心","","","","","","","","","","","","","","","","","","","","","","","",""
3845,2073,58,0,"ui/icon/062000/062313.tex",111,"注入思念","","","","","","","","","","","","","","","","","","","","","","","",""
3846,2074,60,0,"ui/icon/062000/062313.tex",111,"结缘之物","ex1/clsgld/clsgld60010/clsgld60010","","","","","","","","","","","","","","","","","","","","","","",""
3847,2599,60,0,"ui/icon/062000/062313.tex",111,"女王的请求","","","","","","","","","","","","","","","","","","","","","","","",""
3848,2600,63,0,"ui/icon/062000/062313.tex",111,"王冠宝石工房成立","","","","","","","","","","","","","","","","","","","","","","","",""
3849,2601,65,0,"ui/icon/062000/062313.tex",111,"学徒危机","","","","","","","","","","","","","","","","","","","","","","","",""
3850,2602,68,0,"ui/icon/062000/062313.tex",111,"报恩大作战","","","","","","","","","","","","","","","","","","","","","","","",""
3851,2603,70,0,"ui/icon/062000/062313.tex",111,"女王的美梦","ex2/clsgld/clsgld70010/clsgld70010","","","","","","","","","","","","","","","","","","","","","","",""
3852,105,1,0,"ui/icon/062000/062314.tex",112,"制革匠盖娃大姐","","","","","","","","","","","","","","","","","","","","","","","",""
3853,209,1,0,"ui/icon/062000/062314.tex",112,"一枚的可能性","","","","","","","","","","","","","","","","","","","","","","","",""
3854,106,5,0,"ui/icon/062000/062314.tex",112,"革制品的重要性","","","","","","","","","","","","","","","","","","","","","","","",""
3855,135,10,0,"ui/icon/062000/062314.tex",112,"飞·乌尔与制革匠","","","","","","","","","","","","","","","","","","","","","","","",""
3856,136,15,0,"ui/icon/062000/062314.tex",112,"飞·乌尔的骨气","","","","","","","","","","","","","","","","","","","","","","","",""
3857,137,20,0,"ui/icon/062000/062314.tex",112,"生命的潮流","","","","","","","","","","","","","","","","","","","","","","","",""
3858,51,25,0,"ui/icon/062000/062314.tex",112,"冒牌制革匠","","","","","","","","","","","","","","","","","","","","","","","",""
3859,61,30,0,"ui/icon/062000/062314.tex",112,"杰作的使命","","","","","","","","","","","","","","","","","","","","","","","",""
3860,63,35,0,"ui/icon/062000/062314.tex",112,"榜样","","","","","","","","","","","","","","","","","","","","","","","",""
3861,64,40,0,"ui/icon/062000/062314.tex",112,"品牌效应","","","","","","","","","","","","","","","","","","","","","","","",""
3862,65,45,0,"ui/icon/062000/062314.tex",112,"危机来临","","","","","","","","","","","","","","","","","","","","","","","",""
3863,66,50,0,"ui/icon/062000/062314.tex",112,"生命的光彩","ffxiv/clstan/clstan50010/clstan50010","","","","","","","","","","","","","","","","","","","","","","",""
3864,2075,50,0,"ui/icon/062000/062314.tex",112,"崭露头角的商会","","","","","","","","","","","","","","","","","","","","","","","",""
3865,2076,53,0,"ui/icon/062000/062314.tex",112,"划时代的新商品","","","","","","","","","","","","","","","","","","","","","","","",""
3866,2077,55,0,"ui/icon/062000/062314.tex",112,"宣传大作战","","","","","","","","","","","","","","","","","","","","","","","",""
3867,2078,58,0,"ui/icon/062000/062314.tex",112,"开拓新客户","","","","","","","","","","","","","","","","","","","","","","","",""
3868,2079,60,0,"ui/icon/062000/062314.tex",112,"无尽的野心","ex1/clstan/clstan60010/clstan60010","","","","","","","","","","","","","","","","","","","","","","",""
3869,2609,60,0,"ui/icon/062000/062314.tex",112,"博物学家与标本师","","","","","","","","","","","","","","","","","","","","","","","",""
3870,2610,63,0,"ui/icon/062000/062314.tex",112,"初次制作标本","","","","","","","","","","","","","","","","","","","","","","","",""
3871,2611,65,0,"ui/icon/062000/062314.tex",112,"生命的价值","","","","","","","","","","","","","","","","","","","","","","","",""
3872,2614,68,0,"ui/icon/062000/062314.tex",112,"好事多磨","","","","","","","","","","","","","","","","","","","","","","","",""
3873,2615,70,0,"ui/icon/062000/062314.tex",112,"向生命致敬","ex2/clstan/clstan70010/clstan70010","","","","","","","","","","","","","","","","","","","","","","",""
3874,534,1,0,"ui/icon/062000/062315.tex",113,"秀丽的裁衣匠雷多伦特·罗斯","","","","","","","","","","","","","","","","","","","","","","","",""
3875,535,1,0,"ui/icon/062000/062315.tex",113,"裁缝的起步","","","","","","","","","","","","","","","","","","","","","","","",""
3876,587,5,0,"ui/icon/062000/062315.tex",113,"裁缝的要领","","","","","","","","","","","","","","","","","","","","","","","",""
