key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
4596,1122,50,0,"ui/icon/062000/062404.tex",145,"复苏的上古武器（穿心枪盖博尔格）","","","","","","","","","","","","","","","","","","","","","","","",""
4597,1689,50,0,"ui/icon/062000/062404.tex",145,"飞跃极限","","","","","","","","","","","","","","","","","","","","","","","",""
4598,1690,52,0,"ui/icon/062000/062404.tex",145,"与众不同的力量","","","","","","","","","","","","","","","","","","","","","","","",""
4599,1691,52,0,"ui/icon/062000/062404.tex",145,"骑士的誓言","","","","","","","","","","","","","","","","","","","","","","","",""
4600,1692,54,0,"ui/icon/062000/062404.tex",145,"飞枪游隼","ex1/jobdrg/jobdrg60010/jobdrg60010","","","","","","","","","","","","","","","","","","","","","","",""
4601,1693,56,0,"ui/icon/062000/062404.tex",145,"龙骑士的使命","","","","","","","","","","","","","","","","","","","","","","","",""
4602,1694,58,0,"ui/icon/062000/062404.tex",145,"血染的命运","","","","","","","","","","","","","","","","","","","","","","","",""
4603,1695,60,0,"ui/icon/062000/062404.tex",145,"誓言与枪同在","ex1/jobdrg/jobdrg60020/jobdrg60020","","","","","","","","","","","","","","","","","","","","","","",""
4604,2910,60,0,"ui/icon/062000/062404.tex",145,"寻龙之旅","","","","","","","","","","","","","","","","","","","","","","","",""
4605,2911,63,0,"ui/icon/062000/062404.tex",145,"沉睡的猛龙","","","","","","","","","","","","","","","","","","","","","","","",""
4606,2912,65,0,"ui/icon/062000/062404.tex",145,"红玉海怪龙","","","","","","","","","","","","","","","","","","","","","","","",""
4607,2913,68,0,"ui/icon/062000/062404.tex",145,"漆黑的巨龙","ex2/jobdrg/jobdrg65010/jobdrg65010","","","","","","","","","","","","","","","","","","","","","","",""
4608,2914,70,0,"ui/icon/062000/062404.tex",145,"红血之龙骑士","ex2/jobdrg/jobdrg70010/jobdrg70010","","","","","","","","","","","","","","","","","","","","","","",""
4609,3213,80,0,"ui/icon/062000/062404.tex",145,"献给那孤高的守护者","ex3/jobdrg/jobdrg0a050/jobdrg0a050","","","","","","","","","","","","","","","","","","","","","","",""
4610,1085,30,0,"ui/icon/062000/062405.tex",146,"诗与弓交织的旋律","","","","","","","","","","","","","","","","","","","","","","","",""
4611,1086,35,0,"ui/icon/062000/062405.tex",146,"弓兵的战歌","","","","","","","","","","","","","","","","","","","","","","","",""
4612,1087,40,0,"ui/icon/062000/062405.tex",146,"光阴神的境地","","","","","","","","","","","","","","","","","","","","","","","",""
4613,1088,45,0,"ui/icon/062000/062405.tex",146,"罪孽深重的愚者","ffxiv/jobbrd/jobbrd00010/jobbrd00010","ffxiv/jobbrd/jobbrd00020/jobbrd00020","","","","","","","","","","","","","","","","","","","","","",""
4614,1089,45,0,"ui/icon/062000/062405.tex",146,"渴求净罪之地","","","","","","","","","","","","","","","","","","","","","","","",""
4615,1090,50,0,"ui/icon/062000/062405.tex",146,"生命的赞歌","ffxiv/jobbrd/jobbrd00030/jobbrd00030","ffxiv/jobbrd/jobbrd00040/jobbrd00040","","","","","","","","","","","","","","","","","","","","","",""
4616,1125,50,0,"ui/icon/062000/062405.tex",146,"复苏的上古武器（月神之弓）","","","","","","","","","","","","","","","","","","","","","","","",""
4617,1713,50,0,"ui/icon/062000/062405.tex",146,"一路向西","ex1/jobbrd/jobbrd60010/jobbrd60010","","","","","","","","","","","","","","","","","","","","","","",""
4618,1714,52,0,"ui/icon/062000/062405.tex",146,"诗人的风情","","","","","","","","","","","","","","","","","","","","","","","",""
4619,1715,54,0,"ui/icon/062000/062405.tex",146,"风雪中的悲歌","","","","","","","","","","","","","","","","","","","","","","","",""
4620,1716,56,0,"ui/icon/062000/062405.tex",146,"为信仰而歌唱","","","","","","","","","","","","","","","","","","","","","","","",""
4621,1717,58,0,"ui/icon/062000/062405.tex",146,"诗圣就在天空中","","","","","","","","","","","","","","","","","","","","","","","",""
4622,1718,60,0,"ui/icon/062000/062405.tex",146,"终焉的战歌","ex1/jobbrd/jobbrd60020/jobbrd60020","","","","","","","","","","","","","","","","","","","","","","",""
4623,2890,60,0,"ui/icon/062000/062405.tex",146,"两人与又一人","","","","","","","","","","","","","","","","","","","","","","","",""
4624,2891,63,0,"ui/icon/062000/062405.tex",146,"蒙面团伙","","","","","","","","","","","","","","","","","","","","","","","",""
4625,2892,65,0,"ui/icon/062000/062405.tex",146,"红叶战争秘辛","ex2/jobbrd/jobbrd65010/jobbrd65010","","","","","","","","","","","","","","","","","","","","","","",""
4626,2893,68,0,"ui/icon/062000/062405.tex",146,"各自的决断","","","","","","","","","","","","","","","","","","","","","","","",""
4627,2894,70,0,"ui/icon/062000/062405.tex",146,"和平颂歌","ex2/jobbrd/jobbrd70010/jobbrd70010","","","","","","","","","","","","","","","","","","","","","","",""
4628,3214,80,0,"ui/icon/062000/062405.tex",146,"响彻云霄的三重奏","ex3/jobbrd/jobbrd0a050/jobbrd0a050","","","","","","","","","","","","","","","","","","","","","","",""
4629,212,30,0,"ui/icon/062000/062410.tex",147,"月与影","ffxiv/jobnin/jobnin30010/jobnin30010","","","","","","","","","","","","","","","","","","","","","","",""
4630,213,30,0,"ui/icon/062000/062410.tex",147,"刃与心","","","","","","","","","","","","","","","","","","","","","","","",""
4631,214,35,0,"ui/icon/062000/062410.tex",147,"术与印","","","","","","","","","","","","","","","","","","","","","","","",""
4632,215,35,0,"ui/icon/062000/062410.tex",147,"胧与鸦","","","","","","","","","","","","","","","","","","","","","","","",""
4633,216,40,0,"ui/icon/062000/062410.tex",147,"忍与盗","","","","","","","","","","","","","","","","","","","","","","","",""
4634,217,40,0,"ui/icon/062000/062410.tex",147,"静与动","","","","","","","","","","","","","","","","","","","","","","","",""
4635,232,45,0,"ui/icon/062000/062410.tex",147,"攻与守","","","","","","","","","","","","","","","","","","","","","","","",""
4636,233,45,0,"ui/icon/062000/062410.tex",147,"心与行","ffxiv/jobnin/jobnin45110/jobnin45110","","","","","","","","","","","","","","","","","","","","","","",""
4637,234,50,0,"ui/icon/062000/062410.tex",147,"师与徒","ffxiv/jobnin/jobnin50010/jobnin50010","ffxiv/jobnin/jobnin50020/jobnin50020","","","","","","","","","","","","","","","","","","","","","",""
4638,1579,50,0,"ui/icon/062000/062410.tex",147,"复苏的上古武器（吉光）","","","","","","","","","","","","","","","","","","","","","","","",""
4639,235,50,0,"ui/icon/062000/062410.tex",147,"主与仆","ex1/jobnin/jobnin60010/jobnin60010","","","","","","","","","","","","","","","","","","","","","","",""
4640,1684,52,0,"ui/icon/062000/062410.tex",147,"国与宝","","","","","","","","","","","","","","","","","","","","","","","",""
4641,1685,54,0,"ui/icon/062000/062410.tex",147,"追与逃","","","","","","","","","","","","","","","","","","","","","","","",""
4642,1686,56,0,"ui/icon/062000/062410.tex",147,"冰与命","","","","","","","","","","","","","","","","","","","","","","","",""
4643,1687,58,0,"ui/icon/062000/062410.tex",147,"圆与缺","","","","","","","","","","","","","","","","","","","","","","","",""
4644,1688,60,0,"ui/icon/062000/062410.tex",147,"雪与雨","ex1/jobnin/jobnin60020/jobnin60020","","","","","","","","","","","","","","","","","","","","","","",""
4645,2948,60,0,"ui/icon/062000/062410.tex",147,"携卷潜逃","","","","","","","","","","","","","","","","","","","","","","","",""
4646,2949,63,0,"ui/icon/062000/062410.tex",147,"澡堂大作战","","","","","","","","","","","","","","","","","","","","","","","",""
4647,2950,65,0,"ui/icon/062000/062410.tex",147,"鸦的游戏","ex2/jobnin/jobnin65010/jobnin65010","","","","","","","","","","","","","","","","","","","","","","",""
4648,2951,68,0,"ui/icon/062000/062410.tex",147,"始祖密令","","","","","","","","","","","","","","","","","","","","","","","",""
4649,2952,70,0,"ui/icon/062000/062410.tex",147,"影隐忍法贴","ex2/jobnin/jobnin70010/jobnin70010","","","","","","","","","","","","","","","","","","","","","","",""
4650,3219,80,0,"ui/icon/062000/062410.tex",147,"胧的秘策","ex3/jobnin/jobnin0a050/jobnin0a050","","","","","","","","","","","","","","","","","","","","","","",""
4651,2053,50,0,"ui/icon/062000/062412.tex",152,"来自深渊","ex1/jobdrk/jobdrk30010/jobdrk30010","","","","","","","","","","","","","","","","","","","","","","",""
4652,2054,30,0,"ui/icon/062000/062412.tex",152,"暗黑涌动","","","","","","","","","","","","","","","","","","","","","","","",""
4653,2055,35,0,"ui/icon/062000/062412.tex",152,"悲鸣之声","","","","","","","","","","","","","","","","","","","","","","","",""
4654,2056,40,0,"ui/icon/062000/062412.tex",152,"英雄所向","","","","","","","","","","","","","","","","","","","","","","","",""
4655,2057,45,0,"ui/icon/062000/062412.tex",152,"与世为敌","","","","","","","","","","","","","","","","","","","","","","","",""
4656,2058,50,0,"ui/icon/062000/062412.tex",152,"英雄的幻影","ex1/jobdrk/jobdrk50010/jobdrk50010","ex1/jobdrk/jobdrk50020/jobdrk50020","","","","","","","","","","","","","","","","","","","","","",""
4657,2059,50,0,"ui/icon/062000/062412.tex",152,"真正的暗黑骑士","","","","","","","","","","","","","","","","","","","","","","","",""
4658,2060,52,0,"ui/icon/062000/062412.tex",152,"骑士与少女","","","","","","","","","","","","","","","","","","","","","","","",""
4659,2061,54,0,"ui/icon/062000/062412.tex",152,"巨大的灵魂","","","","","","","","","","","","","","","","","","","","","","","",""
4660,2062,56,0,"ui/icon/062000/062412.tex",152,"真相大白","","","","","","","","","","","","","","","","","","","","","","","",""
4661,2063,58,0,"ui/icon/062000/062412.tex",152,"奥义的答案","ex1/jobdrk/jobdrk58010/jobdrk58010","","","","","","","","","","","","","","","","","","","","","","",""
4662,2064,60,0,"ui/icon/062000/062412.tex",152,"消逝于云海间","ex1/jobdrk/jobdrk60010/jobdrk60010","","","","","","","","","","","","","","","","","","","","","","",""
4663,2915,60,0,"ui/icon/062000/062412.tex",152,"回忆中的阴影","","","","","","","","","","","","","","","","","","","","","","","",""
4664,2916,63,0,"ui/icon/062000/062412.tex",152,"为了赎罪","","","","","","","","","","","","","","","","","","","","","","","",""
4665,2917,65,0,"ui/icon/062000/062412.tex",152,"遥远的憧憬","","","","","","","","","","","","","","","","","","","","","","","",""
4666,2918,68,0,"ui/icon/062000/062412.tex",152,"奇迹的结束","","","","","","","","","","","","","","","","","","","","","","","",""
4667,2919,70,0,"ui/icon/062000/062412.tex",152,"再次相见","ex2/jobdrk/jobdrk65010/jobdrk65010","ex2/jobdrk/jobdrk70010/jobdrk70010","","","","","","","","","","","","","","","","","","","","","",""
4668,3221,80,0,"ui/icon/062000/062412.tex",152,"一往无前的孤高骑士","ex3/jobdrk/jobdrk0a050/jobdrk0a050","","","","","","","","","","","","","","","","","","","","","","",""
4669,1696,50,0,"ui/icon/062000/062411.tex",153,"工房救星","ex1/jobmch/jobmch30010/jobmch30010","","","","","","","","","","","","","","","","","","","","","","",""
4670,1697,30,0,"ui/icon/062000/062411.tex",153,"教官的考验","","","","","","","","","","","","","","","","","","","","","","","",""
4671,1698,35,0,"ui/icon/062000/062411.tex",153,"兵器研发","","","","","","","","","","","","","","","","","","","","","","","",""
4672,1699,40,0,"ui/icon/062000/062411.tex",153,"机械伙伴","","","","","","","","","","","","","","","","","","","","","","","",""
4673,1700,40,0,"ui/icon/062000/062411.tex",153,"决战黄龙","ex1/jobmch/jobmch40110/jobmch40110","","","","","","","","","","","","","","","","","","","","","","",""
4674,1701,45,0,"ui/icon/062000/062411.tex",153,"劣势","","","","","","","","","","","","","","","","","","","","","","","",""
4675,1702,45,0,"ui/icon/062000/062411.tex",153,"血染沙滩","","","","","","","","","","","","","","","","","","","","","","","",""
4676,1703,50,0,"ui/icon/062000/062411.tex",153,"逆境","","","","","","","","","","","","","","","","","","","","","","","",""
4677,1704,50,0,"ui/icon/062000/062411.tex",153,"赌上名誉的战斗","ex1/jobmch/jobmch50110/jobmch50110","","","","","","","","","","","","","","","","","","","","","","",""
4678,1705,50,0,"ui/icon/062000/062411.tex",153,"急转！意外的打击","","","","","","","","","","","","","","","","","","","","","","","",""
4679,1706,52,0,"ui/icon/062000/062411.tex",153,"崩坏！青年的理想","","","","","","","","","","","","","","","","","","","","","","","",""
4680,1707,54,0,"ui/icon/062000/062411.tex",153,"漂泊！枪手的真心","ex1/jobmch/jobmch54010/jobmch54010","","","","","","","","","","","","","","","","","","","","","","",""
4681,1708,56,0,"ui/icon/062000/062411.tex",153,"挽回！败者的真相","","","","","","","","","","","","","","","","","","","","","","","",""
4682,1710,58,0,"ui/icon/062000/062411.tex",153,"包围！缜密的谋略","","","","","","","","","","","","","","","","","","","","","","","",""
4683,1711,58,0,"ui/icon/062000/062411.tex",153,"惭愧！锈铁的罪孽","","","","","","","","","","","","","","","","","","","","","","","",""
4684,1712,60,0,"ui/icon/062000/062411.tex",153,"瞄准！我们的未来","ex1/jobmch/jobmch60010/jobmch60010","","","","","","","","","","","","","","","","","","","","","","",""
4685,2905,60,0,"ui/icon/062000/062411.tex",153,"冒险者教官","","","","","","","","","","","","","","","","","","","","","","","",""
4686,2906,63,0,"ui/icon/062000/062411.tex",153,"火枪与宝剑","","","","","","","","","","","","","","","","","","","","","","","",""
4687,2907,65,0,"ui/icon/062000/062411.tex",153,"进击的火枪队","","","","","","","","","","","","","","","","","","","","","","","",""
4688,2908,68,0,"ui/icon/062000/062411.tex",153,"火枪队发现疑点","","","","","","","","","","","","","","","","","","","","","","","",""
4689,2909,70,0,"ui/icon/062000/062411.tex",153,"认同彼此","ex2/jobmch/jobmch65010/jobmch65010","ex2/jobmch/jobmch70010/jobmch70010","","","","","","","","","","","","","","","","","","","","","",""
4690,3220,80,0,"ui/icon/062000/062411.tex",153,"开创！机工士的明天","ex3/jobmcn/jobmcn0a050/jobmcn0a050","","","","","","","","","","","","","","","","","","","","","","",""
4691,2559,50,0,"ui/icon/062000/062414.tex",155,"武士之路","","","","","","","","","","","","","","","","","","","","","","","",""
4692,2560,50,0,"ui/icon/062000/062414.tex",155,"老剑豪无双斋","ex2/jobsam/jobsam50110/jobsam50110","","","","","","","","","","","","","","","","","","","","","","",""
4693,2561,52,0,"ui/icon/062000/062414.tex",155,"沙都穷人遭奴役","","","","","","","","","","","","","","","","","","","","","","","",""
4694,2562,54,0,"ui/icon/062000/062414.tex",155,"海都路人身首异","ex2/jobsam/jobsam54010/jobsam54010","","","","","","","","","","","","","","","","","","","","","","",""
4695,2563,56,0,"ui/icon/062000/062414.tex",155,"森都骗子真情溢","","","","","","","","","","","","","","","","","","","","","","","",""
4696,2564,58,0,"ui/icon/062000/062414.tex",155,"皇都鸳鸯崖下呓","","","","","","","","","","","","","","","","","","","","","","","",""
4697,2565,60,0,"ui/icon/062000/062414.tex",155,"极恶之人木枯","ex2/jobsam/jobsam60010/jobsam60010","ex2/jobsam/jobsam60015/jobsam60015","","","","","","","","","","","","","","","","","","","","","",""
4698,2566,60,0,"ui/icon/062000/062414.tex",155,"凛然的女武士","","","","","","","","","","","","","","","","","","","","","","","",""
4699,2567,63,0,"ui/icon/062000/062414.tex",155,"风云赤诚组","","","","","","","","","","","","","","","","","","","","","","","",""
4700,2568,65,0,"ui/icon/062000/062414.tex",155,"松叶门外之变","","","","","","","","","","","","","","","","","","","","","","","",""
4701,2569,68,0,"ui/icon/062000/062414.tex",155,"讨伐雨月","ex2/jobsam/jobsam68010/jobsam68010","","","","","","","","","","","","","","","","","","","","","","",""
4702,2570,70,0,"ui/icon/062000/062414.tex",155,"决战龟甲岛","ex2/jobsam/jobsam70010/jobsam70010","","","","","","","","","","","","","","","","","","","","","","",""
4703,3223,80,0,"ui/icon/062000/062414.tex",155,"仗剑行侠无双斋传","ex3/jobsam/jobsam0a050/jobsam0a050","","","","","","","","","","","","","","","","","","","","","","",""
4704,3261,60,0,"ui/icon/062000/062417.tex",157,"成为绝枪战士","ex3/jobbgb/jobbgb00100/jobbgb00100","","","","","","","","","","","","","","","","","","","","","","",""
4705,3262,60,0,"ui/icon/062000/062417.tex",157,"杀人预告？保护当红演奏家！","","","","","","","","","","","","","","","","","","","","","","","",""
4706,3263,63,0,"ui/icon/062000/062417.tex",157,"夫妻矛盾？保护害怕的母子！","","","","","","","","","","","","","","","","","","","","","","","",""
4707,3264,65,0,"ui/icon/062000/062417.tex",157,"恶因恶果？保护犯罪组织的头目！","","","","","","","","","","","","","","","","","","","","","","","",""
4708,3265,68,0,"ui/icon/062000/062417.tex",157,"强敌来袭？保护流亡的魔导技师！","ex3/jobbgb/jobbgb00200/jobbgb00200","","","","","","","","","","","","","","","","","","","","","","",""
4709,3266,70,0,"ui/icon/062000/062417.tex",157,"真正的绝枪战士","ex3/jobbgb/jobbgb00300/jobbgb00300","","","","","","","","","","","","","","","","","","","","","","",""
4710,3225,80,0,"ui/icon/062000/062417.tex",157,"另一位绝枪战士","ex3/jobbgb/jobbgb0a050/jobbgb0a050","","","","","","","","","","","","","","","","","","","","","","",""
4711,3249,60,0,"ui/icon/062000/062418.tex",158,"舞者降临","ex3/jobrdc/jobrdc00100/jobrdc00100","","","","","","","","","","","","","","","","","","","","","","",""
4712,3250,60,0,"ui/icon/062000/062418.tex",158,"初次登台","","","","","","","","","","","","","","","","","","","","","","","",""
4713,3251,63,0,"ui/icon/062000/062418.tex",158,"萨纳兰的诡异舞蹈","","","","","","","","","","","","","","","","","","","","","","","",""
4714,3252,65,0,"ui/icon/062000/062418.tex",158,"弥漫在黑衣森林的不安","ex3/jobrdc/jobrdc00200/jobrdc00200","","","","","","","","","","","","","","","","","","","","","","",""
4715,3253,68,0,"ui/icon/062000/062418.tex",158,"老师的信赖","ex3/jobrdc/jobrdc00300/jobrdc00300","","","","","","","","","","","","","","","","","","","","","","",""
4716,3254,70,0,"ui/icon/062000/062418.tex",158,"最精彩的演出","ex3/jobrdc/jobrdc00400/jobrdc00400","","","","","","","","","","","","","","","","","","","","","","",""
4717,3226,80,0,"ui/icon/062000/062418.tex",158,"向新天地进发","ex3/jobrdc/jobrdc0a050/jobrdc0a050","","","","","","","","","","","","","","","","","","","","","","",""
4718,4073,70,0,"ui/icon/062000/062419.tex",160,"何谓钐镰客","ex4/jobrrp/jobrrp00010/jobrrp00010","","","","","","","","","","","","","","","","","","","","","","",""
4719,4074,70,0,"ui/icon/062000/062419.tex",160,"大镰的意义","","","","","","","","","","","","","","","","","","","","","","","",""
4720,4075,73,0,"ui/icon/062000/062419.tex",160,"搜寻脸色苍白的男子","","","","","","","","","","","","","","","","","","","","","","","",""
4721,4076,75,0,"ui/icon/062000/062419.tex",160,"反击","ex4/jobrrp/jobrrp00020/jobrrp00020","","","","","","","","","","","","","","","","","","","","","","",""
4722,4077,78,0,"ui/icon/062000/062419.tex",160,"浓于血的关系","ex4/jobrrp/jobrrp00030/jobrrp00030","ex4/jobrrp/jobrrp00040/jobrrp00040","","","","","","","","","","","","","","","","","","","","","",""
4723,4078,80,0,"ui/icon/062000/062419.tex",160,"暗杀道","ex4/jobrrp/jobrrp00050/jobrrp00050","ex4/jobrrp/jobrrp00060/jobrrp00060","ex4/jobrrp/jobrrp00070/jobrrp00070","","","","","","","","","","","","","","","","","","","","",""
4724,1079,30,0,"ui/icon/062000/062406.tex",148,"伟人的后继者","ffxiv/jobwhm/jobwhm00010/jobwhm00010","","","","","","","","","","","","","","","","","","","","","","",""
4725,1080,35,0,"ui/icon/062000/062406.tex",148,"森林的哀叹","","","","","","","","","","","","","","","","","","","","","","","",""
4726,1081,40,0,"ui/icon/062000/062406.tex",148,"角尊的荣誉","ffxiv/jobwhm/jobwhm00020/jobwhm00020","","","","","","","","","","","","","","","","","","","","","","",""
4727,1082,45,0,"ui/icon/062000/062406.tex",148,"伟人的足迹","","","","","","","","","","","","","","","","","","","","","","","",""
4728,1083,45,0,"ui/icon/062000/062406.tex",148,"恶徒的报应","","","","","","","","","","","","","","","","","","","","","","","",""
4729,1084,50,0,"ui/icon/062000/062406.tex",148,"镇抚的仪式","ffxiv/jobwhm/jobwhm00030/jobwhm00030","ffxiv/jobwhm/jobwhm00040/jobwhm00040","","","","","","","","","","","","","","","","","","","","","",""
4730,1124,50,0,"ui/icon/062000/062406.tex",148,"复苏的上古武器（酒神杖）","","","","","","","","","","","","","","","","","","","","","","","",""
4731,1719,50,0,"ui/icon/062000/062406.tex",148,"不净之物","ex1/jobwhm/jobwhm60010/jobwhm60010","","","","","","","","","","","","","","","","","","","","","","",""
4732,1720,52,0,"ui/icon/062000/062406.tex",148,"踏上净化之旅","","","","","","","","","","","","","","","","","","","","","","","",""
4733,1721,54,0,"ui/icon/062000/062406.tex",148,"收集龙尸的女性","","","","","","","","","","","","","","","","","","","","","","","",""
4734,1722,56,0,"ui/icon/062000/062406.tex",148,"蠢蠢欲动的污秽","","","","","","","","","","","","","","","","","","","","","","","",""
4735,1723,58,0,"ui/icon/062000/062406.tex",148,"否定我的人","","","","","","","","","","","","","","","","","","","","","","","",""
4736,1724,58,0,"ui/icon/062000/062406.tex",148,"困惑的角尊","","","","","","","","","","","","","","","","","","","","","","","",""
4737,1725,60,0,"ui/icon/062000/062406.tex",148,"治愈之手","ex1/jobwhm/jobwhm60020/jobwhm60020","","","","","","","","","","","","","","","","","","","","","","",""
4738,2414,60,0,"ui/icon/062000/062406.tex",148,"不安的元灵","","","","","","","","","","","","","","","","","","","","","","","",""
4739,2415,63,0,"ui/icon/062000/062406.tex",148,"引来灾祸的少女","","","","","","","","","","","","","","","","","","","","","","","",""
4740,2416,65,0,"ui/icon/062000/062406.tex",148,"失控的魔力","ex2/jobwhm/jobwhm65010/jobwhm65010","","","","","","","","","","","","","","","","","","","","","","",""
4741,2417,68,0,"ui/icon/062000/062406.tex",148,"角尊严厉的规定","","","","","","","","","","","","","","","","","","","","","","","",""
4742,2418,70,0,"ui/icon/062000/062406.tex",148,"角尊的宝贝","ex2/jobwhm/jobwhm70010/jobwhm70010","","","","","","","","","","","","","","","","","","","","","","",""
4743,3215,80,0,"ui/icon/062000/062406.tex",148,"治愈之力的源泉","ex3/jobwhm/jobwhm0a050/jobwhm0a050","","","","","","","","","","","","","","","","","","","","","","",""
4744,1073,30,0,"ui/icon/062000/062407.tex",149,"罪人的低语，命运的神谕","ffxiv/jobblm/jobblm00010/jobblm00010","ffxiv/jobblm/jobblm00020/jobblm00020","","","","","","","","","","","","","","","","","","","","","",""
4745,1074,35,0,"ui/icon/062000/062407.tex",149,"预言的时刻，献祭的鲜血","","","","","","","","","","","","","","","","","","","","","","","",""
4746,1075,40,0,"ui/icon/062000/062407.tex",149,"他乡的知己，异族的友人","","","","","","","","","","","","","","","","","","","","","","","",""
4747,1076,45,0,"ui/icon/062000/062407.tex",149,"劝诱的迷雾，阴沉的门扉","","","","","","","","","","","","","","","","","","","","","","","",""
4748,1077,45,0,"ui/icon/062000/062407.tex",149,"求索的旅途，绸缪的出路","","","","","","","","","","","","","","","","","","","","","","","",""
4749,1078,50,0,"ui/icon/062000/062407.tex",149,"黑魔的引导，法师的真实","ffxiv/jobblm/jobblm00030/jobblm00030","ffxiv/jobblm/jobblm00040/jobblm00040","","","","","","","","","","","","","","","","","","","","","",""
4750,1123,50,0,"ui/icon/062000/062407.tex",149,"复苏的上古武器（星尘杖）","","","","","","","","","","","","","","","","","","","","","","","",""
4751,1678,50,0,"ui/icon/062000/062407.tex",149,"尘封的禁书，黑色的秘术","","","","","","","","","","","","","","","","","","","","","","","",""
4752,1679,52,0,"ui/icon/062000/062407.tex",149,"意外的行程，惩恶的法师","","","","","","","","","","","","","","","","","","","","","","","",""
4753,1680,54,0,"ui/icon/062000/062407.tex",149,"邪恶的组织，狡黠的计划","","","","","","","","","","","","","","","","","","","","","","","",""
4754,1681,56,0,"ui/icon/062000/062407.tex",149,"失控的力量，染血的悲剧","","","","","","","","","","","","","","","","","","","","","","","",""
4755,1682,58,0,"ui/icon/062000/062407.tex",149,"鲁莽的制裁，正义的光辉","","","","","","","","","","","","","","","","","","","","","","","",""
4756,1683,60,0,"ui/icon/062000/062407.tex",149,"破坏的烈焰，治愈的清流","ex1/jobbrm/jobbrm60010/jobbrm60010","ex1/jobbrm/jobbrm60020/jobbrm60020","","","","","","","","","","","","","","","","","","","","","",""
4757,2588,60,0,"ui/icon/062000/062407.tex",149,"隐藏的咒文","ex2/jobblm/jobblm65010/jobblm65010","","","","","","","","","","","","","","","","","","","","","","",""
4758,2589,63,0,"ui/icon/062000/062407.tex",149,"狂躁的巨像","","","","","","","","","","","","","","","","","","","","","","","",""
4759,2590,65,0,"ui/icon/062000/062407.tex",149,"为了破坏","","","","","","","","","","","","","","","","","","","","","","","",""
4760,2591,68,0,"ui/icon/062000/062407.tex",149,"魔石的渴求","","","","","","","","","","","","","","","","","","","","","","","",""
4761,2592,70,0,"ui/icon/062000/062407.tex",149,"通向未来的记忆","ex2/jobblm/jobblm70010/jobblm70010","","","","","","","","","","","","","","","","","","","","","","",""
4762,3216,80,0,"ui/icon/062000/062407.tex",149,"精诚所至，金石为开","ex3/jobblm/jobblm0a050/jobblm0a050","","","","","","","","","","","","","","","","","","","","","","",""
4763,1091,30,0,"ui/icon/062000/062408.tex",150,"业火的召唤","ffxiv/jobsmn/jobsmn00010/jobsmn00010","","","","","","","","","","","","","","","","","","","","","","",""
4764,1092,35,0,"ui/icon/062000/062408.tex",150,"大地的召唤","ffxiv/jobsmn/jobsmn00020/jobsmn00020","ffxiv/jobsmn/jobsmn00030/jobsmn00030","ffxiv/jobsmn/jobsmn00040/jobsmn00040","","","","","","","","","","","","","","","","","","","","",""
4765,1093,40,0,"ui/icon/062000/062408.tex",150,"黑色召唤师的暗影","","","","","","","","","","","","","","","","","","","","","","","",""
4766,1094,45,0,"ui/icon/062000/062408.tex",150,"亚拉戈装束","","","","","","","","","","","","","","","","","","","","","","","",""
4767,1095,45,0,"ui/icon/062000/062408.tex",150,"烈风的召唤","ffxiv/jobsmn/jobsmn00050/jobsmn00050","","","","","","","","","","","","","","","","","","","","","","",""
4768,1096,50,0,"ui/icon/062000/062408.tex",150,"邪道与正道","ffxiv/jobsmn/jobsmn00060/jobsmn00060","ffxiv/jobsmn/jobsmn00070/jobsmn00070","","","","","","","","","","","","","","","","","","","","","",""
4769,1126,50,0,"ui/icon/062000/062408.tex",150,"复苏的上古武器（绿瞳列传）","","","","","","","","","","","","","","","","","","","","","","","",""
4770,2100,50,0,"ui/icon/062000/062408.tex",150,"亚拉戈的遗物","","","","","","","","","","","","","","","","","","","","","","","",""
4771,2101,52,0,"ui/icon/062000/062408.tex",150,"究明事实","","","","","","","","","","","","","","","","","","","","","","","",""
4772,2102,54,0,"ui/icon/062000/062408.tex",150,"追寻真相","","","","","","","","","","","","","","","","","","","","","","","",""
4773,2103,56,0,"ui/icon/062000/062408.tex",150,"黑衣男子","","","","","","","","","","","","","","","","","","","","","","","",""
4774,2104,58,0,"ui/icon/062000/062408.tex",150,"召唤远古之力","ex1/jobsmn/jobsmn60010/jobsmn60010","","","","","","","","","","","","","","","","","","","","","","",""
4775,2105,60,0,"ui/icon/062000/062408.tex",150,"破除黑暗，绽放光明","ex1/jobsmn/jobsmn60020/jobsmn60020","","","","","","","","","","","","","","","","","","","","","","",""
4776,2625,60,0,"ui/icon/062000/062408.tex",150,"苏醒的使者","","","","","","","","","","","","","","","","","","","","","","","",""
4777,2626,63,0,"ui/icon/062000/062408.tex",150,"小原的试炼","","","","","","","","","","","","","","","","","","","","","","","",""
4778,2627,65,0,"ui/icon/062000/062408.tex",150,"隐形的威胁","ex2/jobsmn/jobsmn65010/jobsmn65010","","","","","","","","","","","","","","","","","","","","","","",""
4779,2628,68,0,"ui/icon/062000/062408.tex",150,"亚拉戈的记录","","","","","","","","","","","","","","","","","","","","","","","",""
4780,2629,70,0,"ui/icon/062000/062408.tex",150,"召唤师的使命","ex2/jobsmn/jobsmn70010/jobsmn70010","","","","","","","","","","","","","","","","","","","","","","",""
