key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
3293,2847,68,0,"ui/icon/061000/061411.tex",2407,"山に生き、山で死ぬ","","","","","","","","","","","","","","","","","","","","","","","",""
3294,2848,68,0,"ui/icon/061000/061411.tex",2407,"すでに病みつき","","","","","","","","","","","","","","","","","","","","","","","",""
3295,2835,68,0,"ui/icon/061000/061411.tex",2407,"そんな話のひとつやふたつ","","","","","","","","","","","","","","","","","","","","","","","",""
3296,2836,68,0,"ui/icon/061000/061411.tex",2407,"心で揺らぐ影","","","","","","","","","","","","","","","","","","","","","","","",""
3297,2837,68,0,"ui/icon/061000/061411.tex",2407,"補給線上のズズデス","","","","","","","","","","","","","","","","","","","","","","","",""
3298,2839,68,0,"ui/icon/061000/061411.tex",2407,"温めていた計画","","","","","","","","","","","","","","","","","","","","","","","",""
3299,2840,68,0,"ui/icon/061000/061411.tex",2407,"鳳の系譜","","","","","","","","","","","","","","","","","","","","","","","",""
3300,2841,68,0,"ui/icon/061000/061411.tex",2407,"子の心親知らず","","","","","","","","","","","","","","","","","","","","","","","",""
3301,2842,68,0,"ui/icon/061000/061419.tex",2407,"アラギリの恩人","","","","","","","","","","","","","","","","","","","","","","","",""
3302,2843,68,0,"ui/icon/061000/061411.tex",2407,"帝国兵の理由","","","","","","","","","","","","","","","","","","","","","","","",""
3303,2844,68,0,"ui/icon/061000/061411.tex",2407,"すれちがいアラギリ","","","","","","","","","","","","","","","","","","","","","","","",""
3304,2845,68,0,"ui/icon/061000/061411.tex",2407,"彼の生きる意味","","","","","","","","","","","","","","","","","","","","","","","",""
3305,2849,68,0,"ui/icon/061000/061411.tex",2407,"鱗粉の輝き","","","","","","","","","","","","","","","","","","","","","","","",""
3306,2850,68,0,"ui/icon/061000/061411.tex",2407,"ラジアタの特産物","","","","","","","","","","","","","","","","","","","","","","","",""
3307,2854,68,0,"ui/icon/061000/061411.tex",2407,"客が変われば","","","","","","","","","","","","","","","","","","","","","","","",""
3308,2851,68,0,"ui/icon/061000/061419.tex",2407,"前だけを見ていく","","","","","","","","","","","","","","","","","","","","","","","",""
3309,2852,68,0,"ui/icon/061000/061411.tex",2407,"彷徨う憎悪","","","","","","","","","","","","","","","","","","","","","","","",""
3310,2853,68,0,"ui/icon/061000/061411.tex",2407,"それでも生きる","","","","","","","","","","","","","","","","","","","","","","","",""
3311,2855,68,0,"ui/icon/061000/061411.tex",2407,"荒れ地を抱く木","","","","","","","","","","","","","","","","","","","","","","","",""
3312,2856,68,0,"ui/icon/061000/061411.tex",2407,"フォーパー生け捕り作戦","","","","","","","","","","","","","","","","","","","","","","","",""
3313,4057,1,0,"ui/icon/061000/061411.tex",2408,"漆黒の機竜、現世に咆哮す","","","","","","","","","","","","","","","","","","","","","","","",""
3314,2857,69,0,"ui/icon/061000/061411.tex",2407,"老いてゆく村","","","","","","","","","","","","","","","","","","","","","","","",""
3315,2868,69,0,"ui/icon/061000/061411.tex",2403,"野戦病院の実状","","","","","","","","","","","","","","","","","","","","","","","",""
3316,2871,69,0,"ui/icon/061000/061411.tex",2406,"戦下に咲く花","","","","","","","","","","","","","","","","","","","","","","","",""
3317,2877,69,0,"ui/icon/061000/061419.tex",2408,"想定外の敵","","","","","","","","","","","","","","","","","","","","","","","",""
3318,2858,69,0,"ui/icon/061000/061411.tex",2407,"すんごいご馳走","","","","","","","","","","","","","","","","","","","","","","","",""
3319,2869,69,0,"ui/icon/061000/061411.tex",2403,"娘はどこへ","","","","","","","","","","","","","","","","","","","","","","","",""
3320,2872,69,0,"ui/icon/061000/061411.tex",2406,"鵜の目、鷹の目","","","","","","","","","","","","","","","","","","","","","","","",""
3321,2878,69,0,"ui/icon/061000/061411.tex",2408,"出撃、魔導アーマー！","","","","","","","","","","","","","","","","","","","","","","","",""
3322,2859,69,0,"ui/icon/061000/061411.tex",2407,"裏道を抜けて","","","","","","","","","","","","","","","","","","","","","","","",""
3323,2870,69,0,"ui/icon/061000/061411.tex",2403,"戦友の形見","","","","","","","","","","","","","","","","","","","","","","","",""
3324,2873,69,0,"ui/icon/061000/061411.tex",2406,"戻るべき場所","","","","","","","","","","","","","","","","","","","","","","","",""
3325,2879,69,0,"ui/icon/061000/061411.tex",2408,"王の狩場","","","","","","","","","","","","","","","","","","","","","","","",""
3326,2860,69,0,"ui/icon/061000/061419.tex",2407,"寒村の若者たち","","","","","","","","","","","","","","","","","","","","","","","",""
3327,2880,69,0,"ui/icon/061000/061419.tex",2408,"死霊を鎮める方法","","","","","","","","","","","","","","","","","","","","","","","",""
3328,2861,69,0,"ui/icon/061000/061411.tex",2407,"息子を探して","","","","","","","","","","","","","","","","","","","","","","","",""
3329,2881,69,0,"ui/icon/061000/061419.tex",2408,"帝国兵と秘密の地図","","","","","","","","","","","","","","","","","","","","","","","",""
3330,2862,69,0,"ui/icon/061000/061411.tex",2407,"出身者を探して","","","","","","","","","","","","","","","","","","","","","","","",""
3331,2882,69,0,"ui/icon/061000/061411.tex",2408,"戦争で発展したもの","","","","","","","","","","","","","","","","","","","","","","","",""
3332,2863,69,0,"ui/icon/061000/061411.tex",2407,"解放軍を探して","","","","","","","","","","","","","","","","","","","","","","","",""
3333,2883,69,0,"ui/icon/061000/061419.tex",2408,"魔物は使いよう","","","","","","","","","","","","","","","","","","","","","","","",""
3334,2864,69,0,"ui/icon/061000/061411.tex",2407,"希望の種よ、故郷へ帰れ","","","","","","","","","","","","","","","","","","","","","","","",""
3335,2884,69,0,"ui/icon/061000/061411.tex",2408,"塔の上の魔法生物","","","","","","","","","","","","","","","","","","","","","","","",""
3336,2865,69,0,"ui/icon/061000/061411.tex",2407,"種が結ぶ未来","","","","","","","","","","","","","","","","","","","","","","","",""
3337,2866,69,0,"ui/icon/061000/061411.tex",2407,"異国の友","","","","","","","","","","","","","","","","","","","","","","","",""
3338,2867,69,0,"ui/icon/061000/061411.tex",2407,"贖罪とは","","","","","","","","","","","","","","","","","","","","","","","",""
3339,2874,69,0,"ui/icon/061000/061411.tex",2407,"宗教弾圧","","","","","","","","","","","","","","","","","","","","","","","",""
3340,2875,69,0,"ui/icon/061000/061411.tex",2407,"弱き者の底意地","","","","","","","","","","","","","","","","","","","","","","","",""
3341,2876,69,0,"ui/icon/061000/061411.tex",2407,"時を超えた和解","","","","","","","","","","","","","","","","","","","","","","","",""
3342,2885,70,0,"ui/icon/061000/061411.tex",2403,"復興の担い手","","","","","","","","","","","","","","","","","","","","","","","",""
3343,2633,70,0,"ui/icon/061000/061419.tex",2403,"壊神修行 星導山寺院","","","","","","","","","","","","","","","","","","","","","","","",""
3344,3077,70,0,"ui/icon/061000/061419.tex",2403,"暴走戦艦 フラクタル・コンティニアム","","","","","","","","","","","","","","","","","","","","","","","",""
3345,3142,70,0,"ui/icon/061000/061419.tex",2403,"草木汚染 聖モシャーヌ植物園","","","","","","","","","","","","","","","","","","","","","","","",""
3346,2888,70,0,"ui/icon/061000/061411.tex",2407,"いざ、アラミゴへ！","","","","","","","","","","","","","","","","","","","","","","","",""
3347,2940,70,0,"ui/icon/061000/061419.tex",2403,"心を映す鏡","","","","","","","","","","","","","","","","","","","","","","","",""
3348,2889,70,0,"ui/icon/061000/061411.tex",2408,"ウィルレッドの弔い","","","","","","","","","","","","","","","","","","","","","","","",""
3349,3030,70,0,"ui/icon/061000/061411.tex",2403,"塩が紡ぐ復興","","","","","","","","","","","","","","","","","","","","","","","",""
3350,2922,61,0,"ui/icon/061000/061419.tex",2409,"「刺突漁」で魚を狙え","","","","","","","","","","","","","","","","","","","","","","","",""
3351,3131,61,0,"ui/icon/061000/061419.tex",2409,"深淵なるはアメノミハシラ","","","","","","","","","","","","","","","","","","","","","","","",""
3352,3132,61,0,"ui/icon/061000/061419.tex",2409,"我ら凡夫なれども","ex2/depdun/depdun01010/depdun01010","","","","","","","","","","","","","","","","","","","","","","",""
3353,3140,62,0,"ui/icon/061000/061419.tex",2409,"「外」を知るために","","","","","","","","","","","","","","","","","","","","","","","",""
3354,2675,62,0,"ui/icon/061000/061411.tex",2409,"鬼が咳","","","","","","","","","","","","","","","","","","","","","","","",""
3355,2674,62,0,"ui/icon/061000/061411.tex",2409,"生涯現役","","","","","","","","","","","","","","","","","","","","","","","",""
3356,2673,62,0,"ui/icon/061000/061419.tex",2409,"黒い関係","","","","","","","","","","","","","","","","","","","","","","","",""
3357,2676,62,0,"ui/icon/061000/061411.tex",2409,"クガネの防衛線","","","","","","","","","","","","","","","","","","","","","","","",""
3358,2677,62,0,"ui/icon/061000/061411.tex",2409,"不気味な鬼火","","","","","","","","","","","","","","","","","","","","","","","",""
3359,2678,62,0,"ui/icon/061000/061411.tex",2409,"防人たる者","","","","","","","","","","","","","","","","","","","","","","","",""
3360,2680,62,0,"ui/icon/061000/061411.tex",2409,"海賊衆の仕置","","","","","","","","","","","","","","","","","","","","","","","",""
3361,2682,62,0,"ui/icon/061000/061411.tex",2409,"浜の行き倒れ","","","","","","","","","","","","","","","","","","","","","","","",""
3362,2683,62,0,"ui/icon/061000/061411.tex",2409,"狙われた海賊","","","","","","","","","","","","","","","","","","","","","","","",""
3363,2684,62,0,"ui/icon/061000/061411.tex",2409,"海賊衆の料理番","","","","","","","","","","","","","","","","","","","","","","","",""
3364,2685,62,0,"ui/icon/061000/061411.tex",2409,"シラヌイの正体","","","","","","","","","","","","","","","","","","","","","","","",""
3365,2686,62,0,"ui/icon/061000/061411.tex",2409,"見張りの覚悟","","","","","","","","","","","","","","","","","","","","","","","",""
3366,2687,62,0,"ui/icon/061000/061419.tex",2409,"漕ぎ出せ勘定方","","","","","","","","","","","","","","","","","","","","","","","",""
3367,2688,62,0,"ui/icon/061000/061411.tex",2409,"勘定方の新天地","","","","","","","","","","","","","","","","","","","","","","","",""
3368,2689,62,0,"ui/icon/061000/061411.tex",2409,"勘定方の航路開拓","","","","","","","","","","","","","","","","","","","","","","","",""
3369,2690,62,0,"ui/icon/061000/061411.tex",2409,"大シケ勘定方","","","","","","","","","","","","","","","","","","","","","","","",""
3370,2691,62,0,"ui/icon/061000/061411.tex",2409,"魂は甲羅に宿る","","","","","","","","","","","","","","","","","","","","","","","",""
3371,2692,62,0,"ui/icon/061000/061411.tex",2409,"鍋の主役","","","","","","","","","","","","","","","","","","","","","","","",""
3372,2693,62,0,"ui/icon/061000/061419.tex",2409,"剣に向かって跳べ！","","","","","","","","","","","","","","","","","","","","","","","",""
3373,2694,62,0,"ui/icon/061000/061411.tex",2409,"タマミズの力自慢","","","","","","","","","","","","","","","","","","","","","","","",""
3374,2695,62,0,"ui/icon/061000/061411.tex",2409,"大盗賊のお宝","","","","","","","","","","","","","","","","","","","","","","","",""
3375,2696,62,0,"ui/icon/061000/061411.tex",2409,"碧甲羅を狙う者","","","","","","","","","","","","","","","","","","","","","","","",""
3376,2697,63,0,"ui/icon/061000/061411.tex",2409,"陸の珍味","","","","","","","","","","","","","","","","","","","","","","","",""
3377,2698,63,0,"ui/icon/061000/061411.tex",2409,"兄弟喧嘩の種明かし","","","","","","","","","","","","","","","","","","","","","","","",""
3378,2699,63,0,"ui/icon/061000/061411.tex",2409,"命の水","","","","","","","","","","","","","","","","","","","","","","","",""
3379,2700,63,0,"ui/icon/061000/061411.tex",2409,"海暮らしの助け合い","","","","","","","","","","","","","","","","","","","","","","","",""
3380,2701,63,0,"ui/icon/061000/061411.tex",2409,"紅玉海の賜物","","","","","","","","","","","","","","","","","","","","","","","",""
3381,2702,63,0,"ui/icon/061000/061411.tex",2409,"ユメを喰らう者","","","","","","","","","","","","","","","","","","","","","","","",""
3382,2703,63,0,"ui/icon/061000/061411.tex",2409,"紅珊瑚の髪飾り","","","","","","","","","","","","","","","","","","","","","","","",""
3383,2632,63,0,"ui/icon/061000/061419.tex",2409,"紫水宮の姫君","","","","","","","","","","","","","","","","","","","","","","","",""
3384,2704,63,0,"ui/icon/061000/061411.tex",2409,"紅玉姫の秘密","","","","","","","","","","","","","","","","","","","","","","","",""
3385,2705,63,0,"ui/icon/061000/061411.tex",2409,"御伽草子の島","","","","","","","","","","","","","","","","","","","","","","","",""
3386,2706,63,0,"ui/icon/061000/061411.tex",2409,"幻の霊薬","","","","","","","","","","","","","","","","","","","","","","","",""
3387,2707,63,0,"ui/icon/061000/061411.tex",2409,"ヒスイとクレナイ","","","","","","","","","","","","","","","","","","","","","","","",""
3388,2708,63,0,"ui/icon/061000/061411.tex",2409,"コウジン族の宝物探し","","","","","","","","","","","","","","","","","","","","","","","",""
3389,2711,63,0,"ui/icon/061000/061411.tex",2409,"沈没船「小林丸」","","","","","","","","","","","","","","","","","","","","","","","",""
3390,2709,63,0,"ui/icon/061000/061411.tex",2409,"一銛三魚","","","","","","","","","","","","","","","","","","","","","","","",""
3391,2710,63,0,"ui/icon/061000/061411.tex",2409,"海のお医者さん","","","","","","","","","","","","","","","","","","","","","","","",""
3392,2712,63,0,"ui/icon/061000/061411.tex",2409,"優しい海の守護者","","","","","","","","","","","","","","","","","","","","","","","",""
3393,2713,63,0,"ui/icon/061000/061411.tex",2409,"海岸の暴れん坊","","","","","","","","","","","","","","","","","","","","","","","",""
3394,2714,63,0,"ui/icon/061000/061411.tex",2409,"夢のような出会い","","","","","","","","","","","","","","","","","","","","","","","",""
3395,2715,63,0,"ui/icon/061000/061411.tex",2409,"海の恵み","","","","","","","","","","","","","","","","","","","","","","","",""
3396,2716,63,0,"ui/icon/061000/061411.tex",2409,"手鍋下げても","","","","","","","","","","","","","","","","","","","","","","","",""
3397,2717,63,0,"ui/icon/061000/061411.tex",2409,"もしも空が飛べたなら","","","","","","","","","","","","","","","","","","","","","","","",""
3398,2718,63,0,"ui/icon/061000/061411.tex",2409,"立派な漁師になるために","","","","","","","","","","","","","","","","","","","","","","","",""
3399,2719,63,0,"ui/icon/061000/061411.tex",2409,"つれない漁師","","","","","","","","","","","","","","","","","","","","","","","",""
3400,2720,63,0,"ui/icon/061000/061411.tex",2409,"釣りあげるは夢か魔物か","","","","","","","","","","","","","","","","","","","","","","","",""
3401,2721,63,0,"ui/icon/061000/061411.tex",2409,"燃えさしは夢か魔物か","","","","","","","","","","","","","","","","","","","","","","","",""
3402,2722,63,0,"ui/icon/061000/061411.tex",2409,"希望のイサリ","","","","","","","","","","","","","","","","","","","","","","","",""
3403,2723,63,0,"ui/icon/061000/061411.tex",2409,"風前の漁火","","","","","","","","","","","","","","","","","","","","","","","",""
3404,2724,64,0,"ui/icon/061000/061419.tex",2410,"便利な悪臭","","","","","","","","","","","","","","","","","","","","","","","",""
3405,2725,64,0,"ui/icon/061000/061411.tex",2410,"石積みの請負人","","","","","","","","","","","","","","","","","","","","","","","",""
3406,2728,64,0,"ui/icon/061000/061419.tex",2410,"ナマイの野良仕事","","","","","","","","","","","","","","","","","","","","","","","",""
3407,2729,64,0,"ui/icon/061000/061411.tex",2410,"竹とカカシ","","","","","","","","","","","","","","","","","","","","","","","",""
3408,2731,64,0,"ui/icon/061000/061411.tex",2410,"武の心得","","","","","","","","","","","","","","","","","","","","","","","",""
3409,2732,64,0,"ui/icon/061000/061411.tex",2410,"肉食系人狼","","","","","","","","","","","","","","","","","","","","","","","",""
3410,2733,64,0,"ui/icon/061000/061419.tex",2410,"誇りはどこへ","","","","","","","","","","","","","","","","","","","","","","","",""
3411,2730,64,0,"ui/icon/061000/061419.tex",2410,"変わる棲息地","","","","","","","","","","","","","","","","","","","","","","","",""
3412,2726,64,0,"ui/icon/061000/061411.tex",2410,"センテイの罠","","","","","","","","","","","","","","","","","","","","","","","",""
3413,2727,64,0,"ui/icon/061000/061411.tex",2410,"玄水連山の天然水","","","","","","","","","","","","","","","","","","","","","","","",""
3414,2735,64,0,"ui/icon/061000/061411.tex",2410,"愛しき人へ","","","","","","","","","","","","","","","","","","","","","","","",""
3415,2736,64,0,"ui/icon/061000/061419.tex",2410,"人狼族のクロバナ","","","","","","","","","","","","","","","","","","","","","","","",""
3416,2737,64,0,"ui/icon/061000/061419.tex",2410,"クロバナ、俵運びに挑む！","","","","","","","","","","","","","","","","","","","","","","","",""
3417,2738,64,0,"ui/icon/061000/061419.tex",2410,"クロバナ、雑草むしりに挑む！","","","","","","","","","","","","","","","","","","","","","","","",""
3418,2739,64,0,"ui/icon/061000/061419.tex",2410,"クロバナ、原因究明に挑む！","","","","","","","","","","","","","","","","","","","","","","","",""
3419,2734,64,0,"ui/icon/061000/061419.tex",2410,"花見に恋い焦がれて","","","","","","","","","","","","","","","","","","","","","","","",""
3420,2741,64,0,"ui/icon/061000/061411.tex",2410,"お茶は飲んでも飲まれるな","","","","","","","","","","","","","","","","","","","","","","","",""
3421,2742,64,0,"ui/icon/061000/061411.tex",2410,"文明開化の音","","","","","","","","","","","","","","","","","","","","","","","",""
3422,2743,64,0,"ui/icon/061000/061411.tex",2410,"音を頼りに","","","","","","","","","","","","","","","","","","","","","","","",""
3423,2744,64,0,"ui/icon/061000/061411.tex",2410,"壺、奪還作戦！","","","","","","","","","","","","","","","","","","","","","","","",""
3424,2745,64,0,"ui/icon/061000/061411.tex",2410,"うすらわらいなヤツ","","","","","","","","","","","","","","","","","","","","","","","",""
3425,2746,64,0,"ui/icon/061000/061411.tex",2410,"3匹寄れば探知のヒゲ","","","","","","","","","","","","","","","","","","","","","","","",""
3426,2748,64,0,"ui/icon/061000/061419.tex",2410,"ボクはギョリン！","","","","","","","","","","","","","","","","","","","","","","","",""
3427,2749,64,0,"ui/icon/061000/061419.tex",2410,"コウブツで成り上がるのねん","","","","","","","","","","","","","","","","","","","","","","","",""
3428,2750,64,0,"ui/icon/061000/061419.tex",2410,"罠を仕掛けるのねん","","","","","","","","","","","","","","","","","","","","","","","",""
3429,2751,64,0,"ui/icon/061000/061419.tex",2410,"屋号は名付けて成金屋！","","","","","","","","","","","","","","","","","","","","","","","",""
3430,2747,64,0,"ui/icon/061000/061419.tex",2410,"娘は預かった","","","","","","","","","","","","","","","","","","","","","","","",""
3431,2740,64,0,"ui/icon/061000/061419.tex",2410,"スゴい仲介人","","","","","","","","","","","","","","","","","","","","","","","",""
3432,2752,65,0,"ui/icon/061000/061411.tex",2411,"沈黙は金","","","","","","","","","","","","","","","","","","","","","","","",""
3433,2753,65,0,"ui/icon/061000/061411.tex",2411,"不言実行","","","","","","","","","","","","","","","","","","","","","","","",""
3434,2754,65,0,"ui/icon/061000/061411.tex",2411,"青天白日の市へ","","","","","","","","","","","","","","","","","","","","","","","",""
3435,2755,65,0,"ui/icon/061000/061411.tex",2411,"一日店主","","","","","","","","","","","","","","","","","","","","","","","",""
3436,2756,65,0,"ui/icon/061000/061411.tex",2411,"ダズカルの自慢","","","","","","","","","","","","","","","","","","","","","","","",""
3437,2757,65,0,"ui/icon/061000/061411.tex",2411,"イサリ村の干物売り","","","","","","","","","","","","","","","","","","","","","","","",""
3438,2758,65,0,"ui/icon/061000/061411.tex",2411,"アダルキムの後継者","","","","","","","","","","","","","","","","","","","","","","","",""
3439,2759,65,0,"ui/icon/061000/061411.tex",2411,"再会の市の迷子たち","","","","","","","","","","","","","","","","","","","","","","","",""
3440,2760,65,0,"ui/icon/061000/061419.tex",2411,"沈黙の民","","","","","","","","","","","","","","","","","","","","","","","",""
3441,2761,65,0,"ui/icon/061000/061411.tex",2411,"行動による証明","","","","","","","","","","","","","","","","","","","","","","","",""
3442,2762,65,0,"ui/icon/061000/061411.tex",2411,"ゲシ族による提案","","","","","","","","","","","","","","","","","","","","","","","",""
3443,2763,65,0,"ui/icon/061000/061411.tex",2411,"言葉がなくても","","","","","","","","","","","","","","","","","","","","","","","",""
3444,2764,65,0,"ui/icon/061000/061411.tex",2411,"モルの花嫁","","","","","","","","","","","","","","","","","","","","","","","",""
3445,2765,65,0,"ui/icon/061000/061411.tex",2411,"神託のサイコロ","","","","","","","","","","","","","","","","","","","","","","","",""
3446,2766,65,0,"ui/icon/061000/061411.tex",2411,"心配な姉","","","","","","","","","","","","","","","","","","","","","","","",""
3447,2767,65,0,"ui/icon/061000/061411.tex",2411,"モル・イローの稼ぎ頭","","","","","","","","","","","","","","","","","","","","","","","",""
3448,2768,65,0,"ui/icon/061000/061411.tex",2411,"心配が続く姉","","","","","","","","","","","","","","","","","","","","","","","",""
3449,2769,65,0,"ui/icon/061000/061411.tex",2411,"草原の貴重品","","","","","","","","","","","","","","","","","","","","","","","",""
3450,2770,65,0,"ui/icon/061000/061411.tex",2411,"危険なお掃除","","","","","","","","","","","","","","","","","","","","","","","",""
3451,2771,65,0,"ui/icon/061000/061419.tex",2411,"臆病な羊の捕獲","","","","","","","","","","","","","","","","","","","","","","","",""
3452,2772,65,0,"ui/icon/061000/061411.tex",2411,"夫も心配な姉","","","","","","","","","","","","","","","","","","","","","","","",""
3453,2773,65,0,"ui/icon/061000/061411.tex",2411,"買い物上手","","","","","","","","","","","","","","","","","","","","","","","",""
3454,2774,65,0,"ui/icon/061000/061411.tex",2411,"論より証拠","","","","","","","","","","","","","","","","","","","","","","","",""
3455,2775,65,0,"ui/icon/061000/061411.tex",2411,"草原に生まれる子のために","","","","","","","","","","","","","","","","","","","","","","","",""
3456,2776,65,0,"ui/icon/061000/061411.tex",2411,"アジムの御心","","","","","","","","","","","","","","","","","","","","","","","",""
3457,2777,65,0,"ui/icon/061000/061411.tex",2411,"ブドゥガの理想","","","","","","","","","","","","","","","","","","","","","","","",""
3458,2778,65,0,"ui/icon/061000/061411.tex",2411,"神の子の責務","","","","","","","","","","","","","","","","","","","","","","","",""
3459,2779,66,0,"ui/icon/061000/061411.tex",2411,"内助の功","","","","","","","","","","","","","","","","","","","","","","","",""
3460,2780,66,0,"ui/icon/061000/061411.tex",2411,"亡き者への祈り","","","","","","","","","","","","","","","","","","","","","","","",""
3461,2781,66,0,"ui/icon/061000/061411.tex",2411,"カオチューの花","","","","","","","","","","","","","","","","","","","","","","","",""
3462,2782,66,0,"ui/icon/061000/061419.tex",2411,"末弟の仕事","","","","","","","","","","","","","","","","","","","","","","","",""
3463,2783,66,0,"ui/icon/061000/061411.tex",2411,"最弱の理由","","","","","","","","","","","","","","","","","","","","","","","",""
3464,2784,66,0,"ui/icon/061000/061411.tex",2411,"兄弟闘技と末弟","","","","","","","","","","","","","","","","","","","","","","","",""
3465,2785,66,0,"ui/icon/061000/061411.tex",2411,"明けの玉座の料理番","","","","","","","","","","","","","","","","","","","","","","","",""
3466,2786,66,0,"ui/icon/061000/061411.tex",2411,"外から招かれた魂","","","","","","","","","","","","","","","","","","","","","","","",""
3467,2787,66,0,"ui/icon/061000/061411.tex",2411,"獣の知恵","","","","","","","","","","","","","","","","","","","","","","","",""
3468,2788,66,0,"ui/icon/061000/061411.tex",2411,"ドタールの教練","","","","","","","","","","","","","","","","","","","","","","","",""
3469,2789,66,0,"ui/icon/061000/061411.tex",2411,"砂嵐が運ぶ無法者","","","","","","","","","","","","","","","","","","","","","","","",""
3470,2790,66,0,"ui/icon/061000/061411.tex",2411,"母なるナーマ","","","","","","","","","","","","","","","","","","","","","","","",""
3471,2791,66,0,"ui/icon/061000/061419.tex",2411,"「七剣」マウシの悩み","","","","","","","","","","","","","","","","","","","","","","","",""
3472,2792,66,0,"ui/icon/061000/061411.tex",2411,"弱すぎる剣聖","","","","","","","","","","","","","","","","","","","","","","","",""
3473,2793,66,0,"ui/icon/061000/061411.tex",2411,"マウシの活路","","","","","","","","","","","","","","","","","","","","","","","",""
3474,2794,66,0,"ui/icon/061000/061411.tex",2411,"「七剣」マウシの真実","","","","","","","","","","","","","","","","","","","","","","","",""
3475,2795,66,0,"ui/icon/061000/061411.tex",2411,"水玉の懸け橋","","","","","","","","","","","","","","","","","","","","","","","",""
3476,2796,66,0,"ui/icon/061000/061411.tex",2411,"イバクハの眼","","","","","","","","","","","","","","","","","","","","","","","",""
3477,2797,66,0,"ui/icon/061000/061411.tex",2411,"引き継がれる音","","","","","","","","","","","","","","","","","","","","","","","",""
3478,2798,66,0,"ui/icon/061000/061411.tex",2411,"ウヤギルの奇態","","","","","","","","","","","","","","","","","","","","","","","",""
3479,2799,66,0,"ui/icon/061000/061411.tex",2411,"古巣穴の住人","","","","","","","","","","","","","","","","","","","","","","","",""
3480,2800,66,0,"ui/icon/061000/061411.tex",2411,"職人の炎","","","","","","","","","","","","","","","","","","","","","","","",""
3481,2801,66,0,"ui/icon/061000/061411.tex",2411,"新たな季節へ","","","","","","","","","","","","","","","","","","","","","","","",""
3482,2802,66,0,"ui/icon/061000/061411.tex",2411,"病に効く卵","","","","","","","","","","","","","","","","","","","","","","","",""
3483,2803,66,0,"ui/icon/061000/061411.tex",2411,"軟弱息子の成長","","","","","","","","","","","","","","","","","","","","","","","",""
3484,2804,67,0,"ui/icon/061000/061411.tex",2410,"知られざる協力者","","","","","","","","","","","","","","","","","","","","","","","",""
3485,2805,67,0,"ui/icon/061000/061411.tex",2410,"七色の池","","","","","","","","","","","","","","","","","","","","","","","",""
3486,2806,67,0,"ui/icon/061000/061411.tex",2410,"刃を持たぬ烈士のために","","","","","","","","","","","","","","","","","","","","","","","",""
3487,2807,67,0,"ui/icon/061000/061411.tex",2410,"覚悟を決めた日","","","","","","","","","","","","","","","","","","","","","","","",""
3488,2808,67,0,"ui/icon/061000/061411.tex",2410,"旅立ちの酒","","","","","","","","","","","","","","","","","","","","","","","",""
3489,2809,67,0,"ui/icon/061000/061411.tex",2410,"紋を探して","","","","","","","","","","","","","","","","","","","","","","","",""
3490,2810,67,0,"ui/icon/061000/061411.tex",2410,"鋼の心","","","","","","","","","","","","","","","","","","","","","","","",""
3491,2811,67,0,"ui/icon/061000/061411.tex",2410,"ヤンサ捜査線","","","","","","","","","","","","","","","","","","","","","","","",""
3492,3200,1,0,"ui/icon/061000/061411.tex",2404,"九尾、現世に舞い降りん","","","","","","","","","","","","","","","","","","","","","","","",""
3493,3139,62,0,"ui/icon/061000/061419.tex",2404,"お得意様クレナイ","","","","","","","","","","","","","","","","","","","","","","","",""
3494,2631,61,0,"ui/icon/061000/061419.tex",2404,"嗚呼、憧れのシロガネ","ffxiv/houest/houest1h110/houest1h110","","","","","","","","","","","","","","","","","","","","","","",""
3495,2665,61,0,"ui/icon/061000/061411.tex",2404,"職人の矜恃","","","","","","","","","","","","","","","","","","","","","","","",""
3496,2666,61,0,"ui/icon/061000/061411.tex",2404,"至高の湯","","","","","","","","","","","","","","","","","","","","","","","",""
3497,2667,61,0,"ui/icon/061000/061411.tex",2404,"故郷を思いて","","","","","","","","","","","","","","","","","","","","","","","",""
3498,2668,61,0,"ui/icon/061000/061411.tex",2404,"少女が見た景色","","","","","","","","","","","","","","","","","","","","","","","",""
3499,2669,61,0,"ui/icon/061000/061411.tex",2404,"ウミネコ茶屋","","","","","","","","","","","","","","","","","","","","","","","",""
3500,2670,61,0,"ui/icon/061000/061411.tex",2404,"姿見の街","","","","","","","","","","","","","","","","","","","","","","","",""
3501,2671,61,0,"ui/icon/061000/061411.tex",2404,"不治の病の荷運び人","","","","","","","","","","","","","","","","","","","","","","","",""
3502,2672,61,0,"ui/icon/061000/061411.tex",2404,"望海泉の湯","","","","","","","","","","","","","","","","","","","","","","","",""
3503,2812,67,0,"ui/icon/061000/061411.tex",2404,"理想の女","","","","","","","","","","","","","","","","","","","","","","","",""
3504,2813,67,0,"ui/icon/061000/061411.tex",2404,"一人前の商売人","","","","","","","","","","","","","","","","","","","","","","","",""
3505,2814,67,0,"ui/icon/061000/061411.tex",2404,"クガネの守護者","","","","","","","","","","","","","","","","","","","","","","","",""
3506,2815,67,0,"ui/icon/061000/061411.tex",2404,"肩に担ぐは米と夢","","","","","","","","","","","","","","","","","","","","","","","",""
3507,2936,61,0,"ui/icon/061000/061419.tex",2404,"ベテラン・モブハント（初級）","","","","","","","","","","","","","","","","","","","","","","","",""
