key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
4420,4132,80,0,"ui/icon/062000/062521.tex",162,"ルルシャ教授と奇妙な遺物","","","","","","","","","","","","","","","","","","","","","","","",""
4421,4133,80,0,"ui/icon/062000/062521.tex",162,"眠れる黄金の魔法人形","","","","","","","","","","","","","","","","","","","","","","","",""
4422,4134,83,0,"ui/icon/062000/062521.tex",162,"噛み合うもの、噛み合わぬもの","","","","","","","","","","","","","","","","","","","","","","","",""
4423,4135,85,0,"ui/icon/062000/062521.tex",162,"投資されるべき研究","","","","","","","","","","","","","","","","","","","","","","","",""
4424,4136,85,0,"ui/icon/062000/062521.tex",162,"悩めるボリック","","","","","","","","","","","","","","","","","","","","","","","",""
4425,4137,88,0,"ui/icon/062000/062521.tex",162,"窮地のルルシャ","","","","","","","","","","","","","","","","","","","","","","","",""
4426,4138,90,0,"ui/icon/062000/062521.tex",162,"古き時代との対話","ex4/clsmtl/clsmtl0a060/clsmtl0a060","","","","","","","","","","","","","","","","","","","","","","",""
4427,4139,80,0,"ui/icon/062000/062521.tex",163,"蒼の星を探して","","","","","","","","","","","","","","","","","","","","","","","",""
4428,4140,80,0,"ui/icon/062000/062521.tex",163,"ともだち、いない","","","","","","","","","","","","","","","","","","","","","","","",""
4429,4141,83,0,"ui/icon/062000/062521.tex",163,"吟じます","","","","","","","","","","","","","","","","","","","","","","","",""
4430,4142,85,0,"ui/icon/062000/062521.tex",163,"小さな一歩","","","","","","","","","","","","","","","","","","","","","","","",""
4431,4143,85,0,"ui/icon/062000/062521.tex",163,"10年前の約束","","","","","","","","","","","","","","","","","","","","","","","",""
4432,4144,88,0,"ui/icon/062000/062521.tex",163,"ジュードの成長","","","","","","","","","","","","","","","","","","","","","","","",""
4433,4145,90,0,"ui/icon/062000/062521.tex",163,"約束の星","ex4/clsnmt/clsnmt0a060/clsnmt0a060","","","","","","","","","","","","","","","","","","","","","","",""
4434,4146,80,0,"ui/icon/062000/062521.tex",164,"激マズ完全食","","","","","","","","","","","","","","","","","","","","","","","",""
4435,4147,80,0,"ui/icon/062000/062521.tex",164,"甘味がほしい","","","","","","","","","","","","","","","","","","","","","","","",""
4436,4148,83,0,"ui/icon/062000/062521.tex",164,"食感も大事","","","","","","","","","","","","","","","","","","","","","","","",""
4437,4149,85,0,"ui/icon/062000/062521.tex",164,"香りこそ命","","","","","","","","","","","","","","","","","","","","","","","",""
4438,4150,85,0,"ui/icon/062000/062521.tex",164,"健康長寿の秘訣","","","","","","","","","","","","","","","","","","","","","","","",""
4439,4151,88,0,"ui/icon/062000/062521.tex",164,"美味しい完全食","","","","","","","","","","","","","","","","","","","","","","","",""
4440,4152,90,0,"ui/icon/062000/062521.tex",164,"シャーレアンの食文化","ex4/clsfac/clsfac0a060/clsfac0a060","","","","","","","","","","","","","","","","","","","","","","",""
4441,4153,80,0,"ui/icon/062000/062521.tex",165,"甘い文化体験","","","","","","","","","","","","","","","","","","","","","","","",""
4442,4154,80,0,"ui/icon/062000/062521.tex",165,"あなたのカレーを食べたなら","","","","","","","","","","","","","","","","","","","","","","","",""
4443,4155,83,0,"ui/icon/062000/062521.tex",165,"それは青燐の光","","","","","","","","","","","","","","","","","","","","","","","",""
4444,4156,85,0,"ui/icon/062000/062521.tex",165,"極限環境の女","","","","","","","","","","","","","","","","","","","","","","","",""
4445,4157,85,0,"ui/icon/062000/062521.tex",165,"ヒナゲシ君から","","","","","","","","","","","","","","","","","","","","","","","",""
4446,4158,88,0,"ui/icon/062000/062521.tex",165,"大切な時間について","","","","","","","","","","","","","","","","","","","","","","","",""
4447,4159,90,0,"ui/icon/062000/062521.tex",165,"今宵、魔法大学で","ex4/clsrsc/clsrsc0a060/clsrsc0a060","","","","","","","","","","","","","","","","","","","","","","",""
4448,4160,80,0,"ui/icon/062000/062521.tex",166,"崖っぷち准教授の論文","","","","","","","","","","","","","","","","","","","","","","","",""
4449,4161,80,0,"ui/icon/062000/062521.tex",166,"水脈の潮汐","","","","","","","","","","","","","","","","","","","","","","","",""
4450,4162,83,0,"ui/icon/062000/062521.tex",166,"小魚が踊るエーテル","","","","","","","","","","","","","","","","","","","","","","","",""
4451,4163,85,0,"ui/icon/062000/062521.tex",166,"刻まれた北の年月","","","","","","","","","","","","","","","","","","","","","","","",""
4452,4164,85,0,"ui/icon/062000/062521.tex",166,"迷えるクジラと水脈","","","","","","","","","","","","","","","","","","","","","","","",""
4453,4165,88,0,"ui/icon/062000/062521.tex",166,"満ちた時代の魚","","","","","","","","","","","","","","","","","","","","","","","",""
4454,4166,90,0,"ui/icon/062000/062521.tex",166,"港の先の未来へ","ex4/clsfsh/clsfsh0a060/clsfsh0a060","","","","","","","","","","","","","","","","","","","","","","",""
4455,4473,80,0,"ui/icon/062000/062521.tex",167,"魔法大学職員からのお願い","","","","","","","","","","","","","","","","","","","","","","","",""
4456,4474,90,0,"ui/icon/062000/062521.tex",167,"繋がる想い","ex4/clsend/clsend0a060/clsend0a060","","","","","","","","","","","","","","","","","","","","","","",""
4457,1055,30,0,"ui/icon/062000/062401.tex",136,"自由騎士の誓約","ffxiv/jobpld/jobpld00010/jobpld00010","","","","","","","","","","","","","","","","","","","","","","",""
4458,1056,35,0,"ui/icon/062000/062401.tex",136,"慕いし背中","","","","","","","","","","","","","","","","","","","","","","","",""
4459,1057,40,0,"ui/icon/062000/062401.tex",136,"失望と怒りと責任と","","","","","","","","","","","","","","","","","","","","","","","",""
4460,1058,45,0,"ui/icon/062000/062401.tex",136,"交わる毒心","","","","","","","","","","","","","","","","","","","","","","","",""
4461,1059,45,0,"ui/icon/062000/062401.tex",136,"交わらぬ心慮","ffxiv/jobpld/jobpld00020/jobpld00020","ffxiv/jobpld/jobpld00030/jobpld00030","","","","","","","","","","","","","","","","","","","","","",""
4462,1060,50,0,"ui/icon/062000/062401.tex",136,"かざすは騎士の聖剣","ffxiv/jobpld/jobpld00040/jobpld00040","ffxiv/jobpld/jobpld00050/jobpld00050","","","","","","","","","","","","","","","","","","","","","",""
4463,1120,50,0,"ui/icon/062000/062401.tex",136,"蘇る古の武器（コルタナ）","","","","","","","","","","","","","","","","","","","","","","","",""
4464,2032,50,0,"ui/icon/062000/062401.tex",136,"聖剣を追って","","","","","","","","","","","","","","","","","","","","","","","",""
4465,2033,52,0,"ui/icon/062000/062401.tex",136,"雪原の若き騎士","","","","","","","","","","","","","","","","","","","","","","","",""
4466,2034,54,0,"ui/icon/062000/062401.tex",136,"己の聖剣","","","","","","","","","","","","","","","","","","","","","","","",""
4467,2035,56,0,"ui/icon/062000/062401.tex",136,"ソウルクリスタル","ex1/jobpld/jobpld60010/jobpld60010","","","","","","","","","","","","","","","","","","","","","","",""
4468,2036,58,0,"ui/icon/062000/062401.tex",136,"堕ちた蠍","","","","","","","","","","","","","","","","","","","","","","","",""
4469,2037,60,0,"ui/icon/062000/062401.tex",136,"志すは真の騎士","ex1/jobpld/jobpld60020/jobpld60020","ex1/jobpld/jobpld60030/jobpld60030","","","","","","","","","","","","","","","","","","","","","",""
4470,2571,60,0,"ui/icon/062000/062401.tex",136,"闘技会への誘い","","","","","","","","","","","","","","","","","","","","","","","",""
4471,2572,63,0,"ui/icon/062000/062401.tex",136,"ウル王杯闘技会の始まり","","","","","","","","","","","","","","","","","","","","","","","",""
4472,2573,65,0,"ui/icon/062000/062401.tex",136,"ナル・ブロックの激闘","ex2/jobpld/jobpld65010/jobpld65010","","","","","","","","","","","","","","","","","","","","","","",""
4473,2574,68,0,"ui/icon/062000/062401.tex",136,"いざ、決勝戦へ……","","","","","","","","","","","","","","","","","","","","","","","",""
4474,2575,70,0,"ui/icon/062000/062401.tex",136,"さらなる剣術の高みへ","ex2/jobpld/jobpld70010/jobpld70010","","","","","","","","","","","","","","","","","","","","","","",""
4475,3210,80,0,"ui/icon/062000/062401.tex",136,"真に守りたいもの","ex3/jobpld/jobpld0a050/jobpld0a050","","","","","","","","","","","","","","","","","","","","","","",""
4476,1061,30,0,"ui/icon/062000/062402.tex",137,"亡国からの雷動","ffxiv/jobmnk/jobmnk00010/jobmnk00010","","","","","","","","","","","","","","","","","","","","","","",""
4477,1062,35,0,"ui/icon/062000/062402.tex",137,"青き古戦場","","","","","","","","","","","","","","","","","","","","","","","",""
4478,1063,40,0,"ui/icon/062000/062402.tex",137,"不和から至る旋律","ffxiv/jobmnk/jobmnk00020/jobmnk00020","","","","","","","","","","","","","","","","","","","","","","",""
4479,1064,45,0,"ui/icon/062000/062402.tex",137,"チャクラの波紋","","","","","","","","","","","","","","","","","","","","","","","",""
4480,1065,45,0,"ui/icon/062000/062402.tex",137,"無明の内地","","","","","","","","","","","","","","","","","","","","","","","",""
4481,1066,50,0,"ui/icon/062000/062402.tex",137,"廃王の帰還","ffxiv/jobmnk/jobmnk00030/jobmnk00030","ffxiv/jobmnk/jobmnk00040/jobmnk00040","","","","","","","","","","","","","","","","","","","","","",""
4482,1121,50,0,"ui/icon/062000/062402.tex",137,"蘇る古の武器（スファライ）","","","","","","","","","","","","","","","","","","","","","","","",""
4483,2026,50,0,"ui/icon/062000/062402.tex",137,"新たなチャクラ","","","","","","","","","","","","","","","","","","","","","","","",""
4484,2027,52,0,"ui/icon/062000/062402.tex",137,"ふたつの流派","ex1/jobmnk/jobmnk60010/jobmnk60010","","","","","","","","","","","","","","","","","","","","","","",""
4485,2028,54,0,"ui/icon/062000/062402.tex",137,"ゼンツァとチャクハ","","","","","","","","","","","","","","","","","","","","","","","",""
4486,2029,56,0,"ui/icon/062000/062402.tex",137,"第七のチャクラ","","","","","","","","","","","","","","","","","","","","","","","",""
4487,2030,58,0,"ui/icon/062000/062402.tex",137,"鳥籠の中","","","","","","","","","","","","","","","","","","","","","","","",""
4488,2031,60,0,"ui/icon/062000/062402.tex",137,"力を統べる者、力を担う者","ex1/jobmnk/jobmnk60020/jobmnk60020","","","","","","","","","","","","","","","","","","","","","","",""
4489,2426,60,0,"ui/icon/062000/062402.tex",137,"新たな決意","","","","","","","","","","","","","","","","","","","","","","","",""
4490,2427,63,0,"ui/icon/062000/062402.tex",137,"ウィダルゲルトの帰還","","","","","","","","","","","","","","","","","","","","","","","",""
4491,2428,65,0,"ui/icon/062000/062402.tex",137,"拳聖、再び","ex2/jobmnk/jobmnk65010/jobmnk65010","","","","","","","","","","","","","","","","","","","","","","",""
4492,2429,68,0,"ui/icon/062000/062402.tex",137,"何を以て何を成すか","","","","","","","","","","","","","","","","","","","","","","","",""
4493,2430,70,0,"ui/icon/062000/062402.tex",137,"大切なものを守る力","ex2/jobmnk/jobmnk70010/jobmnk70010","","","","","","","","","","","","","","","","","","","","","","",""
4494,3211,80,0,"ui/icon/062000/062402.tex",137,"ラールガー星導教を継ぐ者として","ex3/jobmnk/jobmnk0a050/jobmnk0a050","","","","","","","","","","","","","","","","","","","","","","",""
4495,1049,30,0,"ui/icon/062000/062403.tex",138,"でっかい夢","ffxiv/jobwar/jobwar00010/jobwar00010","ffxiv/jobwar/jobwar00020/jobwar00020","","","","","","","","","","","","","","","","","","","","","",""
4496,1050,35,0,"ui/icon/062000/062403.tex",138,"壁をぶち壊せ","","","","","","","","","","","","","","","","","","","","","","","",""
4497,1051,40,0,"ui/icon/062000/062403.tex",138,"原初のマグマ","ffxiv/jobwar/jobwar00030/jobwar00030","","","","","","","","","","","","","","","","","","","","","","",""
4498,1052,45,0,"ui/icon/062000/062403.tex",138,"英雄巡礼","","","","","","","","","","","","","","","","","","","","","","","",""
4499,1053,45,0,"ui/icon/062000/062403.tex",138,"腕くらべ","","","","","","","","","","","","","","","","","","","","","","","",""
4500,1054,50,0,"ui/icon/062000/062403.tex",138,"いちばんの戦士","ffxiv/jobwar/jobwar00040/jobwar00040","ffxiv/jobwar/jobwar00050/jobwar00050","","","","","","","","","","","","","","","","","","","","","",""
4501,1119,50,0,"ui/icon/062000/062403.tex",138,"蘇る古の武器（ブラビューラ）","","","","","","","","","","","","","","","","","","","","","","","",""
4502,585,50,0,"ui/icon/062000/062403.tex",138,"戦技を凌ぐ荒技","","","","","","","","","","","","","","","","","","","","","","","",""
4503,586,52,0,"ui/icon/062000/062403.tex",138,"暴かれし戦士の秘","","","","","","","","","","","","","","","","","","","","","","","",""
4504,588,54,0,"ui/icon/062000/062403.tex",138,"古の英雄を追って","","","","","","","","","","","","","","","","","","","","","","","",""
4505,596,56,0,"ui/icon/062000/062403.tex",138,"不測なる共振","","","","","","","","","","","","","","","","","","","","","","","",""
4506,1677,56,0,"ui/icon/062000/062403.tex",138,"かそけき光明","","","","","","","","","","","","","","","","","","","","","","","",""
4507,598,58,0,"ui/icon/062000/062403.tex",138,"かち割れぬ暗雲","","","","","","","","","","","","","","","","","","","","","","","",""
4508,601,60,0,"ui/icon/062000/062403.tex",138,"すべてを護る乱撃","ex1/jobwar/jobwar60010/jobwar60010","ex1/jobwar/jobwar60020/jobwar60020","","","","","","","","","","","","","","","","","","","","","",""
4509,2900,60,0,"ui/icon/062000/062403.tex",138,"原初的な彼女","ex2/jobwar/jobwar65005/jobwar65005","ex2/jobwar/jobwar65010/jobwar65010","","","","","","","","","","","","","","","","","","","","","",""
4510,2901,63,0,"ui/icon/062000/062403.tex",138,"こじらせ戦士","","","","","","","","","","","","","","","","","","","","","","","",""
4511,2902,65,0,"ui/icon/062000/062403.tex",138,"オラの中の獣","","","","","","","","","","","","","","","","","","","","","","","",""
4512,2903,68,0,"ui/icon/062000/062403.tex",138,"オメを追って","","","","","","","","","","","","","","","","","","","","","","","",""
4513,2904,70,0,"ui/icon/062000/062403.tex",138,"燃えよゴージ！","ex2/jobwar/jobwar70010/jobwar70010","","","","","","","","","","","","","","","","","","","","","","",""
4514,3212,80,0,"ui/icon/062000/062403.tex",138,"戦士の帰還","ex3/jobwar/jobwar0a050/jobwar0a050","","","","","","","","","","","","","","","","","","","","","","",""
4515,1067,30,0,"ui/icon/062000/062404.tex",139,"竜の眼","ffxiv/jobdrg/jobdrg00010/jobdrg00010","","","","","","","","","","","","","","","","","","","","","","",""
4516,1068,35,0,"ui/icon/062000/062404.tex",139,"戦神の槍","","","","","","","","","","","","","","","","","","","","","","","",""
4517,1069,40,0,"ui/icon/062000/062404.tex",139,"消えぬ爪痕","","","","","","","","","","","","","","","","","","","","","","","",""
4518,1070,45,0,"ui/icon/062000/062404.tex",139,"双竜の邂逅","ffxiv/jobdrg/jobdrg00020/jobdrg00020","","","","","","","","","","","","","","","","","","","","","","",""
4519,1071,45,0,"ui/icon/062000/062404.tex",139,"邪竜の声","","","","","","","","","","","","","","","","","","","","","","","",""
4520,1072,50,0,"ui/icon/062000/062404.tex",139,"蒼の竜騎士","ffxiv/jobdrg/jobdrg00030/jobdrg00030","ffxiv/jobdrg/jobdrg00040/jobdrg00040","","","","","","","","","","","","","","","","","","","","","",""
4521,1122,50,0,"ui/icon/062000/062404.tex",139,"蘇る古の武器（ゲイボルグ）","","","","","","","","","","","","","","","","","","","","","","","",""
4522,1689,50,0,"ui/icon/062000/062404.tex",139,"限界を超える跳躍","","","","","","","","","","","","","","","","","","","","","","","",""
4523,1690,52,0,"ui/icon/062000/062404.tex",139,"対峙する竜騎士","","","","","","","","","","","","","","","","","","","","","","","",""
4524,1691,52,0,"ui/icon/062000/062404.tex",139,"仰がれる竜騎士","","","","","","","","","","","","","","","","","","","","","","","",""
4525,1692,54,0,"ui/icon/062000/062404.tex",139,"飛槍ペレグリン","ex1/jobdrg/jobdrg60010/jobdrg60010","","","","","","","","","","","","","","","","","","","","","","",""
4526,1693,56,0,"ui/icon/062000/062404.tex",139,"槍が繋ぐ命","","","","","","","","","","","","","","","","","","","","","","","",""
4527,1694,58,0,"ui/icon/062000/062404.tex",139,"血塗られた使命と宿命","","","","","","","","","","","","","","","","","","","","","","","",""
4528,1695,60,0,"ui/icon/062000/062404.tex",139,"槍に誓う使命","ex1/jobdrg/jobdrg60020/jobdrg60020","","","","","","","","","","","","","","","","","","","","","","",""
4529,2910,60,0,"ui/icon/062000/062404.tex",139,"竜騎士の旅立ち","","","","","","","","","","","","","","","","","","","","","","","",""
4530,2911,63,0,"ui/icon/062000/062404.tex",139,"眠れる猛竜","","","","","","","","","","","","","","","","","","","","","","","",""
4531,2912,65,0,"ui/icon/062000/062404.tex",139,"紅玉海の怪竜","","","","","","","","","","","","","","","","","","","","","","","",""
4532,2913,68,0,"ui/icon/062000/062404.tex",139,"漆黒の巨竜","ex2/jobdrg/jobdrg65010/jobdrg65010","","","","","","","","","","","","","","","","","","","","","","",""
4533,2914,70,0,"ui/icon/062000/062404.tex",139,"紅の竜騎士","ex2/jobdrg/jobdrg70010/jobdrg70010","","","","","","","","","","","","","","","","","","","","","","",""
4534,3213,80,0,"ui/icon/062000/062404.tex",139,"漆黒の竜に捧ぐ","ex3/jobdrg/jobdrg0a050/jobdrg0a050","","","","","","","","","","","","","","","","","","","","","","",""
4535,1085,30,0,"ui/icon/062000/062405.tex",140,"響きあうふたつの音色","","","","","","","","","","","","","","","","","","","","","","","",""
4536,1086,35,0,"ui/icon/062000/062405.tex",140,"弓兵の戦歌","","","","","","","","","","","","","","","","","","","","","","","",""
4537,1087,40,0,"ui/icon/062000/062405.tex",140,"時神の境地","","","","","","","","","","","","","","","","","","","","","","","",""
4538,1088,45,0,"ui/icon/062000/062405.tex",140,"罪深き愚者","ffxiv/jobbrd/jobbrd00010/jobbrd00010","ffxiv/jobbrd/jobbrd00020/jobbrd00020","","","","","","","","","","","","","","","","","","","","","",""
4539,1089,45,0,"ui/icon/062000/062405.tex",140,"浄罪の地を求めて","","","","","","","","","","","","","","","","","","","","","","","",""
4540,1090,50,0,"ui/icon/062000/062405.tex",140,"命の賛歌","ffxiv/jobbrd/jobbrd00030/jobbrd00030","ffxiv/jobbrd/jobbrd00040/jobbrd00040","","","","","","","","","","","","","","","","","","","","","",""
4541,1125,50,0,"ui/icon/062000/062405.tex",140,"蘇る古の武器（アルテミスの弓）","","","","","","","","","","","","","","","","","","","","","","","",""
4542,1713,50,0,"ui/icon/062000/062405.tex",140,"戦歌求め西方へ","ex1/jobbrd/jobbrd60010/jobbrd60010","","","","","","","","","","","","","","","","","","","","","","",""
4543,1714,52,0,"ui/icon/062000/062405.tex",140,"放蕩と堅物","","","","","","","","","","","","","","","","","","","","","","","",""
4544,1715,54,0,"ui/icon/062000/062405.tex",140,"氷墓に捧ぐ歌","","","","","","","","","","","","","","","","","","","","","","","",""
4545,1716,56,0,"ui/icon/062000/062405.tex",140,"己の信ずるもの","","","","","","","","","","","","","","","","","","","","","","","",""
4546,1717,58,0,"ui/icon/062000/062405.tex",140,"道は詩聖へと続く","","","","","","","","","","","","","","","","","","","","","","","",""
4547,1718,60,0,"ui/icon/062000/062405.tex",140,"終焉の戦歌","ex1/jobbrd/jobbrd60020/jobbrd60020","","","","","","","","","","","","","","","","","","","","","","",""
4548,2890,60,0,"ui/icon/062000/062405.tex",140,"ふたりと、もうひとり","","","","","","","","","","","","","","","","","","","","","","","",""
4549,2891,63,0,"ui/icon/062000/062405.tex",140,"覆面の男たち","","","","","","","","","","","","","","","","","","","","","","","",""
4550,2892,65,0,"ui/icon/062000/062405.tex",140,"紅葉戦争の秘密","ex2/jobbrd/jobbrd65010/jobbrd65010","","","","","","","","","","","","","","","","","","","","","","",""
4551,2893,68,0,"ui/icon/062000/062405.tex",140,"それぞれの決断","","","","","","","","","","","","","","","","","","","","","","","",""
4552,2894,70,0,"ui/icon/062000/062405.tex",140,"想い込められし歌","ex2/jobbrd/jobbrd70010/jobbrd70010","","","","","","","","","","","","","","","","","","","","","","",""
4553,3214,80,0,"ui/icon/062000/062405.tex",140,"蒼天に響く三重奏","ex3/jobbrd/jobbrd0a050/jobbrd0a050","","","","","","","","","","","","","","","","","","","","","","",""
4554,212,30,0,"ui/icon/062000/062410.tex",141,"月影の導き","ffxiv/jobnin/jobnin30010/jobnin30010","","","","","","","","","","","","","","","","","","","","","","",""
4555,213,30,0,"ui/icon/062000/062410.tex",141,"刃と心で為すがもの","","","","","","","","","","","","","","","","","","","","","","","",""
4556,214,35,0,"ui/icon/062000/062410.tex",141,"新たな印","","","","","","","","","","","","","","","","","","","","","","","",""
4557,215,35,0,"ui/icon/062000/062410.tex",141,"朧と鴉","","","","","","","","","","","","","","","","","","","","","","","",""
4558,216,40,0,"ui/icon/062000/062410.tex",141,"忍びの務め","","","","","","","","","","","","","","","","","","","","","","","",""
4559,217,40,0,"ui/icon/062000/062410.tex",141,"隠密行動","","","","","","","","","","","","","","","","","","","","","","","",""
4560,232,45,0,"ui/icon/062000/062410.tex",141,"奇妙な襲撃","","","","","","","","","","","","","","","","","","","","","","","",""
4561,233,45,0,"ui/icon/062000/062410.tex",141,"心の形","ffxiv/jobnin/jobnin45110/jobnin45110","","","","","","","","","","","","","","","","","","","","","","",""
4562,234,50,0,"ui/icon/062000/062410.tex",141,"雲晴れる夜に","ffxiv/jobnin/jobnin50010/jobnin50010","ffxiv/jobnin/jobnin50020/jobnin50020","","","","","","","","","","","","","","","","","","","","","",""
4563,1579,50,0,"ui/icon/062000/062410.tex",141,"蘇る古の武器（吉光）","","","","","","","","","","","","","","","","","","","","","","","",""
4564,235,50,0,"ui/icon/062000/062410.tex",141,"東方からの来訪者","ex1/jobnin/jobnin60010/jobnin60010","","","","","","","","","","","","","","","","","","","","","","",""
4565,1684,52,0,"ui/icon/062000/062410.tex",141,"3つの家宝","","","","","","","","","","","","","","","","","","","","","","","",""
4566,1685,54,0,"ui/icon/062000/062410.tex",141,"奇妙な刺客","","","","","","","","","","","","","","","","","","","","","","","",""
4567,1686,56,0,"ui/icon/062000/062410.tex",141,"凍てついた心","","","","","","","","","","","","","","","","","","","","","","","",""
4568,1687,58,0,"ui/icon/062000/062410.tex",141,"月夜の叢雲","","","","","","","","","","","","","","","","","","","","","","","",""
4569,1688,60,0,"ui/icon/062000/062410.tex",141,"融雪の雨に","ex1/jobnin/jobnin60020/jobnin60020","","","","","","","","","","","","","","","","","","","","","","",""
4570,2948,60,0,"ui/icon/062000/062410.tex",141,"奪われた巻物","","","","","","","","","","","","","","","","","","","","","","","",""
4571,2949,63,0,"ui/icon/062000/062410.tex",141,"隠密大作戦","","","","","","","","","","","","","","","","","","","","","","","",""
4572,2950,65,0,"ui/icon/062000/062410.tex",141,"鴉の遊戯","ex2/jobnin/jobnin65010/jobnin65010","","","","","","","","","","","","","","","","","","","","","","",""
4573,2951,68,0,"ui/icon/062000/062410.tex",141,"開祖の密命","","","","","","","","","","","","","","","","","","","","","","","",""
4574,2952,70,0,"ui/icon/062000/062410.tex",141,"影隠忍法帖","ex2/jobnin/jobnin70010/jobnin70010","","","","","","","","","","","","","","","","","","","","","","",""
4575,3219,80,0,"ui/icon/062000/062410.tex",141,"朧げな秘策","ex3/jobnin/jobnin0a050/jobnin0a050","","","","","","","","","","","","","","","","","","","","","","",""
4576,2053,50,0,"ui/icon/062000/062412.tex",146,"死より冥き闇に","ex1/jobdrk/jobdrk30010/jobdrk30010","","","","","","","","","","","","","","","","","","","","","","",""
4577,2054,30,0,"ui/icon/062000/062412.tex",146,"暗黒は揺らめく","","","","","","","","","","","","","","","","","","","","","","","",""
4578,2055,35,0,"ui/icon/062000/062412.tex",146,"悲鳴に導かれ","","","","","","","","","","","","","","","","","","","","","","","",""
4579,2056,40,0,"ui/icon/062000/062412.tex",146,"英雄は往けど","","","","","","","","","","","","","","","","","","","","","","","",""
4580,2057,45,0,"ui/icon/062000/062412.tex",146,"世界は仇なす","","","","","","","","","","","","","","","","","","","","","","","",""
4581,2058,50,0,"ui/icon/062000/062412.tex",146,"だから僕は","ex1/jobdrk/jobdrk50010/jobdrk50010","ex1/jobdrk/jobdrk50020/jobdrk50020","","","","","","","","","","","","","","","","","","","","","",""
4582,2059,50,0,"ui/icon/062000/062412.tex",146,"本当の暗黒騎士","","","","","","","","","","","","","","","","","","","","","","","",""
4583,2060,52,0,"ui/icon/062000/062412.tex",146,"怒れる男と少女の話","","","","","","","","","","","","","","","","","","","","","","","",""
4584,2061,54,0,"ui/icon/062000/062412.tex",146,"大いなる魂","","","","","","","","","","","","","","","","","","","","","","","",""
4585,2062,56,0,"ui/icon/062000/062412.tex",146,"去りし日々の告白","","","","","","","","","","","","","","","","","","","","","","","",""
4586,2063,58,0,"ui/icon/062000/062412.tex",146,"心は遠い空に","ex1/jobdrk/jobdrk58010/jobdrk58010","","","","","","","","","","","","","","","","","","","","","","",""
4587,2064,60,0,"ui/icon/062000/062412.tex",146,"そしてふたつの名は消える","ex1/jobdrk/jobdrk60010/jobdrk60010","","","","","","","","","","","","","","","","","","","","","","",""
4588,2915,60,0,"ui/icon/062000/062412.tex",146,"暗影に沈むエピローグ","","","","","","","","","","","","","","","","","","","","","","","",""
4589,2916,63,0,"ui/icon/062000/062412.tex",146,"あと四度、償いの先","","","","","","","","","","","","","","","","","","","","","","","",""
4590,2917,65,0,"ui/icon/062000/062412.tex",146,"あと三度、遥かな憧憬","","","","","","","","","","","","","","","","","","","","","","","",""
4591,2918,68,0,"ui/icon/062000/062412.tex",146,"あと二度、奇跡の結末","","","","","","","","","","","","","","","","","","","","","","","",""
4592,2919,70,0,"ui/icon/062000/062412.tex",146,"あと一度、君に会えたら","ex2/jobdrk/jobdrk65010/jobdrk65010","ex2/jobdrk/jobdrk70010/jobdrk70010","","","","","","","","","","","","","","","","","","","","","",""
4593,3221,80,0,"ui/icon/062000/062412.tex",146,"歩み続ける孤高の騎士へ","ex3/jobdrk/jobdrk0a050/jobdrk0a050","","","","","","","","","","","","","","","","","","","","","","",""
4594,1696,50,0,"ui/icon/062000/062411.tex",147,"工房の救世主","ex1/jobmch/jobmch30010/jobmch30010","","","","","","","","","","","","","","","","","","","","","","",""
4595,1697,30,0,"ui/icon/062000/062411.tex",147,"指南役の試練","","","","","","","","","","","","","","","","","","","","","","","",""
4596,1698,35,0,"ui/icon/062000/062411.tex",147,"新兵器の欠片","","","","","","","","","","","","","","","","","","","","","","","",""
4597,1699,40,0,"ui/icon/062000/062411.tex",147,"魔導仕掛けの相棒","","","","","","","","","","","","","","","","","","","","","","","",""
4598,1700,40,0,"ui/icon/062000/062411.tex",147,"栄光の生命線","ex1/jobmch/jobmch40110/jobmch40110","","","","","","","","","","","","","","","","","","","","","","",""
4599,1701,45,0,"ui/icon/062000/062411.tex",147,"劣勢なる機工士","","","","","","","","","","","","","","","","","","","","","","","",""
4600,1702,45,0,"ui/icon/062000/062411.tex",147,"海辺の襲撃者","","","","","","","","","","","","","","","","","","","","","","","",""
4601,1703,50,0,"ui/icon/062000/062411.tex",147,"起死回生の切り札","","","","","","","","","","","","","","","","","","","","","","","",""
4602,1704,50,0,"ui/icon/062000/062411.tex",147,"名誉をかけた模擬戦","ex1/jobmch/jobmch50110/jobmch50110","","","","","","","","","","","","","","","","","","","","","","",""
4603,1705,50,0,"ui/icon/062000/062411.tex",147,"急転！慮外の決裂","","","","","","","","","","","","","","","","","","","","","","","",""
4604,1706,52,0,"ui/icon/062000/062411.tex",147,"壊滅！蒼き理想","","","","","","","","","","","","","","","","","","","","","","","",""
4605,1707,54,0,"ui/icon/062000/062411.tex",147,"漂流！狙撃手の誠心","ex1/jobmch/jobmch54010/jobmch54010","","","","","","","","","","","","","","","","","","","","","","",""
4606,1708,56,0,"ui/icon/062000/062411.tex",147,"挽回！敗者の真実","","","","","","","","","","","","","","","","","","","","","","","",""
4607,1710,58,0,"ui/icon/062000/062411.tex",147,"包囲！緻密なる謀略","","","","","","","","","","","","","","","","","","","","","","","",""
4608,1711,58,0,"ui/icon/062000/062411.tex",147,"慚愧！錆びた鉄の罪","","","","","","","","","","","","","","","","","","","","","","","",""
