key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2589,692,25,0,"ui/icon/061000/061419.tex",45,"Leves of Little Ala Mhigo","","","","","","","","","","","","","","","","","","","","","","","",""
2590,753,24,1,"ui/icon/061000/061411.tex",44,"Scholarly Funds","","","","","","","","","","","","","","","","","","","","","","","",""
2591,754,24,1,"ui/icon/061000/061411.tex",44,"The Perils of Pilgrimage","","","","","","","","","","","","","","","","","","","","","","","",""
2592,755,24,1,"ui/icon/061000/061411.tex",44,"Friendlier Skies","","","","","","","","","","","","","","","","","","","","","","","",""
2593,758,25,0,"ui/icon/061000/061411.tex",45,"Bad Blood","","","","","","","","","","","","","","","","","","","","","","","",""
2594,759,25,0,"ui/icon/061000/061411.tex",45,"Prickly Patients","","","","","","","","","","","","","","","","","","","","","","","",""
2595,760,25,0,"ui/icon/061000/061411.tex",45,"Blast from the Past","","","","","","","","","","","","","","","","","","","","","","","",""
2596,779,27,0,"ui/icon/061000/061411.tex",45,"Corpse Confrontation","","","","","","","","","","","","","","","","","","","","","","","",""
2597,780,27,0,"ui/icon/061000/061411.tex",45,"What's Your Poison","","","","","","","","","","","","","","","","","","","","","","","",""
2598,781,27,0,"ui/icon/061000/061411.tex",45,"Death from Above","","","","","","","","","","","","","","","","","","","","","","","",""
2599,152,30,0,"ui/icon/061000/061419.tex",51,"Gone to Pieces","","","","","","","","","","","","","","","","","","","","","","","",""
2600,823,31,0,"ui/icon/061000/061411.tex",45,"Fetch the Freshman","","","","","","","","","","","","","","","","","","","","","","","",""
2601,824,31,0,"ui/icon/061000/061411.tex",45,"Survey Says","","","","","","","","","","","","","","","","","","","","","","","",""
2602,825,31,0,"ui/icon/061000/061411.tex",45,"Tools of Office","","","","","","","","","","","","","","","","","","","","","","","",""
2603,826,31,0,"ui/icon/061000/061411.tex",45,"Minority Rapport","","","","","","","","","","","","","","","","","","","","","","","",""
2604,827,31,0,"ui/icon/061000/061411.tex",45,"Heat of the Moment","","","","","","","","","","","","","","","","","","","","","","","",""
2605,828,31,0,"ui/icon/061000/061411.tex",45,"The Eyes Have It","","","","","","","","","","","","","","","","","","","","","","","",""
2606,829,31,0,"ui/icon/061000/061411.tex",45,"Mind Games","","","","","","","","","","","","","","","","","","","","","","","",""
2607,830,31,0,"ui/icon/061000/061411.tex",45,"U Don't Know Me","","","","","","","","","","","","","","","","","","","","","","","",""
2608,764,32,3,"ui/icon/061000/061419.tex",42,"Braving New Depths","","","","","","","","","","","","","","","","","","","","","","","",""
2609,873,35,0,"ui/icon/061000/061411.tex",44,"Plagued by Indecision","","","","","","","","","","","","","","","","","","","","","","","",""
2610,874,35,0,"ui/icon/061000/061411.tex",44,"The Voyage of the Goobbue","","","","","","","","","","","","","","","","","","","","","","","",""
2611,875,35,0,"ui/icon/061000/061411.tex",44,"Scent of Cinnamon","","","","","","","","","","","","","","","","","","","","","","","",""
2612,879,35,0,"ui/icon/061000/061411.tex",44,"Mr. Slipshod and Ms. Uptight","","","","","","","","","","","","","","","","","","","","","","","",""
2613,880,35,0,"ui/icon/061000/061411.tex",44,"Out of Whole Cloth","","","","","","","","","","","","","","","","","","","","","","","",""
2614,919,38,0,"ui/icon/061000/061411.tex",51,"Hold for Customer Support","","","","","","","","","","","","","","","","","","","","","","","",""
2615,920,38,0,"ui/icon/061000/061411.tex",46,"Thieves and Robbers","","","","","","","","","","","","","","","","","","","","","","","",""
2616,921,35,3,"ui/icon/061000/061419.tex",51,"Dishonor Before Death","","","","","","","","","","","","","","","","","","","","","","","",""
2617,922,38,0,"ui/icon/061000/061411.tex",46,"The Ceruleum Must Flow","","","","","","","","","","","","","","","","","","","","","","","",""
2618,923,38,0,"ui/icon/061000/061411.tex",51,"A Tale of Three Cities","","","","","","","","","","","","","","","","","","","","","","","",""
2619,15,40,0,"ui/icon/061000/061419.tex",46,"Leves of Camp Bluefog","","","","","","","","","","","","","","","","","","","","","","","",""
2620,957,41,0,"ui/icon/061000/061411.tex",44,"Tresses in Distress","","","","","","","","","","","","","","","","","","","","","","","",""
2621,958,41,0,"ui/icon/061000/061411.tex",44,"D Is for Dead","","","","","","","","","","","","","","","","","","","","","","","",""
2622,1007,46,0,"ui/icon/061000/061419.tex",356,"Primal Fear","","","","","","","","","","","","","","","","","","","","","","","",""
2623,1014,44,3,"ui/icon/061000/061419.tex",42,"Going for Gold","","","","","","","","","","","","","","","","","","","","","","","",""
2624,1015,47,0,"ui/icon/061000/061411.tex",356,"A Kobold Initiative","","","","","","","","","","","","","","","","","","","","","","","",""
2625,1021,47,0,"ui/icon/061000/061411.tex",45,"What's It to U","","","","","","","","","","","","","","","","","","","","","","","",""
2626,1022,47,0,"ui/icon/061000/061411.tex",45,"Zombies Are People Too","","","","","","","","","","","","","","","","","","","","","","","",""
2627,1023,47,0,"ui/icon/061000/061411.tex",45,"U! Ow! That Stings","","","","","","","","","","","","","","","","","","","","","","","",""
2628,1024,47,0,"ui/icon/061000/061411.tex",45,"True U","","","","","","","","","","","","","","","","","","","","","","","",""
2629,1553,47,0,"ui/icon/061000/061411.tex",356,"Can't Do It without U","","","","","","","","","","","","","","","","","","","","","","","",""
2630,1025,48,0,"ui/icon/061000/061411.tex",356,"Into the Valley of the Skull","","","","","","","","","","","","","","","","","","","","","","","",""
2631,1038,49,0,"ui/icon/061000/061411.tex",46,"High Standards","","","","","","","","","","","","","","","","","","","","","","","",""
2632,1040,49,0,"ui/icon/061000/061411.tex",46,"Crate Expectations","","","","","","","","","","","","","","","","","","","","","","","",""
2633,1041,49,0,"ui/icon/061000/061411.tex",46,"Jumping on a Grenade","","","","","","","","","","","","","","","","","","","","","","","",""
2634,1044,49,0,"ui/icon/061000/061411.tex",46,"The Life of the Party","","","","","","","","","","","","","","","","","","","","","","","",""
2635,1045,49,0,"ui/icon/061000/061411.tex",46,"An Eye for Elixirs","","","","","","","","","","","","","","","","","","","","","","","",""
2636,705,50,0,"ui/icon/061000/061419.tex",42,"The Weaponsmith of Legend","","","","","","","","","","","","","","","","","","","","","","","",""
2637,870,47,3,"ui/icon/061000/061419.tex",42,"Trauma Queen","","","","","","","","","","","","","","","","","","","","","","","",""
2638,1135,50,0,"ui/icon/061000/061419.tex",42,"Ghosts of Amdapor","","","","","","","","","","","","","","","","","","","","","","","",""
2639,1524,50,0,"ui/icon/061000/061419.tex",51,"Corpse Groom","ffxiv/subcts/subcts10510/subcts10510","","","","","","","","","","","","","","","","","","","","","","",""
2640,2886,70,0,"ui/icon/061000/061411.tex",45,"For Wilred","","","","","","","","","","","","","","","","","","","","","","","",""
2641,2887,70,0,"ui/icon/061000/061411.tex",45,"Journey's Beginning","","","","","","","","","","","","","","","","","","","","","","","",""
2642,3081,15,0,"ui/icon/061000/061419.tex",1484,"Passion for Fashion","","","","","","","","","","","","","","","","","","","","","","","",""
2643,3201,15,0,"ui/icon/061000/061419.tex",1484,"Every Little Thing She Does Is Mahjong","","","","","","","","","","","","","","","","","","","","","","","",""
2644,16,35,0,"ui/icon/061000/061419.tex",63,"Leves of the Observatorium","","","","","","","","","","","","","","","","","","","","","","","",""
2645,888,36,0,"ui/icon/061000/061411.tex",63,"Speak Softly to Me","","","","","","","","","","","","","","","","","","","","","","","",""
2646,891,36,0,"ui/icon/061000/061411.tex",63,"White Mischief","","","","","","","","","","","","","","","","","","","","","","","",""
2647,892,36,0,"ui/icon/061000/061411.tex",63,"Adding Fuel to the Fire","","","","","","","","","","","","","","","","","","","","","","","",""
2648,893,36,0,"ui/icon/061000/061411.tex",63,"Sheep to the Slaughter","","","","","","","","","","","","","","","","","","","","","","","",""
2649,894,36,0,"ui/icon/061000/061411.tex",63,"I'd Rather Be Cannon Fodder","","","","","","","","","","","","","","","","","","","","","","","",""
2650,895,36,0,"ui/icon/061000/061411.tex",63,"Death Becomes You","","","","","","","","","","","","","","","","","","","","","","","",""
2651,1310,36,0,"ui/icon/061000/061411.tex",63,"Toss Fit Workout","","","","","","","","","","","","","","","","","","","","","","","",""
2652,1311,36,0,"ui/icon/061000/061411.tex",63,"Rolling with the Snowies","","","","","","","","","","","","","","","","","","","","","","","",""
2653,898,37,0,"ui/icon/061000/061411.tex",63,"Papa Do Preach","","","","","","","","","","","","","","","","","","","","","","","",""
2654,899,37,0,"ui/icon/061000/061411.tex",63,"Dead Is Dead","","","","","","","","","","","","","","","","","","","","","","","",""
2655,900,37,0,"ui/icon/061000/061411.tex",63,"Don't Light My Fire","","","","","","","","","","","","","","","","","","","","","","","",""
2656,902,37,0,"ui/icon/061000/061411.tex",63,"Dark and Stormy Night","","","","","","","","","","","","","","","","","","","","","","","",""
2657,903,37,0,"ui/icon/061000/061411.tex",63,"Too Many Enemies","","","","","","","","","","","","","","","","","","","","","","","",""
2658,904,37,0,"ui/icon/061000/061411.tex",63,"The Forest for the Trees","","","","","","","","","","","","","","","","","","","","","","","",""
2659,905,37,0,"ui/icon/061000/061411.tex",63,"Stand and Quiver","","","","","","","","","","","","","","","","","","","","","","","",""
2660,915,37,0,"ui/icon/061000/061411.tex",63,"A Fool and His Life Are Soon Parted","","","","","","","","","","","","","","","","","","","","","","","",""
2661,901,38,0,"ui/icon/061000/061411.tex",63,"Sebastian vs. the Ogre","","","","","","","","","","","","","","","","","","","","","","","",""
2662,913,38,0,"ui/icon/061000/061411.tex",63,"A Cup of Joy","","","","","","","","","","","","","","","","","","","","","","","",""
2663,914,38,0,"ui/icon/061000/061411.tex",63,"Second Lives","","","","","","","","","","","","","","","","","","","","","","","",""
2664,916,38,0,"ui/icon/061000/061411.tex",63,"Burn Before Reading","","","","","","","","","","","","","","","","","","","","","","","",""
2665,918,38,0,"ui/icon/061000/061411.tex",63,"Where's My Juice","","","","","","","","","","","","","","","","","","","","","","","",""
2666,928,39,0,"ui/icon/061000/061411.tex",63,"Cleaning Out the Dead","","","","","","","","","","","","","","","","","","","","","","","",""
2667,929,39,0,"ui/icon/061000/061411.tex",63,"A Few Good Men","","","","","","","","","","","","","","","","","","","","","","","",""
2668,930,39,0,"ui/icon/061000/061411.tex",63,"The Pecking Order","","","","","","","","","","","","","","","","","","","","","","","",""
2669,931,39,0,"ui/icon/061000/061411.tex",63,"Rubble Rouser","","","","","","","","","","","","","","","","","","","","","","","",""
2670,932,39,0,"ui/icon/061000/061411.tex",63,"Salving the Wounds","","","","","","","","","","","","","","","","","","","","","","","",""
2671,933,39,0,"ui/icon/061000/061411.tex",63,"Run, Fido, Run","","","","","","","","","","","","","","","","","","","","","","","",""
2672,934,39,0,"ui/icon/061000/061411.tex",63,"An Augury of Innocence","","","","","","","","","","","","","","","","","","","","","","","",""
2673,935,39,0,"ui/icon/061000/061411.tex",63,"Love's Hard Labor","","","","","","","","","","","","","","","","","","","","","","","",""
2674,936,39,0,"ui/icon/061000/061411.tex",63,"The King Rat Must Die","","","","","","","","","","","","","","","","","","","","","","","",""
2675,17,40,0,"ui/icon/061000/061419.tex",63,"Leves of Whitebrim","","","","","","","","","","","","","","","","","","","","","","","",""
2676,942,40,0,"ui/icon/061000/061411.tex",63,"It Tolls for Us","","","","","","","","","","","","","","","","","","","","","","","",""
2677,943,40,0,"ui/icon/061000/061411.tex",63,"Physician, Find Yourself","","","","","","","","","","","","","","","","","","","","","","","",""
2678,944,40,0,"ui/icon/061000/061411.tex",63,"Blood Sacrifice","","","","","","","","","","","","","","","","","","","","","","","",""
2679,945,40,0,"ui/icon/061000/061411.tex",63,"The Bone Collector","","","","","","","","","","","","","","","","","","","","","","","",""
2680,946,40,0,"ui/icon/061000/061411.tex",63,"Ice Ice Daily","","","","","","","","","","","","","","","","","","","","","","","",""
2681,947,40,0,"ui/icon/061000/061411.tex",63,"A Heart Divided","","","","","","","","","","","","","","","","","","","","","","","",""
2682,948,40,0,"ui/icon/061000/061411.tex",63,"When a Man Loves a Woman","","","","","","","","","","","","","","","","","","","","","","","",""
2683,949,40,0,"ui/icon/061000/061411.tex",63,"Whey Too into You","","","","","","","","","","","","","","","","","","","","","","","",""
2684,950,40,0,"ui/icon/061000/061411.tex",63,"Days of Brandewine and Behemoths","","","","","","","","","","","","","","","","","","","","","","","",""
2685,951,40,0,"ui/icon/061000/061411.tex",63,"Living on the Edge","","","","","","","","","","","","","","","","","","","","","","","",""
2686,979,41,3,"ui/icon/061000/061419.tex",63,"Fort of Fear","","","","","","","","","","","","","","","","","","","","","","","",""
2687,985,44,0,"ui/icon/061000/061411.tex",63,"Doubt Truth to Be a Liar","","","","","","","","","","","","","","","","","","","","","","","",""
2688,1732,50,0,"ui/icon/061000/061411.tex",2200,"Contingency Supplies","","","","","","","","","","","","","","","","","","","","","","","",""
2689,1735,50,0,"ui/icon/061000/061411.tex",2200,"Dances with Wolves","","","","","","","","","","","","","","","","","","","","","","","",""
2690,1736,50,0,"ui/icon/061000/061411.tex",2200,"Grandfather's Belongings","","","","","","","","","","","","","","","","","","","","","","","",""
2691,1737,50,0,"ui/icon/061000/061411.tex",2200,"An Attractive Charm","","","","","","","","","","","","","","","","","","","","","","","",""
2692,1744,50,0,"ui/icon/061000/061419.tex",2200,"Bridge over Frozen Water","","","","","","","","","","","","","","","","","","","","","","","",""
2693,1733,50,0,"ui/icon/061000/061411.tex",2200,"Stolen Goods","","","","","","","","","","","","","","","","","","","","","","","",""
2694,1734,50,0,"ui/icon/061000/061411.tex",2200,"Memories in the Snow","","","","","","","","","","","","","","","","","","","","","","","",""
2695,1745,50,0,"ui/icon/061000/061411.tex",2200,"A Mystery Illness","","","","","","","","","","","","","","","","","","","","","","","",""
2696,1746,50,0,"ui/icon/061000/061411.tex",2200,"Bad Wine","","","","","","","","","","","","","","","","","","","","","","","",""
2697,1747,50,0,"ui/icon/061000/061411.tex",2200,"Ancient Wisdom","","","","","","","","","","","","","","","","","","","","","","","",""
2698,1752,51,0,"ui/icon/061000/061411.tex",2200,"Flower Mill","","","","","","","","","","","","","","","","","","","","","","","",""
2699,1753,51,0,"ui/icon/061000/061411.tex",2200,"Lonely Vigil","","","","","","","","","","","","","","","","","","","","","","","",""
2700,1759,51,0,"ui/icon/061000/061419.tex",2200,"Protecting What's Important","","","","","","","","","","","","","","","","","","","","","","","",""
2701,1760,51,0,"ui/icon/061000/061419.tex",2200,"Baby Steps","","","","","","","","","","","","","","","","","","","","","","","",""
2702,1763,51,0,"ui/icon/061000/061411.tex",2200,"Winter Is Coming","","","","","","","","","","","","","","","","","","","","","","","",""
2703,1761,51,0,"ui/icon/061000/061411.tex",2200,"Baby Strides","","","","","","","","","","","","","","","","","","","","","","","",""
2704,1768,51,0,"ui/icon/061000/061411.tex",2200,"A Faithful Companion","","","","","","","","","","","","","","","","","","","","","","","",""
2705,1767,51,0,"ui/icon/061000/061411.tex",2200,"Spring into Action","","","","","","","","","","","","","","","","","","","","","","","",""
2706,1754,51,0,"ui/icon/061000/061411.tex",2200,"Cat on a Cold Stone Roof","","","","","","","","","","","","","","","","","","","","","","","",""
2707,1762,51,0,"ui/icon/061000/061411.tex",2200,"The Secret to Success","","","","","","","","","","","","","","","","","","","","","","","",""
2708,1764,51,0,"ui/icon/061000/061411.tex",2200,"Introductory Dragonslaying","","","","","","","","","","","","","","","","","","","","","","","",""
2709,1765,51,0,"ui/icon/061000/061411.tex",2200,"Intermediate Dragonslaying","","","","","","","","","","","","","","","","","","","","","","","",""
2710,1766,51,0,"ui/icon/061000/061411.tex",2200,"Advanced Dragonslaying","","","","","","","","","","","","","","","","","","","","","","","",""
2711,1769,51,0,"ui/icon/061000/061411.tex",2200,"Expert Dragonslaying","","","","","","","","","","","","","","","","","","","","","","","",""
2712,1885,56,0,"ui/icon/061000/061411.tex",2200,"Two Scoops","","","","","","","","","","","","","","","","","","","","","","","",""
2713,1886,56,0,"ui/icon/061000/061411.tex",2200,"A Den of Evil","","","","","","","","","","","","","","","","","","","","","","","",""
2714,1887,56,0,"ui/icon/061000/061411.tex",2200,"The Old Man and the Lake","","","","","","","","","","","","","","","","","","","","","","","",""
2715,1888,56,0,"ui/icon/061000/061411.tex",2200,"When the Ice Melts","","","","","","","","","","","","","","","","","","","","","","","",""
2716,1895,56,0,"ui/icon/061000/061411.tex",2200,"To the Convictor Go the Spoils","","","","","","","","","","","","","","","","","","","","","","","",""
2717,1894,56,0,"ui/icon/061000/061411.tex",2200,"Remember the Fallen","","","","","","","","","","","","","","","","","","","","","","","",""
2718,1896,56,0,"ui/icon/061000/061411.tex",2200,"Supply Lines","","","","","","","","","","","","","","","","","","","","","","","",""
2719,1897,56,0,"ui/icon/061000/061411.tex",2200,"The Mother of Invention","","","","","","","","","","","","","","","","","","","","","","","",""
2720,1889,56,0,"ui/icon/061000/061411.tex",2200,"Unknown Ultimatum","","","","","","","","","","","","","","","","","","","","","","","",""
2721,1890,56,0,"ui/icon/061000/061411.tex",2200,"Personal Effects","","","","","","","","","","","","","","","","","","","","","","","",""
2722,1891,56,0,"ui/icon/061000/061411.tex",2200,"Ayleth Absconds","","","","","","","","","","","","","","","","","","","","","","","",""
2723,1892,56,0,"ui/icon/061000/061411.tex",2200,"A Missing Tooth","","","","","","","","","","","","","","","","","","","","","","","",""
2724,1893,56,0,"ui/icon/061000/061411.tex",2200,"A Noble Purpose","","","","","","","","","","","","","","","","","","","","","","","",""
2725,1898,56,0,"ui/icon/061000/061411.tex",2200,"A War without End","","","","","","","","","","","","","","","","","","","","","","","",""
2726,2111,51,0,"ui/icon/061000/061419.tex",2200,"For All the Nights to Come","","","","","","","","","","","","","","","","","","","","","","","",""
2727,432,1,0,"ui/icon/061000/061411.tex",67,"A Legend for a Legend","","","","","","","","","","","","","","","","","","","","","","","",""
2728,1558,1,0,"ui/icon/061000/061419.tex",67,"Simply to Dye For","","","","","","","","","","","","","","","","","","","","","","","",""
2729,1421,15,0,"ui/icon/061000/061419.tex",67,"A Self-improving Man","","","","","","","","","","","","","","","","","","","","","","","",""
2730,1422,15,0,"ui/icon/061000/061419.tex",67,"Submission Impossible","","","","","","","","","","","","","","","","","","","","","","","",""
2731,988,44,0,"ui/icon/061000/061411.tex",67,"Crazy about Crystals","","","","","","","","","","","","","","","","","","","","","","","",""
2732,997,44,0,"ui/icon/061000/061411.tex",67,"Passing the Smell Test","","","","","","","","","","","","","","","","","","","","","","","",""
2733,18,45,0,"ui/icon/061000/061419.tex",67,"Leves of Saint Coinach's Find","","","","","","","","","","","","","","","","","","","","","","","",""
2734,987,45,0,"ui/icon/061000/061411.tex",67,"Problem with Plasma","","","","","","","","","","","","","","","","","","","","","","","",""
2735,989,45,0,"ui/icon/061000/061411.tex",67,"Dirt and Ashes","","","","","","","","","","","","","","","","","","","","","","","",""
2736,990,45,0,"ui/icon/061000/061411.tex",67,"The Sons Also Rise","","","","","","","","","","","","","","","","","","","","","","","",""
2737,991,45,0,"ui/icon/061000/061411.tex",67,"Playing the Postman","","","","","","","","","","","","","","","","","","","","","","","",""
2738,992,45,0,"ui/icon/061000/061411.tex",67,"Hit the Hippogryphs","","","","","","","","","","","","","","","","","","","","","","","",""
2739,993,45,0,"ui/icon/061000/061411.tex",67,"Straight Outta Abalathia","","","","","","","","","","","","","","","","","","","","","","","",""
2740,994,45,0,"ui/icon/061000/061411.tex",67,"Moon Sliver and Me","","","","","","","","","","","","","","","","","","","","","","","",""
2741,995,45,0,"ui/icon/061000/061411.tex",67,"Holier than Thou","","","","","","","","","","","","","","","","","","","","","","","",""
2742,996,45,0,"ui/icon/061000/061411.tex",67,"Dropping Out","","","","","","","","","","","","","","","","","","","","","","","",""
2743,998,45,0,"ui/icon/061000/061411.tex",67,"The Organ of Choice","","","","","","","","","","","","","","","","","","","","","","","",""
2744,999,45,0,"ui/icon/061000/061411.tex",67,"The Trickster of the Toll","","","","","","","","","","","","","","","","","","","","","","","",""
2745,1000,45,0,"ui/icon/061000/061411.tex",67,"Heart of Cermet","","","","","","","","","","","","","","","","","","","","","","","",""
2746,164,50,0,"ui/icon/061000/061411.tex",67,"Magiteknical Difficulties","","","","","","","","","","","","","","","","","","","","","","","",""
2747,1141,50,0,"ui/icon/061000/061921.tex",67,"Morbid Motivation","","","","","","","","","","","","","","","","","","","","","","","",""
2748,1215,50,0,"ui/icon/061000/061419.tex",67,"Maniac Manor","","","","","","","","","","","","","","","","","","","","","","","",""
2749,1216,50,0,"ui/icon/061000/061419.tex",67,"Out of Sight, Out of Mine","","","","","","","","","","","","","","","","","","","","","","","",""
2750,1410,50,0,"ui/icon/061000/061419.tex",67,"This Time's for Fun","","","","","","","","","","","","","","","","","","","","","","","",""
2751,1411,50,0,"ui/icon/061000/061419.tex",67,"Curds and Slay","","","","","","","","","","","","","","","","","","","","","","","",""
2752,1423,50,0,"ui/icon/061000/061419.tex",67,"Just Tooling Around","","","","","","","","","","","","","","","","","","","","","","","",""
2753,1525,50,0,"ui/icon/061000/061419.tex",67,"Blood for Stone","","","","","","","","","","","","","","","","","","","","","","","",""
2754,1526,50,0,"ui/icon/061000/061419.tex",67,"King of the Hull","","","","","","","","","","","","","","","","","","","","","","","",""
2755,94,50,0,"ui/icon/061000/061419.tex",67,"It's Definitely Pirates","","","","","","","","","","","","","","","","","","","","","","","",""
2756,96,50,0,"ui/icon/061000/061419.tex",67,"The Wrath of Qarn","","","","","","","","","","","","","","","","","","","","","","","",""
2757,430,50,0,"ui/icon/061000/061419.tex",67,"For Keep's Sake","","","","","","","","","","","","","","","","","","","","","","","",""
2758,431,50,0,"ui/icon/061000/061419.tex",67,"Not Easy Being Green","","","","","","","","","","","","","","","","","","","","","","","",""
2759,2096,55,0,"ui/icon/061000/061419.tex",67,"Beloved of the Builder","","","","","","","","","","","","","","","","","","","","","","","",""
2760,2097,56,0,"ui/icon/061000/061419.tex",67,"No Longer a Collectable","","","","","","","","","","","","","","","","","","","","","","","",""
2761,2283,30,0,"ui/icon/061000/061419.tex",67,"A Seat at the Feast","","","","","","","","","","","","","","","","","","","","","","","",""
2762,2098,60,0,"ui/icon/061000/061419.tex",67,"Go West, Craftsman","","","","","","","","","","","","","","","","","","","","","","","",""
2763,3186,70,0,"ui/icon/061000/061411.tex",67,"Take with a Tonze of Salt","","","","","","","","","","","","","","","","","","","","","","","",""
2764,1726,50,0,"ui/icon/061000/061411.tex",62,"Remembering Ishgard","","","","","","","","","","","","","","","","","","","","","","","",""
2765,1727,50,0,"ui/icon/061000/061411.tex",62,"The Best Laid Plans","","","","","","","","","","","","","","","","","","","","","","","",""
2766,1728,50,0,"ui/icon/061000/061411.tex",62,"Drinking the Pain Away","","","","","","","","","","","","","","","","","","","","","","","",""
2767,1729,50,0,"ui/icon/061000/061411.tex",62,"Landing a Stable Job","","","","","","","","","","","","","","","","","","","","","","","",""
2768,1730,50,0,"ui/icon/061000/061411.tex",62,"Cold Days, Colder Nights","","","","","","","","","","","","","","","","","","","","","","","",""
2769,1731,50,0,"ui/icon/061000/061411.tex",62,"Dinner for Four","","","","","","","","","","","","","","","","","","","","","","","",""
2770,1742,50,0,"ui/icon/061000/061411.tex",62,"Mum's the Word","","","","","","","","","","","","","","","","","","","","","","","",""
2771,1743,50,0,"ui/icon/061000/061411.tex",62,"An Unwanted Delivery","","","","","","","","","","","","","","","","","","","","","","","",""
2772,1750,51,0,"ui/icon/061000/061411.tex",62,"Homesick","","","","","","","","","","","","","","","","","","","","","","","",""
2773,1751,51,0,"ui/icon/061000/061411.tex",62,"Looking to the Future","","","","","","","","","","","","","","","","","","","","","","","",""
2774,1873,56,0,"ui/icon/061000/061411.tex",62,"Enlisted","","","","","","","","","","","","","","","","","","","","","","","",""
2775,1874,56,0,"ui/icon/061000/061419.tex",62,"Honoring the Past","","","","","","","","","","","","","","","","","","","","","","","",""
2776,1870,56,0,"ui/icon/061000/061411.tex",62,"Caught in the Act","","","","","","","","","","","","","","","","","","","","","","","",""
2777,1872,56,0,"ui/icon/061000/061411.tex",62,"Into the Mists","","","","","","","","","","","","","","","","","","","","","","","",""
2778,1905,57,0,"ui/icon/061000/061411.tex",62,"A Full Stomach and Happy Heart","","","","","","","","","","","","","","","","","","","","","","","",""
2779,1906,57,0,"ui/icon/061000/061411.tex",62,"Unfulfilled Dreams","","","","","","","","","","","","","","","","","","","","","","","",""
2780,1972,59,0,"ui/icon/061000/061411.tex",62,"Moogles in the Sky","","","","","","","","","","","","","","","","","","","","","","","",""
2781,2095,50,0,"ui/icon/061000/061419.tex",62,"Inscrutable Tastes","","","","","","","","","","","","","","","","","","","","","","","",""
2782,2119,53,0,"ui/icon/061000/061419.tex",62,"Let the Clan Hunt Begin","","","","","","","","","","","","","","","","","","","","","","","",""
2783,2120,56,0,"ui/icon/061000/061419.tex",62,"Better Bill Hunting","","","","","","","","","","","","","","","","","","","","","","","",""
2784,2122,60,0,"ui/icon/061000/061419.tex",62,"Elite and Dangerous","","","","","","","","","","","","","","","","","","","","","","","",""
2785,2113,60,0,"ui/icon/061000/061419.tex",62,"Do It for Gilly","","","","","","","","","","","","","","","","","","","","","","","",""
2786,1738,50,0,"ui/icon/061000/061411.tex",2100,"The Way of the Dodo","","","","","","","","","","","","","","","","","","","","","","","",""
2787,1739,50,0,"ui/icon/061000/061411.tex",2100,"Made to Order","","","","","","","","","","","","","","","","","","","","","","","",""
2788,1748,50,0,"ui/icon/061000/061419.tex",2100,"Clipped Wings","","","","","","","","","","","","","","","","","","","","","","","",""
2789,1740,50,0,"ui/icon/061000/061411.tex",2100,"Bargaining Chip","","","","","","","","","","","","","","","","","","","","","","","",""
2790,1741,50,0,"ui/icon/061000/061411.tex",2100,"Dragons in the Mist","","","","","","","","","","","","","","","","","","","","","","","",""
2791,1749,50,0,"ui/icon/061000/061411.tex",2100,"Unclear Motives","","","","","","","","","","","","","","","","","","","","","","","",""
2792,1756,51,0,"ui/icon/061000/061411.tex",2100,"Featherbrained Schemes","","","","","","","","","","","","","","","","","","","","","","","",""
2793,1755,51,0,"ui/icon/061000/061411.tex",2100,"Behind Enemy Lines","","","","","","","","","","","","","","","","","","","","","","","",""
2794,1757,51,0,"ui/icon/061000/061411.tex",2100,"Calling Back the Troops","","","","","","","","","","","","","","","","","","","","","","","",""
2795,1758,51,0,"ui/icon/061000/061411.tex",2100,"A Hasty Recovery","","","","","","","","","","","","","","","","","","","","","","","",""
2796,1899,56,0,"ui/icon/061000/061411.tex",2100,"Crying over Spilled Food","","","","","","","","","","","","","","","","","","","","","","","",""
2797,1904,56,0,"ui/icon/061000/061411.tex",2100,"A Tall Order to Fill","","","","","","","","","","","","","","","","","","","","","","","",""
2798,1900,56,0,"ui/icon/061000/061411.tex",2100,"Beefing Up the Reserves","","","","","","","","","","","","","","","","","","","","","","","",""
2799,1903,56,0,"ui/icon/061000/061411.tex",2100,"Hatching Ideas","","","","","","","","","","","","","","","","","","","","","","","",""
2800,1901,56,0,"ui/icon/061000/061411.tex",2100,"Search and Rescue","","","","","","","","","","","","","","","","","","","","","","","",""
2801,1902,56,0,"ui/icon/061000/061411.tex",2100,"A Cropper's Duty","","","","","","","","","","","","","","","","","","","","","","","",""
2802,1907,57,0,"ui/icon/061000/061411.tex",2100,"Nutritious and Delicious","","","","","","","","","","","","","","","","","","","","","","","",""
2803,1908,57,0,"ui/icon/061000/061411.tex",2100,"The Feast Must Go On","","","","","","","","","","","","","","","","","","","","","","","",""
2804,1909,57,0,"ui/icon/061000/061419.tex",2100,"Sleepless in Ok' Zundu","","","","","","","","","","","","","","","","","","","","","","","",""
2805,1912,57,0,"ui/icon/061000/061411.tex",2100,"Returning What's Ours","","","","","","","","","","","","","","","","","","","","","","","",""
2806,1913,57,0,"ui/icon/061000/061411.tex",2100,"One Flew over the Vundu's Nest","","","","","","","","","","","","","","","","","","","","","","","",""
