key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2809,1845,55,0,"ui/icon/061000/061411.tex",2002,"モーグリたちの大冒険","","","","","","","","","","","","","","","","","","","","","","","",""
2810,1850,55,0,"ui/icon/061000/061411.tex",2002,"「ズンズン戦闘団」全員集合！","","","","","","","","","","","","","","","","","","","","","","","",""
2811,1851,55,0,"ui/icon/061000/061411.tex",2002,"モグズンの見学","","","","","","","","","","","","","","","","","","","","","","","",""
2812,1852,55,0,"ui/icon/061000/061411.tex",2002,"モグコンの成長","","","","","","","","","","","","","","","","","","","","","","","",""
2813,1853,55,0,"ui/icon/061000/061411.tex",2002,"モグートの勉強","","","","","","","","","","","","","","","","","","","","","","","",""
2814,1854,55,0,"ui/icon/061000/061411.tex",2002,"「ズンズン戦闘団」危機一髪！","","","","","","","","","","","","","","","","","","","","","","","",""
2815,1859,55,0,"ui/icon/061000/061411.tex",2002,"芽吹いてしまった苗","","","","","","","","","","","","","","","","","","","","","","","",""
2816,1861,55,0,"ui/icon/061000/061411.tex",2002,"ヒト憎けりゃ物まで憎い","","","","","","","","","","","","","","","","","","","","","","","",""
2817,1855,55,0,"ui/icon/061000/061411.tex",2002,"サルウーム・カシュの悪戯っ子","","","","","","","","","","","","","","","","","","","","","","","",""
2818,1856,55,0,"ui/icon/061000/061411.tex",2002,"大蛾の産卵地","","","","","","","","","","","","","","","","","","","","","","","",""
2819,1857,55,0,"ui/icon/061000/061411.tex",2002,"幼虫発生中","","","","","","","","","","","","","","","","","","","","","","","",""
2820,1858,55,0,"ui/icon/061000/061411.tex",2002,"サルウーム・カシュの歴史","","","","","","","","","","","","","","","","","","","","","","","",""
2821,1862,55,0,"ui/icon/061000/061411.tex",2002,"全財産を取り返せ！","","","","","","","","","","","","","","","","","","","","","","","",""
2822,1863,55,0,"ui/icon/061000/061411.tex",2002,"守れ、モーグリ護衛団","","","","","","","","","","","","","","","","","","","","","","","",""
2823,1864,55,0,"ui/icon/061000/061411.tex",2002,"モグッカ、応戦中！","","","","","","","","","","","","","","","","","","","","","","","",""
2824,1865,55,0,"ui/icon/061000/061411.tex",2002,"決死のメッセージ","","","","","","","","","","","","","","","","","","","","","","","",""
2825,1866,55,0,"ui/icon/061000/061411.tex",2002,"モグッカの不安","","","","","","","","","","","","","","","","","","","","","","","",""
2826,1867,55,0,"ui/icon/061000/061411.tex",2002,"モグオクの予感","","","","","","","","","","","","","","","","","","","","","","","",""
2827,1868,55,0,"ui/icon/061000/061411.tex",2002,"ヤツらの狙い","","","","","","","","","","","","","","","","","","","","","","","",""
2828,1875,56,0,"ui/icon/061000/061411.tex",2002,"聖女シヴァ像を愛でる者","","","","","","","","","","","","","","","","","","","","","","","",""
2829,1876,56,0,"ui/icon/061000/061411.tex",2002,"一触即発の渡り怪鳥","","","","","","","","","","","","","","","","","","","","","","","",""
2830,1877,56,0,"ui/icon/061000/061411.tex",2002,"危うき鳥の巣掃除","","","","","","","","","","","","","","","","","","","","","","","",""
2831,1878,56,0,"ui/icon/061000/061411.tex",2002,"怪しい視線","","","","","","","","","","","","","","","","","","","","","","","",""
2832,1881,56,0,"ui/icon/061000/061411.tex",2002,"討伐代行","","","","","","","","","","","","","","","","","","","","","","","",""
2833,1882,56,0,"ui/icon/061000/061411.tex",2002,"大切な落とし物","","","","","","","","","","","","","","","","","","","","","","","",""
2834,1879,56,0,"ui/icon/061000/061411.tex",2002,"注意を逸らせ","","","","","","","","","","","","","","","","","","","","","","","",""
2835,1883,56,0,"ui/icon/061000/061411.tex",2002,"調査書を奪還せよ","","","","","","","","","","","","","","","","","","","","","","","",""
2836,1884,56,0,"ui/icon/061000/061411.tex",2002,"手負いの竜騎士","","","","","","","","","","","","","","","","","","","","","","","",""
2837,1880,56,0,"ui/icon/061000/061411.tex",2002,"その正体は……","","","","","","","","","","","","","","","","","","","","","","","",""
2838,1871,56,0,"ui/icon/061000/061411.tex",2002,"歴史的邂逅","","","","","","","","","","","","","","","","","","","","","","","",""
2839,1550,1,0,"ui/icon/061000/061411.tex",2082,"鳳凰、現世に飛来せり","","","","","","","","","","","","","","","","","","","","","","","",""
2840,1928,57,0,"ui/icon/061000/061411.tex",2000,"横取りは許さない","","","","","","","","","","","","","","","","","","","","","","","",""
2841,1551,60,0,"ui/icon/061000/061419.tex",2082,"お得意様シロ・アリアポー","","","","","","","","","","","","","","","","","","","","","","","",""
2842,1922,57,0,"ui/icon/061000/061411.tex",2000,"口より手を","","","","","","","","","","","","","","","","","","","","","","","",""
2843,3177,66,0,"ui/icon/061000/061419.tex",2082,"お得意様アドキラー","","","","","","","","","","","","","","","","","","","","","","","",""
2844,1923,57,0,"ui/icon/061000/061411.tex",2000,"見慣れぬ魔物","","","","","","","","","","","","","","","","","","","","","","","",""
2845,3178,66,0,"ui/icon/061000/061419.tex",2082,"崖っぷち亭に迫る影","","","","","","","","","","","","","","","","","","","","","","","",""
2846,1924,57,0,"ui/icon/061000/061411.tex",2000,"いけない罠","","","","","","","","","","","","","","","","","","","","","","","",""
2847,1925,57,0,"ui/icon/061000/061411.tex",2000,"森の清掃","","","","","","","","","","","","","","","","","","","","","","","",""
2848,1926,57,0,"ui/icon/061000/061411.tex",2000,"生かされているんだ","","","","","","","","","","","","","","","","","","","","","","","",""
2849,1927,57,0,"ui/icon/061000/061411.tex",2000,"猟師の落とし前","","","","","","","","","","","","","","","","","","","","","","","",""
2850,1930,57,0,"ui/icon/061000/061411.tex",2000,"先制攻撃！","","","","","","","","","","","","","","","","","","","","","","","",""
2851,1929,57,0,"ui/icon/061000/061411.tex",2000,"空腹のイライラ","","","","","","","","","","","","","","","","","","","","","","","",""
2852,1931,58,0,"ui/icon/061000/061411.tex",2082,"門番だって虫は怖い","","","","","","","","","","","","","","","","","","","","","","","",""
2853,1936,58,0,"ui/icon/061000/061419.tex",2001,"冒険者はゴブの仲間","","","","","","","","","","","","","","","","","","","","","","","",""
2854,1932,58,0,"ui/icon/061000/061411.tex",2082,"イディルシャイアでこんにちは","","","","","","","","","","","","","","","","","","","","","","","",""
2855,1947,58,0,"ui/icon/061000/061411.tex",2001,"お尻はやめて","","","","","","","","","","","","","","","","","","","","","","","",""
2856,1933,58,0,"ui/icon/061000/061411.tex",2001,"魔眼を使ってスランプ脱出？","","","","","","","","","","","","","","","","","","","","","","","",""
2857,1938,58,0,"ui/icon/061000/061411.tex",2082,"尖兵となれ！","","","","","","","","","","","","","","","","","","","","","","","",""
2858,1934,58,0,"ui/icon/061000/061411.tex",2001,"魔物を倒してスランプ脱出？","","","","","","","","","","","","","","","","","","","","","","","",""
2859,1939,58,0,"ui/icon/061000/061411.tex",2082,"大事な大事なガラクタ","","","","","","","","","","","","","","","","","","","","","","","",""
2860,1940,58,0,"ui/icon/061000/061411.tex",2082,"妨害雷波でいたずらだ","","","","","","","","","","","","","","","","","","","","","","","",""
2861,1960,58,0,"ui/icon/061000/061411.tex",2001,"狩りをこなしてスランプ脱出？","","","","","","","","","","","","","","","","","","","","","","","",""
2862,1941,58,0,"ui/icon/061000/061411.tex",2082,"ラウドジョクスの特製ブレンド","","","","","","","","","","","","","","","","","","","","","","","",""
2863,1961,58,0,"ui/icon/061000/061411.tex",2001,"モルボル釣ってスランプ脱出？","","","","","","","","","","","","","","","","","","","","","","","",""
2864,1943,58,0,"ui/icon/061000/061411.tex",2082,"釣り餌を変えてスランプ脱出？","","","","","","","","","","","","","","","","","","","","","","","",""
2865,1958,58,0,"ui/icon/061000/061411.tex",2001,"水場の調査は危険がいっぱい","","","","","","","","","","","","","","","","","","","","","","","",""
2866,1945,58,0,"ui/icon/061000/061419.tex",2082,"エーテライトの保守点検","","","","","","","","","","","","","","","","","","","","","","","",""
2867,1959,58,0,"ui/icon/061000/061411.tex",2001,"最後の調査も危険がいっぱい","","","","","","","","","","","","","","","","","","","","","","","",""
2868,1946,58,0,"ui/icon/061000/061411.tex",2082,"カラクリ兵器を倒せ！","","","","","","","","","","","","","","","","","","","","","","","",""
2869,1964,58,0,"ui/icon/061000/061411.tex",2001,"河を伝ってきた奴ら","","","","","","","","","","","","","","","","","","","","","","","",""
2870,1957,58,0,"ui/icon/061000/061411.tex",2082,"新米の調査は危険がいっぱい","","","","","","","","","","","","","","","","","","","","","","","",""
2871,1965,58,0,"ui/icon/061000/061411.tex",2001,"築いたものを壊さぬために","","","","","","","","","","","","","","","","","","","","","","","",""
2872,1937,58,0,"ui/icon/061000/061411.tex",2001,"見張り召集ゴブ！","","","","","","","","","","","","","","","","","","","","","","","",""
2873,1963,58,0,"ui/icon/061000/061419.tex",2082,"人の犯した所業","","","","","","","","","","","","","","","","","","","","","","","",""
2874,1944,58,0,"ui/icon/061000/061411.tex",2001,"手帳奪還ゴブ！","","","","","","","","","","","","","","","","","","","","","","","",""
2875,1962,58,0,"ui/icon/061000/061411.tex",2082,"暗がりから迫る化け物","","","","","","","","","","","","","","","","","","","","","","","",""
2876,1935,58,0,"ui/icon/061000/061411.tex",2082,"道具回収ゴブ！","","","","","","","","","","","","","","","","","","","","","","","",""
2877,1942,58,0,"ui/icon/061000/061411.tex",2082,"相談役捜索ゴブ！","","","","","","","","","","","","","","","","","","","","","","","",""
2878,1948,58,0,"ui/icon/061000/061411.tex",2082,"ルール施行ゴブ！","","","","","","","","","","","","","","","","","","","","","","","",""
2879,1949,58,0,"ui/icon/061000/061411.tex",2082,"最初の誓い","","","","","","","","","","","","","","","","","","","","","","","",""
2880,1950,58,0,"ui/icon/061000/061411.tex",2082,"ふたりの新人","","","","","","","","","","","","","","","","","","","","","","","",""
2881,1951,58,0,"ui/icon/061000/061411.tex",2082,"ひとりの疑念","","","","","","","","","","","","","","","","","","","","","","","",""
2882,1952,58,0,"ui/icon/061000/061411.tex",2082,"ひとりの不信","","","","","","","","","","","","","","","","","","","","","","","",""
2883,1953,58,0,"ui/icon/061000/061411.tex",2082,"ふたりの食事","","","","","","","","","","","","","","","","","","","","","","","",""
2884,1954,58,0,"ui/icon/061000/061411.tex",2082,"ふたりの追跡","","","","","","","","","","","","","","","","","","","","","","","",""
2885,1955,58,0,"ui/icon/061000/061411.tex",2082,"ヒトと、ゴブリンと","","","","","","","","","","","","","","","","","","","","","","","",""
2886,1956,58,0,"ui/icon/061000/061411.tex",2082,"ふたりは仲間ゴブ！","","","","","","","","","","","","","","","","","","","","","","","",""
2887,1966,59,0,"ui/icon/061000/061419.tex",2036,"使い魔ポロッゴ","","","","","","","","","","","","","","","","","","","","","","","",""
2888,1973,59,0,"ui/icon/061000/061411.tex",2002,"迷走、あばらばら雲海","","","","","","","","","","","","","","","","","","","","","","","",""
2889,2121,59,0,"ui/icon/061000/061419.tex",2082,"イシュガルドのモブハント（上級）","","","","","","","","","","","","","","","","","","","","","","","",""
2890,1967,59,0,"ui/icon/061000/061411.tex",2036,"一番目の願望","","","","","","","","","","","","","","","","","","","","","","","",""
2891,1978,59,0,"ui/icon/061000/061411.tex",2002,"名前の由来は","","","","","","","","","","","","","","","","","","","","","","","",""
2892,1968,59,0,"ui/icon/061000/061411.tex",2036,"二番目の欲求","","","","","","","","","","","","","","","","","","","","","","","",""
2893,1969,59,0,"ui/icon/061000/061411.tex",2036,"三番目の疑問","","","","","","","","","","","","","","","","","","","","","","","",""
2894,1970,59,0,"ui/icon/061000/061411.tex",2036,"フシギナジュモン","","","","","","","","","","","","","","","","","","","","","","","",""
2895,1971,59,0,"ui/icon/061000/061411.tex",2036,"役目は果たせず","","","","","","","","","","","","","","","","","","","","","","","",""
2896,2118,60,0,"ui/icon/061000/061419.tex",2082,"不屈なアイツを討ち倒せ","ex1/dpskks/dpskks00010/dpskks00010","","","","","","","","","","","","","","","","","","","","","","",""
2897,2202,60,0,"ui/icon/061000/061419.tex",2001,"草木庭園 聖モシャーヌ植物園","","","","","","","","","","","","","","","","","","","","","","","",""
2898,2386,60,0,"ui/icon/061000/061419.tex",2082,"稀書回収 グブラ幻想図書館","","","","","","","","","","","","","","","","","","","","","","","",""
2899,2392,60,0,"ui/icon/061000/061419.tex",2082,"とある少女の空想帳","","","","","","","","","","","","","","","","","","","","","","","",""
2900,2402,60,0,"ui/icon/061000/061419.tex",2082,"霊峰浄化 ソーム・アル","","","","","","","","","","","","","","","","","","","","","","","",""
2901,1979,59,0,"ui/icon/061000/061411.tex",2101,"アラグ式トレーニング","","","","","","","","","","","","","","","","","","","","","","","",""
2902,1980,59,0,"ui/icon/061000/061411.tex",2101,"清掃の恐怖","","","","","","","","","","","","","","","","","","","","","","","",""
2903,1981,59,0,"ui/icon/061000/061411.tex",2101,"暴走する治安維持","","","","","","","","","","","","","","","","","","","","","","","",""
2904,1982,59,0,"ui/icon/061000/061411.tex",2101,"アラグ式評価試験","","","","","","","","","","","","","","","","","","","","","","","",""
2905,1983,59,0,"ui/icon/061000/061411.tex",2101,"試作キメラ生物","","","","","","","","","","","","","","","","","","","","","","","",""
2906,1984,59,0,"ui/icon/061000/061411.tex",2101,"胞子汚染","","","","","","","","","","","","","","","","","","","","","","","",""
2907,1985,59,0,"ui/icon/061000/061411.tex",2101,"狩るか、狩られるか","","","","","","","","","","","","","","","","","","","","","","","",""
2908,1986,59,0,"ui/icon/061000/061411.tex",2101,"やり慣れたお仕事","","","","","","","","","","","","","","","","","","","","","","","",""
2909,1987,59,0,"ui/icon/061000/061411.tex",2101,"運送端末を止めろ！","","","","","","","","","","","","","","","","","","","","","","","",""
2910,1988,59,0,"ui/icon/061000/061411.tex",2101,"未熟な帝国技術","","","","","","","","","","","","","","","","","","","","","","","",""
2911,1989,59,0,"ui/icon/061000/061411.tex",2101,"兵器循環","","","","","","","","","","","","","","","","","","","","","","","",""
2912,1990,59,0,"ui/icon/061000/061411.tex",2101,"解き放たれし竜","","","","","","","","","","","","","","","","","","","","","","","",""
2913,1991,59,0,"ui/icon/061000/061411.tex",2101,"未登録竜への罰則","","","","","","","","","","","","","","","","","","","","","","","",""
2914,1992,59,0,"ui/icon/061000/061411.tex",2101,"暴走の果てに","","","","","","","","","","","","","","","","","","","","","","","",""
2915,2639,60,0,"ui/icon/061000/061419.tex",2406,"魔導兵器は暴走する","","","","","","","","","","","","","","","","","","","","","","","",""
2916,2645,60,0,"ui/icon/061000/061411.tex",2407,"石切の秘訣","","","","","","","","","","","","","","","","","","","","","","","",""
2917,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
2918,2640,60,0,"ui/icon/061000/061411.tex",2406,"巨大モルボルを追え","","","","","","","","","","","","","","","","","","","","","","","",""
2919,2647,60,0,"ui/icon/061000/061411.tex",2407,"ひび割れた家","","","","","","","","","","","","","","","","","","","","","","","",""
2920,2641,60,0,"ui/icon/061000/061411.tex",2406,"軋む歯車","","","","","","","","","","","","","","","","","","","","","","","",""
2921,2646,60,0,"ui/icon/061000/061411.tex",2407,"畑仕事の必需品","","","","","","","","","","","","","","","","","","","","","","","",""
2922,2642,60,0,"ui/icon/061000/061411.tex",2406,"穴の先に待つモノ","","","","","","","","","","","","","","","","","","","","","","","",""
2923,2648,60,0,"ui/icon/061000/061411.tex",2407,"食料を求めて","","","","","","","","","","","","","","","","","","","","","","","",""
2924,2644,60,0,"ui/icon/061000/061411.tex",2406,"同盟軍の台所事情","","","","","","","","","","","","","","","","","","","","","","","",""
2925,2649,60,0,"ui/icon/061000/061411.tex",2407,"悪食な山賊たち","","","","","","","","","","","","","","","","","","","","","","","",""
2926,2643,60,0,"ui/icon/061000/061411.tex",2406,"戦火の爪痕","","","","","","","","","","","","","","","","","","","","","","","",""
2927,2650,60,0,"ui/icon/061000/061411.tex",2407,"お邪魔虫退治","","","","","","","","","","","","","","","","","","","","","","","",""
2928,3005,60,0,"ui/icon/061000/061419.tex",2403,"お得意様メ・ナーゴ","","","","","","","","","","","","","","","","","","","","","","","",""
2929,3006,60,0,"ui/icon/061000/061419.tex",2403,"遺された人々","","","","","","","","","","","","","","","","","","","","","","","",""
2930,2651,61,0,"ui/icon/061000/061411.tex",2403,"カリスマ実演販売士","","","","","","","","","","","","","","","","","","","","","","","",""
2931,2653,61,0,"ui/icon/061000/061411.tex",2407,"石切職人の心残り","","","","","","","","","","","","","","","","","","","","","","","",""
2932,2660,61,0,"ui/icon/061000/061411.tex",2406,"流星の尾","","","","","","","","","","","","","","","","","","","","","","","",""
2933,2652,61,0,"ui/icon/061000/061411.tex",2403,"親の心子知らず","","","","","","","","","","","","","","","","","","","","","","","",""
2934,2655,61,0,"ui/icon/061000/061419.tex",2407,"石切場を取り戻せ","","","","","","","","","","","","","","","","","","","","","","","",""
2935,2659,61,0,"ui/icon/061000/061411.tex",2406,"冒険者に学べ","","","","","","","","","","","","","","","","","","","","","","","",""
2936,2656,61,0,"ui/icon/061000/061411.tex",2407,"石より硬い障害","","","","","","","","","","","","","","","","","","","","","","","",""
2937,2661,61,0,"ui/icon/061000/061419.tex",2406,"あの人たちは今","","","","","","","","","","","","","","","","","","","","","","","",""
2938,2657,61,0,"ui/icon/061000/061411.tex",2407,"石切の歌","","","","","","","","","","","","","","","","","","","","","","","",""
2939,2662,61,0,"ui/icon/061000/061419.tex",2406,"記憶喪失の男","","","","","","","","","","","","","","","","","","","","","","","",""
2940,2658,61,0,"ui/icon/061000/061411.tex",2407,"語り継がれた石","","","","","","","","","","","","","","","","","","","","","","","",""
2941,2663,61,0,"ui/icon/061000/061419.tex",2406,"山狩りの始まり","","","","","","","","","","","","","","","","","","","","","","","",""
2942,2654,61,0,"ui/icon/061000/061411.tex",2407,"石の時代","","","","","","","","","","","","","","","","","","","","","","","",""
2943,2664,61,0,"ui/icon/061000/061419.tex",2406,"悪逆無道","","","","","","","","","","","","","","","","","","","","","","","",""
2944,2816,67,0,"ui/icon/061000/061419.tex",2406,"縄張り交渉人","","","","","","","","","","","","","","","","","","","","","","","",""
2945,2817,67,0,"ui/icon/061000/061411.tex",2406,"母の寵愛","","","","","","","","","","","","","","","","","","","","","","","",""
2946,2818,67,0,"ui/icon/061000/061411.tex",2406,"ヌメヌメでウネウネ","","","","","","","","","","","","","","","","","","","","","","","",""
2947,2819,67,0,"ui/icon/061000/061411.tex",2406,"心を写すもの","","","","","","","","","","","","","","","","","","","","","","","",""
2948,2820,67,0,"ui/icon/061000/061411.tex",2406,"魂宿りし岩石","","","","","","","","","","","","","","","","","","","","","","","",""
2949,2821,67,0,"ui/icon/061000/061419.tex",2406,"嬉しい置き土産","","","","","","","","","","","","","","","","","","","","","","","",""
2950,2822,67,0,"ui/icon/061000/061411.tex",2406,"アナンタマーケティング","","","","","","","","","","","","","","","","","","","","","","","",""
2951,2823,67,0,"ui/icon/061000/061411.tex",2406,"さまよう魂","","","","","","","","","","","","","","","","","","","","","","","",""
2952,2824,67,0,"ui/icon/061000/061419.tex",2406,"不屈の若者","","","","","","","","","","","","","","","","","","","","","","","",""
2953,2825,67,0,"ui/icon/061000/061419.tex",2406,"再戦！　メ・ラツ・ヌン","","","","","","","","","","","","","","","","","","","","","","","",""
2954,2826,67,0,"ui/icon/061000/061419.tex",2406,"メ・ゼト・ティアよ永遠に","","","","","","","","","","","","","","","","","","","","","","","",""
2955,2827,67,0,"ui/icon/061000/061419.tex",2406,"剣に誓う","","","","","","","","","","","","","","","","","","","","","","","",""
2956,2828,67,0,"ui/icon/061000/061419.tex",2406,"大精霊が宿る木","","","","","","","","","","","","","","","","","","","","","","","",""
2957,2829,68,0,"ui/icon/061000/061411.tex",2407,"復興への交路","","","","","","","","","","","","","","","","","","","","","","","",""
2958,2831,68,0,"ui/icon/061000/061411.tex",2407,"英雄を探して","","","","","","","","","","","","","","","","","","","","","","","",""
2959,2832,68,0,"ui/icon/061000/061411.tex",2407,"去る者と残る者","","","","","","","","","","","","","","","","","","","","","","","",""
2960,2833,68,0,"ui/icon/061000/061411.tex",2407,"立つ鳳の跡","","","","","","","","","","","","","","","","","","","","","","","",""
2961,2830,68,0,"ui/icon/061000/061411.tex",2407,"勝利の美酒","","","","","","","","","","","","","","","","","","","","","","","",""
2962,2838,68,0,"ui/icon/061000/061411.tex",2407,"禁じられた郷土料理","","","","","","","","","","","","","","","","","","","","","","","",""
2963,2834,68,0,"ui/icon/061000/061411.tex",2407,"孤独な見張りの伴","","","","","","","","","","","","","","","","","","","","","","","",""
2964,2846,68,0,"ui/icon/061000/061411.tex",2407,"折るは長鼻曲がるは短鼻","","","","","","","","","","","","","","","","","","","","","","","",""
2965,2847,68,0,"ui/icon/061000/061411.tex",2407,"山に生き、山で死ぬ","","","","","","","","","","","","","","","","","","","","","","","",""
2966,2848,68,0,"ui/icon/061000/061411.tex",2407,"すでに病みつき","","","","","","","","","","","","","","","","","","","","","","","",""
2967,2835,68,0,"ui/icon/061000/061411.tex",2407,"そんな話のひとつやふたつ","","","","","","","","","","","","","","","","","","","","","","","",""
2968,2836,68,0,"ui/icon/061000/061411.tex",2407,"心で揺らぐ影","","","","","","","","","","","","","","","","","","","","","","","",""
2969,2837,68,0,"ui/icon/061000/061411.tex",2407,"補給線上のズズデス","","","","","","","","","","","","","","","","","","","","","","","",""
2970,2839,68,0,"ui/icon/061000/061411.tex",2407,"温めていた計画","","","","","","","","","","","","","","","","","","","","","","","",""
2971,2840,68,0,"ui/icon/061000/061411.tex",2407,"鳳の系譜","","","","","","","","","","","","","","","","","","","","","","","",""
2972,2841,68,0,"ui/icon/061000/061411.tex",2407,"子の心親知らず","","","","","","","","","","","","","","","","","","","","","","","",""
2973,2842,68,0,"ui/icon/061000/061419.tex",2407,"アラギリの恩人","","","","","","","","","","","","","","","","","","","","","","","",""
2974,2843,68,0,"ui/icon/061000/061411.tex",2407,"帝国兵の理由","","","","","","","","","","","","","","","","","","","","","","","",""
2975,2844,68,0,"ui/icon/061000/061411.tex",2407,"すれちがいアラギリ","","","","","","","","","","","","","","","","","","","","","","","",""
2976,2845,68,0,"ui/icon/061000/061411.tex",2407,"彼の生きる意味","","","","","","","","","","","","","","","","","","","","","","","",""
2977,2849,68,0,"ui/icon/061000/061411.tex",2407,"鱗粉の輝き","","","","","","","","","","","","","","","","","","","","","","","",""
2978,2850,68,0,"ui/icon/061000/061411.tex",2407,"ラジアタの特産物","","","","","","","","","","","","","","","","","","","","","","","",""
2979,2854,68,0,"ui/icon/061000/061411.tex",2407,"客が変われば","","","","","","","","","","","","","","","","","","","","","","","",""
2980,2851,68,0,"ui/icon/061000/061419.tex",2407,"前だけを見ていく","","","","","","","","","","","","","","","","","","","","","","","",""
2981,2852,68,0,"ui/icon/061000/061411.tex",2407,"彷徨う憎悪","","","","","","","","","","","","","","","","","","","","","","","",""
2982,2853,68,0,"ui/icon/061000/061411.tex",2407,"それでも生きる","","","","","","","","","","","","","","","","","","","","","","","",""
2983,2855,68,0,"ui/icon/061000/061411.tex",2407,"荒れ地を抱く木","","","","","","","","","","","","","","","","","","","","","","","",""
2984,2856,68,0,"ui/icon/061000/061411.tex",2407,"フォーパー生け捕り作戦","","","","","","","","","","","","","","","","","","","","","","","",""
2985,2857,69,0,"ui/icon/061000/061411.tex",2407,"老いてゆく村","","","","","","","","","","","","","","","","","","","","","","","",""
2986,2868,69,0,"ui/icon/061000/061411.tex",2403,"野戦病院の実状","","","","","","","","","","","","","","","","","","","","","","","",""
2987,2871,69,0,"ui/icon/061000/061411.tex",2406,"戦下に咲く花","","","","","","","","","","","","","","","","","","","","","","","",""
2988,2877,69,0,"ui/icon/061000/061419.tex",2408,"想定外の敵","","","","","","","","","","","","","","","","","","","","","","","",""
2989,2858,69,0,"ui/icon/061000/061411.tex",2407,"すんごいご馳走","","","","","","","","","","","","","","","","","","","","","","","",""
2990,2869,69,0,"ui/icon/061000/061411.tex",2403,"娘はどこへ","","","","","","","","","","","","","","","","","","","","","","","",""
2991,2872,69,0,"ui/icon/061000/061411.tex",2406,"鵜の目、鷹の目","","","","","","","","","","","","","","","","","","","","","","","",""
2992,2878,69,0,"ui/icon/061000/061411.tex",2408,"出撃、魔導アーマー！","","","","","","","","","","","","","","","","","","","","","","","",""
2993,2859,69,0,"ui/icon/061000/061411.tex",2407,"裏道を抜けて","","","","","","","","","","","","","","","","","","","","","","","",""
2994,2870,69,0,"ui/icon/061000/061411.tex",2403,"戦友の形見","","","","","","","","","","","","","","","","","","","","","","","",""
2995,2873,69,0,"ui/icon/061000/061411.tex",2406,"戻るべき場所","","","","","","","","","","","","","","","","","","","","","","","",""
2996,2879,69,0,"ui/icon/061000/061411.tex",2408,"王の狩場","","","","","","","","","","","","","","","","","","","","","","","",""
2997,2860,69,0,"ui/icon/061000/061419.tex",2407,"寒村の若者たち","","","","","","","","","","","","","","","","","","","","","","","",""
2998,2880,69,0,"ui/icon/061000/061419.tex",2408,"死霊を鎮める方法","","","","","","","","","","","","","","","","","","","","","","","",""
2999,2861,69,0,"ui/icon/061000/061411.tex",2407,"息子を探して","","","","","","","","","","","","","","","","","","","","","","","",""
3000,2881,69,0,"ui/icon/061000/061419.tex",2408,"帝国兵と秘密の地図","","","","","","","","","","","","","","","","","","","","","","","",""
3001,2862,69,0,"ui/icon/061000/061411.tex",2407,"出身者を探して","","","","","","","","","","","","","","","","","","","","","","","",""
3002,2882,69,0,"ui/icon/061000/061411.tex",2408,"戦争で発展したもの","","","","","","","","","","","","","","","","","","","","","","","",""
3003,2863,69,0,"ui/icon/061000/061411.tex",2407,"解放軍を探して","","","","","","","","","","","","","","","","","","","","","","","",""
3004,2883,69,0,"ui/icon/061000/061419.tex",2408,"魔物は使いよう","","","","","","","","","","","","","","","","","","","","","","","",""
3005,2864,69,0,"ui/icon/061000/061411.tex",2407,"希望の種よ、故郷へ帰れ","","","","","","","","","","","","","","","","","","","","","","","",""
3006,2884,69,0,"ui/icon/061000/061411.tex",2408,"塔の上の魔法生物","","","","","","","","","","","","","","","","","","","","","","","",""
3007,2865,69,0,"ui/icon/061000/061411.tex",2407,"種が結ぶ未来","","","","","","","","","","","","","","","","","","","","","","","",""
3008,2866,69,0,"ui/icon/061000/061411.tex",2407,"異国の友","","","","","","","","","","","","","","","","","","","","","","","",""
3009,2867,69,0,"ui/icon/061000/061411.tex",2407,"贖罪とは","","","","","","","","","","","","","","","","","","","","","","","",""
3010,2874,69,0,"ui/icon/061000/061411.tex",2407,"宗教弾圧","","","","","","","","","","","","","","","","","","","","","","","",""
3011,2875,69,0,"ui/icon/061000/061411.tex",2407,"弱き者の底意地","","","","","","","","","","","","","","","","","","","","","","","",""
3012,2876,69,0,"ui/icon/061000/061411.tex",2407,"時を超えた和解","","","","","","","","","","","","","","","","","","","","","","","",""
3013,2885,70,0,"ui/icon/061000/061411.tex",2403,"復興の担い手","","","","","","","","","","","","","","","","","","","","","","","",""
3014,2633,70,0,"ui/icon/061000/061419.tex",2403,"壊神修行 星導山寺院","","","","","","","","","","","","","","","","","","","","","","","",""
3015,3077,70,0,"ui/icon/061000/061419.tex",2403,"暴走戦艦 フラクタル・コンティニアム","","","","","","","","","","","","","","","","","","","","","","","",""
3016,3142,70,0,"ui/icon/061000/061419.tex",2403,"草木汚染 聖モシャーヌ植物園","","","","","","","","","","","","","","","","","","","","","","","",""
3017,2888,70,0,"ui/icon/061000/061411.tex",2407,"いざ、アラミゴへ！","","","","","","","","","","","","","","","","","","","","","","","",""
3018,2940,70,0,"ui/icon/061000/061419.tex",2403,"心を映す鏡","","","","","","","","","","","","","","","","","","","","","","","",""
3019,2889,70,0,"ui/icon/061000/061411.tex",2408,"ウィルレッドの弔い","","","","","","","","","","","","","","","","","","","","","","","",""
3020,3030,70,0,"ui/icon/061000/061411.tex",2403,"塩が紡ぐ復興","","","","","","","","","","","","","","","","","","","","","","","",""
