key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
4095,4320,80,0,"ui/icon/061000/061419.tex",3708," グリーナーの願掛け","","","","","","","","","","","","","","","","","","","","","","","",""
4096,4321,80,0,"ui/icon/061000/061411.tex",3708," レポリットの職業体験","","","","","","","","","","","","","","","","","","","","","","","",""
4097,4322,80,0,"ui/icon/061000/061411.tex",3708," ファンにお届け","","","","","","","","","","","","","","","","","","","","","","","",""
4098,4323,80,0,"ui/icon/061000/061411.tex",3708," はぐれカーバンクル","","","","","","","","","","","","","","","","","","","","","","","",""
4099,4324,80,0,"ui/icon/061000/061411.tex",3708," 研究員の心配","","","","","","","","","","","","","","","","","","","","","","","",""
4100,4325,80,0,"ui/icon/061000/061411.tex",3708," ライブラリアンの粋な計らい","","","","","","","","","","","","","","","","","","","","","","","",""
4101,4327,80,0,"ui/icon/061000/061411.tex",3708," ある家族の肖像","","","","","","","","","","","","","","","","","","","","","","","",""
4102,4331,80,0,"ui/icon/061000/061411.tex",3708," 使い魔の瞳に、やさしい友だち","","","","","","","","","","","","","","","","","","","","","","","",""
4103,4332,80,0,"ui/icon/061000/061411.tex",3708," 箱入りのお人形","","","","","","","","","","","","","","","","","","","","","","","",""
4104,4334,80,0,"ui/icon/061000/061411.tex",3708," 緊急冷却用の氷晶","","","","","","","","","","","","","","","","","","","","","","","",""
4105,4335,80,0,"ui/icon/061000/061411.tex",3708," 鏡と舟の資料集め","","","","","","","","","","","","","","","","","","","","","","","",""
4106,4336,80,0,"ui/icon/061000/061411.tex",3708," 来たるべき月面開拓時代","","","","","","","","","","","","","","","","","","","","","","","",""
4107,4523,80,0,"ui/icon/061000/061419.tex",3706,"お得意様アメリアンス","ex4/subcts/subcts67010/subcts67010","","","","","","","","","","","","","","","","","","","","","","",""
4108,4524,80,0,"ui/icon/061000/061419.tex",3706,"魔法人形は自立する","","","","","","","","","","","","","","","","","","","","","","","",""
4109,4525,80,0,"ui/icon/061000/061419.tex",3706,"旅の無事を祈って","","","","","","","","","","","","","","","","","","","","","","","",""
4110,4484,80,0,"ui/icon/061000/061419.tex",3708," リトルシャーレアンの少年","","","","","","","","","","","","","","","","","","","","","","","",""
4111,4485,80,0,"ui/icon/061000/061411.tex",3708," 制御塔の調査","","","","","","","","","","","","","","","","","","","","","","","",""
4112,4486,80,0,"ui/icon/061000/061411.tex",3708," 火属性エーテルを貪るもの","","","","","","","","","","","","","","","","","","","","","","","",""
4113,4487,80,0,"ui/icon/061000/061411.tex",3708," リトルシャーレアンの英雄","","","","","","","","","","","","","","","","","","","","","","","",""
4114,4488,80,0,"ui/icon/061000/061411.tex",3708," ラヴィリンソスの原石","","","","","","","","","","","","","","","","","","","","","","","",""
4115,4176,80,0,"ui/icon/061000/061419.tex",3706,"ギルドシップのモブハント（初級）","","","","","","","","","","","","","","","","","","","","","","","",""
4116,4177,83,0,"ui/icon/061000/061419.tex",3706,"ギルドシップのモブハント（中級）","","","","","","","","","","","","","","","","","","","","","","","",""
4117,4178,89,0,"ui/icon/061000/061419.tex",3706,"ギルドシップのモブハント（上級）","","","","","","","","","","","","","","","","","","","","","","","",""
4118,4179,90,0,"ui/icon/061000/061419.tex",3706,"ギルドシップのモブハント（リスキー）","","","","","","","","","","","","","","","","","","","","","","","",""
4119,4196,80,0,"ui/icon/061000/061411.tex",3709," ぎっくり腰にご用心！","","","","","","","","","","","","","","","","","","","","","","","",""
4120,4197,80,0,"ui/icon/061000/061411.tex",3709," 贈り物に込められた意味","","","","","","","","","","","","","","","","","","","","","","","",""
4121,4198,80,0,"ui/icon/061000/061411.tex",3709," 家族の味、チキンティッカ","","","","","","","","","","","","","","","","","","","","","","","",""
4122,4489,80,0,"ui/icon/061000/061419.tex",3709," アジムステップの若き冒険者","","","","","","","","","","","","","","","","","","","","","","","",""
4123,4490,80,0,"ui/icon/061000/061419.tex",3709," 道行けばマタンガ族あり","","","","","","","","","","","","","","","","","","","","","","","",""
4124,4491,80,0,"ui/icon/061000/061419.tex",3709," オグルは恩義に報いたい","","","","","","","","","","","","","","","","","","","","","","","",""
4125,4492,80,0,"ui/icon/061000/061419.tex",3709," イェドリマンの大捕物","","","","","","","","","","","","","","","","","","","","","","","",""
4126,4199,80,0,"ui/icon/061000/061411.tex",3709," 遺烈郷の盗難事件","","","","","","","","","","","","","","","","","","","","","","","",""
4127,4200,80,0,"ui/icon/061000/061411.tex",3709," 輝石に願いを","","","","","","","","","","","","","","","","","","","","","","","",""
4128,4201,80,0,"ui/icon/061000/061411.tex",3709," 不急の必需品","","","","","","","","","","","","","","","","","","","","","","","",""
4129,4202,80,0,"ui/icon/061000/061411.tex",3709," 塗料と香油と筋肉と","","","","","","","","","","","","","","","","","","","","","","","",""
4130,4203,80,0,"ui/icon/061000/061419.tex",3709," 錬金術師と踊り子と","","","","","","","","","","","","","","","","","","","","","","","",""
4131,4204,80,0,"ui/icon/061000/061411.tex",3709," スンスン、ズゴー！","","","","","","","","","","","","","","","","","","","","","","","",""
4132,4205,80,0,"ui/icon/061000/061411.tex",3709," 帰らぬ錬金術師を捜せ","","","","","","","","","","","","","","","","","","","","","","","",""
4133,4206,80,0,"ui/icon/061000/061411.tex",3709," ハンサ・エスケープ","","","","","","","","","","","","","","","","","","","","","","","",""
4134,4207,80,0,"ui/icon/061000/061411.tex",3709," ハンサ牧場の希望","","","","","","","","","","","","","","","","","","","","","","","",""
4135,4208,80,0,"ui/icon/061000/061411.tex",3709," 錬金術師と石切職人","","","","","","","","","","","","","","","","","","","","","","","",""
4136,4209,80,0,"ui/icon/061000/061411.tex",3709," 錬金術の活用法","","","","","","","","","","","","","","","","","","","","","","","",""
4137,4256,80,0,"ui/icon/061000/061411.tex",3709," 受け継がれる守護者の証","","","","","","","","","","","","","","","","","","","","","","","",""
4138,4257,80,0,"ui/icon/061000/061419.tex",3709," 聖仙アガマの武勇","","","","","","","","","","","","","","","","","","","","","","","",""
4139,4259,80,0,"ui/icon/061000/061419.tex",3709," 星戦士団の巡回","","","","","","","","","","","","","","","","","","","","","","","",""
4140,4263,80,0,"ui/icon/061000/061411.tex",3709," 娘の願いと二輪の花","","","","","","","","","","","","","","","","","","","","","","","",""
4141,4264,80,0,"ui/icon/061000/061411.tex",3709," 里に備えを","","","","","","","","","","","","","","","","","","","","","","","",""
4142,4268,80,0,"ui/icon/061000/061411.tex",3709," パーラカの不思議な案内人","","","","","","","","","","","","","","","","","","","","","","","",""
4143,4258,80,0,"ui/icon/061000/061411.tex",3709," 里の民を癒すために","","","","","","","","","","","","","","","","","","","","","","","",""
4144,4262,80,0,"ui/icon/061000/061411.tex",3709," アルカソーダラ族の友人","","","","","","","","","","","","","","","","","","","","","","","",""
4145,4265,80,0,"ui/icon/061000/061411.tex",3709," ピシャーチャの硬鱗","","","","","","","","","","","","","","","","","","","","","","","",""
4146,4266,80,0,"ui/icon/061000/061411.tex",3709," パーラカの里のチャイ占い","","","","","","","","","","","","","","","","","","","","","","","",""
4147,4267,80,0,"ui/icon/061000/061411.tex",3709," パーラカ流毒蛇狩猟法","","","","","","","","","","","","","","","","","","","","","","","",""
4148,4260,80,0,"ui/icon/061000/061411.tex",3709," 衆園の森に眠るもの","","","","","","","","","","","","","","","","","","","","","","","",""
4149,4261,80,0,"ui/icon/061000/061411.tex",3709," 空を飛ぶ差し入れ","","","","","","","","","","","","","","","","","","","","","","","",""
4150,4493,80,0,"ui/icon/061000/061419.tex",3709," 錬金術師と赤ん坊","","","","","","","","","","","","","","","","","","","","","","","",""
4151,4494,80,0,"ui/icon/061000/061419.tex",3709," ソーマ草を摘む者は","","","","","","","","","","","","","","","","","","","","","","","",""
4152,4495,80,0,"ui/icon/061000/061419.tex",3709," パサリーンの資格、シュウーラの罪","","","","","","","","","","","","","","","","","","","","","","","",""
4153,4496,80,0,"ui/icon/061000/061419.tex",3709," イェザーンの助言","","","","","","","","","","","","","","","","","","","","","","","",""
4154,4497,80,0,"ui/icon/061000/061419.tex",3709," 森へ吹き込む草原の風","","","","","","","","","","","","","","","","","","","","","","","",""
4155,4269,80,0,"ui/icon/061000/061411.tex",3707," 聖紐が繋いだ命","","","","","","","","","","","","","","","","","","","","","","","",""
4156,4270,80,0,"ui/icon/061000/061411.tex",3707," お礼の花冠","","","","","","","","","","","","","","","","","","","","","","","",""
4157,4271,80,0,"ui/icon/061000/061411.tex",3707," エオルゼアからの便り","","","","","","","","","","","","","","","","","","","","","","","",""
4158,4272,80,0,"ui/icon/061000/061411.tex",3707," おなかがすいたよウゴゴゴゴ","","","","","","","","","","","","","","","","","","","","","","","",""
4159,4273,80,0,"ui/icon/061000/061411.tex",3707," 赤子に贈るシルク生地","","","","","","","","","","","","","","","","","","","","","","","",""
4160,4274,80,0,"ui/icon/061000/061411.tex",3707," 臨時出動！ ハンサ給餌係","","","","","","","","","","","","","","","","","","","","","","","",""
4161,4275,80,0,"ui/icon/061000/061411.tex",3707," 指輪窃盗容疑者の尾行","","","","","","","","","","","","","","","","","","","","","","","",""
4162,4173,90,0,"ui/icon/061000/061419.tex",3707,"技を修める調練場","","","","","","","","","","","","","","","","","","","","","","","",""
4163,4219,80,0,"ui/icon/061000/061411.tex",3710," 持ち寄られた物資確認","","","","","","","","","","","","","","","","","","","","","","","",""
4164,4223,80,0,"ui/icon/061000/061411.tex",3710," 困ったヤツの狩りの仕方","","","","","","","","","","","","","","","","","","","","","","","",""
4165,4221,80,0,"ui/icon/061000/061411.tex",3710," 癒やす者への癒やし","","","","","","","","","","","","","","","","","","","","","","","",""
4166,4224,80,0,"ui/icon/061000/061411.tex",3710," コンテナに眠る物","","","","","","","","","","","","","","","","","","","","","","","",""
4167,4220,80,0,"ui/icon/061000/061411.tex",3710," 感情の相違","","","","","","","","","","","","","","","","","","","","","","","",""
4168,4222,80,0,"ui/icon/061000/061411.tex",3710," 消えた偵察兵を探せ","","","","","","","","","","","","","","","","","","","","","","","",""
4169,4216,80,0,"ui/icon/061000/061419.tex",3710," 補給隊員と護衛旅","","","","","","","","","","","","","","","","","","","","","","","",""
4170,4217,80,0,"ui/icon/061000/061411.tex",3710," 補給隊員と頼まれごと","","","","","","","","","","","","","","","","","","","","","","","",""
4171,4218,80,0,"ui/icon/061000/061411.tex",3710," 補給隊員と故郷への思い","","","","","","","","","","","","","","","","","","","","","","","",""
4172,4498,80,0,"ui/icon/061000/061419.tex",3710," 青燐技師は押しかけ上手","","","","","","","","","","","","","","","","","","","","","","","",""
4173,4499,80,0,"ui/icon/061000/061411.tex",3710," 青年の熱き希望","","","","","","","","","","","","","","","","","","","","","","","",""
4174,4500,80,0,"ui/icon/061000/061411.tex",3710," 青湖にそびえるは","","","","","","","","","","","","","","","","","","","","","","","",""
4175,4501,80,0,"ui/icon/061000/061411.tex",3710," 青き灯をいつか導べに","","","","","","","","","","","","","","","","","","","","","","","",""
4176,4225,80,0,"ui/icon/061000/061411.tex",3710," いま父親ができること","","","","","","","","","","","","","","","","","","","","","","","",""
4177,4226,80,0,"ui/icon/061000/061411.tex",3710," 意思持つマシン","","","","","","","","","","","","","","","","","","","","","","","",""
4178,4227,80,0,"ui/icon/061000/061411.tex",3710," テルティウム駅の灯火","","","","","","","","","","","","","","","","","","","","","","","",""
4179,4228,80,0,"ui/icon/061000/061411.tex",3710," 宛名のない手紙","","","","","","","","","","","","","","","","","","","","","","","",""
4180,4229,80,0,"ui/icon/061000/061411.tex",3710," 積み直す石、灯し直す火","","","","","","","","","","","","","","","","","","","","","","","",""
4181,4230,80,0,"ui/icon/061000/061411.tex",3710," 無法なる護国者","","","","","","","","","","","","","","","","","","","","","","","",""
4182,4231,80,0,"ui/icon/061000/061411.tex",3710," 聖都の温かいスープ","","","","","","","","","","","","","","","","","","","","","","","",""
4183,4232,80,0,"ui/icon/061000/061419.tex",3710," 子に語る希望","","","","","","","","","","","","","","","","","","","","","","","",""
4184,4233,80,0,"ui/icon/061000/061411.tex",3710," 帝都に生きる母と娘","","","","","","","","","","","","","","","","","","","","","","","",""
4185,4234,80,0,"ui/icon/061000/061411.tex",3710," ガーロンド社謹製のプラズマボール","","","","","","","","","","","","","","","","","","","","","","","",""
4186,4235,80,0,"ui/icon/061000/061411.tex",3710," 帝国兵は英雄をご指名","","","","","","","","","","","","","","","","","","","","","","","",""
4187,4236,80,0,"ui/icon/061000/061411.tex",3710," 三位一体の共存関係","","","","","","","","","","","","","","","","","","","","","","","",""
4188,4237,80,0,"ui/icon/061000/061411.tex",3710," 放擲武器の回収任務","","","","","","","","","","","","","","","","","","","","","","","",""
4189,4238,80,0,"ui/icon/061000/061411.tex",3710," 救い、救い合って","","","","","","","","","","","","","","","","","","","","","","","",""
4190,4239,80,0,"ui/icon/061000/061411.tex",3710," 上空からの帝都調査","","","","","","","","","","","","","","","","","","","","","","","",""
4191,4502,80,0,"ui/icon/061000/061419.tex",3710," 駅と待ちぼうけの少年","","","","","","","","","","","","","","","","","","","","","","","",""
4192,4503,80,0,"ui/icon/061000/061411.tex",3710," 家と寂しんぼの少年","","","","","","","","","","","","","","","","","","","","","","","",""
4193,4504,80,0,"ui/icon/061000/061411.tex",3710," 城と夢みがちの少年","","","","","","","","","","","","","","","","","","","","","","","",""
4194,4505,80,0,"ui/icon/061000/061411.tex",3710," 母と泣きべその少年","","","","","","","","","","","","","","","","","","","","","","","",""
4195,4506,80,0,"ui/icon/061000/061411.tex",3710," ユートゥルナの恵み","","","","","","","","","","","","","","","","","","","","","","","",""
4196,4240,80,0,"ui/icon/061000/061419.tex",3711," ザ・キャロット・オブ・フォー","","","","","","","","","","","","","","","","","","","","","","","",""
4197,4241,80,0,"ui/icon/061000/061419.tex",3711," レポリットの食卓","","","","","","","","","","","","","","","","","","","","","","","",""
4198,4242,80,0,"ui/icon/061000/061411.tex",3711," 驚異の月面菌類","","","","","","","","","","","","","","","","","","","","","","","",""
4199,4243,80,0,"ui/icon/061000/061411.tex",3711," ヒトに対してお聞きします！","","","","","","","","","","","","","","","","","","","","","","","",""
4200,4244,80,0,"ui/icon/061000/061411.tex",3711," 環境守るクリスタル","","","","","","","","","","","","","","","","","","","","","","","",""
4201,4245,80,0,"ui/icon/061000/061411.tex",3711," どれだけレポリット？","","","","","","","","","","","","","","","","","","","","","","","",""
4202,4246,80,0,"ui/icon/061000/061411.tex",3711," レポリットとファッションショー","","","","","","","","","","","","","","","","","","","","","","","",""
4203,4247,80,0,"ui/icon/061000/061411.tex",3711," テストバトルとレポリット","","","","","","","","","","","","","","","","","","","","","","","",""
4204,4248,80,0,"ui/icon/061000/061411.tex",3711," その占いの価値は","","","","","","","","","","","","","","","","","","","","","","","",""
4205,4249,80,0,"ui/icon/061000/061411.tex",3711," 危険な任務？","","","","","","","","","","","","","","","","","","","","","","","",""
4206,4250,80,0,"ui/icon/061000/061411.tex",3711," 服の素材の正体","","","","","","","","","","","","","","","","","","","","","","","",""
4207,4251,80,0,"ui/icon/061000/061411.tex",3711," 素敵な公園を目指して","","","","","","","","","","","","","","","","","","","","","","","",""
4208,4252,80,0,"ui/icon/061000/061411.tex",3711," そのレポリット、我が道を行く","","","","","","","","","","","","","","","","","","","","","","","",""
4209,4253,80,0,"ui/icon/061000/061419.tex",3711," アラグに魅せられて","","","","","","","","","","","","","","","","","","","","","","","",""
4210,4254,80,0,"ui/icon/061000/061411.tex",3711," ヒトご一行に大興奮","","","","","","","","","","","","","","","","","","","","","","","",""
4211,4255,80,0,"ui/icon/061000/061411.tex",3711," 人工河川に迫る危機","","","","","","","","","","","","","","","","","","","","","","","",""
4212,4516,80,0,"ui/icon/061000/061419.tex",3711," ぼくの名前と、ぼくの悩み","","","","","","","","","","","","","","","","","","","","","","","",""
4213,4517,80,0,"ui/icon/061000/061419.tex",3711," ぼくの仕事と、ぼくの生活","","","","","","","","","","","","","","","","","","","","","","","",""
4214,4518,80,0,"ui/icon/061000/061419.tex",3711," ぼくの作業と、ぼくの危機","","","","","","","","","","","","","","","","","","","","","","","",""
4215,4519,80,0,"ui/icon/061000/061419.tex",3711," ぼくの名前と、ぼくの夢","","","","","","","","","","","","","","","","","","","","","","","",""
4216,4276,80,0,"ui/icon/061000/061411.tex",3713," 鉱石好きの黒いアイツ","","","","","","","","","","","","","","","","","","","","","","","",""
4217,4277,80,0,"ui/icon/061000/061411.tex",3713," 極彩色のアイディア","","","","","","","","","","","","","","","","","","","","","","","",""
4218,4278,80,0,"ui/icon/061000/061411.tex",3713," 消化液にご用心","","","","","","","","","","","","","","","","","","","","","","","",""
4219,4279,80,0,"ui/icon/061000/061411.tex",3713," 新たな生物を迎えるには","","","","","","","","","","","","","","","","","","","","","","","",""
4220,4280,80,0,"ui/icon/061000/061411.tex",3713," 7匹のアガヴォイデス","","","","","","","","","","","","","","","","","","","","","","","",""
4221,4281,80,0,"ui/icon/061000/061411.tex",3713," 観察対象ノトス666号","","","","","","","","","","","","","","","","","","","","","","","",""
4222,4282,80,0,"ui/icon/061000/061411.tex",3713," 気性の荒いオピオンの捕獲","","","","","","","","","","","","","","","","","","","","","","","",""
4223,4283,80,0,"ui/icon/061000/061411.tex",3713," ダイダリオンの繁殖適性","","","","","","","","","","","","","","","","","","","","","","","",""
4224,4284,80,0,"ui/icon/061000/061411.tex",3713," 創造物管理局からのお客人","","","","","","","","","","","","","","","","","","","","","","","",""
4225,4285,80,0,"ui/icon/061000/061411.tex",3713," 魔法を使わぬ創造者","","","","","","","","","","","","","","","","","","","","","","","",""
4226,4286,80,0,"ui/icon/061000/061411.tex",3713," 休息も仕事のうち","","","","","","","","","","","","","","","","","","","","","","","",""
4227,4287,80,0,"ui/icon/061000/061411.tex",3713," 観察者の最後","","","","","","","","","","","","","","","","","","","","","","","",""
4228,4507,80,0,"ui/icon/061000/061419.tex",3713," 天測園の仕事とは？","","","","","","","","","","","","","","","","","","","","","","","",""
4229,4508,80,0,"ui/icon/061000/061411.tex",3713," 天測園の周辺案内","","","","","","","","","","","","","","","","","","","","","","","",""
4230,4509,80,0,"ui/icon/061000/061411.tex",3713," 天測園の食事事情","","","","","","","","","","","","","","","","","","","","","","","",""
4231,4510,80,0,"ui/icon/061000/061411.tex",3713," 天測園の使命とは","","","","","","","","","","","","","","","","","","","","","","","",""
4232,4288,80,0,"ui/icon/061000/061419.tex",3713," 羽ばたけ、アイルーロス","","","","","","","","","","","","","","","","","","","","","","","",""
4233,4289,80,0,"ui/icon/061000/061411.tex",3713," 和ませ、アイルーロス","","","","","","","","","","","","","","","","","","","","","","","",""
4234,4290,80,0,"ui/icon/061000/061411.tex",3713," 流行りの歩行植物","","","","","","","","","","","","","","","","","","","","","","","",""
4235,4291,80,0,"ui/icon/061000/061411.tex",3713," 生きながらえる者","","","","","","","","","","","","","","","","","","","","","","","",""
4236,4292,80,0,"ui/icon/061000/061411.tex",3713," 甘やかな香りに誘われて","","","","","","","","","","","","","","","","","","","","","","","",""
4237,4293,80,0,"ui/icon/061000/061411.tex",3713," 十二節の園の秘密","","","","","","","","","","","","","","","","","","","","","","","",""
4238,4294,80,0,"ui/icon/061000/061411.tex",3713," 新たな浮島の創造","","","","","","","","","","","","","","","","","","","","","","","",""
4239,4295,80,0,"ui/icon/061000/061411.tex",3713," 気高き創造生物の試乗","","","","","","","","","","","","","","","","","","","","","","","",""
4240,4296,80,0,"ui/icon/061000/061411.tex",3713," 戦闘生物は小型にかぎる","","","","","","","","","","","","","","","","","","","","","","","",""
4241,4297,80,0,"ui/icon/061000/061411.tex",3713," 新種植物は大空へ","","","","","","","","","","","","","","","","","","","","","","","",""
4242,4298,80,0,"ui/icon/061000/061411.tex",3713," ナンカ見覚えのある幼体","","","","","","","","","","","","","","","","","","","","","","","",""
4243,4299,80,0,"ui/icon/061000/061411.tex",3713," 浮草フワフワ風に舞う","","","","","","","","","","","","","","","","","","","","","","","",""
4244,4300,80,0,"ui/icon/061000/061411.tex",3713," 使い魔大競争","","","","","","","","","","","","","","","","","","","","","","","",""
4245,4301,80,0,"ui/icon/061000/061411.tex",3713," 新たなイデアの名づけ親","","","","","","","","","","","","","","","","","","","","","","","",""
4246,4302,80,0,"ui/icon/061000/061411.tex",3713," オルペウスの魅了の歌","","","","","","","","","","","","","","","","","","","","","","","",""
4247,4303,80,0,"ui/icon/061000/061411.tex",3713," あの子もこの子もエイドス？","","","","","","","","","","","","","","","","","","","","","","","",""
4248,4304,80,0,"ui/icon/061000/061411.tex",3713," 語り伝えられるもの","","","","","","","","","","","","","","","","","","","","","","","",""
4249,4305,80,0,"ui/icon/061000/061411.tex",3713," 調整士の大事な仕事","","","","","","","","","","","","","","","","","","","","","","","",""
4250,4306,80,0,"ui/icon/061000/061411.tex",3713," スペウデ・ブラデオース","","","","","","","","","","","","","","","","","","","","","","","",""
4251,4307,80,0,"ui/icon/061000/061411.tex",3713," 使い魔と目覚ましの苦難","","","","","","","","","","","","","","","","","","","","","","","",""
4252,4308,80,0,"ui/icon/061000/061411.tex",3713," 深淵もまた、こちらを","","","","","","","","","","","","","","","","","","","","","","","",""
4253,4309,80,0,"ui/icon/061000/061411.tex",3713," 苔玉ブリュオン、コロコロリン","","","","","","","","","","","","","","","","","","","","","","","",""
4254,4310,80,0,"ui/icon/061000/061411.tex",3713," お礼のしあわせニンジン","","","","","","","","","","","","","","","","","","","","","","","",""
4255,4311,80,0,"ui/icon/061000/061411.tex",3713," カリュブディスの飛翔","","","","","","","","","","","","","","","","","","","","","","","",""
4256,4312,80,0,"ui/icon/061000/061411.tex",3713," 思索の逍遥","","","","","","","","","","","","","","","","","","","","","","","",""
4257,4313,80,0,"ui/icon/061000/061419.tex",3713," アカデミア院生の頼まれごと","","","","","","","","","","","","","","","","","","","","","","","",""
4258,4314,80,0,"ui/icon/061000/061411.tex",3713," 造物院の貴重な記録","","","","","","","","","","","","","","","","","","","","","","","",""
4259,4315,80,0,"ui/icon/061000/061411.tex",3713," 走り回る2本足","","","","","","","","","","","","","","","","","","","","","","","",""
4260,4511,80,0,"ui/icon/061000/061419.tex",3713," 来訪者との出会い","","","","","","","","","","","","","","","","","","","","","","","",""
4261,4512,80,0,"ui/icon/061000/061411.tex",3713," 来訪者と水辺の守護者","","","","","","","","","","","","","","","","","","","","","","","",""
4262,4513,80,0,"ui/icon/061000/061411.tex",3713," 来訪者とうつむく獣","","","","","","","","","","","","","","","","","","","","","","","",""
4263,4514,80,0,"ui/icon/061000/061411.tex",3713," 来訪者と強き獣","","","","","","","","","","","","","","","","","","","","","","","",""
4264,4515,80,0,"ui/icon/061000/061411.tex",3713," 手向けに捧げるものは","","","","","","","","","","","","","","","","","","","","","","","",""
4265,4339,80,0,"ui/icon/061000/061411.tex",3712," 鳴り止まぬ恐怖の音","","","","","","","","","","","","","","","","","","","","","","","",""
4266,4337,80,0,"ui/icon/061000/061411.tex",3712," 失われた幼き翼","","","","","","","","","","","","","","","","","","","","","","","",""
4267,4338,80,0,"ui/icon/061000/061411.tex",3712," 愛しき番いに捧ぐ竜詩","","","","","","","","","","","","","","","","","","","","","","","",""
4268,4340,80,0,"ui/icon/061000/061411.tex",3712," あまたの星、宝石のごとく","","","","","","","","","","","","","","","","","","","","","","","",""
4269,4341,80,0,"ui/icon/061000/061411.tex",3712," 彷徨う硬竜","","","","","","","","","","","","","","","","","","","","","","","",""
4270,4348,80,0,"ui/icon/061000/061411.tex",3712," 飛び立てなかった竜の後悔","","","","","","","","","","","","","","","","","","","","","","","",""
4271,4349,80,0,"ui/icon/061000/061411.tex",3712," 穢れた泉に響く咆哮","","","","","","","","","","","","","","","","","","","","","","","",""
4272,4350,80,0,"ui/icon/061000/061411.tex",3712," いつまでも愛しき子竜","","","","","","","","","","","","","","","","","","","","","","","",""
4273,4342,80,0,"ui/icon/061000/061419.tex",3712," 統合するイーアの死","","","","","","","","","","","","","","","","","","","","","","","",""
4274,4343,80,0,"ui/icon/061000/061411.tex",3712," 碑に刻まれし言葉と想い","","","","","","","","","","","","","","","","","","","","","","","",""
4275,4344,80,0,"ui/icon/061000/061411.tex",3712," 呼んで、呼ばれて、待ち続け","","","","","","","","","","","","","","","","","","","","","","","",""
4276,4345,80,0,"ui/icon/061000/061411.tex",3712," イーア・アンド・イート","","","","","","","","","","","","","","","","","","","","","","","",""
4277,4346,80,0,"ui/icon/061000/061419.tex",3712," 会話はイーアのよい刺激","","","","","","","","","","","","","","","","","","","","","","","",""
4278,4347,80,0,"ui/icon/061000/061411.tex",3712," 再受肉を求めて","","","","","","","","","","","","","","","","","","","","","","","",""
4279,4351,80,0,"ui/icon/061000/061411.tex",3712," 誰がイーアをイーアにするか","","","","","","","","","","","","","","","","","","","","","","","",""
4280,4352,80,0,"ui/icon/061000/061411.tex",3712," 君は肉体を、どう動かすの？","","","","","","","","","","","","","","","","","","","","","","","",""
4281,4353,80,0,"ui/icon/061000/061411.tex",3712," 友よ、どうかモラトリアムであれ","","","","","","","","","","","","","","","","","","","","","","","",""
4282,4354,80,0,"ui/icon/061000/061419.tex",3712," ワタシたちは戦闘により進化する","","","","","","","","","","","","","","","","","","","","","","","",""
4283,4355,80,0,"ui/icon/061000/061419.tex",3712," 戦闘能力の飛躍的な向上を確認しました","","","","","","","","","","","","","","","","","","","","","","","",""
4284,4356,80,0,"ui/icon/061000/061411.tex",3712," 任務中に可能な「最善の行動」","","","","","","","","","","","","","","","","","","","","","","","",""
4285,285,1,0,"ui/icon/062000/062301.tex",128,"最強の剣術士","","","","","","","","","","","","","","","","","","","","","","","",""
4286,253,1,0,"ui/icon/062000/062301.tex",128,"最強の剣術士","","","","","","","","","","","","","","","","","","","","","","","",""
4287,286,1,0,"ui/icon/062000/062301.tex",128,"汝、剣を取れ","","","","","","","","","","","","","","","","","","","","","","","",""
4288,256,5,0,"ui/icon/062000/062301.tex",128,"戦斧を砕く剣風","ffxiv/clsgla/clsgla05010/clsgla05010","","","","","","","","","","","","","","","","","","","","","","",""
4289,261,10,0,"ui/icon/062000/062301.tex",128,"剣閃は槍を折る","","","","","","","","","","","","","","","","","","","","","","","",""
4290,288,10,0,"ui/icon/062000/062301.tex",128,"剣閃は槍を折る","","","","","","","","","","","","","","","","","","","","","","","",""
4291,262,15,0,"ui/icon/062000/062301.tex",128,"矢衾から見える勝機","ffxiv/clsgla/clsgla15010/clsgla15010","","","","","","","","","","","","","","","","","","","","","","",""
4292,263,20,0,"ui/icon/062000/062301.tex",128,"闇に蠢くものたち","ffxiv/clsgla/clsgla20010/clsgla20010","","","","","","","","","","","","","","","","","","","","","","",""
4293,264,25,0,"ui/icon/062000/062301.tex",128,"果たし合う剣と拳","","","","","","","","","","","","","","","","","","","","","","","",""
4294,265,30,0,"ui/icon/062000/062301.tex",128,"ナルザルの双剣","ffxiv/clsgla/clsgla30010/clsgla30010","ffxiv/clsgla/clsgla30020/clsgla30020","","","","","","","","","","","","","","","","","","","","","",""
4295,532,1,0,"ui/icon/062000/062302.tex",129,"疾風の格闘士","","","","","","","","","","","","","","","","","","","","","","","",""
4296,533,1,0,"ui/icon/062000/062302.tex",129,"疾風の格闘士","","","","","","","","","","","","","","","","","","","","","","","",""
4297,553,1,0,"ui/icon/062000/062302.tex",129,"拳の一撃","","","","","","","","","","","","","","","","","","","","","","","",""
4298,554,5,0,"ui/icon/062000/062302.tex",129,"岩よりも硬く","ffxiv/clspgl/clspgl05010/clspgl05010","","","","","","","","","","","","","","","","","","","","","","",""
4299,555,10,0,"ui/icon/062000/062302.tex",129,"疾風迅雷の如く","","","","","","","","","","","","","","","","","","","","","","","",""
4300,698,10,0,"ui/icon/062000/062302.tex",129,"疾風迅雷の如く","","","","","","","","","","","","","","","","","","","","","","","",""
