key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
3864,4261,80,0,"ui/icon/061000/061411.tex",3709," 飞天送盒饭","","","","","","","","","","","","","","","","","","","","","","","",""
3865,4493,80,0,"ui/icon/061000/061411.tex",3709," 炼金术士与婴儿","","","","","","","","","","","","","","","","","","","","","","","",""
3866,4494,80,0,"ui/icon/061000/061411.tex",3709," 采集苏摩草之人","","","","","","","","","","","","","","","","","","","","","","","",""
3867,4495,80,0,"ui/icon/061000/061411.tex",3709," 帕萨林的资格、娑乌罗的罪","","","","","","","","","","","","","","","","","","","","","","","",""
3868,4496,80,0,"ui/icon/061000/061411.tex",3709," 耶赞的建议","","","","","","","","","","","","","","","","","","","","","","","",""
3869,4497,80,0,"ui/icon/061000/061411.tex",3709," 吹向森林的草原之风","","","","","","","","","","","","","","","","","","","","","","","",""
3870,4269,80,0,"ui/icon/061000/061411.tex",3707," 圣线手链接续的生命","","","","","","","","","","","","","","","","","","","","","","","",""
3871,4270,80,0,"ui/icon/061000/061411.tex",3707," 花冠谢礼","","","","","","","","","","","","","","","","","","","","","","","",""
3872,4271,80,0,"ui/icon/061000/061411.tex",3707," 艾欧泽亚来的信件","","","","","","","","","","","","","","","","","","","","","","","",""
3873,4272,80,0,"ui/icon/061000/061411.tex",3707," 肚子饿到走不动","","","","","","","","","","","","","","","","","","","","","","","",""
3874,4273,80,0,"ui/icon/061000/061411.tex",3707," 送给婴儿的丝绸面料","","","","","","","","","","","","","","","","","","","","","","","",""
3875,4274,80,0,"ui/icon/061000/061411.tex",3707," 临时兼职！桓娑饲育员","","","","","","","","","","","","","","","","","","","","","","","",""
3876,4275,80,0,"ui/icon/061000/061411.tex",3707," 跟踪戒指小偷","","","","","","","","","","","","","","","","","","","","","","","",""
3877,4173,90,0,"ui/icon/061000/061419.tex",3707,"修炼技艺的训练场","","","","","","","","","","","","","","","","","","","","","","","",""
3878,4219,80,0,"ui/icon/061000/061411.tex",3710," 确认物资清单","","","","","","","","","","","","","","","","","","","","","","","",""
3879,4223,80,0,"ui/icon/061000/061411.tex",3710," 偷懒的狩猎方式","","","","","","","","","","","","","","","","","","","","","","","",""
3880,4221,80,0,"ui/icon/061000/061411.tex",3710," 医不自医","","","","","","","","","","","","","","","","","","","","","","","",""
3881,4224,80,0,"ui/icon/061000/061411.tex",3710," 他们的宝物","","","","","","","","","","","","","","","","","","","","","","","",""
3882,4220,80,0,"ui/icon/061000/061411.tex",3710," 不被接受的好意","","","","","","","","","","","","","","","","","","","","","","","",""
3883,4222,80,0,"ui/icon/061000/061411.tex",3710," 寻找失踪的侦察兵","","","","","","","","","","","","","","","","","","","","","","","",""
3884,4216,80,0,"ui/icon/061000/061419.tex",3710," 补给队员与护卫之旅","","","","","","","","","","","","","","","","","","","","","","","",""
3885,4217,80,0,"ui/icon/061000/061411.tex",3710," 补给队员与委托","","","","","","","","","","","","","","","","","","","","","","","",""
3886,4218,80,0,"ui/icon/061000/061411.tex",3710," 补给队员与乡愁","","","","","","","","","","","","","","","","","","","","","","","",""
3887,4498,80,0,"ui/icon/061000/061419.tex",3710," 不请自来的青磷技师","","","","","","","","","","","","","","","","","","","","","","","",""
3888,4499,80,0,"ui/icon/061000/061411.tex",3710," 青年的梦想","","","","","","","","","","","","","","","","","","","","","","","",""
3889,4500,80,0,"ui/icon/061000/061411.tex",3710," 重启水上钻井平台","","","","","","","","","","","","","","","","","","","","","","","",""
3890,4501,80,0,"ui/icon/061000/061411.tex",3710," 在青色火光的引导下","","","","","","","","","","","","","","","","","","","","","","","",""
3891,4225,80,0,"ui/icon/061000/061411.tex",3710," 慈父的请求","","","","","","","","","","","","","","","","","","","","","","","",""
3892,4226,80,0,"ui/icon/061000/061411.tex",3710," 有思想的机器","","","","","","","","","","","","","","","","","","","","","","","",""
3893,4227,80,0,"ui/icon/061000/061411.tex",3710," 第三站的灯火","","","","","","","","","","","","","","","","","","","","","","","",""
3894,4228,80,0,"ui/icon/061000/061411.tex",3710," 没有收信人的信","","","","","","","","","","","","","","","","","","","","","","","",""
3895,4229,80,0,"ui/icon/061000/061411.tex",3710," 积跬步至千里","","","","","","","","","","","","","","","","","","","","","","","",""
3896,4230,80,0,"ui/icon/061000/061411.tex",3710," 狂热的爱国者","","","","","","","","","","","","","","","","","","","","","","","",""
3897,4231,80,0,"ui/icon/061000/061411.tex",3710," 圣都的热汤","","","","","","","","","","","","","","","","","","","","","","","",""
3898,4232,80,0,"ui/icon/061000/061419.tex",3710," 向孩子传达的希望","","","","","","","","","","","","","","","","","","","","","","","",""
3899,4233,80,0,"ui/icon/061000/061411.tex",3710," 帝都的母女","","","","","","","","","","","","","","","","","","","","","","","",""
3900,4234,80,0,"ui/icon/061000/061411.tex",3710," 加隆德炼铁厂的魔导等离子球","","","","","","","","","","","","","","","","","","","","","","","",""
3901,4235,80,0,"ui/icon/061000/061411.tex",3710," 指名英雄的帝国兵","","","","","","","","","","","","","","","","","","","","","","","",""
3902,4236,80,0,"ui/icon/061000/061411.tex",3710," 驱逐粮食小偷","","","","","","","","","","","","","","","","","","","","","","","",""
3903,4237,80,0,"ui/icon/061000/061411.tex",3710," 回收废弃武器","","","","","","","","","","","","","","","","","","","","","","","",""
3904,4238,80,0,"ui/icon/061000/061411.tex",3710," 你为了我，我为了你","","","","","","","","","","","","","","","","","","","","","","","",""
3905,4239,80,0,"ui/icon/061000/061411.tex",3710," 帝都的空中巡逻","","","","","","","","","","","","","","","","","","","","","","","",""
3906,4502,80,0,"ui/icon/061000/061419.tex",3710," 不肯离开车站的少年","","","","","","","","","","","","","","","","","","","","","","","",""
3907,4503,80,0,"ui/icon/061000/061411.tex",3710," 等待家人的少年","","","","","","","","","","","","","","","","","","","","","","","",""
3908,4504,80,0,"ui/icon/061000/061411.tex",3710," 寻踪觅迹","","","","","","","","","","","","","","","","","","","","","","","",""
3909,4505,80,0,"ui/icon/061000/061411.tex",3710," 感人的再会","","","","","","","","","","","","","","","","","","","","","","","",""
3910,4506,80,0,"ui/icon/061000/061411.tex",3710," 朱图尔娜的恩惠","","","","","","","","","","","","","","","","","","","","","","","",""
3911,4240,80,0,"ui/icon/061000/061419.tex",3711," 有罪！处以咔嚓咔嚓山之刑！","","","","","","","","","","","","","","","","","","","","","","","",""
3912,4241,80,0,"ui/icon/061000/061419.tex",3711," 兔兔族的叹息海食堂","","","","","","","","","","","","","","","","","","","","","","","",""
3913,4242,80,0,"ui/icon/061000/061411.tex",3711," 月面真菌的异常","","","","","","","","","","","","","","","","","","","","","","","",""
3914,4243,80,0,"ui/icon/061000/061411.tex",3711," 人类请回答","","","","","","","","","","","","","","","","","","","","","","","",""
3915,4244,80,0,"ui/icon/061000/061411.tex",3711," 守护环境的水晶","","","","","","","","","","","","","","","","","","","","","","","",""
3916,4245,80,0,"ui/icon/061000/061411.tex",3711," 兔兔知多少？","","","","","","","","","","","","","","","","","","","","","","","",""
3917,4246,80,0,"ui/icon/061000/061411.tex",3711," 兔兔族与时装秀","","","","","","","","","","","","","","","","","","","","","","","",""
3918,4247,80,0,"ui/icon/061000/061411.tex",3711," 战斗力测试与兔兔族","","","","","","","","","","","","","","","","","","","","","","","",""
3919,4248,80,0,"ui/icon/061000/061411.tex",3711," 占卜不就是为了好结果吗？","","","","","","","","","","","","","","","","","","","","","","","",""
3920,4249,80,0,"ui/icon/061000/061411.tex",3711," 险象环生的危险任务？","","","","","","","","","","","","","","","","","","","","","","","",""
3921,4250,80,0,"ui/icon/061000/061411.tex",3711," 月球限定最新款时装","","","","","","","","","","","","","","","","","","","","","","","",""
3922,4251,80,0,"ui/icon/061000/061411.tex",3711," 为了最美的月球花园","","","","","","","","","","","","","","","","","","","","","","","",""
3923,4252,80,0,"ui/icon/061000/061411.tex",3711," 兔兔族的独行探险家","","","","","","","","","","","","","","","","","","","","","","","",""
3924,4253,80,0,"ui/icon/061000/061419.tex",3711," 警惕亚拉戈零元购陷阱","","","","","","","","","","","","","","","","","","","","","","","",""
3925,4254,80,0,"ui/icon/061000/061411.tex",3711," 开心也要适当哦","","","","","","","","","","","","","","","","","","","","","","","",""
3926,4255,80,0,"ui/icon/061000/061411.tex",3711," 人工河危在旦夕","","","","","","","","","","","","","","","","","","","","","","","",""
3927,4516,80,0,"ui/icon/061000/061419.tex",3711," 我的名字与我心中的烦恼","","","","","","","","","","","","","","","","","","","","","","","",""
3928,4517,80,0,"ui/icon/061000/061411.tex",3711," 我的职业与我日常的生活","","","","","","","","","","","","","","","","","","","","","","","",""
3929,4518,80,0,"ui/icon/061000/061411.tex",3711," 我的工作与我遇到的危险","","","","","","","","","","","","","","","","","","","","","","","",""
3930,4519,80,0,"ui/icon/061000/061411.tex",3711," 我的名字与我追寻的梦想","","","","","","","","","","","","","","","","","","","","","","","",""
3931,4276,80,0,"ui/icon/061000/061411.tex",3713," 喜欢矿石的黑家伙","","","","","","","","","","","","","","","","","","","","","","","",""
3932,4277,80,0,"ui/icon/061000/061411.tex",3713," 极为出彩的主意","","","","","","","","","","","","","","","","","","","","","","","",""
3933,4278,80,0,"ui/icon/061000/061411.tex",3713," 小心消化液","","","","","","","","","","","","","","","","","","","","","","","",""
3934,4279,80,0,"ui/icon/061000/061411.tex",3713," 为了迎接新生物","","","","","","","","","","","","","","","","","","","","","","","",""
3935,4280,80,0,"ui/icon/061000/061411.tex",3713," 7只东云猬","","","","","","","","","","","","","","","","","","","","","","","",""
3936,4281,80,0,"ui/icon/061000/061411.tex",3713," 观察对象诺托斯666号","","","","","","","","","","","","","","","","","","","","","","","",""
3937,4282,80,0,"ui/icon/061000/061411.tex",3713," 捕获性格暴躁的兽身异蛇","","","","","","","","","","","","","","","","","","","","","","","",""
3938,4283,80,0,"ui/icon/061000/061411.tex",3713," 变异凶鹰的繁殖适应性","","","","","","","","","","","","","","","","","","","","","","","",""
3939,4284,80,0,"ui/icon/061000/061411.tex",3713," 来自创造管理局的客人","","","","","","","","","","","","","","","","","","","","","","","",""
3940,4285,80,0,"ui/icon/061000/061411.tex",3713," 不使用魔法的创造者","","","","","","","","","","","","","","","","","","","","","","","",""
3941,4286,80,0,"ui/icon/061000/061411.tex",3713," 劳逸结合","","","","","","","","","","","","","","","","","","","","","","","",""
3942,4287,80,0,"ui/icon/061000/061411.tex",3713," 观察者的归宿","","","","","","","","","","","","","","","","","","","","","","","",""
3943,4507,80,0,"ui/icon/061000/061419.tex",3713," 天测园的工作内容","","","","","","","","","","","","","","","","","","","","","","","",""
3944,4508,80,0,"ui/icon/061000/061411.tex",3713," 参观天测园","","","","","","","","","","","","","","","","","","","","","","","",""
3945,4509,80,0,"ui/icon/061000/061411.tex",3713," 天测园的饮食","","","","","","","","","","","","","","","","","","","","","","","",""
3946,4510,80,0,"ui/icon/061000/061411.tex",3713," 天测园的使命","","","","","","","","","","","","","","","","","","","","","","","",""
3947,4288,80,0,"ui/icon/061000/061419.tex",3713," 飞翔吧迅尾兽","","","","","","","","","","","","","","","","","","","","","","","",""
3948,4289,80,0,"ui/icon/061000/061411.tex",3713," 治愈吧迅尾兽","","","","","","","","","","","","","","","","","","","","","","","",""
3949,4290,80,0,"ui/icon/061000/061411.tex",3713," 流行的步行植物","","","","","","","","","","","","","","","","","","","","","","","",""
3950,4291,80,0,"ui/icon/061000/061411.tex",3713," 苟活之人","","","","","","","","","","","","","","","","","","","","","","","",""
3951,4292,80,0,"ui/icon/061000/061411.tex",3713," 闻香而来","","","","","","","","","","","","","","","","","","","","","","","",""
3952,4293,80,0,"ui/icon/061000/061411.tex",3713," 十二奇园的秘密","","","","","","","","","","","","","","","","","","","","","","","",""
3953,4294,80,0,"ui/icon/061000/061411.tex",3713," 创造新浮岛","","","","","","","","","","","","","","","","","","","","","","","",""
3954,4295,80,0,"ui/icon/061000/061411.tex",3713," 试乘高雅的创造生物","","","","","","","","","","","","","","","","","","","","","","","",""
3955,4296,80,0,"ui/icon/061000/061411.tex",3713," 战斗生物小型最佳","","","","","","","","","","","","","","","","","","","","","","","",""
3956,4297,80,0,"ui/icon/061000/061411.tex",3713," 新品种植物展翅高飞","","","","","","","","","","","","","","","","","","","","","","","",""
3957,4298,80,0,"ui/icon/061000/061411.tex",3713," 似曾相识的幼体","","","","","","","","","","","","","","","","","","","","","","","",""
3958,4299,80,0,"ui/icon/061000/061411.tex",3713," 浮草随风飘扬","","","","","","","","","","","","","","","","","","","","","","","",""
3959,4300,80,0,"ui/icon/061000/061411.tex",3713," 使魔大竞争","","","","","","","","","","","","","","","","","","","","","","","",""
3960,4301,80,0,"ui/icon/061000/061411.tex",3713," 新理念的取名人","","","","","","","","","","","","","","","","","","","","","","","",""
3961,4302,80,0,"ui/icon/061000/061411.tex",3713," 俄耳甫斯的魅惑之歌","","","","","","","","","","","","","","","","","","","","","","","",""
3962,4303,80,0,"ui/icon/061000/061411.tex",3713," 哪个才是艾伊德斯？","","","","","","","","","","","","","","","","","","","","","","","",""
3963,4304,80,0,"ui/icon/061000/061411.tex",3713," 口口相传","","","","","","","","","","","","","","","","","","","","","","","",""
3964,4305,80,0,"ui/icon/061000/061411.tex",3713," 调整员的重要工作","","","","","","","","","","","","","","","","","","","","","","","",""
3965,4306,80,0,"ui/icon/061000/061411.tex",3713," 缓步急行之像","","","","","","","","","","","","","","","","","","","","","","","",""
3966,4307,80,0,"ui/icon/061000/061411.tex",3713," 使魔和叫人起床的痛苦","","","","","","","","","","","","","","","","","","","","","","","",""
3967,4308,80,0,"ui/icon/061000/061411.tex",3713," 你凝望深渊，深渊也凝望你","","","","","","","","","","","","","","","","","","","","","","","",""
3968,4309,80,0,"ui/icon/061000/061411.tex",3713," 菭小妖不老实","","","","","","","","","","","","","","","","","","","","","","","",""
3969,4310,80,0,"ui/icon/061000/061411.tex",3713," 谢礼幸福胡萝卜","","","","","","","","","","","","","","","","","","","","","","","",""
3970,4311,80,0,"ui/icon/061000/061411.tex",3713," 卡律布狄斯的飞翔","","","","","","","","","","","","","","","","","","","","","","","",""
3971,4312,80,0,"ui/icon/061000/061411.tex",3713," 思考的开放性","","","","","","","","","","","","","","","","","","","","","","","",""
3972,4313,80,0,"ui/icon/061000/061419.tex",3713," 学院研究生的委托","","","","","","","","","","","","","","","","","","","","","","","",""
3973,4314,80,0,"ui/icon/061000/061411.tex",3713," 造物院的贵重记录","","","","","","","","","","","","","","","","","","","","","","","",""
3974,4315,80,0,"ui/icon/061000/061411.tex",3713," 四处奔波之人","","","","","","","","","","","","","","","","","","","","","","","",""
3975,4511,80,0,"ui/icon/061000/061419.tex",3713," 与访客相遇","","","","","","","","","","","","","","","","","","","","","","","",""
3976,4512,80,0,"ui/icon/061000/061411.tex",3713," 访客和水岸的守护者","","","","","","","","","","","","","","","","","","","","","","","",""
3977,4513,80,0,"ui/icon/061000/061411.tex",3713," 访客和让人费心的野兽","","","","","","","","","","","","","","","","","","","","","","","",""
3978,4514,80,0,"ui/icon/061000/061411.tex",3713," 访客和强大的野兽","","","","","","","","","","","","","","","","","","","","","","","",""
3979,4515,80,0,"ui/icon/061000/061411.tex",3713," 用于祭奠之物","","","","","","","","","","","","","","","","","","","","","","","",""
3980,4339,80,0,"ui/icon/061000/061411.tex",3712," 响个不停的可怕声音","","","","","","","","","","","","","","","","","","","","","","","",""
3981,4337,80,0,"ui/icon/061000/061411.tex",3712," 失去幼龙的母亲","","","","","","","","","","","","","","","","","","","","","","","",""
3982,4338,80,0,"ui/icon/061000/061411.tex",3712," 为可爱伴侣献上的龙诗","","","","","","","","","","","","","","","","","","","","","","","",""
3983,4340,80,0,"ui/icon/061000/061411.tex",3712," 宝石般的繁星","","","","","","","","","","","","","","","","","","","","","","","",""
3984,4341,80,0,"ui/icon/061000/061411.tex",3712," 彷徨的硬龙","","","","","","","","","","","","","","","","","","","","","","","",""
3985,4348,80,0,"ui/icon/061000/061411.tex",3712," 未能逃离的龙的悔意","","","","","","","","","","","","","","","","","","","","","","","",""
3986,4349,80,0,"ui/icon/061000/061411.tex",3712," 响彻在污浊泉水中的咆哮","","","","","","","","","","","","","","","","","","","","","","","",""
3987,4350,80,0,"ui/icon/061000/061411.tex",3712," 永远挚爱的幼龙","","","","","","","","","","","","","","","","","","","","","","","",""
3988,4342,80,0,"ui/icon/061000/061419.tex",3712," 整合的异亚之死","","","","","","","","","","","","","","","","","","","","","","","",""
3989,4343,80,0,"ui/icon/061000/061411.tex",3712," 刻在碑上的话语和思绪","","","","","","","","","","","","","","","","","","","","","","","",""
3990,4344,80,0,"ui/icon/061000/061411.tex",3712," 呼唤等待之人","","","","","","","","","","","","","","","","","","","","","","","",""
3991,4345,80,0,"ui/icon/061000/061411.tex",3712," 吃饭的感觉","","","","","","","","","","","","","","","","","","","","","","","",""
3992,4346,80,0,"ui/icon/061000/061419.tex",3712," 交流的积极作用","","","","","","","","","","","","","","","","","","","","","","","",""
3993,4347,80,0,"ui/icon/061000/061411.tex",3712," 寻求肉体","","","","","","","","","","","","","","","","","","","","","","","",""
3994,4351,80,0,"ui/icon/061000/061411.tex",3712," 帮助异亚恢复自我","","","","","","","","","","","","","","","","","","","","","","","",""
3995,4352,80,0,"ui/icon/061000/061411.tex",3712," 肉体的使用方法","","","","","","","","","","","","","","","","","","","","","","","",""
3996,4353,80,0,"ui/icon/061000/061411.tex",3712," 愿你找到人生的意义","","","","","","","","","","","","","","","","","","","","","","","",""
3997,4354,80,0,"ui/icon/061000/061419.tex",3712," 战斗有助于进化","","","","","","","","","","","","","","","","","","","","","","","",""
3998,4355,80,0,"ui/icon/061000/061419.tex",3712," 战斗能力获得质的飞跃","","","","","","","","","","","","","","","","","","","","","","","",""
3999,4356,80,0,"ui/icon/061000/061411.tex",3712," 任务中可行的最合适的行动","","","","","","","","","","","","","","","","","","","","","","","",""
4000,285,1,0,"ui/icon/062000/062301.tex",109,"最强剑术师之路","","","","","","","","","","","","","","","","","","","","","","","",""
4001,253,1,0,"ui/icon/062000/062301.tex",109,"最强剑术师之路","","","","","","","","","","","","","","","","","","","","","","","",""
4002,286,1,0,"ui/icon/062000/062301.tex",109,"持剑在手","","","","","","","","","","","","","","","","","","","","","","","",""
4003,256,5,0,"ui/icon/062000/062301.tex",109,"粉碎战斧的剑风","ffxiv/clsgla/clsgla05010/clsgla05010","","","","","","","","","","","","","","","","","","","","","","",""
4004,261,10,0,"ui/icon/062000/062301.tex",109,"折断长枪的剑光","","","","","","","","","","","","","","","","","","","","","","","",""
4005,288,10,0,"ui/icon/062000/062301.tex",109,"折断长枪的剑光","","","","","","","","","","","","","","","","","","","","","","","",""
4006,262,15,0,"ui/icon/062000/062301.tex",109,"箭雨中的胜机","ffxiv/clsgla/clsgla15010/clsgla15010","","","","","","","","","","","","","","","","","","","","","","",""
4007,263,20,0,"ui/icon/062000/062301.tex",109,"蠢动的黑暗","ffxiv/clsgla/clsgla20010/clsgla20010","","","","","","","","","","","","","","","","","","","","","","",""
4008,264,25,0,"ui/icon/062000/062301.tex",109,"利剑与铁拳的交锋","","","","","","","","","","","","","","","","","","","","","","","",""
4009,265,30,0,"ui/icon/062000/062301.tex",109,"纳尔札尔双剑","ffxiv/clsgla/clsgla30010/clsgla30010","ffxiv/clsgla/clsgla30020/clsgla30020","","","","","","","","","","","","","","","","","","","","","",""
4010,532,1,0,"ui/icon/062000/062302.tex",110,"疾风迅雷的格斗家","","","","","","","","","","","","","","","","","","","","","","","",""
4011,533,1,0,"ui/icon/062000/062302.tex",110,"疾风迅雷的格斗家","","","","","","","","","","","","","","","","","","","","","","","",""
4012,553,1,0,"ui/icon/062000/062302.tex",110,"一击","","","","","","","","","","","","","","","","","","","","","","","",""
4013,554,5,0,"ui/icon/062000/062302.tex",110,"坚若磐石","ffxiv/clspgl/clspgl05010/clspgl05010","","","","","","","","","","","","","","","","","","","","","","",""
4014,555,10,0,"ui/icon/062000/062302.tex",110,"疾风迅雷","","","","","","","","","","","","","","","","","","","","","","","",""
4015,698,10,0,"ui/icon/062000/062302.tex",110,"疾风迅雷","","","","","","","","","","","","","","","","","","","","","","","",""
4016,558,15,0,"ui/icon/062000/062302.tex",110,"斗魂不再","ffxiv/clspgl/clspgl15010/clspgl15010","","","","","","","","","","","","","","","","","","","","","","",""
4017,562,20,0,"ui/icon/062000/062302.tex",110,"点燃斗魂","ffxiv/clspgl/clspgl20010/clspgl20010","","","","","","","","","","","","","","","","","","","","","","",""
4018,566,25,0,"ui/icon/062000/062302.tex",110,"烈火光明星，驰骋奔流星","","","","","","","","","","","","","","","","","","","","","","","",""
4019,567,30,0,"ui/icon/062000/062302.tex",110,"拳圣","ffxiv/clspgl/clspgl30010/clspgl30010","ffxiv/clspgl/clspgl30020/clspgl30020","","","","","","","","","","","","","","","","","","","","","",""
4020,310,1,0,"ui/icon/062000/062303.tex",111,"压制战场的斧术师","","","","","","","","","","","","","","","","","","","","","","","",""
4021,311,1,0,"ui/icon/062000/062303.tex",111,"压制战场的斧术师","","","","","","","","","","","","","","","","","","","","","","","",""
4022,312,1,0,"ui/icon/062000/062303.tex",111,"豪迈的大斧","","","","","","","","","","","","","","","","","","","","","","","",""
4023,313,5,0,"ui/icon/062000/062303.tex",111,"豪杰的试练与责任","ffxiv/clsexc/clsexc05010/clsexc05010","","","","","","","","","","","","","","","","","","","","","","",""
4024,314,10,0,"ui/icon/062000/062303.tex",111,"斧术的基石","","","","","","","","","","","","","","","","","","","","","","","",""
4025,315,10,0,"ui/icon/062000/062303.tex",111,"斧术的基石","","","","","","","","","","","","","","","","","","","","","","","",""
4026,316,15,0,"ui/icon/062000/062303.tex",111,"斧刃之声","","","","","","","","","","","","","","","","","","","","","","","",""
4027,317,20,0,"ui/icon/062000/062303.tex",111,"移动山脉库加塔","ffxiv/clsexc/clsexc20010/clsexc20010","ffxiv/clsexc/clsexc20020/clsexc20020","","","","","","","","","","","","","","","","","","","","","",""
4028,318,25,0,"ui/icon/062000/062303.tex",111,"突破阻隔","","","","","","","","","","","","","","","","","","","","","","","",""
4029,319,30,0,"ui/icon/062000/062303.tex",111,"斩断宿怨之日","ffxiv/clsexc/clsexc30010/clsexc30010","ffxiv/clsexc/clsexc30020/clsexc30020","","","","","","","","","","","","","","","","","","","","","",""
4030,132,1,0,"ui/icon/062000/062304.tex",112,"开拓进取的枪术师","","","","","","","","","","","","","","","","","","","","","","","",""
4031,23,1,0,"ui/icon/062000/062304.tex",112,"开拓进取的枪术师","","","","","","","","","","","","","","","","","","","","","","","",""
4032,218,1,0,"ui/icon/062000/062304.tex",112,"第一枪","","","","","","","","","","","","","","","","","","","","","","","",""
4033,47,5,0,"ui/icon/062000/062304.tex",112,"无惧的尖枪","ffxiv/clslnc/clslnc00110/clslnc00110","","","","","","","","","","","","","","","","","","","","","","",""
4034,35,10,0,"ui/icon/062000/062304.tex",112,"勇气之卵石","","","","","","","","","","","","","","","","","","","","","","","",""
4035,143,10,0,"ui/icon/062000/062304.tex",112,"勇气之卵石","","","","","","","","","","","","","","","","","","","","","","","",""
4036,55,15,0,"ui/icon/062000/062304.tex",112,"实力的证明","","","","","","","","","","","","","","","","","","","","","","","",""
4037,56,20,0,"ui/icon/062000/062304.tex",112,"命运的长枪","ffxiv/clslnc/clslnc00420/clslnc00420","ffxiv/clslnc/clslnc00430/clslnc00430","","","","","","","","","","","","","","","","","","","","","",""
4038,438,25,0,"ui/icon/062000/062304.tex",112,"功勋卓越之人","","","","","","","","","","","","","","","","","","","","","","","",""
4039,439,30,0,"ui/icon/062000/062304.tex",112,"勇气的证明","ffxiv/clslnc/clslnc00610/clslnc00610","ffxiv/clslnc/clslnc00620/clslnc00620","","","","","","","","","","","","","","","","","","","","","",""
4040,131,1,0,"ui/icon/062000/062305.tex",113,"百步穿杨的弓箭手","","","","","","","","","","","","","","","","","","","","","","","",""
4041,21,1,0,"ui/icon/062000/062305.tex",113,"百步穿杨的弓箭手","","","","","","","","","","","","","","","","","","","","","","","",""
4042,219,1,0,"ui/icon/062000/062305.tex",113,"紧绷的弓弦","","","","","","","","","","","","","","","","","","","","","","","",""
4043,46,5,0,"ui/icon/062000/062305.tex",113,"双眼与单弓","ffxiv/clsarc/clsarc00110/clsarc00110","","","","","","","","","","","","","","","","","","","","","","",""
4044,67,10,0,"ui/icon/062000/062305.tex",113,"蕾伊·阿里亚珀的弓术训练","","","","","","","","","","","","","","","","","","","","","","","",""
4045,134,10,0,"ui/icon/062000/062305.tex",113,"蕾伊·阿里亚珀的弓术训练","","","","","","","","","","","","","","","","","","","","","","","",""
4046,68,15,0,"ui/icon/062000/062305.tex",113,"西尔瓦尔的弓术训练","","","","","","","","","","","","","","","","","","","","","","","",""
4047,70,20,0,"ui/icon/062000/062305.tex",113,"射向黑暗之箭","ffxiv/clsarc/clsarc00430/clsarc00430","ffxiv/clsarc/clsarc00440/clsarc00440","","","","","","","","","","","","","","","","","","","","","",""
4048,71,25,0,"ui/icon/062000/062305.tex",113,"雾中的歧路","","","","","","","","","","","","","","","","","","","","","","","",""
4049,76,30,0,"ui/icon/062000/062305.tex",113,"毫无迷惘的眼瞳","ffxiv/clsarc/clsarc00610/clsarc00610","ffxiv/clsarc/clsarc00620/clsarc00620","","","","","","","","","","","","","","","","","","","","","",""
4050,102,1,0,"ui/icon/062000/062309.tex",114,"悄然声息的双剑师","","","","","","","","","","","","","","","","","","","","","","","",""
4051,104,1,0,"ui/icon/062000/062309.tex",114,"双剑于手","","","","","","","","","","","","","","","","","","","","","","","",""
4052,110,5,0,"ui/icon/062000/062309.tex",114,"破烂粉碎团","ffxiv/clsrog/clsrog05010/clsrog05010","","","","","","","","","","","","","","","","","","","","","","",""
4053,126,10,0,"ui/icon/062000/062309.tex",114,"中饱私腹","","","","","","","","","","","","","","","","","","","","","","","",""
4054,144,15,0,"ui/icon/062000/062309.tex",114,"沉默的悲鸣","","","","","","","","","","","","","","","","","","","","","","","",""
4055,145,15,0,"ui/icon/062000/062309.tex",114,"以命换金","ffxiv/clsrog/clsrog15110/clsrog15110","","","","","","","","","","","","","","","","","","","","","","",""
4056,146,20,0,"ui/icon/062000/062309.tex",114,"消逝之星","","","","","","","","","","","","","","","","","","","","","","","",""
4057,148,25,0,"ui/icon/062000/062309.tex",114,"不动摇的决意","","","","","","","","","","","","","","","","","","","","","","","",""
4058,154,30,0,"ui/icon/062000/062309.tex",114,"黑市商人之死","","","","","","","","","","","","","","","","","","","","","","","",""
4059,155,30,0,"ui/icon/062000/062309.tex",114,"触手可及的胜利","ffxiv/clsrog/clsrog30110/clsrog30110","ffxiv/clsrog/clsrog30120/clsrog30120","","","","","","","","","","","","","","","","","","","","","",""
4060,133,1,0,"ui/icon/062000/062306.tex",115,"融入自然的幻术师","","","","","","","","","","","","","","","","","","","","","","","",""
4061,22,1,0,"ui/icon/062000/062306.tex",115,"融入自然的幻术师","","","","","","","","","","","","","","","","","","","","","","","",""
4062,211,1,0,"ui/icon/062000/062306.tex",115,"引导之杖","","","","","","","","","","","","","","","","","","","","","","","",""
4063,48,5,0,"ui/icon/062000/062306.tex",115,"土之试炼","ffxiv/clscnj/clscnj00110/clscnj00110","","","","","","","","","","","","","","","","","","","","","","",""
4064,91,10,0,"ui/icon/062000/062306.tex",115,"风之试炼","","","","","","","","","","","","","","","","","","","","","","","",""
4065,147,10,0,"ui/icon/062000/062306.tex",115,"风之试炼","","","","","","","","","","","","","","","","","","","","","","","",""
4066,92,15,0,"ui/icon/062000/062306.tex",115,"水之试炼","ffxiv/clscnj/clscnj00420/clscnj00420","ffxiv/clscnj/clscnj00430/clscnj00430","","","","","","","","","","","","","","","","","","","","","",""
4067,93,20,0,"ui/icon/062000/062306.tex",115,"希尔菲的试炼","","","","","","","","","","","","","","","","","","","","","","","",""
