key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
1560,"纷争前线","荣誉之战2","加入黑涡团、双蛇党、恒辉队中的任一部队并在荣誉野取得10次胜利。","0",0,5," / ","",255,255,0,"ui/icon/002000/002601.tex",1,1,,,,,,,,,,61,1,"AchievementHideCondition#0"
1561,"纷争前线","荣誉之战3","加入黑涡团、双蛇党、恒辉队中的任一部队并在荣誉野取得30次胜利。","0",0,5," / ","",255,255,0,"ui/icon/002000/002601.tex",1,1,,,,,,,,,,62,1,"AchievementHideCondition#0"
1562,"纷争前线","荣誉之战4","加入黑涡团、双蛇党、恒辉队中的任一部队并在荣誉野取得50次胜利。","0",0,5," / ","",255,255,0,"ui/icon/002000/002601.tex",1,1,,,,,,,,,,63,1,"AchievementHideCondition#0"
1563,"纷争前线","荣誉之战5","加入黑涡团、双蛇党、恒辉队中的任一部队并在荣誉野取得100次胜利。","34",30,5," / ","浮空系统认证密钥",255,101,1,"ui/icon/002000/002601.tex",1,1,,,,,,,,,,64,1,"AchievementHideCondition#0"
1564,"纷争前线","荣誉之战6","加入黑涡团、双蛇党、恒辉队中的任一部队并在荣誉野取得300次胜利。","34",30,10,"荣誉骑士 / 荣誉骑士","",255,255,0,"ui/icon/002000/002601.tex",1,1,,,,,,,,,,65,1,"AchievementHideCondition#0"
1565,"排名","盛宴的王者们","在群狼盛宴的任意赛季中取得小队排名第1名的成绩。","34",30,20,"狼群之王 / 狼群之王","",255,255,0,"ui/icon/000000/000210.tex",1,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
1566,"排名","盛宴的杀戮者们","在群狼盛宴的任意赛季中取得小队排名第2-10名的成绩。","34",30,20,"残暴狼群 / 残暴狼群","",255,255,0,"ui/icon/000000/000210.tex",1,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
1567,"排名","盛宴的荣誉者们","在群狼盛宴的任意赛季中取得小队排名第11-30名的成绩。","34",30,20,"凶恶狼群 / 凶恶狼群","",255,255,0,"ui/icon/000000/000210.tex",1,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
1568,"排名","青铜之盛宴狼群","在群狼盛宴的任意赛季中小队最终取得青铜段位。","34",30,20,"青铜狼群 / 青铜狼群","",255,255,0,"ui/icon/000000/000821.tex",1,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
1569,"排名","白银之盛宴狼群","在群狼盛宴的任意赛季中小队最终取得白银段位。","34",30,20,"白银狼群 / 白银狼群","",255,255,0,"ui/icon/000000/000821.tex",1,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
1570,"排名","黄金之盛宴狼群","在群狼盛宴的任意赛季中小队最终取得黄金段位。","34",30,20,"黄金狼群 / 黄金狼群","",255,255,0,"ui/icon/000000/000821.tex",1,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
1571,"排名","白金之盛宴狼群","在群狼盛宴的任意赛季中小队最终取得白金段位。","34",30,20,"白金狼群 / 白金狼群","",255,255,0,"ui/icon/000000/000821.tex",1,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
1572,"排名","钻石之盛宴狼群","在群狼盛宴的任意赛季中小队最终取得钻石段位。","34",30,20,"钻石狼群 / 钻石狼群","",255,255,0,"ui/icon/000000/000821.tex",1,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
1573,"季节活动","妖怪之友","获得13种妖怪宠物。","0",0,20," / ","维斯帕号钥匙",255,96,1,"ui/icon/026000/026981.tex",1,1,,,,,,,,,,514,1,"AchievementHideCondition#0"
1574,"大型任务","称霸禁忌城邦玛哈","成功挑战禁忌城邦玛哈。","0",0,10," / ","",255,255,0,"ui/icon/002000/002667.tex",1,14,"InstanceContent#30038",,,,,,,,,0,40,"AchievementHideCondition#0"
1575,"整体","逝者安息","完成任务“安息吧朋友”。","34",50,10,"灵魂主祭 / 灵魂主祭","",255,255,0,"ui/icon/026000/026002.tex",1,6,"安息吧朋友",,,,,,,,,203,1,"AchievementHideCondition#0"
1576,"迷宫探险","死者宫殿的探索者1","成功突破死者宫殿地下10层。","0",0,5," / ","",255,255,0,"ui/icon/003000/003284.tex",1,1,,,,,,,,,,20,1,"AchievementHideCondition#0"
1577,"迷宫探险","死者宫殿的探索者2","成功突破死者宫殿地下20层。","0",0,5," / ","",255,255,0,"ui/icon/003000/003284.tex",1,1,,,,,,,,,,21,1,"AchievementHideCondition#0"
1578,"迷宫探险","死者宫殿的探索者3","成功突破死者宫殿地下30层。","0",0,5," / ","",255,255,0,"ui/icon/003000/003284.tex",1,1,,,,,,,,,,22,1,"AchievementHideCondition#0"
1579,"迷宫探险","死者宫殿的探索者4","成功突破死者宫殿地下40层。","0",0,5," / ","",255,255,0,"ui/icon/003000/003284.tex",1,1,,,,,,,,,,23,1,"AchievementHideCondition#0"
1580,"迷宫探险","死者宫殿的探索者5","成功突破死者宫殿地下50层。","0",0,10," / ","",255,255,0,"ui/icon/003000/003284.tex",1,1,,,,,,,,,,24,1,"AchievementHideCondition#0"
1581,"深层迷宫聚魔装备","聚魔之光·剑盾","获得角尊剑和角尊盾。","0",0,10," / ","",255,255,0,"ui/icon/030000/030544.tex",1,1,,,,,,,,,,100,1,"AchievementHideCondition#0"
1582,"深层迷宫聚魔装备","聚魔之光·拳套","获得角尊指虎。","0",0,10," / ","",255,255,0,"ui/icon/031000/031112.tex",1,1,,,,,,,,,,200,1,"AchievementHideCondition#0"
1583,"深层迷宫聚魔装备","聚魔之光·大斧","获得角尊斧。","0",0,10," / ","",255,255,0,"ui/icon/031000/031516.tex",1,1,,,,,,,,,,300,1,"AchievementHideCondition#0"
1584,"深层迷宫聚魔装备","聚魔之光·长枪","获得角尊长枪。","0",0,10," / ","",255,255,0,"ui/icon/031000/031916.tex",1,1,,,,,,,,,,400,1,"AchievementHideCondition#0"
1585,"深层迷宫聚魔装备","聚魔之光·长弓","获得角尊长弓。","0",0,10," / ","",255,255,0,"ui/icon/032000/032311.tex",1,1,,,,,,,,,,500,1,"AchievementHideCondition#0"
1586,"深层迷宫聚魔装备","聚魔之光·咒杖","获得角尊法杖。","0",0,10," / ","",255,255,0,"ui/icon/032000/032862.tex",1,1,,,,,,,,,,800,1,"AchievementHideCondition#0"
1587,"深层迷宫聚魔装备","聚魔之光·幻杖","获得角尊牧杖。","0",0,10," / ","",255,255,0,"ui/icon/032000/032444.tex",1,1,,,,,,,,,,700,1,"AchievementHideCondition#0"
1588,"深层迷宫聚魔装备","聚魔之光·双剑","获得角尊小刀。","0",0,10," / ","",255,255,0,"ui/icon/033000/033898.tex",1,1,,,,,,,,,,600,1,"AchievementHideCondition#0"
1589,"深层迷宫聚魔装备","聚魔之光·魔书","获得角尊魔导书。","0",0,10," / ","",255,255,0,"ui/icon/033000/033552.tex",1,1,,,,,,,,,,900,1,"AchievementHideCondition#0"
1590,"深层迷宫聚魔装备","聚魔之光·魔典","获得角尊魔导典。","0",0,10," / ","",255,255,0,"ui/icon/033000/033553.tex",1,1,,,,,,,,,,1000,1,"AchievementHideCondition#0"
1591,"深层迷宫聚魔装备","聚魔之光·巨剑","获得角尊巨剑。","0",0,10," / ","",255,255,0,"ui/icon/034000/034271.tex",1,1,,,,,,,,,,1100,1,"AchievementHideCondition#0"
1592,"深层迷宫聚魔装备","聚魔之光·火枪","获得角尊左轮枪。","0",0,10," / ","",255,255,0,"ui/icon/034000/034672.tex",1,1,,,,,,,,,,1200,1,"AchievementHideCondition#0"
1593,"深层迷宫聚魔装备","聚魔之光·天球","获得角尊量天仪。","0",0,10," / ","",255,255,0,"ui/icon/034000/034871.tex",1,1,,,,,,,,,,1300,1,"AchievementHideCondition#0"
1594,"整体","绝命怒嚎","完成任务“绝命怒嚎”。","34",60,10,"龙诗战争 / 龙诗战争","",255,255,0,"ui/icon/026000/026002.tex",1,6,"绝命怒嚎",,,,,,,,,44,26,"AchievementHideCondition#0"
1595,"整体","追忆之旅","完成任务“友人的微笑”。","0",0,10," / ","",255,255,0,"ui/icon/026000/026002.tex",1,6,"友人的微笑",,,,,,,,,44,26,"AchievementHideCondition#0"
1596,"季节活动","红莲节的灭火战士","完成任务“红莲节的灭火战士”。","0",0,10," / ","",255,255,0,"ui/icon/048000/048108.tex",1,6,"红莲节的灭火战士",,,,,,,,,61,1,"AchievementHideCondition#0"
1597,"季节活动","一起走过的三周年","完成任务“新生庆典的英雄赞歌”。","0",0,10," / ","",255,255,0,"ui/icon/026000/026107.tex",1,6,"新生庆典的英雄赞歌",,,,,,,,,62,1,"AchievementHideCondition#0"
1598,"季节活动","欢迎，妖怪宠物","完成任务“欢迎，妖怪宠物”。","0",0,10," / ","",255,255,0,"ui/icon/055000/055750.tex",1,6,"欢迎，妖怪宠物",,,,,,,,,60,1,"AchievementHideCondition#0"
1599,"副本任务","踏遍忆罪宫","成功探索忆罪宫（天龙宫殿）的所有地区。","0",0,10," / ","",255,255,0,"ui/icon/001000/001001.tex",1,8,"d2d6/01",,,,,,,,,52,1,"AchievementHideCondition#0"
1600,"副本任务","再次踏遍破舰岛","成功探索破舰岛（黑涡传说）的所有地区。","0",0,10," / ","",255,255,0,"ui/icon/001000/001001.tex",1,8,"s1da/00",,,,,,,,,53,1,"AchievementHideCondition#0"
1601,"讨伐歼灭战","邪影的征龙者","在尼德霍格传奇征龙战中战胜尼德霍格。","0",0,10," / ","",255,255,0,"ui/icon/000000/000317.tex",1,14,"InstanceContent#20040",,,,,,,,,16,1,"AchievementHideCondition#0"
1602,"副本任务","踏遍禁忌城邦玛哈","成功探索禁忌城邦玛哈的所有地区。","0",0,10," / ","",255,255,0,"ui/icon/001000/001001.tex",1,8,"z2r2/01",,,,,,,,,1031,40,"AchievementHideCondition#0"
1603,"整体","可靠的前辈5","参加并完成累计1000次随机任务：指导者任务。","34",80,10," / ","巨龙单眼镜",255,98,3,"ui/icon/002000/002808.tex",1,1,,,,,,,,,,145,1,"AchievementHideCondition#0"
1604,"整体","可靠的前辈6","参加并完成累计2000次随机任务：指导者任务。","34",80,20," / ","天阳马笛",255,99,1,"ui/icon/002000/002808.tex",1,1,,,,,,,,,,146,1,"AchievementHideCondition#0"
1605,"元灵武器","领主之骑士","获得双子领主之利剑和双子领主之坚盾。","0",0,20," / ","",255,255,0,"ui/icon/030000/030545.tex",1,24," 培育人造元灵","骑士",,,,,,,,102,1,"AchievementHideCondition#0"
1606,"元灵武器","苏丹之武僧","获得强权苏丹之对拳。","0",0,20," / ","",255,255,0,"ui/icon/031000/031113.tex",1,24," 培育人造元灵","武僧",,,,,,,,202,1,"AchievementHideCondition#0"
1607,"元灵武器","皇帝之战士","获得鲜血皇帝之巨斧。","0",0,20," / ","",255,255,0,"ui/icon/031000/031517.tex",1,24," 培育人造元灵","战士",,,,,,,,302,1,"AchievementHideCondition#0"
1608,"元灵武器","霸王之龙骑士","获得盖世霸王之尖枪。","0",0,20," / ","",255,255,0,"ui/icon/031000/031917.tex",1,24," 培育人造元灵","龙骑士",,,,,,,,402,1,"AchievementHideCondition#0"
1609,"元灵武器","帝王之吟游诗人","获得独裁帝王之长弓。","0",0,20," / ","",255,255,0,"ui/icon/032000/032312.tex",1,24," 培育人造元灵","吟游诗人",,,,,,,,502,1,"AchievementHideCondition#0"
1610,"元灵武器","沙皇之白魔法师","获得纯白沙皇之法杖。","0",0,20," / ","",255,255,0,"ui/icon/032000/032693.tex",1,24," 培育人造元灵","白魔法师",,,,,,,,702,1,"AchievementHideCondition#0"
1611,"元灵武器","可汗之黑魔法师","获得漆黑可汗之魔杖。","0",0,20," / ","",255,255,0,"ui/icon/033000/033061.tex",1,24," 培育人造元灵","黑魔法师",,,,,,,,802,1,"AchievementHideCondition#0"
1612,"元灵武器","女王之召唤师","获得疯狂女王之书卷。","0",0,20," / ","",255,255,0,"ui/icon/033000/033554.tex",1,24," 培育人造元灵","召唤师",,,,,,,,902,1,"AchievementHideCondition#0"
1613,"元灵武器","巨擘之学者","获得绝世巨擘之诺言。","0",0,20," / ","",255,255,0,"ui/icon/033000/033555.tex",1,24," 培育人造元灵","学者",,,,,,,,1002,1,"AchievementHideCondition#0"
1614,"元灵武器","亲王之忍者","获得荆棘亲王之锐刺。","0",0,20," / ","",255,255,0,"ui/icon/033000/033899.tex",1,24," 培育人造元灵","忍者",,,,,,,,602,1,"AchievementHideCondition#0"
1615,"元灵武器","君主之机工士","获得王朝君主之烈火。","0",0,20," / ","",255,255,0,"ui/icon/034000/034673.tex",1,24," 培育人造元灵","机工士",,,,,,,,1202,1,"AchievementHideCondition#0"
1616,"元灵武器","暴君之暗黑骑士","获得无道暴君之斩首。","0",0,20," / ","",255,255,0,"ui/icon/034000/034272.tex",1,24," 培育人造元灵","暗黑骑士",,,,,,,,1102,1,"AchievementHideCondition#0"
1617,"元灵武器","王储之占星术士","获得末代王储之天球。","0",0,20," / ","",255,255,0,"ui/icon/034000/034872.tex",1,24," 培育人造元灵","占星术士",,,,,,,,1302,1,"AchievementHideCondition#0"
1618,"蛮族任务","莫古力修复团1","与莫古力族的“莫古力修复团”之间的关系程度到达1级“中立”。","0",0,5," / ","",255,255,0,"ui/icon/062000/062962.tex",1,15,"莫古力族：莫古力修复团","中立",,,,,,,,0,1,"AchievementHideCondition#0"
1619,"蛮族任务","莫古力修复团2","与莫古力族的“莫古力修复团”之间的关系程度到达3级“友好”。","0",0,5," / ","",255,255,0,"ui/icon/062000/062962.tex",1,15,"莫古力族：莫古力修复团","友好",,,,,,,,0,1,"AchievementHideCondition#0"
1620,"蛮族任务","莫古力修复团3","与莫古力族的“莫古力修复团”之间的关系程度到达5级“尊敬”。","0",0,10," / ","",255,255,0,"ui/icon/062000/062962.tex",1,15,"莫古力族：莫古力修复团","尊敬",,,,,,,,0,1,"AchievementHideCondition#0"
1621,"蛮族任务","修复团的老师","与莫古力族的“莫古力修复团”之间的关系程度到达7级“誓约”。","33",50,20,"莫古之友 / 莫古之友","",255,255,0,"ui/icon/062000/062962.tex",1,15,"莫古力族：莫古力修复团","誓约",,,,,,,,0,1,"AchievementHideCondition#0"
1622,"捕鱼人","愿者上钩11","在原初世界钓上119种钓场之王。","0",0,20," / ","",255,255,0,"ui/icon/001000/001102.tex",1,1,,,,,,,,,,80,1,"AchievementHideCondition#0"
1623,"整体","旋律的沉醉者3","在管弦乐琴乐谱集中加入累计50首乐曲。","1",1,10," / ","管弦乐琴乐谱：艾欧泽亚的守护者",255,100,4,"ui/icon/025000/025945.tex",1,1,,,,,,,,,,28,1,"AchievementHideCondition#0"
1624,"季节活动","舞会之星","完成任务“守护天节和奇妙的舞会”。","0",0,10," / ","",255,255,0,"ui/icon/042000/042532.tex",1,6,"守护天节和奇妙的舞会",,,,,,,,,70,1,"AchievementHideCondition#0"
1625,"季节活动","儿科病房的星芒节","完成任务“星芒节与父子之情”。","0",0,10," / ","",255,255,0,"ui/icon/042000/042531.tex",1,6,"星芒节与父子之情",,,,,,,,,71,1,"AchievementHideCondition#0"
1626,"季节活动","猴面雀之友","完成任务“鸡与鸟猿的降神节”。","0",0,10," / ","",255,255,0,"ui/icon/040000/040241.tex",1,6,"鸡与鸟猿的降神节",,,,,,,,,72,1,"AchievementHideCondition#0"
1627,"蛮族任务","伊修加德的盟友们","完成任务“伊修加德的盟友们”。","34",60,20,"日月舞者 / 日月舞者","",255,255,0,"ui/icon/060000/060033.tex",1,6,"伊修加德的盟友们",,,,,,,,,0,1,"AchievementHideCondition#0"
1628,"整体","圣恩达利姆神学院记：第2章","完成任务“雪中福音”。","0",0,10," / ","",255,255,0,"ui/icon/026000/026002.tex",1,6,"雪中福音",,,,,,,,,648,1,"AchievementHideCondition#0"
1629,"整体","光阴之翼","完成任务“迈向无人知晓的明天”。","34",60,10,"光阴之翼 / 光阴之翼","",255,255,0,"ui/icon/026000/026002.tex",1,6,"迈向无人知晓的明天",,,,,,,,,226,1,"AchievementHideCondition#0"
1630,"整体","灵魂继承者","完成任务“灵魂继承者”。","34",60,10,"灵魂继承者 / 灵魂继承者","",255,255,0,"ui/icon/026000/026002.tex",1,6,"灵魂继承者",,,,,,,,,45,26,"AchievementHideCondition#0"
1631,"金碟游乐场","九宫卡手6","获得150种九宫幻卡。","1",15,10," / ","九宫幻卡：桑克瑞德（苍穹）",255,102,4,"ui/icon/027000/027661.tex",1,1,,,,,,,,,,45,1,"AchievementHideCondition#0"
1632,"金碟游乐场","街头决斗者5","与60位非玩家角色进行九宫幻卡对局并取得胜利。","1",15,10," / ","九宫幻卡：雅·修特拉（苍穹）",255,103,4,"ui/icon/003000/003101.tex",1,1,,,,,,,,,,54,1,"AchievementHideCondition#0"
1633,"捕鱼人","愿者上钩12","在原初世界钓上135种钓场之王。","0",0,20," / ","",255,255,0,"ui/icon/001000/001102.tex",1,1,,,,,,,,,,81,1,"AchievementHideCondition#0"
1634,"整体","旋律的沉醉者4","在管弦乐琴乐谱集中加入累计70首乐曲。","0",0,10," / ","",255,255,0,"ui/icon/025000/025945.tex",1,1,,,,,,,,,,29,1,"AchievementHideCondition#0"
1635,"整体","旋律的沉醉者5","在管弦乐琴乐谱集中加入累计100首乐曲。","1",1,10," / ","管弦乐琴乐谱：第七星历",255,104,4,"ui/icon/025000/025945.tex",1,1,,,,,,,,,,30,1,"AchievementHideCondition#0"
1636,"讨伐歼灭战","睿智的弑神者","在索菲娅歼殛战中战胜索菲娅。","0",0,10," / ","",255,255,0,"ui/icon/000000/000317.tex",1,14,"InstanceContent#20042",,,,,,,,,17,1,"AchievementHideCondition#0"
1637,"副本任务","踏遍塞尔法特尔溪谷","成功探索塞尔法特尔溪谷（险峻峡谷）的所有地区。","0",0,10," / ","",255,255,0,"ui/icon/001000/001001.tex",1,8,"r2d3/00",,,,,,,,,54,1,"AchievementHideCondition#0"
1638,"副本任务","再次踏遍迦巴勒幻想图书馆","成功探索迦巴勒幻想图书馆（秘本宝库）的所有地区。","0",0,10," / ","",255,255,0,"ui/icon/001000/001001.tex",1,8,"d2d7/01",,,,,,,,,55,1,"AchievementHideCondition#0"
1639,"大型任务","称霸天动机神城1","成功挑战亚历山大机神城天动之章。","0",0,5," / ","",255,255,0,"ui/icon/002000/002651.tex",1,1,,,,,,,,,,0,36,"AchievementHideCondition#0"
1640,"大型任务","称霸天动机神城2","累计成功挑战亚历山大机神城天动之章5次。","0",0,10," / ","",255,255,0,"ui/icon/002000/002651.tex",1,1,,,,,,,,,,0,36,"AchievementHideCondition#0"
1641,"大型任务","称霸天动机神城3","累计成功挑战亚历山大机神城天动之章10次。","0",0,20," / ","",255,255,0,"ui/icon/002000/002651.tex",1,1,,,,,,,,,,0,36,"AchievementHideCondition#0"
1642,"大型任务","完全称霸天动机神城1","成功挑战亚历山大零式机神城天动之章。","0",0,5," / ","",255,255,0,"ui/icon/002000/002651.tex",1,1,,,,,,,,,,0,36,"AchievementHideCondition#0"
1643,"大型任务","完全称霸天动机神城2","累计成功挑战亚历山大零式机神城天动之章5次。","0",0,10," / ","",255,255,0,"ui/icon/002000/002651.tex",1,1,,,,,,,,,,0,36,"AchievementHideCondition#0"
1644,"大型任务","完全称霸天动机神城3","累计成功挑战亚历山大零式机神城天动之章10次。","0",0,20," / ","",255,255,0,"ui/icon/002000/002651.tex",1,1,,,,,,,,,,0,36,"AchievementHideCondition#0"
1645,"副本任务","勇闯天动机神城1","挑战亚历山大机神城天动之章，并成功探索第一阶段所有地区。","0",0,10," / ","",255,255,0,"ui/icon/001000/001001.tex",1,8,"d2a9/01",,,,,,,,,1057,36,"AchievementHideCondition#0"
1646,"副本任务","勇闯天动机神城2","挑战亚历山大机神城天动之章，并成功探索第二阶段所有地区。","0",0,10," / ","",255,255,0,"ui/icon/001000/001001.tex",1,8,"d2aa/01",,,,,,,,,1058,36,"AchievementHideCondition#0"
1647,"副本任务","勇闯天动机神城3","挑战亚历山大机神城天动之章，并成功探索第三阶段所有地区。","0",0,10," / ","",255,255,0,"ui/icon/001000/001001.tex",1,8,"d2ab/01",,,,,,,,,1059,36,"AchievementHideCondition#0"
1648,"整体","奇谈怪论1","在天书奇谈中获得1次奖励。","0",0,5," / ","",255,255,0,"ui/icon/025000/025987.tex",1,1,,,,,,,,,,161,1,"AchievementHideCondition#0"
1649,"整体","奇谈怪论2","在天书奇谈中获得5次奖励。","34",60,5,"库洛的小伙伴 / 库洛的小伙伴","",255,255,0,"ui/icon/025000/025987.tex",1,1,,,,,,,,,,162,1,"AchievementHideCondition#0"
1650,"整体","奇谈怪论3","在天书奇谈中获得10次奖励。","0",0,5," / ","",255,255,0,"ui/icon/025000/025987.tex",1,1,,,,,,,,,,163,1,"AchievementHideCondition#0"
1651,"整体","奇谈怪论4","在天书奇谈中获得20次奖励。","0",0,5," / ","",255,255,0,"ui/icon/025000/025987.tex",1,1,,,,,,,,,,164,1,"AchievementHideCondition#0"
1652,"整体","奇谈怪论5","在天书奇谈中获得30次奖励。","0",0,5," / ","",255,255,0,"ui/icon/025000/025987.tex",1,1,,,,,,,,,,165,1,"AchievementHideCondition#0"
1653,"整体","奇谈怪论6","在天书奇谈中获得40次奖励。","0",0,5," / ","",255,255,0,"ui/icon/025000/025987.tex",1,1,,,,,,,,,,166,1,"AchievementHideCondition#0"
1654,"整体","奇谈怪论7","在天书奇谈中获得50次奖励。","34",60,10,"库洛的好朋友 / 库洛的好朋友","",255,255,0,"ui/icon/025000/025987.tex",1,1,,,,,,,,,,167,1,"AchievementHideCondition#0"
1655,"迷宫探险","死者宫殿的探索者6","成功突破死者宫殿地下100层。","34",60,10,"格尔莫拉英雄 / 格尔莫拉英雄","",255,255,0,"ui/icon/003000/003284.tex",1,1,,,,,,,,,,25,1,"AchievementHideCondition#0"
1656,"迷宫探险","死者宫殿的探索者7","成功突破死者宫殿地下150层。","0",0,10," / ","",255,255,0,"ui/icon/003000/003284.tex",1,1,,,,,,,,,,26,1,"AchievementHideCondition#0"
1657,"迷宫探险","死者宫殿的探索者8","成功突破死者宫殿地下200层。","0",0,20," / ","",255,255,0,"ui/icon/003000/003284.tex",1,1,,,,,,,,,,27,1,"AchievementHideCondition#0"
1658,"深层迷宫聚魔装备","闪熠之光","获得任意一把“闪熠装备”。","34",60,10,"光明使者 / 光明使者","",255,255,0,"ui/icon/027000/027961.tex",1,1,,,,,,,,,,3000,1,"AchievementHideCondition#0"
1659,"迷宫探险","孤独的挑战者1","单人从地下1层进入死者宫殿，并在通过地下50层后记录积分。","0",0,10," / ","",255,255,0,"ui/icon/003000/003321.tex",1,1,,,,,,,,,,30,1,"AchievementHideCondition#0"
1660,"迷宫探险","孤独的挑战者2","单人从地下1层进入死者宫殿，并在通过地下100层后记录积分。","34",60,10,"独行探险家 / 独行探险家","",255,255,0,"ui/icon/003000/003321.tex",1,1,,,,,,,,,,31,1,"AchievementHideCondition#0"
1661,"迷宫探险","埋藏的宝藏1","初次发现埋藏的宝藏。","0",0,5," / ","",255,255,0,"ui/icon/060000/060035.tex",1,1,,,,,,,,,,35,1,"AchievementHideCondition#0"
1662,"迷宫探险","埋藏的宝藏2","发现埋藏的宝藏100个。","0",0,5," / ","",255,255,0,"ui/icon/060000/060035.tex",1,1,,,,,,,,,,36,1,"AchievementHideCondition#0"
1663,"迷宫探险","埋藏的宝藏3","发现埋藏的宝藏1000个。","34",60,10,"幸运星 / 幸运星","",255,255,0,"ui/icon/060000/060035.tex",1,1,,,,,,,,,,37,1,"AchievementHideCondition#0"
1664,"迷宫探险","埋藏的宝藏4","发现埋藏的宝藏5000个。","0",0,20," / ","",255,255,0,"ui/icon/060000/060035.tex",1,1,,,,,,,,,,38,1,"AchievementHideCondition#0"
1665,"迷宫探险","直觉敏锐1","初次在未使用“魔陶器：感知宝藏”的情况下发现埋藏的宝藏。","0",0,10," / ","",255,255,0,"ui/icon/060000/060035.tex",1,1,,,,,,,,,,40,1,"AchievementHideCondition#0"
1666,"迷宫探险","直觉敏锐2","在未使用“魔陶器：感知宝藏”的情况下发现埋藏的宝藏100个。","34",60,20,"超凡感知 / 超凡感知","",255,255,0,"ui/icon/060000/060035.tex",1,1,,,,,,,,,,41,1,"AchievementHideCondition#0"
1667,"元灵武器","领主之骑士·灵慧","获得双子领主之利剑·灵慧和双子领主之坚盾·灵慧。","0",0,20," / ","",255,255,0,"ui/icon/030000/030545.tex",1,24," 人造元灵的未来","骑士",,,,,,,,103,1,"AchievementHideCondition#0"
1668,"元灵武器","苏丹之武僧·灵慧","获得强权苏丹之对拳·灵慧。","0",0,20," / ","",255,255,0,"ui/icon/031000/031113.tex",1,24," 人造元灵的未来","武僧",,,,,,,,203,1,"AchievementHideCondition#0"
1669,"元灵武器","皇帝之战士·灵慧","获得鲜血皇帝之巨斧·灵慧。","0",0,20," / ","",255,255,0,"ui/icon/031000/031517.tex",1,24," 人造元灵的未来","战士",,,,,,,,303,1,"AchievementHideCondition#0"
1670,"元灵武器","霸王之龙骑士·灵慧","获得盖世霸王之尖枪·灵慧。","0",0,20," / ","",255,255,0,"ui/icon/031000/031917.tex",1,24," 人造元灵的未来","龙骑士",,,,,,,,403,1,"AchievementHideCondition#0"
1671,"元灵武器","帝王之吟游诗人·灵慧","获得独裁帝王之长弓·灵慧。","0",0,20," / ","",255,255,0,"ui/icon/032000/032312.tex",1,24," 人造元灵的未来","吟游诗人",,,,,,,,503,1,"AchievementHideCondition#0"
1672,"元灵武器","沙皇之白魔法师·灵慧","获得纯白沙皇之法杖·灵慧。","0",0,20," / ","",255,255,0,"ui/icon/032000/032693.tex",1,24," 人造元灵的未来","白魔法师",,,,,,,,703,1,"AchievementHideCondition#0"
1673,"元灵武器","可汗之黑魔法师·灵慧","获得漆黑可汗之魔杖·灵慧。","0",0,20," / ","",255,255,0,"ui/icon/033000/033061.tex",1,24," 人造元灵的未来","黑魔法师",,,,,,,,803,1,"AchievementHideCondition#0"
1674,"元灵武器","女王之召唤师·灵慧","获得疯狂女王之书卷·灵慧。","0",0,20," / ","",255,255,0,"ui/icon/033000/033554.tex",1,24," 人造元灵的未来","召唤师",,,,,,,,903,1,"AchievementHideCondition#0"
1675,"元灵武器","巨擘之学者·灵慧","获得绝世巨擘之诺言·灵慧。","0",0,20," / ","",255,255,0,"ui/icon/033000/033555.tex",1,24," 人造元灵的未来","学者",,,,,,,,1003,1,"AchievementHideCondition#0"
1676,"元灵武器","亲王之忍者·灵慧","获得荆棘亲王之锐刺·灵慧。","0",0,20," / ","",255,255,0,"ui/icon/033000/033899.tex",1,24," 人造元灵的未来","忍者",,,,,,,,603,1,"AchievementHideCondition#0"
1677,"元灵武器","君主之机工士·灵慧","获得王朝君主之烈火·灵慧。","0",0,20," / ","",255,255,0,"ui/icon/034000/034673.tex",1,24," 人造元灵的未来","机工士",,,,,,,,1203,1,"AchievementHideCondition#0"
1678,"元灵武器","暴君之暗黑骑士·灵慧","获得无道暴君之斩首·灵慧。","0",0,20," / ","",255,255,0,"ui/icon/034000/034272.tex",1,24," 人造元灵的未来","暗黑骑士",,,,,,,,1103,1,"AchievementHideCondition#0"
1679,"元灵武器","王储之占星术士·灵慧","获得末代王储之天球·灵慧。","0",0,20," / ","",255,255,0,"ui/icon/034000/034872.tex",1,24," 人造元灵的未来","占星术士",,,,,,,,1303,1,"AchievementHideCondition#0"
1680,"整体","逝者已矣","完成任务“安息吧死者”。","34",60,10,"地狱舞者 / 地狱舞者","",255,255,0,"ui/icon/026000/026002.tex",1,6,"安息吧死者",,,,,,,,,204,1,"AchievementHideCondition#0"
1681,"季节活动","示爱者","完成任务“在恋人节表示感谢”。","0",0,10," / ","",255,255,0,"ui/icon/059000/059627.tex",1,6,"在恋人节表示感谢",,,,,,,,,73,1,"AchievementHideCondition#0"
