key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
1161,"全般","アバラシア雲海の風を知る者","アバラシア雲海にて、フライングマウントを開放する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,105,1,0
1162,"全般","アジス・ラーの風を知る者","アジス・ラーにて、フライングマウントを開放する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,106,1,0
1163,"全般","蒼天の風を知る者","クルザス西部高地、高地ドラヴァニア、低地ドラヴァニア、ドラヴァニア雲海、アバラシア雲海、アジス・ラーのすべてで、フライングマウントを開放する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,1161,1162,"AchievementHideCondition#0",0,0,107,1,0
1164,"全般","機工城の起動","クエスト「彼女のたからもの」をコンプリートする",43,"Shield of Thanalan / Shield of Thanalan","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,224,1,0
1165,"全般","三闘神の呼び声","クエスト「極まりし武神ラーヴァナ」と「極まりし雲神ビスマルク」をコンプリートする",43,"Shield of Thanalan / Shield of Thanalan","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,645,1,0
1166,"全般","空飛ぶ相棒","クエスト「マイチョコボ、大空へ！」をコンプリートする",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,646,1,1
1167,"ファイター","剣術士：レベル60","剣術士のレベルが60に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,6,1,0
1168,"ファイター","格闘士：レベル60","格闘士のレベルが60に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,26,1,0
1169,"ファイター","斧術士：レベル60","斧術士のレベルが60に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,46,1,0
1170,"ファイター","槍術士：レベル60","槍術士のレベルが60に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,66,1,0
1171,"ファイター","弓術士：レベル60","弓術士のレベルが60に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,86,1,0
1172,"ソーサラー","幻術士：レベル60","幻術士のレベルが60に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,6,1,0
1173,"ソーサラー","呪術士：レベル60","呪術士のレベルが60に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,26,1,0
1174,"ソーサラー","巴術士：レベル60","巴術士のレベルが60に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,46,1,0
1175,"ファイター","双剣士：レベル60","双剣士のレベルが60に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,106,1,0
1176,"ファイター","暗黒騎士：レベル30","暗黒騎士のレベルが30に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,121,1,0
1177,"ファイター","暗黒騎士：レベル40","暗黒騎士のレベルが40に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,122,1,0
1178,"ファイター","暗黒騎士：レベル50","暗黒騎士のレベルが50に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,123,1,0
1179,"ファイター","暗黒騎士：レベル60","暗黒騎士のレベルが60に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,124,1,0
1180,"ファイター","機工士：レベル30","機工士のレベルが30に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,141,1,0
1181,"ファイター","機工士：レベル40","機工士のレベルが40に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,142,1,0
1182,"ファイター","機工士：レベル50","機工士のレベルが50に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,143,1,0
1183,"ファイター","機工士：レベル60","機工士のレベルが60に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,144,1,0
1184,"ソーサラー","占星術師：レベル30","占星術師のレベルが30に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,61,1,0
1185,"ソーサラー","占星術師：レベル40","占星術師のレベルが40に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,62,1,0
1186,"ソーサラー","占星術師：レベル50","占星術師のレベルが50に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,63,1,0
1187,"ソーサラー","占星術師：レベル60","占星術師のレベルが60に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,64,1,0
1188,"全般","武を究めし者","剣術士、格闘士、斧術士、槍術士、弓術士、双剣士、暗黒騎士、機工士のすべてのレベルが60に到達する",41,"Shield of Thanalan / Shield of Thanalan","黒渦団軍票",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,4,1,0
1189,"全般","魔を究めし者","幻術士、呪術士、巴術士、占星術師のすべてのレベルが60に到達する",42,"Shield of Thanalan / Shield of Thanalan","黒渦団軍票",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,5,1,0
1190,"全般","十二の道を究めし者","アチーブメント「武を究めし者」と「魔を究めし者」を達成する",43,"Shield of Thanalan / Shield of Thanalan","アラガントームストーン:法典",,6109,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,6,1,0
1191,"シーズナルイベント","太陽海岸の熱い祭り","クエスト「紅蓮祭と海賊と冒険者」をコンプリートする",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,17,1,0
1192,"シーズナルイベント","ありがとう二周年！","クエスト「新生祭と鎮魂の夜空」をコンプリートする",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,18,1,0
1193,"全般","暗黒騎士出陣：ランク1","暗黒騎士で高難易度のコンテンツを50回攻略する",54,"Veteran Mercenary / Veteran Mercenary","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,76,1,0
1194,"全般","暗黒騎士出陣：ランク2","暗黒騎士で高難易度のコンテンツを100回攻略する",54,"Veteran Mercenary / Veteran Mercenary","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,77,1,0
1195,"全般","毅然たる暗黒騎士","暗黒騎士で高難易度のコンテンツを200回攻略する",54,"Veteran Mercenary / Veteran Mercenary","黒渦団軍票",,12074,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,78,1,0
1196,"フロントライン","シールロックの情報屋：ランク1","シールロックのアラガントームリスを占拠する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,42,1,0
1197,"フロントライン","シールロックの情報屋：ランク2","シールロックのアラガントームリスを30回占拠する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,43,1,0
1198,"フロントライン","シールロックの情報屋：ランク3","シールロックのアラガントームリスを100回占拠する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,44,1,0
1199,"フロントライン","シールロックの情報屋：ランク4","シールロックのアラガントームリスを300回占拠する",43,"Thanalan Crusher / Thanalan Crusher","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,45,1,0
1200,"フロントライン","シールロックの情報屋：ランク5","シールロックのアラガントームリスを500回占拠する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,46,1,0
1201,"フロントライン","覇者の凱旋","フロントラインにて、黒渦団、双蛇党、不滅隊のいずれかひとつの部隊で、300回勝利する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,41,1,0
1202,"クルザス","クルザス西部高地を踏破せし者","クルザス西部高地を踏破し、マップをすべて開示する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
1203,"ドラヴァニア","高地ドラヴァニアを踏破せし者","高地ドラヴァニアを踏破し、マップをすべて開示する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1,1,0
1204,"ドラヴァニア","低地ドラヴァニアを踏破せし者","低地ドラヴァニアを踏破し、マップをすべて開示する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,2,1,0
1205,"ドラヴァニア","ドラヴァニア雲海を踏破せし者","ドラヴァニア雲海を踏破し、マップをすべて開示する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,3,1,0
1206,"アバラシア","アバラシア雲海を踏破せし者","アバラシア雲海を踏破し、マップをすべて開示する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
1207,"アバラシア","アジス・ラーを踏破せし者","アジス・ラーを踏破し、マップをすべて開示する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
1208,"コンテンツ","ダスクヴィジルを踏破せし者","ダスクヴィジル（廃砦捜索）を踏破し、マップをすべて開示する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,40,1,0
1209,"コンテンツ","ソーム・アルを踏破せし者","ソーム・アル（霊峰踏破）を踏破し、マップをすべて開示する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,41,1,0
1210,"コンテンツ","ドラゴンズエアリーを踏破せし者","ドラゴンズエアリー（邪竜血戦）を踏破し、マップをすべて開示する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,42,1,0
1211,"コンテンツ","イシュガルド教皇庁を踏破せし者","イシュガルド教皇庁（強硬突入）を踏破し、マップをすべて開示する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,43,1,0
1212,"コンテンツ","グブラ幻想図書館を踏破せし者","グブラ幻想図書館（禁書回収）を踏破し、マップをすべて開示する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,44,1,0
1213,"コンテンツ","魔科学研究所を踏破せし者","魔科学研究所（蒼天聖戦）を踏破し、マップをすべて開示する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,45,1,0
1214,"コンテンツ","ネバーリープを踏破せし者","ネバーリープ（神域浮島）を踏破し、マップをすべて開示する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,46,1,0
1215,"コンテンツ","フラクタル・コンティニアムを踏破せし者","フラクタル・コンティニアム（博物戦艦）を踏破し、マップをすべて開示する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,47,1,0
1216,"コンテンツ","起動せし機工城に挑みし者：ランク1","機工城アレキサンダー：起動編に挑み、第一段階のマップをすべて開示する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1040,36,0
1217,"コンテンツ","起動せし機工城に挑みし者：ランク2","機工城アレキサンダー：起動編に挑み、第二段階のマップをすべて開示する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1041,36,0
1218,"コンテンツ","起動せし機工城に挑みし者：ランク3","機工城アレキサンダー：起動編に挑み、第三段階のマップをすべて開示する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1042,36,0
1219,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,0,0
1220,"討伐・討滅戦","雲神を狩りし者","極ビスマルク討滅戦で、ビスマルクを討伐する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,12,1,0
1221,"討伐・討滅戦","武神を狩りし者","極ラーヴァナ討滅戦で、ラーヴァナを討伐する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,13,1,0
1222,"ダンジョン","ダンジョン好きの冒険者：ランク4","30種類のダンジョン、討伐・討滅戦を攻略する",0," / ","黒渦団軍票",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,4,1,0
1223,"ダンジョン","ダンジョン好きの冒険者：ランク5","40種類のダンジョン、討伐・討滅戦を攻略する",0," / ","黒渦団軍票",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,5,1,0
1224,"ダンジョン","ダンジョン好きの冒険者：ランク6","50種類のダンジョン、討伐・討滅戦を攻略する",0," / ","黒渦団軍票",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,6,1,0
1225,"ダンジョン","語り継がれし冒険譚：ランク1","ダンジョン、討伐・討滅戦を計2,000回攻略する",0," / ","黒渦団軍票",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,12,1,0
1226,"ダンジョン","語り継がれし冒険譚：ランク2","ダンジョン、討伐・討滅戦を計5,000回攻略する",0," / ","黒渦団軍票",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,13,1,0
1227,"ダンジョン","語り継がれし冒険譚：ランク3","ダンジョン、討伐・討滅戦を計10,000回攻略する",0," / ","黒渦団軍票",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,14,1,0
1228,"レイド","起動せし機工城を制覇せし者：ランク1","機工城アレキサンダー：起動編を攻略する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,36,0
1229,"レイド","起動せし機工城を制覇せし者：ランク2","機工城アレキサンダー：起動編を計5回攻略する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,36,0
1230,"レイド","起動せし機工城を制覇せし者：ランク3","機工城アレキサンダー：起動編を計10回攻略する",0," / ","黒渦団軍票",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,36,0
1231,"レイド","起動せし機工城を完全制覇せし者：ランク1","機工城アレキサンダー零式：起動編を攻略する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,36,0
1232,"レイド","起動せし機工城を完全制覇せし者：ランク2","機工城アレキサンダー零式：起動編を計5回攻略する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,36,0
1233,"レイド","起動せし機工城を完全制覇せし者：ランク3","機工城アレキサンダー零式：起動編を計10回攻略する",0," / ","黒渦団軍票",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,36,0
1234,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,0,0
1235,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,0,0
1236,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,0,0
1237,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,0,0
1238,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,0,0
1239,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,0,0
1240,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,0,0
1241,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,0,0
1242,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,0,0
1243,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,0,0
1244,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,0,0
1245,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,0,0
1246,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,0,0
1247,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,0,0
1248,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,0,0
1249,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,0,0
1250,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,0,0
1251,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,0,0
1252,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,0,0
1253,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,0,0
1254,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,0,0
1255,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,0,0
1256,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,0,0
1257,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,0,0
1258,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,0,0
1259,"モブハント","西の新鋭モブハンター","ドラヴァニアに出現するランクBのリスキーモブを6種類討伐する",0," / ","アースシャード",,0,255,,,,,,,,,,392,393,,0,0,16,1,0
1260,"モブハント","氷と空の新鋭モブハンター","クルザス西部高地とアバラシアに出現するランクBのリスキーモブを6種類討伐する",0," / ","アースシャード",,0,255,,,,,,,,,,398,399,,0,0,17,1,0
1261,"モブハント","西の熟練モブハンター","ドラヴァニアに出現するランクAのリスキーモブを6種類討伐する",0," / ","アースシャード",,0,255,,,,,,,,,,404,405,,0,0,18,1,0
1262,"モブハント","氷と空の熟練モブハンター","クルザス西部高地とアバラシアに出現するランクAのリスキーモブを6種類討伐する",0," / ","アースシャード",,0,255,,,,,,,,,,410,411,,0,0,19,1,0
1263,"モブハント","西の有名モブハンター","ドラヴァニアに出現するランクSのリスキーモブを3種類討伐する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,20,1,0
1264,"モブハント","氷と空の有名モブハンター","クルザス西部高地とアバラシアに出現するランクSのリスキーモブを3種類討伐する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,21,1,0
1265,"クラフター","木工師：レベル60","木工師のレベルが60に到達する ",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,6,1,0
1266,"クラフター","鍛冶師：レベル60","鍛冶師のレベルが60に到達する ",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,26,1,0
1267,"クラフター","甲冑師：レベル60","甲冑師のレベルが60に到達する ",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,46,1,0
1268,"クラフター","彫金師：レベル60","彫金師のレベルが60に到達する ",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,66,1,0
1269,"クラフター","革細工師：レベル60","革細工師のレベルが60に到達する ",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,86,1,0
1270,"クラフター","裁縫師：レベル60","裁縫師のレベルが60に到達する ",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,106,1,0
1271,"クラフター","錬金術師：レベル60","錬金術師のレベルが60に到達する ",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,126,1,0
1272,"クラフター","調理師：レベル60","調理師のレベルが60に到達する ",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,146,1,0
1273,"ギャザラー","採掘師：レベル60","採掘師のレベルが60に到達する ",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,6,1,0
1274,"ギャザラー","園芸師：レベル60","園芸師のレベルが60に到達する ",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,26,1,0
1275,"ギャザラー","漁師：レベル60","漁師のレベルが60に到達する ",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,46,1,0
1276,"全般","職人魂を持つ冒険者","木工師、鍛冶師、甲冑師、彫金師、革細工師、裁縫師、錬金術師、調理師のすべてのレベルが60に到達する ",44,"Shield of Thanalan / Shield of Thanalan","黒渦団軍票",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,23,1,0
1277,"全般","天の恵みを我が身に","採掘師、園芸師、漁師のすべてのレベルが60に到達する ",45,"Shield of Thanalan / Shield of Thanalan","黒渦団軍票",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,24,1,0
1278,"木工師","手帳好きの木工師：ランク4","木工師のレシピのうち、200種類を製作し、製作手帳に印を付ける",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,24,1,0
1279,"鍛冶師","手帳好きの鍛冶師：ランク4","鍛冶師のレシピのうち、270種類を製作し、製作手帳に印を付ける",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,24,1,0
1280,"甲冑師","手帳好きの甲冑師：ランク4","甲冑師のレシピのうち、230種類を製作し、製作手帳に印を付ける",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,24,1,0
1281,"彫金師","手帳好きの彫金師：ランク4","彫金師のレシピのうち、380種類を製作し、製作手帳に印を付ける",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,24,1,0
1282,"革細工師","手帳好きの革細工師：ランク4","革細工師のレシピのうち、320種類を製作し、製作手帳に印を付ける",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,24,1,0
1283,"裁縫師","手帳好きの裁縫師：ランク4","裁縫師のレシピのうち、350種類を製作し、製作手帳に印を付ける",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,24,1,0
1284,"錬金術師","手帳好きの錬金術師：ランク4","錬金術師のレシピのうち、170種類を製作し、製作手帳に印を付ける",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,24,1,0
1285,"調理師","手帳好きの調理師：ランク4","調理師のレシピのうち、160種類を製作し、製作手帳に印を付ける",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,24,1,0
1286,"採掘師","手帳好きの採掘師：ランク4","採掘師でのみ採集可能アイテムのうち、100種類を採集し、採集手帳に印を付ける",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,44,1,0
1287,"園芸師","手帳好きの園芸師：ランク4","園芸師でのみ採集可能アイテムのうち、150種類を採集し、採集手帳に印を付ける",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,44,1,0
1288,"漁師","手帳好きの漁師：ランク4","漁師の採集可能アイテムのうち、400種類を採集し、釣り手帳に印を付ける",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,44,1,0
1289,"収集品","収集品の製作者：ランク1","収集品を計100回製作する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1,1,0
1290,"収集品","収集品の製作者：ランク2","収集品を計300回製作する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,2,1,0
1291,"収集品","収集品の製作者：ランク3","収集品を計1,000回製作する",44,"Shield of Thanalan / Shield of Thanalan","ウィンドクリスタル","ui/icon/000000/000250.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,3,1,0
1292,"収集品","収集品の採集者：ランク1","収集品を計300回採集する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,11,1,0
1293,"収集品","収集品の採集者：ランク2","収集品を計1,000回採集する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,12,1,0
1294,"収集品","収集品の採集者：ランク3","収集品を計3,000回採集する",45,"Shield of Thanalan / Shield of Thanalan","ウィンドクリスタル","ui/icon/000000/000251.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,13,1,0
1295,"収集品","ロウェナ商会の取引先：ランク1","収集品納品窓口にて、収集品を計300回納品する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,21,1,0
1296,"収集品","ロウェナ商会の取引先：ランク2","収集品納品窓口にて、収集品を計1,000回納品する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,22,1,0
1297,"収集品","ロウェナ商会の取引先：ランク3","収集品納品窓口にて、収集品を計3,000回納品する",46,"Shield of Thanalan / Shield of Thanalan","ウィンドクリスタル","ui/icon/000000/000252.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,23,1,0
1298,"トレジャーハント","トレジャーハンター：ランク5","古ぼけた地図G6を解読し、宝箱を20回開ける",0," / ","黒渦団軍票",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,6,1,0
1299,"トレジャーハント","トレジャーハンター：ランク6","古ぼけた地図G7を解読し、宝箱を20回開ける",0," / ","黒渦団軍票",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,7,1,0
1300,"トレジャーハント","トレジャーハンター：ランク7","古ぼけた地図G8を解読し、宝箱を20回開ける",0," / ","黒渦団軍票",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,8,1,0
1301,"木工師","木工職人：名取","木工スキルのレベル51-60のレシピを1,000回製作する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,7,1,0
1302,"鍛冶師","鍛冶職人：名取","鍛冶スキルのレベル51-60のレシピを1,000回製作する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,7,1,0
1303,"甲冑師","板金職人：名取","板金スキルのレベル51-60のレシピを1,000回製作する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,7,1,0
1304,"彫金師","彫金職人：名取","彫金スキルのレベル51-60のレシピを1,000回製作する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,7,1,0
1305,"革細工師","革細工職人：名取","革細工スキルのレベル51-60のレシピを1,000回製作する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,7,1,0
