key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1385,"金碟游乐场","盘上的军事家1","在萌宠之王大赛的累计4次大赛中取得10胜以上的成绩并获得大赛奖品。",,0,13281,,"金币",1,445,4,,0,0,,,,,,,
1386,"探索笔记","突破天际的娴熟探索者","完成探索笔记中苍穹之章的项目43-62。",,276,0,,"金币",1,446,20,,0,0,,,,,,,
1387,"整体","光与暗的分界","完成任务“光与暗的分界”。",,271,0,,"金币",6,67699,0,,0,0,,,,,,,
1388,"整体","赤喙的合作者","完成任务“魔航船虚无方舟”。",,272,0,,"金币",6,67741,0,,0,0,,,,,,,
1389,"季节活动","五郎八的代理老师","完成任务“星歌异闻”。",,0,0,,"金币",6,67742,0,,0,0,,,,,,,
1390,"季节活动","传说之钟","完成任务“星芒钟声为谁响”。",,0,0,,"金币",6,67760,0,,0,0,,,,,,,
1391,"季节活动","年糕！","完成任务“猴子发糕降神节”。",,0,0,,"金币",6,67753,0,,0,0,,,,,,,
1392,"季节活动","为爱而生","完成任务“恋人节满怀爱意”。",,0,0,,"金币",6,67756,0,,0,0,,,,,,,
1393,"季节活动","黄莺的引路人","完成任务“女儿节的誓言”。",,0,0,,"金币",6,67759,0,,0,0,,,,,,,
1394,"整体","元灵武器研究者","完成任务“闪耀的元灵武器”。",,273,0,,"金币",6,67750,0,,0,0,,,,,,,
1395,"蛮族任务","美艳的衮杜1","与瓦努族的“美艳的衮杜”之间的关系程度到达1级“中立”。",,0,0,,"金币",15,6,1,,0,0,,,,,,,
1396,"蛮族任务","美艳的衮杜2","与瓦努族的“美艳的衮杜”之间的关系程度到达3级“友好”。",,0,0,,"金币",15,6,3,,0,0,,,,,,,
1397,"蛮族任务","美艳的衮杜3","与瓦努族的“美艳的衮杜”之间的关系程度到达5级“尊敬”。",,0,0,,"金币",15,6,5,,0,0,,,,,,,
1398,"蛮族任务","太阳舞者","与瓦努族的“美艳的衮杜”之间的关系程度到达7级“誓约”。",,274,0,,"金币",15,6,7,,0,0,,,,,,,
1399,"大型任务","称霸魔航船虚无方舟","成功挑战魔航船虚无方舟。",,0,0,,"金币",14,30029,0,,0,0,,,,,,,
1400,"讨伐歼灭战","英杰的弑神者","在圆桌骑士幻想歼灭战中战胜骑神托尔丹。",,275,0,"库洛的小伙伴 / 库洛的小伙伴","金币",14,20036,0,,0,0,,,,,,,
1401,"副本任务","踏遍魔航船虚无方舟","成功探索魔航船虚无方舟的所有地区。",,0,0,,"金币",8,269,0,,0,0,,,,,,,
1402,"副本任务","踏遍圣茉夏娜植物园","成功探索圣茉夏娜植物园（草木庭园）的所有地区。",,0,0,,"金币",8,268,0,,0,0,,,,,,,
1403,"副本任务","再次踏遍天狼星灯塔","成功探索天狼星灯塔（地脉灵灯）的所有地区。",,0,0,,"金币",8,262,0,,0,0,,,,,,,
1404,"副本任务","踏遍云冠群岛","成功探索云冠群岛的所有地区。",,0,0,,"金币",8,276,0,,0,0,,,,,,,
1405,"整体","圣恩达利姆神学院记：第1章","完成任务“欢笑的使者”。",,277,0,,"金币",6,67691,0,,0,0,,,,,,,
1406,"元灵武器","全能之骑士","获得全能剑阿尔玛斯和安喀勒盾。",,0,0,,"金币",24,67750,19,,0,0,,,,,,,
1407,"元灵武器","军神之武僧","获得军神护拳。",,0,0,,"金币",24,67750,20,,0,0,,,,,,,
1408,"元灵武器","天雷之战士","获得天雷神斧。",,0,0,,"金币",24,67750,21,,0,0,,,,,,,
1409,"元灵武器","先锋之龙骑士","获得先锋枪隆格米安特。",,0,0,,"金币",24,67750,22,,0,0,,,,,,,
1410,"元灵武器","甘狄之吟游诗人","获得甘狄拔神弓。",,0,0,,"金币",24,67750,23,,0,0,,,,,,,
1411,"元灵武器","天威之白魔法师","获得天威杖。",,0,0,,"金币",24,67750,24,,0,0,,,,,,,
1412,"元灵武器","无尽之黑魔法师","获得无尽魔源杖。",,0,0,,"金币",24,67750,25,,0,0,,,,,,,
1413,"元灵武器","巨龙之召唤师","获得巨龙之书。",,0,0,,"金币",24,67750,27,,0,0,,,,,,,
1414,"元灵武器","星象之学者","获得星象四书。",,0,0,,"金币",24,67750,28,,0,0,,,,,,,
1415,"元灵武器","神无之忍者","获得神无。",,0,0,,"金币",24,67750,30,,0,0,,,,,,,
1416,"元灵武器","末日之机工士","获得末日。",,0,0,,"金币",24,67750,31,,0,0,,,,,,,
1417,"元灵武器","诺统之暗黑骑士","获得诺统。",,0,0,,"金币",24,67750,32,,0,0,,,,,,,
1418,"元灵武器","天津之占星术士","获得天津四天仪。",,0,0,,"金币",24,67750,33,,0,0,,,,,,,
1419,"副本任务","初级云海探索1","在云冠群岛探索中首次达到200点活动评价。",,0,0,,"金币",1,460,1,,0,0,,,,,,,
1420,"副本任务","初级云海探索2","在云冠群岛探索中累计10次达到200点活动评价。",,0,0,,"金币",1,460,10,,0,0,,,,,,,
1421,"副本任务","初级云海探索3","在云冠群岛探索中累计100次达到200点活动评价。",,0,0,,"金币",1,460,100,,0,0,,,,,,,
1422,"副本任务","中级云海探索1","在云冠群岛探索中首次达到400点活动评价。",,0,0,,"金币",1,461,1,,0,0,,,,,,,
1423,"副本任务","中级云海探索2","在云冠群岛探索中累计10次达到400点活动评价。",,0,0,,"金币",1,461,10,,0,0,,,,,,,
1424,"副本任务","中级云海探索3","在云冠群岛探索中累计100次达到400点活动评价。",,0,0,,"金币",1,461,100,,0,0,,,,,,,
1425,"副本任务","高级云海探索1","在云冠群岛探索中首次达到600点活动评价。",,0,0,,"金币",1,462,1,,0,0,,,,,,,
1426,"副本任务","高级云海探索2","在云冠群岛探索中累计10次达到600点活动评价。",,0,0,,"金币",1,462,10,,0,0,,,,,,,
1427,"副本任务","高级云海探索3","在云冠群岛探索中累计100次达到600点活动评价。",,0,0,,"金币",1,462,100,,0,0,,,,,,,
1428,"副本任务","云冠群岛猎人1","在云冠群岛探索中，自身所在小队初次成功讨伐恶名精英。",,0,0,,"金币",1,463,1,,0,0,,,,,,,
1429,"副本任务","云冠群岛猎人2","在云冠群岛探索中，自身所在小队累计讨伐恶名精英5只。",,0,0,,"金币",1,463,5,,0,0,,,,,,,
1430,"副本任务","云冠群岛猎人3","在云冠群岛探索中，自身所在小队累计讨伐恶名精英10只。",,0,0,,"金币",1,463,10,,0,0,,,,,,,
1431,"副本任务","云冠群岛猎人4","在云冠群岛探索中，自身所在小队累计讨伐恶名精英50只。",,0,0,,"金币",1,463,50,,0,0,,,,,,,
1432,"副本任务","云冠群岛猎人5","在云冠群岛探索中，自身所在小队累计讨伐恶名精英100只。",,278,0,,"金币",1,463,100,,0,0,,,,,,,
1433,"整体","旋律的沉醉者1","在管弦乐琴乐谱集中加入累计10首乐曲。",,0,14232,,"金币",1,464,10,,0,0,,,,,,,
1434,"整体","旋律的沉醉者2","在管弦乐琴乐谱集中加入累计30首乐曲。",,0,14249,,"金币",1,464,30,,0,0,,,,,,,
1435,"竞技场","群狼盛宴1","初次在群狼盛宴中参战。",,0,0,"碧海先驱者 / 碧海先驱者","金币",1,465,1,,0,0,,,,,,,
1436,"竞技场","群狼盛宴2","在群狼盛宴中累计参战50次。",,0,0,"碧海先驱者 / 碧海先驱者","金币",1,465,50,,0,0,,,,,,,
1437,"竞技场","群狼盛宴3","在群狼盛宴中累计参战100次。",,0,0,"碧海先驱者 / 碧海先驱者","金币",1,465,100,,0,0,,,,,,,
1438,"竞技场","群狼盛宴4","在群狼盛宴中累计参战200次。",,0,0,"碧海先驱者 / 碧海先驱者","金币",1,465,200,,0,0,,,,,,,
1439,"竞技场","群狼盛宴5","在群狼盛宴中累计参战500次。",,0,0,"碧海先驱者 / 碧海先驱者","金币",1,465,500,,0,0,,,,,,,
1440,"竞技场","盛宴的主宾","在群狼盛宴中累计参战1000次。",,279,0,"碧海先驱者 / 碧海先驱者","金币",1,465,1000,,0,0,,,,,,,
1441,"竞技场","磨砺利爪1","在群狼盛宴中取得初次胜利。",,0,0,,"金币",1,466,1,,0,0,,,,,,,
1442,"竞技场","磨砺利爪2","在群狼盛宴中累计胜利50次。",,0,0,,"金币",1,466,50,,0,0,,,,,,,
1443,"竞技场","磨砺利爪3","在群狼盛宴中累计胜利100次。",,0,0,,"金币",1,466,100,,0,0,,,,,,,
1444,"竞技场","磨砺利爪4","在群狼盛宴中累计胜利200次。",,0,14089,,"金币",1,466,200,,0,0,,,,,,,
1445,"竞技场","磨砺利爪5","在群狼盛宴中累计胜利500次。",,0,0,,"金币",1,466,500,,0,0,,,,,,,
1446,"竞技场","狰狞利爪","在群狼盛宴中累计胜利1000次。",,280,0,,"金币",1,466,1000,,0,0,,,,,,,
1447,"竞技场","呼唤胜利的守护者1","在群狼盛宴中以防护职业参战并累计胜利10次。",,0,0,,"金币",1,467,10,,0,0,,,,,,,
1448,"竞技场","呼唤胜利的守护者2","在群狼盛宴中以防护职业参战并累计胜利50次。",,0,0,,"金币",1,467,50,,0,0,,,,,,,
1449,"竞技场","呼唤胜利的守护者3","在群狼盛宴中以防护职业参战并累计胜利100次。",,0,0,,"金币",1,467,100,,0,0,,,,,,,
1450,"竞技场","呼唤胜利的守护者4","在群狼盛宴中以防护职业参战并累计胜利500次。",,0,0,,"金币",1,467,500,,0,0,,,,,,,
1451,"竞技场","绝对的守护者","在群狼盛宴中以防护职业参战并累计胜利1000次。",,281,0,,"金币",1,467,1000,,0,0,,,,,,,
1452,"竞技场","呼唤胜利的斗士1","在群狼盛宴中以近战职业参战并累计胜利10次。",,0,0,"巨蛋猎人 / 巨蛋猎人","金币",1,468,10,,0,0,,,,,,,
1453,"竞技场","呼唤胜利的斗士2","在群狼盛宴中以近战职业参战并累计胜利50次。",,0,0,"巨蛋猎人 / 巨蛋猎人","金币",1,468,50,,0,0,,,,,,,
1454,"竞技场","呼唤胜利的斗士3","在群狼盛宴中以近战职业参战并累计胜利100次。",,0,0,"巨蛋猎人 / 巨蛋猎人","金币",1,468,100,,0,0,,,,,,,
1455,"竞技场","呼唤胜利的斗士4","在群狼盛宴中以近战职业参战并累计胜利500次。",,0,0,"巨蛋猎人 / 巨蛋猎人","金币",1,468,500,,0,0,,,,,,,
1456,"竞技场","勇猛的斗士","在群狼盛宴中以近战职业参战并累计胜利1000次。",,282,0,"巨蛋猎人 / 巨蛋猎人","金币",1,468,1000,,0,0,,,,,,,
1457,"竞技场","呼唤胜利的狙击手1","在群狼盛宴中以远程职业参战并累计胜利10次。",,0,0,,"金币",1,469,10,,0,0,,,,,,,
1458,"竞技场","呼唤胜利的狙击手2","在群狼盛宴中以远程职业参战并累计胜利50次。",,0,0,,"金币",1,469,50,,0,0,,,,,,,
1459,"竞技场","呼唤胜利的狙击手3","在群狼盛宴中以远程职业参战并累计胜利100次。",,0,0,,"金币",1,469,100,,0,0,,,,,,,
1460,"竞技场","呼唤胜利的狙击手4","在群狼盛宴中以远程职业参战并累计胜利500次。",,0,0,,"金币",1,469,500,,0,0,,,,,,,
1461,"竞技场","敏锐的狙击手","在群狼盛宴中以远程职业参战并累计胜利1000次。",,283,0,,"金币",1,469,1000,,0,0,,,,,,,
1462,"竞技场","呼唤胜利的破坏者1","在群狼盛宴中以魔法职业参战并累计胜利10次。",,0,0,,"金币",1,470,10,,0,0,,,,,,,
1463,"竞技场","呼唤胜利的破坏者2","在群狼盛宴中以魔法职业参战并累计胜利50次。",,0,0,,"金币",1,470,50,,0,0,,,,,,,
1464,"竞技场","呼唤胜利的破坏者3","在群狼盛宴中以魔法职业参战并累计胜利100次。",,0,0,,"金币",1,470,100,,0,0,,,,,,,
1465,"竞技场","呼唤胜利的破坏者4","在群狼盛宴中以魔法职业参战并累计胜利500次。",,0,0,,"金币",1,470,500,,0,0,,,,,,,
1466,"竞技场","冷酷的破坏者","在群狼盛宴中以魔法职业参战并累计胜利1000次。",,284,0,,"金币",1,470,1000,,0,0,,,,,,,
1467,"竞技场","呼唤胜利的医师1","在群狼盛宴中以治疗职业参战并累计胜利10次。",,0,0,,"金币",1,471,10,,0,0,,,,,,,
1468,"竞技场","呼唤胜利的医师2","在群狼盛宴中以治疗职业参战并累计胜利50次。",,0,0,,"金币",1,471,50,,0,0,,,,,,,
1469,"竞技场","呼唤胜利的医师3","在群狼盛宴中以治疗职业参战并累计胜利100次。",,0,0,,"金币",1,471,100,,0,0,,,,,,,
1470,"竞技场","呼唤胜利的医师4","在群狼盛宴中以治疗职业参战并累计胜利500次。",,0,0,,"金币",1,471,500,,0,0,,,,,,,
1471,"竞技场","慈爱的医师","在群狼盛宴中以治疗职业参战并累计胜利1000次。",,285,0,,"金币",1,471,1000,,0,0,,,,,,,
1472,"整体","可靠的前辈1","参加并完成累计10次随机任务：指导者任务。",,0,0,,"金币",1,472,10,,0,0,,,,,,,
1473,"整体","可靠的前辈2","参加并完成累计50次随机任务：指导者任务。",,286,0,,"金币",1,472,50,,0,0,,,,,,,
1474,"整体","可靠的前辈3","参加并完成累计200次随机任务：指导者任务。",,0,14838,,"金币",1,472,200,,0,0,,,,,,,
1475,"整体","可靠的前辈4","参加并完成累计500次随机任务：指导者任务。",,287,0,,"金币",1,472,500,,0,0,,,,,,,
1476,"大型任务","称霸律动机神城1","成功挑战亚历山大机神城律动之章。",,0,0,,"金币",1,473,1,,0,0,,,,,,,
1477,"大型任务","称霸律动机神城2","累计成功挑战亚历山大机神城律动之章5次。",,0,0,,"金币",1,473,5,,0,0,,,,,,,
1478,"大型任务","称霸律动机神城3","累计成功挑战亚历山大机神城律动之章10次。",,0,0,,"金币",1,473,10,,0,0,,,,,,,
1479,"大型任务","完全称霸律动机神城1","成功挑战亚历山大零式机神城律动之章。",,0,0,,"金币",1,474,1,,0,0,,,,,,,
1480,"大型任务","完全称霸律动机神城2","累计成功挑战亚历山大零式机神城律动之章5次。",,0,0,,"金币",1,474,5,,0,0,,,,,,,
1481,"大型任务","完全称霸律动机神城3","累计成功挑战亚历山大零式机神城律动之章10次。",,0,0,,"金币",1,474,10,,0,0,,,,,,,
1482,"副本任务","勇闯律动机神城1","挑战亚历山大机神城律动之章，并成功探索第一阶段所有地区。",,0,0,,"金币",8,286,0,,0,0,,,,,,,
1483,"副本任务","勇闯律动机神城2","挑战亚历山大机神城律动之章，并成功探索第二阶段所有地区。",,0,0,,"金币",8,287,0,,0,0,,,,,,,
1484,"副本任务","勇闯律动机神城3","挑战亚历山大机神城律动之章，并成功探索第三阶段所有地区。",,0,0,,"金币",8,289,0,,0,0,,,,,,,
1485,"讨伐歼灭战","魔树的弑神者","在萨菲洛特歼殛战中战胜萨菲洛特。",,0,0,"库洛的小伙伴 / 库洛的小伙伴","金币",14,20038,0,,0,0,,,,,,,
1486,"副本任务","踏遍颠倒塔","成功探索颠倒塔（星海空间）的所有地区。",,0,0,,"金币",8,277,0,,0,0,,,,,,,
1487,"副本任务","再次踏遍无限城市街古迹","成功探索无限城市街古迹（神圣遗迹）的所有地区。",,0,0,,"金币",8,280,0,,0,0,,,,,,,
1488,"金碟游乐场","九宫卡手5","获得120种九宫幻卡。",,0,14209,,"金币",1,352,120,,0,0,,,,,,,
1489,"金碟游乐场","街头决斗者4","与50位非玩家角色进行九宫幻卡对局并取得胜利。",,0,0,,"金币",1,353,50,,0,0,,,,,,,
1490,"季节活动","森之都的猎蛋人","完成任务“彩蛋狩猎与黄金般的宝物”。",,0,0,,"金币",6,67668,0,,0,0,,,,,,,
1491,"季节活动","金碟事件簿","完成任务“金碟游乐场感谢的证明”。",,0,0,,"金币",6,67671,0,,0,0,,,,,,,
1492,"整体","烧水利器","完成任务“锅嫌壶黑”。",,288,0,,"金币",6,67206,0,,0,0,,,,,,,
1493,"整体","命运的齿轮","完成任务“命运的齿轮”。",,289,0,,"金币",6,67777,0,,0,0,,,,,,,
1494,"整体","机神城的律动","完成任务“没有她的世界”。",,290,0,,"金币",6,67789,0,,0,0,,,,,,,
1495,"蛮族任务","离群一族1","与骨颌族的“离群一族”之间的关系程度到达3级“友好”。",,0,0,,"金币",15,7,3,,0,0,,,,,,,
1496,"蛮族任务","离群一族2","与骨颌族的“离群一族”之间的关系程度到达4级“信赖”。",,0,0,,"金币",15,7,4,,0,0,,,,,,,
1497,"蛮族任务","离群一族3","与骨颌族的“离群一族”之间的关系程度到达6级“名誉”。",,0,0,,"金币",15,7,6,,0,0,,,,,,,
1498,"蛮族任务","自由前辈","与骨颌族的“离群一族”之间的关系程度到达7级“誓约”。",,291,0,,"金币",15,7,7,,0,0,,,,,,,
1499,"元灵武器","全能之骑士·超导","获得全能剑阿尔玛斯·超导和安喀勒盾·超导。",,0,0,,"金币",24,67820,19,,0,0,,,,,,,
1500,"元灵武器","军神之武僧·超导","获得军神护拳·超导。",,0,0,,"金币",24,67820,20,,0,0,,,,,,,
1501,"元灵武器","天雷之战士·超导","获得天雷神斧·超导。",,0,0,,"金币",24,67820,21,,0,0,,,,,,,
1502,"元灵武器","先锋之龙骑士·超导","获得先锋枪隆格米安特·超导。",,0,0,,"金币",24,67820,22,,0,0,,,,,,,
1503,"元灵武器","甘狄之吟游诗人·超导","获得甘狄拔神弓·超导。",,0,0,,"金币",24,67820,23,,0,0,,,,,,,
1504,"元灵武器","天威之白魔法师·超导","获得天威杖·超导。",,0,0,,"金币",24,67820,24,,0,0,,,,,,,
1505,"元灵武器","无尽之黑魔法师·超导","获得无尽魔源杖·超导。",,0,0,,"金币",24,67820,25,,0,0,,,,,,,
1506,"元灵武器","巨龙之召唤师·超导","获得巨龙之书·超导。",,0,0,,"金币",24,67820,27,,0,0,,,,,,,
1507,"元灵武器","星象之学者·超导","获得星象四书·超导。",,0,0,,"金币",24,67820,28,,0,0,,,,,,,
1508,"元灵武器","神无之忍者·超导","获得神无·超导。",,0,0,,"金币",24,67820,30,,0,0,,,,,,,
1509,"元灵武器","末日之机工士·超导","获得末日·超导。",,0,0,,"金币",24,67820,31,,0,0,,,,,,,
1510,"元灵武器","诺统之暗黑骑士·超导","获得诺统·超导。",,0,0,,"金币",24,67820,32,,0,0,,,,,,,
1511,"元灵武器","天津之占星术士·超导","获得天津四天仪·超导。",,0,0,,"金币",24,67820,33,,0,0,,,,,,,
1512,"金碟游乐场","陆行鸟挑战征服者1","完成陆行鸟竞赛竞速挑战的前15关。",,0,15129,,"金币",1,475,1,,0,0,,,,,,,
1513,"季节活动","地缚猫之友","获得宠物地缚猫。",,0,0,,"金币",1,447,1,,0,0,,,,,,,
1514,"季节活动","小狛之友","获得宠物小狛。",,0,0,,"金币",1,448,1,,0,0,,,,,,,
1515,"季节活动","维斯帕之友","获得宠物维斯帕。",,0,0,,"金币",1,449,1,,0,0,,,,,,,
1516,"季节活动","吹雪公主之友","获得宠物吹雪公主。",,0,0,,"金币",1,450,1,,0,0,,,,,,,
1517,"季节活动","九尾之友","获得宠物九尾。",,0,0,,"金币",1,451,1,,0,0,,,,,,,
1518,"季节活动","狛次郎之友","获得宠物狛次郎。",,0,0,,"金币",1,452,1,,0,0,,,,,,,
1519,"季节活动","人面犬之友","获得宠物人面犬。",,0,0,,"金币",1,453,1,,0,0,,,,,,,
1520,"季节活动","野槌蛇之友","获得宠物野槌蛇。",,0,0,,"金币",1,454,1,,0,0,,,,,,,
1521,"季节活动","大蛇之友","获得宠物大蛇。",,0,0,,"金币",1,455,1,,0,0,,,,,,,
1522,"季节活动","武士猫之友","获得宠物武士猫。",,0,0,,"金币",1,456,1,,0,0,,,,,,,
1523,"季节活动","浮游猫之友","获得宠物浮游猫。",,0,0,,"金币",1,457,1,,0,0,,,,,,,
1524,"季节活动","机械猫F型之友","获得宠物机械猫F型。",,0,0,,"金币",1,458,1,,0,0,,,,,,,
1525,"季节活动","USA蹦之友","获得宠物USA蹦。",,0,0,,"金币",1,459,1,,0,0,,,,,,,
1526,"季节活动","赤猫之斩","获得百斩斧·赤猫。",,0,0,,"金币",1,476,1,,0,0,,,,,,,
1527,"季节活动","白犬之愈","获得白犬杖。",,0,0,,"金币",1,477,1,,0,0,,,,,,,
1528,"季节活动","幽魂之吟","获得智者大弓。",,0,0,,"金币",1,478,1,,0,0,,,,,,,
1529,"季节活动","雪姬之咒","获得雪姬杖。",,0,0,,"金币",1,479,1,,0,0,,,,,,,
1530,"季节活动","九尾之忍","获得九尾双剑。",,0,0,,"金币",1,480,1,,0,0,,,,,,,
1531,"季节活动","朱犬之识","获得朱犬之书。",,0,0,,"金币",1,481,1,,0,0,,,,,,,
1532,"季节活动","人面之灵","获得凭依教典。",,0,0,,"金币",1,482,1,,0,0,,,,,,,
1533,"季节活动","土龙之卜","获得幸运天球仪。",,0,0,,"金币",1,483,1,,0,0,,,,,,,
1534,"季节活动","大蛇之刺","获得蛇枪·鸦丸。",,0,0,,"金币",1,484,1,,0,0,,,,,,,
1535,"季节活动","武猫之韧","获得妖刀·猫丸和圆阵猫盾。",,0,0,,"金币",1,485,1,,0,0,,,,,,,
1536,"季节活动","冬猫之刚","获得同田贯·冬猫。",,0,0,,"金币",1,486,1,,0,0,,,,,,,
1537,"季节活动","钢猫之炮","获得F型波动炮。",,0,0,,"金币",1,487,1,,0,0,,,,,,,
1538,"季节活动","蓝兔之拳","获得宇宙拳套。",,0,0,,"金币",1,488,1,,0,0,,,,,,,
1539,"季节活动","妖怪武器收藏家","获得13种妖怪武器。",,0,15946,,"金币",1,489,1,,0,0,,,,,,,
1540,"排名","盛宴的王者","在群狼盛宴的任意赛季中取得排名第1名的成绩。",,297,0,"奇光异彩 / 奇光异彩","金币",1,490,1,,0,0,,,,,,,
1541,"排名","盛宴的杀戮者","在群狼盛宴的任意赛季中取得排名第2-10名的成绩。",,298,0,"奇光异彩 / 奇光异彩","金币",1,491,1,,0,0,,,,,,,
1542,"排名","盛宴的荣誉者","在群狼盛宴的任意赛季中取得排名第11-100名的成绩。",,299,0,"奇光异彩 / 奇光异彩","金币",1,492,1,,0,0,,,,,,,
1543,"排名","青铜之盛宴孤狼","在群狼盛宴的任意赛季中最终取得青铜段位。",,300,0,,"金币",1,493,1,,0,0,,,,,,,
1544,"排名","白银之盛宴孤狼","在群狼盛宴的任意赛季中最终取得白银段位。",,301,0,,"金币",1,494,1,,0,0,,,,,,,
1545,"排名","黄金之盛宴孤狼","在群狼盛宴的任意赛季中最终取得黄金段位。",,302,0,,"金币",1,495,1,,0,0,,,,,,,
1546,"排名","白金之盛宴孤狼","在群狼盛宴的任意赛季中最终取得白金段位。",,303,0,,"金币",1,496,1,,0,0,,,,,,,
1547,"排名","钻石之盛宴孤狼","在群狼盛宴的任意赛季中最终取得钻石段位。",,304,0,,"金币",1,497,1,,0,0,,,,,,,
1548,"寻宝","水落城出1","初次入侵水城宝物库。",,293,0,"碧海巡狼 / 碧海巡狼","金币",1,498,1,,0,0,,,,,,,
1549,"寻宝","水落城出2","累计入侵水城宝物库5次。",,0,0,"碧海巡狼 / 碧海巡狼","金币",1,498,5,,0,0,,,,,,,
1550,"寻宝","水落城出3","累计入侵水城宝物库10次。",,0,0,"碧海巡狼 / 碧海巡狼","金币",1,498,10,,0,0,,,,,,,
1551,"寻宝","水落城出4","累计入侵水城宝物库20次。",,294,0,"碧海巡狼 / 碧海巡狼","金币",1,498,20,,0,0,,,,,,,
1552,"寻宝","称霸宝物库1","初次称霸水城宝物库。",,0,0,"碧海巡狼 / 碧海巡狼","金币",1,499,1,,0,0,,,,,,,
1553,"寻宝","称霸宝物库2","累计称霸水城宝物库5次。",,0,0,"碧海巡狼 / 碧海巡狼","金币",1,499,5,,0,0,,,,,,,
1554,"寻宝","称霸宝物库3","累计称霸水城宝物库10次。",,0,0,"碧海巡狼 / 碧海巡狼","金币",1,499,10,,0,0,,,,,,,
1555,"寻宝","称霸宝物库4","累计称霸水城宝物库20次。",,295,0,"碧海巡狼 / 碧海巡狼","金币",1,499,20,,0,0,,,,,,,
1556,"整体","大家的队长1","派遣冒险者分队成功执行任务10次。",,0,0,"新巢御用烹调师 / 新巢御用烹调师","金币",1,500,10,,0,0,,,,,,,
1557,"整体","大家的队长2","派遣冒险者分队成功执行任务30次。",,0,0,"新巢御用烹调师 / 新巢御用烹调师","金币",1,500,30,,0,0,,,,,,,
1558,"整体","大家的队长3","派遣冒险者分队成功执行任务100次。",,0,0,"新巢御用烹调师 / 新巢御用烹调师","金币",1,500,100,,0,0,,,,,,,
1559,"纷争前线","荣誉之战1","加入黑涡团、双蛇党、恒辉队中的任一部队并在荣誉野取得胜利。",,0,0,,"金币",1,501,1,,0,0,,,,,,,
1560,"纷争前线","荣誉之战2","加入黑涡团、双蛇党、恒辉队中的任一部队并在荣誉野取得10次胜利。",,0,0,,"金币",1,501,10,,0,0,,,,,,,
1561,"纷争前线","荣誉之战3","加入黑涡团、双蛇党、恒辉队中的任一部队并在荣誉野取得30次胜利。",,0,0,,"金币",1,501,30,,0,0,,,,,,,
1562,"纷争前线","荣誉之战4","加入黑涡团、双蛇党、恒辉队中的任一部队并在荣誉野取得50次胜利。",,0,0,,"金币",1,501,50,,0,0,,,,,,,
1563,"纷争前线","荣誉之战5","加入黑涡团、双蛇党、恒辉队中的任一部队并在荣誉野取得100次胜利。",,0,15932,,"金币",1,501,100,,0,0,,,,,,,
1564,"纷争前线","荣誉之战6","加入黑涡团、双蛇党、恒辉队中的任一部队并在荣誉野取得300次胜利。",,313,0,,"金币",1,501,300,,0,0,,,,,,,
1565,"排名","盛宴的王者们","在群狼盛宴的任意赛季中取得小队排名第1名的成绩。",,305,0,"奇光异彩 / 奇光异彩","金币",1,502,1,,0,0,,,,,,,
1566,"排名","盛宴的杀戮者们","在群狼盛宴的任意赛季中取得小队排名第2-10名的成绩。",,306,0,"奇光异彩 / 奇光异彩","金币",1,503,1,,0,0,,,,,,,
1567,"排名","盛宴的荣誉者们","在群狼盛宴的任意赛季中取得小队排名第11-30名的成绩。",,307,0,"奇光异彩 / 奇光异彩","金币",1,504,1,,0,0,,,,,,,
1568,"排名","青铜之盛宴狼群","在群狼盛宴的任意赛季中小队最终取得青铜段位。",,308,0,,"金币",1,505,1,,0,0,,,,,,,
1569,"排名","白银之盛宴狼群","在群狼盛宴的任意赛季中小队最终取得白银段位。",,309,0,,"金币",1,506,1,,0,0,,,,,,,
1570,"排名","黄金之盛宴狼群","在群狼盛宴的任意赛季中小队最终取得黄金段位。",,310,0,,"金币",1,507,1,,0,0,,,,,,,
1571,"排名","白金之盛宴狼群","在群狼盛宴的任意赛季中小队最终取得白金段位。",,311,0,,"金币",1,508,1,,0,0,,,,,,,
1572,"排名","钻石之盛宴狼群","在群狼盛宴的任意赛季中小队最终取得钻石段位。",,312,0,,"金币",1,509,1,,0,0,,,,,,,
1573,"季节活动","妖怪之友","获得13种妖怪宠物。",,0,15431,,"金币",1,510,1,,0,0,,,,,,,
1574,"大型任务","称霸禁忌城邦玛哈","成功挑战禁忌城邦玛哈。",,0,0,,"金币",14,30038,0,,0,0,,,,,,,
1575,"整体","逝者安息","完成任务“安息吧朋友”。",,314,0,,"金币",6,67093,0,,0,0,,,,,,,
1576,"迷宫探险","死者宫殿的探索者1","成功突破死者宫殿地下10层。",,0,0,,"金币",1,513,1,,0,0,,,,,,,
1577,"迷宫探险","死者宫殿的探索者2","成功突破死者宫殿地下20层。",,0,0,,"金币",1,514,1,,0,0,,,,,,,
1578,"迷宫探险","死者宫殿的探索者3","成功突破死者宫殿地下30层。",,0,0,,"金币",1,515,1,,0,0,,,,,,,
1579,"迷宫探险","死者宫殿的探索者4","成功突破死者宫殿地下40层。",,0,0,,"金币",1,516,1,,0,0,,,,,,,
1580,"迷宫探险","死者宫殿的探索者5","成功突破死者宫殿地下50层。",,0,0,,"金币",1,517,1,,0,0,,,,,,,
1581,"深层迷宫聚魔装备","聚魔之光·剑盾","获得角尊剑和角尊盾。",,0,0,,"金币",1,518,1,,0,0,,,,,,,
