key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1100,"Gold Saucer","Triple-decker I","Obtain a Triple Triad card.",5," / ","","ui/icon/027000/027661.tex",1,1,,,,,,,,,,40,1,"AchievementHideCondition#0"
1101,"Gold Saucer","Triple-decker II","Obtain 30 unique Triple Triad cards.",5,"Deck Holder / Deck Holder","","ui/icon/027000/027661.tex",1,1,,,,,,,,,,41,1,"AchievementHideCondition#0"
1102,"Gold Saucer","Triple-decker III","Obtain 60 unique Triple Triad cards.",10,"Deck Hoarder / Deck Hoarder","","ui/icon/027000/027661.tex",1,1,,,,,,,,,,42,1,"AchievementHideCondition#0"
1103,"Gold Saucer","Triple Team I","Defeat an NPC at Triple Triad.",5," / ","","ui/icon/003000/003101.tex",1,1,,,,,,,,,,50,1,"AchievementHideCondition#0"
1104,"Gold Saucer","Triple Team II","Defeat 30 unique NPCs at Triple Triad.",10," / ","Squall Leonhart Card","ui/icon/003000/003101.tex",1,1,,,,,,,,,,51,1,"AchievementHideCondition#0"
1105,"Gold Saucer","Wheel of Fortune I","Win a Triple Triad roulette match.",5," / ","","ui/icon/027000/027661.tex",1,1,,,,,,,,,,60,1,"AchievementHideCondition#0"
1106,"Gold Saucer","Wheel of Fortune II","Win 10 Triple Triad roulette matches.",5," / ","","ui/icon/027000/027661.tex",1,1,,,,,,,,,,61,1,"AchievementHideCondition#0"
1107,"Gold Saucer","Wheel of Fortune III","Win 30 Triple Triad roulette matches.",5," / ","","ui/icon/027000/027661.tex",1,1,,,,,,,,,,62,1,"AchievementHideCondition#0"
1108,"Gold Saucer","Wheel of Fortune IV","Win 100 Triple Triad roulette matches.",5," / ","","ui/icon/027000/027661.tex",1,1,,,,,,,,,,63,1,"AchievementHideCondition#0"
1109,"Gold Saucer","Wheel of Fortune V","Win 300 Triple Triad roulette matches.",5," / ","Vaan Card","ui/icon/027000/027661.tex",1,1,,,,,,,,,,64,1,"AchievementHideCondition#0"
1110,"Gold Saucer","Always Bet on Me","Win 1,000 Triple Triad roulette matches.",10,"The Trinity / The Trinity","","ui/icon/027000/027661.tex",1,1,,,,,,,,,,65,1,"AchievementHideCondition#0"
1111,"Gold Saucer","Kumite","Win a Triple Triad tournament match.",5," / ","","ui/icon/027000/027661.tex",1,1,,,,,,,,,,70,1,"AchievementHideCondition#0"
1112,"Gold Saucer","Kumite Kumite","Win 10 Triple Triad tournament matches.",5," / ","","ui/icon/027000/027661.tex",1,1,,,,,,,,,,71,1,"AchievementHideCondition#0"
1113,"Gold Saucer","Kumite Kumite Kumite","Win 30 Triple Triad tournament matches.",5," / ","Shantotto Card","ui/icon/027000/027661.tex",1,1,,,,,,,,,,72,1,"AchievementHideCondition#0"
1114,"Gold Saucer","Bracket Breaker","Win 100 Triple Triad tournament matches.",10,"Duelist / Duelist","","ui/icon/027000/027661.tex",1,1,,,,,,,,,,73,1,"AchievementHideCondition#0"
1115,"Gold Saucer","Enemy at the GATE I","Successfully complete a GATE.",5," / ","","ui/icon/002000/002801.tex",1,1,,,,,,,,,,80,1,"AchievementHideCondition#0"
1116,"Gold Saucer","Enemy at the GATE II","Successfully complete 30 GATEs.",5," / ","","ui/icon/002000/002801.tex",1,1,,,,,,,,,,81,1,"AchievementHideCondition#0"
1117,"Gold Saucer","Enemy at the GATE III","Successfully complete 100 GATEs.",10,"Gatekeeper / Keymaster","","ui/icon/002000/002801.tex",1,1,,,,,,,,,,82,1,"AchievementHideCondition#0"
1118,"Gold Saucer","WTFungah I","Successfully complete the GATE “Any Way the Wind Blows.”",5," / ","","ui/icon/003000/003251.tex",1,1,,,,,,,,,,90,1,"AchievementHideCondition#0"
1119,"Gold Saucer","WTFungah II","Successfully complete the GATE “Any Way the Wind Blows” 5 times.",5," / ","","ui/icon/003000/003251.tex",1,1,,,,,,,,,,91,1,"AchievementHideCondition#0"
1120,"Gold Saucer","WTFungah III","Successfully complete the GATE “Any Way the Wind Blows” 10 times.",10,"The Fungah / The Fungah","","ui/icon/003000/003251.tex",1,1,,,,,,,,,,92,1,"AchievementHideCondition#0"
1121,"Gold Saucer","You Could Already Be a Winner I","Win MGP from the Jumbo Cactpot.",5," / ","","ui/icon/026000/026112.tex",1,1,,,,,,,,,,100,1,"AchievementHideCondition#0"
1122,"Gold Saucer","You Could Already Be a Winner II","Win a cumulative total of 10,000 MGP from the Jumbo Cactpot.",5," / ","","ui/icon/026000/026112.tex",1,1,,,,,,,,,,101,1,"AchievementHideCondition#0"
1123,"Gold Saucer","You Could Already Be a Winner III","Win a cumulative total of 500,000 MGP from the Jumbo Cactpot.",5," / ","","ui/icon/026000/026112.tex",1,1,,,,,,,,,,102,1,"AchievementHideCondition#0"
1124,"Gold Saucer","Work Smarter, Not Harder","Win a cumulative total of 1,000,000 MGP from the Jumbo Cactpot.",10,"Moneybags / Moneybags","","ui/icon/026000/026112.tex",1,1,,,,,,,,,,103,1,"AchievementHideCondition#0"
1125,"Gold Saucer","Dream Small I","Win MGP from the Mini Cactpot.",5," / ","","ui/icon/026000/026111.tex",1,1,,,,,,,,,,110,1,"AchievementHideCondition#0"
1126,"Gold Saucer","Dream Small II","Win a cumulative total of 10,000 MGP from the Mini Cactpot.",5," / ","","ui/icon/026000/026111.tex",1,1,,,,,,,,,,111,1,"AchievementHideCondition#0"
1127,"Gold Saucer","Dream Small III","Win a cumulative total of 500,000 MGP from the Mini Cactpot.",5," / ","","ui/icon/026000/026111.tex",1,1,,,,,,,,,,112,1,"AchievementHideCondition#0"
1128,"Gold Saucer","Mountains out of Gil-hills","Win a cumulative total of 1,000,000 MGP from the Mini Cactpot.",10,"Raiser of Mountains / Raiser of Mountains","","ui/icon/026000/026111.tex",1,1,,,,,,,,,,113,1,"AchievementHideCondition#0"
1129,"Quests","My Left Arm","Complete the quest “Before the Dawn.”",20,"Bearer of the Torch / Bearer of the Torch","","ui/icon/026000/026002.tex",1,6,"Before the Dawn",,,,,,,,,34,25,"AchievementHideCondition#0"
1130,"Quests","Postal","Complete the quest “The Little Postmoogle That Could.”",10,"Postmaster / Postmaster","","ui/icon/026000/026002.tex",1,6,"The Little Postmoogle That Could",,,,,,,,,263,1,"AchievementHideCondition#0"
1131,"Seasonal Events","Eggspialidocious","Complete the quest “Eggs Pluribus Unum.”",10,"Half-boiled Heroine / Half-boiled Hero","","ui/icon/048000/048618.tex",1,6,"Eggs Pluribus Unum",,,,,,,,,16,1,"AchievementHideCondition#0"
1132,"Frontline","Behind Enemy Lines I","Guide any of the three Grand Companies to a total of 200 Frontline victories.",10," / ","Logistics System Identification Key","ui/icon/002000/002601.tex",1,19,,,,,,,,,,40,1,"AchievementHideCondition#0"
1133,"Quests","Lucky Number 7","Complete the quest “Disclosure.”",20,"Unbeliever / Unbeliever","","ui/icon/026000/026002.tex",1,6,"Disclosure",,,,,,,,,35,26,"AchievementHideCondition#0"
1134,"Quests","Gaol Break","Complete the quest “Keeping the Flame Alive.”",20,"The Redeemed / The Redeemed","","ui/icon/026000/026002.tex",1,6,"Keeping the Flame Alive",,,,,,,,,36,26,"AchievementHideCondition#0"
1135,"Quests","Orthodox Mayhem","Complete the quest “Unrest in Ishgard.”",20,"Nidhogg Slayer / Nidhogg Slayer","","ui/icon/026000/026002.tex",1,6,"Unrest in Ishgard",,,,,,,,,37,26,"AchievementHideCondition#0"
1136,"Quests","You Say You Want a Revolution","Complete the quest “The Sins of Antiquity.”",20,"Of the Silver Fuller / Of the Silver Fuller","","ui/icon/026000/026002.tex",1,6,"The Sins of Antiquity",,,,,,,,,38,26,"AchievementHideCondition#0"
1137,"Quests","The Faith that Drives Us","Complete the quest “One Good Turn.”",20,"Imperial Nuisance / Imperial Nuisance","","ui/icon/026000/026002.tex",1,6,"One Good Turn",,,,,,,,,39,26,"AchievementHideCondition#0"
1138,"Quests","Hope Enkindled","Complete the quest “Hour of Departure.”",20,"Under-archon / Under-archon","","ui/icon/026000/026002.tex",1,6,"Hour of Departure",,,,,,,,,40,26,"AchievementHideCondition#0"
1139,"Quests","Looking Up","Complete the quest “Heavensward.”",20,"The End of Ascalon / The End of Ascalon","","ui/icon/026000/026002.tex",1,6,"Heavensward",,,,,,,,,41,26,"AchievementHideCondition#0"
1140,"","The Nose Knows","Complete the Quest “Vangaa Confirmed!”",20," / ","",,0,0,,,,,,,,,,32,1,"AchievementHideCondition#0"
1141,"Quests","Like a Knight in Shining Armor II","Complete the paladin job quest “This Little Sword of Mine.”",5,"The Oathkeeper / The Oathkeeper","","ui/icon/026000/026003.tex",2,6,"This Little Sword of Mine",,,,,,,,,322,1,"AchievementHideCondition#0"
1142,"Quests","Bulletproof II","Complete the monk job quest “Appetite for Destruction.”",5,"Of the 14th Chakra / Of the 14th Chakra","","ui/icon/026000/026004.tex",2,6,"Appetite for Destruction",,,,,,,,,342,1,"AchievementHideCondition#0"
1143,"Quests","I Am the Warrior II","Complete the warrior job quest “And My Axe.”",5,"The Mythril Heart / The Mythril Heart","","ui/icon/026000/026005.tex",2,6,"And My Axe",,,,,,,,,362,1,"AchievementHideCondition#0"
1144,"Quests","Dragoon Age II","Complete the dragoon job quest “Dragoon's Fate.”",5,"The Azure Dragoon / The Azure Dragoon","","ui/icon/026000/026006.tex",2,6,"Dragoon's Fate",,,,,,,,,382,1,"AchievementHideCondition#0"
1145,"Quests","A Bard's Tale II","Complete the bard job quest “The Ballad of Oblivion.”",5,"Skysinger / Skysinger","","ui/icon/026000/026007.tex",2,6,"The Ballad of Oblivion",,,,,,,,,402,1,"AchievementHideCondition#0"
1146,"Quests","Seeing White II","Complete the white mage job quest “Hands of Healing.”",5,"Pure White / Pure White","","ui/icon/026000/026008.tex",2,6,"Hands of Healing",,,,,,,,,442,1,"AchievementHideCondition#0"
1147,"Quests","Back in Black II","Complete the black mage job quest “The Defiant Ones.”",5,"Annihilator / Annihilator","","ui/icon/026000/026009.tex",2,6,"The Defiant Ones",,,,,,,,,462,1,"AchievementHideCondition#0"
1148,"Quests","Soul Summoner II","Complete the summoner job quest “A Flare for the Dramatic.”",5,"Dreadspawn / Dreadspawn","","ui/icon/026000/026010.tex",2,6,"A Flare for the Dramatic",,,,,,,,,482,1,"AchievementHideCondition#0"
1149,"Quests","Flying Colors II","Complete the scholar job quest “Forward, the Royal Marines.”",5,"Nymian Marine / Nymian Marine","","ui/icon/026000/026011.tex",2,6,"Forward, the Royal Marines",,,,,,,,,502,1,"AchievementHideCondition#0"
1150,"Quests","Against the Ninja II","Complete the ninja job quest “In Her Name.”",5,"The Darkest Shadow / The Darkest Shadow","","ui/icon/026000/026037.tex",2,6,"In Her Defense",,,,,,,,,422,1,"AchievementHideCondition#0"
1151,"Quests","A Dark Day's Knight I","Complete the dark knight job quest “Our Answer.”",5," / ","","ui/icon/026000/026040.tex",2,6,"Our Answer",,,,,,,,,521,1,"AchievementHideCondition#0"
1152,"Quests","I'm a Machinist, Not a Man I","Complete the machinist job quest “The Power of a Tourney.”",5," / ","","ui/icon/026000/026042.tex",2,6,"The Power of a Tourney",,,,,,,,,541,1,"AchievementHideCondition#0"
1153,"Quests","The Stars in Our Faults I","Complete the astrologian job quest “Spearheading Initiatives.”",5," / ","","ui/icon/026000/026041.tex",2,6,"Spearheading Initiatives",,,,,,,,,561,1,"AchievementHideCondition#0"
1154,"Quests","A Dark Day's Knight II","Complete the dark knight job quest “Absolution.”",5,"Blackblood / Blackblood","","ui/icon/026000/026040.tex",2,6,"Absolution",,,,,,,,,522,1,"AchievementHideCondition#0"
1155,"Quests","I'm a Machinist, Not a Man II","Complete the machinist job quest “Rise of the Machinists.”",5,"Liberator / Liberator","","ui/icon/026000/026042.tex",2,6,"Rise of the Machinists",,,,,,,,,542,1,"AchievementHideCondition#0"
1156,"Quests","The Stars in Our Faults II","Complete the astrologian job quest “The Hands of Fate.”",5,"Stargazer / Stargazer","","ui/icon/026000/026041.tex",2,6,"The Hands of Fate",,,,,,,,,562,1,"AchievementHideCondition#0"
1157,"General","Freebird: Coerthas Western Highlands","Attune with all the aether currents in the Coerthas western highlands.",5," / ","","ui/icon/021000/021901.tex",1,20,"AetherCurrentCompFlgSet#1",,,,,,,,,101,1,"AchievementHideCondition#0"
1158,"General","Freebird: Dravanian Forelands","Attune with all the aether currents in the Dravanian forelands.",5," / ","","ui/icon/021000/021901.tex",1,20,"AetherCurrentCompFlgSet#2",,,,,,,,,102,1,"AchievementHideCondition#0"
1159,"General","Freebird: Dravanian Hinterlands","Attune with all the aether currents in the Dravanian hinterlands.",5," / ","","ui/icon/021000/021901.tex",1,20,"AetherCurrentCompFlgSet#3",,,,,,,,,103,1,"AchievementHideCondition#0"
1160,"General","Freebird: Churning Mists","Attune with all the aether currents in the Churning Mists.",5," / ","","ui/icon/021000/021901.tex",1,20,"AetherCurrentCompFlgSet#4",,,,,,,,,104,1,"AchievementHideCondition#0"
1161,"General","Freebird: Sea of Clouds","Attune with all the aether currents in the Sea of Clouds.",5," / ","","ui/icon/021000/021901.tex",1,20,"AetherCurrentCompFlgSet#5",,,,,,,,,105,1,"AchievementHideCondition#0"
1162,"General","Freebird: Azys Lla","Attune with all the aether currents on Azys Lla.",5," / ","","ui/icon/021000/021901.tex",1,20,"AetherCurrentCompFlgSet#6",,,,,,,,,106,1,"AchievementHideCondition#0"
1163,"General","Frequent Flyer I","Obtain “Freebird” achievements for the Coerthas western highlands, the Dravanian forelands, the Dravanian hinterlands, the Churning Mists, the Sea of Clouds, and Azys Lla.",10," / ","","ui/icon/021000/021901.tex",1,2,"Freebird: Coerthas Western Highlands","Freebird: Dravanian Forelands","Freebird: Dravanian Hinterlands","Freebird: Churning Mists","Freebird: Sea of Clouds","Freebird: Azys Lla",,,,107,1,"AchievementHideCondition#0"
1164,"Quests","Awake the Metal","Complete the quest “Enigma.”",10,"Illuminati Quencher / Illuminati Quencher","","ui/icon/026000/026002.tex",1,6,"Enigma",,,,,,,,,224,1,"AchievementHideCondition#0"
1165,"Quests","The War Still Wageth On","Complete the quests “Thok Around the Clock” and “The Diabolical Bismarck.”",10,"Finder of False Gods / Finder of False Gods","","ui/icon/026000/026002.tex",1,6,"The Diabolical Bismarck","Thok Around the Clock",,,,,,,,645,1,"AchievementHideCondition#0"
1166,"Quests","Walking on Sunshine","Complete the quest “I Believe I Can Fly.”",10,"Lighter than Air / Lighter than Air","","ui/icon/000000/000905.tex",1,6,"I Believe I Can Fly",,,,,,,,,646,1,"AchievementHideCondition#1"
1167,"Disciples of War","Stick Them with the Pointy End VI","Achieve gladiator level 60.",5," / ","","ui/icon/030000/030408.tex",1,3,"gladiator",,,,,,,,,6,1,"AchievementHideCondition#0"
1168,"Disciples of War","The Sweet Science VI","Achieve pugilist level 60.",5," / ","","ui/icon/031000/031004.tex",1,3,"pugilist",,,,,,,,,26,1,"AchievementHideCondition#0"
1169,"Disciples of War","An Axe to Grind VI","Achieve marauder level 60.",5," / ","","ui/icon/031000/031409.tex",1,3,"marauder",,,,,,,,,46,1,"AchievementHideCondition#0"
1170,"Disciples of War","Strong Lance Arm VI","Achieve lancer level 60.",5," / ","","ui/icon/031000/031816.tex",1,3,"lancer",,,,,,,,,66,1,"AchievementHideCondition#0"
1171,"Disciples of War","Just Talkin' 'bout Shafts VI","Achieve archer level 60.",5," / ","","ui/icon/032000/032204.tex",1,3,"archer",,,,,,,,,86,1,"AchievementHideCondition#0"
1172,"Disciples of Magic","I Got the Magic Stick VI","Achieve conjurer level 60.",5," / ","","ui/icon/032000/032611.tex",1,3,"conjurer",,,,,,,,,6,1,"AchievementHideCondition#0"
1173,"Disciples of Magic","Bring Out Your Dead VI","Achieve thaumaturge level 60.",5," / ","","ui/icon/032000/032806.tex",1,3,"thaumaturge",,,,,,,,,26,1,"AchievementHideCondition#0"
1174,"Disciples of Magic","Through the Gate VI","Achieve arcanist level 60.",5," / ","","ui/icon/033000/033401.tex",1,3,"arcanist",,,,,,,,,46,1,"AchievementHideCondition#0"
1175,"Disciples of War","Come on, Rogue VI","Achieve rogue level 60.",5," / ","","ui/icon/033000/033801.tex",1,3,"rogue",,,,,,,,,106,1,"AchievementHideCondition#0"
1176,"Disciples of War","Are You Afraid of the Dark? I","Achieve dark knight level 30.",5," / ","","ui/icon/034000/034203.tex",1,3,"dark knight",,,,,,,,,121,1,"AchievementHideCondition#0"
1177,"Disciples of War","Are You Afraid of the Dark? II","Achieve dark knight level 40.",5," / ","","ui/icon/034000/034203.tex",1,3,"dark knight",,,,,,,,,122,1,"AchievementHideCondition#0"
1178,"Disciples of War","Are You Afraid of the Dark? III","Achieve dark knight level 50.",5," / ","","ui/icon/034000/034203.tex",1,3,"dark knight",,,,,,,,,123,1,"AchievementHideCondition#0"
1179,"Disciples of War","Are You Afraid of the Dark? IV","Achieve dark knight level 60.",5," / ","","ui/icon/034000/034203.tex",1,3,"dark knight",,,,,,,,,124,1,"AchievementHideCondition#0"
1180,"Disciples of War","Mean Machine I","Achieve machinist level 30.",5," / ","","ui/icon/034000/034607.tex",1,3,"machinist",,,,,,,,,141,1,"AchievementHideCondition#0"
1181,"Disciples of War","Mean Machine II","Achieve machinist level 40.",5," / ","","ui/icon/034000/034607.tex",1,3,"machinist",,,,,,,,,142,1,"AchievementHideCondition#0"
1182,"Disciples of War","Mean Machine III","Achieve machinist level 50.",5," / ","","ui/icon/034000/034607.tex",1,3,"machinist",,,,,,,,,143,1,"AchievementHideCondition#0"
1183,"Disciples of War","Mean Machine IV","Achieve machinist level 60.",5," / ","","ui/icon/034000/034607.tex",1,3,"machinist",,,,,,,,,144,1,"AchievementHideCondition#0"
1184,"Disciples of Magic","Starstruck I","Achieve astrologian level 30.",5," / ","","ui/icon/034000/034808.tex",1,3,"astrologian",,,,,,,,,61,1,"AchievementHideCondition#0"
1185,"Disciples of Magic","Starstruck II","Achieve astrologian level 40.",5," / ","","ui/icon/034000/034808.tex",1,3,"astrologian",,,,,,,,,62,1,"AchievementHideCondition#0"
1186,"Disciples of Magic","Starstruck III","Achieve astrologian level 50.",5," / ","","ui/icon/034000/034808.tex",1,3,"astrologian",,,,,,,,,63,1,"AchievementHideCondition#0"
1187,"Disciples of Magic","Starstruck IV","Achieve astrologian level 60.",5," / ","","ui/icon/034000/034808.tex",1,3,"astrologian",,,,,,,,,64,1,"AchievementHideCondition#0"
1188,"General","Mastering War II","Achieve level 60 as a gladiator, pugilist, marauder, lancer, archer, rogue, dark knight, and machinist.",20,"Grandmaster of War / Grandmaster of War","","ui/icon/002000/002547.tex",1,26,,,,,,,,,,4,1,"AchievementHideCondition#0"
1189,"General","Mastering Magic II","Achieve level 60 as a conjurer, thaumaturge, arcanist, and astrologian.",20,"Grandmaster of Magic / Grandmaster of Magic","","ui/icon/002000/002658.tex",1,26,,,,,,,,,,5,1,"AchievementHideCondition#0"
1190,"General","A Life of Adventure II","Obtain the achievements “Mastering War II” and “Mastering Magic II.”",30," / ","Warlord's Crown","ui/icon/002000/002517.tex",2,2,"Mastering War II","Mastering Magic II",,,,,,,,6,1,"AchievementHideCondition#0"
1191,"Seasonal Events","All's Faire in Love and War II","Complete the quest “An Adventurer's Life for Me.”",10," / ","","ui/icon/027000/027001.tex",1,6,"An Adventurer's Life for Me",,,,,,,,,17,1,"AchievementHideCondition#0"
1192,"Seasonal Events","A Room with a You","Complete the quest “A World Away.”",10," / ","","ui/icon/026000/026107.tex",1,6,"A World Away",,,,,,,,,18,1,"AchievementHideCondition#0"
1193,"Battle","A Tankless Job I (Dark Knight)","Complete 50 high-level duties as a dark knight.",5,"Dark Driver / Dark Driver","","ui/icon/003000/003071.tex",1,1,,,,,,,,,,76,1,"AchievementHideCondition#0"
1194,"Battle","A Tankless Job II (Dark Knight)","Complete 100 high-level duties as a dark knight.",10,"Of the Stalwart Sword / Of the Stalwart Sword","","ui/icon/003000/003071.tex",1,1,,,,,,,,,,77,1,"AchievementHideCondition#0"
1195,"Battle","But Somebody's Gotta Do It (Dark Knight)","Complete 200 high-level duties as a dark knight.",20," / ","Panther Bell","ui/icon/003000/003071.tex",1,1,,,,,,,,,,78,1,"AchievementHideCondition#0"
1196,"Frontline","Hounding the Rock I","Occupy a tomelith on Seal Rock.",5," / ","","ui/icon/002000/002656.tex",1,1,,,,,,,,,,42,1,"AchievementHideCondition#0"
1197,"Frontline","Hounding the Rock II","Occupy 30 tomeliths on Seal Rock.",5," / ","","ui/icon/002000/002656.tex",1,1,,,,,,,,,,43,1,"AchievementHideCondition#0"
1198,"Frontline","Hounding the Rock III","Occupy 100 tomeliths on Seal Rock.",5," / ","","ui/icon/002000/002656.tex",1,1,,,,,,,,,,44,1,"AchievementHideCondition#0"
1199,"Frontline","Hounding the Rock IV","Occupy 300 tomeliths on Seal Rock.",5,"Keeper of Knowledge / Keeper of Knowledge","","ui/icon/002000/002656.tex",1,1,,,,,,,,,,45,1,"AchievementHideCondition#0"
1200,"Frontline","Hounding the Rock V","Occupy 500 tomeliths on Seal Rock.",10," / ","","ui/icon/002000/002656.tex",1,1,,,,,,,,,,46,1,"AchievementHideCondition#0"
1201,"Frontline","Behind Enemy Lines II","Guide any of the three Grand Companies to a total of 300 Frontline victories.",10," / ","","ui/icon/002000/002601.tex",1,19,,,,,,,,,,41,1,"AchievementHideCondition#0"
1202,"Coerthas","Mapping the Realm: Coerthas Western Highlands","Discover every location in the Coerthas western highlands.",10," / ","","ui/icon/001000/001001.tex",1,8,"r2f1/00",,,,,,,,,0,1,"AchievementHideCondition#0"
1203,"Dravania","Mapping the Realm: Dravanian Forelands","Discover every location in the Dravanian forelands.",10," / ","","ui/icon/001000/001001.tex",1,8,"d2f1/00",,,,,,,,,1,1,"AchievementHideCondition#0"
1204,"Dravania","Mapping the Realm: Dravanian Hinterlands","Discover every location in the Dravanian hinterlands.",10," / ","","ui/icon/001000/001001.tex",1,8,"d2f2/00",,,,,,,,,2,1,"AchievementHideCondition#0"
1205,"Dravania","Mapping the Realm: Churning Mists","Discover every location in the Churning Mists.",10," / ","","ui/icon/001000/001001.tex",1,8,"d2f3/00",,,,,,,,,3,1,"AchievementHideCondition#0"
1206,"Abalathia's Spine","Mapping the Realm: Sea of Clouds","Discover every location in the Sea of Clouds.",10," / ","","ui/icon/001000/001001.tex",1,8,"a2f1/00",,,,,,,,,0,1,"AchievementHideCondition#0"
1207,"Abalathia's Spine","Mapping the Realm: Azys Lla","Discover every location on Azys Lla.",10," / ","","ui/icon/001000/001001.tex",1,8,"a2f2/00",,,,,,,,,0,1,"AchievementHideCondition#0"
1208,"Duty","Mapping the Realm: Dusk Vigil","Discover every location in the Dusk Vigil.",10," / ","","ui/icon/001000/001001.tex",1,8,"r2d1/00",,,,,,,,,40,1,"AchievementHideCondition#0"
1209,"Duty","Mapping the Realm: Sohm Al","Discover every location within Sohm Al.",10," / ","","ui/icon/001000/001001.tex",1,8,"d2d1/01",,,,,,,,,41,1,"AchievementHideCondition#0"
1210,"Duty","Mapping the Realm: The Aery","Discover every location in the Aery.",10," / ","","ui/icon/001000/001001.tex",1,8,"d2d2/00",,,,,,,,,42,1,"AchievementHideCondition#0"
1211,"Duty","Mapping the Realm: The Vault","Discover every location within the Vault.",10," / ","","ui/icon/001000/001001.tex",1,8,"r2d2/01",,,,,,,,,43,1,"AchievementHideCondition#0"
1212,"Duty","Mapping the Realm: Great Gubal Library","Discover every location in the Great Gubal Library.",10," / ","","ui/icon/001000/001001.tex",1,8,"d2d3/00",,,,,,,,,44,1,"AchievementHideCondition#0"
1213,"Duty","Mapping the Realm: Aetherochemical Research Facility","Discover every location in the Aetherochemical Research Facility.",10," / ","","ui/icon/001000/001001.tex",1,8,"a2d1/01",,,,,,,,,45,1,"AchievementHideCondition#0"
1214,"Duty","Mapping the Realm: Neverreap","Discover every location on Neverreap.",10," / ","","ui/icon/001000/001001.tex",1,8,"a2d2/00",,,,,,,,,46,1,"AchievementHideCondition#0"
1215,"Duty","Mapping the Realm: Fractal Continuum","Discover every location in the Fractal Continuum.",10," / ","","ui/icon/001000/001001.tex",1,8,"a2d3/01",,,,,,,,,47,1,"AchievementHideCondition#0"
1216,"Duty","Mapping the Realm: Gordias I","Discover every location within Alexander: Gordias - the Fist of the Father.",10," / ","","ui/icon/001000/001001.tex",1,8,"d2a1/00",,,,,,,,,1040,36,"AchievementHideCondition#0"
1217,"Duty","Mapping the Realm: Gordias II","Discover every location within Alexander: Gordias - the Cuff of the Father.",10," / ","","ui/icon/001000/001001.tex",1,8,"d2a2/01",,,,,,,,,1041,36,"AchievementHideCondition#0"
1218,"Duty","Mapping the Realm: Gordias III","Discover every location within Alexander: Gordias - the Arm of the Father.",10," / ","","ui/icon/001000/001001.tex",1,8,"d2a3/00",,,,,,,,,1042,36,"AchievementHideCondition#0"
1219,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0"
1220,"Trials","Limitless","Defeat Bismarck in the Limitless Blue (Extreme).",10," / ","","ui/icon/000000/000317.tex",1,14,"InstanceContent#20034",,,,,,,,,12,1,"AchievementHideCondition#0"
1221,"Trials","Hive Mind","Defeat Ravana on Thok ast Thok (Extreme).",10," / ","","ui/icon/000000/000317.tex",1,14,"InstanceContent#20032",,,,,,,,,13,1,"AchievementHideCondition#0"
1222,"Dungeons","To the Dungeons IV","Successfully complete 30 unique instanced dungeon raids or trials.",20," / ","","ui/icon/000000/000801.tex",1,1,,,,,,,,,,4,1,"AchievementHideCondition#0"
1223,"Dungeons","To the Dungeons V","Successfully complete 40 unique instanced dungeon raids or trials.",20," / ","","ui/icon/000000/000801.tex",1,1,,,,,,,,,,5,1,"AchievementHideCondition#0"
1224,"Dungeons","To the Dungeons VI","Successfully complete 50 unique instanced dungeon raids or trials.",20," / ","","ui/icon/000000/000801.tex",1,1,,,,,,,,,,6,1,"AchievementHideCondition#0"
1225,"Dungeons","Lifer I","Successfully complete 2,000 instanced dungeon raids or trials.",20," / ","","ui/icon/000000/000151.tex",1,1,,,,,,,,,,12,1,"AchievementHideCondition#0"
1226,"Dungeons","Lifer II","Successfully complete 5,000 instanced dungeon raids or trials.",20," / ","","ui/icon/000000/000151.tex",1,1,,,,,,,,,,13,1,"AchievementHideCondition#0"
1227,"Dungeons","Lifer III","Successfully complete 10,000 instanced dungeon raids or trials.",20," / ","","ui/icon/000000/000151.tex",1,1,,,,,,,,,,14,1,"AchievementHideCondition#0"
1228,"Raids","Sins of the Father I","Complete Alexander: Gordias.",5," / ","","ui/icon/000000/000467.tex",1,1,,,,,,,,,,0,36,"AchievementHideCondition#0"
1229,"Raids","Sins of the Father II","Complete Alexander: Gordias 5 times.",10," / ","","ui/icon/000000/000467.tex",1,1,,,,,,,,,,0,36,"AchievementHideCondition#0"
1230,"Raids","Sins of the Father III","Complete Alexander: Gordias 10 times.",20," / ","","ui/icon/000000/000467.tex",1,1,,,,,,,,,,0,36,"AchievementHideCondition#0"
1231,"Raids","Sins of the Savage Father I","Complete Alexander: Gordias (Savage).",5," / ","","ui/icon/000000/000467.tex",1,1,,,,,,,,,,0,36,"AchievementHideCondition#0"
1232,"Raids","Sins of the Savage Father II","Complete Alexander: Gordias (Savage) 5 times.",10," / ","","ui/icon/000000/000467.tex",1,1,,,,,,,,,,0,36,"AchievementHideCondition#0"
1233,"Raids","Sins of the Savage Father III","Complete Alexander: Gordias (Savage) 10 times.",20," / ","","ui/icon/000000/000467.tex",1,1,,,,,,,,,,0,36,"AchievementHideCondition#0"
1234,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0"
1235,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0"
1236,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0"
1237,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0"
