33.6,5,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「アストラルファイア」<UIGlow>01</UIGlow><UIForeground>01</UIForeground><UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「アンブラルブリザード」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の状態を示す、
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エレメンタルゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました！
ファイア系の魔法を使用すると<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「アストラルファイア」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>状態となり、
消費MP量が増加する代わりにファイア系魔法の威力が強化されます。
ブリザド系の魔法を使用すると<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「アンブラルブリザード」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>状態となり
MP回復速度が急上昇します。"
33.7,2,
33.8,5,"ジョブHUDの解説はアクションリストからいつでも確認できます。"
34.1,1,"エレメンタルゲージ"
34.2,3,
34.3,6,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ブリザジャ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用すると、エレメンタルゲージ左下に<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“アンブラルハート”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>のスタック数を確認できるシンボルが追加されます。アンブラルハートの効果中に<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>ファイア系<UIGlow>01</UIGlow><UIForeground>01</UIForeground>魔法を使用するとスタックを1つ自動で消費し、アストラルファイア効果中の消費MP量増加を1回分打ち消すことができます。"
34.4,2,
34.5,3,
34.6,5,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「アストラルファイア」<UIGlow>01</UIGlow><UIForeground>01</UIForeground><UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「アンブラルブリザード」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の状態を示す、
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エレメンタルゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました！
ファイア系の魔法を使用すると<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「アストラルファイア」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>状態となり、
消費MP量が増加する代わりにファイア系魔法の威力が強化されます。
ブリザド系の魔法を使用すると<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「アンブラルブリザード」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>状態となり
MP回復速度が急上昇します。"
34.7,2,
34.8,3,
34.9,6,"アストラルファイア、およびアンブラルブリザード状態のときに、アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エノキアン」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用することにより、エレメンタルゲージ右下にエノキアンの使用状態が表示されます。
エノキアンの効果中は攻撃魔法の与ダメージが上昇し、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ブリザジャ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>など特定の魔法が使用可能となります。エノキアンはアストラルファイア/アンブラルブリザードのどちらかの状態が終了すると効果が消滅します。"
34.10,2,
34.11,5,"ジョブHUDの解説はアクションリストからいつでも確認できます。"
35.1,1,"エレメンタルゲージ"
35.2,3,
35.3,6,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エノキアン」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用し30秒が経過するごとに<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ポリグロット」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が付与され、ゲージ下部にあるクリスタルが点灯します。エノキアンの継続時間は、エレメンタルゲージ右下にあるタイマーによって30秒ごとに確認することができます。
ポリグロットは<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ファウル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>やレベル80で修得する<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ゼノグロシー」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用することで消費されます。"
35.4,2,
35.5,3,
35.6,5,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「アストラルファイア」<UIGlow>01</UIGlow><UIForeground>01</UIForeground><UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「アンブラルブリザード」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の状態を示す、
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エレメンタルゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました！
ファイア系の魔法を使用すると<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「アストラルファイア」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>状態となり、
消費MP量が増加する代わりにファイア系魔法の威力が強化されます。
ブリザド系の魔法を使用すると<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「アンブラルブリザード」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>状態となり
MP回復速度が急上昇します。"
35.7,2,
35.8,3,
35.9,6,"アストラルファイア、およびアンブラルブリザード状態のときに、アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エノキアン」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用することにより、エレメンタルゲージ右下にエノキアンの使用状態が表示されます。
エノキアンの効果中は攻撃魔法の与ダメージが上昇し、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ブリザジャ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>など特定の魔法が使用可能となります。エノキアンはアストラルファイア/アンブラルブリザードのどちらかの状態が終了すると効果が消滅します。"
35.10,2,
35.11,3,
35.12,6,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ブリザジャ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用すると、エレメンタルゲージ左下に<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“アンブラルハート”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>のスタック数を確認できるシンボルが追加されます。アンブラルハートの効果中に<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>ファイア系<UIGlow>01</UIGlow><UIForeground>01</UIForeground>魔法を使用するとスタックを1つ自動で消費し、アストラルファイア効果中の消費MP量増加を1回分打ち消すことができます。"
35.13,2,
35.14,5,"ジョブHUDの解説はアクションリストからいつでも確認できます。"
36.1,1,"エレメンタルゲージ"
36.2,3,
36.3,6,"特性<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ポリグロット効果アップ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、ポリグロットの最大スタック数が2つに増加しました！
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エノキアン」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用し30秒が経過するごとに<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ポリグロット」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が付与され、ゲージ下部にあるクリスタルが点灯します。エノキアンの継続時間は、エレメンタルゲージ右下にあるタイマーによって30秒ごとに確認することができます。
ポリグロットは<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ファウル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>やレベル80で修得する<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ゼノグロシー」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用することで消費されます。"
36.4,2,
36.5,3,
36.6,5,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「アストラルファイア」<UIGlow>01</UIGlow><UIForeground>01</UIForeground><UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「アンブラルブリザード」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の状態を示す、
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エレメンタルゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました！
ファイア系の魔法を使用すると<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「アストラルファイア」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>状態となり、
消費MP量が増加する代わりにファイア系魔法の威力が強化されます。
ブリザド系の魔法を使用すると<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「アンブラルブリザード」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>状態となり
MP回復速度が急上昇します。"
36.7,2,
36.8,3,
36.9,6,"アストラルファイア、およびアンブラルブリザード状態のときに、アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エノキアン」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用することにより、エレメンタルゲージ右下にエノキアンの使用状態が表示されます。
エノキアンの効果中は攻撃魔法の与ダメージが上昇し、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ブリザジャ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>など特定の魔法が使用可能となります。エノキアンはアストラルファイア/アンブラルブリザードのどちらかの状態が終了すると効果が消滅します。"
36.10,2,
36.11,3,
36.12,6,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ブリザジャ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用すると、エレメンタルゲージ左下に<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“アンブラルハート”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>のスタック数を確認できるシンボルが追加されます。アンブラルハートの効果中に<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>ファイア系<UIGlow>01</UIGlow><UIForeground>01</UIForeground>魔法を使用するとスタックを1つ自動で消費し、アストラルファイア効果中の消費MP量増加を1回分打ち消すことができます。"
36.13,2,
36.14,5,"ジョブHUDの解説はアクションリストからいつでも確認できます。"
37.1,1,"エーテルフロー"
37.2,3,
37.3,6,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エナジードレイン」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“エーテルフロー”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の付与数を示すシンボルが表示されるようになりました！"
37.4,2,
37.5,5,"ジョブHUDの解説はアクションリストからいつでも確認できます。"
38.1,1,"トランスゲージ"
38.2,3,
38.3,6,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「トランス・バハムート」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「トランスゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました！トランスゲージには、トランス・バハムートの効果時間残量が表示されます。"
38.4,1,"エーテルフロー"
38.5,3,
38.6,6,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エナジードレイン」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“エーテルフロー”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の付与数を示すシンボルが表示されるようになりました！"
38.7,2,
38.8,5,"ジョブHUDの解説はアクションリストからいつでも確認できます。"
39.1,1,"トランスゲージ"
39.2,3,
39.3,6,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「トランス・バハムート」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「トランスゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました！トランスゲージには、トランス・バハムートの効果時間残量が表示されます。"
39.4,2,
39.5,3,
39.6,5,"特性<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「トランス・バハムート効果アップ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得し、トランスゲージに<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“トランス深度”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を示すシンボルが追加されました。トランス深度はトランス・バハムートの効果終了後に深度が増します。"
39.7,3,
39.8,5,"トランス深度が２段階目になると<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「サモン・バハムート」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が使用可能になります。
サモン・バハムート中はトランスゲージに<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「デミ・バハムート」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の残り顕現時間が表示されます。"
39.9,1,"エーテルフロー"
39.10,3,
39.11,6,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エナジードレイン」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“エーテルフロー”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の付与数を示すシンボルが表示されるようになりました！"
39.12,2,
39.13,5,"ジョブHUDの解説はアクションリストからいつでも確認できます。"
40.1,1,"トランスゲージ"
40.2,3,
40.3,6,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「トランス・バハムート」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「トランスゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました！トランスゲージには、トランス・バハムートの効果時間残量が表示されます。"
40.4,2,
40.5,3,
40.6,5,"特性<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「トランス・バハムート効果アップ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得し、トランスゲージに<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“トランス深度”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を示すシンボルが追加されました。トランス深度はトランス・バハムートの効果終了後に深度が増します。"
40.7,3,
40.8,5,"トランス深度が２段階目になると<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「サモン・バハムート」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が使用可能になります。
サモン・バハムート中はトランスゲージに<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「デミ・バハムート」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の残り顕現時間が表示されます。"
40.9,3,
40.10,5,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「トランス・フェニックス」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「トランスゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>に
トランス・フェニックスの効果時間残量が表示されるようになりました！"
40.11,1,"エーテルフロー"
40.12,3,
40.13,6,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エナジードレイン」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“エーテルフロー”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の付与数を示すシンボルが表示されるようになりました！"
40.14,2,
40.15,5,"ジョブHUDの解説はアクションリストからいつでも確認できます。"
41.1,1,"ステップシンボル"
41.2,3,
41.3,5,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「スタンダードステップ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ステップシンボル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました！スタンダードステップを実行すると<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>ダンスモード<UIGlow>01</UIGlow><UIForeground>01</UIForeground>になります。
ダンスモード中にステップシンボルに表示される<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“ステップアクション”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を正しい順序で実行し、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「スタンダードフィニッシュ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>をすることで自身や<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「クローズドポジション」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>で選択したパーティメンバーの与ダメージを上昇させることができます。
ダンスの効果発生中は残り時間が表示されます。"
41.4,2,
41.5,5,"ジョブHUDの解説はアクションリストからいつでも確認できます。"
42.1,1,"ステップシンボル"
42.2,3,
42.3,5,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「スタンダードステップ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ステップシンボル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました！スタンダードステップを実行すると<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>ダンスモード<UIGlow>01</UIGlow><UIForeground>01</UIForeground>になります。
ダンスモード中にステップシンボルに表示される<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“ステップアクション”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を正しい順序で実行し、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「スタンダードフィニッシュ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>をすることで自身や<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「クローズドポジション」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>で選択したパーティメンバーの与ダメージを上昇させることができます。
ダンスの効果発生中は残り時間が表示されます。"
42.4,1,"幻扇シンボル"
42.5,3,
42.6,6,"特性<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「幻扇」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得し<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“幻扇”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の付与状況がわかる<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「幻扇シンボル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました。
幻扇は<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「リバースカスケード」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>や<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ライジングウィンドミル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>などを使用すると付与され、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「扇の舞い【序】」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>やレベル50で修得する<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「扇の舞い【破】」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用することで消費されます。"
42.7,2,
42.8,5,"ジョブHUDの解説はアクションリストからいつでも確認できます。"
43.1,1,"ステップシンボル"
43.2,3,
43.3,5,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「テクニカルステップ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得しました。テクニカルステップでは
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ステップシンボル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>に4種類のステップアクションが表示されます。
スタンダードステップの場合と同様に、ステップアクションを正しい順序で実行して<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「テクニカルフィニッシュ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を実行することで、自身と周囲のパーティメンバーの与ダメージを上昇させることができます。"
43.4,2,
43.5,3,
43.6,5,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「スタンダードステップ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ステップシンボル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました！スタンダードステップを実行すると<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>ダンスモード<UIGlow>01</UIGlow><UIForeground>01</UIForeground>になります。
ダンスモード中にステップシンボルに表示される<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“ステップアクション”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を正しい順序で実行し、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「スタンダードフィニッシュ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>をすることで自身や<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「クローズドポジション」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>で選択したパーティメンバーの与ダメージを上昇させることができます。
ダンスの効果発生中は残り時間が表示されます。"
43.7,1,"幻扇シンボル"
43.8,3,
43.9,6,"特性<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「幻扇」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得し<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“幻扇”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の付与状況がわかる<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「幻扇シンボル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました。
幻扇は<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「リバースカスケード」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>や<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ライジングウィンドミル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>などを使用すると付与され、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「扇の舞い【序】」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>やレベル50で修得する<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「扇の舞い【破】」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用することで消費されます。"
43.10,2,
43.11,5,"ジョブHUDの解説はアクションリストからいつでも確認できます。"
44.1,1,"幻扇シンボル/エスプリゲージ"
44.2,3,
44.3,6,"特性<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エスプリ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことにより、
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「幻扇シンボル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>に<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エスプリゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が追加
されました！
エスプリは<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「スタンダードフィニッシュ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>や、
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「テクニカルフィニッシュ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の追加効果である
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エスプリ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を付与された自身やパーティメンバーが、ウェポンスキルや魔法による攻撃を命中させることで蓄積されます。エスプリは<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「剣の舞い」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用すると消費されます。"
44.4,2,
44.5,5,"特性<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「幻扇」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得し<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“幻扇”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の付与状況がわかる<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「幻扇シンボル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました。
幻扇は<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「リバースカスケード」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>や<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ライジングウィンドミル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>などを使用すると付与され、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「扇の舞い【序】」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>やレベル50で修得する<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「扇の舞い【破】」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用することで消費されます。"
44.6,1,"ステップシンボル"
44.7,3,
44.8,5,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「テクニカルステップ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得しました。テクニカルステップでは
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ステップシンボル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>に4種類のステップアクションが表示されます。
スタンダードステップの場合と同様に、ステップアクションを正しい順序で実行して<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「テクニカルフィニッシュ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を実行することで、自身と周囲のパーティメンバーの与ダメージを上昇させることができます。"
44.9,2,
44.10,3,
44.11,5,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「スタンダードステップ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ステップシンボル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました！スタンダードステップを実行すると<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>ダンスモード<UIGlow>01</UIGlow><UIForeground>01</UIForeground>になります。
ダンスモード中にステップシンボルに表示される<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“ステップアクション”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を正しい順序で実行し、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「スタンダードフィニッシュ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>をすることで自身や<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「クローズドポジション」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>で選択したパーティメンバーの与ダメージを上昇させることができます。
ダンスの効果発生中は残り時間が表示されます。"
44.12,2,
44.13,5,"ジョブHUDの解説はアクションリストからいつでも確認できます。"
45.1,1,"バランスゲージ"
45.2,3,
