34.9,6,"特性<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エノキアン」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、エレメンタルゲージ右下にエノキアンの付与状態が表示されるようになりました。
エノキアンはアストラルファイア／アンブラルブリザードのどちらかの状態になると同時に付与され、効果中は攻撃魔法の与ダメージが上昇します。
アストラルファイア／アンブラルブリザードの状態が終了すると効果が消滅します。"
34.10,2,
34.11,5,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ジョブHUDの解説はアクションリストからいつでも確認できます。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
35.1,1,"エレメンタルゲージ"
35.2,3,
35.3,6,"エノキアンが発動し30秒が経過するごとにアクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ファウル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が使用可能となります。エノキアンの継続時間は、エレメンタルゲージ右下にあるタイマーによって30秒ごとに確認することができます。ファウルが使用可能になるとゲージ下部にある<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>クリスタル（ポリグロット）<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が点灯します。"
35.4,2,
35.5,3,
35.6,5,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「アストラルファイア」<UIGlow>01</UIGlow><UIForeground>01</UIForeground><UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「アンブラルブリザード」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の状態を示す、
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エレメンタルゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました！
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>火属性魔法<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用すると「アストラルファイア」状態となり、火属性魔法の消費ＭＰ量が増加する代わりに威力が上昇します。
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>氷属性魔法<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用すると「アンブラルブリザード」状態となり、氷属性魔法の消費ＭＰが減少し、ＭＰの自然回復速度が大きく上昇します。
また、「アストラルファイア」もしくは「アンブラルブリザード」が付与されると、
反対属性の魔法の消費ＭＰが0になります。"
35.7,2,
35.8,3,
35.9,6,"特性<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エノキアン」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、エレメンタルゲージ右下にエノキアンの付与状態が表示されるようになりました。
エノキアンはアストラルファイア／アンブラルブリザードのどちらかの状態になると同時に付与され、効果中は攻撃魔法の与ダメージが上昇します。
アストラルファイア／アンブラルブリザードの状態が終了すると効果が消滅します。"
35.10,2,
35.11,3,
35.12,6,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「フリーズ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>や<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ブリザジャ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用すると、エレメンタルゲージ左下に<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“アンブラルハート”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>のスタック数を確認できるシンボルが追加されます。アンブラルハートの効果中に<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>ファイア系<UIGlow>01</UIGlow><UIForeground>01</UIForeground>魔法を使用するとスタックを1つ自動で消費し、アストラルファイア効果中の消費MP量増加を1回分打ち消すことができます。"
35.13,2,
35.14,5,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ジョブHUDの解説はアクションリストからいつでも確認できます。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
36.1,1,"エレメンタルゲージ"
36.2,3,
36.3,6,"特性<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ポリグロット効果アップ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、ポリグロットの最大スタック数が2つに増加しました！
エノキアンが発動し30秒が経過するごとにアクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ファウル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が使用可能となります。エノキアンの継続時間は、エレメンタルゲージ右下にあるタイマーによって30秒ごとに確認することができます。ファウルが使用可能になるとゲージ下部にある<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>クリスタル（ポリグロット）<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が点灯します。"
36.4,2,
36.5,3,
36.6,5,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「アストラルファイア」<UIGlow>01</UIGlow><UIForeground>01</UIForeground><UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「アンブラルブリザード」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の状態を示す、
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エレメンタルゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました！
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>火属性魔法<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用すると「アストラルファイア」状態となり、火属性魔法の消費ＭＰ量が増加する代わりに威力が上昇します。
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>氷属性魔法<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用すると「アンブラルブリザード」状態となり、氷属性魔法の消費ＭＰが減少し、ＭＰの自然回復速度が大きく上昇します。
また、「アストラルファイア」もしくは「アンブラルブリザード」が付与されると、
反対属性の魔法の消費ＭＰが0になります。"
36.7,2,
36.8,3,
36.9,6,"特性<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エノキアン」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、エレメンタルゲージ右下にエノキアンの付与状態が表示されるようになりました。
エノキアンはアストラルファイア／アンブラルブリザードのどちらかの状態になると同時に付与され、効果中は攻撃魔法の与ダメージが上昇します。
アストラルファイア／アンブラルブリザードの状態が終了すると効果が消滅します。"
36.10,2,
36.11,3,
36.12,6,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「フリーズ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>や<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ブリザジャ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用すると、エレメンタルゲージ左下に<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“アンブラルハート”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>のスタック数を確認できるシンボルが追加されます。アンブラルハートの効果中に<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>ファイア系<UIGlow>01</UIGlow><UIForeground>01</UIForeground>魔法を使用するとスタックを1つ自動で消費し、アストラルファイア効果中の消費MP量増加を1回分打ち消すことができます。"
36.13,2,
36.14,5,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ジョブHUDの解説はアクションリストからいつでも確認できます。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
37.1,1,"トランスゲージ"
37.2,3,
37.3,5,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エーテルチャージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、エーテルチャージの効果時間残量を示す<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「トランスゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました！
エーテルチャージを使用すると<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ルビーの神秘」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「トパーズの神秘」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>、
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エメラルドの神秘」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が付与されます。
これらを消費して<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「サモン・イフリート」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「サモン・トパーズ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>、
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「サモン・エメラルド」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を実行し、3種類のペットを召喚できます。"
37.4,3,
37.5,5,"ペットを召喚すると、ペットごとに対応した<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“エーテル”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が自身に付与されます。
トランスゲージには、付与されているエーテルのスタック数と効果時間が表示されます。エーテルが付与されると<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ジェムシャイン」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>やレベル26で修得する
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ジェムブリリアンス」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の性能が変化します。"
37.6,1,"エーテルフローシンボル"
37.7,3,
37.8,6,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エナジードレイン」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“エーテルフロー”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の付与数を示すシンボルが表示されるようになりました！"
37.9,2,
37.10,5,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ジョブHUDの解説はアクションリストからいつでも確認できます。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
38.1,1,"トランスゲージ"
38.2,3,
38.3,5,"特性<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エーテルチャージマスタリー」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、トランス・バハムートの効果時間残量を示す<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「トランスゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになります。
アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「トランス・バハムート」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用すると<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ルビーの神秘」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>、
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「トパーズの神秘」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エメラルドの神秘」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が付与されます。
また、トランス・バハムートの効果中は「ルインガ」が<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「アストラルインパルス」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>に、「アウトバースト」が<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「アストラルフレア」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>に変化します。"
38.4,3,
38.5,5,"ペットを召喚すると、ペットごとに対応した<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“エーテル”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が自身に付与されます。
トランスゲージには、付与されているエーテルのスタック数と効果時間が表示
されます。
エーテルが付与されると<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ジェムシャイン」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>や<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ジェムブリリアンス」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の性能が変化します。"
38.6,0,
38.7,1,"エーテルフローシンボル"
38.8,3,
38.9,6,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エナジードレイン」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“エーテルフロー”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の付与数を示すシンボルが表示されるようになりました！"
38.10,0,
38.11,2,
38.12,5,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ジョブHUDの解説はアクションリストからいつでも確認できます。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
39.1,1,"トランスゲージ"
39.2,3,
39.3,5,"特性<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「トランス・バハムート効果アップ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、アクション
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「サモン・バハムート」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>により<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“デミ・バハムート”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を召喚できるようになりました。
サモン・バハムート中はトランスゲージに「デミ・バハムート」の残り顕現時間が表示されます。
アクション「サモン・バハムート」を使用すると<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ルビーの神秘」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>、
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「トパーズの神秘」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エメラルドの神秘」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が付与されます。
また、サモン・バハムート中は、「ルインガ」が<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「アストラルインパルス」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>に、
「アウトバースト」が<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「アストラルフレア」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>に、さらに「アストラルフロウ」が
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「デスフレア」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>にそれぞれ変化します。"
39.4,0,
39.5,3,
39.6,5,"ペットを召喚すると、ペットごとに対応した<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“エーテル”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が自身に付与されます。
トランスゲージには、付与されているエーテルのスタック数と効果時間が表示
されます。
エーテルが付与されると<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ジェムシャイン」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>や<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ジェムブリリアンス」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の性能が変化します。"
39.7,0,
39.8,1,"エーテルフローシンボル"
39.9,3,
39.10,6,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エナジードレイン」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“エーテルフロー”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の付与数を示すシンボルが表示されるようになりました！"
39.11,0,
39.12,2,
39.13,5,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ジョブHUDの解説はアクションリストからいつでも確認できます。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
40.1,1,"トランスゲージ"
40.2,3,
40.3,5,"特性<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「サモン・バハムート効果アップ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、アクション
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「サモン・フェニックス」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>により<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“デミ・フェニックス”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を召喚できるようになりました。
サモン・フェニックス中はトランスゲージに「デミ・フェニックス」の残り顕現時間が
表示されます。
アクション「サモン・フェニックス」を使用すると<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ルビーの神秘」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>、
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「トパーズの神秘」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エメラルドの神秘」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が付与されます。
また、サモン・フェニックス中は、「ルインガ」が<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「霊泉の炎」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>に、「トライディザスター」が<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「煉獄の炎」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>に、さらに「アストラルフロウ」が<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「再生の炎」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>にそれぞれ
変化します。"
40.4,0,
40.5,3,
40.6,5,"ペットを召喚すると、ペットごとに対応した<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“エーテル”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が自身に付与されます。
トランスゲージには、付与されているエーテルのスタック数と効果時間が
表示されます。
エーテルが付与されると<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ジェムシャイン」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>や<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ジェムブリリアンス」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の性能が
変化します。
さらに、レベル86で特性<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エレメントマスタリー」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得すると、
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「アストラルフロウ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>がエーテルに応じたアクションに変化します。"
40.7,0,
40.8,1,"エーテルフローシンボル"
40.9,3,
40.10,6,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エナジードレイン」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“エーテルフロー”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の付与数を示すシンボルが表示されるようになりました！"
40.11,0,
40.12,0,
40.13,0,
40.14,2,
40.15,5,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ジョブHUDの解説はアクションリストからいつでも確認できます。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
41.1,1,"ステップシンボル"
41.2,3,
41.3,5,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「スタンダードステップ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ステップシンボル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました！スタンダードステップを実行すると<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>ダンスモード<UIGlow>01</UIGlow><UIForeground>01</UIForeground>になります。
ダンスモード中にステップシンボルに表示される<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“ステップアクション”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を正しい順序で実行し、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「スタンダードフィニッシュ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>をすることで自身や<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「クローズドポジション」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>で選択したパーティメンバーの与ダメージを上昇させることができます。
ダンスの効果発生中は残り時間が表示されます。"
41.4,2,
41.5,5,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ジョブHUDの解説はアクションリストからいつでも確認できます。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
42.1,1,"ステップシンボル"
42.2,3,
42.3,5,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「スタンダードステップ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ステップシンボル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました！スタンダードステップを実行すると<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>ダンスモード<UIGlow>01</UIGlow><UIForeground>01</UIForeground>になります。
ダンスモード中にステップシンボルに表示される<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“ステップアクション”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を正しい順序で実行し、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「スタンダードフィニッシュ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>をすることで自身や<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「クローズドポジション」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>で選択したパーティメンバーの与ダメージを上昇させることができます。
ダンスの効果発生中は残り時間が表示されます。"
42.4,1,"幻扇シンボル"
42.5,3,
42.6,6,"特性<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「幻扇」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得し<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“幻扇”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の付与状況がわかる<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「幻扇シンボル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました。
幻扇は<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「リバースカスケード」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>や<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ライジングウィンドミル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>などを使用すると付与され、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「扇の舞い【序】」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>やレベル50で修得する<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「扇の舞い【破】」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用することで消費されます。"
42.7,2,
42.8,5,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ジョブHUDの解説はアクションリストからいつでも確認できます。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
43.1,1,"ステップシンボル"
43.2,3,
43.3,5,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「テクニカルステップ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得しました。テクニカルステップでは
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ステップシンボル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>に4種類のステップアクションが表示されます。
スタンダードステップの場合と同様に、ステップアクションを正しい順序で実行して<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「テクニカルフィニッシュ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を実行することで、自身と周囲のパーティメンバーの与ダメージを上昇させることができます。"
43.4,2,
43.5,3,
43.6,5,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「スタンダードステップ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ステップシンボル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました！スタンダードステップを実行すると<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>ダンスモード<UIGlow>01</UIGlow><UIForeground>01</UIForeground>になります。
ダンスモード中にステップシンボルに表示される<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“ステップアクション”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を正しい順序で実行し、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「スタンダードフィニッシュ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>をすることで自身や<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「クローズドポジション」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>で選択したパーティメンバーの与ダメージを上昇させることができます。
ダンスの効果発生中は残り時間が表示されます。"
43.7,1,"幻扇シンボル"
43.8,3,
43.9,6,"特性<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「幻扇」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得し<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“幻扇”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の付与状況がわかる<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「幻扇シンボル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました。
幻扇は<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「リバースカスケード」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>や<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ライジングウィンドミル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>などを使用すると付与され、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「扇の舞い【序】」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>やレベル50で修得する<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「扇の舞い【破】」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用することで消費されます。"
43.10,2,
43.11,5,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ジョブHUDの解説はアクションリストからいつでも確認できます。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
44.1,1,"幻扇シンボル/エスプリゲージ"
44.2,3,
44.3,6,"特性<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エスプリ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことにより、
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「幻扇シンボル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>に<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エスプリゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が追加
されました！
エスプリは<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「スタンダードフィニッシュ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>や、
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「テクニカルフィニッシュ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の追加効果である
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エスプリ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を付与された自身やパーティメンバーが、ウェポンスキルや魔法による攻撃を実行することで蓄積されます。エスプリは<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「剣の舞い」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用すると消費されます。"
44.4,2,
