35.12,6,"咏唱<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>冰澈<UIGlow>01</UIGlow><UIForeground>01</UIForeground>魔法后，元素量谱的左下侧会出现显示<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>灵极心<UIGlow>01</UIGlow><UIForeground>01</UIForeground>量值的标识。消耗灵极心能够抵消星极火效果中<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>火系<UIGlow>01</UIGlow><UIForeground>01</UIForeground>魔法增加的魔力消耗。在星极火状态下，每发动一次火系魔法都会自动消耗一档灵极心。"
35.13,2,
35.14,5,"职业量谱的说明可以随时在技能菜单中进行查看。"
36.1,1,"元素量谱"
36.2,3,
36.3,6,"学会<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>通晓效果提高<UIGlow>01</UIGlow><UIForeground>01</UIForeground>特性后，通晓状态的最大档数达到了二档。
使用<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>天语<UIGlow>01</UIGlow><UIForeground>01</UIForeground>技能后，每经过30秒可以附加一次<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>通晓<UIGlow>01</UIGlow><UIForeground>01</UIForeground>状态，随之点亮量谱下方的水晶。元素量谱右下侧的计时指针代表着发动天语后经过的时间，指针每次从头走到尾需要30秒。
发动<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>秽浊<UIGlow>01</UIGlow><UIForeground>01</UIForeground>或80级学会的<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>异言<UIGlow>01</UIGlow><UIForeground>01</UIForeground>技能会消耗一档通晓量值。"
36.4,2,
36.5,3,
36.6,5,"使用<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>火系<UIGlow>01</UIGlow><UIForeground>01</UIForeground>魔法后会进入<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>星极火<UIGlow>01</UIGlow><UIForeground>01</UIForeground>状态，
此时火系魔法威力会有所提升，不过消耗魔力也会增加。
使用<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>冰系<UIGlow>01</UIGlow><UIForeground>01</UIForeground>魔法后会进入<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>灵极冰<UIGlow>01</UIGlow><UIForeground>01</UIForeground>状态，
此时魔力的自然恢复速度会大幅提升。
当处于3档<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>星极火<UIGlow>01</UIGlow><UIForeground>01</UIForeground>或<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>灵极冰<UIGlow>01</UIGlow><UIForeground>01</UIForeground>状态时，咏唱相反属性魔法所需的咏唱时间缩短。"
36.7,2,
36.8,3,
36.9,6,"在星极火或灵极冰状态下可以发动<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>天语<UIGlow>01</UIGlow><UIForeground>01</UIForeground>技能，发动后在元素量谱的右下侧将显示天语的使用状况。
在天语效果中，攻击魔法造成的伤害会有所提升，并且可以使用<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>冰澈<UIGlow>01</UIGlow><UIForeground>01</UIForeground>等特定的魔法。星极火或灵极冰的效果消失时，天语也会一同消失。"
36.10,2,
36.11,3,
36.12,6,"咏唱<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>冰澈<UIGlow>01</UIGlow><UIForeground>01</UIForeground>魔法后，元素量谱的左下侧会出现显示<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>灵极心<UIGlow>01</UIGlow><UIForeground>01</UIForeground>量值的标识。消耗灵极心能够抵消星极火效果中<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>火系<UIGlow>01</UIGlow><UIForeground>01</UIForeground>魔法增加的魔力消耗。在星极火状态下，每发动一次火系魔法都会自动消耗一档灵极心。"
36.13,2,
36.14,5,"职业量谱的说明可以随时在技能菜单中进行查看。"
37.1,1,"以太超流"
37.2,3,
37.3,6,"学会<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>能量吸收<UIGlow>01</UIGlow><UIForeground>01</UIForeground>技能后，画面上会出现专用的<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>以太超流量谱<UIGlow>01</UIGlow><UIForeground>01</UIForeground>，以显示当前附加的以太超流量值。"
37.4,2,
37.5,5,"职业量谱的说明可以随时在技能菜单中进行查看。"
38.1,1,"同调量谱"
38.2,3,
38.3,6,"学会<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>龙神附体<UIGlow>01</UIGlow><UIForeground>01</UIForeground>技能后，画面上会出现专用的<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>同调量谱<UIGlow>01</UIGlow><UIForeground>01</UIForeground>，以显示龙神附体的剩余持续时间。"
38.4,1,"以太超流"
38.5,3,
38.6,6,"学会<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>能量吸收<UIGlow>01</UIGlow><UIForeground>01</UIForeground>技能后，画面上会出现专用的<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>以太超流量谱<UIGlow>01</UIGlow><UIForeground>01</UIForeground>，以显示当前附加的以太超流量值。"
38.7,2,
38.8,5,"职业量谱的说明可以随时在技能菜单中进行查看。"
39.1,1,"同调量谱"
39.2,3,
39.3,6,"学会<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>龙神附体<UIGlow>01</UIGlow><UIForeground>01</UIForeground>技能后，画面上会出现专用的<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>同调量谱<UIGlow>01</UIGlow><UIForeground>01</UIForeground>，以显示龙神附体的剩余持续时间。"
39.4,2,
39.5,3,
39.6,5,"学会<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>龙神附体效果提高<UIGlow>01</UIGlow><UIForeground>01</UIForeground>特性后，同调量谱除了显示龙神附体的剩余持续时间外，还可以显示龙神附体的<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>附体深度<UIGlow>01</UIGlow><UIForeground>01</UIForeground>。每次龙神附体效果结束时可叠加一档附体深度。"
39.7,3,
39.8,5,"当附体深度叠加到二档后，可以使用<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>龙神召唤<UIGlow>01</UIGlow><UIForeground>01</UIForeground>技能。
在使用龙神召唤时，同调量谱上会显示<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>亚灵神巴哈姆特<UIGlow>01</UIGlow><UIForeground>01</UIForeground>的剩余显现时间。"
39.9,1,"以太超流"
39.10,3,
39.11,6,"学会<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>能量吸收<UIGlow>01</UIGlow><UIForeground>01</UIForeground>技能后，画面上会出现专用的<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>以太超流量谱<UIGlow>01</UIGlow><UIForeground>01</UIForeground>，以显示当前附加的以太超流量值。"
39.12,2,
39.13,5,"职业量谱的说明可以随时在技能菜单中进行查看。"
40.1,1,"同调量谱"
40.2,3,
40.3,6,"学会<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>龙神附体<UIGlow>01</UIGlow><UIForeground>01</UIForeground>技能后，画面上会出现专用的<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>同调量谱<UIGlow>01</UIGlow><UIForeground>01</UIForeground>，以显示龙神附体的剩余持续时间。"
40.4,2,
40.5,3,
40.6,5,"学会<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>龙神附体效果提高<UIGlow>01</UIGlow><UIForeground>01</UIForeground>特性后，同调量谱除了显示龙神附体的剩余持续时间外，还可以显示龙神附体的<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>附体深度<UIGlow>01</UIGlow><UIForeground>01</UIForeground>。每次龙神附体效果结束时可叠加一档附体深度。"
40.7,3,
40.8,5,"当附体深度叠加到二档后，可以使用<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>龙神召唤<UIGlow>01</UIGlow><UIForeground>01</UIForeground>技能。
在使用龙神召唤时，同调量谱上会显示<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>亚灵神巴哈姆特<UIGlow>01</UIGlow><UIForeground>01</UIForeground>的剩余显现时间。"
40.9,3,
40.10,5,"学会<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>不死鸟附体<UIGlow>01</UIGlow><UIForeground>01</UIForeground>技能后，<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>同调量谱<UIGlow>01</UIGlow><UIForeground>01</UIForeground>会显示不死鸟附体的剩余持续时间。"
40.11,1,"以太超流"
40.12,3,
40.13,6,"学会<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>能量吸收<UIGlow>01</UIGlow><UIForeground>01</UIForeground>技能后，画面上会出现专用的<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>以太超流量谱<UIGlow>01</UIGlow><UIForeground>01</UIForeground>，以显示当前附加的以太超流量值。"
40.14,2,
40.15,5,"职业量谱的说明可以随时在技能菜单中进行查看。"
41.1,1,"舞步量谱"
41.2,3,
41.3,5,"学会<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>标准舞步<UIGlow>01</UIGlow><UIForeground>01</UIForeground>技能后，画面上会出现专用的<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>舞步量谱<UIGlow>01</UIGlow><UIForeground>01</UIForeground>。使用标准舞步可以进入<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>跳舞模式<UIGlow>01</UIGlow><UIForeground>01</UIForeground>。
在跳舞模式中按照正确顺序使用舞步量谱显示的<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>舞步技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>，再使用临时取代标准舞步的<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>标准舞步结束<UIGlow>01</UIGlow><UIForeground>01</UIForeground>，可以提高自己用<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>闭式舞姿<UIGlow>01</UIGlow><UIForeground>01</UIForeground>选择的小队队员以及自身所造成的伤害。
舞步量谱的下方将显示跳舞效果的剩余持续时间。"
41.4,2,
41.5,5,"职业量谱的说明可以随时在技能菜单中进行查看。"
42.1,1,"舞步量谱"
42.2,3,
42.3,5,"学会<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>标准舞步<UIGlow>01</UIGlow><UIForeground>01</UIForeground>技能后，画面上会出现专用的<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>舞步量谱<UIGlow>01</UIGlow><UIForeground>01</UIForeground>。使用标准舞步可以进入<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>跳舞模式<UIGlow>01</UIGlow><UIForeground>01</UIForeground>。
在跳舞模式中按照正确顺序使用舞步量谱显示的<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>舞步技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>，再使用临时取代标准舞步的<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>标准舞步结束<UIGlow>01</UIGlow><UIForeground>01</UIForeground>，可以提高自己用<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>闭式舞姿<UIGlow>01</UIGlow><UIForeground>01</UIForeground>选择的小队队员以及自身所造成的伤害。
舞步量谱的下方将显示跳舞效果的剩余持续时间。"
42.4,1,"幻扇量谱"
42.5,3,
42.6,6,"学会<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>幻扇<UIGlow>01</UIGlow><UIForeground>01</UIForeground>特性后，画面上会出现专用的<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>幻扇量谱<UIGlow>01</UIGlow><UIForeground>01</UIForeground>，以显示当前附加的<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>幻扇<UIGlow>01</UIGlow><UIForeground>01</UIForeground>量值。
使用<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>逆瀑泻<UIGlow>01</UIGlow><UIForeground>01</UIForeground>和<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>升风车<UIGlow>01</UIGlow><UIForeground>01</UIForeground>等技能会附加幻扇状态，最多可以积累到四档。发动<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>扇舞·序<UIGlow>01</UIGlow><UIForeground>01</UIForeground>或50级学会的<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>扇舞·破<UIGlow>01</UIGlow><UIForeground>01</UIForeground>需要消耗一档幻扇量值。"
42.7,2,
42.8,5,"职业量谱的说明可以随时在技能菜单中进行查看。"
43.1,1,"舞步量谱"
43.2,3,
43.3,5,"学会并使用<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>技巧舞步<UIGlow>01</UIGlow><UIForeground>01</UIForeground>技能后，<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>舞步量谱<UIGlow>01</UIGlow><UIForeground>01</UIForeground>上会显示四种舞步技能。
与标准舞步一样，按照正确顺序使用舞步技能，再使用临时取代技巧舞步的<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>技巧舞步结束<UIGlow>01</UIGlow><UIForeground>01</UIForeground>，可以提高周围的小队队员与自身所造成的伤害。"
43.4,2,
43.5,3,
43.6,5,"学会<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>标准舞步<UIGlow>01</UIGlow><UIForeground>01</UIForeground>技能后，画面上会出现专用的<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>舞步量谱<UIGlow>01</UIGlow><UIForeground>01</UIForeground>。使用标准舞步可以进入<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>跳舞模式<UIGlow>01</UIGlow><UIForeground>01</UIForeground>。
在跳舞模式中按照正确顺序使用舞步量谱显示的<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>舞步技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>，再使用临时取代标准舞步的<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>标准舞步结束<UIGlow>01</UIGlow><UIForeground>01</UIForeground>，可以提高自己用<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>闭式舞姿<UIGlow>01</UIGlow><UIForeground>01</UIForeground>选择的小队队员以及自身所造成的伤害。
舞步量谱的下方将显示跳舞效果的剩余持续时间。"
43.7,1,"幻扇量谱"
43.8,3,
43.9,6,"学会<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>幻扇<UIGlow>01</UIGlow><UIForeground>01</UIForeground>特性后，画面上会出现专用的<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>幻扇量谱<UIGlow>01</UIGlow><UIForeground>01</UIForeground>，以显示当前附加的<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>幻扇<UIGlow>01</UIGlow><UIForeground>01</UIForeground>量值。
使用<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>逆瀑泻<UIGlow>01</UIGlow><UIForeground>01</UIForeground>和<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>升风车<UIGlow>01</UIGlow><UIForeground>01</UIForeground>等技能会附加幻扇状态，最多可以积累到四档。发动<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>扇舞·序<UIGlow>01</UIGlow><UIForeground>01</UIForeground>或50级学会的<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>扇舞·破<UIGlow>01</UIGlow><UIForeground>01</UIForeground>需要消耗一档幻扇量值。"
43.10,2,
43.11,5,"职业量谱的说明可以随时在技能菜单中进行查看。"
44.1,1,"幻扇量谱/伶俐量谱"
44.2,3,
44.3,6,"学会<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>伶俐<UIGlow>01</UIGlow><UIForeground>01</UIForeground>特性后，<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>幻扇量谱<UIGlow>01</UIGlow><UIForeground>01</UIForeground>上会出现<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>伶俐量谱<UIGlow>01</UIGlow><UIForeground>01</UIForeground>，以显示伶俐量值的积累状况。
当自身与小队队员附加了<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>标准舞步结束<UIGlow>01</UIGlow><UIForeground>01</UIForeground>和<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>技巧舞步结束<UIGlow>01</UIGlow><UIForeground>01</UIForeground>的追加状态<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>伶俐<UIGlow>01</UIGlow><UIForeground>01</UIForeground>之后，发动战技或魔法时，会积累伶俐量值。积累的伶俐量值可以用来发动<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>剑舞<UIGlow>01</UIGlow><UIForeground>01</UIForeground>技能。"
44.4,2,
44.5,5,"学会<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>幻扇<UIGlow>01</UIGlow><UIForeground>01</UIForeground>特性后，画面上会出现专用的<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>幻扇量谱<UIGlow>01</UIGlow><UIForeground>01</UIForeground>，以显示当前附加的<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>幻扇<UIGlow>01</UIGlow><UIForeground>01</UIForeground>量值。
使用<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>逆瀑泻<UIGlow>01</UIGlow><UIForeground>01</UIForeground>和<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>升风车<UIGlow>01</UIGlow><UIForeground>01</UIForeground>等技能会附加幻扇状态，最多可以积累到四档。发动<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>扇舞·序<UIGlow>01</UIGlow><UIForeground>01</UIForeground>或50级学会的<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>扇舞·破<UIGlow>01</UIGlow><UIForeground>01</UIForeground>需要消耗一档幻扇量值。"
44.6,1,"舞步量谱"
44.7,3,
44.8,5,"学会并使用<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>技巧舞步<UIGlow>01</UIGlow><UIForeground>01</UIForeground>技能后，<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>舞步量谱<UIGlow>01</UIGlow><UIForeground>01</UIForeground>上会显示四种舞步技能。
与标准舞步一样，按照正确顺序使用舞步技能，再使用临时取代技巧舞步的<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>技巧舞步结束<UIGlow>01</UIGlow><UIForeground>01</UIForeground>，可以提高周围的小队队员与自身所造成的伤害。"
44.9,2,
44.10,3,
44.11,5,"学会<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>标准舞步<UIGlow>01</UIGlow><UIForeground>01</UIForeground>技能后，画面上会出现专用的<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>舞步量谱<UIGlow>01</UIGlow><UIForeground>01</UIForeground>。使用标准舞步可以进入<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>跳舞模式<UIGlow>01</UIGlow><UIForeground>01</UIForeground>。
在跳舞模式中按照正确顺序使用舞步量谱显示的<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>舞步技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>，再使用临时取代标准舞步的<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>标准舞步结束<UIGlow>01</UIGlow><UIForeground>01</UIForeground>，可以提高自己用<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>闭式舞姿<UIGlow>01</UIGlow><UIForeground>01</UIForeground>选择的小队队员以及自身所造成的伤害。
舞步量谱的下方将显示跳舞效果的剩余持续时间。"
44.12,2,
44.13,5,"职业量谱的说明可以随时在技能菜单中进行查看。"
45.1,1,"平衡量谱"
45.2,3,
45.3,5,"赤魔法师有着独特的魔法体系，<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>平衡量谱<UIGlow>01</UIGlow><UIForeground>01</UIForeground>可以显示其魔力源泉的<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>白魔元<UIGlow>01</UIGlow><UIForeground>01</UIForeground>与<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>黑魔元<UIGlow>01</UIGlow><UIForeground>01</UIForeground>各自的量值。使用特定魔法可以积累魔元量值，不同魔法对两种魔元的积累效果会有所不同。当积累到一定程度后，<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>回刺<UIGlow>01</UIGlow><UIForeground>01</UIForeground>等特定技能将被替换为<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>魔回刺<UIGlow>01</UIGlow><UIForeground>01</UIForeground>等威力更大的技能。"
45.4,3,
45.5,5,"另外，当白魔元与黑魔元差距过大时，平衡量谱上方的水晶会改变颜色，较少一方的魔元积累效率会降低。
因此积累魔元时一定要注意黑与白的平衡，这样才能更有效地提高攻击力。"
45.6,2,
45.7,5,"职业量谱的说明可以随时在技能菜单中进行查看。"
46.1,1,"晶壤量谱"
46.2,3,
46.3,6,"开启<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>王室亲卫<UIGlow>01</UIGlow><UIForeground>01</UIForeground>技能后，画面上会出现显示该技能使用状态的量谱。
想要集中仇恨时，建议使用王室亲卫。"
46.4,2,
46.5,5,"职业量谱的说明可以随时在技能菜单中进行查看。"
47.1,1,"晶壤量谱"
47.2,3,
47.3,6,"开启<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>王室亲卫<UIGlow>01</UIGlow><UIForeground>01</UIForeground>技能后，画面上会出现显示该技能使用状态的量谱。
想要集中仇恨时，建议使用王室亲卫。"
47.4,2,
47.5,5,"学会<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>晶壤装填<UIGlow>01</UIGlow><UIForeground>01</UIForeground>特性后，画面上会出现专用的<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>晶壤量谱<UIGlow>01</UIGlow><UIForeground>01</UIForeground>，以显示当前<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>晶壤<UIGlow>01</UIGlow><UIForeground>01</UIForeground>的具体量值。
当<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>迅连斩<UIGlow>01</UIGlow><UIForeground>01</UIForeground>和40级学会的<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>恶魔杀<UIGlow>01</UIGlow><UIForeground>01</UIForeground>连击成功时可以获得一档晶壤，发动<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>爆发击<UIGlow>01</UIGlow><UIForeground>01</UIForeground>或60级学会的<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>烈牙<UIGlow>01</UIGlow><UIForeground>01</UIForeground>技能时需要消耗一档晶壤。"
47.6,2,
47.7,5,"职业量谱的说明可以随时在技能菜单中进行查看。"
48.1,1,"同调量谱"
48.2,3,
48.3,6,"学会<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>龙神附体<UIGlow>01</UIGlow><UIForeground>01</UIForeground>技能后，画面上会出现专用的<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>同调量谱<UIGlow>01</UIGlow><UIForeground>01</UIForeground>，以显示龙神附体的剩余持续时间。"
48.4,2,
48.5,3,
48.6,5,"学会<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>龙神附体效果提高<UIGlow>01</UIGlow><UIForeground>01</UIForeground>特性后，同调量谱除了显示龙神附体的剩余持续时间外，还可以显示龙神附体的<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>附体深度<UIGlow>01</UIGlow><UIForeground>01</UIForeground>。每次龙神附体效果结束时可叠加一档附体深度。"
48.7,3,
48.8,5,"当附体深度叠加到二档后，可以使用<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>龙神召唤<UIGlow>01</UIGlow><UIForeground>01</UIForeground>技能。
在使用龙神召唤时，同调量谱上会显示<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>亚灵神巴哈姆特<UIGlow>01</UIGlow><UIForeground>01</UIForeground>的剩余显现时间。"
48.9,3,
48.10,5,"学会<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>不死鸟附体效果提高<UIGlow>01</UIGlow><UIForeground>01</UIForeground>特性后，使用<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>不死鸟附体<UIGlow>01</UIGlow><UIForeground>01</UIForeground>技能便会出现<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>亚灵神不死鸟<UIGlow>01</UIGlow><UIForeground>01</UIForeground>。
在使用不死鸟附体时，<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>同调量谱<UIGlow>01</UIGlow><UIForeground>01</UIForeground>上会显示亚灵神不死鸟的剩余显现时间。"
48.11,1,"以太超流"
48.12,3,
48.13,6,"学会<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>能量吸收<UIGlow>01</UIGlow><UIForeground>01</UIForeground>技能后，画面上会出现专用的<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>以太超流量谱<UIGlow>01</UIGlow><UIForeground>01</UIForeground>，以显示当前附加的以太超流量值。"
48.14,2,
48.15,5,"职业量谱的说明可以随时在技能菜单中进行查看。"
49.1,1,"剑气量谱"
49.2,3,
49.3,5,"学会<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>照破<UIGlow>01</UIGlow><UIForeground>01</UIForeground>技能后，画面上会出现显示<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>剑压<UIGlow>01</UIGlow><UIForeground>01</UIForeground>积蓄状态的<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>剑压量谱<UIGlow>01</UIGlow><UIForeground>01</UIForeground>。
使用<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>居合术、燕回返、默想<UIGlow>01</UIGlow><UIForeground>01</UIForeground>可以获得剑压，使用<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>照破<UIGlow>01</UIGlow><UIForeground>01</UIForeground>可以消耗剑压。"
49.4,2,
49.5,3,
49.6,5,"学会<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>剑气专精<UIGlow>01</UIGlow><UIForeground>01</UIForeground>特性后，画面上会出现专用的<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>剑气量谱<UIGlow>01</UIGlow><UIForeground>01</UIForeground>，以显示<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>剑气<UIGlow>01</UIGlow><UIForeground>01</UIForeground>量值的积累状况。剑气量值可以通过发动战技来进行积累。积累的剑气量值可用来发动52级学会的<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>必杀剑·回天<UIGlow>01</UIGlow><UIForeground>01</UIForeground>、54级学会的<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>必杀剑·晓天<UIGlow>01</UIGlow><UIForeground>01</UIForeground>、70级学会的<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>必杀剑·红莲<UIGlow>01</UIGlow><UIForeground>01</UIForeground>等与必杀剑相关的技能。"
49.7,1,"雪月花量谱"
49.8,3,
