key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
100253,"初手仕込","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>1ターン目のみ使用可能。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
一定確率でCPの消費量が軽減される「初手仕込」状態を付与する。
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>マイスター時：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>「初手仕込」の効果を終了させる代わりに、「マイスターの切札」が一度、使用できる。","craft/buff","craft/buff_sub","ui/icon/001000/001965.tex",,"",1,,False,0,0,"初手仕込","初手仕込","初手仕込","初手仕込","初手仕込","初手仕込","初手仕込","初手仕込"
100254,"初手仕込","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>1ターン目のみ使用可能。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
一定確率でCPの消費量が軽減される「初手仕込」状態を付与する。
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>マイスター時：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>「初手仕込」の効果を終了させる代わりに、「マイスターの切札」が一度、使用できる。","craft/buff","craft/buff_sub","ui/icon/001000/001965.tex",,"",1,,False,0,0,"初手仕込","初手仕込","初手仕込","初手仕込","初手仕込","初手仕込","初手仕込","初手仕込"
100255,"初手仕込","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>1ターン目のみ使用可能。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
一定確率でCPの消費量が軽減される「初手仕込」状態を付与する。
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>マイスター時：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>「初手仕込」の効果を終了させる代わりに、「マイスターの切札」が一度、使用できる。","craft/buff","craft/buff_sub","ui/icon/001000/001965.tex",,"",1,,False,0,0,"初手仕込","初手仕込","初手仕込","初手仕込","初手仕込","初手仕込","初手仕込","初手仕込"
100256,"初手仕込","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>1ターン目のみ使用可能。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
一定確率でCPの消費量が軽減される「初手仕込」状態を付与する。
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>マイスター時：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>「初手仕込」の効果を終了させる代わりに、「マイスターの切札」が一度、使用できる。","craft/buff","craft/buff_sub","ui/icon/001000/001965.tex",,"",1,,False,0,0,"初手仕込","初手仕込","初手仕込","初手仕込","初手仕込","初手仕込","初手仕込","初手仕込"
100257,"初手仕込","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>1ターン目のみ使用可能。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
一定確率でCPの消費量が軽減される「初手仕込」状態を付与する。
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>マイスター時：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>「初手仕込」の効果を終了させる代わりに、「マイスターの切札」が一度、使用できる。","craft/buff","craft/buff_sub","ui/icon/001000/001965.tex",,"",1,,False,0,0,"初手仕込","初手仕込","初手仕込","初手仕込","初手仕込","初手仕込","初手仕込","初手仕込"
100258,"初手仕込","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>1ターン目のみ使用可能。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
一定確率でCPの消費量が軽減される「初手仕込」状態を付与する。
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>マイスター時：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>「初手仕込」の効果を終了させる代わりに、「マイスターの切札」が一度、使用できる。","craft/buff","craft/buff_sub","ui/icon/001000/001965.tex",,"",1,,False,0,0,"初手仕込","初手仕込","初手仕込","初手仕込","初手仕込","初手仕込","初手仕込","初手仕込"
100259,"マイスターの切札：再生","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>[マイスター専用アクション]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
「初手仕込」の効果を終了させ、代わりに耐久を25回復する。","craft/buff","craft/buff_sub","ui/icon/001000/001966.tex",,"",1,,False,0,0,"マイスターの切札：再生","マイスターの切札：再生","マイスターの切札：再生","マイスターの切札：再生","マイスターの切札：再生","マイスターの切札：再生","マイスターの切札：再生","マイスターの切札：再生"
100260,"マイスターの切札：再生","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>[マイスター専用アクション]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
「初手仕込」の効果を終了させ、代わりに耐久を25回復する。","craft/buff","craft/buff_sub","ui/icon/001000/001966.tex",,"",1,,False,0,0,"マイスターの切札：再生","マイスターの切札：再生","マイスターの切札：再生","マイスターの切札：再生","マイスターの切札：再生","マイスターの切札：再生","マイスターの切札：再生","マイスターの切札：再生"
100261,"マイスターの切札：再生","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>[マイスター専用アクション]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
「初手仕込」の効果を終了させ、代わりに耐久を25回復する。","craft/buff","craft/buff_sub","ui/icon/001000/001966.tex",,"",1,,False,0,0,"マイスターの切札：再生","マイスターの切札：再生","マイスターの切札：再生","マイスターの切札：再生","マイスターの切札：再生","マイスターの切札：再生","マイスターの切札：再生","マイスターの切札：再生"
100262,"マイスターの切札：再生","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>[マイスター専用アクション]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
「初手仕込」の効果を終了させ、代わりに耐久を25回復する。","craft/buff","craft/buff_sub","ui/icon/001000/001966.tex",,"",1,,False,0,0,"マイスターの切札：再生","マイスターの切札：再生","マイスターの切札：再生","マイスターの切札：再生","マイスターの切札：再生","マイスターの切札：再生","マイスターの切札：再生","マイスターの切札：再生"
100263,"マイスターの切札：再生","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>[マイスター専用アクション]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
「初手仕込」の効果を終了させ、代わりに耐久を25回復する。","craft/buff","craft/buff_sub","ui/icon/001000/001966.tex",,"",1,,False,0,0,"マイスターの切札：再生","マイスターの切札：再生","マイスターの切札：再生","マイスターの切札：再生","マイスターの切札：再生","マイスターの切札：再生","マイスターの切札：再生","マイスターの切札：再生"
100264,"マイスターの切札：再生","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>[マイスター専用アクション]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
「初手仕込」の効果を終了させ、代わりに耐久を25回復する。","craft/buff","craft/buff_sub","ui/icon/001000/001966.tex",,"",1,,False,0,0,"マイスターの切札：再生","マイスターの切札：再生","マイスターの切札：再生","マイスターの切札：再生","マイスターの切札：再生","マイスターの切札：再生","マイスターの切札：再生","マイスターの切札：再生"
100265,"マイスターの切札：再生","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>[マイスター専用アクション]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
「初手仕込」の効果を終了させ、代わりに耐久を25回復する。","craft/buff","craft/buff_sub","ui/icon/001000/001966.tex",,"",1,,False,0,0,"マイスターの切札：再生","マイスターの切札：再生","マイスターの切札：再生","マイスターの切札：再生","マイスターの切札：再生","マイスターの切札：再生","マイスターの切札：再生","マイスターの切札：再生"
100266,"マイスターの切札：再生","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>[マイスター専用アクション]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
「初手仕込」の効果を終了させ、代わりに耐久を25回復する。","craft/buff","craft/buff_sub","ui/icon/001000/001966.tex",,"",1,,False,0,0,"マイスターの切札：再生","マイスターの切札：再生","マイスターの切札：再生","マイスターの切札：再生","マイスターの切札：再生","マイスターの切札：再生","マイスターの切札：再生","マイスターの切札：再生"
100267,"マイスターの切札：静穏","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>[マイスター専用アクション]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
「初手仕込」の効果を終了させ、代わりにCPを65回復する。","craft/buff","craft/buff_sub","ui/icon/001000/001967.tex",,"",1,,False,0,0,"マイスターの切札：静穏","マイスターの切札：静穏","マイスターの切札：静穏","マイスターの切札：静穏","マイスターの切札：静穏","マイスターの切札：静穏","マイスターの切札：静穏","マイスターの切札：静穏"
100268,"マイスターの切札：静穏","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>[マイスター専用アクション]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
「初手仕込」の効果を終了させ、代わりにCPを65回復する。","craft/buff","craft/buff_sub","ui/icon/001000/001967.tex",,"",1,,False,0,0,"マイスターの切札：静穏","マイスターの切札：静穏","マイスターの切札：静穏","マイスターの切札：静穏","マイスターの切札：静穏","マイスターの切札：静穏","マイスターの切札：静穏","マイスターの切札：静穏"
100269,"マイスターの切札：静穏","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>[マイスター専用アクション]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
「初手仕込」の効果を終了させ、代わりにCPを65回復する。","craft/buff","craft/buff_sub","ui/icon/001000/001967.tex",,"",1,,False,0,0,"マイスターの切札：静穏","マイスターの切札：静穏","マイスターの切札：静穏","マイスターの切札：静穏","マイスターの切札：静穏","マイスターの切札：静穏","マイスターの切札：静穏","マイスターの切札：静穏"
100270,"マイスターの切札：静穏","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>[マイスター専用アクション]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
「初手仕込」の効果を終了させ、代わりにCPを65回復する。","craft/buff","craft/buff_sub","ui/icon/001000/001967.tex",,"",1,,False,0,0,"マイスターの切札：静穏","マイスターの切札：静穏","マイスターの切札：静穏","マイスターの切札：静穏","マイスターの切札：静穏","マイスターの切札：静穏","マイスターの切札：静穏","マイスターの切札：静穏"
100271,"マイスターの切札：静穏","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>[マイスター専用アクション]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
「初手仕込」の効果を終了させ、代わりにCPを65回復する。","craft/buff","craft/buff_sub","ui/icon/001000/001967.tex",,"",1,,False,0,0,"マイスターの切札：静穏","マイスターの切札：静穏","マイスターの切札：静穏","マイスターの切札：静穏","マイスターの切札：静穏","マイスターの切札：静穏","マイスターの切札：静穏","マイスターの切札：静穏"
100272,"マイスターの切札：静穏","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>[マイスター専用アクション]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
「初手仕込」の効果を終了させ、代わりにCPを65回復する。","craft/buff","craft/buff_sub","ui/icon/001000/001967.tex",,"",1,,False,0,0,"マイスターの切札：静穏","マイスターの切札：静穏","マイスターの切札：静穏","マイスターの切札：静穏","マイスターの切札：静穏","マイスターの切札：静穏","マイスターの切札：静穏","マイスターの切札：静穏"
100273,"マイスターの切札：静穏","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>[マイスター専用アクション]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
「初手仕込」の効果を終了させ、代わりにCPを65回復する。","craft/buff","craft/buff_sub","ui/icon/001000/001967.tex",,"",1,,False,0,0,"マイスターの切札：静穏","マイスターの切札：静穏","マイスターの切札：静穏","マイスターの切札：静穏","マイスターの切札：静穏","マイスターの切札：静穏","マイスターの切札：静穏","マイスターの切札：静穏"
100274,"マイスターの切札：静穏","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>[マイスター専用アクション]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
「初手仕込」の効果を終了させ、代わりにCPを65回復する。","craft/buff","craft/buff_sub","ui/icon/001000/001967.tex",,"",1,,False,0,0,"マイスターの切札：静穏","マイスターの切札：静穏","マイスターの切札：静穏","マイスターの切札：静穏","マイスターの切札：静穏","マイスターの切札：静穏","マイスターの切札：静穏","マイスターの切札：静穏"
100275,"マイスターの切札：真価","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>[マイスター専用アクション]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
「初手仕込」の効果を終了させ、代わりにインナークワイエットのスタックを+3する。（最大11）","craft/buff","craft/buff_sub","ui/icon/001000/001968.tex",,"",1,,False,0,0,"マイスターの切札：真価","マイスターの切札：真価","マイスターの切札：真価","マイスターの切札：真価","マイスターの切札：真価","マイスターの切札：真価","マイスターの切札：真価","マイスターの切札：真価"
100276,"マイスターの切札：真価","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>[マイスター専用アクション]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
「初手仕込」の効果を終了させ、代わりにインナークワイエットのスタックを+3する。（最大11）","craft/buff","craft/buff_sub","ui/icon/001000/001968.tex",,"",1,,False,0,0,"マイスターの切札：真価","マイスターの切札：真価","マイスターの切札：真価","マイスターの切札：真価","マイスターの切札：真価","マイスターの切札：真価","マイスターの切札：真価","マイスターの切札：真価"
100277,"マイスターの切札：真価","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>[マイスター専用アクション]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
「初手仕込」の効果を終了させ、代わりにインナークワイエットのスタックを+3する。（最大11）","craft/buff","craft/buff_sub","ui/icon/001000/001968.tex",,"",1,,False,0,0,"マイスターの切札：真価","マイスターの切札：真価","マイスターの切札：真価","マイスターの切札：真価","マイスターの切札：真価","マイスターの切札：真価","マイスターの切札：真価","マイスターの切札：真価"
100278,"マイスターの切札：真価","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>[マイスター専用アクション]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
「初手仕込」の効果を終了させ、代わりにインナークワイエットのスタックを+3する。（最大11）","craft/buff","craft/buff_sub","ui/icon/001000/001968.tex",,"",1,,False,0,0,"マイスターの切札：真価","マイスターの切札：真価","マイスターの切札：真価","マイスターの切札：真価","マイスターの切札：真価","マイスターの切札：真価","マイスターの切札：真価","マイスターの切札：真価"
100279,"マイスターの切札：真価","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>[マイスター専用アクション]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
「初手仕込」の効果を終了させ、代わりにインナークワイエットのスタックを+3する。（最大11）","craft/buff","craft/buff_sub","ui/icon/001000/001968.tex",,"",1,,False,0,0,"マイスターの切札：真価","マイスターの切札：真価","マイスターの切札：真価","マイスターの切札：真価","マイスターの切札：真価","マイスターの切札：真価","マイスターの切札：真価","マイスターの切札：真価"
100280,"マイスターの切札：真価","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>[マイスター専用アクション]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
「初手仕込」の効果を終了させ、代わりにインナークワイエットのスタックを+3する。（最大11）","craft/buff","craft/buff_sub","ui/icon/001000/001968.tex",,"",1,,False,0,0,"マイスターの切札：真価","マイスターの切札：真価","マイスターの切札：真価","マイスターの切札：真価","マイスターの切札：真価","マイスターの切札：真価","マイスターの切札：真価","マイスターの切札：真価"
100281,"マイスターの切札：真価","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>[マイスター専用アクション]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
「初手仕込」の効果を終了させ、代わりにインナークワイエットのスタックを+3する。（最大11）","craft/buff","craft/buff_sub","ui/icon/001000/001968.tex",,"",1,,False,0,0,"マイスターの切札：真価","マイスターの切札：真価","マイスターの切札：真価","マイスターの切札：真価","マイスターの切札：真価","マイスターの切札：真価","マイスターの切札：真価","マイスターの切札：真価"
100282,"マイスターの切札：真価","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>[マイスター専用アクション]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
「初手仕込」の効果を終了させ、代わりにインナークワイエットのスタックを+3する。（最大11）","craft/buff","craft/buff_sub","ui/icon/001000/001968.tex",,"",1,,False,0,0,"マイスターの切札：真価","マイスターの切札：真価","マイスターの切札：真価","マイスターの切札：真価","マイスターの切札：真価","マイスターの切札：真価","マイスターの切札：真価","マイスターの切札：真価"
100283,"匠の早業","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>１ターン目のみ且つレベルが10以上低いレシピにのみ使用可能。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
最大品質の100%品質が上昇する。
成功率：100%
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>[高難易度レシピに対しては使用できない]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001981.tex","木工師","木工師",80,,False,0,250,"匠の早業","匠の早業","匠の早業","匠の早業","匠の早業","匠の早業","匠の早業","匠の早業"
100284,"匠の早業","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>１ターン目のみ且つレベルが10以上低いレシピにのみ使用可能。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
最大品質の100%品質が上昇する。
成功率：100%
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>[高難易度レシピに対しては使用できない]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001981.tex","鍛冶師","鍛冶師",80,,False,0,250,"匠の早業","匠の早業","匠の早業","匠の早業","匠の早業","匠の早業","匠の早業","匠の早業"
100285,"匠の早業","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>１ターン目のみ且つレベルが10以上低いレシピにのみ使用可能。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
最大品質の100%品質が上昇する。
成功率：100%
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>[高難易度レシピに対しては使用できない]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001981.tex","甲冑師","甲冑師",80,,False,0,250,"匠の早業","匠の早業","匠の早業","匠の早業","匠の早業","匠の早業","匠の早業","匠の早業"
100286,"匠の早業","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>１ターン目のみ且つレベルが10以上低いレシピにのみ使用可能。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
最大品質の100%品質が上昇する。
成功率：100%
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>[高難易度レシピに対しては使用できない]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001981.tex","彫金師","彫金師",80,,False,0,250,"匠の早業","匠の早業","匠の早業","匠の早業","匠の早業","匠の早業","匠の早業","匠の早業"
100287,"匠の早業","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>１ターン目のみ且つレベルが10以上低いレシピにのみ使用可能。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
最大品質の100%品質が上昇する。
成功率：100%
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>[高難易度レシピに対しては使用できない]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001981.tex","革細工師","革細工師",80,,False,0,250,"匠の早業","匠の早業","匠の早業","匠の早業","匠の早業","匠の早業","匠の早業","匠の早業"
100288,"匠の早業","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>１ターン目のみ且つレベルが10以上低いレシピにのみ使用可能。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
最大品質の100%品質が上昇する。
成功率：100%
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>[高難易度レシピに対しては使用できない]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001981.tex","裁縫師","裁縫師",80,,False,0,250,"匠の早業","匠の早業","匠の早業","匠の早業","匠の早業","匠の早業","匠の早業","匠の早業"
100289,"匠の早業","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>１ターン目のみ且つレベルが10以上低いレシピにのみ使用可能。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
最大品質の100%品質が上昇する。
成功率：100%
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>[高難易度レシピに対しては使用できない]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001981.tex","錬金術師","錬金術師",80,,False,0,250,"匠の早業","匠の早業","匠の早業","匠の早業","匠の早業","匠の早業","匠の早業","匠の早業"
100290,"匠の早業","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>１ターン目のみ且つレベルが10以上低いレシピにのみ使用可能。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
最大品質の100%品質が上昇する。
成功率：100%
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>[高難易度レシピに対しては使用できない]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001981.tex","調理師","調理師",80,,False,0,250,"匠の早業","匠の早業","匠の早業","匠の早業","匠の早業","匠の早業","匠の早業","匠の早業"
100291,"匠の荒業","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>１ターン目のみ且つレベルが10以上低いレシピにのみ使用可能。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
最大品質の30％～100％品質が上昇する。
成功率：100%","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001980.tex",,"",1,,False,0,0,"匠の荒業","匠の荒業","匠の荒業","匠の荒業","匠の荒業","匠の荒業","匠の荒業","匠の荒業"
100292,"匠の荒業","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>１ターン目のみ且つレベルが10以上低いレシピにのみ使用可能。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
最大品質の30％～100％品質が上昇する。
成功率：100%","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001980.tex",,"",1,,False,0,0,"匠の荒業","匠の荒業","匠の荒業","匠の荒業","匠の荒業","匠の荒業","匠の荒業","匠の荒業"
100293,"匠の荒業","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>１ターン目のみ且つレベルが10以上低いレシピにのみ使用可能。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
最大品質の30％～100％品質が上昇する。
成功率：100%","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001980.tex",,"",1,,False,0,0,"匠の荒業","匠の荒業","匠の荒業","匠の荒業","匠の荒業","匠の荒業","匠の荒業","匠の荒業"
100294,"匠の荒業","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>１ターン目のみ且つレベルが10以上低いレシピにのみ使用可能。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
最大品質の30％～100％品質が上昇する。
成功率：100%","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001980.tex",,"",1,,False,0,0,"匠の荒業","匠の荒業","匠の荒業","匠の荒業","匠の荒業","匠の荒業","匠の荒業","匠の荒業"
100295,"匠の荒業","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>１ターン目のみ且つレベルが10以上低いレシピにのみ使用可能。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
最大品質の30％～100％品質が上昇する。
成功率：100%","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001980.tex",,"",1,,False,0,0,"匠の荒業","匠の荒業","匠の荒業","匠の荒業","匠の荒業","匠の荒業","匠の荒業","匠の荒業"
100296,"匠の荒業","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>１ターン目のみ且つレベルが10以上低いレシピにのみ使用可能。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
最大品質の30％～100％品質が上昇する。
成功率：100%","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001980.tex",,"",1,,False,0,0,"匠の荒業","匠の荒業","匠の荒業","匠の荒業","匠の荒業","匠の荒業","匠の荒業","匠の荒業"
100297,"匠の荒業","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>１ターン目のみ且つレベルが10以上低いレシピにのみ使用可能。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
最大品質の30％～100％品質が上昇する。
成功率：100%","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001980.tex",,"",1,,False,0,0,"匠の荒業","匠の荒業","匠の荒業","匠の荒業","匠の荒業","匠の荒業","匠の荒業","匠の荒業"
100298,"匠の荒業","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>１ターン目のみ且つレベルが10以上低いレシピにのみ使用可能。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
最大品質の30％～100％品質が上昇する。
成功率：100%","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001980.tex",,"",1,,False,0,0,"匠の荒業","匠の荒業","匠の荒業","匠の荒業","匠の荒業","匠の荒業","匠の荒業","匠の荒業"
100299,"下地加工","耐久を大きく消費して、品質を上げる。
追加効果：「インナークワイエット」のスタック+1（最大10）
効率：200
成功率：100%
耐久消費：20","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001507.tex","木工師","木工師",71,,False,0,40,"下地加工","下地加工","下地加工","下地加工","下地加工","下地加工","下地加工","下地加工"
100300,"下地加工","耐久を大きく消費して、品質を上げる。
追加効果：「インナークワイエット」のスタック+1（最大10）
効率：200
成功率：100%
耐久消費：20","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001557.tex","鍛冶師","鍛冶師",71,,False,0,40,"下地加工","下地加工","下地加工","下地加工","下地加工","下地加工","下地加工","下地加工"
100301,"下地加工","耐久を大きく消費して、品質を上げる。
追加効果：「インナークワイエット」のスタック+1（最大10）
効率：200
成功率：100%
耐久消費：20","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001607.tex","甲冑師","甲冑師",71,,False,0,40,"下地加工","下地加工","下地加工","下地加工","下地加工","下地加工","下地加工","下地加工"
100302,"下地加工","耐久を大きく消費して、品質を上げる。
追加効果：「インナークワイエット」のスタック+1（最大10）
効率：200
成功率：100%
耐久消費：20","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001657.tex","彫金師","彫金師",71,,False,0,40,"下地加工","下地加工","下地加工","下地加工","下地加工","下地加工","下地加工","下地加工"
100303,"下地加工","耐久を大きく消費して、品質を上げる。
追加効果：「インナークワイエット」のスタック+1（最大10）
効率：200
成功率：100%
耐久消費：20","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001707.tex","革細工師","革細工師",71,,False,0,40,"下地加工","下地加工","下地加工","下地加工","下地加工","下地加工","下地加工","下地加工"
100304,"下地加工","耐久を大きく消費して、品質を上げる。
追加効果：「インナークワイエット」のスタック+1（最大10）
効率：200
成功率：100%
耐久消費：20","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001757.tex","裁縫師","裁縫師",71,,False,0,40,"下地加工","下地加工","下地加工","下地加工","下地加工","下地加工","下地加工","下地加工"
100305,"下地加工","耐久を大きく消費して、品質を上げる。
追加効果：「インナークワイエット」のスタック+1（最大10）
効率：200
成功率：100%
耐久消費：20","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001807.tex","錬金術師","錬金術師",71,,False,0,40,"下地加工","下地加工","下地加工","下地加工","下地加工","下地加工","下地加工","下地加工"
