key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
100212,"Rapid Synthesis II","Increases progress.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 300%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 60%","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001970.tex",,"",1,,False,0,0,"Rapid Synthesis II","Rapid Synthesis II","Rapid Synthesis II","Rapid Synthesis II","Rapid Synthesis II","Rapid Synthesis II","Rapid Synthesis II","Rapid Synthesis II"
100213,"Rapid Synthesis II","Increases progress.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 300%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 60%","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001970.tex",,"",1,,False,0,0,"Rapid Synthesis II","Rapid Synthesis II","Rapid Synthesis II","Rapid Synthesis II","Rapid Synthesis II","Rapid Synthesis II","Rapid Synthesis II","Rapid Synthesis II"
100214,"Rapid Synthesis II","Increases progress.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 300%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 60%","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001970.tex",,"",1,,False,0,0,"Rapid Synthesis II","Rapid Synthesis II","Rapid Synthesis II","Rapid Synthesis II","Rapid Synthesis II","Rapid Synthesis II","Rapid Synthesis II","Rapid Synthesis II"
100215,"Rapid Synthesis II","Increases progress.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 300%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 60%","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001970.tex",,"",1,,False,0,0,"Rapid Synthesis II","Rapid Synthesis II","Rapid Synthesis II","Rapid Synthesis II","Rapid Synthesis II","Rapid Synthesis II","Rapid Synthesis II","Rapid Synthesis II"
100216,"Rapid Synthesis II","Increases progress.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 300%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 60%","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001970.tex",,"",1,,False,0,0,"Rapid Synthesis II","Rapid Synthesis II","Rapid Synthesis II","Rapid Synthesis II","Rapid Synthesis II","Rapid Synthesis II","Rapid Synthesis II","Rapid Synthesis II"
100217,"Rapid Synthesis II","Increases progress.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 300%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 60%","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001970.tex",,"",1,,False,0,0,"Rapid Synthesis II","Rapid Synthesis II","Rapid Synthesis II","Rapid Synthesis II","Rapid Synthesis II","Rapid Synthesis II","Rapid Synthesis II","Rapid Synthesis II"
100218,"Rapid Synthesis II","Increases progress.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 300%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 60%","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001970.tex",,"",1,,False,0,0,"Rapid Synthesis II","Rapid Synthesis II","Rapid Synthesis II","Rapid Synthesis II","Rapid Synthesis II","Rapid Synthesis II","Rapid Synthesis II","Rapid Synthesis II"
100219,"Patient Touch","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>quality<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Additional Effect: <UIGlow>01</UIGlow><UIForeground>01</UIForeground>Doubles <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Inner Quiet<UIGlow>01</UIGlow><UIForeground>01</UIForeground> stack (up to 11) when successful, halves stack upon failure
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 50%","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001534.tex","carpenter","CRP",64,,False,0,6,"Patient Touch","Patient Touch","Patient Touch","Patient Touch","Patient Touch","Patient Touch","Patient Touch","Patient Touch"
100220,"Patient Touch","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>quality<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Additional Effect: <UIGlow>01</UIGlow><UIForeground>01</UIForeground>Doubles <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Inner Quiet<UIGlow>01</UIGlow><UIForeground>01</UIForeground> stack (up to 11) when successful, halves stack upon failure
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 50%","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001583.tex","blacksmith","BSM",64,,False,0,6,"Patient Touch","Patient Touch","Patient Touch","Patient Touch","Patient Touch","Patient Touch","Patient Touch","Patient Touch"
100221,"Patient Touch","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>quality<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Additional Effect: <UIGlow>01</UIGlow><UIForeground>01</UIForeground>Doubles <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Inner Quiet<UIGlow>01</UIGlow><UIForeground>01</UIForeground> stack (up to 11) when successful, halves stack upon failure
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 50%","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001634.tex","armorer","ARM",64,,False,0,6,"Patient Touch","Patient Touch","Patient Touch","Patient Touch","Patient Touch","Patient Touch","Patient Touch","Patient Touch"
100222,"Patient Touch","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>quality<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Additional Effect: <UIGlow>01</UIGlow><UIForeground>01</UIForeground>Doubles <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Inner Quiet<UIGlow>01</UIGlow><UIForeground>01</UIForeground> stack (up to 11) when successful, halves stack upon failure
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 50%","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001685.tex","goldsmith","GSM",64,,False,0,6,"Patient Touch","Patient Touch","Patient Touch","Patient Touch","Patient Touch","Patient Touch","Patient Touch","Patient Touch"
100223,"Patient Touch","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>quality<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Additional Effect: <UIGlow>01</UIGlow><UIForeground>01</UIForeground>Doubles <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Inner Quiet<UIGlow>01</UIGlow><UIForeground>01</UIForeground> stack (up to 11) when successful, halves stack upon failure
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 50%","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001733.tex","leatherworker","LTW",64,,False,0,6,"Patient Touch","Patient Touch","Patient Touch","Patient Touch","Patient Touch","Patient Touch","Patient Touch","Patient Touch"
100224,"Patient Touch","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>quality<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Additional Effect: <UIGlow>01</UIGlow><UIForeground>01</UIForeground>Doubles <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Inner Quiet<UIGlow>01</UIGlow><UIForeground>01</UIForeground> stack (up to 11) when successful, halves stack upon failure
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 50%","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001783.tex","weaver","WVR",64,,False,0,6,"Patient Touch","Patient Touch","Patient Touch","Patient Touch","Patient Touch","Patient Touch","Patient Touch","Patient Touch"
100225,"Patient Touch","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>quality<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Additional Effect: <UIGlow>01</UIGlow><UIForeground>01</UIForeground>Doubles <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Inner Quiet<UIGlow>01</UIGlow><UIForeground>01</UIForeground> stack (up to 11) when successful, halves stack upon failure
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 50%","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001834.tex","alchemist","ALC",64,,False,0,6,"Patient Touch","Patient Touch","Patient Touch","Patient Touch","Patient Touch","Patient Touch","Patient Touch","Patient Touch"
100226,"Patient Touch","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>quality<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Additional Effect: <UIGlow>01</UIGlow><UIForeground>01</UIForeground>Doubles <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Inner Quiet<UIGlow>01</UIGlow><UIForeground>01</UIForeground> stack (up to 11) when successful, halves stack upon failure
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 50%","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001885.tex","culinarian","CUL",64,,False,0,6,"Patient Touch","Patient Touch","Patient Touch","Patient Touch","Patient Touch","Patient Touch","Patient Touch","Patient Touch"
100227,"Prudent Touch","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>quality<UIGlow>01</UIGlow><UIForeground>01</UIForeground> at half the <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>durability<UIGlow>01</UIGlow><UIForeground>01</UIForeground> cost.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%

Unavailable when <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Waste Not<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Waste Not II<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is active.","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001535.tex","carpenter","CRP",66,,False,0,25,"Prudent Touch","Prudent Touch","Prudent Touch","Prudent Touch","Prudent Touch","Prudent Touch","Prudent Touch","Prudent Touch"
100228,"Prudent Touch","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>quality<UIGlow>01</UIGlow><UIForeground>01</UIForeground> at half the <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>durability<UIGlow>01</UIGlow><UIForeground>01</UIForeground> cost.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%

Unavailable when <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Waste Not<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Waste Not II<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is active.","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001584.tex","blacksmith","BSM",66,,False,0,25,"Prudent Touch","Prudent Touch","Prudent Touch","Prudent Touch","Prudent Touch","Prudent Touch","Prudent Touch","Prudent Touch"
100229,"Prudent Touch","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>quality<UIGlow>01</UIGlow><UIForeground>01</UIForeground> at half the <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>durability<UIGlow>01</UIGlow><UIForeground>01</UIForeground> cost.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%

Unavailable when <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Waste Not<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Waste Not II<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is active.","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001635.tex","armorer","ARM",66,,False,0,25,"Prudent Touch","Prudent Touch","Prudent Touch","Prudent Touch","Prudent Touch","Prudent Touch","Prudent Touch","Prudent Touch"
100230,"Prudent Touch","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>quality<UIGlow>01</UIGlow><UIForeground>01</UIForeground> at half the <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>durability<UIGlow>01</UIGlow><UIForeground>01</UIForeground> cost.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%

Unavailable when <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Waste Not<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Waste Not II<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is active.","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001686.tex","goldsmith","GSM",66,,False,0,25,"Prudent Touch","Prudent Touch","Prudent Touch","Prudent Touch","Prudent Touch","Prudent Touch","Prudent Touch","Prudent Touch"
100231,"Prudent Touch","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>quality<UIGlow>01</UIGlow><UIForeground>01</UIForeground> at half the <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>durability<UIGlow>01</UIGlow><UIForeground>01</UIForeground> cost.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%

Unavailable when <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Waste Not<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Waste Not II<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is active.","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001734.tex","leatherworker","LTW",66,,False,0,25,"Prudent Touch","Prudent Touch","Prudent Touch","Prudent Touch","Prudent Touch","Prudent Touch","Prudent Touch","Prudent Touch"
100232,"Prudent Touch","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>quality<UIGlow>01</UIGlow><UIForeground>01</UIForeground> at half the <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>durability<UIGlow>01</UIGlow><UIForeground>01</UIForeground> cost.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%

Unavailable when <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Waste Not<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Waste Not II<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is active.","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001784.tex","weaver","WVR",66,,False,0,25,"Prudent Touch","Prudent Touch","Prudent Touch","Prudent Touch","Prudent Touch","Prudent Touch","Prudent Touch","Prudent Touch"
100233,"Prudent Touch","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>quality<UIGlow>01</UIGlow><UIForeground>01</UIForeground> at half the <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>durability<UIGlow>01</UIGlow><UIForeground>01</UIForeground> cost.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%

Unavailable when <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Waste Not<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Waste Not II<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is active.","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001835.tex","alchemist","ALC",66,,False,0,25,"Prudent Touch","Prudent Touch","Prudent Touch","Prudent Touch","Prudent Touch","Prudent Touch","Prudent Touch","Prudent Touch"
100234,"Prudent Touch","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>quality<UIGlow>01</UIGlow><UIForeground>01</UIForeground> at half the <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>durability<UIGlow>01</UIGlow><UIForeground>01</UIForeground> cost.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%

Unavailable when <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Waste Not<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Waste Not II<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is active.","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001886.tex","culinarian","CUL",66,,False,0,25,"Prudent Touch","Prudent Touch","Prudent Touch","Prudent Touch","Prudent Touch","Prudent Touch","Prudent Touch","Prudent Touch"
100235,"Focused Synthesis","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>progress<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 200%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 50%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Combo Action:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Observe<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Combo Bonus:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> Increases success rate to 100%","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001536.tex","carpenter","CRP",67,,False,0,5,"Focused Synthesis","Focused Synthesis","Focused Synthesis","Focused Synthesis","Focused Synthesis","Focused Synthesis","Focused Synthesis","Focused Synthesis"
100236,"Focused Synthesis","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>progress<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 200%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 50%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Combo Action:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Observe<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Combo Bonus:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> Increases success rate to 100%","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001585.tex","blacksmith","BSM",67,,False,0,5,"Focused Synthesis","Focused Synthesis","Focused Synthesis","Focused Synthesis","Focused Synthesis","Focused Synthesis","Focused Synthesis","Focused Synthesis"
100237,"Focused Synthesis","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>progress<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 200%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 50%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Combo Action:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Observe<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Combo Bonus:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> Increases success rate to 100%","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001636.tex","armorer","ARM",67,,False,0,5,"Focused Synthesis","Focused Synthesis","Focused Synthesis","Focused Synthesis","Focused Synthesis","Focused Synthesis","Focused Synthesis","Focused Synthesis"
100238,"Focused Synthesis","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>progress<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 200%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 50%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Combo Action:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Observe<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Combo Bonus:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> Increases success rate to 100%","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001687.tex","goldsmith","GSM",67,,False,0,5,"Focused Synthesis","Focused Synthesis","Focused Synthesis","Focused Synthesis","Focused Synthesis","Focused Synthesis","Focused Synthesis","Focused Synthesis"
100239,"Focused Synthesis","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>progress<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 200%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 50%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Combo Action:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Observe<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Combo Bonus:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> Increases success rate to 100%","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001735.tex","leatherworker","LTW",67,,False,0,5,"Focused Synthesis","Focused Synthesis","Focused Synthesis","Focused Synthesis","Focused Synthesis","Focused Synthesis","Focused Synthesis","Focused Synthesis"
