key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
20082,"InstanceContentType#4",0,60,False,"","music/ffxiv/BGM_System_WinLoop.scd","ffxiv/manfst/manfst50328/manfst50328",0,830,"Colosseum#0",False,"","","BNpcBase#0","蛮神的力量……究极的力量……
我已经无人能及！","倾听……感受……思考……",0,0,0,100,0,172593,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135900,3000,"InstanceContentRewardItem#0",62,0,"InstanceContentBuff#2",True,"InstanceContent#0",-1,0,0,0,0,False,87,0,0,0,0,False
20083,"InstanceContentType#4",0,60,False,"music/ex4/BGM_EX4_Ban_04.scd","music/ffxiv/BGM_System_WinLoop.scd","ex4/bosgdz/bosgdz00110/bosgdz00110",0,846,"Colosseum#0",False,"","","BNpcBase#0","我们记录了终结……","認めない……認められない……",0,0,0,0,40,0,0,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#267",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,42,False,79,0,0,0,0,False
20084,"InstanceContentType#0",0,0,False,"","","",0,0,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0",False,"InstanceContent#0",0,0,0,0,0,False,0,0,0,0,0,False
20085,"InstanceContentType#0",0,0,False,"","","",0,0,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0",False,"InstanceContent#0",0,0,0,0,0,False,0,0,0,0,0,False
20086,"InstanceContentType#0",0,0,False,"","","",0,0,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0",False,"InstanceContent#0",0,0,0,0,0,False,0,0,0,0,0,False
20087,"InstanceContentType#0",0,0,False,"","","",0,0,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0",False,"InstanceContent#0",0,0,0,0,0,False,0,0,0,0,0,False
25000,"InstanceContentType#0",0,60,False,"","music/ffxiv/BGM_System_WinLoop.scd","",0,0,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
25001,"InstanceContentType#11",0,30,False,"music/ffxiv/BGM_Season_HalloweenD.scd","music/ffxiv/BGM_System_WinLoop.scd","ffxiv/feshlw/feshlw00410/feshlw00410",6381330,181,"Colosseum#0",False,"","","BNpcBase#0","心智值","全队共享“心智值”，
　 一旦心智值降为零，亡灵府邸闹鬼庄园的舞会将会自动结束。",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#178",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
25002,"InstanceContentType#11",0,30,False,"music/ffxiv/BGM_Season_VTID.scd","","ffxiv/fesvlt/fesvlt04210/fesvlt04210",7186180,473,"Colosseum#0",True,"","","BNpcBase#0","突破第一试炼","良缘仪式到此结束库啵！
欢迎你们再来库啵！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,15,0,False,0,0,0,0,0,False
25003,"InstanceContentType#11",0,30,False,"music/ffxiv/BGM_Season_HalloweenD.scd","music/ffxiv/BGM_System_WinLoop.scd","ffxiv/feshlw/feshlw06010/feshlw06010",8734194,797,"Colosseum#0",False,"","","BNpcBase#0","到达孩童的游戏屋","看来你拯救受困灵魂的行动很顺利！
我认为你应该只差一步就能阻止仪式了！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,63,37,0,0,0,False
25004,"InstanceContentType#0",0,60,False,"","music/ffxiv/BGM_System_WinLoop.scd","",0,0,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
26000,"InstanceContentType#0",0,60,False,"","music/ffxiv/BGM_System_WinLoop.scd","",0,0,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
26001,"InstanceContentType#18",0,30,False,"","","ffxiv/gldttd/gldttd05410/gldttd05410",0,755,"Colosseum#0",False,"","","BNpcBase#0","回合","回合",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
26002,"InstanceContentType#18",0,30,False,"","","ffxiv/gldttd/gldttd05410/gldttd05410",0,756,"Colosseum#0",False,"","","BNpcBase#0","回合","回合",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
26003,"InstanceContentType#0",0,60,False,"","music/ffxiv/BGM_System_WinLoop.scd","",0,0,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
30000,"InstanceContentType#0",0,60,False,"","music/ffxiv/BGM_System_WinLoop.scd","",0,0,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
30001,"InstanceContentType#1",0,120,False,"music/ffxiv/BGM_Con_CrystalTower_01.scd","music/ffxiv/BGM_System_WinLoop.scd","ffxiv/dunlak/dunlak1r120/dunlak1r120",4317125,92,"Colosseum#0",False,"","","BNpcBase#0","启动亚拉戈传送装置","嘎哦哦！",1,0,0,50,0,56060,0,40,0,0,10190,15290,20390,0,0,10,20,30,0,0,0,0,0,0,0,0,0,0,0,0,135900,0,"InstanceContentRewardItem#76",95,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
30002,"InstanceContentType#1",0,90,False,"music/ffxiv/BGM_Con_Bahamut.scd","music/ffxiv/BGM_System_WinLoop.scd","ffxiv/dunsea/dunsea1b110/dunsea1b110",4293363,93,"Colosseum#0",False,"","","BNpcBase#1466","抵达陨石勘查坑","解除以太结界",4,0,0,100,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#8",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
30003,"InstanceContentType#1",0,90,False,"music/ffxiv/BGM_Con_Bahamut_Boss.scd","music/ffxiv/BGM_System_WinLoop.scd","ffxiv/dunsea/dunsea1b210/dunsea1b210",4294907,94,"Colosseum#0",False,"","","BNpcBase#1459","","",5,0,0,100,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#8",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
30004,"InstanceContentType#1",0,90,False,"music/ffxiv/BGM_Con_Bahamut.scd","music/ffxiv/BGM_System_WinLoop.scd","ffxiv/dunsea/dunsea1b310/dunsea1b310",4294864,95,"Colosseum#0",False,"","","BNpcBase#0","解除以太结界","启动亚拉戈终端",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
30005,"InstanceContentType#1",0,90,False,"music/ffxiv/BGM_Con_Bahamut.scd","music/ffxiv/BGM_System_WinLoop.scd","",4374569,96,"Colosseum#0",False,"","","BNpcBase#0","歼灭所有敌人","歼灭所有敌人",7,0,0,100,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#8",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
30006,"InstanceContentType#1",0,90,False,"music/ffxiv/BGM_Con_Bahamut.scd","music/ffxiv/BGM_System_WinLoop.scd","ffxiv/dunsea/dunsea1b510/dunsea1b510",4294951,97,"Colosseum#0",False,"","","BNpcBase#1482","","",8,0,0,100,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#8",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
30007,"InstanceContentType#1",0,90,False,"music/ffxiv/BGM_Con_Bahamut_v2.scd","music/ffxiv/BGM_System_WinLoop.scd","ffxiv/dunfst/dunfst1b110/dunfst1b110",4616593,98,"Colosseum#0",False,"","","BNpcBase#2609","破坏暗物质结晶","破坏暗物质结晶",9,0,0,100,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#6",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
30008,"InstanceContentType#1",0,90,False,"music/ffxiv/BGM_Con_Bahamut_v2.scd","music/ffxiv/BGM_System_WinLoop.scd","",4646974,99,"Colosseum#0",False,"","","BNpcBase#2610","破坏整备系统","破坏整备系统",10,0,0,100,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#6",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
30009,"InstanceContentType#1",0,90,False,"music/ffxiv/BGM_Con_Bahamut_v2.scd","music/ffxiv/BGM_System_WinLoop.scd","ffxiv/dunfst/dunfst1b320/dunfst1b320",4649327,100,"Colosseum#0",False,"","","BNpcBase#2611","打开舰首隔离墙","打开舰首隔离墙",11,0,0,100,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#6",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
30010,"InstanceContentType#1",0,90,False,"music/ffxiv/BGM_Con_Neal.scd","music/ffxiv/BGM_System_WinLoop.scd","ffxiv/dunfst/dunfst1b420/dunfst1b420",0,101,"Colosseum#0",False,"","","BNpcBase#2612","距百万核爆咏唱完毕还有 10 秒！","距百万核爆咏唱完毕还有 1 秒！",12,0,0,100,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#6",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
30011,"InstanceContentType#1",0,120,False,"music/ffxiv/BGM_Con_CrystalTower_02.scd","music/ffxiv/BGM_System_WinLoop.scd","ffxiv/dunlak/dunlak1r210/dunlak1r210",4723161,102,"Colosseum#0",False,"","","BNpcBase#2824","突破升天阶梯","唔……打倒我也没有任何意义……
所有一切都会……笼罩在黑暗下……",2,0,0,50,0,56060,0,40,0,0,10190,15290,20390,0,0,10,20,30,0,0,0,0,0,0,0,0,0,0,0,0,135900,0,"InstanceContentRewardItem#77",95,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
30012,"InstanceContentType#1",0,90,False,"music/ffxiv/BGM_Con_Bahamut_v2.scd","music/ffxiv/BGM_System_WinLoop.scd","ffxiv/dunfst/dunfst1b111/dunfst1b111",4616593,103,"Colosseum#0",False,"","","BNpcBase#2609","破坏暗物质结晶","破坏暗物质结晶",13,0,0,100,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
30013,"InstanceContentType#1",0,90,False,"music/ffxiv/BGM_Con_Bahamut_v2.scd","music/ffxiv/BGM_System_WinLoop.scd","",4646974,104,"Colosseum#0",False,"","","BNpcBase#2610","破坏整备系统","破坏整备系统",14,0,0,100,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
30014,"InstanceContentType#1",0,90,False,"music/ffxiv/BGM_Con_Bahamut_v2.scd","music/ffxiv/BGM_System_WinLoop.scd","ffxiv/dunfst/dunfst1b321/dunfst1b321",4649327,105,"Colosseum#0",False,"","","BNpcBase#2611","打开舰首隔离墙","打开舰首隔离墙",15,0,0,100,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
30015,"InstanceContentType#1",0,90,False,"music/ffxiv/BGM_Con_Neal.scd","music/ffxiv/BGM_System_WinLoop.scd","ffxiv/dunfst/dunfst1b421/dunfst1b421",0,106,"Colosseum#0",False,"","","BNpcBase#2612","距百万核爆咏唱完毕还有 10 秒！","距百万核爆咏唱完毕还有 1 秒！",16,0,0,100,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
30016,"InstanceContentType#1",0,90,False,"music/ffxiv/BGM_Con_Bahamut.scd","music/ffxiv/BGM_System_WinLoop.scd","ffxiv/dunwil/dunwil1b110/dunwil1b110",4894217,107,"Colosseum#0",False,"","","BNpcBase#3192","到达精神接续区间","到达精神接续区间",17,0,0,100,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#6",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
30017,"InstanceContentType#1",0,90,False,"music/ffxiv/BGM_Con_Bahamut_v2.scd","music/ffxiv/BGM_System_WinLoop.scd","ffxiv/dunwil/dunwil1b210/dunwil1b210",4895391,108,"Colosseum#0",False,"","","BNpcBase#3197","解除亚拉戈领域","解除亚拉戈领域",18,0,0,100,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#6",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
30018,"InstanceContentType#1",0,90,False,"music/ffxiv/BGM_Con_Bahamut_Bigboss1.scd","music/ffxiv/BGM_System_WinLoop.scd","ffxiv/dunwil/dunwil1b310/dunwil1b310",0,109,"Colosseum#0",False,"","","BNpcBase#3204","","",19,0,0,100,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#6",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
30019,"InstanceContentType#1",0,90,False,"music/ffxiv/BGM_Con_Bahamut_Bigboss0.scd","music/ffxiv/BGM_System_WinLoop.scd","ffxiv/dunwil/dunwil1b410/dunwil1b410",0,110,"Colosseum#0",False,"","","BNpcBase#3210","距万亿核爆咏唱完毕还有 10 秒！","距万亿核爆咏唱完毕还有 1 秒！",20,0,0,100,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#6",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
30020,"InstanceContentType#1",0,120,False,"music/ffxiv/BGM_Con_CrystalTower_03.scd","music/ffxiv/BGM_System_WinLoop.scd","ffxiv/dunlak/dunlak1r310/dunlak1r310",5032239,111,"Colosseum#0",False,"","","BNpcBase#0","突破眼目之屿","呜嗷！！",3,0,0,50,0,74750,0,40,0,0,13590,20390,27180,0,0,10,20,30,0,0,0,0,0,0,0,0,0,0,0,0,135900,0,"InstanceContentRewardItem#18",120,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
30021,"InstanceContentType#1",0,90,False,"music/ex1/BGM_EX1_Alex01.scd","music/ffxiv/BGM_System_WinLoop.scd","ex1/dunalx/dunalx1a110/dunalx1a110",5787758,112,"Colosseum#0",False,"","","BNpcBase#3747","突破第262蒸汽机室","到达第8大型机库",40,0,0,100,0,26160,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174400,0,"InstanceContentRewardItem#55",15,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
30022,"InstanceContentType#1",0,90,False,"music/ex1/BGM_EX1_Alex01.scd","music/ffxiv/BGM_System_WinLoop.scd","ex1/dunalx/dunalx1a210/dunalx1a210",5787830,113,"Colosseum#0",False,"","","BNpcBase#0","突破第542整备坑道","歼灭机工兵部队",41,0,0,100,0,26160,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174400,0,"InstanceContentRewardItem#56",15,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
30023,"InstanceContentType#1",0,90,False,"music/ex1/BGM_EX1_Alex01.scd","music/ffxiv/BGM_System_WinLoop.scd","ex1/dunalx/dunalx1a310/dunalx1a310",5787952,114,"Colosseum#0",False,"","","BNpcBase#3765","突破梯形会议室","到达第9大型冷凝器",42,0,0,100,0,26160,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174400,0,"InstanceContentRewardItem#57",15,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
30024,"InstanceContentType#1",0,90,False,"music/ex1/BGM_EX1_Alex03.scd","music/ffxiv/BGM_System_WinLoop.scd","ex1/dunalx/dunalx1a410/dunalx1a410",0,115,"Colosseum#0",False,"","","BNpcBase#3772","","",43,0,0,100,0,26160,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174400,0,"InstanceContentRewardItem#58",15,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
30025,"InstanceContentType#1",0,90,False,"music/ex1/BGM_EX1_Alex01.scd","music/ffxiv/BGM_System_WinLoop.scd","ex1/dunalx/dunalx1b110/dunalx1b110",5911087,116,"Colosseum#0",False,"","","BNpcBase#3747","突破第44机工兵仓库","到达第8大型机库",44,0,0,100,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#40",100,0,"InstanceContentBuff#6",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
30026,"InstanceContentType#1",0,90,False,"music/ex1/BGM_EX1_Alex01.scd","music/ffxiv/BGM_System_WinLoop.scd","ex1/dunalx/dunalx1b210/dunalx1b210",5908675,117,"Colosseum#0",False,"","","BNpcBase#0","哧哈……哧哈……排除侵入者！
哥布林战车是我们的……不许抢！","歼灭机工兵部队",45,0,0,100,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#41",100,0,"InstanceContentBuff#6",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
30027,"InstanceContentType#1",0,90,False,"music/ex1/BGM_EX1_Alex01.scd","music/ffxiv/BGM_System_WinLoop.scd","ex1/dunalx/dunalx1b310/dunalx1b310",5911896,118,"Colosseum#0",False,"","","BNpcBase#3765","突破梯形会议室","到达第9大型冷凝器",46,0,0,100,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#42",100,0,"InstanceContentBuff#6",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
30028,"InstanceContentType#1",0,90,False,"music/ex1/BGM_EX1_Alex03.scd","music/ffxiv/BGM_System_WinLoop.scd","ex1/dunalx/dunalx1b410/dunalx1b410",0,119,"Colosseum#0",False,"","","BNpcBase#3772","","",47,0,0,100,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#43",100,0,"InstanceContentBuff#6",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
30029,"InstanceContentType#1",0,120,False,"music/ex1/BGM_EX1_Makosen_Nomal.scd","music/ffxiv/BGM_System_WinLoop.scd","ex1/dunzon/dunzon2r110/dunzon2r110",5965023,120,"Colosseum#0",False,"","","BNpcBase#0","突破船尾楼甲板","唔啊——！",30,0,0,50,0,79120,0,40,0,0,14390,21580,28770,0,0,10,20,30,0,0,0,0,0,0,0,0,0,0,0,0,191800,0,"InstanceContentRewardItem#50",95,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
30030,"InstanceContentType#1",0,90,False,"music/ex1/BGM_EX1_Alex01.scd","music/ffxiv/BGM_System_WinLoop.scd","ex1/dunalx/dunalx2a110/dunalx2a110",6177867,136,"Colosseum#0",False,"","","BNpcBase#4687","突破第334蒸汽机室","秘药的实验材料",48,0,0,100,0,26160,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174400,0,"InstanceContentRewardItem#0",15,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
30031,"InstanceContentType#1",0,90,False,"music/ex1/BGM_EX1_Alex01.scd","music/ffxiv/BGM_System_WinLoop.scd","ex1/dunalx/dunalx2a210/dunalx2a210",6177897,137,"Colosseum#0",False,"","","BNpcBase#4706","突破第763整备坑道","抹杀系统启动！",49,0,0,100,0,26160,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174400,0,"InstanceContentRewardItem#0",15,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
30032,"InstanceContentType#1",0,90,False,"music/ex1/BGM_EX1_Alex01.scd","music/ffxiv/BGM_System_WinLoop.scd","ex1/dunalx/dunalx2a310/dunalx2a310",6177869,138,"Colosseum#0",False,"","","BNpcBase#3376","突破左上臂 ","哧哈……哧哈……怎、怎么会……
居然隐藏着这么厉害的战斗能力……",50,0,0,100,0,26160,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174400,0,"InstanceContentRewardItem#0",15,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
30033,"InstanceContentType#1",0,90,False,"music/ex1/BGM_EX1_Alex03.scd","music/ffxiv/BGM_System_WinLoop.scd","ex1/dunalx/dunalx2a410/dunalx2a410",0,139,"Colosseum#0",False,"","","BNpcBase#4707","再次启动战斗系统……
允许使用任何武器……全力迎击！","识别到违法行为……省略步骤……
启动抹杀系统！",51,0,0,100,0,26160,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174400,0,"InstanceContentRewardItem#62",15,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
30034,"InstanceContentType#1",0,90,False,"music/ex1/BGM_EX1_Alex01.scd","music/ffxiv/BGM_System_WinLoop.scd","ex1/dunalx/dunalx2b110/dunalx2b110",6184203,147,"Colosseum#0",False,"","","BNpcBase#4687","突破第334蒸汽机室","呼哧……呼哧……小的们，出来吧哥布！
把入侵者们干掉！",52,0,0,100,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#63",100,0,"InstanceContentBuff#6",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
30035,"InstanceContentType#1",0,90,False,"music/ex1/BGM_EX1_Alex02.scd","music/ffxiv/BGM_System_WinLoop.scd","ex1/dunalx/dunalx2b210/dunalx2b210",6184207,148,"Colosseum#0",False,"","","BNpcBase#4706","突破第763整备坑道","抹杀系统启动！",53,0,0,100,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#64",100,0,"InstanceContentBuff#6",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
30036,"InstanceContentType#1",0,90,False,"music/ex1/BGM_EX1_Alex02.scd","music/ffxiv/BGM_System_WinLoop.scd","ex1/dunalx/dunalx2b310/dunalx2b310",6184214,149,"Colosseum#0",False,"","","BNpcBase#3376","突破左上臂 ","哧哈……哧哈……怎、怎么会……
居然隐藏着这么厉害的战斗能力……",54,0,0,100,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#65",100,0,"InstanceContentBuff#6",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
