key,0,1,2,3,4,5,6,7,8
467,"Vコホルス・ホプロマクス",,"都市無効値","モードゥナ","迷霧湿原","","","",""
468,"サプサ・シェルフスパイン",,"都市無効値","西ラノシア","サプサ産卵地","","","",""
469,"ダディーロングレッグ",,"都市無効値","西ザナラーン","ウエストウインド岬","","","",""
470,"マタガイガイ",,"都市無効値","黒衣森：中央森林","ベントブランチ","","","",""
471,"クレーターゴーレム",,"都市無効値","黒衣森：中央森林","枯骨の森","","","",""
472,"スノウウルフ",,"都市無効値","クルザス中央高地","ドラゴンヘッド","","","",""
473,"アマルジャ・ディヴィネーター",,"都市無効値","南ザナラーン","サゴリー砂漠","","","",""
474,"",,"都市無効値","黒衣森：北部森林","ひそひそ木立","","","",""
475,"",,"都市無効値","黒衣森：東部森林","シルフ領","","","",""
476,"シェルフスケール・サハギン",,"都市無効値","西ラノシア","ハーフストーン","","","",""
477,"イクサル・ワイルドタロン",,"都市無効値","クルザス中央高地","ドラゴンヘッド","","","",""
478,"アマルジャ・ハルバルディア",,"都市無効値","南ザナラーン","サゴリー砂漠","","","",""
479,"",,"都市無効値","東ザナラーン","バーニングウォール","","","",""
480,"",,"都市無効値","中央ザナラーン","ブラックブラッシュ","","","",""
481,"ザハラク・アーチャー",,"都市無効値","南ザナラーン","ザハラク戦陣","","","",""
482,"ブラッドショア・ベル",,"都市無効値","東ラノシア","ブラッドショア","","","",""
483,"シルフィード・スクリーチ",,"都市無効値","黒衣森：東部森林","シルフ領","","","",""
484,"",,"都市無効値","黒衣森：東部森林","シルフ領","","","",""
485,"",,"都市無効値","西ザナラーン","ホライズン・エッジ","","","",""
486,"ミルクルート・サップリング",,"都市無効値","黒衣森：東部森林","シルフ領","","","",""
487,"グゥーブー",,"都市無効値","東ラノシア","レインキャッチャー樹林","","","",""
488,"レイクコブラ",,"都市無効値","モードゥナ","銀泪湖北岸","","","",""
489,"",,"都市無効値","西ラノシア","ハーフストーン","","","",""
490,"",,"都市無効値","クルザス中央高地","ナタラン入植地","","","",""
491,"ワイルドダイル",,"都市無効値","クルザス中央高地","ドラゴンヘッド","","","",""
492,"ドライアド",,"都市無効値","黒衣森：北部森林","プラウドクリーク","","","",""
493,"キキルン・ガルロースター",,"都市無効値","東ラノシア","ブラッドショア","","","",""
494,"",,"都市無効値","低地ラノシア","モラビー湾","","","",""
495,"",,"都市無効値","クルザス中央高地","ナタラン入植地","","","",""
496,"クァール",,"都市無効値","外地ラノシア","ロングクライム","","","",""
497,"デッドマン",,"都市無効値","西ラノシア","幻影諸島","","","",""
498,"ケッド",,"都市無効値","黒衣森：南部森林","ウルズの恵み","","","",""
499,"",,"都市無効値","クルザス中央高地","ナタラン入植地","","","",""
500,"",,"都市無効値","黒衣森：東部森林","ナインアイビー","","","",""
501,"バッファロー",,"都市無効値","東ラノシア","ブラッドショア","","","",""
502,"ヴォドリガ",,"都市無効値","クルザス中央高地","神意の地","","","",""
503,"ドリームトード",,"都市無効値","黒衣森：東部森林","シルフ領","","","",""
504,"",,"都市無効値","中央ザナラーン","クラッチ狭間","","","",""
505,"",,"都市無効値","外地ラノシア","ウ・ガマロ武装鉱山","","","",""
506,"ゴールデンフリース",,"都市無効値","東ザナラーン","バーニングウォール","","","",""
507,"ウ・ガマロ・プリースト",,"都市無効値","外地ラノシア","ウ・ガマロ武装鉱山","","","",""
508,"モルテッド・ジズ",,"都市無効値","黒衣森：東部森林","ラークスコール","","","",""
509,"",,"都市無効値","低地ラノシア","ゴッズグリップ","","","",""
510,"",,"都市無効値","西ラノシア","クォーターストーン","","","",""
511,"IIコホルス・ラクエリウス",,"都市無効値","東ラノシア","アジェレス旧街道","","","",""
512,"ストローパー",,"都市無効値","黒衣森：中央森林","スカンポの安息所","","","",""
513,"アイアントータス",,"都市無効値","南ザナラーン","ザンラク","","","",""
514,"",,"都市無効値","外地ラノシア","ウ・ガマロ武装鉱山","","","",""
515,"",,"都市無効値","クルザス中央高地","ナタラン入植地","","","",""
516,"IIIコホルス・ラクエリウス",,"都市無効値","黒衣森：東部森林","ラークスコール","","","",""
517,"フォールン・ウィザード",,"都市無効値","南ザナラーン","サゴリー砂漠","","","",""
518,"カラクール",,"都市無効値","クルザス中央高地","ドラゴンヘッド","","","",""
519,"",,"都市無効値","高地ラノシア","ブロンズレイク","","","",""
520,"",,"都市無効値","黒衣森：中央森林","スカンポの安息所","","","",""
521,"リンドヴルム",,"都市無効値","黒衣森：中央森林","スカンポの安息所","","","",""
522,"シェルフクロウ・サハギン",,"都市無効値","西ラノシア","ハーフストーン","","","",""
523,"ナタラン・スウィフトビーク",,"都市無効値","クルザス中央高地","ナタラン入植地","","","",""
524,"",,"都市無効値","低地ラノシア","シダーウッド","","","",""
525,"",,"都市無効値","クルザス中央高地","ホワイトブリム","","","",""
526,"ダウニーエイビス",,"都市無効値","クルザス中央高地","神意の地","","","",""
527,"アマルジャ・アーチャー",,"都市無効値","南ザナラーン","ザンラク","","","",""
528,"グレネード",,"都市無効値","外地ラノシア","アイアンレイク","","","",""
529,"",,"都市無効値","黒衣森：北部森林","プラウドクリーク","","","",""
530,"",,"都市無効値","南ザナラーン","ザンラク","","","",""
531,"スノウストーム・グゥーブー",,"都市無効値","クルザス中央高地","ホワイトブリム","","","",""
532,"ウラグナイト",,"都市無効値","高地ラノシア","ブロンズレイク","","","",""
533,"レブナント",,"都市無効値","黒衣森：中央森林","スカンポの安息所","","","",""
534,"",,"都市無効値","外地ラノシア","ロングクライム","","","",""
535,"",,"都市無効値","西ラノシア","サプサ産卵地","","","",""
536,"海蛇の赤き目",,"都市無効値","西ラノシア","ハーフストーン","","","",""
537,"IVコホルス・ヴァンガード",,"都市無効値","西ザナラーン","ウエストウインド岬","","","",""
538,"アマルジャ・ピュージャリスト",,"都市無効値","南ザナラーン","ザンラク","","","",""
539,"",,"都市無効値","南ザナラーン","ザンラク","","","",""
540,"",,"都市無効値","西ラノシア","サプサ産卵地","","","",""
541,"ジャイアント・ラガー",,"都市無効値","クルザス中央高地","巨石の丘","","","",""
542,"サラマンダー",,"都市無効値","高地ラノシア","ブロンズレイク","","","",""
543,"IIコホルス・ヴァンガード",,"都市無効値","東ラノシア","アジェレス旧街道","","","",""
544,"",,"都市無効値","東ラノシア","ブラッドショア","","","",""
545,"",,"都市無効値","南ザナラーン","ザハラク戦陣","","","",""
546,"アマルジャ・スナイパー",,"都市無効値","南ザナラーン","サゴリー砂漠","","","",""
547,"ギガース・ビク",,"都市無効値","モードゥナ","銀泪湖北岸","","","",""
548,"コボルド・クォーリーマン",,"都市無効値","外地ラノシア","アイアンレイク","","","",""
549,"",,"都市無効値","高地ラノシア","ブロンズレイク","","","",""
550,"",,"都市無効値","黒衣森：南部森林","アッパーパス","","","",""
551,"Vコホルス・エクエス",,"都市無効値","モードゥナ","迷霧湿原","","","",""
552,"ビッグマウス・オロボン",,"都市無効値","黒衣森：南部森林","ロウアーパス","","","",""
553,"ナタラン・ウィンドタロン",,"都市無効値","クルザス中央高地","ナタラン入植地","","","",""
554,"",,"都市無効値","低地ラノシア","ゴッズグリップ","","","",""
555,"",,"都市無効値","黒衣森：北部森林","ピースガーデン","","","",""
556,"ミッドランド・コンドル",,"都市無効値","黒衣森：南部森林","ロウアーパス","","","",""
557,"ミラーナイト",,"都市無効値","東ザナラーン","バーニングウォール","","","",""
558,"シルヴァン・スクリーチ",,"都市無効値","黒衣森：東部森林","ラークスコール","","","",""
559,"",,"都市無効値","黒衣森：中央森林","枯骨の森","","","",""
560,"",,"都市無効値","南ザナラーン","ザンラク","","","",""
561,"アダマンタス",,"都市無効値","黒衣森：南部森林","ロウアーパス","","","",""
562,"デアリング・ハリアー",,"都市無効値","モードゥナ","迷霧湿原","","","",""
563,"クォーツドブラン",,"都市無効値","東ザナラーン","バーニングウォール","","","",""
564,"",,"都市無効値","モードゥナ","銀泪湖北岸","","","",""
565,"",,"都市無効値","東ラノシア","レインキャッチャー樹林","","","",""
566,"バジリスク",,"都市無効値","北ザナラーン","ブルーフォグ","","","",""
567,"トレント",,"都市無効値","黒衣森：南部森林","蛇殻林","","","",""
568,"マッドパピー",,"都市無効値","モードゥナ","迷霧湿原","","","",""
569,"",,"都市無効値","外地ラノシア","ウ・ガマロ武装鉱山","","","",""
570,"",,"都市無効値","黒衣森：中央森林","エバーシェイド","","","",""
571,"シルヴァン・サイ",,"都市無効値","黒衣森：東部森林","ラークスコール","","","",""
572,"ラマーガイアー",,"都市無効値","西ラノシア","幻影諸島","","","",""
573,"イクサル・ウィンドタロン",,"都市無効値","黒衣森：北部森林","プラウドクリーク","","","",""
574,"",,"都市無効値","高地ラノシア","オークウッド","","","",""
575,"",,"都市無効値","黒衣森：中央森林","ウォーレン牢獄","","","",""
576,"シルフランド・センチネル",,"都市無効値","黒衣森：東部森林","シルフ領","","","",""
577,"プラズモイド",,"都市無効値","外地ラノシア","アイアンレイク","","","",""
578,"アーリマン",,"都市無効値","北ザナラーン","ブルーフォグ","","","",""
579,"",,"都市無効値","外地ラノシア","ロングクライム","","","",""
580,"",,"都市無効値","クルザス中央高地","ナタラン入植地","","","",""
581,"ウ・ガマロ・ビーズマン",,"都市無効値","外地ラノシア","ウ・ガマロ武装鉱山","","","",""
582,"IIIコホルス・ホプロマクス",,"都市無効値","黒衣森：東部森林","ラークスコール","","","",""
583,"ナタラン・ボールドウィング",,"都市無効値","クルザス中央高地","ナタラン入植地","","","",""
584,"",,"都市無効値","中央ラノシア","スリーマルム・ベンド","","","",""
585,"",,"都市無効値","北ザナラーン","ブルーフォグ","","","",""
586,"サプサ・シェルフトゥース",,"都市無効値","西ラノシア","サプサ産卵地","","","",""
587,"コボルド・サイズマン",,"都市無効値","高地ラノシア","ブロンズレイク","","","",""
588,"テンパード・オラター",,"都市無効値","南ザナラーン","ザンラク","","","",""
589,"",,"都市無効値","クルザス中央高地","ホワイトブリム","","","",""
590,"",,"都市無効値","西ザナラーン","足跡の谷","","","",""
591,"ナタラン・フォグコーラー",,"都市無効値","クルザス中央高地","ナタラン入植地","","","",""
592,"マムージャ・エクスキューショナー",,"都市無効値","高地ラノシア","ブロンズレイク","","","",""
593,"コボルド・ピットマン",,"都市無効値","東ラノシア","ブラッドショア","","","",""
594,"",,"都市無効値","黒衣森：南部森林","ウルズの恵み","","","",""
595,"",,"都市無効値","モードゥナ","銀泪湖北岸","","","",""
596,"ヒッポセルフ",,"都市無効値","クルザス中央高地","ホワイトブリム","","","",""
597,"コボルド・ミッションアリー",,"都市無効値","東ラノシア","ブラッドショア","","","",""
598,"ギガントード",,"都市無効値","モードゥナ","迷霧湿原","","","",""
599,"",,"都市無効値","中央ザナラーン","ブラックブラッシュ","","","",""
600,"",,"都市無効値","外地ラノシア","ウ・ガマロ武装鉱山","","","",""
601,"シルフランド・コンドル",,"都市無効値","黒衣森：東部森林","シルフ領","","","",""
602,"バリトンダイル",,"都市無効値","クルザス中央高地","ホワイトブリム","","","",""
603,"IIコホルス・シグニフェル",,"都市無効値","東ラノシア","アジェレス旧街道","","","",""
604,"",,"都市無効値","西ラノシア","スカルバレー","","","",""
605,"",,"都市無効値","中央ラノシア","サマーフォード","","","",""
606,"コリブリ",,"都市無効値","東ラノシア","ブラッドショア","","","",""
607,"ザハラク・バトルドレイク",,"都市無効値","南ザナラーン","ザハラク戦陣","","","",""
608,"シルヴァン・スナール",,"都市無効値","黒衣森：東部森林","ラークスコール","","","",""
609,"",,"都市無効値","クルザス中央高地","ホワイトブリム","","","",""
610,"",,"都市無効値","西ザナラーン","ホライズン・エッジ","","","",""
611,"ドラゴンフライ",,"都市無効値","クルザス中央高地","ホワイトブリム","","","",""
612,"コボルド・ビーズマン",,"都市無効値","外地ラノシア","アイアンレイク","","","",""
613,"IIIコホルス・シグニフェル",,"都市無効値","黒衣森：東部森林","ラークスコール","","","",""
614,"",,"都市無効値","黒衣森：中央森林","翡翠湖畔","","","",""
615,"",,"都市無効値","クルザス中央高地","巨石の丘","","","",""
616,"ビアスト",,"都市無効値","クルザス中央高地","巨石の丘","","","",""
617,"ジャングルクァール",,"都市無効値","東ラノシア","レインキャッチャー樹林","","","",""
618,"スプリガン",,"都市無効値","黒衣森：中央森林","枯骨の森","","","",""
619,"",,"都市無効値","西ザナラーン","足跡の谷","","","",""
620,"",,"都市無効値","黒衣森：中央森林","裸岩の丘","","","",""
621,"シンセティック・ドブラン",,"都市無効値","外地ラノシア","ウ・ガマロ武装鉱山","","","",""
622,"シーワスプ",,"都市無効値","西ラノシア","ハーフストーン","","","",""
623,"シルフィード・スナール",,"都市無効値","黒衣森：東部森林","シルフ領","","","",""
624,"",,"都市無効値","南ザナラーン","サゴリー砂漠","","","",""
625,"",,"都市無効値","北ザナラーン","ブルーフォグ","","","",""
626,"デュラハン",,"都市無効値","黒衣森：北部森林","プラウドクリーク","","","",""
627,"シルフボンネット",,"都市無効値","黒衣森：東部森林","シルフ領","","","",""
628,"トレンチトゥース・サハギン",,"都市無効値","西ラノシア","ハーフストーン","","","",""
629,"",,"都市無効値","南ザナラーン","サゴリー砂漠","","","",""
630,"",,"都市無効値","中央ザナラーン","ブラックブラッシュ","","","",""
631,"ラセット・ヤーゾン",,"都市無効値","南ザナラーン","サゴリー砂漠","","","",""
632,"ジャイアント・リーダー",,"都市無効値","クルザス中央高地","巨石の丘","","","",""
633,"デスゲイズ",,"都市無効値","黒衣森：中央森林","スカンポの安息所","","","",""
634,"",,"都市無効値","クルザス中央高地","ホワイトブリム","","","",""
635,"",,"都市無効値","外地ラノシア","アイアンレイク","","","",""
636,"スモークボム",,"都市無効値","南ザナラーン","サゴリー砂漠","","","",""
637,"コボルド・プリースト",,"都市無効値","外地ラノシア","アイアンレイク","","","",""
638,"IIコホルス・エクエス",,"都市無効値","東ラノシア","アジェレス旧街道","","","",""
639,"",,"都市無効値","南ザナラーン","ザンラク","","","",""
640,"",,"都市無効値","東ザナラーン","ウェルウィック新林","","","",""
641,"ウ・ガマロ・クォリーマン",,"都市無効値","外地ラノシア","ウ・ガマロ武装鉱山","","","",""
642,"ハイランド・グゥーブー",,"都市無効値","クルザス中央高地","ドラゴンヘッド","","","",""
643,"ハパリット",,"都市無効値","モードゥナ","銀泪湖北岸","","","",""
644,"",,"都市無効値","モードゥナ","迷霧湿原","","","",""
645,"",,"都市無効値","高地ラノシア","ブロンズレイク","","","",""
646,"ミルクルート・クラスター",,"都市無効値","黒衣森：東部森林","シルフ領","","","",""
647,"ザハラク・サーマタージ",,"都市無効値","南ザナラーン","ザハラク戦陣","","","",""
648,"Vコホルス・シグニフェル",,"都市無効値","モードゥナ","迷霧湿原","","","",""
649,"",,"都市無効値","中央ザナラーン","ブラックブラッシュ","","","",""
650,"",,"都市無効値","クルザス中央高地","ドラゴンヘッド","","","",""
651,"オールドグロウス・トレント",,"都市無効値","黒衣森：東部森林","ラークスコール","","","",""
652,"マンティスデビル",,"都市無効値","西ラノシア","幻影諸島","","","",""
653,"ウィル・オ・ザ・ウィスプ",,"都市無効値","黒衣森：南部森林","蛇殻林","","","",""
654,"",,"都市無効値","黒衣森：東部森林","ラークスコール","","","",""
655,"",,"都市無効値","クルザス中央高地","ホワイトブリム","","","",""
656,"カロング",,"都市無効値","黒衣森：南部森林","ウルズの恵み","","","",""
657,"スニッパー",,"都市無効値","東ラノシア","ブラッドショア","","","",""
658,"イクサル・バウンドウィング",,"都市無効値","クルザス中央高地","ドラゴンヘッド","","","",""
659,"",,"都市無効値","クルザス中央高地","神意の地","","","",""
660,"",,"都市無効値","クルザス中央高地","ドラゴンヘッド","","","",""
661,"ウ・ガマロ・ラウンズマン",,"都市無効値","外地ラノシア","ウ・ガマロ武装鉱山","","","",""
662,"イクサル・ボールドウィング",,"都市無効値","黒衣森：北部森林","プラウドクリーク","","","",""
663,"マムージャ・ブリーダー",,"都市無効値","高地ラノシア","ブロンズレイク","","","",""
664,"",,"都市無効値","黒衣森：東部森林","シルフ領","","","",""
665,"",,"都市無効値","モードゥナ","迷霧湿原","","","",""
666,"ザハラク・ピュージャリスト",,"都市無効値","南ザナラーン","ザハラク戦陣","","","",""
667,"フローティングアイ",,"都市無効値","黒衣森：中央森林","スカンポの安息所","","","",""
668,"ディープヴォイド・ドーマウス",,"都市無効値","黒衣森：南部森林","蛇殻林","","","",""
669,"",,"都市無効値","南ザナラーン","ザハラク戦陣","","","",""
670,"",,"都市無効値","黒衣森：北部森林","プラウドクリーク","","","",""
671,"サンドウォーム",,"都市無効値","南ザナラーン","サゴリー砂漠","","","",""
672,"アプカル",,"都市無効値","東ラノシア","ブラッドショア","","","",""
673,"ナタラン・ウォッチウルフ",,"都市無効値","クルザス中央高地","ナタラン入植地","","","",""
674,"",,"都市無効値","南ザナラーン","ブロークンウォーター","","","",""
675,"",,"都市無効値","東ザナラーン","ドライボーン","","","",""
676,"IVコホルス・ホプロマクス",,"都市無効値","西ザナラーン","ウエストウインド岬","","","",""
677,"シルフィード・サイ",,"都市無効値","黒衣森：東部森林","シルフ領","","","",""
678,"サプサ・シェルフクロウ",,"都市無効値","西ラノシア","サプサ産卵地","","","",""
679,"",,"都市無効値","東ラノシア","レインキャッチャー樹林","","","",""
680,"",,"都市無効値","黒衣森：東部森林","シルフ領","","","",""
681,"シェルフスパイン・サハギン",,"都市無効値","西ラノシア","ハーフストーン","","","",""
682,"リングテイル",,"都市無効値","外地ラノシア","ロングクライム","","","",""
683,"ナタラン・ウォッチウルフ",,"都市無効値","クルザス中央高地","ナタラン入植地","","","",""
684,"",,"都市無効値","モードゥナ","銀泪湖北岸","","","",""
685,"",,"都市無効値","北ザナラーン","ラウバーン緩衝地","","","",""
686,"アイススプライト",,"都市無効値","クルザス中央高地","ドラゴンヘッド","","","",""
687,"ニクス",,"都市無効値","モードゥナ","迷霧湿原","","","",""
688,"ドレイク",,"都市無効値","南ザナラーン","サゴリー砂漠","","","",""
689,"",,"都市無効値","黒衣森：南部森林","ロウアーパス","","","",""
690,"",,"都市無効値","高地ラノシア","オークウッド","","","",""
691,"ワイルドホッグ",,"都市無効値","黒衣森：南部森林","ウルズの恵み","","","",""
692,"レイジング・ハリアー",,"都市無効値","モードゥナ","迷霧湿原","","","",""
693,"スノウウルフ・パッブ",,"都市無効値","クルザス中央高地","ドラゴンヘッド","","","",""
694,"",,"都市無効値","黒衣森：東部森林","シルフ領","","","",""
695,"",,"都市無効値","東ラノシア","レインキャッチャー樹林","","","",""
696,"グラスラプトル",,"都市無効値","東ラノシア","レインキャッチャー樹林","","","",""
697,"IVコホルス・セクトール",,"都市無効値","西ザナラーン","ウエストウインド岬","","","",""
698,"タウルス",,"都市無効値","クルザス中央高地","神意の地","","","",""
699,"",,"都市無効値","西ラノシア","クォーターストーン","","","",""
700,"",,"都市無効値","黒衣森：東部森林","ナインアイビー","","","",""
701,"ウォッチウルフ",,"都市無効値","黒衣森：北部森林","プラウドクリーク","","","",""
702,"アマルジャ・ランサー",,"都市無効値","南ザナラーン","ザンラク","","","",""
703,"ヴェロキラプトル",,"都市無効値","外地ラノシア","ロングクライム","","","",""
704,"",,"都市無効値","外地ラノシア","ロングクライム","","","",""
705,"",,"都市無効値","黒衣森：中央森林","スカンポの安息所","","","",""
706,"コボルド・ラウンズマン",,"都市無効値","外地ラノシア","アイアンレイク","","","",""
707,"レッドホーン・オーガ",,"都市無効値","クルザス中央高地","神意の地","","","",""
708,"モルボル",,"都市無効値","黒衣森：東部森林","ラークスコール","","","",""
709,"",,"都市無効値","東ザナラーン","バーニングウォール","","","",""
710,"",,"都市無効値","クルザス中央高地","ナタラン入植地","","","",""
711,"ウ・ガマロ・クォリーマン",,"都市無効値","外地ラノシア","ウ・ガマロ武装鉱山","","","",""
712,"ラマーガイアー",,"都市無効値","西ラノシア","幻影諸島","","","",""
713,"スノウウルフ",,"都市無効値","クルザス中央高地","ドラゴンヘッド","","","",""
714,"",,"都市無効値","西ラノシア","幻影諸島","","","",""
715,"",,"都市無効値","西ラノシア","クォーターストーン","","","",""
716,"ジャイアント・ロガー",,"都市無効値","黒衣森：中央森林","黒衣森：中央森林","","","",""
717,"ジャイアント・ロガー",,"都市無効値","黒衣森：東部森林","黒衣森：東部森林","","","",""
718,"ジャイアント・ロガー",,"都市無効値","黒衣森：南部森林","黒衣森：南部森林","","","",""
719,"ジャイアント・ロガー",,"都市無効値","黒衣森：北部森林","黒衣森：北部森林","","","",""
720,"ジャイアント・ロガー",,"都市無効値","西ザナラーン","西ザナラーン","","","",""
721,"ジャイアント・ロガー",,"都市無効値","中央ザナラーン","中央ザナラーン","","","",""
722,"ジャイアント・ロガー",,"都市無効値","東ザナラーン","東ザナラーン","","","",""
723,"ジャイアント・ロガー",,"都市無効値","南ザナラーン","南ザナラーン","","","",""
724,"ジャイアント・ロガー",,"都市無効値","北ザナラーン","北ザナラーン","","","",""
725,"ジャイアント・ロガー",,"都市無効値","中央ラノシア","中央ラノシア","","","",""
726,"ジャイアント・ロガー",,"都市無効値","低地ラノシア","低地ラノシア","","","",""
727,"ジャイアント・ロガー",,"都市無効値","東ラノシア","東ラノシア","","","",""
728,"ジャイアント・ロガー",,"都市無効値","西ラノシア","西ラノシア","","","",""
729,"ジャイアント・ロガー",,"都市無効値","高地ラノシア","高地ラノシア","","","",""
730,"ジャイアント・ロガー",,"都市無効値","外地ラノシア","外地ラノシア","","","",""
731,"ジャイアント・ロガー",,"都市無効値","クルザス中央高地","クルザス中央高地","","","",""
732,"ジャイアント・ロガー",,"都市無効値","モードゥナ","モードゥナ","","","",""
733,"プギル","ui/icon/063000/063038.tex","リムサ・ロミンサ","中央ラノシア","サマーフォード","","","",""
734,"ゴブリン・フィッシャー","ui/icon/063000/063009.tex","リムサ・ロミンサ","中央ラノシア","サマーフォード","","","",""
735,"ジャッカル","ui/icon/063000/063052.tex","リムサ・ロミンサ","低地ラノシア","ゴッズグリップ","","","",""
736,"ローズリング","ui/icon/063000/063023.tex","リムサ・ロミンサ","西ラノシア","クォーターストーン","","","",""
737,"ガルナット","ui/icon/063000/063019.tex","グリダニア","","","黒衣森：東部森林","ナインアイビー","",""
738,"チンチラ","ui/icon/063000/063028.tex","リムサ・ロミンサ","クルザス中央高地","ホワイトブリム","","","",""
739,"IIコホルス・セクトール","ui/icon/063000/063118.tex","リムサ・ロミンサ","東ラノシア","アジェレス旧街道","","","",""
740,"",,"都市無効値","","","","","",""
741,"",,"都市無効値","","","","","",""
742,"",,"都市無効値","","","","","",""
743,"",,"都市無効値","","","","","",""
744,"",,"都市無効値","","","","","",""
745,"",,"都市無効値","","","","","",""
746,"",,"都市無効値","","","","","",""
747,"",,"都市無効値","","","","","",""
748,"",,"都市無効値","","","","","",""
749,"",,"都市無効値","","","","","",""
750,"",,"都市無効値","","","","","",""
751,"",,"都市無効値","","","","","",""
752,"",,"都市無効値","","","","","",""
753,"",,"都市無効値","","","","","",""
754,"",,"都市無効値","","","","","",""
755,"",,"都市無効値","","","","","",""
756,"",,"都市無効値","","","","","",""
757,"",,"都市無効値","","","","","",""
758,"",,"都市無効値","","","","","",""
759,"",,"都市無効値","","","","","",""
760,"",,"都市無効値","","","","","",""
761,"",,"都市無効値","","","","","",""
762,"",,"都市無効値","","","","","",""
763,"",,"都市無効値","","","","","",""
764,"",,"都市無効値","","","","","",""
765,"",,"都市無効値","","","","","",""
766,"",,"都市無効値","","","","","",""
767,"",,"都市無効値","","","","","",""
768,"",,"都市無効値","","","","","",""
769,"",,"都市無効値","","","","","",""
770,"",,"都市無効値","","","","","",""
771,"",,"都市無効値","","","","","",""
772,"",,"都市無効値","","","","","",""
773,"",,"都市無効値","","","","","",""
774,"",,"都市無効値","","","","","",""
775,"",,"都市無効値","","","","","",""
776,"",,"都市無効値","","","","","",""
777,"",,"都市無効値","","","","","",""
778,"",,"都市無効値","","","","","",""
779,"",,"都市無効値","","","","","",""
780,"",,"都市無効値","","","","","",""
781,"",,"都市無効値","","","","","",""
782,"",,"都市無効値","","","","","",""
783,"",,"都市無効値","","","","","",""
784,"",,"都市無効値","","","","","",""
785,"",,"都市無効値","","","","","",""
786,"",,"都市無効値","","","","","",""
787,"",,"都市無効値","","","","","",""
788,"",,"都市無効値","","","","","",""
789,"",,"都市無効値","","","","","",""
790,"",,"都市無効値","","","","","",""
791,"",,"都市無効値","","","","","",""
792,"",,"都市無効値","","","","","",""
793,"",,"都市無効値","","","","","",""
794,"",,"都市無効値","","","","","",""
795,"",,"都市無効値","","","","","",""
796,"",,"都市無効値","","","","","",""
797,"",,"都市無効値","","","","","",""
798,"",,"都市無効値","","","","","",""
799,"",,"都市無効値","","","","","",""
800,"",,"都市無効値","","","","","",""
801,"",,"都市無効値","","","","","",""
802,"",,"都市無効値","","","","","",""
803,"",,"都市無効値","","","","","",""
804,"",,"都市無効値","","","","","",""
805,"",,"都市無効値","","","","","",""
806,"",,"都市無効値","","","","","",""
807,"",,"都市無効値","","","","","",""
808,"",,"都市無効値","","","","","",""
809,"",,"都市無効値","","","","","",""
810,"",,"都市無効値","","","","","",""
811,"",,"都市無効値","","","","","",""
812,"",,"都市無効値","","","","","",""
813,"",,"都市無効値","","","","","",""
814,"",,"都市無効値","","","","","",""
815,"",,"都市無効値","","","","","",""
816,"",,"都市無効値","","","","","",""
817,"",,"都市無効値","","","","","",""
818,"",,"都市無効値","","","","","",""
819,"",,"都市無効値","","","","","",""
820,"",,"都市無効値","","","","","",""
821,"",,"都市無効値","","","","","",""
822,"",,"都市無効値","","","","","",""
823,"",,"都市無効値","","","","","",""
824,"",,"都市無効値","","","","","",""
825,"",,"都市無効値","","","","","",""
826,"",,"都市無効値","","","","","",""
827,"",,"都市無効値","","","","","",""
828,"",,"都市無効値","","","","","",""
829,"",,"都市無効値","","","","","",""
830,"",,"都市無効値","","","","","",""
831,"",,"都市無効値","","","","","",""
832,"",,"都市無効値","","","","","",""
833,"",,"都市無効値","","","","","",""
834,"",,"都市無効値","","","","","",""
835,"",,"都市無効値","","","","","",""
836,"",,"都市無効値","","","","","",""
837,"",,"都市無効値","","","","","",""
838,"",,"都市無効値","","","","","",""
839,"",,"都市無効値","","","","","",""
840,"",,"都市無効値","","","","","",""
841,"",,"都市無効値","","","","","",""
842,"",,"都市無効値","","","","","",""
843,"",,"都市無効値","","","","","",""
844,"",,"都市無効値","","","","","",""
845,"",,"都市無効値","","","","","",""
846,"",,"都市無効値","","","","","",""
847,"",,"都市無効値","","","","","",""
848,"",,"都市無効値","","","","","",""
849,"",,"都市無効値","","","","","",""
