key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
74,"ブルースピリットケーン",1,"ホワイトアッシュ・フィッシングロッド",1,"ホワイトアッシュ・スピニングホイール",1,"バゲット",3,"ピクシーアップルパイ",3,"ブラッドトマトジュース",3,"ブルースピリットグリモア",1,"ブルースピリットコーデックス",1,"マナシルバーエンチャントインク",1,"ブルースピリット・スレイヤーガントレット",1,"ブルースピリット・キャスターヘッドギア",1,"ブルースピリット・スレイヤーサバトン",1,"アトロシラプトル・スカウトレッグガード",1,"アトロシラプトル・アタッカーアミュレット",1,"アトロシラプトル・ギャザラーグローブ",1,"ブルースピリットバグナウ",1,"ブルースピリット・スターグローブ",1,"ブルースピリットグレイヴ",1,"ピクシーコットン・ストライカースリーヴ",1,"ピクシーコットン・クラフターハット",1,"ピクシーコットン・ギャザラースロップ",1,"ブルースピリットソード",1,"ブルースピリット・ハンドゴンネ",1,"ブルースピリットモーター",1,"霊青岩",10,"",1,"",1,"ホワイトアッシュ原木",10,"妖綿花",10,"",1,"ゲコクジョウ",1,"デイジーターバン",4,"",1
75,"ホワイトアッシュ・ディフェンダーイヤリング",1,"ホワイトアッシュネックレス",1,"ホワイトアッシュリング",1,"ナッツペストリー",3,"ブラッドトマトサラダ",3,"マッシュルームソテー",3,"植物性にかわ",1,"名匠の水薬",3,"",1,"ブルースピリット・タワーシールド",1,"ブルースピリット・ディフェンダーキュイラス",1,"ブルースピリット・ポークシーフライパン",1,"アトロシラプトル・レンジャーコースリット",1,"アトロシラプトル・ディフェンダーアミュレット",1,"アトロシラプトル・ディフェンダーブリーチ",1,"マナシルバーニードル",1,"マナシルバー・イヤーカフ",1,"ラズライトディフェンダーリング",1,"ピクシーコットン・スカウトブレー",1,"ピクシーコットン・ヒーラーローブ",1,"ピクシーコットン・ストライカーアクトン",1,"ブルースピリット・レイジングハンマー",1,"ブルースピリットピック",1,"ブルースピリット・ラウンドナイフ",1,"魔銀砂",10,"",1,"",1,"オオミツバチの巣",10,"クリームマッシュルーム",10,"ロイヤルグレープ",10,"スポテッドクテノポマ",1,"ペタルフィッシュ",4,"",1
76,"サンドチークフォチャード",1,"サンドチーク・ロングボウ",1,"サンドチークケーン",1,"ローストオヴィム",3,"マッシュルームスキュアー",3,"ベイクド・メガピラニア",3,"グロースフォーミュラ・カッパ",1,"強重曹",1,"",1,"チタンブロンズ・スカウトヘッドバンド",1,"",1,"",1,"ゾヌールストライカーカリガ",1,"ゾヌール・ヒーラーフィンガレスグローブ",1,"ゾヌール・キャスターフィンガレスグローブ",1,"トリプライトヒーラーイヤリング",1,"チタンブロンズ・スターグローブ",1,"チタンブロンズレイピア",1,"オヴィムレンジャーボトム",1,"オヴィムヒーラースカート",1,"オヴィムキャスターチュニック",1,"チタンブロンズキリジ",1,"賢銅打刀",1,"チタンブロンズバヨネット",1,"賢銅砂",10,"",1,"",1,"アンバークローヴ",10,"サンドチーク原木",10,"スイートアリッサム",10,"クラウンテトラ",1,"ダンディーフィッシュ",4,"ハンターズアロー",4
77,"サンドチーク・フィッシングロッド",1,"サンドチーク・グラインディングホイール",1,"サンドチーク・スピニングホイール",1,"ラセットポポトグラタン",3,"ペッパーポポト",3,"マサラチャイ",3,"ゾヌールグリモア",1,"ゾヌールコーデックス",1,"魔匠の水薬",3,"チタンブロンズアレンビック",1,"チタンブロンズ・モーグリフライパン",1,"チタンブロンズ・タワーシールド",1,"ゾヌールディフェンダーコート",1,"ゾヌール・スレイヤーフィンガレスグローブ",1,"ゾヌールギャザラーグローブ",1,"チタンブロンズ・スレイヤーヘッドギア",1,"トリプライトキャスターチョーカー",1,"チタンブロンズニードル",1,"オヴィムクラフターターバン",1,"オヴィムクラフターガスキン",1,"オヴィムスレイヤーボトム",1,"チタンブロンズモール",1,"チタンブロンズファイル",1,"チタンブロンズ・レザーワーカーナイフ",1,"賢銅鉱",10,"",1,"",1,"ピナータラベンダー",10,"",1,"",1,"シルバーキティ",1,"フラワリングケルピー",4,"スプークフィッシュ",4
78,"リグナムバイタ・ドワーヴンランス",1,"リグナムバイタ・ドワーヴンボウ",1,"リグナムバイタ・ドワーヴンポール",1,"エスプレッソ・コン・パンナ",3,"ミストスピナッチソテー",3,"リゾット・ネーロ",3,"ハイミスリル・ドワーヴングリモア",1,"ハイミスリル・ドワーヴンコーデックス",1,"ダークミスリルエンチャントインク",1,"ハイミスリル・ディフェンダーシューズ",1,"ハイミスリル・スレイヤーチェーンメイル",1,"ハイミスリル・ストライカーヘルム",1,"シースワロー・スレイヤーグローブ",1,"シースワロー・レンジャーローブ",1,"シースワロー・ストライカーシューズ",1,"ハイミスリル・ドワーヴンレイピア",1,"ペタライトアタッカーイヤリング",1,"ペタライトレンジャーリング",1,"ドワーフコットン・スレイヤーガスキン",1,"ドワーフコットン・ヒーラーガスキン",1,"ドワーフコットン・キャスターペタソス",1,"ハイミスリル・ドワーヴンロータリー",1,"ハイミスリル・ドワーヴンスフィア",1,"ハイミスリル・ドワーヴングレイヴ",1,"地下天然水",10,"",1,"",1,"ハーコット",10,"ライムバジル",10,"コーヒービーン",10,"デザートソー",1,"ジェスターフィッシュ",4,"ブルーライトニング",4
79,"リグナムバイタネックレス",1,"リグナムバイタブレスレット",1,"リグナムバイタリング",1,"ブラッドブイヤベース",3,"パエリア",3,"コーヒークッキー",3,"活力の幻薬",3,"心力の幻薬",3,"",1,"ハイミスリル・ドワーヴンシールド",1,"",1,"",1,"シースワロー・ヒーラーグローブ",1,"シースワロー・キャスターシューズ",1,"シースワロー・ヒーラーローブ",1,"ペタライトディフェンダーチョーカー",1,"ペタライトヒーラーブレスレット",1,"ペタライトキャスターブレスレット",1,"ドワーフコットン・レンジャーターバン",1,"ドワーフコットン・スカウトガスキン",1,"ドワーフコットン・レンジャーガスキン",1,"ハイミスリル・クローハンマー",1,"ハイミスリルプライヤー",1,"ハイミスリル・クリナリーナイフ",1,"闇霊銀砂",10,"",1,"",1,"タイガーリリー",10,"ライトガーベラ",10,"ドワーフ綿花",10,"暗紫珊瑚",1,"ハーミットクラブ",4,"",1
80,"リグナムバイタ・フィッシングロッド",1,"リグナムバイタ・グラインディングホイール",1,"リグナムバイタ・スピニングホイール",1,"レモネード",3,"ハーコットゼリー",3,"ローエディブルオイスター",3,"剛力の幻薬",3,"眼力の幻薬",3,"知力の幻薬",3,"ハイミスリルアレンビック",1,"ハイミスリルフライパン",1,"",1,"シースワロー・フィンガレスグローブ",1,"シースワローシューズ",1,"シースワローコート",1,"ハイミスリルニードル",1,"ハイミスリル・イヤーカフ",1,"ハイミスリルブレスレット",1,"ドワーフコットンベレー",1,"ドワーフコットンジャケット",1,"ドワーフコットントラウザー",1,"ハイミスリル・ラピダリーハンマー",1,"ハイミスリル・ラウンドナイフ",1,"ハイミスリルピック",1,"闇霊銀鉱",10,"",1,"",1,"リグナムバイタ原木",10,"",1,"",1,"フードウィンカー",1,"ダイヤモンドアロワナ",4,"アンパの使者",4
81,"ホースチェスナットケーン",1,"ホースチェスナット・フィッシングロッド",1,"栃乃木笠",1,"ジュレック",3,"",1,"",1,"ガジャグリモア",1,"ガジャコーデックス",1,"ハイダリウム・エンチャントインク",1,"ハイダリウムシールド",1,"ハイダリウム・レンジャーアームガード",1,"ハイダリウム・アレンビック",1,"ガジャ・ストライカーベスト",1,"ガジャ・スカウトシューズ",1,"ガジャ・キャスターサークレット",1,"ハイダリウムプラニスフィア",1,"ハイダリウム・ストライカーバイザー",1,"アメトリン・ヒーラーブレスレット",1,"ダークヘンプ・スカウトスカート",1,"ダークヘンプ・キャスターフィンガレスグローブ",1,"黒麻胴着",1,"ハイダリウムソード",1,"ハイダリウム・クロスペインハンマー",1,"ハイダリウム・ピック",1,"アメトリン原石",20,"輝翠銀砂",20,"",1,"ホースチェスナット原木",20,"黒麻",20,"",1,"キクラ・ピニマ",2,"オニヒゲ",5,"",1
82,"パームハルバード",1,"パームロングボウ",1,"パーム・レンジャーイヤーカフ",1,"アームラサラダ",3,"アームララッシー",3,"ミコッテ風島の幸串焼",3,"マウンテンチキングリモア",1,"マウンテンチキンコーデックス",1,"",1,"ハイダリウム・ディフェンダーソルレット",1,"ハイダリウム・スレイヤーガントレット",1,"ハイダリウム・スレイヤーソルレット",1,"マウンテンチキン・ストライカーグローブ",1,"マウンテンチキン・レンジャーサイブーツ",1,"マウンテンチキン・ヒーラーサイブーツ",1,"ピューターロッド",1,"ピューター・スレイヤーサークレット",1,"ピューター・キャスターリング",1,"アルマスティ・ストライカーヘッドバンド",1,"アルマスティ・スカウトヘッドバンド",1,"アルマスティ・ヒーラーハット",1,"ハイダリウムブージ",1,"輝翠銀打刀",1,"ハイダリウムグレイブ",1,"輝翠銀鉱",20,"白目鉱",20,"",1,"パームシロップ",20,"サベネアンパプリカ",20,"",1,"メソナウタ",2,"トラザメ",5,"",1
83,"パーム・ディフェンダーブレスレット",1,"パーム・アタッカーブレスレット",1,"パーム・キャスターブレスレット",1,"キングクラブケーキ",3,"ウハー",3,"ボルシチ",3,"剛力の幻水G5",3,"活力の幻水G5",3,"心力の幻水G5",3,"ハイダリウムカイトシールド",1,"ハイダリウム・ディフェンダーアーマー",1,"ハイダリウム・スレイヤーアーマー",1,"マウンテンチキン・ディフェンダーホーズ",1,"マウンテンチキン・ストライカージャケット",1,"マウンテンチキン・スカウトホーズ",1,"ピューター・ディフェンダーチョーカー",1,"ピューター・レンジャーチョーカー",1,"ピューター・ヒーラーチョーカー",1,"アルマスティ・レンジャーコート",1,"アルマスティ・ヒーラーグローブ",1,"アルマスティ・キャスターコート",1,"ハイダリウムセスタス",1,"ハイダリウムマスケトン",1,"ハイダリウムウォーサイズ",1,"フリギアンゴールド鉱",20,"",1,"",1,"キューカンバー",20,"エブラーナレンティル",20,"",1,"婚宴の絹",2,"ウメイロ",5,"",1
84,"レッドパインスピア",1,"レッドパインケーン",1,"",1,"ビーツスープ",3,"エンペラースープ",3,"",1,"サイガグリモア",1,"サイガコーデックス",1,"",1,"ビスマス・ヒーラーブレスレット",1,"ビスマス・キャスターブレスレット",1,"ビスマス・レンジャーリング",1,"サイガ・ディフェンダーアームガード",1,"サイガ・レンジャーグローブ",1,"サイガ・ヒーラーシューズ",1,"フリギアンハンガー",1,"フリギアンウィング",1,"フリギアン・ヒーラーチョーカー",1,"スノーリネン・スカウトキャップ",1,"スノーリネン・ヒーラーキャップ",1,"スノーリネン・キャスターサルエル",1,"ビスマスボウ",1,"ビスマスグレートソード",1,"ビスマスガンブレード",1,"エブラーナアルメン",20,"",1,"",1,"雪亜麻",20,"ビーツ",20,"",1,"フラワーホーン",2,"冠魚",5,"ホテイウオ",5
85,"レッドパイン・フィッシングロッド",1,"レッドパイン・グラインディングホイール",1,"レッドパイン・スピニングホイール",1,"ハピネスジュース",3,"キャロットラペ",3,"",1,"名匠の薬酒",3,"ムーンゲル",1,"黄色火薬",1,"ビスマス・ディフェンダーゴーグル",1,"ビスマス・スレイヤーヘッドギア",1,"ビスマス・ファットキャットフライパン",1,"サイガ・スレイヤーコート",1,"サイガ・クラフターグローブ",1,"サイガ・ギャザラーサンダル",1,"フリギアン・ディフェンダーイヤーカフ",1,"フリギアン・レンジャーイヤーカフ",1,"フリギアン・ニードル",1,"スノーリネン・クラフターボトム",1,"スノーリネン・ギャザラーターバン",1,"スノーリネン・ギャザラーコート",1,"ビスマス・ソー",1,"ビスマス・ラピダリーハンマー",1,"ビスマス・クリナリーナイフ",1,"蒼鉛鉱",20,"",1,"",1,"ハピネスキャロット",20,"",1,"",1,"インペリアルプレコ",2,"ヨシキリザメ",5,"ウチワフグ",5
86,"アイアンウッドスタッフ",1,"アイアンウッド・レンジャーチョーカー",1,"アイアンウッド・クラフターイヤリング",1,"ハンサカレー",3,"カルヌヤルク",3,"スパイシーシャクシュカ",3,"クンビーラグリモア",1,"クンビーラコーデックス",1,"",1,"マンガン・キングベヒーモスヘルム",1,"マンガン・クィーンベヒーモスガントレット",1,"マンガン・ディセンドドラゴンゲイター",1,"クンビーラ・ライズドラゴンジャケット",1,"クンビーラ・ホワイトグリフィングローブ",1,"クンビーラ・ギャザラーネックレス",1,"マンガンオーラリー",1,"ブルージルコン・ディフェンダーブレスレット",1,"ブルージルコン・レンジャーリング",1,"スカーレットモコ・ラストユニコーンローブ",1,"スカーレットモコ・ディセンドドラゴンガスキン",1,"スカーレットモコ・ブラックグリフィンフード",1,"マンガンソード",1,"マンガンアクス",1,"マンガンアークウィバス",1,"満俺鉱",20,"ブルージルコン原石",20,"",1,"アイアンウッド原木",20,"紅モコ草",20,"",1,"ムーン・シクリッド",2,"メイハネの踊り子",5,"ホワイトパンサー",5
87,"アイアンウッド・フィッシングロッド",1,"アイアンウッド・グラインディングホイール",1,"アイアンウッド・スピニングホイール",1,"ジャイアントタラモサラータ",3,"ヤーコウムサカ",3,"",1,"巨匠の薬酒",3,"マンガン・エンチャントインク",1,"",1,"マンガン・キングベヒーモスアーマー",1,"マンガン・クィーンベヒーモスアーマー",1,"マンガン・アレンビック",1,"クンビーラ・クラフターグローブ",1,"クンビーラ・クラフターシューズ",1,"クンビーラ・ギャザラーグローブ",1,"マンガン・ラストユニコーンホーン",1,"ブルージルコン・アタッカーイヤリング",1,"ブルージルコン・キャスターイヤリング",1,"スカーレットモコ・クラフターウェッジキャップ",1,"スカーレットモコ・クラフターボトム",1,"スカーレットモコ・ギャザラーベスト",1,"マンガン・レイジングハンマー",1,"マンガン・ラウンドナイフ",1,"マンガン・モール",1,"鉄雲母",20,"",1,"",1,"シューコン",20,"ジャイアントポポト",20,"",1,"アンテイア",2,"アカナマコ",5,"モンツキカエルウオ",5
88,"インテグラル・マジテックスピア",1,"インテグラル・マジテックボウ",1,"インテグラル・マジテックケーン",1,"賢人サンドイッチ",3,"ココナッツコッドチャウダー",3,"ジャイアントポポトパンケーキ",3,"オピオタウロス・マジテックインデックス",1,"オピオタウロス・マジテックコーデックス",1,"",1,"コンドライト・スレイヤーグローブ",1,"コンドライト・レンジャーグローブ",1,"コンドライト・ヒーラーグローブ",1,"オピオタウロス・スレイヤーブーツ",1,"オピオタウロス・ストライカーブーツ",1,"オピオタウロス・レンジャーブーツ",1,"コンドライト・マジテックタック",1,"コンドライト・マジテックウィング",1,"スタークォーツ・ディフェンダーリング",1,"カエアンビロード・スカウトハット",1,"カエアンビロード・ヒーラーキャップ",1,"カエアンビロード・キャスターハット",1,"コンドライト・マジテックバグナウ",1,"コンドライト・マジテックサムライブレード",1,"コンドライト・マジテックウォーサイズ",1,"天水",20,"",1,"",1,"エルダーナツメグ",20,"シデリティス茶葉",20,"",1,"エアーシュリンプ",2,"ブルーマーリン",5,"カスミアジ",5
89,"インテグラル・クラフターイヤリング",1,"インテグラル・クラフターブレスレット",1,"インテグラル・クラフターリング",1,"チャイ・トゥ・ヴヌー",3,"シデリティスクッキー",3,"",1,"活力の幻薬G5",3,"心力の幻薬G5",3,"魔匠の薬酒",3,"コンドライト・マジテックシールド",1,"コンドライト・ディフェンダートップス",1,"コンドライト・スカウトソルレット",1,"オピオタウロス・スカウトトップス",1,"オピオタウロス・キャスタートップス",1,"オピオタウロス・ギャザラーイヤリング",1,"スタークォーツ・アタッカーチョーカー",1,"スタークォーツ・ヒーラーチョーカー",1,"スタークォーツ・キャスターリストバンド",1,"カエアンビロード・スレイヤーボトム",1,"カエアンビロード・ストライカートップス",1,"カエアンビロード・レンジャーボトム",1,"コンドライト・クローハンマー",1,"コンドライト・モーター",1,"コンドライト・モール",1,"コンドライト",20,"",1,"",1,"カエアン綿",20,"",1,"",1,"二十四脚文明人",2,"フラワートーマン",5,"ヤシャベラ",5
90,"インテグラルフィッシングロッド",1,"インテグラルグラインディングホイール",1,"インテグラルスピニングホイール",1,"エイリアングラタンスープ",3,"シューコンサラダ",3,"ババロア・オ・シューコン",3,"剛力の幻薬G5",3,"眼力の幻薬G5",3,"知力の幻薬G5",3,"コンドライト・アレンビック",1,"コンドライト・ボムフライパン",1,"",1,"オピオタウロス・クラフターハーフグローブ",1,"オピオタウロス・ギャザラーハーフグローブ",1,"オピオタウロス・ギャザラーブーツ",1,"コンドライト・ニードル",1,"",1,"",1,"カエアンビロード・クラフターワークキャップ",1,"カエアンビロード・クラフターワークシャツ",1,"カエアンビロード・ギャザラーキュロット",1,"コンドライト・クロスペインハンマー",1,"コンドライト・レイジングハンマー",1,"コンドライト・ハチェット",1,"スタークォーツ原石",20,"",1,"",1,"インテグラル原木",20,"エイリアンオニオン",20,"",1,"E.B.E-9318",2,"ドタブカ",5,"螺旋魚",5
