key,0,1,2,3,4,5,6,7
18.14,"ミスライトレンジャーネックレス","Lv50～60",52,53,0,3,"CollectablesShopRefine#68",""
18.15,"イエティファング・キャスターリング","Lv50～60",52,53,0,3,"CollectablesShopRefine#68",""
18.16,"ハードシルバースタッフ","Lv50～60",54,54,0,3,"CollectablesShopRefine#69",""
18.17,"ハードシルバーモノクル","Lv50～60",54,54,0,3,"CollectablesShopRefine#69",""
18.18,"モルモリオンアタッカーリング","Lv50～60",54,54,0,3,"CollectablesShopRefine#69",""
18.19,"ハードシルバーニードル","Lv50～60",54,54,0,3,"CollectablesShopRefine#69",""
18.20,"ハードシルバー・スターグローブ","Lv50～60",54,55,0,3,"CollectablesShopRefine#71",""
18.21,"ハードシルバー・ディフェンダーイヤリング","Lv50～60",54,55,0,3,"CollectablesShopRefine#71",""
18.22,"ハードシルバー・レンジャーバングル","Lv50～60",54,55,0,3,"CollectablesShopRefine#71",""
18.23,"ハードシルバー・ヒーラーイヤリング","Lv50～60",54,55,0,3,"CollectablesShopRefine#71",""
18.24,"スタールビー","Lv50～60",56,56,0,3,"CollectablesShopRefine#73",""
18.25,"オパールアタッカーリング","Lv50～60",56,56,0,3,"CollectablesShopRefine#74",""
18.26,"オパールキャスターブレスレット","Lv50～60",56,56,0,3,"CollectablesShopRefine#74",""
18.27,"ドラゴンファングニードル","Lv50～60",56,56,0,3,"CollectablesShopRefine#74",""
18.28,"ドラゴンファングイヤリング","Lv50～60",56,56,0,3,"CollectablesShopRefine#74",""
18.29,"ハードシルバーポール","Lv50～60",56,57,0,3,"CollectablesShopRefine#75",""
18.30,"オパールディフェンダーイヤリング","Lv50～60",56,57,0,3,"CollectablesShopRefine#75",""
18.31,"オパールレンジャーイヤリング","Lv50～60",56,57,0,3,"CollectablesShopRefine#75",""
18.32,"ハードシルバー・ギャザラーイヤリング","Lv50～60",56,57,0,3,"CollectablesShopRefine#75",""
18.33,"オーラムレギス・ディフェンダーブレスレット","Lv50～60",58,58,0,3,"CollectablesShopRefine#78",""
18.34,"オーラムレギス・アタッカーブレスレット","Lv50～60",58,58,0,3,"CollectablesShopRefine#78",""
18.35,"オーラムレギス・アタッカーピアス","Lv50～60",58,58,0,3,"CollectablesShopRefine#78",""
18.36,"オーラムレギス・レンジャーブレスレット","Lv50～60",58,58,0,3,"CollectablesShopRefine#78",""
18.37,"オーラムレギス・ヒーラーピアス","Lv50～60",58,58,0,3,"CollectablesShopRefine#78",""
18.38,"オーラムレギス・キャスターブレスレット","Lv50～60",58,58,0,3,"CollectablesShopRefine#78",""
18.39,"オーラムレギス・キャスターピアス","Lv50～60",58,58,0,3,"CollectablesShopRefine#78",""
18.40,"ゴブリンジグ","Lv50～60",58,58,0,3,"CollectablesShopRefine#78",""
18.41,"オーラムレギス・ロングポール","Lv50～60",59,59,0,3,"CollectablesShopRefine#81",""
18.42,"オーラムレギスオーラリー","Lv50～60",59,59,0,3,"CollectablesShopRefine#81",""
18.43,"グリフィンクロー・ディフェンダーリング","Lv50～60",59,59,0,3,"CollectablesShopRefine#81",""
18.44,"グリフィンクロー・アタッカーリング","Lv50～60",59,59,0,3,"CollectablesShopRefine#81",""
18.45,"グリフィンクロー・ヒーラーリング","Lv50～60",59,59,0,3,"CollectablesShopRefine#81",""
18.46,"シトリンディフェンダーチョーカー","Lv50～60",59,59,0,3,"CollectablesShopRefine#81",""
18.47,"シトリンレンジャーチョーカー","Lv50～60",59,59,0,3,"CollectablesShopRefine#81",""
18.48,"シトリンキャスターチョーカー","Lv50～60",59,59,0,3,"CollectablesShopRefine#81",""
18.49,"シトリン","Lv50～60",60,60,0,3,"CollectablesShopRefine#83",""
18.50,"ブレーデッドジグ","Lv50～60",60,60,0,3,"CollectablesShopRefine#84",""
18.51,"オーラムレギスプラニスフィア","Lv50～60",60,60,0,3,"CollectablesShopRefine#84",""
18.52,"オーラムレギススタッフ","Lv50～60",60,60,0,3,"CollectablesShopRefine#84",""
18.53,"オーラムレギス・ヒーラーサークレット","Lv50～60",60,60,0,3,"CollectablesShopRefine#84",""
18.54,"クリソライトディフェンダーイヤリング","Lv50～60",60,60,0,3,"CollectablesShopRefine#84",""
18.55,"クリソライトアタッカーブレスレット","Lv50～60",60,60,0,3,"CollectablesShopRefine#84",""
18.56,"クリソライトレンジャーリング","Lv50～60",60,60,0,3,"CollectablesShopRefine#84",""
18.57,"グリフィンニードル","Lv50～60",60,60,0,3,"CollectablesShopRefine#84",""
18.58,"トリフェーンディフェンダーイヤリング","Lv61～70",60,61,0,3,"CollectablesShopRefine#77",""
18.59,"トリフェーンレンジャーイヤリング","Lv61～70",60,61,0,3,"CollectablesShopRefine#77",""
18.60,"トリフェーンアタッカーチョーカー","Lv61～70",60,61,0,3,"CollectablesShopRefine#77",""
18.61,"トリフェーンヒーラーチョーカー","Lv61～70",60,61,0,3,"CollectablesShopRefine#77",""
18.62,"トリフェーンヒーラーブレスレット","Lv61～70",60,61,0,3,"CollectablesShopRefine#76",""
18.63,"トリフェーンディフェンダーリング","Lv61～70",60,61,0,3,"CollectablesShopRefine#76",""
18.64,"トリフェーンレンジャーリング","Lv61～70",60,61,0,3,"CollectablesShopRefine#76",""
18.65,"トリフェーンキャスターリング","Lv61～70",60,61,0,3,"CollectablesShopRefine#76",""
18.66,"キュプロプラニスフィアDX","Lv61～70",62,63,0,3,"CollectablesShopRefine#83",""
18.67,"キュプロアタッカーピアス","Lv61～70",62,63,0,3,"CollectablesShopRefine#83",""
18.68,"キュプロヒーラーピアス","Lv61～70",62,63,0,3,"CollectablesShopRefine#83",""
18.69,"キュプロレンジャーネックレス","Lv61～70",62,63,0,3,"CollectablesShopRefine#83",""
18.70,"キュプロキャスターネックレス","Lv61～70",62,63,0,3,"CollectablesShopRefine#83",""
18.71,"キュプロディフェンダーブレスレット","Lv61～70",62,62,0,3,"CollectablesShopRefine#79",""
18.72,"キュプロヒーラーブレスレット","Lv61～70",62,62,0,3,"CollectablesShopRefine#79",""
18.73,"ムードスードホーン・アタッカーリング","Lv61～70",62,62,0,3,"CollectablesShopRefine#79",""
18.74,"ダリウムスタッフ","Lv61～70",64,65,0,3,"CollectablesShopRefine#86",""
18.75,"スタースピネル・ヒーラーイヤリング","Lv61～70",64,65,0,3,"CollectablesShopRefine#86",""
18.76,"スタースピネル・キャスターイヤリング","Lv61～70",64,65,0,3,"CollectablesShopRefine#86",""
18.77,"スタースピネル・アタッカーチョーカー","Lv61～70",64,65,0,3,"CollectablesShopRefine#86",""
18.78,"スタースピネル・ヒーラーブレスレット","Lv61～70",64,64,0,3,"CollectablesShopRefine#85",""
18.79,"スタースピネル・ディフェンダーリング","Lv61～70",64,64,0,3,"CollectablesShopRefine#85",""
18.80,"スタースピネル・レンジャーリング","Lv61～70",64,64,0,3,"CollectablesShopRefine#85",""
18.81,"ダリウムチャプレット","Lv61～70",64,65,0,3,"CollectablesShopRefine#86",""
18.82,"アズライトディフェンダーイヤリング","Lv61～70",66,67,0,3,"CollectablesShopRefine#90",""
18.83,"アズライトキャスターイヤリング","Lv61～70",66,67,0,3,"CollectablesShopRefine#90",""
18.84,"アズライトアタッカーチョーカー","Lv61～70",66,67,0,3,"CollectablesShopRefine#90",""
18.85,"アズライトヒーラーチョーカー","Lv61～70",66,67,0,3,"CollectablesShopRefine#90",""
18.86,"アズライトレンジャーブレスレット","Lv61～70",66,66,0,3,"CollectablesShopRefine#88",""
18.87,"アズライトアタッカーリング","Lv61～70",66,66,0,3,"CollectablesShopRefine#88",""
18.88,"アズライトヒーラーリング","Lv61～70",66,66,0,3,"CollectablesShopRefine#88",""
18.89,"アズライトキャスターリング","Lv61～70",66,66,0,3,"CollectablesShopRefine#88",""
18.90,"パラースプラニスフィア","Lv61～70",70,69,0,3,"CollectablesShopRefine#93",""
18.91,"モリブデンアタッカーイヤリング","Lv61～70",70,68,0,3,"CollectablesShopRefine#91",""
18.92,"モリブデンキャスターイヤリング","Lv61～70",70,68,0,3,"CollectablesShopRefine#91",""
18.93,"パラースヒーラーチョーカー","Lv61～70",70,68,0,3,"CollectablesShopRefine#91",""
18.94,"パラースアタッカーブレスレット","Lv61～70",70,68,0,3,"CollectablesShopRefine#91",""
18.95,"パラース・ディフェンダーアーマーリング","Lv61～70",70,68,0,3,"CollectablesShopRefine#91",""
18.96,"パラース・レンジャーアーマーリング","Lv61～70",70,68,0,3,"CollectablesShopRefine#91",""
18.97,"パラースニードル","Lv61～70",70,69,0,3,"CollectablesShopRefine#93",""
18.98,"インペリアルジェード・ディフェンダーイヤリング","Lv61～70",70,70,0,3,"CollectablesShopRefine#94",""
18.99,"インペリアルジェード・アタッカーイヤリング","Lv61～70",70,70,0,3,"CollectablesShopRefine#94",""
18.100,"インペリアルジェード・レンジャーイヤリング","Lv61～70",70,70,0,3,"CollectablesShopRefine#94",""
18.101,"インペリアルジェード・ヒーラーイヤリング","Lv61～70",70,70,0,3,"CollectablesShopRefine#94",""
18.102,"インペリアルジェード・ディフェンダーネックレス","Lv61～70",70,70,0,3,"CollectablesShopRefine#94",""
18.103,"インペリアルジェード・アタッカーネックレス","Lv61～70",70,70,0,3,"CollectablesShopRefine#94",""
18.104,"インペリアルジェード・レンジャーネックレス","Lv61～70",70,70,0,3,"CollectablesShopRefine#94",""
18.105,"インペリアルジェード・キャスターネックレス","Lv61～70",70,70,0,3,"CollectablesShopRefine#94",""
18.106,"ストーンゴールド・アストロメーター","Lv71～80",70,71,0,3,"CollectablesShopRefine#87",""
18.107,"ストーンゴールドデーゲン","Lv71～80",70,71,0,3,"CollectablesShopRefine#87",""
18.108,"ストーンゴールド・スレイヤーサークレット","Lv71～80",70,71,0,3,"CollectablesShopRefine#87",""
18.109,"ヘマタイトディフェンダーイヤリング","Lv71～80",70,71,0,3,"CollectablesShopRefine#87",""
18.110,"ヘマタイトアタッカーチョーカー","Lv71～80",70,71,0,3,"CollectablesShopRefine#87",""
18.111,"アイランドウルフ・レンジャーブレスレット","Lv71～80",70,71,0,3,"CollectablesShopRefine#87",""
18.112,"アイランドウルフ・ヒーラーリング","Lv71～80",70,71,0,3,"CollectablesShopRefine#87",""
18.113,"アイランドウルフ・キャスターリング","Lv71～80",70,71,0,3,"CollectablesShopRefine#87",""
18.114,"ストーンゴールドオーラリー","Lv71～80",72,73,0,3,"CollectablesShopRefine#92",""
18.115,"ダイアスポアディフェンダーイヤリング","Lv71～80",72,72,0,3,"CollectablesShopRefine#89",""
18.116,"ダイアスポアレンジャーイヤリング","Lv71～80",72,72,0,3,"CollectablesShopRefine#89",""
18.117,"ダイアスポアアタッカーチョーカー","Lv71～80",72,73,0,3,"CollectablesShopRefine#92",""
18.118,"ダイアスポアヒーラーチョーカー","Lv71～80",72,73,0,3,"CollectablesShopRefine#92",""
18.119,"ダイアスポアキャスターブレスレット","Lv71～80",72,73,0,3,"CollectablesShopRefine#92",""
18.120,"ダイアスポアアタッカーリング","Lv71～80",72,72,0,3,"CollectablesShopRefine#89",""
18.121,"ダイアスポアレンジャーリング","Lv71～80",72,72,0,3,"CollectablesShopRefine#89",""
18.122,"ブルースピリットバグナウ","Lv71～80",74,74,0,3,"CollectablesShopRefine#95",""
18.123,"ブルースピリット・ロングボウ","Lv71～80",74,74,0,3,"CollectablesShopRefine#95",""
18.124,"ブルースピリットダガー","Lv71～80",74,74,0,3,"CollectablesShopRefine#95",""
18.125,"ブルースピリット・スターグローブ","Lv71～80",74,74,0,3,"CollectablesShopRefine#95",""
18.126,"霊青打刀","Lv71～80",74,74,0,3,"CollectablesShopRefine#95",""
18.127,"ブルースピリットグレイヴ","Lv71～80",74,74,0,3,"CollectablesShopRefine#95",""
18.128,"マナシルバーニードル","Lv71～80",74,75,0,3,"CollectablesShopRefine#96",""
18.129,"マナシルバー・イヤーカフ","Lv71～80",74,75,0,3,"CollectablesShopRefine#96",""
18.130,"チタンブロンズレイピア","Lv71～80",76,76,0,3,"CollectablesShopRefine#97",""
18.131,"チタンブロンズ・ディフェンダーヘッドギア","Lv71～80",76,77,0,3,"CollectablesShopRefine#98",""
18.132,"チタンブロンズ・スレイヤーヘッドギア","Lv71～80",76,77,0,3,"CollectablesShopRefine#98",""
18.133,"トリプライトヒーラーイヤリング","Lv71～80",76,76,0,3,"CollectablesShopRefine#97",""
18.134,"トリプライトディフェンダーチョーカー","Lv71～80",76,77,0,3,"CollectablesShopRefine#98",""
18.135,"トリプライトレンジャーブレスレット","Lv71～80",76,77,0,3,"CollectablesShopRefine#98",""
18.136,"トリプライトキャスターブレスレット","Lv71～80",76,77,0,3,"CollectablesShopRefine#98",""
18.137,"トリプライトディフェンダーリング","Lv71～80",76,76,0,3,"CollectablesShopRefine#97",""
18.138,"ペタライトヒーラーイヤリング","Lv71～80",80,78,0,3,"CollectablesShopRefine#99",""
18.139,"ペタライトキャスターイヤリング","Lv71～80",80,78,0,3,"CollectablesShopRefine#99",""
18.140,"ペタライトディフェンダーチョーカー","Lv71～80",80,79,0,3,"CollectablesShopRefine#100",""
18.141,"ペタライトアタッカーチョーカー","Lv71～80",80,79,0,3,"CollectablesShopRefine#100",""
18.142,"ペタライトアタッカーブレスレット","Lv71～80",80,79,0,3,"CollectablesShopRefine#100",""
18.143,"ペタライトレンジャーブレスレット","Lv71～80",80,79,0,3,"CollectablesShopRefine#100",""
18.144,"ペタライトディフェンダーリング","Lv71～80",80,78,0,3,"CollectablesShopRefine#99",""
18.145,"ペタライトレンジャーリング","Lv71～80",80,78,0,3,"CollectablesShopRefine#99",""
18.146,"ハイミスリルニードル","Lv71～80",80,80,0,3,"CollectablesShopRefine#101",""
18.147,"ハイミスリル・イヤーカフ","Lv71～80",80,80,0,3,"CollectablesShopRefine#101",""
18.148,"ハイミスリルチョーカー","Lv71～80",80,80,0,3,"CollectablesShopRefine#101",""
18.149,"ハイミスリルブレスレット","Lv71～80",80,80,0,3,"CollectablesShopRefine#101",""
18.150,"ハイミスリルリング","Lv71～80",80,80,0,3,"CollectablesShopRefine#101",""
19.0,"アルケオーニスストライカーベルト","Lv50～60",50,51,0,3,"CollectablesShopRefine#66",""
19.1,"アルケオーニスレンジャーシューズ","Lv50～60",50,51,0,3,"CollectablesShopRefine#66",""
19.2,"アルケオーニスヒーラーグローブ","Lv50～60",50,51,0,3,"CollectablesShopRefine#66",""
19.3,"アルケオーニスキャスターシューズ","Lv50～60",50,51,0,3,"CollectablesShopRefine#66",""
19.4,"アルケオーニスディフェンダーブリーチ","Lv50～60",50,51,0,3,"CollectablesShopRefine#66",""
19.5,"アルケオーニススレイヤーブリーチ","Lv50～60",50,51,0,3,"CollectablesShopRefine#66",""
19.6,"アルケオーニスクラフターグローブ","Lv50～60",50,51,0,3,"CollectablesShopRefine#66",""
19.7,"アルケオーニスギャザラーグローブ","Lv50～60",50,51,0,3,"CollectablesShopRefine#66",""
19.8,"ワイバーンディフェンダーグローブ","Lv50～60",52,52,0,3,"CollectablesShopRefine#67",""
19.9,"ワイバーンスカウトベルト","Lv50～60",52,52,0,3,"CollectablesShopRefine#67",""
19.10,"アルケオーニス・クラフタージャックブーツ","Lv50～60",52,52,0,3,"CollectablesShopRefine#67",""
19.11,"アルケオーニス・ギャザラージャックコート","Lv50～60",52,52,0,3,"CollectablesShopRefine#67",""
19.12,"ワイバーン・スレイヤーポットヘルム","Lv50～60",52,53,0,3,"CollectablesShopRefine#68",""
19.13,"ワイバーンヒーラーブーツ","Lv50～60",52,53,0,3,"CollectablesShopRefine#68",""
19.14,"ワイバーンキャスターマスク","Lv50～60",52,53,0,3,"CollectablesShopRefine#68",""
19.15,"ワイバーンリストバンド","Lv50～60",52,53,0,3,"CollectablesShopRefine#68",""
19.16,"ダルメル・ストライカーアームガード","Lv50～60",54,54,0,3,"CollectablesShopRefine#69",""
19.17,"ダルメルキャスターベルト","Lv50～60",54,54,0,3,"CollectablesShopRefine#69",""
19.18,"ワイバーンジャーキン","Lv50～60",54,54,0,3,"CollectablesShopRefine#69",""
19.19,"ワイバーンチョーカー","Lv50～60",54,54,0,3,"CollectablesShopRefine#69",""
19.20,"ダルメルディフェンダーブリーチ","Lv50～60",54,55,0,3,"CollectablesShopRefine#71",""
19.21,"ダルメルレンジャージャケット","Lv50～60",54,55,0,3,"CollectablesShopRefine#71",""
19.22,"ダルメルヒーラークラコー","Lv50～60",54,55,0,3,"CollectablesShopRefine#71",""
19.23,"ダルメルハーフグローブ","Lv50～60",54,55,0,3,"CollectablesShopRefine#71",""
19.24,"ダルメルレザー","Lv50～60",56,56,0,3,"CollectablesShopRefine#72",""
19.25,"ドラゴンレザー・スレイヤーベルト","Lv50～60",56,56,0,3,"CollectablesShopRefine#74",""
19.26,"ドラゴンレザー・レンジャーグローブ","Lv50～60",56,56,0,3,"CollectablesShopRefine#74",""
19.27,"ドラゴンレザー・ヒーラーグローブ","Lv50～60",56,56,0,3,"CollectablesShopRefine#74",""
19.28,"ダルメルシューズ","Lv50～60",56,56,0,3,"CollectablesShopRefine#74",""
19.29,"ドラゴンレザー・ディフェンダーブリーチ","Lv50～60",56,57,0,3,"CollectablesShopRefine#75",""
19.30,"ドラゴンレザー・スカウトブリーチ","Lv50～60",56,57,0,3,"CollectablesShopRefine#75",""
19.31,"ドラゴンレザー・ヒーラーブーツ","Lv50～60",56,57,0,3,"CollectablesShopRefine#75",""
19.32,"ドラゴンレザーリング","Lv50～60",56,57,0,3,"CollectablesShopRefine#75",""
19.33,"アンフィプテレ・ストライカーアームガード","Lv50～60",58,58,0,3,"CollectablesShopRefine#78",""
19.34,"アンフィプテレ・レンジャーリングベルト","Lv50～60",58,58,0,3,"CollectablesShopRefine#78",""
19.35,"アンフィプテレ・スカウトアームガード","Lv50～60",58,58,0,3,"CollectablesShopRefine#78",""
19.36,"アンフィプテレキャスターハット","Lv50～60",58,58,0,3,"CollectablesShopRefine#78",""
19.37,"アンフィプテレ・キャスタードレスグローブ","Lv50～60",58,58,0,3,"CollectablesShopRefine#78",""
19.38,"ドラゴンレザー・クラフターベルト","Lv50～60",58,58,0,3,"CollectablesShopRefine#78",""
19.39,"ドラゴンレザーチョーカー","Lv50～60",58,58,0,3,"CollectablesShopRefine#78",""
19.40,"ドラゴンレザー・リストバンド","Lv50～60",58,58,0,3,"CollectablesShopRefine#78",""
19.41,"アンフィプテレストライカーブーツ","Lv50～60",59,59,0,3,"CollectablesShopRefine#81",""
19.42,"アンフィプテレ・ヒーラーサイブーツ","Lv50～60",59,59,0,3,"CollectablesShopRefine#81",""
19.43,"アンフィプテレボイジャーベルト・オブ・スレイ","Lv50～60",59,59,0,3,"CollectablesShopRefine#81",""
19.44,"アンフィプテレレンジャーブレーサー","Lv50～60",59,59,0,3,"CollectablesShopRefine#81",""
19.45,"アンフィプテレ・スカウトハンターベルト","Lv50～60",59,59,0,3,"CollectablesShopRefine#81",""
19.46,"アンフィプテレキャスターグローブ","Lv50～60",59,59,0,3,"CollectablesShopRefine#81",""
19.47,"アンフィプテレハーフグローブ","Lv50～60",59,59,0,3,"CollectablesShopRefine#81",""
19.48,"アンフィプテレグローブ","Lv50～60",59,59,0,3,"CollectablesShopRefine#81",""
19.49,"アンフィプテレレザー","Lv50～60",60,60,0,3,"CollectablesShopRefine#82",""
19.50,"アンフィプテレスレイヤーヘルム","Lv50～60",60,60,0,3,"CollectablesShopRefine#84",""
19.51,"アンフィプテレスレイヤーホーズ","Lv50～60",60,60,0,3,"CollectablesShopRefine#84",""
19.52,"アンフィプテレ・ストライカーサイブーツ","Lv50～60",60,60,0,3,"CollectablesShopRefine#84",""
19.53,"アンフィプテレ・レンジャーサイブーツ","Lv50～60",60,60,0,3,"CollectablesShopRefine#84",""
19.54,"アンフィプテレスカウトブレー","Lv50～60",60,60,0,3,"CollectablesShopRefine#84",""
19.55,"アンフィプテレキャスターブーティ","Lv50～60",60,60,0,3,"CollectablesShopRefine#84",""
19.56,"アンフィプテレシューズ","Lv50～60",60,60,0,3,"CollectablesShopRefine#84",""
19.57,"アンフィプテレベスト","Lv50～60",60,60,0,3,"CollectablesShopRefine#84",""
19.58,"ガガナ・ディフェンダーレッグガード","Lv61～70",60,61,0,3,"CollectablesShopRefine#77",""
19.59,"ガガナスレイヤーベルト","Lv61～70",60,61,0,3,"CollectablesShopRefine#76",""
19.60,"ガガナレンジャージャケット","Lv61～70",60,61,0,3,"CollectablesShopRefine#77",""
19.61,"ガガナレンジャーチャップス","Lv61～70",60,61,0,3,"CollectablesShopRefine#77",""
19.62,"ガガナキャスターベルト","Lv61～70",60,61,0,3,"CollectablesShopRefine#76",""
19.63,"ガガナシューズ","Lv61～70",60,61,0,3,"CollectablesShopRefine#77",""
19.64,"ガガナブッシュハット","Lv61～70",60,61,0,3,"CollectablesShopRefine#77",""
19.65,"ガガナグローブ","Lv61～70",60,61,0,3,"CollectablesShopRefine#77",""
19.66,"ギュウキスレイヤートラウザー","Lv61～70",62,62,0,3,"CollectablesShopRefine#79",""
19.67,"ギュウキ・ストライカーハーフグローブ","Lv61～70",62,62,0,3,"CollectablesShopRefine#79",""
19.68,"ギュウキ・レンジャークロスベルト","Lv61～70",62,62,0,3,"CollectablesShopRefine#79",""
19.69,"ギュウキ・スカウトクロスベルト","Lv61～70",62,62,0,3,"CollectablesShopRefine#79",""
19.70,"ギュウキヒーラーブーツ","Lv61～70",62,63,0,3,"CollectablesShopRefine#83",""
19.71,"ギュウキクラフターグローブ","Lv61～70",62,63,0,3,"CollectablesShopRefine#83",""
19.72,"ギュウキイヤリング","Lv61～70",62,63,0,3,"CollectablesShopRefine#83",""
19.73,"ギュウキクロスリング","Lv61～70",62,63,0,3,"CollectablesShopRefine#83",""
19.74,"タイガー・ストライカートライコーン","Lv61～70",64,65,0,3,"CollectablesShopRefine#86",""
19.75,"タイガー・ストライカーリストグローブ","Lv61～70",64,64,0,3,"CollectablesShopRefine#85",""
19.76,"タイガー・レンジャーサイブーツ","Lv61～70",64,65,0,3,"CollectablesShopRefine#86",""
19.77,"タイガー・スカウトリングベルト","Lv61～70",64,64,0,3,"CollectablesShopRefine#85",""
19.78,"タイガー・ヒーラーアームガード","Lv61～70",64,64,0,3,"CollectablesShopRefine#85",""
19.79,"タイガー・キャスタージャックブーツ","Lv61～70",64,65,0,3,"CollectablesShopRefine#86",""
19.80,"タイガーギャザラーキャップ","Lv61～70",64,65,0,3,"CollectablesShopRefine#86",""
19.81,"タイガーギャザラーブーツ","Lv61～70",64,65,0,3,"CollectablesShopRefine#86",""
19.82,"マーリドディフェンダーベルト","Lv61～70",66,66,0,3,"CollectablesShopRefine#88",""
19.83,"マーリドストライカーコート","Lv61～70",66,67,0,3,"CollectablesShopRefine#90",""
19.84,"マーリドスカウトブリーチ","Lv61～70",66,67,0,3,"CollectablesShopRefine#90",""
19.85,"マーリドヒーラーブーツ","Lv61～70",66,66,0,3,"CollectablesShopRefine#88",""
19.86,"マーリドキャスターコルセット","Lv61～70",66,66,0,3,"CollectablesShopRefine#88",""
19.87,"マーリドクラフターグローブ","Lv61～70",66,67,0,3,"CollectablesShopRefine#90",""
19.88,"マーリドギャザラーバブーシュ","Lv61～70",66,67,0,3,"CollectablesShopRefine#90",""
19.89,"マーリドチョーカー","Lv61～70",66,67,0,3,"CollectablesShopRefine#90",""
19.90,"ガゼルスレイヤーブレー","Lv61～70",70,69,0,3,"CollectablesShopRefine#93",""
19.91,"ガゼル・ストライカーオープンブーツ","Lv61～70",70,68,0,3,"CollectablesShopRefine#91",""
19.92,"ガゼル・ストライカークロスベルト","Lv61～70",70,68,0,3,"CollectablesShopRefine#91",""
19.93,"ガゼル・レンジャーアームガード","Lv61～70",70,69,0,3,"CollectablesShopRefine#93",""
19.94,"ガゼルスカウトブレー","Lv61～70",70,69,0,3,"CollectablesShopRefine#93",""
19.95,"ガゼル・スカウトクロスベルト","Lv61～70",70,68,0,3,"CollectablesShopRefine#91",""
19.96,"ガゼルヒーラーコート","Lv61～70",70,69,0,3,"CollectablesShopRefine#93",""
19.97,"ガゼルヒーラーブーツ","Lv61～70",70,68,0,3,"CollectablesShopRefine#91",""
19.98,"ガゼル・ストライカーリングベルト","Lv61～70",70,70,0,3,"CollectablesShopRefine#94",""
19.99,"ガゼル・レンジャーリングベルト","Lv61～70",70,70,0,3,"CollectablesShopRefine#94",""
19.100,"ガゼルクラフターグローブ","Lv61～70",70,70,0,3,"CollectablesShopRefine#94",""
19.101,"ガゼルファーブーツ","Lv61～70",70,70,0,3,"CollectablesShopRefine#94",""
19.102,"ガゼルギャザラーベルト","Lv61～70",70,70,0,3,"CollectablesShopRefine#94",""
19.103,"ガゼルイヤリング","Lv61～70",70,70,0,3,"CollectablesShopRefine#94",""
19.104,"ガゼルチョーカー","Lv61～70",70,70,0,3,"CollectablesShopRefine#94",""
19.105,"ガゼルリストバンド","Lv61～70",70,70,0,3,"CollectablesShopRefine#94",""
19.106,"スミロドンディフェンダートラウザー","Lv71～80",70,71,0,3,"CollectablesShopRefine#87",""
19.107,"スミロドンスレイヤーレギンス","Lv71～80",70,71,0,3,"CollectablesShopRefine#87",""
19.108,"スミロドンスカウトグローブ","Lv71～80",70,71,0,3,"CollectablesShopRefine#87",""
19.109,"スミロドン・ヒーラーアームガード","Lv71～80",70,71,0,3,"CollectablesShopRefine#87",""
19.110,"スミロドンキャスターブーツ","Lv71～80",70,71,0,3,"CollectablesShopRefine#87",""
19.111,"スミロドンクラフターグローブ","Lv71～80",70,71,0,3,"CollectablesShopRefine#87",""
19.112,"スミロドンギャザラーグローブ","Lv71～80",70,71,0,3,"CollectablesShopRefine#87",""
19.113,"スミロドンツールベルト","Lv71～80",70,71,0,3,"CollectablesShopRefine#87",""
19.114,"グリーングライダー・ディフェンダーサイブーツ","Lv71～80",72,73,0,3,"CollectablesShopRefine#92",""
19.115,"グリーングライダー・スレイヤーブリーチ","Lv71～80",72,73,0,3,"CollectablesShopRefine#92",""
19.116,"グリーングライダー・ストライカーサイブーツ","Lv71～80",72,72,0,3,"CollectablesShopRefine#89",""
19.117,"グリーングライダー・レンジャーグローブ","Lv71～80",72,72,0,3,"CollectablesShopRefine#89",""
19.118,"グリーングライダー・レンジャーブーツ","Lv71～80",72,72,0,3,"CollectablesShopRefine#89",""
19.119,"グリーングライダー・スカウトグローブ","Lv71～80",72,72,0,3,"CollectablesShopRefine#89",""
19.120,"グリーングライダー・スカウトサイブーツ","Lv71～80",72,72,0,3,"CollectablesShopRefine#89",""
19.121,"グリーングライダー・ヒーラーブーツ","Lv71～80",72,73,0,3,"CollectablesShopRefine#92",""
19.122,"アトロシラプトル・ディフェンダーブリーチ","Lv71～80",74,75,0,3,"CollectablesShopRefine#96",""
19.123,"アトロシラプトル・レンジャーヘッドギア","Lv71～80",74,74,0,3,"CollectablesShopRefine#95",""
19.124,"アトロシラプトル・レンジャーコースリット","Lv71～80",74,75,0,3,"CollectablesShopRefine#96",""
19.125,"アトロシラプトル・スカウトコースリット","Lv71～80",74,75,0,3,"CollectablesShopRefine#96",""
19.126,"アトロシラプトル・キャスターコート","Lv71～80",74,75,0,3,"CollectablesShopRefine#96",""
19.127,"アトロシラプトル・ディフェンダーネックレス","Lv71～80",74,75,0,3,"CollectablesShopRefine#96",""
19.128,"アトロシラプトル・アタッカーアミュレット","Lv71～80",74,74,0,3,"CollectablesShopRefine#95",""
19.129,"アトロシラプトル・ギャザラーキャップ","Lv71～80",74,74,0,3,"CollectablesShopRefine#95",""
19.130,"ゾヌールディフェンダーコート","Lv71～80",76,77,0,3,"CollectablesShopRefine#98",""
19.131,"ゾヌールディフェンダーカリガ","Lv71～80",76,77,0,3,"CollectablesShopRefine#98",""
19.132,"ゾヌールスレイヤーカリガ","Lv71～80",76,77,0,3,"CollectablesShopRefine#98",""
