key,0,1,2,3,4,5,6,7
18.76,"星尖石咏咒耳坠","61～70级",64,65,0,3,"CollectablesShopRefine#86","2"
18.77,"星尖石强攻项环","61～70级",64,65,0,3,"CollectablesShopRefine#86","2"
18.78,"星尖石治愈手镯","61～70级",64,64,0,3,"CollectablesShopRefine#85","2"
18.79,"星尖石御敌指环","61～70级",64,64,0,3,"CollectablesShopRefine#85","2"
18.80,"星尖石精准指环","61～70级",64,64,0,3,"CollectablesShopRefine#85","2"
18.81,"翠银手甲","61～70级",64,65,0,3,"CollectablesShopRefine#86","2"
18.82,"石青御敌耳坠","61～70级",66,67,0,3,"CollectablesShopRefine#90","2"
18.83,"石青咏咒耳坠","61～70级",66,67,0,3,"CollectablesShopRefine#90","2"
18.84,"石青强攻项环","61～70级",66,67,0,3,"CollectablesShopRefine#90","2"
18.85,"石青治愈项环","61～70级",66,67,0,3,"CollectablesShopRefine#90","2"
18.86,"石青精准手镯","61～70级",66,66,0,3,"CollectablesShopRefine#88","2"
18.87,"石青强攻指环","61～70级",66,66,0,3,"CollectablesShopRefine#88","2"
18.88,"石青治愈指环","61～70级",66,66,0,3,"CollectablesShopRefine#88","2"
18.89,"石青咏咒指环","61～70级",66,66,0,3,"CollectablesShopRefine#88","2"
18.90,"钯金天星盘","61～70级",70,69,0,3,"CollectablesShopRefine#93","2"
18.91,"钼钢强攻耳坠","61～70级",70,68,0,3,"CollectablesShopRefine#91","2"
18.92,"钼钢咏咒耳坠","61～70级",70,68,0,3,"CollectablesShopRefine#91","2"
18.93,"钯金治愈项环","61～70级",70,68,0,3,"CollectablesShopRefine#91","2"
18.94,"钯金强攻手环","61～70级",70,68,0,3,"CollectablesShopRefine#91","2"
18.95,"钯金御敌盔甲戒指","61～70级",70,68,0,3,"CollectablesShopRefine#91","2"
18.96,"钯金精准盔甲戒指","61～70级",70,68,0,3,"CollectablesShopRefine#91","2"
18.97,"钯金缝针","61～70级",70,69,0,3,"CollectablesShopRefine#93","2"
18.98,"琅玕御敌耳坠","61～70级",70,70,0,3,"CollectablesShopRefine#94","2"
18.99,"琅玕强攻耳坠","61～70级",70,70,0,3,"CollectablesShopRefine#94","2"
18.100,"琅玕精准耳坠","61～70级",70,70,0,3,"CollectablesShopRefine#94","2"
18.101,"琅玕治愈耳坠","61～70级",70,70,0,3,"CollectablesShopRefine#94","2"
18.102,"琅玕御敌项环","61～70级",70,70,0,3,"CollectablesShopRefine#94","2"
18.103,"琅玕强攻项环","61～70级",70,70,0,3,"CollectablesShopRefine#94","2"
18.104,"琅玕精准项环","61～70级",70,70,0,3,"CollectablesShopRefine#94","2"
18.105,"琅玕咏咒项环","61～70级",70,70,0,3,"CollectablesShopRefine#94","2"
18.106,"石金量天仪","71～80级",70,71,0,3,"CollectablesShopRefine#87","2"
18.107,"石金重刺剑","71～80级",70,71,0,3,"CollectablesShopRefine#87","2"
18.108,"石金制敌头饰","71～80级",70,71,0,3,"CollectablesShopRefine#87","2"
18.109,"乌钢石御敌耳坠","71～80级",70,71,0,3,"CollectablesShopRefine#87","2"
18.110,"乌钢石强攻项环","71～80级",70,71,0,3,"CollectablesShopRefine#87","2"
18.111,"岛狼精准手镯","71～80级",70,71,0,3,"CollectablesShopRefine#87","2"
18.112,"岛狼治愈指环","71～80级",70,71,0,3,"CollectablesShopRefine#87","2"
18.113,"岛狼咏咒指环","71～80级",70,71,0,3,"CollectablesShopRefine#87","2"
18.114,"石金太阳仪","71～80级",72,73,0,3,"CollectablesShopRefine#92","2"
18.115,"硬水铝石御敌耳坠","71～80级",72,72,0,3,"CollectablesShopRefine#89","2"
18.116,"硬水铝石精准耳坠","71～80级",72,72,0,3,"CollectablesShopRefine#89","2"
18.117,"硬水铝石强攻项环","71～80级",72,73,0,3,"CollectablesShopRefine#92","2"
18.118,"硬水铝石治愈项环","71～80级",72,73,0,3,"CollectablesShopRefine#92","2"
18.119,"硬水铝石咏咒手镯","71～80级",72,73,0,3,"CollectablesShopRefine#92","2"
18.120,"硬水铝石强攻指环","71～80级",72,72,0,3,"CollectablesShopRefine#89","2"
18.121,"硬水铝石精准指环","71～80级",72,72,0,3,"CollectablesShopRefine#89","2"
18.122,"灵青虎爪","71～80级",74,74,0,3,"CollectablesShopRefine#95","2"
18.123,"灵青长弓","71～80级",74,74,0,3,"CollectablesShopRefine#95","2"
18.124,"灵青小刀","71～80级",74,74,0,3,"CollectablesShopRefine#95","2"
18.125,"灵青天球仪","71～80级",74,74,0,3,"CollectablesShopRefine#95","2"
18.126,"灵青打刀","71～80级",74,74,0,3,"CollectablesShopRefine#95","2"
18.127,"灵青轮刃","71～80级",74,74,0,3,"CollectablesShopRefine#95","2"
18.128,"魔银缝针","71～80级",74,75,0,3,"CollectablesShopRefine#96","2"
18.129,"魔银耳夹","71～80级",74,75,0,3,"CollectablesShopRefine#96","2"
18.130,"钛铜刺剑","71～80级",76,76,0,3,"CollectablesShopRefine#97","2"
18.131,"钛铜御敌头甲","71～80级",76,77,0,3,"CollectablesShopRefine#98","2"
18.132,"钛铜制敌头甲","71～80级",76,77,0,3,"CollectablesShopRefine#98","2"
18.133,"三重石治愈耳坠","71～80级",76,76,0,3,"CollectablesShopRefine#97","2"
18.134,"三重石御敌项环","71～80级",76,77,0,3,"CollectablesShopRefine#98","2"
18.135,"三重石精准手镯","71～80级",76,77,0,3,"CollectablesShopRefine#98","2"
18.136,"三重石咏咒手镯","71～80级",76,77,0,3,"CollectablesShopRefine#98","2"
18.137,"三重石御敌指环","71～80级",76,76,0,3,"CollectablesShopRefine#97","2"
18.138,"透锂长石治愈耳坠","71～80级",80,78,0,3,"CollectablesShopRefine#99","6"
18.139,"透锂长石咏咒耳坠","71～80级",80,78,0,3,"CollectablesShopRefine#99","6"
18.140,"透锂长石御敌项环","71～80级",80,79,0,3,"CollectablesShopRefine#100","6"
18.141,"透锂长石强攻项环","71～80级",80,79,0,3,"CollectablesShopRefine#100","6"
18.142,"透锂长石强攻手镯","71～80级",80,79,0,3,"CollectablesShopRefine#100","6"
18.143,"透锂长石精准手镯","71～80级",80,79,0,3,"CollectablesShopRefine#100","6"
18.144,"透锂长石御敌指环","71～80级",80,78,0,3,"CollectablesShopRefine#99","6"
18.145,"透锂长石精准指环","71～80级",80,78,0,3,"CollectablesShopRefine#99","6"
18.146,"矮人银缝针","71～80级",80,80,0,3,"CollectablesShopRefine#101","6"
18.147,"矮人银耳夹","71～80级",80,80,0,3,"CollectablesShopRefine#101","6"
18.148,"矮人银项环","71～80级",80,80,0,3,"CollectablesShopRefine#101","6"
18.149,"矮人银手镯","71～80级",80,80,0,3,"CollectablesShopRefine#101","6"
18.150,"矮人银指环","71～80级",80,80,0,3,"CollectablesShopRefine#101","6"
19.0,"古鸟革强袭腰带","50～60级",50,51,0,3,"CollectablesShopRefine#66","2"
19.1,"古鸟革精准尖头靴","50～60级",50,51,0,3,"CollectablesShopRefine#66","2"
19.2,"古鸟革治愈手套","50～60级",50,51,0,3,"CollectablesShopRefine#66","2"
19.3,"古鸟革咏咒尖头靴","50～60级",50,51,0,3,"CollectablesShopRefine#66","2"
19.4,"古鸟革御敌马裤","50～60级",50,51,0,3,"CollectablesShopRefine#66","2"
19.5,"古鸟革制敌马裤","50～60级",50,51,0,3,"CollectablesShopRefine#66","2"
19.6,"古鸟革巧匠手套","50～60级",50,51,0,3,"CollectablesShopRefine#66","2"
19.7,"古鸟革大地手套","50～60级",50,51,0,3,"CollectablesShopRefine#66","2"
19.8,"飞龙革御敌手套","50～60级",52,52,0,3,"CollectablesShopRefine#67","2"
19.9,"飞龙革游击腰带","50～60级",52,52,0,3,"CollectablesShopRefine#67","2"
19.10,"古鸟革巧匠长筒靴","50～60级",52,52,0,3,"CollectablesShopRefine#67","2"
19.11,"古鸟革大地外套","50～60级",52,52,0,3,"CollectablesShopRefine#67","2"
19.12,"飞龙革制敌盔帽","50～60级",52,53,0,3,"CollectablesShopRefine#68","2"
19.13,"飞龙革治愈长靴","50～60级",52,53,0,3,"CollectablesShopRefine#68","2"
19.14,"飞龙革咏咒假面","50～60级",52,53,0,3,"CollectablesShopRefine#68","2"
19.15,"飞龙革手环","50～60级",52,53,0,3,"CollectablesShopRefine#68","2"
19.16,"长颈驼革强袭护臂","50～60级",54,54,0,3,"CollectablesShopRefine#69","2"
19.17,"长颈驼革咏咒腰带","50～60级",54,54,0,3,"CollectablesShopRefine#69","2"
19.18,"飞龙革皮衣","50～60级",54,54,0,3,"CollectablesShopRefine#69","2"
19.19,"飞龙革项环","50～60级",54,54,0,3,"CollectablesShopRefine#69","2"
19.20,"长颈驼革御敌马裤","50～60级",54,55,0,3,"CollectablesShopRefine#71","2"
19.21,"长颈驼革精准短衣","50～60级",54,55,0,3,"CollectablesShopRefine#71","2"
19.22,"长颈驼革治愈法靴","50～60级",54,55,0,3,"CollectablesShopRefine#71","2"
19.23,"长颈驼革半指手套","50～60级",54,55,0,3,"CollectablesShopRefine#71","2"
19.24,"长颈驼革","50～60级",56,56,0,3,"CollectablesShopRefine#72","2"
19.25,"巨龙革制敌腰带","50～60级",56,56,0,3,"CollectablesShopRefine#74","2"
19.26,"巨龙革精准手套","50～60级",56,56,0,3,"CollectablesShopRefine#74","2"
19.27,"巨龙革治愈手套","50～60级",56,56,0,3,"CollectablesShopRefine#74","2"
19.28,"长颈驼革皮靴","50～60级",56,56,0,3,"CollectablesShopRefine#74","2"
19.29,"巨龙革御敌马裤","50～60级",56,57,0,3,"CollectablesShopRefine#75","2"
19.30,"巨龙革游击马裤","50～60级",56,57,0,3,"CollectablesShopRefine#75","2"
19.31,"巨龙革治愈长靴","50～60级",56,57,0,3,"CollectablesShopRefine#75","2"
19.32,"巨龙革指环","50～60级",56,57,0,3,"CollectablesShopRefine#75","2"
19.33,"安菲瑟龙革强袭护臂","50～60级",58,58,0,3,"CollectablesShopRefine#78","2"
19.34,"安菲瑟龙革精准腰带","50～60级",58,58,0,3,"CollectablesShopRefine#78","2"
19.35,"安菲瑟龙革游击护臂","50～60级",58,58,0,3,"CollectablesShopRefine#78","2"
19.36,"安菲瑟龙革咏咒宽边帽","50～60级",58,58,0,3,"CollectablesShopRefine#78","2"
19.37,"安菲瑟龙革咏咒礼服手套","50～60级",58,58,0,3,"CollectablesShopRefine#78","2"
19.38,"巨龙革巧匠腰带","50～60级",58,58,0,3,"CollectablesShopRefine#78","2"
19.39,"巨龙革项环","50～60级",58,58,0,3,"CollectablesShopRefine#78","2"
19.40,"巨龙革手环","50～60级",58,58,0,3,"CollectablesShopRefine#78","2"
19.41,"安菲瑟龙革强袭长靴","50～60级",59,59,0,3,"CollectablesShopRefine#81","2"
19.42,"安菲瑟龙革治愈高筒靴","50～60级",59,59,0,3,"CollectablesShopRefine#81","2"
19.43,"制敌安菲瑟龙革旅行腰带","50～60级",59,59,0,3,"CollectablesShopRefine#81","2"
19.44,"安菲瑟龙革精准手套","50～60级",59,59,0,3,"CollectablesShopRefine#81","2"
19.45,"安菲瑟龙革游击狩猎腰带","50～60级",59,59,0,3,"CollectablesShopRefine#81","2"
19.46,"安菲瑟龙革咏咒手套","50～60级",59,59,0,3,"CollectablesShopRefine#81","2"
19.47,"安菲瑟龙革半指手套","50～60级",59,59,0,3,"CollectablesShopRefine#81","2"
19.48,"安菲瑟龙革手套","50～60级",59,59,0,3,"CollectablesShopRefine#81","2"
19.49,"安菲瑟龙革","50～60级",60,60,0,3,"CollectablesShopRefine#82","2"
19.50,"安菲瑟龙革制敌头盔","50～60级",60,60,0,3,"CollectablesShopRefine#84","2"
19.51,"安菲瑟龙革制敌骑兵裤","50～60级",60,60,0,3,"CollectablesShopRefine#84","2"
19.52,"安菲瑟龙革强袭高筒靴","50～60级",60,60,0,3,"CollectablesShopRefine#84","2"
19.53,"安菲瑟龙革精准高筒靴","50～60级",60,60,0,3,"CollectablesShopRefine#84","2"
19.54,"安菲瑟龙革游击衬裤","50～60级",60,60,0,3,"CollectablesShopRefine#84","2"
19.55,"安菲瑟龙革咏咒高跟鞋","50～60级",60,60,0,3,"CollectablesShopRefine#84","2"
19.56,"安菲瑟龙革皮靴","50～60级",60,60,0,3,"CollectablesShopRefine#84","2"
19.57,"安菲瑟龙革坎肩","50～60级",60,60,0,3,"CollectablesShopRefine#84","2"
19.58,"迦迦纳怪鸟革御敌腿甲靴","61～70级",60,61,0,3,"CollectablesShopRefine#77","2"
19.59,"迦迦纳怪鸟革制敌腰带","61～70级",60,61,0,3,"CollectablesShopRefine#76","2"
19.60,"迦迦纳怪鸟革精准短衣","61～70级",60,61,0,3,"CollectablesShopRefine#77","2"
19.61,"迦迦纳怪鸟革精准皮套裤","61～70级",60,61,0,3,"CollectablesShopRefine#77","2"
19.62,"迦迦纳怪鸟革咏咒腰带","61～70级",60,61,0,3,"CollectablesShopRefine#76","2"
19.63,"迦迦纳怪鸟革皮靴","61～70级",60,61,0,3,"CollectablesShopRefine#77","2"
19.64,"迦迦纳怪鸟革翻边帽","61～70级",60,61,0,3,"CollectablesShopRefine#77","2"
19.65,"迦迦纳怪鸟革手套","61～70级",60,61,0,3,"CollectablesShopRefine#77","2"
19.66,"牛鬼革制敌软甲裤","61～70级",62,62,0,3,"CollectablesShopRefine#79","2"
19.67,"牛鬼革强袭半指手套","61～70级",62,62,0,3,"CollectablesShopRefine#79","2"
19.68,"牛鬼革精准交叉腰带","61～70级",62,62,0,3,"CollectablesShopRefine#79","2"
19.69,"牛鬼革游击交叉腰带","61～70级",62,62,0,3,"CollectablesShopRefine#79","2"
19.70,"牛鬼革治愈筒靴","61～70级",62,63,0,3,"CollectablesShopRefine#83","2"
19.71,"牛鬼革巧匠手套","61～70级",62,63,0,3,"CollectablesShopRefine#83","2"
19.72,"牛鬼革耳坠","61～70级",62,63,0,3,"CollectablesShopRefine#83","2"
19.73,"牛鬼革指环","61～70级",62,63,0,3,"CollectablesShopRefine#83","2"
19.74,"猛虎革强袭宽边帽","61～70级",64,65,0,3,"CollectablesShopRefine#86","2"
19.75,"猛虎革强袭护手","61～70级",64,64,0,3,"CollectablesShopRefine#85","2"
19.76,"猛虎革精准高筒靴","61～70级",64,65,0,3,"CollectablesShopRefine#86","2"
19.77,"猛虎革游击环带","61～70级",64,64,0,3,"CollectablesShopRefine#85","2"
19.78,"猛虎革治愈护臂","61～70级",64,64,0,3,"CollectablesShopRefine#85","2"
19.79,"猛虎革咏咒长筒靴","61～70级",64,65,0,3,"CollectablesShopRefine#86","2"
19.80,"猛虎革大地无檐帽","61～70级",64,65,0,3,"CollectablesShopRefine#86","2"
19.81,"猛虎革大地筒靴","61～70级",64,65,0,3,"CollectablesShopRefine#86","2"
19.82,"魔象革御敌腰带","61～70级",66,66,0,3,"CollectablesShopRefine#88","2"
19.83,"魔象革强袭外套","61～70级",66,67,0,3,"CollectablesShopRefine#90","2"
19.84,"魔象革游击马裤","61～70级",66,67,0,3,"CollectablesShopRefine#90","2"
19.85,"魔象革治愈法靴","61～70级",66,66,0,3,"CollectablesShopRefine#88","2"
19.86,"魔象革咏咒围腰","61～70级",66,66,0,3,"CollectablesShopRefine#88","2"
19.87,"魔象革巧匠手套","61～70级",66,67,0,3,"CollectablesShopRefine#90","2"
19.88,"魔象革大地尖头鞋","61～70级",66,67,0,3,"CollectablesShopRefine#90","2"
19.89,"魔象革项环","61～70级",66,67,0,3,"CollectablesShopRefine#90","2"
19.90,"瞪羚革制敌衬裤","61～70级",70,69,0,3,"CollectablesShopRefine#93","2"
19.91,"瞪羚革强袭露趾长靴","61～70级",70,68,0,3,"CollectablesShopRefine#91","2"
19.92,"瞪羚革强袭交叉腰带","61～70级",70,68,0,3,"CollectablesShopRefine#91","2"
19.93,"瞪羚革精准护臂","61～70级",70,69,0,3,"CollectablesShopRefine#93","2"
19.94,"瞪羚革游击衬裤","61～70级",70,69,0,3,"CollectablesShopRefine#93","2"
19.95,"瞪羚革游击交叉腰带","61～70级",70,68,0,3,"CollectablesShopRefine#91","2"
19.96,"瞪羚革治愈长衣","61～70级",70,69,0,3,"CollectablesShopRefine#93","2"
19.97,"瞪羚革治愈法靴","61～70级",70,68,0,3,"CollectablesShopRefine#91","2"
19.98,"瞪羚革强袭环带","61～70级",70,70,0,3,"CollectablesShopRefine#94","2"
19.99,"瞪羚革精准环带","61～70级",70,70,0,3,"CollectablesShopRefine#94","2"
19.100,"瞪羚革巧匠手套","61～70级",70,70,0,3,"CollectablesShopRefine#94","2"
19.101,"瞪羚革毛边靴","61～70级",70,70,0,3,"CollectablesShopRefine#94","2"
19.102,"瞪羚革大地腰带","61～70级",70,70,0,3,"CollectablesShopRefine#94","2"
19.103,"瞪羚革耳坠","61～70级",70,70,0,3,"CollectablesShopRefine#94","2"
19.104,"瞪羚革项环","61～70级",70,70,0,3,"CollectablesShopRefine#94","2"
19.105,"瞪羚革手环","61～70级",70,70,0,3,"CollectablesShopRefine#94","2"
19.106,"斯剑虎革御敌软甲裤","71～80级",70,71,0,3,"CollectablesShopRefine#87","2"
19.107,"斯剑虎革制敌护腿","71～80级",70,71,0,3,"CollectablesShopRefine#87","2"
19.108,"斯剑虎革游击手套","71～80级",70,71,0,3,"CollectablesShopRefine#87","2"
19.109,"斯剑虎革治愈护臂","71～80级",70,71,0,3,"CollectablesShopRefine#87","2"
19.110,"斯剑虎革咏咒筒靴","71～80级",70,71,0,3,"CollectablesShopRefine#87","2"
19.111,"斯剑虎革巧匠手套","71～80级",70,71,0,3,"CollectablesShopRefine#87","2"
19.112,"斯剑虎革大地手套","71～80级",70,71,0,3,"CollectablesShopRefine#87","2"
19.113,"斯剑虎革工具腰带","71～80级",70,71,0,3,"CollectablesShopRefine#87","2"
19.114,"绿飘龙革御敌高筒靴","71～80级",72,73,0,3,"CollectablesShopRefine#92","2"
19.115,"绿飘龙革制敌马裤","71～80级",72,73,0,3,"CollectablesShopRefine#92","2"
19.116,"绿飘龙革强袭高筒靴","71～80级",72,72,0,3,"CollectablesShopRefine#89","2"
19.117,"绿飘龙革精准手套","71～80级",72,72,0,3,"CollectablesShopRefine#89","2"
19.118,"绿飘龙革精准筒靴","71～80级",72,72,0,3,"CollectablesShopRefine#89","2"
19.119,"绿飘龙革游击手套","71～80级",72,72,0,3,"CollectablesShopRefine#89","2"
19.120,"绿飘龙革游击高筒靴","71～80级",72,72,0,3,"CollectablesShopRefine#89","2"
19.121,"绿飘龙革治愈筒靴","71～80级",72,73,0,3,"CollectablesShopRefine#92","2"
19.122,"野蛮盗龙革御敌马裤","71～80级",74,75,0,3,"CollectablesShopRefine#96","2"
19.123,"野蛮盗龙革精准头甲","71～80级",74,74,0,3,"CollectablesShopRefine#95","2"
19.124,"野蛮盗龙革精准护甲","71～80级",74,75,0,3,"CollectablesShopRefine#96","2"
19.125,"野蛮盗龙革游击护甲","71～80级",74,75,0,3,"CollectablesShopRefine#96","2"
19.126,"野蛮盗龙革咏咒大衣","71～80级",74,75,0,3,"CollectablesShopRefine#96","2"
19.127,"野蛮盗龙革御敌项链","71～80级",74,75,0,3,"CollectablesShopRefine#96","2"
19.128,"野蛮盗龙革强攻手镯","71～80级",74,74,0,3,"CollectablesShopRefine#95","2"
19.129,"野蛮盗龙革大地工作帽","71～80级",74,74,0,3,"CollectablesShopRefine#95","2"
19.130,"缠尾蛟革御敌外套","71～80级",76,77,0,3,"CollectablesShopRefine#98","2"
19.131,"缠尾蛟革御敌战靴","71～80级",76,77,0,3,"CollectablesShopRefine#98","2"
19.132,"缠尾蛟革制敌战靴","71～80级",76,77,0,3,"CollectablesShopRefine#98","2"
19.133,"缠尾蛟革强袭半指护手","71～80级",76,76,0,3,"CollectablesShopRefine#97","2"
19.134,"缠尾蛟革治愈半指护手","71～80级",76,76,0,3,"CollectablesShopRefine#97","2"
19.135,"缠尾蛟革咏咒半指护手","71～80级",76,76,0,3,"CollectablesShopRefine#97","2"
19.136,"缠尾蛟革巧匠外套","71～80级",76,77,0,3,"CollectablesShopRefine#98","2"
19.137,"缠尾蛟革大地长袍","71～80级",76,77,0,3,"CollectablesShopRefine#98","2"
19.138,"海燕革制敌手套","71～80级",80,78,0,3,"CollectablesShopRefine#99","6"
19.139,"海燕革强袭手套","71～80级",80,78,0,3,"CollectablesShopRefine#99","6"
19.140,"海燕革强袭短靴","71～80级",80,78,0,3,"CollectablesShopRefine#99","6"
19.141,"海燕革精准长袍","71～80级",80,78,0,3,"CollectablesShopRefine#99","6"
19.142,"海燕革精准手套","71～80级",80,78,0,3,"CollectablesShopRefine#99","6"
19.143,"海燕革治愈长袍","71～80级",80,79,0,3,"CollectablesShopRefine#100","6"
19.144,"海燕革工具腰带","71～80级",80,79,0,3,"CollectablesShopRefine#100","6"
19.145,"海燕革生存腰带","71～80级",80,79,0,3,"CollectablesShopRefine#100","6"
19.146,"海燕革半指手套","71～80级",80,80,0,3,"CollectablesShopRefine#101","6"
19.147,"海燕革短靴","71～80级",80,80,0,3,"CollectablesShopRefine#101","6"
19.148,"海燕革长衣","71～80级",80,80,0,3,"CollectablesShopRefine#101","6"
19.149,"海燕革手套","71～80级",80,80,0,3,"CollectablesShopRefine#101","6"
19.150,"海燕革长靴","71～80级",80,80,0,3,"CollectablesShopRefine#101","6"
20.0,"虹布精准小丑帽","50～60级",50,51,0,3,"CollectablesShopRefine#66","2"
20.1,"虹布游击半指手套","50～60级",50,51,0,3,"CollectablesShopRefine#66","2"
20.2,"虹布治愈腰围","50～60级",50,51,0,3,"CollectablesShopRefine#66","2"
20.3,"虹布咏咒小丑帽","50～60级",50,51,0,3,"CollectablesShopRefine#66","2"
20.4,"虹布强袭外套","50～60级",50,51,0,3,"CollectablesShopRefine#66","2"
20.5,"虹布治愈长裤","50～60级",50,51,0,3,"CollectablesShopRefine#66","2"
20.6,"御敌虹布缎带","50～60级",50,51,0,3,"CollectablesShopRefine#66","2"
20.7,"精准虹布缎带","50～60级",50,51,0,3,"CollectablesShopRefine#66","2"
20.8,"圣虹御敌垮裤","50～60级",52,52,0,3,"CollectablesShopRefine#67","2"
20.9,"圣虹制敌垮裤","50～60级",52,52,0,3,"CollectablesShopRefine#67","2"
20.10,"圣虹精准狩猎帽","50～60级",52,52,0,3,"CollectablesShopRefine#67","2"
20.11,"圣虹咏咒垮裤","50～60级",52,52,0,3,"CollectablesShopRefine#67","2"
20.12,"圣虹强袭衬衫","50～60级",52,53,0,3,"CollectablesShopRefine#68","2"
20.13,"圣虹游击衬衫","50～60级",52,53,0,3,"CollectablesShopRefine#68","2"
20.14,"圣虹布礼服手套","50～60级",52,53,0,3,"CollectablesShopRefine#68","2"
20.15,"圣虹布草帽","50～60级",52,53,0,3,"CollectablesShopRefine#68","2"
20.16,"青麻咏咒半手套","50～60级",54,54,0,3,"CollectablesShopRefine#69","2"
20.17,"强攻青麻缎带","50～60级",54,54,0,3,"CollectablesShopRefine#69","2"
20.18,"圣虹布短上衣","50～60级",54,54,0,3,"CollectablesShopRefine#69","2"
20.19,"圣虹布礼鞋","50～60级",54,54,0,3,"CollectablesShopRefine#69","2"
20.20,"青麻精准软甲裤","50～60级",54,55,0,3,"CollectablesShopRefine#71","2"
20.21,"青麻治愈长袍","50～60级",54,55,0,3,"CollectablesShopRefine#71","2"
20.22,"青麻咏咒灯笼裤","50～60级",54,55,0,3,"CollectablesShopRefine#71","2"
20.23,"青麻巧匠包头巾","50～60级",54,55,0,3,"CollectablesShopRefine#71","2"
20.24,"青麻布","50～60级",56,55,0,3,"CollectablesShopRefine#70","2"
20.25,"祝圣青麻精准腰围","50～60级",56,56,0,3,"CollectablesShopRefine#74","2"
20.26,"祝圣青麻咏咒腰围","50～60级",56,56,0,3,"CollectablesShopRefine#74","2"
20.27,"青麻巧匠工作坎肩","50～60级",56,56,0,3,"CollectablesShopRefine#74","2"
20.28,"青麻大地软甲裤","50～60级",56,56,0,3,"CollectablesShopRefine#74","2"
20.29,"祝圣青麻精准工作服","50～60级",56,57,0,3,"CollectablesShopRefine#75","2"
20.30,"祝圣青麻治愈工作服","50～60级",56,57,0,3,"CollectablesShopRefine#75","2"
20.31,"祝圣青麻治愈束膝裤","50～60级",56,57,0,3,"CollectablesShopRefine#75","2"
20.32,"祝圣青麻咏咒束膝裤","50～60级",56,57,0,3,"CollectablesShopRefine#75","2"
20.33,"奇美纤维强袭无檐帽","50～60级",58,58,0,3,"CollectablesShopRefine#78","2"
20.34,"奇美纤维精准无檐帽","50～60级",58,58,0,3,"CollectablesShopRefine#78","2"
20.35,"奇美纤维游击无檐帽","50～60级",58,58,0,3,"CollectablesShopRefine#78","2"
20.36,"奇美纤维治愈修道帽","50～60级",58,58,0,3,"CollectablesShopRefine#78","2"
20.37,"奇美纤维治愈手套","50～60级",58,58,0,3,"CollectablesShopRefine#78","2"
20.38,"奇美纤维治愈围腰","50～60级",58,58,0,3,"CollectablesShopRefine#78","2"
20.39,"奇美纤维咏咒围腰","50～60级",58,58,0,3,"CollectablesShopRefine#78","2"
20.40,"奇美纤维强袭斗服","50～60级",59,59,0,3,"CollectablesShopRefine#81","2"
20.41,"奇美纤维精准骑兵裤","50～60级",59,59,0,3,"CollectablesShopRefine#81","2"
20.42,"奇美纤维游击斗服","50～60级",59,59,0,3,"CollectablesShopRefine#81","2"
20.43,"奇美纤维治愈圣职衣","50～60级",59,59,0,3,"CollectablesShopRefine#81","2"
20.44,"奇美纤维治愈裤袜","50～60级",59,59,0,3,"CollectablesShopRefine#81","2"
20.45,"奇美纤维咏咒长袍","50～60级",59,59,0,3,"CollectablesShopRefine#81","2"
20.46,"奇美纤维精准腰围","50～60级",59,59,0,3,"CollectablesShopRefine#81","2"
20.47,"奇美纤维咏咒腰围","50～60级",59,59,0,3,"CollectablesShopRefine#81","2"
20.48,"奇美纤维","50～60级",60,60,0,3,"CollectablesShopRefine#82","2"
20.49,"奇美纤维御敌马裤","50～60级",60,60,0,3,"CollectablesShopRefine#84","2"
20.50,"奇美纤维强袭罩衣","50～60级",60,60,0,3,"CollectablesShopRefine#84","2"
20.51,"奇美纤维精准兜帽","50～60级",60,60,0,3,"CollectablesShopRefine#84","2"
20.52,"奇美纤维游击罩衣","50～60级",60,60,0,3,"CollectablesShopRefine#84","2"
20.53,"奇美纤维治愈马裤","50～60级",60,60,0,3,"CollectablesShopRefine#84","2"
20.54,"奇美纤维咏咒魔术帽","50～60级",60,60,0,3,"CollectablesShopRefine#84","2"
20.55,"奇美纤维巧匠工作坎肩","50～60级",60,60,0,3,"CollectablesShopRefine#84","2"
20.56,"奇美纤维软甲裤","50～60级",60,60,0,3,"CollectablesShopRefine#84","2"
20.57,"赤麻强袭衬裤","61～70级",60,61,0,3,"CollectablesShopRefine#76","2"
20.58,"赤麻游击坎肩","61～70级",60,61,0,3,"CollectablesShopRefine#77","2"
20.59,"赤麻游击衬裤","61～70级",60,61,0,3,"CollectablesShopRefine#76","2"
20.60,"赤麻治愈短裤","61～70级",60,61,0,3,"CollectablesShopRefine#76","2"
20.61,"赤麻咏咒束胸","61～70级",60,61,0,3,"CollectablesShopRefine#77","2"
20.62,"赤麻短裙","61～70级",60,61,0,3,"CollectablesShopRefine#77","2"
20.63,"红玉棉布强袭头巾","61～70级",62,62,0,3,"CollectablesShopRefine#79","2"
20.64,"红玉棉布紧身衣","61～70级",62,63,0,3,"CollectablesShopRefine#83","2"
20.65,"红玉棉布游击背心","61～70级",62,63,0,3,"CollectablesShopRefine#83","2"
20.66,"红玉棉布短裤","61～70级",62,63,0,3,"CollectablesShopRefine#83","2"
20.67,"红玉棉布长裙","61～70级",62,63,0,3,"CollectablesShopRefine#83","2"
20.68,"红玉棉布咏咒腰围","61～70级",62,62,0,3,"CollectablesShopRefine#79","2"
20.69,"红玉棉布短上衣","61～70级",62,63,0,3,"CollectablesShopRefine#83","2"
