key,0,1,2,3,4,5,6,7
17.18,"チタンスレイヤーキュイラス","Lv50～60",54,55,0,3,"CollectablesShopRefine#71","クラフタースクリップ:黄貨"
17.19,"チタンナゲット","Lv50～60",56,56,0,3,"CollectablesShopRefine#72","クラフタースクリップ:黄貨"
17.20,"チタンディフェンダータセット","Lv50～60",56,56,0,3,"CollectablesShopRefine#74","クラフタースクリップ:黄貨"
17.21,"チタンスレイヤーヴァンブレイス","Lv50～60",56,56,0,3,"CollectablesShopRefine#74","クラフタースクリップ:黄貨"
17.22,"チタンストライカーヘッドギア","Lv50～60",56,56,0,3,"CollectablesShopRefine#74","クラフタースクリップ:黄貨"
17.23,"チタンスカウトヴァンブレイス","Lv50～60",56,56,0,3,"CollectablesShopRefine#74","クラフタースクリップ:黄貨"
17.24,"チタンホプロン","Lv50～60",56,57,0,3,"CollectablesShopRefine#75","クラフタースクリップ:黄貨"
17.25,"チタンストライカーメイル","Lv50～60",56,57,0,3,"CollectablesShopRefine#75","クラフタースクリップ:黄貨"
17.26,"チタンアレンビック","Lv50～60",56,57,0,3,"CollectablesShopRefine#75","クラフタースクリップ:黄貨"
17.27,"マンドラーズフライパン","Lv50～60",56,57,0,3,"CollectablesShopRefine#75","クラフタースクリップ:黄貨"
17.28,"アダマンディフェンダーヘルム","Lv50～60",58,58,0,3,"CollectablesShopRefine#78","クラフタースクリップ:黄貨"
17.29,"アダマンディフェンダーガントレット","Lv50～60",58,58,0,3,"CollectablesShopRefine#78","クラフタースクリップ:黄貨"
17.30,"アダマンディフェンダータセット","Lv50～60",58,58,0,3,"CollectablesShopRefine#78","クラフタースクリップ:黄貨"
17.31,"アダマンディフェンダーサバトン","Lv50～60",58,58,0,3,"CollectablesShopRefine#78","クラフタースクリップ:黄貨"
17.32,"アダマンスレイヤーヘルム","Lv50～60",58,58,0,3,"CollectablesShopRefine#78","クラフタースクリップ:黄貨"
17.33,"アダマンスレイヤーガントレット","Lv50～60",58,58,0,3,"CollectablesShopRefine#78","クラフタースクリップ:黄貨"
17.34,"アダマンスレイヤータセット","Lv50～60",58,58,0,3,"CollectablesShopRefine#78","クラフタースクリップ:黄貨"
17.35,"アダマンスレイヤーサバトン","Lv50～60",58,58,0,3,"CollectablesShopRefine#78","クラフタースクリップ:黄貨"
17.36,"アダマンスクトゥム","Lv50～60",59,59,0,3,"CollectablesShopRefine#81","クラフタースクリップ:黄貨"
17.37,"アダマンディフェンダーアーマー","Lv50～60",59,59,0,3,"CollectablesShopRefine#81","クラフタースクリップ:黄貨"
17.38,"アダマン・ディフェンダーチェーンホーズ","Lv50～60",59,59,0,3,"CollectablesShopRefine#81","クラフタースクリップ:黄貨"
17.39,"アダマンスレイヤーアーマー","Lv50～60",59,59,0,3,"CollectablesShopRefine#81","クラフタースクリップ:黄貨"
17.40,"アダマン・スレイヤーチェーンホーズ","Lv50～60",59,59,0,3,"CollectablesShopRefine#81","クラフタースクリップ:黄貨"
17.41,"アダマンディフェンダーサークレット","Lv50～60",59,59,0,3,"CollectablesShopRefine#81","クラフタースクリップ:黄貨"
17.42,"アダマン・ディフェンダープレートベルト","Lv50～60",59,59,0,3,"CollectablesShopRefine#81","クラフタースクリップ:黄貨"
17.43,"チタンインゴット","Lv50～60",60,60,0,3,"CollectablesShopRefine#80","クラフタースクリップ:黄貨"
17.44,"アダマンホプロン","Lv50～60",60,60,0,3,"CollectablesShopRefine#84","クラフタースクリップ:黄貨"
17.45,"アダマンディフェンダーロリカ","Lv50～60",60,60,0,3,"CollectablesShopRefine#84","クラフタースクリップ:黄貨"
17.46,"ヘヴィ・アダマンディフェンダーガントレット","Lv50～60",60,60,0,3,"CollectablesShopRefine#84","クラフタースクリップ:黄貨"
17.47,"アダマンスレイヤーメイル","Lv50～60",60,60,0,3,"CollectablesShopRefine#84","クラフタースクリップ:黄貨"
17.48,"アダマン・スレイヤーレッグガード","Lv50～60",60,60,0,3,"CollectablesShopRefine#84","クラフタースクリップ:黄貨"
17.49,"オーラムレギス・ヒーラーソルレット","Lv50～60",60,60,0,3,"CollectablesShopRefine#84","クラフタースクリップ:黄貨"
17.50,"アダマンアレンビック","Lv50～60",60,60,0,3,"CollectablesShopRefine#84","クラフタースクリップ:黄貨"
17.51,"アダマンフライパン","Lv50～60",60,60,0,3,"CollectablesShopRefine#84","クラフタースクリップ:黄貨"
17.52,"ハイスチールホプロン","Lv61～70",60,61,0,3,"CollectablesShopRefine#76","クラフタースクリップ:黄貨"
17.53,"ハイスチール・ディフェンダーアームガード","Lv61～70",60,61,0,3,"CollectablesShopRefine#77","クラフタースクリップ:黄貨"
17.54,"ハイスチール・スレイヤースケイルメイル","Lv61～70",60,61,0,3,"CollectablesShopRefine#77","クラフタースクリップ:黄貨"
17.55,"ハイスチール・ボムフライパン","Lv61～70",60,61,0,3,"CollectablesShopRefine#77","クラフタースクリップ:黄貨"
17.56,"ハイスチール・ディフェンダーバルビュート","Lv61～70",62,62,0,3,"CollectablesShopRefine#79","クラフタースクリップ:黄貨"
17.57,"ハイスチール・ディフェンダーソルレット","Lv61～70",62,63,0,3,"CollectablesShopRefine#83","クラフタースクリップ:黄貨"
17.58,"ハイスチール・スレイヤーメイル","Lv61～70",62,63,0,3,"CollectablesShopRefine#83","クラフタースクリップ:黄貨"
17.59,"ハイスチール・スレイヤーガントレット","Lv61～70",62,63,0,3,"CollectablesShopRefine#83","クラフタースクリップ:黄貨"
17.60,"ハイスチール・スレイヤープレートベルト","Lv61～70",62,62,0,3,"CollectablesShopRefine#79","クラフタースクリップ:黄貨"
17.61,"ドマアイアン・ディフェンダーガントレット","Lv61～70",64,64,0,3,"CollectablesShopRefine#85","クラフタースクリップ:黄貨"
17.62,"ドマアイアン・ディフェンダーグリーヴ","Lv61～70",64,64,0,3,"CollectablesShopRefine#85","クラフタースクリップ:黄貨"
17.63,"タイガースレイヤーコート","Lv61～70",64,65,0,3,"CollectablesShopRefine#86","クラフタースクリップ:黄貨"
17.64,"ドマアイアン・スレイヤータセット","Lv61～70",64,64,0,3,"CollectablesShopRefine#85","クラフタースクリップ:黄貨"
17.65,"ドマアイアンアレンビック","Lv61～70",64,65,0,3,"CollectablesShopRefine#86","クラフタースクリップ:黄貨"
17.66,"ドマアイアンフライパン","Lv61～70",64,65,0,3,"CollectablesShopRefine#86","クラフタースクリップ:黄貨"
17.67,"ドマスチールシールド","Lv61～70",66,67,0,3,"CollectablesShopRefine#90","クラフタースクリップ:黄貨"
17.68,"ドマスチール・ディフェンダーアーメット","Lv61～70",66,67,0,3,"CollectablesShopRefine#90","クラフタースクリップ:黄貨"
17.69,"ドマスチール・ディフェンダーガントレット","Lv61～70",66,66,0,3,"CollectablesShopRefine#88","クラフタースクリップ:黄貨"
17.70,"ドマスチール・スレイヤータバード","Lv61～70",66,67,0,3,"CollectablesShopRefine#90","クラフタースクリップ:黄貨"
17.71,"ドマスチール・ストライカーガントレット","Lv61～70",66,66,0,3,"CollectablesShopRefine#88","クラフタースクリップ:黄貨"
17.72,"ドマスチール・スカウトグリーヴ","Lv61～70",66,66,0,3,"CollectablesShopRefine#88","クラフタースクリップ:黄貨"
17.73,"ドマスチールアレンビック","Lv61～70",66,67,0,3,"CollectablesShopRefine#90","クラフタースクリップ:黄貨"
17.74,"ドマスチール・サボテンダーフライパン","Lv61～70",66,67,0,3,"CollectablesShopRefine#90","クラフタースクリップ:黄貨"
17.75,"モリブデン・ディフェンダーヘッドギア","Lv61～70",70,68,0,3,"CollectablesShopRefine#91","クラフタースクリップ:黄貨"
17.76,"モリブデンディフェンダーグリーヴ","Lv61～70",70,69,0,3,"CollectablesShopRefine#93","クラフタースクリップ:黄貨"
17.77,"モリブデン・ディフェンダープレートベルト","Lv61～70",70,68,0,3,"CollectablesShopRefine#91","クラフタースクリップ:黄貨"
17.78,"モリブデン・スレイヤーヘッドギア","Lv61～70",70,68,0,3,"CollectablesShopRefine#91","クラフタースクリップ:黄貨"
17.79,"モリブデン・スレイヤーアームガード","Lv61～70",70,69,0,3,"CollectablesShopRefine#93","クラフタースクリップ:黄貨"
17.80,"モリブデン・スレイヤープレートベルト","Lv61～70",70,68,0,3,"CollectablesShopRefine#91","クラフタースクリップ:黄貨"
17.81,"モリブデン・ストライカーアームガード","Lv61～70",70,69,0,3,"CollectablesShopRefine#93","クラフタースクリップ:黄貨"
17.82,"モリブデンディフェンダータセット","Lv61～70",70,70,0,3,"CollectablesShopRefine#94","クラフタースクリップ:黄貨"
17.83,"モリブデンスレイヤータセット","Lv61～70",70,70,0,3,"CollectablesShopRefine#94","クラフタースクリップ:黄貨"
17.84,"モリブデンアレンビック","Lv61～70",70,70,0,3,"CollectablesShopRefine#94","クラフタースクリップ:黄貨"
17.85,"モリブデンフライパン","Lv61～70",70,70,0,3,"CollectablesShopRefine#94","クラフタースクリップ:黄貨"
17.86,"ディープゴールド・ディフェンダーキュイラス","Lv71～80",70,71,0,3,"CollectablesShopRefine#87","クラフタースクリップ:黄貨"
17.87,"ディープゴールド・ディフェンダーガントレット","Lv71～80",70,71,0,3,"CollectablesShopRefine#87","クラフタースクリップ:黄貨"
17.88,"ディープゴールド・ディフェンダーソルレット","Lv71～80",70,71,0,3,"CollectablesShopRefine#87","クラフタースクリップ:黄貨"
17.89,"ディープゴールド・スレイヤープレートベルト","Lv71～80",70,71,0,3,"CollectablesShopRefine#87","クラフタースクリップ:黄貨"
17.90,"ディープゴールド・ストライカープレートベルト","Lv71～80",70,71,0,3,"CollectablesShopRefine#87","クラフタースクリップ:黄貨"
17.91,"ディープゴールド・スカウトマスク","Lv71～80",70,71,0,3,"CollectablesShopRefine#87","クラフタースクリップ:黄貨"
17.92,"ディープゴールド・ヒーラープレートベルト","Lv71～80",70,71,0,3,"CollectablesShopRefine#87","クラフタースクリップ:黄貨"
17.93,"ディープゴールド・アレンビック","Lv71～80",70,71,0,3,"CollectablesShopRefine#87","クラフタースクリップ:黄貨"
17.94,"ディープゴールドシールド","Lv71～80",72,73,0,3,"CollectablesShopRefine#92","クラフタースクリップ:黄貨"
17.95,"ディープゴールド・ディフェンダーウィングス","Lv71～80",72,72,0,3,"CollectablesShopRefine#89","クラフタースクリップ:黄貨"
17.96,"ディープゴールド・ディフェンダーメイル","Lv71～80",72,73,0,3,"CollectablesShopRefine#92","クラフタースクリップ:黄貨"
17.97,"ディープゴールド・ディフェンダータセット","Lv71～80",72,72,0,3,"CollectablesShopRefine#89","クラフタースクリップ:黄貨"
17.98,"ディープゴールド・スレイヤーソルレット","Lv71～80",72,72,0,3,"CollectablesShopRefine#89","クラフタースクリップ:黄貨"
17.99,"ディープゴールド・レンジャータセット","Lv71～80",72,72,0,3,"CollectablesShopRefine#89","クラフタースクリップ:黄貨"
17.100,"ディープゴールド・スカウトタセット","Lv71～80",72,72,0,3,"CollectablesShopRefine#89","クラフタースクリップ:黄貨"
17.101,"ディープゴールド・キャスタータセット","Lv71～80",72,72,0,3,"CollectablesShopRefine#89","クラフタースクリップ:黄貨"
17.102,"ブルースピリット・ディフェンダーサバトン","Lv71～80",74,74,0,3,"CollectablesShopRefine#95","クラフタースクリップ:黄貨"
17.103,"ブルースピリット・ディフェンダープレートベルト","Lv71～80",74,74,0,3,"CollectablesShopRefine#95","クラフタースクリップ:黄貨"
17.104,"ブルースピリット・スレイヤーヘルム","Lv71～80",74,74,0,3,"CollectablesShopRefine#95","クラフタースクリップ:黄貨"
17.105,"ブルースピリット・スレイヤーキュイラス","Lv71～80",74,75,0,3,"CollectablesShopRefine#96","クラフタースクリップ:黄貨"
17.106,"ブルースピリット・スレイヤーガントレット","Lv71～80",74,74,0,3,"CollectablesShopRefine#95","クラフタースクリップ:黄貨"
17.107,"ブルースピリット・スレイヤーサバトン","Lv71～80",74,74,0,3,"CollectablesShopRefine#95","クラフタースクリップ:黄貨"
17.108,"ブルースピリット・キャスターグリーヴ","Lv71～80",74,74,0,3,"CollectablesShopRefine#95","クラフタースクリップ:黄貨"
17.109,"ブルースピリット・ポークシーフライパン","Lv71～80",74,75,0,3,"CollectablesShopRefine#96","クラフタースクリップ:黄貨"
17.110,"チタンブロンズ・スレイヤータセット","Lv71～80",76,76,0,3,"CollectablesShopRefine#97","クラフタースクリップ:黄貨"
17.111,"チタンブロンズ・レンジャータセット","Lv71～80",76,76,0,3,"CollectablesShopRefine#97","クラフタースクリップ:黄貨"
17.112,"チタンブロンズ・スカウトヘッドバンド","Lv71～80",76,76,0,3,"CollectablesShopRefine#97","クラフタースクリップ:黄貨"
17.113,"チタンブロンズ・スカウトタセット","Lv71～80",76,76,0,3,"CollectablesShopRefine#97","クラフタースクリップ:黄貨"
17.114,"チタンブロンズ・ヒーラータセット","Lv71～80",76,76,0,3,"CollectablesShopRefine#97","クラフタースクリップ:黄貨"
17.115,"チタンブロンズ・キャスタータセット","Lv71～80",76,76,0,3,"CollectablesShopRefine#97","クラフタースクリップ:黄貨"
17.116,"チタンブロンズアレンビック","Lv71～80",76,77,0,3,"CollectablesShopRefine#98","クラフタースクリップ:黄貨"
17.117,"チタンブロンズ・モーグリフライパン","Lv71～80",76,77,0,3,"CollectablesShopRefine#98","クラフタースクリップ:黄貨"
17.118,"ハイミスリル・ドワーヴンシールド","Lv71～80",80,79,0,3,"CollectablesShopRefine#100","クラフタースクリップ:白貨"
17.119,"ハイミスリル・ディフェンダーヘルム","Lv71～80",80,78,0,3,"CollectablesShopRefine#99","クラフタースクリップ:白貨"
17.120,"ハイミスリル・スレイヤーヘルム","Lv71～80",80,78,0,3,"CollectablesShopRefine#99","クラフタースクリップ:白貨"
17.121,"ハイミスリル・スレイヤーチェーンメイル","Lv71～80",80,78,0,3,"CollectablesShopRefine#99","クラフタースクリップ:白貨"
17.122,"ハイミスリル・スレイヤープレートベルト","Lv71～80",80,78,0,3,"CollectablesShopRefine#99","クラフタースクリップ:白貨"
17.123,"ハイミスリル・レンジャープレートベルト","Lv71～80",80,79,0,3,"CollectablesShopRefine#100","クラフタースクリップ:白貨"
17.124,"ハイミスリル・スカウトプレートベルト","Lv71～80",80,79,0,3,"CollectablesShopRefine#100","クラフタースクリップ:白貨"
17.125,"ハイミスリル・ヒーラープレートベルト","Lv71～80",80,79,0,3,"CollectablesShopRefine#100","クラフタースクリップ:白貨"
17.126,"ハイミスリルアレンビック","Lv71～80",80,80,0,3,"CollectablesShopRefine#101","クラフタースクリップ:白貨"
17.127,"ハイミスリルフライパン","Lv71～80",80,80,0,3,"CollectablesShopRefine#101","クラフタースクリップ:白貨"
18.0,"アゲートディフェンダーリング","Lv50～60",50,51,0,3,"CollectablesShopRefine#66","クラフタースクリップ:黄貨"
18.1,"アゲートレンジャーリング","Lv50～60",50,51,0,3,"CollectablesShopRefine#66","クラフタースクリップ:黄貨"
18.2,"アゲートヒーラーリング","Lv50～60",50,51,0,3,"CollectablesShopRefine#66","クラフタースクリップ:黄貨"
18.3,"イエティスタッフ","Lv50～60",50,51,0,3,"CollectablesShopRefine#66","クラフタースクリップ:黄貨"
18.4,"ミスライトストライカーサークレット","Lv50～60",50,51,0,3,"CollectablesShopRefine#66","クラフタースクリップ:黄貨"
18.5,"ミスライトアタッカーバングル","Lv50～60",50,51,0,3,"CollectablesShopRefine#66","クラフタースクリップ:黄貨"
18.6,"ミスライトキャスターイヤリング","Lv50～60",50,51,0,3,"CollectablesShopRefine#66","クラフタースクリップ:黄貨"
18.7,"ミスライトギャザラーゴーグル","Lv50～60",50,51,0,3,"CollectablesShopRefine#66","クラフタースクリップ:黄貨"
18.8,"ミスライトディフェンダーピアス","Lv50～60",52,52,0,3,"CollectablesShopRefine#67","クラフタースクリップ:黄貨"
18.9,"ミスライトヒーラーブレスレット","Lv50～60",52,52,0,3,"CollectablesShopRefine#67","クラフタースクリップ:黄貨"
18.10,"ミスライトニードル","Lv50～60",52,52,0,3,"CollectablesShopRefine#67","クラフタースクリップ:黄貨"
18.11,"イエティファングイヤリング","Lv50～60",52,52,0,3,"CollectablesShopRefine#67","クラフタースクリップ:黄貨"
18.12,"ミスライトプラニスフィア","Lv50～60",52,53,0,3,"CollectablesShopRefine#68","クラフタースクリップ:黄貨"
18.13,"イエティファング・アタッカーリング","Lv50～60",52,53,0,3,"CollectablesShopRefine#68","クラフタースクリップ:黄貨"
18.14,"ミスライトレンジャーネックレス","Lv50～60",52,53,0,3,"CollectablesShopRefine#68","クラフタースクリップ:黄貨"
18.15,"イエティファング・キャスターリング","Lv50～60",52,53,0,3,"CollectablesShopRefine#68","クラフタースクリップ:黄貨"
18.16,"ハードシルバースタッフ","Lv50～60",54,54,0,3,"CollectablesShopRefine#69","クラフタースクリップ:黄貨"
18.17,"ハードシルバーモノクル","Lv50～60",54,54,0,3,"CollectablesShopRefine#69","クラフタースクリップ:黄貨"
18.18,"モルモリオンアタッカーリング","Lv50～60",54,54,0,3,"CollectablesShopRefine#69","クラフタースクリップ:黄貨"
18.19,"ハードシルバーニードル","Lv50～60",54,54,0,3,"CollectablesShopRefine#69","クラフタースクリップ:黄貨"
18.20,"ハードシルバー・スターグローブ","Lv50～60",54,55,0,3,"CollectablesShopRefine#71","クラフタースクリップ:黄貨"
18.21,"ハードシルバー・ディフェンダーイヤリング","Lv50～60",54,55,0,3,"CollectablesShopRefine#71","クラフタースクリップ:黄貨"
18.22,"ハードシルバー・レンジャーバングル","Lv50～60",54,55,0,3,"CollectablesShopRefine#71","クラフタースクリップ:黄貨"
18.23,"ハードシルバー・ヒーラーイヤリング","Lv50～60",54,55,0,3,"CollectablesShopRefine#71","クラフタースクリップ:黄貨"
18.24,"スタールビー","Lv50～60",56,56,0,3,"CollectablesShopRefine#73","クラフタースクリップ:黄貨"
18.25,"オパールアタッカーリング","Lv50～60",56,56,0,3,"CollectablesShopRefine#74","クラフタースクリップ:黄貨"
18.26,"オパールキャスターブレスレット","Lv50～60",56,56,0,3,"CollectablesShopRefine#74","クラフタースクリップ:黄貨"
18.27,"ドラゴンファングニードル","Lv50～60",56,56,0,3,"CollectablesShopRefine#74","クラフタースクリップ:黄貨"
18.28,"ドラゴンファングイヤリング","Lv50～60",56,56,0,3,"CollectablesShopRefine#74","クラフタースクリップ:黄貨"
18.29,"ハードシルバーポール","Lv50～60",56,57,0,3,"CollectablesShopRefine#75","クラフタースクリップ:黄貨"
18.30,"オパールディフェンダーイヤリング","Lv50～60",56,57,0,3,"CollectablesShopRefine#75","クラフタースクリップ:黄貨"
18.31,"オパールレンジャーイヤリング","Lv50～60",56,57,0,3,"CollectablesShopRefine#75","クラフタースクリップ:黄貨"
18.32,"ハードシルバー・ギャザラーイヤリング","Lv50～60",56,57,0,3,"CollectablesShopRefine#75","クラフタースクリップ:黄貨"
18.33,"オーラムレギス・ディフェンダーブレスレット","Lv50～60",58,58,0,3,"CollectablesShopRefine#78","クラフタースクリップ:黄貨"
18.34,"オーラムレギス・アタッカーブレスレット","Lv50～60",58,58,0,3,"CollectablesShopRefine#78","クラフタースクリップ:黄貨"
18.35,"オーラムレギス・アタッカーピアス","Lv50～60",58,58,0,3,"CollectablesShopRefine#78","クラフタースクリップ:黄貨"
18.36,"オーラムレギス・レンジャーブレスレット","Lv50～60",58,58,0,3,"CollectablesShopRefine#78","クラフタースクリップ:黄貨"
18.37,"オーラムレギス・ヒーラーピアス","Lv50～60",58,58,0,3,"CollectablesShopRefine#78","クラフタースクリップ:黄貨"
18.38,"オーラムレギス・キャスターブレスレット","Lv50～60",58,58,0,3,"CollectablesShopRefine#78","クラフタースクリップ:黄貨"
18.39,"オーラムレギス・キャスターピアス","Lv50～60",58,58,0,3,"CollectablesShopRefine#78","クラフタースクリップ:黄貨"
18.40,"ゴブリンジグ","Lv50～60",58,58,0,3,"CollectablesShopRefine#78","クラフタースクリップ:黄貨"
18.41,"オーラムレギス・ロングポール","Lv50～60",59,59,0,3,"CollectablesShopRefine#81","クラフタースクリップ:黄貨"
18.42,"オーラムレギスオーラリー","Lv50～60",59,59,0,3,"CollectablesShopRefine#81","クラフタースクリップ:黄貨"
18.43,"グリフィンクロー・ディフェンダーリング","Lv50～60",59,59,0,3,"CollectablesShopRefine#81","クラフタースクリップ:黄貨"
18.44,"グリフィンクロー・アタッカーリング","Lv50～60",59,59,0,3,"CollectablesShopRefine#81","クラフタースクリップ:黄貨"
18.45,"グリフィンクロー・ヒーラーリング","Lv50～60",59,59,0,3,"CollectablesShopRefine#81","クラフタースクリップ:黄貨"
18.46,"シトリンディフェンダーチョーカー","Lv50～60",59,59,0,3,"CollectablesShopRefine#81","クラフタースクリップ:黄貨"
18.47,"シトリンレンジャーチョーカー","Lv50～60",59,59,0,3,"CollectablesShopRefine#81","クラフタースクリップ:黄貨"
18.48,"シトリンキャスターチョーカー","Lv50～60",59,59,0,3,"CollectablesShopRefine#81","クラフタースクリップ:黄貨"
18.49,"シトリン","Lv50～60",60,60,0,3,"CollectablesShopRefine#83","クラフタースクリップ:黄貨"
18.50,"ブレーデッドジグ","Lv50～60",60,60,0,3,"CollectablesShopRefine#84","クラフタースクリップ:黄貨"
18.51,"オーラムレギスプラニスフィア","Lv50～60",60,60,0,3,"CollectablesShopRefine#84","クラフタースクリップ:黄貨"
18.52,"オーラムレギススタッフ","Lv50～60",60,60,0,3,"CollectablesShopRefine#84","クラフタースクリップ:黄貨"
18.53,"オーラムレギス・ヒーラーサークレット","Lv50～60",60,60,0,3,"CollectablesShopRefine#84","クラフタースクリップ:黄貨"
18.54,"クリソライトディフェンダーイヤリング","Lv50～60",60,60,0,3,"CollectablesShopRefine#84","クラフタースクリップ:黄貨"
18.55,"クリソライトアタッカーブレスレット","Lv50～60",60,60,0,3,"CollectablesShopRefine#84","クラフタースクリップ:黄貨"
18.56,"クリソライトレンジャーリング","Lv50～60",60,60,0,3,"CollectablesShopRefine#84","クラフタースクリップ:黄貨"
18.57,"グリフィンニードル","Lv50～60",60,60,0,3,"CollectablesShopRefine#84","クラフタースクリップ:黄貨"
18.58,"トリフェーンディフェンダーイヤリング","Lv61～70",60,61,0,3,"CollectablesShopRefine#77","クラフタースクリップ:黄貨"
18.59,"トリフェーンレンジャーイヤリング","Lv61～70",60,61,0,3,"CollectablesShopRefine#77","クラフタースクリップ:黄貨"
18.60,"トリフェーンアタッカーチョーカー","Lv61～70",60,61,0,3,"CollectablesShopRefine#77","クラフタースクリップ:黄貨"
18.61,"トリフェーンヒーラーチョーカー","Lv61～70",60,61,0,3,"CollectablesShopRefine#77","クラフタースクリップ:黄貨"
18.62,"トリフェーンヒーラーブレスレット","Lv61～70",60,61,0,3,"CollectablesShopRefine#76","クラフタースクリップ:黄貨"
18.63,"トリフェーンディフェンダーリング","Lv61～70",60,61,0,3,"CollectablesShopRefine#76","クラフタースクリップ:黄貨"
18.64,"トリフェーンレンジャーリング","Lv61～70",60,61,0,3,"CollectablesShopRefine#76","クラフタースクリップ:黄貨"
18.65,"トリフェーンキャスターリング","Lv61～70",60,61,0,3,"CollectablesShopRefine#76","クラフタースクリップ:黄貨"
18.66,"キュプロプラニスフィアDX","Lv61～70",62,63,0,3,"CollectablesShopRefine#83","クラフタースクリップ:黄貨"
18.67,"キュプロアタッカーピアス","Lv61～70",62,63,0,3,"CollectablesShopRefine#83","クラフタースクリップ:黄貨"
18.68,"キュプロヒーラーピアス","Lv61～70",62,63,0,3,"CollectablesShopRefine#83","クラフタースクリップ:黄貨"
18.69,"キュプロレンジャーネックレス","Lv61～70",62,63,0,3,"CollectablesShopRefine#83","クラフタースクリップ:黄貨"
18.70,"キュプロキャスターネックレス","Lv61～70",62,63,0,3,"CollectablesShopRefine#83","クラフタースクリップ:黄貨"
18.71,"キュプロディフェンダーブレスレット","Lv61～70",62,62,0,3,"CollectablesShopRefine#79","クラフタースクリップ:黄貨"
18.72,"キュプロヒーラーブレスレット","Lv61～70",62,62,0,3,"CollectablesShopRefine#79","クラフタースクリップ:黄貨"
18.73,"ムードスードホーン・アタッカーリング","Lv61～70",62,62,0,3,"CollectablesShopRefine#79","クラフタースクリップ:黄貨"
18.74,"ダリウムスタッフ","Lv61～70",64,65,0,3,"CollectablesShopRefine#86","クラフタースクリップ:黄貨"
18.75,"スタースピネル・ヒーラーイヤリング","Lv61～70",64,65,0,3,"CollectablesShopRefine#86","クラフタースクリップ:黄貨"
18.76,"スタースピネル・キャスターイヤリング","Lv61～70",64,65,0,3,"CollectablesShopRefine#86","クラフタースクリップ:黄貨"
18.77,"スタースピネル・アタッカーチョーカー","Lv61～70",64,65,0,3,"CollectablesShopRefine#86","クラフタースクリップ:黄貨"
18.78,"スタースピネル・ヒーラーブレスレット","Lv61～70",64,64,0,3,"CollectablesShopRefine#85","クラフタースクリップ:黄貨"
18.79,"スタースピネル・ディフェンダーリング","Lv61～70",64,64,0,3,"CollectablesShopRefine#85","クラフタースクリップ:黄貨"
18.80,"スタースピネル・レンジャーリング","Lv61～70",64,64,0,3,"CollectablesShopRefine#85","クラフタースクリップ:黄貨"
18.81,"ダリウムチャプレット","Lv61～70",64,65,0,3,"CollectablesShopRefine#86","クラフタースクリップ:黄貨"
18.82,"アズライトディフェンダーイヤリング","Lv61～70",66,67,0,3,"CollectablesShopRefine#90","クラフタースクリップ:黄貨"
18.83,"アズライトキャスターイヤリング","Lv61～70",66,67,0,3,"CollectablesShopRefine#90","クラフタースクリップ:黄貨"
18.84,"アズライトアタッカーチョーカー","Lv61～70",66,67,0,3,"CollectablesShopRefine#90","クラフタースクリップ:黄貨"
18.85,"アズライトヒーラーチョーカー","Lv61～70",66,67,0,3,"CollectablesShopRefine#90","クラフタースクリップ:黄貨"
18.86,"アズライトレンジャーブレスレット","Lv61～70",66,66,0,3,"CollectablesShopRefine#88","クラフタースクリップ:黄貨"
18.87,"アズライトアタッカーリング","Lv61～70",66,66,0,3,"CollectablesShopRefine#88","クラフタースクリップ:黄貨"
18.88,"アズライトヒーラーリング","Lv61～70",66,66,0,3,"CollectablesShopRefine#88","クラフタースクリップ:黄貨"
18.89,"アズライトキャスターリング","Lv61～70",66,66,0,3,"CollectablesShopRefine#88","クラフタースクリップ:黄貨"
18.90,"パラースプラニスフィア","Lv61～70",70,69,0,3,"CollectablesShopRefine#93","クラフタースクリップ:黄貨"
18.91,"モリブデンアタッカーイヤリング","Lv61～70",70,68,0,3,"CollectablesShopRefine#91","クラフタースクリップ:黄貨"
18.92,"モリブデンキャスターイヤリング","Lv61～70",70,68,0,3,"CollectablesShopRefine#91","クラフタースクリップ:黄貨"
18.93,"パラースヒーラーチョーカー","Lv61～70",70,68,0,3,"CollectablesShopRefine#91","クラフタースクリップ:黄貨"
18.94,"パラースアタッカーブレスレット","Lv61～70",70,68,0,3,"CollectablesShopRefine#91","クラフタースクリップ:黄貨"
18.95,"パラース・ディフェンダーアーマーリング","Lv61～70",70,68,0,3,"CollectablesShopRefine#91","クラフタースクリップ:黄貨"
18.96,"パラース・レンジャーアーマーリング","Lv61～70",70,68,0,3,"CollectablesShopRefine#91","クラフタースクリップ:黄貨"
18.97,"パラースニードル","Lv61～70",70,69,0,3,"CollectablesShopRefine#93","クラフタースクリップ:黄貨"
18.98,"インペリアルジェード・ディフェンダーイヤリング","Lv61～70",70,70,0,3,"CollectablesShopRefine#94","クラフタースクリップ:黄貨"
18.99,"インペリアルジェード・アタッカーイヤリング","Lv61～70",70,70,0,3,"CollectablesShopRefine#94","クラフタースクリップ:黄貨"
18.100,"インペリアルジェード・レンジャーイヤリング","Lv61～70",70,70,0,3,"CollectablesShopRefine#94","クラフタースクリップ:黄貨"
18.101,"インペリアルジェード・ヒーラーイヤリング","Lv61～70",70,70,0,3,"CollectablesShopRefine#94","クラフタースクリップ:黄貨"
18.102,"インペリアルジェード・ディフェンダーネックレス","Lv61～70",70,70,0,3,"CollectablesShopRefine#94","クラフタースクリップ:黄貨"
