key,0,1,2,3,4,5,6,7,8
17.93,"ディープゴールド・アレンビック","Lv71～80",70,0,71,0,3,"CollectablesShopRefine#87","2"
17.94,"ディープゴールドシールド","Lv71～80",72,0,73,0,3,"CollectablesShopRefine#92","2"
17.95,"ディープゴールド・ディフェンダーウィングス","Lv71～80",72,0,72,0,3,"CollectablesShopRefine#89","2"
17.96,"ディープゴールド・ディフェンダーメイル","Lv71～80",72,0,73,0,3,"CollectablesShopRefine#92","2"
17.97,"ディープゴールド・ディフェンダータセット","Lv71～80",72,0,72,0,3,"CollectablesShopRefine#89","2"
17.98,"ディープゴールド・スレイヤーソルレット","Lv71～80",72,0,72,0,3,"CollectablesShopRefine#89","2"
17.99,"ディープゴールド・レンジャータセット","Lv71～80",72,0,72,0,3,"CollectablesShopRefine#89","2"
17.100,"ディープゴールド・スカウトタセット","Lv71～80",72,0,72,0,3,"CollectablesShopRefine#89","2"
17.101,"ディープゴールド・キャスタータセット","Lv71～80",72,0,72,0,3,"CollectablesShopRefine#89","2"
17.102,"ブルースピリット・ディフェンダーサバトン","Lv71～80",74,0,74,0,3,"CollectablesShopRefine#95","2"
17.103,"ブルースピリット・ディフェンダープレートベルト","Lv71～80",74,0,74,0,3,"CollectablesShopRefine#95","2"
17.104,"ブルースピリット・スレイヤーヘルム","Lv71～80",74,0,74,0,3,"CollectablesShopRefine#95","2"
17.105,"ブルースピリット・スレイヤーキュイラス","Lv71～80",74,0,75,0,3,"CollectablesShopRefine#96","2"
17.106,"ブルースピリット・スレイヤーガントレット","Lv71～80",74,0,74,0,3,"CollectablesShopRefine#95","2"
17.107,"ブルースピリット・スレイヤーサバトン","Lv71～80",74,0,74,0,3,"CollectablesShopRefine#95","2"
17.108,"ブルースピリット・キャスターグリーヴ","Lv71～80",74,0,74,0,3,"CollectablesShopRefine#95","2"
17.109,"ブルースピリット・ポークシーフライパン","Lv71～80",74,0,75,0,3,"CollectablesShopRefine#96","2"
17.110,"チタンブロンズ・スレイヤータセット","Lv71～80",76,0,76,0,3,"CollectablesShopRefine#97","2"
17.111,"チタンブロンズ・レンジャータセット","Lv71～80",76,0,76,0,3,"CollectablesShopRefine#97","2"
17.112,"チタンブロンズ・スカウトヘッドバンド","Lv71～80",76,0,76,0,3,"CollectablesShopRefine#97","2"
17.113,"チタンブロンズ・スカウトタセット","Lv71～80",76,0,76,0,3,"CollectablesShopRefine#97","2"
17.114,"チタンブロンズ・ヒーラータセット","Lv71～80",76,0,76,0,3,"CollectablesShopRefine#97","2"
17.115,"チタンブロンズ・キャスタータセット","Lv71～80",76,0,76,0,3,"CollectablesShopRefine#97","2"
17.116,"チタンブロンズアレンビック","Lv71～80",76,0,77,0,3,"CollectablesShopRefine#98","2"
17.117,"チタンブロンズ・モーグリフライパン","Lv71～80",76,0,77,0,3,"CollectablesShopRefine#98","2"
17.118,"ハイミスリル・ドワーヴンシールド","Lv71～80",80,0,79,0,3,"CollectablesShopRefine#100","6"
17.119,"ハイミスリル・ディフェンダーヘルム","Lv71～80",80,0,78,0,3,"CollectablesShopRefine#99","6"
17.120,"ハイミスリル・スレイヤーヘルム","Lv71～80",80,0,78,0,3,"CollectablesShopRefine#99","6"
17.121,"ハイミスリル・スレイヤーチェーンメイル","Lv71～80",80,0,78,0,3,"CollectablesShopRefine#99","6"
17.122,"ハイミスリル・スレイヤープレートベルト","Lv71～80",80,0,78,0,3,"CollectablesShopRefine#99","6"
17.123,"ハイミスリル・レンジャープレートベルト","Lv71～80",80,0,79,0,3,"CollectablesShopRefine#100","6"
17.124,"ハイミスリル・スカウトプレートベルト","Lv71～80",80,0,79,0,3,"CollectablesShopRefine#100","6"
17.125,"ハイミスリル・ヒーラープレートベルト","Lv71～80",80,0,79,0,3,"CollectablesShopRefine#100","6"
17.126,"ハイミスリルアレンビック","Lv71～80",80,0,80,0,3,"CollectablesShopRefine#101","6"
17.127,"ハイミスリルフライパン","Lv71～80",80,0,80,0,3,"CollectablesShopRefine#101","6"
18.0,"アゲートディフェンダーリング","Lv50～60",50,0,51,0,3,"CollectablesShopRefine#66","2"
18.1,"アゲートレンジャーリング","Lv50～60",50,0,51,0,3,"CollectablesShopRefine#66","2"
18.2,"アゲートヒーラーリング","Lv50～60",50,0,51,0,3,"CollectablesShopRefine#66","2"
18.3,"イエティスタッフ","Lv50～60",50,0,51,0,3,"CollectablesShopRefine#66","2"
18.4,"ミスライトストライカーサークレット","Lv50～60",50,0,51,0,3,"CollectablesShopRefine#66","2"
18.5,"ミスライトアタッカーバングル","Lv50～60",50,0,51,0,3,"CollectablesShopRefine#66","2"
18.6,"ミスライトキャスターイヤリング","Lv50～60",50,0,51,0,3,"CollectablesShopRefine#66","2"
18.7,"ミスライトギャザラーゴーグル","Lv50～60",50,0,51,0,3,"CollectablesShopRefine#66","2"
18.8,"ミスライトディフェンダーピアス","Lv50～60",52,0,52,0,3,"CollectablesShopRefine#67","2"
18.9,"ミスライトヒーラーブレスレット","Lv50～60",52,0,52,0,3,"CollectablesShopRefine#67","2"
18.10,"ミスライトニードル","Lv50～60",52,0,52,0,3,"CollectablesShopRefine#67","2"
18.11,"イエティファングイヤリング","Lv50～60",52,0,52,0,3,"CollectablesShopRefine#67","2"
18.12,"ミスライトプラニスフィア","Lv50～60",52,0,53,0,3,"CollectablesShopRefine#68","2"
18.13,"イエティファング・アタッカーリング","Lv50～60",52,0,53,0,3,"CollectablesShopRefine#68","2"
18.14,"ミスライトレンジャーネックレス","Lv50～60",52,0,53,0,3,"CollectablesShopRefine#68","2"
18.15,"イエティファング・キャスターリング","Lv50～60",52,0,53,0,3,"CollectablesShopRefine#68","2"
18.16,"ハードシルバースタッフ","Lv50～60",54,0,54,0,3,"CollectablesShopRefine#69","2"
18.17,"ハードシルバーモノクル","Lv50～60",54,0,54,0,3,"CollectablesShopRefine#69","2"
18.18,"モルモリオンアタッカーリング","Lv50～60",54,0,54,0,3,"CollectablesShopRefine#69","2"
18.19,"ハードシルバーニードル","Lv50～60",54,0,54,0,3,"CollectablesShopRefine#69","2"
18.20,"ハードシルバー・スターグローブ","Lv50～60",54,0,55,0,3,"CollectablesShopRefine#71","2"
18.21,"ハードシルバー・ディフェンダーイヤリング","Lv50～60",54,0,55,0,3,"CollectablesShopRefine#71","2"
18.22,"ハードシルバー・レンジャーバングル","Lv50～60",54,0,55,0,3,"CollectablesShopRefine#71","2"
18.23,"ハードシルバー・ヒーラーイヤリング","Lv50～60",54,0,55,0,3,"CollectablesShopRefine#71","2"
18.24,"スタールビー","Lv50～60",56,0,56,0,3,"CollectablesShopRefine#73","2"
18.25,"オパールアタッカーリング","Lv50～60",56,0,56,0,3,"CollectablesShopRefine#74","2"
18.26,"オパールキャスターブレスレット","Lv50～60",56,0,56,0,3,"CollectablesShopRefine#74","2"
18.27,"ドラゴンファングニードル","Lv50～60",56,0,56,0,3,"CollectablesShopRefine#74","2"
18.28,"ドラゴンファングイヤリング","Lv50～60",56,0,56,0,3,"CollectablesShopRefine#74","2"
18.29,"ハードシルバーポール","Lv50～60",56,0,57,0,3,"CollectablesShopRefine#75","2"
18.30,"オパールディフェンダーイヤリング","Lv50～60",56,0,57,0,3,"CollectablesShopRefine#75","2"
18.31,"オパールレンジャーイヤリング","Lv50～60",56,0,57,0,3,"CollectablesShopRefine#75","2"
18.32,"ハードシルバー・ギャザラーイヤリング","Lv50～60",56,0,57,0,3,"CollectablesShopRefine#75","2"
18.33,"オーラムレギス・ディフェンダーブレスレット","Lv50～60",58,0,58,0,3,"CollectablesShopRefine#78","2"
18.34,"オーラムレギス・アタッカーブレスレット","Lv50～60",58,0,58,0,3,"CollectablesShopRefine#78","2"
18.35,"オーラムレギス・アタッカーピアス","Lv50～60",58,0,58,0,3,"CollectablesShopRefine#78","2"
18.36,"オーラムレギス・レンジャーブレスレット","Lv50～60",58,0,58,0,3,"CollectablesShopRefine#78","2"
18.37,"オーラムレギス・ヒーラーピアス","Lv50～60",58,0,58,0,3,"CollectablesShopRefine#78","2"
18.38,"オーラムレギス・キャスターブレスレット","Lv50～60",58,0,58,0,3,"CollectablesShopRefine#78","2"
18.39,"オーラムレギス・キャスターピアス","Lv50～60",58,0,58,0,3,"CollectablesShopRefine#78","2"
18.40,"ゴブリンジグ","Lv50～60",58,0,58,0,3,"CollectablesShopRefine#78","2"
18.41,"オーラムレギス・ロングポール","Lv50～60",59,0,59,0,3,"CollectablesShopRefine#81","2"
18.42,"オーラムレギスオーラリー","Lv50～60",59,0,59,0,3,"CollectablesShopRefine#81","2"
18.43,"グリフィンクロー・ディフェンダーリング","Lv50～60",59,0,59,0,3,"CollectablesShopRefine#81","2"
18.44,"グリフィンクロー・アタッカーリング","Lv50～60",59,0,59,0,3,"CollectablesShopRefine#81","2"
18.45,"グリフィンクロー・ヒーラーリング","Lv50～60",59,0,59,0,3,"CollectablesShopRefine#81","2"
18.46,"シトリンディフェンダーチョーカー","Lv50～60",59,0,59,0,3,"CollectablesShopRefine#81","2"
18.47,"シトリンレンジャーチョーカー","Lv50～60",59,0,59,0,3,"CollectablesShopRefine#81","2"
18.48,"シトリンキャスターチョーカー","Lv50～60",59,0,59,0,3,"CollectablesShopRefine#81","2"
18.49,"シトリン","Lv50～60",60,0,60,0,3,"CollectablesShopRefine#83","2"
18.50,"ブレーデッドジグ","Lv50～60",60,0,60,0,3,"CollectablesShopRefine#84","2"
18.51,"オーラムレギスプラニスフィア","Lv50～60",60,0,60,0,3,"CollectablesShopRefine#84","2"
18.52,"オーラムレギススタッフ","Lv50～60",60,0,60,0,3,"CollectablesShopRefine#84","2"
18.53,"オーラムレギス・ヒーラーサークレット","Lv50～60",60,0,60,0,3,"CollectablesShopRefine#84","2"
18.54,"クリソライトディフェンダーイヤリング","Lv50～60",60,0,60,0,3,"CollectablesShopRefine#84","2"
18.55,"クリソライトアタッカーブレスレット","Lv50～60",60,0,60,0,3,"CollectablesShopRefine#84","2"
18.56,"クリソライトレンジャーリング","Lv50～60",60,0,60,0,3,"CollectablesShopRefine#84","2"
18.57,"グリフィンニードル","Lv50～60",60,0,60,0,3,"CollectablesShopRefine#84","2"
18.58,"トリフェーンディフェンダーイヤリング","Lv61～70",60,0,61,0,3,"CollectablesShopRefine#77","2"
18.59,"トリフェーンレンジャーイヤリング","Lv61～70",60,0,61,0,3,"CollectablesShopRefine#77","2"
18.60,"トリフェーンアタッカーチョーカー","Lv61～70",60,0,61,0,3,"CollectablesShopRefine#77","2"
18.61,"トリフェーンヒーラーチョーカー","Lv61～70",60,0,61,0,3,"CollectablesShopRefine#77","2"
18.62,"トリフェーンヒーラーブレスレット","Lv61～70",60,0,61,0,3,"CollectablesShopRefine#76","2"
18.63,"トリフェーンディフェンダーリング","Lv61～70",60,0,61,0,3,"CollectablesShopRefine#76","2"
18.64,"トリフェーンレンジャーリング","Lv61～70",60,0,61,0,3,"CollectablesShopRefine#76","2"
18.65,"トリフェーンキャスターリング","Lv61～70",60,0,61,0,3,"CollectablesShopRefine#76","2"
18.66,"キュプロプラニスフィアDX","Lv61～70",62,0,63,0,3,"CollectablesShopRefine#83","2"
18.67,"キュプロアタッカーピアス","Lv61～70",62,0,63,0,3,"CollectablesShopRefine#83","2"
18.68,"キュプロヒーラーピアス","Lv61～70",62,0,63,0,3,"CollectablesShopRefine#83","2"
18.69,"キュプロレンジャーネックレス","Lv61～70",62,0,63,0,3,"CollectablesShopRefine#83","2"
18.70,"キュプロキャスターネックレス","Lv61～70",62,0,63,0,3,"CollectablesShopRefine#83","2"
18.71,"キュプロディフェンダーブレスレット","Lv61～70",62,0,62,0,3,"CollectablesShopRefine#79","2"
18.72,"キュプロヒーラーブレスレット","Lv61～70",62,0,62,0,3,"CollectablesShopRefine#79","2"
18.73,"ムードスードホーン・アタッカーリング","Lv61～70",62,0,62,0,3,"CollectablesShopRefine#79","2"
18.74,"ダリウムスタッフ","Lv61～70",64,0,65,0,3,"CollectablesShopRefine#86","2"
18.75,"スタースピネル・ヒーラーイヤリング","Lv61～70",64,0,65,0,3,"CollectablesShopRefine#86","2"
18.76,"スタースピネル・キャスターイヤリング","Lv61～70",64,0,65,0,3,"CollectablesShopRefine#86","2"
18.77,"スタースピネル・アタッカーチョーカー","Lv61～70",64,0,65,0,3,"CollectablesShopRefine#86","2"
18.78,"スタースピネル・ヒーラーブレスレット","Lv61～70",64,0,64,0,3,"CollectablesShopRefine#85","2"
18.79,"スタースピネル・ディフェンダーリング","Lv61～70",64,0,64,0,3,"CollectablesShopRefine#85","2"
18.80,"スタースピネル・レンジャーリング","Lv61～70",64,0,64,0,3,"CollectablesShopRefine#85","2"
18.81,"ダリウムチャプレット","Lv61～70",64,0,65,0,3,"CollectablesShopRefine#86","2"
18.82,"アズライトディフェンダーイヤリング","Lv61～70",66,0,67,0,3,"CollectablesShopRefine#90","2"
18.83,"アズライトキャスターイヤリング","Lv61～70",66,0,67,0,3,"CollectablesShopRefine#90","2"
18.84,"アズライトアタッカーチョーカー","Lv61～70",66,0,67,0,3,"CollectablesShopRefine#90","2"
18.85,"アズライトヒーラーチョーカー","Lv61～70",66,0,67,0,3,"CollectablesShopRefine#90","2"
18.86,"アズライトレンジャーブレスレット","Lv61～70",66,0,66,0,3,"CollectablesShopRefine#88","2"
18.87,"アズライトアタッカーリング","Lv61～70",66,0,66,0,3,"CollectablesShopRefine#88","2"
18.88,"アズライトヒーラーリング","Lv61～70",66,0,66,0,3,"CollectablesShopRefine#88","2"
18.89,"アズライトキャスターリング","Lv61～70",66,0,66,0,3,"CollectablesShopRefine#88","2"
18.90,"パラースプラニスフィア","Lv61～70",70,0,69,0,3,"CollectablesShopRefine#93","2"
18.91,"モリブデンアタッカーイヤリング","Lv61～70",70,0,68,0,3,"CollectablesShopRefine#91","2"
18.92,"モリブデンキャスターイヤリング","Lv61～70",70,0,68,0,3,"CollectablesShopRefine#91","2"
18.93,"パラースヒーラーチョーカー","Lv61～70",70,0,68,0,3,"CollectablesShopRefine#91","2"
18.94,"パラースアタッカーブレスレット","Lv61～70",70,0,68,0,3,"CollectablesShopRefine#91","2"
18.95,"パラース・ディフェンダーアーマーリング","Lv61～70",70,0,68,0,3,"CollectablesShopRefine#91","2"
18.96,"パラース・レンジャーアーマーリング","Lv61～70",70,0,68,0,3,"CollectablesShopRefine#91","2"
18.97,"パラースニードル","Lv61～70",70,0,69,0,3,"CollectablesShopRefine#93","2"
18.98,"インペリアルジェード・ディフェンダーイヤリング","Lv61～70",70,0,70,0,3,"CollectablesShopRefine#94","2"
18.99,"インペリアルジェード・アタッカーイヤリング","Lv61～70",70,0,70,0,3,"CollectablesShopRefine#94","2"
18.100,"インペリアルジェード・レンジャーイヤリング","Lv61～70",70,0,70,0,3,"CollectablesShopRefine#94","2"
18.101,"インペリアルジェード・ヒーラーイヤリング","Lv61～70",70,0,70,0,3,"CollectablesShopRefine#94","2"
18.102,"インペリアルジェード・ディフェンダーネックレス","Lv61～70",70,0,70,0,3,"CollectablesShopRefine#94","2"
18.103,"インペリアルジェード・アタッカーネックレス","Lv61～70",70,0,70,0,3,"CollectablesShopRefine#94","2"
18.104,"インペリアルジェード・レンジャーネックレス","Lv61～70",70,0,70,0,3,"CollectablesShopRefine#94","2"
18.105,"インペリアルジェード・キャスターネックレス","Lv61～70",70,0,70,0,3,"CollectablesShopRefine#94","2"
18.106,"ストーンゴールド・アストロメーター","Lv71～80",70,0,71,0,3,"CollectablesShopRefine#87","2"
18.107,"ストーンゴールドデーゲン","Lv71～80",70,0,71,0,3,"CollectablesShopRefine#87","2"
18.108,"ストーンゴールド・スレイヤーサークレット","Lv71～80",70,0,71,0,3,"CollectablesShopRefine#87","2"
18.109,"ヘマタイトディフェンダーイヤリング","Lv71～80",70,0,71,0,3,"CollectablesShopRefine#87","2"
18.110,"ヘマタイトアタッカーチョーカー","Lv71～80",70,0,71,0,3,"CollectablesShopRefine#87","2"
18.111,"アイランドウルフ・レンジャーブレスレット","Lv71～80",70,0,71,0,3,"CollectablesShopRefine#87","2"
18.112,"アイランドウルフ・ヒーラーリング","Lv71～80",70,0,71,0,3,"CollectablesShopRefine#87","2"
18.113,"アイランドウルフ・キャスターリング","Lv71～80",70,0,71,0,3,"CollectablesShopRefine#87","2"
18.114,"ストーンゴールドオーラリー","Lv71～80",72,0,73,0,3,"CollectablesShopRefine#92","2"
18.115,"ダイアスポアディフェンダーイヤリング","Lv71～80",72,0,72,0,3,"CollectablesShopRefine#89","2"
18.116,"ダイアスポアレンジャーイヤリング","Lv71～80",72,0,72,0,3,"CollectablesShopRefine#89","2"
18.117,"ダイアスポアアタッカーチョーカー","Lv71～80",72,0,73,0,3,"CollectablesShopRefine#92","2"
18.118,"ダイアスポアヒーラーチョーカー","Lv71～80",72,0,73,0,3,"CollectablesShopRefine#92","2"
18.119,"ダイアスポアキャスターブレスレット","Lv71～80",72,0,73,0,3,"CollectablesShopRefine#92","2"
18.120,"ダイアスポアアタッカーリング","Lv71～80",72,0,72,0,3,"CollectablesShopRefine#89","2"
18.121,"ダイアスポアレンジャーリング","Lv71～80",72,0,72,0,3,"CollectablesShopRefine#89","2"
18.122,"ブルースピリットバグナウ","Lv71～80",74,0,74,0,3,"CollectablesShopRefine#95","2"
18.123,"ブルースピリット・ロングボウ","Lv71～80",74,0,74,0,3,"CollectablesShopRefine#95","2"
18.124,"ブルースピリットダガー","Lv71～80",74,0,74,0,3,"CollectablesShopRefine#95","2"
18.125,"ブルースピリット・スターグローブ","Lv71～80",74,0,74,0,3,"CollectablesShopRefine#95","2"
18.126,"霊青打刀","Lv71～80",74,0,74,0,3,"CollectablesShopRefine#95","2"
18.127,"ブルースピリットグレイヴ","Lv71～80",74,0,74,0,3,"CollectablesShopRefine#95","2"
18.128,"マナシルバーニードル","Lv71～80",74,0,75,0,3,"CollectablesShopRefine#96","2"
18.129,"マナシルバー・イヤーカフ","Lv71～80",74,0,75,0,3,"CollectablesShopRefine#96","2"
18.130,"チタンブロンズレイピア","Lv71～80",76,0,76,0,3,"CollectablesShopRefine#97","2"
18.131,"チタンブロンズ・ディフェンダーヘッドギア","Lv71～80",76,0,77,0,3,"CollectablesShopRefine#98","2"
18.132,"チタンブロンズ・スレイヤーヘッドギア","Lv71～80",76,0,77,0,3,"CollectablesShopRefine#98","2"
18.133,"トリプライトヒーラーイヤリング","Lv71～80",76,0,76,0,3,"CollectablesShopRefine#97","2"
18.134,"トリプライトディフェンダーチョーカー","Lv71～80",76,0,77,0,3,"CollectablesShopRefine#98","2"
18.135,"トリプライトレンジャーブレスレット","Lv71～80",76,0,77,0,3,"CollectablesShopRefine#98","2"
18.136,"トリプライトキャスターブレスレット","Lv71～80",76,0,77,0,3,"CollectablesShopRefine#98","2"
18.137,"トリプライトディフェンダーリング","Lv71～80",76,0,76,0,3,"CollectablesShopRefine#97","2"
18.138,"ペタライトヒーラーイヤリング","Lv71～80",80,0,78,0,3,"CollectablesShopRefine#99","6"
18.139,"ペタライトキャスターイヤリング","Lv71～80",80,0,78,0,3,"CollectablesShopRefine#99","6"
18.140,"ペタライトディフェンダーチョーカー","Lv71～80",80,0,79,0,3,"CollectablesShopRefine#100","6"
18.141,"ペタライトアタッカーチョーカー","Lv71～80",80,0,79,0,3,"CollectablesShopRefine#100","6"
18.142,"ペタライトアタッカーブレスレット","Lv71～80",80,0,79,0,3,"CollectablesShopRefine#100","6"
18.143,"ペタライトレンジャーブレスレット","Lv71～80",80,0,79,0,3,"CollectablesShopRefine#100","6"
18.144,"ペタライトディフェンダーリング","Lv71～80",80,0,78,0,3,"CollectablesShopRefine#99","6"
18.145,"ペタライトレンジャーリング","Lv71～80",80,0,78,0,3,"CollectablesShopRefine#99","6"
18.146,"ハイミスリルニードル","Lv71～80",80,0,80,0,3,"CollectablesShopRefine#101","6"
18.147,"ハイミスリル・イヤーカフ","Lv71～80",80,0,80,0,3,"CollectablesShopRefine#101","6"
18.148,"ハイミスリルチョーカー","Lv71～80",80,0,80,0,3,"CollectablesShopRefine#101","6"
18.149,"ハイミスリルブレスレット","Lv71～80",80,0,80,0,3,"CollectablesShopRefine#101","6"
18.150,"ハイミスリルリング","Lv71～80",80,0,80,0,3,"CollectablesShopRefine#101","6"
19.0,"アルケオーニスストライカーベルト","Lv50～60",50,0,51,0,3,"CollectablesShopRefine#66","2"
19.1,"アルケオーニスレンジャーシューズ","Lv50～60",50,0,51,0,3,"CollectablesShopRefine#66","2"
19.2,"アルケオーニスヒーラーグローブ","Lv50～60",50,0,51,0,3,"CollectablesShopRefine#66","2"
19.3,"アルケオーニスキャスターシューズ","Lv50～60",50,0,51,0,3,"CollectablesShopRefine#66","2"
19.4,"アルケオーニスディフェンダーブリーチ","Lv50～60",50,0,51,0,3,"CollectablesShopRefine#66","2"
19.5,"アルケオーニススレイヤーブリーチ","Lv50～60",50,0,51,0,3,"CollectablesShopRefine#66","2"
19.6,"アルケオーニスクラフターグローブ","Lv50～60",50,0,51,0,3,"CollectablesShopRefine#66","2"
19.7,"アルケオーニスギャザラーグローブ","Lv50～60",50,0,51,0,3,"CollectablesShopRefine#66","2"
19.8,"ワイバーンディフェンダーグローブ","Lv50～60",52,0,52,0,3,"CollectablesShopRefine#67","2"
19.9,"ワイバーンスカウトベルト","Lv50～60",52,0,52,0,3,"CollectablesShopRefine#67","2"
19.10,"アルケオーニス・クラフタージャックブーツ","Lv50～60",52,0,52,0,3,"CollectablesShopRefine#67","2"
19.11,"アルケオーニス・ギャザラージャックコート","Lv50～60",52,0,52,0,3,"CollectablesShopRefine#67","2"
19.12,"ワイバーン・スレイヤーポットヘルム","Lv50～60",52,0,53,0,3,"CollectablesShopRefine#68","2"
19.13,"ワイバーンヒーラーブーツ","Lv50～60",52,0,53,0,3,"CollectablesShopRefine#68","2"
19.14,"ワイバーンキャスターマスク","Lv50～60",52,0,53,0,3,"CollectablesShopRefine#68","2"
19.15,"ワイバーンリストバンド","Lv50～60",52,0,53,0,3,"CollectablesShopRefine#68","2"
19.16,"ダルメル・ストライカーアームガード","Lv50～60",54,0,54,0,3,"CollectablesShopRefine#69","2"
19.17,"ダルメルキャスターベルト","Lv50～60",54,0,54,0,3,"CollectablesShopRefine#69","2"
19.18,"ワイバーンジャーキン","Lv50～60",54,0,54,0,3,"CollectablesShopRefine#69","2"
19.19,"ワイバーンチョーカー","Lv50～60",54,0,54,0,3,"CollectablesShopRefine#69","2"
19.20,"ダルメルディフェンダーブリーチ","Lv50～60",54,0,55,0,3,"CollectablesShopRefine#71","2"
19.21,"ダルメルレンジャージャケット","Lv50～60",54,0,55,0,3,"CollectablesShopRefine#71","2"
19.22,"ダルメルヒーラークラコー","Lv50～60",54,0,55,0,3,"CollectablesShopRefine#71","2"
19.23,"ダルメルハーフグローブ","Lv50～60",54,0,55,0,3,"CollectablesShopRefine#71","2"
19.24,"ダルメルレザー","Lv50～60",56,0,56,0,3,"CollectablesShopRefine#72","2"
19.25,"ドラゴンレザー・スレイヤーベルト","Lv50～60",56,0,56,0,3,"CollectablesShopRefine#74","2"
19.26,"ドラゴンレザー・レンジャーグローブ","Lv50～60",56,0,56,0,3,"CollectablesShopRefine#74","2"
19.27,"ドラゴンレザー・ヒーラーグローブ","Lv50～60",56,0,56,0,3,"CollectablesShopRefine#74","2"
19.28,"ダルメルシューズ","Lv50～60",56,0,56,0,3,"CollectablesShopRefine#74","2"
19.29,"ドラゴンレザー・ディフェンダーブリーチ","Lv50～60",56,0,57,0,3,"CollectablesShopRefine#75","2"
19.30,"ドラゴンレザー・スカウトブリーチ","Lv50～60",56,0,57,0,3,"CollectablesShopRefine#75","2"
19.31,"ドラゴンレザー・ヒーラーブーツ","Lv50～60",56,0,57,0,3,"CollectablesShopRefine#75","2"
19.32,"ドラゴンレザーリング","Lv50～60",56,0,57,0,3,"CollectablesShopRefine#75","2"
19.33,"アンフィプテレ・ストライカーアームガード","Lv50～60",58,0,58,0,3,"CollectablesShopRefine#78","2"
19.34,"アンフィプテレ・レンジャーリングベルト","Lv50～60",58,0,58,0,3,"CollectablesShopRefine#78","2"
19.35,"アンフィプテレ・スカウトアームガード","Lv50～60",58,0,58,0,3,"CollectablesShopRefine#78","2"
19.36,"アンフィプテレキャスターハット","Lv50～60",58,0,58,0,3,"CollectablesShopRefine#78","2"
19.37,"アンフィプテレ・キャスタードレスグローブ","Lv50～60",58,0,58,0,3,"CollectablesShopRefine#78","2"
19.38,"ドラゴンレザー・クラフターベルト","Lv50～60",58,0,58,0,3,"CollectablesShopRefine#78","2"
19.39,"ドラゴンレザーチョーカー","Lv50～60",58,0,58,0,3,"CollectablesShopRefine#78","2"
19.40,"ドラゴンレザー・リストバンド","Lv50～60",58,0,58,0,3,"CollectablesShopRefine#78","2"
19.41,"アンフィプテレストライカーブーツ","Lv50～60",59,0,59,0,3,"CollectablesShopRefine#81","2"
19.42,"アンフィプテレ・ヒーラーサイブーツ","Lv50～60",59,0,59,0,3,"CollectablesShopRefine#81","2"
19.43,"アンフィプテレボイジャーベルト・オブ・スレイ","Lv50～60",59,0,59,0,3,"CollectablesShopRefine#81","2"
19.44,"アンフィプテレレンジャーブレーサー","Lv50～60",59,0,59,0,3,"CollectablesShopRefine#81","2"
19.45,"アンフィプテレ・スカウトハンターベルト","Lv50～60",59,0,59,0,3,"CollectablesShopRefine#81","2"
19.46,"アンフィプテレキャスターグローブ","Lv50～60",59,0,59,0,3,"CollectablesShopRefine#81","2"
19.47,"アンフィプテレハーフグローブ","Lv50～60",59,0,59,0,3,"CollectablesShopRefine#81","2"
19.48,"アンフィプテレグローブ","Lv50～60",59,0,59,0,3,"CollectablesShopRefine#81","2"
19.49,"アンフィプテレレザー","Lv50～60",60,0,60,0,3,"CollectablesShopRefine#82","2"
19.50,"アンフィプテレスレイヤーヘルム","Lv50～60",60,0,60,0,3,"CollectablesShopRefine#84","2"
19.51,"アンフィプテレスレイヤーホーズ","Lv50～60",60,0,60,0,3,"CollectablesShopRefine#84","2"
19.52,"アンフィプテレ・ストライカーサイブーツ","Lv50～60",60,0,60,0,3,"CollectablesShopRefine#84","2"
19.53,"アンフィプテレ・レンジャーサイブーツ","Lv50～60",60,0,60,0,3,"CollectablesShopRefine#84","2"
19.54,"アンフィプテレスカウトブレー","Lv50～60",60,0,60,0,3,"CollectablesShopRefine#84","2"
19.55,"アンフィプテレキャスターブーティ","Lv50～60",60,0,60,0,3,"CollectablesShopRefine#84","2"
19.56,"アンフィプテレシューズ","Lv50～60",60,0,60,0,3,"CollectablesShopRefine#84","2"
19.57,"アンフィプテレベスト","Lv50～60",60,0,60,0,3,"CollectablesShopRefine#84","2"
19.58,"ガガナ・ディフェンダーレッグガード","Lv61～70",60,0,61,0,3,"CollectablesShopRefine#77","2"
19.59,"ガガナスレイヤーベルト","Lv61～70",60,0,61,0,3,"CollectablesShopRefine#76","2"
19.60,"ガガナレンジャージャケット","Lv61～70",60,0,61,0,3,"CollectablesShopRefine#77","2"
19.61,"ガガナレンジャーチャップス","Lv61～70",60,0,61,0,3,"CollectablesShopRefine#77","2"
19.62,"ガガナキャスターベルト","Lv61～70",60,0,61,0,3,"CollectablesShopRefine#76","2"
19.63,"ガガナシューズ","Lv61～70",60,0,61,0,3,"CollectablesShopRefine#77","2"
19.64,"ガガナブッシュハット","Lv61～70",60,0,61,0,3,"CollectablesShopRefine#77","2"
19.65,"ガガナグローブ","Lv61～70",60,0,61,0,3,"CollectablesShopRefine#77","2"
19.66,"ギュウキスレイヤートラウザー","Lv61～70",62,0,62,0,3,"CollectablesShopRefine#79","2"
19.67,"ギュウキ・ストライカーハーフグローブ","Lv61～70",62,0,62,0,3,"CollectablesShopRefine#79","2"
19.68,"ギュウキ・レンジャークロスベルト","Lv61～70",62,0,62,0,3,"CollectablesShopRefine#79","2"
