key,0,1,2,3,4,5,6,7
19.47,"安菲瑟龙革半指手套","50～60级",59,59,0,3,81,"CollectablesShopRefine#121"
19.48,"安菲瑟龙革手套","50～60级",59,59,0,3,81,"CollectablesShopRefine#149"
19.49,"安菲瑟龙革","50～60级",60,60,0,3,82,"CollectablesShopRefine#79"
19.50,"安菲瑟龙革制敌头盔","50～60级",60,60,0,3,84,
19.51,"安菲瑟龙革制敌骑兵裤","50～60级",60,60,0,3,84,
19.52,"安菲瑟龙革强袭高筒靴","50～60级",60,60,0,3,84,
19.53,"安菲瑟龙革精准高筒靴","50～60级",60,60,0,3,84,
19.54,"安菲瑟龙革游击衬裤","50～60级",60,60,0,3,84,
19.55,"安菲瑟龙革咏咒高跟鞋","50～60级",60,60,0,3,84,
19.56,"安菲瑟龙革皮靴","50～60级",60,60,0,3,84,
19.57,"安菲瑟龙革坎肩","50～60级",60,60,0,3,84,
19.58,"迦迦纳怪鸟革御敌腿甲靴","61～70级",60,61,0,3,77,
19.59,"迦迦纳怪鸟革制敌腰带","61～70级",60,61,0,3,76,
19.60,"迦迦纳怪鸟革精准短衣","61～70级",60,61,0,3,77,
19.61,"迦迦纳怪鸟革精准皮套裤","61～70级",60,61,0,3,77,
19.62,"迦迦纳怪鸟革咏咒腰带","61～70级",60,61,0,3,76,
19.63,"迦迦纳怪鸟革皮靴","61～70级",60,61,0,3,77,
19.64,"迦迦纳怪鸟革翻边帽","61～70级",60,61,0,3,77,
19.65,"迦迦纳怪鸟革手套","61～70级",60,61,0,3,77,
19.66,"牛鬼革制敌软甲裤","61～70级",62,62,0,3,79,
19.67,"牛鬼革强袭半指手套","61～70级",62,62,0,3,79,
19.68,"牛鬼革精准交叉腰带","61～70级",62,62,0,3,79,
19.69,"牛鬼革游击交叉腰带","61～70级",62,62,0,3,79,
19.70,"牛鬼革治愈筒靴","61～70级",62,63,0,3,83,
19.71,"牛鬼革巧匠手套","61～70级",62,63,0,3,83,
19.72,"牛鬼革耳坠","61～70级",62,63,0,3,83,
19.73,"牛鬼革指环","61～70级",62,63,0,3,83,
19.74,"猛虎革强袭宽边帽","61～70级",64,65,0,3,86,
19.75,"猛虎革强袭护手","61～70级",64,64,0,3,85,
19.76,"猛虎革精准高筒靴","61～70级",64,65,0,3,86,
19.77,"猛虎革游击环带","61～70级",64,64,0,3,85,
19.78,"猛虎革治愈护臂","61～70级",64,64,0,3,85,
19.79,"猛虎革咏咒长筒靴","61～70级",64,65,0,3,86,
19.80,"猛虎革大地无檐帽","61～70级",64,65,0,3,86,
19.81,"猛虎革大地筒靴","61～70级",64,65,0,3,86,
19.82,"魔象革御敌腰带","61～70级",66,66,0,3,88,
19.83,"魔象革强袭外套","61～70级",66,67,0,3,90,
19.84,"魔象革游击马裤","61～70级",66,67,0,3,90,
19.85,"魔象革治愈法靴","61～70级",66,66,0,3,88,
19.86,"魔象革咏咒围腰","61～70级",66,66,0,3,88,
19.87,"魔象革巧匠手套","61～70级",66,67,0,3,90,
19.88,"魔象革大地尖头鞋","61～70级",66,67,0,3,90,
19.89,"魔象革项环","61～70级",66,67,0,3,90,
19.90,"瞪羚革制敌衬裤","61～70级",70,69,0,3,93,
19.91,"瞪羚革强袭露趾长靴","61～70级",70,68,0,3,91,
19.92,"瞪羚革强袭交叉腰带","61～70级",70,68,0,3,91,
19.93,"瞪羚革精准护臂","61～70级",70,69,0,3,93,
19.94,"瞪羚革游击衬裤","61～70级",70,69,0,3,93,
19.95,"瞪羚革游击交叉腰带","61～70级",70,68,0,3,91,
19.96,"瞪羚革治愈长衣","61～70级",70,69,0,3,93,
19.97,"瞪羚革治愈法靴","61～70级",70,68,0,3,91,
19.98,"瞪羚革强袭环带","61～70级",70,70,0,3,94,
19.99,"瞪羚革精准环带","61～70级",70,70,0,3,94,
19.100,"瞪羚革巧匠手套","61～70级",70,70,0,3,94,
19.101,"瞪羚革毛边靴","61～70级",70,70,0,3,94,
19.102,"瞪羚革大地腰带","61～70级",70,70,0,3,94,
19.103,"瞪羚革耳坠","61～70级",70,70,0,3,94,
19.104,"瞪羚革项环","61～70级",70,70,0,3,94,
19.105,"瞪羚革手环","61～70级",70,70,0,3,94,
19.106,"斯剑虎革御敌软甲裤","71～80级",70,71,0,3,87,
19.107,"斯剑虎革制敌护腿","71～80级",70,71,0,3,87,
19.108,"斯剑虎革游击手套","71～80级",70,71,0,3,87,
19.109,"斯剑虎革治愈护臂","71～80级",70,71,0,3,87,
19.110,"斯剑虎革咏咒筒靴","71～80级",70,71,0,3,87,
19.111,"斯剑虎革巧匠手套","71～80级",70,71,0,3,87,
19.112,"斯剑虎革大地手套","71～80级",70,71,0,3,87,
19.113,"斯剑虎革工具腰带","71～80级",70,71,0,3,87,
19.114,"绿飘龙革御敌高筒靴","71～80级",72,73,0,3,92,
19.115,"绿飘龙革制敌马裤","71～80级",72,73,0,3,92,
19.116,"绿飘龙革强袭高筒靴","71～80级",72,72,0,3,89,
19.117,"绿飘龙革精准手套","71～80级",72,72,0,3,89,
19.118,"绿飘龙革精准筒靴","71～80级",72,72,0,3,89,
19.119,"绿飘龙革游击手套","71～80级",72,72,0,3,89,
19.120,"绿飘龙革游击高筒靴","71～80级",72,72,0,3,89,
19.121,"绿飘龙革治愈筒靴","71～80级",72,73,0,3,92,
19.122,"野蛮盗龙革御敌马裤","71～80级",74,75,0,3,96,
19.123,"野蛮盗龙革精准头甲","71～80级",74,74,0,3,95,
19.124,"野蛮盗龙革精准护甲","71～80级",74,75,0,3,96,
19.125,"野蛮盗龙革游击护甲","71～80级",74,75,0,3,96,
19.126,"野蛮盗龙革咏咒大衣","71～80级",74,75,0,3,96,
19.127,"野蛮盗龙革御敌项链","71～80级",74,75,0,3,96,
19.128,"野蛮盗龙革强攻手镯","71～80级",74,74,0,3,95,
19.129,"野蛮盗龙革大地工作帽","71～80级",74,74,0,3,95,
19.130,"缠尾蛟革御敌外套","71～80级",76,77,0,3,98,
19.131,"缠尾蛟革御敌战靴","71～80级",76,77,0,3,98,
19.132,"缠尾蛟革制敌战靴","71～80级",76,77,0,3,98,
19.133,"缠尾蛟革强袭半指护手","71～80级",76,76,0,3,97,
19.134,"缠尾蛟革治愈半指护手","71～80级",76,76,0,3,97,
19.135,"缠尾蛟革咏咒半指护手","71～80级",76,76,0,3,97,
19.136,"缠尾蛟革巧匠外套","71～80级",76,77,0,3,98,
19.137,"缠尾蛟革大地长袍","71～80级",76,77,0,3,98,
19.138,"海燕革制敌手套","71～80级",80,78,0,3,99,
19.139,"海燕革强袭手套","71～80级",80,78,0,3,99,
19.140,"海燕革强袭短靴","71～80级",80,78,0,3,99,
19.141,"海燕革精准长袍","71～80级",80,78,0,3,99,
19.142,"海燕革精准手套","71～80级",80,78,0,3,99,
19.143,"海燕革治愈长袍","71～80级",80,79,0,3,100,
19.144,"海燕革工具腰带","71～80级",80,79,0,3,100,
19.145,"海燕革生存腰带","71～80级",80,79,0,3,100,
19.146,"海燕革半指手套","71～80级",80,80,0,3,101,
19.147,"海燕革短靴","71～80级",80,80,0,3,101,
19.148,"海燕革长衣","71～80级",80,80,0,3,101,
19.149,"海燕革手套","71～80级",80,80,0,3,101,
19.150,"海燕革长靴","71～80级",80,80,0,3,101,
20.0,"虹布精准小丑帽","50～60级",50,51,0,3,66,"CollectablesShopRefine#87"
20.1,"虹布游击半指手套","50～60级",50,51,0,3,66,"CollectablesShopRefine#77"
20.2,"虹布治愈腰围","50～60级",50,51,0,3,66,"CollectablesShopRefine#97"
20.3,"虹布咏咒小丑帽","50～60级",50,51,0,3,66,"CollectablesShopRefine#115"
20.4,"虹布强袭外套","50～60级",50,51,0,3,66,"CollectablesShopRefine#141"
20.5,"虹布治愈长裤","50～60级",50,51,0,3,66,"CollectablesShopRefine#129"
20.6,"御敌虹布缎带","50～60级",50,51,0,3,66,"CollectablesShopRefine#102"
20.7,"精准虹布缎带","50～60级",50,51,0,3,66,"CollectablesShopRefine#107"
20.8,"圣虹御敌垮裤","50～60级",52,52,0,3,67,
20.9,"圣虹制敌垮裤","50～60级",52,52,0,3,67,"CollectablesShopRefine#159"
20.10,"圣虹精准狩猎帽","50～60级",52,52,0,3,67,"CollectablesShopRefine#197"
20.11,"圣虹咏咒垮裤","50～60级",52,52,0,3,67,
20.12,"圣虹强袭衬衫","50～60级",52,53,0,3,68,
20.13,"圣虹游击衬衫","50～60级",52,53,0,3,68,
20.14,"圣虹布礼服手套","50～60级",52,53,0,3,68,"CollectablesShopRefine#195"
20.15,"圣虹布草帽","50～60级",52,53,0,3,68,"CollectablesShopRefine#173"
20.16,"青麻咏咒半手套","50～60级",54,54,0,3,69,"CollectablesShopRefine#200"
20.17,"强攻青麻缎带","50～60级",54,54,0,3,69,
20.18,"圣虹布短上衣","50～60级",54,54,0,3,69,
20.19,"圣虹布礼鞋","50～60级",54,54,0,3,69,
20.20,"青麻精准软甲裤","50～60级",54,55,0,3,71,
20.21,"青麻治愈长袍","50～60级",54,55,0,3,71,
20.22,"青麻咏咒灯笼裤","50～60级",54,55,0,3,71,
20.23,"青麻巧匠包头巾","50～60级",54,55,0,3,71,
20.24,"青麻布","50～60级",56,55,0,3,70,"CollectablesShopRefine#74"
20.25,"祝圣青麻精准腰围","50～60级",56,56,0,3,74,
20.26,"祝圣青麻咏咒腰围","50～60级",56,56,0,3,74,
20.27,"青麻巧匠工作坎肩","50～60级",56,56,0,3,74,
20.28,"青麻大地软甲裤","50～60级",56,56,0,3,74,
20.29,"祝圣青麻精准工作服","50～60级",56,57,0,3,75,
20.30,"祝圣青麻治愈工作服","50～60级",56,57,0,3,75,
20.31,"祝圣青麻治愈束膝裤","50～60级",56,57,0,3,75,
20.32,"祝圣青麻咏咒束膝裤","50～60级",56,57,0,3,75,
20.33,"奇美纤维强袭无檐帽","50～60级",58,58,0,3,78,
20.34,"奇美纤维精准无檐帽","50～60级",58,58,0,3,78,
20.35,"奇美纤维游击无檐帽","50～60级",58,58,0,3,78,
20.36,"奇美纤维治愈修道帽","50～60级",58,58,0,3,78,
20.37,"奇美纤维治愈手套","50～60级",58,58,0,3,78,
20.38,"奇美纤维治愈围腰","50～60级",58,58,0,3,78,
20.39,"奇美纤维咏咒围腰","50～60级",58,58,0,3,78,
20.40,"奇美纤维强袭斗服","50～60级",59,59,0,3,81,
20.41,"奇美纤维精准骑兵裤","50～60级",59,59,0,3,81,
20.42,"奇美纤维游击斗服","50～60级",59,59,0,3,81,
20.43,"奇美纤维治愈圣职衣","50～60级",59,59,0,3,81,
20.44,"奇美纤维治愈裤袜","50～60级",59,59,0,3,81,
20.45,"奇美纤维咏咒长袍","50～60级",59,59,0,3,81,
20.46,"奇美纤维精准腰围","50～60级",59,59,0,3,81,
20.47,"奇美纤维咏咒腰围","50～60级",59,59,0,3,81,
20.48,"奇美纤维","50～60级",60,60,0,3,82,"CollectablesShopRefine#91"
20.49,"奇美纤维御敌马裤","50～60级",60,60,0,3,84,
20.50,"奇美纤维强袭罩衣","50～60级",60,60,0,3,84,
20.51,"奇美纤维精准兜帽","50～60级",60,60,0,3,84,
20.52,"奇美纤维游击罩衣","50～60级",60,60,0,3,84,
20.53,"奇美纤维治愈马裤","50～60级",60,60,0,3,84,
20.54,"奇美纤维咏咒魔术帽","50～60级",60,60,0,3,84,
20.55,"奇美纤维巧匠工作坎肩","50～60级",60,60,0,3,84,
20.56,"奇美纤维软甲裤","50～60级",60,60,0,3,84,
20.57,"赤麻强袭衬裤","61～70级",60,61,0,3,76,
20.58,"赤麻游击坎肩","61～70级",60,61,0,3,77,
20.59,"赤麻游击衬裤","61～70级",60,61,0,3,76,
20.60,"赤麻治愈短裤","61～70级",60,61,0,3,76,
20.61,"赤麻咏咒束胸","61～70级",60,61,0,3,77,
20.62,"赤麻短裙","61～70级",60,61,0,3,77,
20.63,"红玉棉布强袭头巾","61～70级",62,62,0,3,79,
20.64,"红玉棉布紧身衣","61～70级",62,63,0,3,83,
20.65,"红玉棉布游击背心","61～70级",62,63,0,3,83,
20.66,"红玉棉布短裤","61～70级",62,63,0,3,83,
20.67,"红玉棉布长裙","61～70级",62,63,0,3,83,
20.68,"红玉棉布咏咒腰围","61～70级",62,62,0,3,79,
20.69,"红玉棉布短上衣","61～70级",62,63,0,3,83,
20.70,"红玉棉布打底裤","61～70级",62,63,0,3,83,
20.71,"葛布御敌长裙","61～70级",64,64,0,3,85,
20.72,"葛布精准束腰猎衣","61～70级",64,65,0,3,86,
20.73,"葛布游击软甲裤","61～70级",64,64,0,3,85,
20.74,"葛布治愈宽边帽","61～70级",64,64,0,3,85,
20.75,"葛布治愈长袍","61～70级",64,65,0,3,86,
20.76,"葛布咏咒长裙","61～70级",64,64,0,3,85,
20.77,"葛布咏咒围腰","61～70级",64,64,0,3,85,
20.78,"葛布巧匠无檐帽","61～70级",64,65,0,3,86,
20.79,"哔叽精准狩猎帽","61～70级",66,66,0,3,88,
20.80,"哔叽精准骑兵裤","61～70级",66,67,0,3,90,
20.81,"哔叽治愈骑兵裤","61～70级",66,67,0,3,90,
20.82,"哔叽咏咒宽边帽","61～70级",66,66,0,3,88,
20.83,"哔叽咏咒紧身衣","61～70级",66,67,0,3,90,
20.84,"哔叽巧匠垮裤","61～70级",66,67,0,3,90,
20.85,"哔叽大地垮裤","61～70级",66,67,0,3,90,
20.86,"玉绸精准长裤","61～70级",70,69,0,3,93,
20.87,"玉绸治愈兜帽","61～70级",70,68,0,3,91,
20.88,"玉绸治愈长裤","61～70级",70,69,0,3,93,
20.89,"玉绸咏咒兜帽","61～70级",70,68,0,3,91,
20.90,"玉绸咏咒长裤","61～70级",70,69,0,3,93,
20.91,"玉绸咏咒腰围","61～70级",70,68,0,3,91,
20.92,"玉绸治愈围腰","61～70级",70,69,0,3,93,
20.93,"哔叽针织帽","61～70级",70,70,0,3,94,
20.94,"玉绸背带衬衫","61～70级",70,70,0,3,94,
20.95,"玉绸七分裤","61～70级",70,70,0,3,94,
20.96,"哔叽兜帽","61～70级",70,70,0,3,94,
20.97,"哔叽斗篷","61～70级",70,70,0,3,94,
20.98,"哔叽工作手套","61～70级",70,70,0,3,94,
20.99,"玉绸大地长裤","61～70级",70,70,0,3,94,
20.100,"白麻制敌罩衣","71～80级",70,71,0,3,87,
20.101,"白麻强袭兜帽","71～80级",70,71,0,3,87,
20.102,"白麻精准兜帽","71～80级",70,71,0,3,87,
20.103,"白麻游击骑兵裤","71～80级",70,71,0,3,87,
20.104,"白麻治愈斗服","71～80级",70,71,0,3,87,
20.105,"白麻咏咒帽","71～80级",70,71,0,3,87,
20.106,"白麻巧匠工作服","71～80级",70,71,0,3,87,
20.107,"白麻大地大衣","71～80级",70,71,0,3,87,
20.108,"虹茧制敌头饰","71～80级",72,72,0,3,89,
20.109,"虹茧强袭打底裤","71～80级",72,73,0,3,92,
20.110,"虹茧精准打底裤","71～80级",72,73,0,3,92,
20.111,"虹茧游击圆顶帽","71～80级",72,72,0,3,89,
20.112,"虹茧治愈上装","71～80级",72,73,0,3,92,
20.113,"虹茧治愈打底裤","71～80级",72,73,0,3,92,
20.114,"虹茧咏咒斗上装","71～80级",72,73,0,3,92,
20.115,"虹茧咏咒打底裤","71～80级",72,73,0,3,92,
20.116,"仙子棉强袭棉甲","71～80级",74,75,0,3,96,
20.117,"仙子棉强袭及膝裤","71～80级",74,75,0,3,96,
20.118,"仙子棉精准衬裤","71～80级",74,75,0,3,96,
20.119,"仙子棉游击衬裤","71～80级",74,75,0,3,96,
20.120,"仙子棉治愈兜帽","71～80级",74,74,0,3,95,
20.121,"仙子棉巧匠工作帽","71～80级",74,74,0,3,95,
20.122,"仙子棉巧匠马裤","71～80级",74,74,0,3,95,
20.123,"仙子棉腰围","71～80级",74,75,0,3,96,
20.124,"力山羊御敌打底裤","71～80级",76,77,0,3,98,
20.125,"力山羊强袭大衣","71～80级",76,77,0,3,98,
20.126,"力山羊精准毛帽","71～80级",76,76,0,3,97,
20.127,"力山羊游击长衣","71～80级",76,76,0,3,97,
20.128,"力山羊治愈短裙","71～80级",76,76,0,3,97,
20.129,"力山羊咏咒束腰衣","71～80级",76,76,0,3,97,
20.130,"力山羊巧匠束膝裤","71～80级",76,77,0,3,98,
20.131,"力山羊大地束膝裤","71～80级",76,77,0,3,98,
20.132,"矮人棉制敌束膝裤","71～80级",80,78,0,3,99,
20.133,"矮人棉强袭束膝裤","71～80级",80,78,0,3,99,
20.134,"矮人棉精准包头巾","71～80级",80,79,0,3,100,
20.135,"矮人棉精准束膝裤","71～80级",80,79,0,3,100,
20.136,"矮人棉游击束膝裤","71～80级",80,79,0,3,100,
20.137,"矮人棉治愈束膝裤","71～80级",80,78,0,3,99,
20.138,"矮人棉咏咒阔边帽","71～80级",80,78,0,3,99,
20.139,"矮人棉咏咒束膝裤","71～80级",80,78,0,3,99,
20.140,"矮人棉贝雷帽","71～80级",80,80,0,3,101,
20.141,"矮人棉外套","71～80级",80,80,0,3,101,
20.142,"矮人棉软甲裤","71～80级",80,80,0,3,101,
20.143,"矮人棉头带","71～80级",80,80,0,3,101,
20.144,"矮人棉马裤","71～80级",80,80,0,3,101,
21.0,"古鸟革魔导书","50～60级",50,51,0,3,66,"CollectablesShopRefine#99"
21.1,"古鸟革魔导典","50～60级",50,51,0,3,66,"CollectablesShopRefine#94"
21.2,"圣雪松幻杖","50～60级",52,52,0,3,67,"CollectablesShopRefine#159"
21.3,"飞龙革魔导书","50～60级",52,52,0,3,67,"CollectablesShopRefine#123"
21.4,"飞龙革魔导典","50～60级",52,52,0,3,67,"CollectablesShopRefine#123"
21.5,"长颈驼革魔导书","50～60级",54,55,0,3,71,
21.6,"长颈驼革魔导典","50～60级",54,55,0,3,71,
21.7,"硬银附魔墨水","50～60级",56,56,0,3,72,"CollectablesShopRefine#73"
21.8,"祝圣栗木幻杖","50～60级",56,56,0,3,74,
21.9,"巨龙革魔导书","50～60级",56,57,0,3,75,
21.10,"巨龙革魔导典","50～60级",56,57,0,3,75,
21.11,"皇金之书","50～60级",58,58,0,3,78,
21.12,"皇金巫书","50～60级",58,58,0,3,78,
21.13,"刚力之龙药","50～60级",59,58,0,3,78,"CollectablesShopRefine#162"
21.14,"巧力之龙药","50～60级",59,58,0,3,78,"CollectablesShopRefine#162"
21.15,"耐力之龙药","50～60级",59,59,0,3,81,"CollectablesShopRefine#160"
21.16,"智力之龙药","50～60级",59,59,0,3,81,"CollectablesShopRefine#160"
21.17,"意力之龙药","50～60级",59,59,0,3,81,"CollectablesShopRefine#160"
21.18,"皇金附魔墨水","50～60级",60,60,0,3,82,"CollectablesShopRefine#82"
21.19,"贵族之书","50～60级",60,60,0,3,84,
21.20,"贵族之典","50～60级",60,60,0,3,84,
21.21,"白铜魔导书","61～70级",60,61,0,3,77,
21.22,"白铜魔导典","61～70级",60,61,0,3,77,
21.23,"牛鬼革魔导书","61～70级",62,62,0,3,79,
21.24,"牛鬼革魔导典","61～70级",62,62,0,3,79,
21.25,"强精炼药","61～70级",62,62,0,3,79,
21.26,"猛虎革魔导书","61～70级",64,65,0,3,86,
21.27,"猛虎革魔导典","61～70级",64,65,0,3,86,
21.28,"名匠药茶","61～70级",64,64,0,3,85,
21.29,"巨匠药茶","61～70级",64,65,0,3,86,
21.30,"魔象革魔导书","61～70级",66,67,0,3,90,
21.31,"魔象革魔导典","61～70级",66,67,0,3,90,
21.32,"瞪羚革魔导书","61～70级",70,68,0,3,91,
21.33,"瞪羚革魔导典","61～70级",70,68,0,3,91,
21.34,"耐力之药汤","61～70级",70,69,0,3,93,"CollectablesShopRefine#167"
21.35,"意力之药汤","61～70级",70,69,0,3,93,"CollectablesShopRefine#167"
21.36,"刚力之药汤","61～70级",70,70,0,3,94,"CollectablesShopRefine#165"
21.37,"巧力之药汤","61～70级",70,70,0,3,94,"CollectablesShopRefine#165"
21.38,"智力之药汤","61～70级",70,70,0,3,94,"CollectablesShopRefine#165"
21.39,"植物成长剂9型","71～80级",70,71,0,3,87,
21.40,"红色火药","71～80级",70,71,0,3,87,
21.41,"1级刚力之幻水","71～80级",72,73,0,3,92,
21.42,"1级耐力之幻水","71～80级",72,73,0,3,92,
21.43,"1级智力之幻水","71～80级",72,73,0,3,92,
21.44,"1级意力之幻水","71～80级",72,73,0,3,92,
21.45,"绿飘龙革魔导典","71～80级",72,72,0,3,89,
21.46,"魔银附魔墨水","71～80级",74,74,0,3,95,
21.47,"灵青魔导书","71～80级",74,74,0,3,95,
21.48,"强泡碱","71～80级",76,76,0,3,97,
21.49,"魔匠药水","71～80级",76,77,0,3,98,
21.50,"缠尾蛟革魔导典","71～80级",76,77,0,3,98,
21.51,"暗银附魔墨水","71～80级",80,78,0,3,99,
21.52,"矮人银魔导书","71～80级",80,78,0,3,99,
21.53,"刚力之幻药","71～80级",80,80,0,3,101,
21.54,"巧力之幻药","71～80级",80,80,0,3,101,
21.55,"智力之幻药","71～80级",80,80,0,3,101,
22.0,"无花果奶冻","50～60级",50,51,0,3,66,"CollectablesShopRefine#84"
22.1,"芝士焗洋葱汤","50～60级",50,52,0,3,67,"CollectablesShopRefine#81"
22.2,"菜包肉","50～60级",50,52,0,3,67,"CollectablesShopRefine#83"
22.3,"伊修加德奶茶","50～60级",52,53,0,3,68,"CollectablesShopRefine#92"
22.4,"伊修加德松饼","50～60级",52,53,0,3,68,"CollectablesShopRefine#76"
22.5,"煎牛肝菌","50～60级",52,53,0,3,68,"CollectablesShopRefine#87"
22.6,"索姆阿尔栗子蛋糕","50～60级",54,54,0,3,69,"CollectablesShopRefine#98"
22.7,"凯撒面包","50～60级",54,55,0,3,71,"CollectablesShopRefine#86"
22.8,"盐烤香鱼","50～60级",54,54,0,3,69,"CollectablesShopRefine#80"
22.9,"洛夫坦山羊汤","50～60级",54,54,0,3,69,"CollectablesShopRefine#103"
22.10,"千层长颈驼焗野菜","50～60级",54,54,0,3,69,"CollectablesShopRefine#93"
22.11,"芝麻饼干","50～60级",56,56,0,3,74,"CollectablesShopRefine#68"
22.12,"皇家蒸蛋","50～60级",56,57,0,3,75,"CollectablesShopRefine#170"
22.13,"绿宝石汤","50～60级",56,56,0,3,74,"CollectablesShopRefine#174"
22.14,"千层长颈驼炖野菜","50～60级",56,57,0,3,75,"CollectablesShopRefine#124"
22.15,"冻雾鸡尾酒","50～60级",58,58,0,3,78,"CollectablesShopRefine#144"
22.16,"菌蒸皮皮拉鱼","50～60级",58,58,0,3,78,"CollectablesShopRefine#143"
22.17,"魔蛇鸟肉丸","50～60级",58,58,0,3,78,"CollectablesShopRefine#145"
22.18,"栗子冰糕","50～60级",59,59,0,3,81,"CollectablesShopRefine#105"
22.19,"伊修加德三明治","50～60级",59,59,0,3,81,"CollectablesShopRefine#114"
22.20,"桦木糖浆","50～60级",60,60,0,3,83,"CollectablesShopRefine#66"
22.21,"蘑菇沙拉","50～60级",60,60,0,3,84,
22.22,"俄刻阿尼斯炸肉排","50～60级",60,60,0,3,84,
22.23,"鲜贝羹","50～60级",60,60,0,3,84,
22.24,"包心卡贝基","50～60级",60,60,0,3,84,
22.25,"枇杷果饮","61～70级",60,61,0,3,77,
22.26,"果仁蜜饼","61～70级",60,61,0,3,77,"CollectablesShopRefine#156"
22.27,"荞麦茶","61～70级",62,62,0,3,79,
22.28,"山芋泥荞麦面","61～70级",62,63,0,3,83,
22.29,"烤海螺","61～70级",62,63,0,3,83,"CollectablesShopRefine#118"
22.30,"盐烤石楠嘉鱼","61～70级",62,62,0,3,79,"CollectablesShopRefine#95"
22.31,"荞麦糊","61～70级",62,62,0,3,79,
22.32,"牛肉串","61～70级",64,65,0,3,86,
22.33,"浇汁菜蛙","61～70级",64,65,0,3,86,
22.34,"煮杂菜","61～70级",64,65,0,3,86,
22.35,"油炸蟹肉饼","61～70级",64,64,0,3,85,
22.36,"豆腐味噌汁","61～70级",64,64,0,3,85,
22.37,"柿子布丁","61～70级",66,67,0,3,90,
22.38,"芙蓉蟹","61～70级",66,67,0,3,90,
22.39,"天妇罗拼盘","61～70级",66,66,0,3,88,
22.40,"根菜沙拉","61～70级",66,66,0,3,88,
22.41,"鱼汁","61～70级",66,67,0,3,90,
22.42,"暮晖牛肉汤","61～70级",66,66,0,3,88,
22.43,"游牧民风味肉饼","61～70级",66,66,0,3,88,
22.44,"鬼壳烧","61～70级",70,68,0,3,91,"CollectablesShopRefine#96"
22.45,"炖黄尾鰤鱼头","61～70级",70,68,0,3,91,"CollectablesShopRefine#176"
22.46,"味噌田乐","61～70级",70,69,0,3,93,"CollectablesShopRefine#137"
22.47,"多玛茶","61～70级",70,68,0,3,91,"CollectablesShopRefine#113"
22.48,"散寿司","61～70级",70,69,0,3,93,"CollectablesShopRefine#183"
22.49,"长颈骆肉干","61～70级",70,69,0,3,93,"CollectablesShopRefine#138"
22.50,"清蒸赤点石斑鱼","61～70级",70,70,0,3,94,
22.51,"炖河鲷","61～70级",70,70,0,3,94,"CollectablesShopRefine#187"
22.52,"长颈骆焗菜","61～70级",70,70,0,3,94,"CollectablesShopRefine#164"
22.53,"秧鸡烤肉","71～80级",70,71,0,3,87,
22.54,"紫胡萝卜果汁","71～80级",70,71,0,3,87,
22.55,"野园甜菜糖","71～80级",72,72,0,3,89,
22.56,"乌贼墨汁","71～80级",72,73,0,3,92,
22.57,"蚕豆沙拉","71～80级",72,73,0,3,92,
22.58,"盐烤白金鲷鱼","71～80级",72,73,0,3,92,
22.59,"山地小麦粉","71～80级",74,74,0,3,95,
22.60,"黄金蜂蜜","71～80级",74,74,0,3,95,
22.61,"长棍面包","71～80级",74,74,0,3,95,
22.62,"仙子苹果派","71～80级",74,74,0,3,95,
22.63,"坚果糕","71～80级",74,75,0,3,96,
22.64,"血番茄沙拉","71～80级",74,75,0,3,96,
22.65,"烤力山羊","71～80级",76,76,0,3,97,
22.66,"蘑菇烤串","71～80级",76,76,0,3,97,
22.67,"菌蒸巨型水虎鱼","71～80级",76,76,0,3,97,
22.68,"焗黄新薯","71～80级",76,77,0,3,98,
22.69,"浓缩奶油咖啡","71～80级",80,78,0,3,99,
22.70,"黄油煎迷雾菠菜","71～80级",80,78,0,3,99,
22.71,"血色五海杂烩汤","71～80级",80,79,0,3,100,
22.72,"力山羊肉蓝带肉排","71～80级",80,80,0,3,101,
22.73,"柠檬水","71～80级",80,80,0,3,101,
22.74,"香杏果冻","71～80级",80,80,0,3,101,
22.75,"生吃食用蚝","71～80级",80,80,0,3,101,
23.0,"收藏用雪松长弓","50～60级",50,50,0,3,104,
23.1,"收藏用雪松钓竿","50～60级",52,52,0,3,105,
23.2,"收藏用圣雪松纺车","50～60级",54,54,0,3,106,
23.3,"收藏用暗栗木法杖","50～60级",56,56,0,3,107,
23.4,"收藏用祝圣栗木指环","50～60级",58,58,0,3,108,
23.5,"收藏用桦木符杖","50～60级",60,60,0,3,109,
23.6,"收藏用山毛榉复合弓","61～70级",62,62,0,3,110,
23.7,"收藏用落叶松项链","61～70级",64,64,0,3,111,
23.8,"收藏用松木牧杖","61～70级",66,66,0,3,112,
23.9,"收藏用柿木手链","61～70级",68,68,0,3,113,
23.10,"收藏用榉木纺车","61～70级",70,70,0,3,114,
23.11,"收藏用白橡木游击枪","71～80级",70,72,0,3,115,
23.12,"收藏用仙果木长杖","71～80级",72,74,0,3,116,
23.13,"收藏用白梣木耳坠","71～80级",74,76,0,3,117,
23.14,"收藏用沙柚木刺枪","71～80级",76,78,0,3,118,
23.15,"收藏用愈疮木砂轮机","71～80级",80,80,0,3,119,
23.16,"收藏用马栗木笠","81～90级",80,81,0,3,129,
23.17,"收藏用棕榈木手镯","81～90级",82,83,0,3,130,
23.18,"收藏用红松木纺车","81～90级",84,85,0,3,131,
23.19,"收藏用铁木泥岩砂轮机","81～90级",86,87,0,3,132,
