key,0,1,2,3,4,5,6,7,8
31832,3,"GatheringPointBase#0",433,"GatheringPointBonus#6","GatheringPointBonus#534",,"",,0
31833,3,"GatheringPointBase#0",433,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31834,3,"GatheringPointBase#0",433,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31835,3,"GatheringPointBase#0",434,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31836,3,"GatheringPointBase#0",434,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31837,3,"GatheringPointBase#0",434,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31838,3,"GatheringPointBase#0",434,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31839,3,"GatheringPointBase#0",435,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31840,3,"GatheringPointBase#0",435,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31841,3,"GatheringPointBase#0",435,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31842,3,"GatheringPointBase#0",435,"GatheringPointBonus#6","GatheringPointBonus#534",,"",,0
31843,3,"GatheringPointBase#0",435,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31844,3,"GatheringPointBase#0",435,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31845,3,"GatheringPointBase#0",436,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31846,3,"GatheringPointBase#0",436,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31847,3,"GatheringPointBase#0",436,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31848,3,"GatheringPointBase#0",436,"GatheringPointBonus#6","GatheringPointBonus#535",,"",,0
31849,3,"GatheringPointBase#0",436,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31850,3,"GatheringPointBase#0",436,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31851,3,"GatheringPointBase#0",436,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31852,3,"GatheringPointBase#0",436,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31853,3,"GatheringPointBase#0",436,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31854,3,"GatheringPointBase#0",436,"GatheringPointBonus#6","GatheringPointBonus#535",,"",,0
31855,3,"GatheringPointBase#0",436,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31856,3,"GatheringPointBase#0",436,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31857,3,"GatheringPointBase#0",437,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31858,3,"GatheringPointBase#0",437,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31859,3,"GatheringPointBase#0",437,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31860,3,"GatheringPointBase#0",437,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31861,3,"GatheringPointBase#0",437,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31862,3,"GatheringPointBase#0",437,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31863,3,"GatheringPointBase#0",437,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31864,3,"GatheringPointBase#0",437,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31865,3,"GatheringPointBase#0",437,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31866,3,"GatheringPointBase#0",437,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31867,3,"GatheringPointBase#0",437,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31868,3,"GatheringPointBase#0",437,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31869,3,"GatheringPointBase#0",438,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31870,3,"GatheringPointBase#0",438,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31871,3,"GatheringPointBase#0",438,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31872,3,"GatheringPointBase#0",438,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31873,3,"GatheringPointBase#0",439,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31874,3,"GatheringPointBase#0",439,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31875,3,"GatheringPointBase#0",439,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31876,3,"GatheringPointBase#0",439,"GatheringPointBonus#6","GatheringPointBonus#536",,"",,0
31877,3,"GatheringPointBase#0",439,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31878,3,"GatheringPointBase#0",439,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31879,3,"GatheringPointBase#0",439,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31880,3,"GatheringPointBase#0",439,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31881,3,"GatheringPointBase#0",439,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31882,3,"GatheringPointBase#0",439,"GatheringPointBonus#6","GatheringPointBonus#536",,"",,0
31883,3,"GatheringPointBase#0",439,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31884,3,"GatheringPointBase#0",439,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31885,3,"GatheringPointBase#0",440,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31886,3,"GatheringPointBase#0",440,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31887,3,"GatheringPointBase#0",440,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31888,3,"GatheringPointBase#0",440,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31889,3,"GatheringPointBase#0",441,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31890,3,"GatheringPointBase#0",441,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31891,3,"GatheringPointBase#0",441,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31892,3,"GatheringPointBase#0",441,"GatheringPointBonus#6","GatheringPointBonus#536",,"",,0
31893,3,"GatheringPointBase#0",441,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31894,3,"GatheringPointBase#0",441,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31895,3,"GatheringPointBase#0",442,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31896,3,"GatheringPointBase#0",442,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31897,3,"GatheringPointBase#0",442,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31898,3,"GatheringPointBase#0",442,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31899,3,"GatheringPointBase#0",442,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31900,3,"GatheringPointBase#0",442,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31901,3,"GatheringPointBase#0",442,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31902,3,"GatheringPointBase#0",442,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31903,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",,0
31904,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",,0
31905,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",,0
31906,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",,0
31907,3,"GatheringPointBase#0",443,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31908,3,"GatheringPointBase#0",443,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31909,3,"GatheringPointBase#0",443,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31910,3,"GatheringPointBase#0",443,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31911,3,"GatheringPointBase#0",444,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31912,3,"GatheringPointBase#0",444,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31913,3,"GatheringPointBase#0",444,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31914,3,"GatheringPointBase#0",444,"GatheringPointBonus#6","GatheringPointBonus#537",,"",,0
31915,3,"GatheringPointBase#0",444,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31916,3,"GatheringPointBase#0",444,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31917,3,"GatheringPointBase#0",445,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31918,3,"GatheringPointBase#0",445,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31919,3,"GatheringPointBase#0",445,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31920,3,"GatheringPointBase#0",445,"GatheringPointBonus#6","GatheringPointBonus#538",,"",,0
31921,3,"GatheringPointBase#0",445,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31922,3,"GatheringPointBase#0",445,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31923,3,"GatheringPointBase#0",445,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31924,3,"GatheringPointBase#0",445,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31925,3,"GatheringPointBase#0",445,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31926,3,"GatheringPointBase#0",445,"GatheringPointBonus#6","GatheringPointBonus#538",,"",,0
31927,3,"GatheringPointBase#0",445,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31928,3,"GatheringPointBase#0",445,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31929,3,"GatheringPointBase#0",446,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31930,3,"GatheringPointBase#0",446,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31931,3,"GatheringPointBase#0",446,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31932,3,"GatheringPointBase#0",446,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31933,3,"GatheringPointBase#0",446,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31934,3,"GatheringPointBase#0",446,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31935,3,"GatheringPointBase#0",446,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31936,3,"GatheringPointBase#0",446,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31937,3,"GatheringPointBase#0",446,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31938,3,"GatheringPointBase#0",446,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31939,3,"GatheringPointBase#0",446,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31940,3,"GatheringPointBase#0",446,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31941,3,"GatheringPointBase#0",447,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31942,3,"GatheringPointBase#0",447,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31943,3,"GatheringPointBase#0",447,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31944,3,"GatheringPointBase#0",447,"GatheringPointBonus#6","GatheringPointBonus#538",,"",,0
31945,3,"GatheringPointBase#0",447,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31946,3,"GatheringPointBase#0",447,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31947,3,"GatheringPointBase#0",448,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31948,3,"GatheringPointBase#0",448,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31949,3,"GatheringPointBase#0",448,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31950,3,"GatheringPointBase#0",448,"GatheringPointBonus#6","GatheringPointBonus#534",,"",,0
31951,3,"GatheringPointBase#0",448,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31952,3,"GatheringPointBase#0",448,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31953,3,"GatheringPointBase#0",448,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31954,3,"GatheringPointBase#0",448,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31955,3,"GatheringPointBase#0",448,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31956,3,"GatheringPointBase#0",448,"GatheringPointBonus#6","GatheringPointBonus#534",,"",,0
31957,3,"GatheringPointBase#0",448,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31958,3,"GatheringPointBase#0",448,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31959,3,"GatheringPointBase#0",449,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31960,3,"GatheringPointBase#0",449,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31961,3,"GatheringPointBase#0",449,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31962,3,"GatheringPointBase#0",449,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31963,3,"GatheringPointBase#0",450,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31964,3,"GatheringPointBase#0",450,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31965,3,"GatheringPointBase#0",450,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31966,3,"GatheringPointBase#0",450,"GatheringPointBonus#6","GatheringPointBonus#534",,"",,0
31967,3,"GatheringPointBase#0",450,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31968,3,"GatheringPointBase#0",450,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31969,3,"GatheringPointBase#0",451,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31970,3,"GatheringPointBase#0",451,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31971,3,"GatheringPointBase#0",451,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31972,3,"GatheringPointBase#0",451,"GatheringPointBonus#6","GatheringPointBonus#535",,"",,0
31973,3,"GatheringPointBase#0",451,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31974,3,"GatheringPointBase#0",451,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31975,3,"GatheringPointBase#0",451,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31976,3,"GatheringPointBase#0",451,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31977,3,"GatheringPointBase#0",451,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31978,3,"GatheringPointBase#0",451,"GatheringPointBonus#6","GatheringPointBonus#535",,"",,0
31979,3,"GatheringPointBase#0",451,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31980,3,"GatheringPointBase#0",451,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31981,3,"GatheringPointBase#0",452,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31982,3,"GatheringPointBase#0",452,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31983,3,"GatheringPointBase#0",452,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31984,3,"GatheringPointBase#0",452,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31985,3,"GatheringPointBase#0",452,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31986,3,"GatheringPointBase#0",452,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31987,3,"GatheringPointBase#0",452,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31988,3,"GatheringPointBase#0",452,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31989,3,"GatheringPointBase#0",452,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31990,3,"GatheringPointBase#0",452,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31991,3,"GatheringPointBase#0",452,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31992,3,"GatheringPointBase#0",452,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31993,3,"GatheringPointBase#0",453,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31994,3,"GatheringPointBase#0",453,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31995,3,"GatheringPointBase#0",453,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31996,3,"GatheringPointBase#0",453,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31997,3,"GatheringPointBase#0",454,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31998,3,"GatheringPointBase#0",454,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31999,3,"GatheringPointBase#0",454,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
32000,3,"GatheringPointBase#0",454,"GatheringPointBonus#6","GatheringPointBonus#536",,"",,0
32001,3,"GatheringPointBase#0",454,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
32002,3,"GatheringPointBase#0",454,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
32003,3,"GatheringPointBase#0",454,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
32004,3,"GatheringPointBase#0",454,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
32005,3,"GatheringPointBase#0",454,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
32006,3,"GatheringPointBase#0",454,"GatheringPointBonus#6","GatheringPointBonus#536",,"",,0
32007,3,"GatheringPointBase#0",454,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
32008,3,"GatheringPointBase#0",454,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
32009,3,"GatheringPointBase#0",455,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
32010,3,"GatheringPointBase#0",455,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
32011,3,"GatheringPointBase#0",455,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
32012,3,"GatheringPointBase#0",455,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
32013,3,"GatheringPointBase#0",456,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
32014,3,"GatheringPointBase#0",456,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
32015,3,"GatheringPointBase#0",456,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
32016,3,"GatheringPointBase#0",456,"GatheringPointBonus#6","GatheringPointBonus#536",,"",,0
32017,3,"GatheringPointBase#0",456,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
32018,3,"GatheringPointBase#0",456,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
32019,3,"GatheringPointBase#0",457,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
32020,3,"GatheringPointBase#0",457,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
32021,3,"GatheringPointBase#0",457,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
32022,3,"GatheringPointBase#0",457,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
32023,3,"GatheringPointBase#0",457,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
32024,3,"GatheringPointBase#0",457,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
32025,3,"GatheringPointBase#0",457,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
32026,3,"GatheringPointBase#0",457,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
32027,3,"GatheringPointBase#0",457,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
32028,3,"GatheringPointBase#0",457,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
32029,3,"GatheringPointBase#0",457,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
32030,3,"GatheringPointBase#0",457,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
32031,3,"GatheringPointBase#0",458,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
32032,3,"GatheringPointBase#0",458,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
32033,3,"GatheringPointBase#0",458,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
32034,3,"GatheringPointBase#0",458,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
32035,3,"GatheringPointBase#0",459,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
32036,3,"GatheringPointBase#0",459,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
32037,3,"GatheringPointBase#0",459,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
32038,3,"GatheringPointBase#0",459,"GatheringPointBonus#6","GatheringPointBonus#537",,"",,0
32039,3,"GatheringPointBase#0",459,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
32040,3,"GatheringPointBase#0",459,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
32041,3,"GatheringPointBase#0",460,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
32042,3,"GatheringPointBase#0",460,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
32043,3,"GatheringPointBase#0",460,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
32044,3,"GatheringPointBase#0",460,"GatheringPointBonus#6","GatheringPointBonus#538",,"",,0
32045,3,"GatheringPointBase#0",460,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
32046,3,"GatheringPointBase#0",460,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
32047,3,"GatheringPointBase#0",460,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
32048,3,"GatheringPointBase#0",460,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
32049,3,"GatheringPointBase#0",460,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
32050,3,"GatheringPointBase#0",460,"GatheringPointBonus#6","GatheringPointBonus#538",,"",,0
32051,3,"GatheringPointBase#0",460,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
32052,3,"GatheringPointBase#0",460,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
32053,3,"GatheringPointBase#0",461,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
32054,3,"GatheringPointBase#0",461,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
32055,3,"GatheringPointBase#0",461,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
32056,3,"GatheringPointBase#0",461,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
32057,3,"GatheringPointBase#0",461,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
32058,3,"GatheringPointBase#0",461,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
32059,3,"GatheringPointBase#0",461,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
32060,3,"GatheringPointBase#0",461,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
32061,3,"GatheringPointBase#0",461,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
32062,3,"GatheringPointBase#0",461,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
32063,3,"GatheringPointBase#0",461,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
32064,3,"GatheringPointBase#0",461,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
32065,3,"GatheringPointBase#0",462,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
32066,3,"GatheringPointBase#0",462,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
32067,3,"GatheringPointBase#0",462,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
32068,3,"GatheringPointBase#0",462,"GatheringPointBonus#6","GatheringPointBonus#538",,"",,0
32069,3,"GatheringPointBase#0",462,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
32070,3,"GatheringPointBase#0",462,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
32071,1,"GatheringPointBase#2",464,"GatheringPointBonus#1","GatheringPointBonus#0",,"ナル大門","魚類伝承録:星外宙域",0
32072,1,"GatheringPointBase#2",464,"GatheringPointBonus#1","GatheringPointBonus#0",,"ナル大門","魚類伝承録:星外宙域",0
32073,1,"GatheringPointBase#2",464,"GatheringPointBonus#1","GatheringPointBonus#0",,"ナル大門","魚類伝承録:星外宙域",0
32074,1,"GatheringPointBase#2",465,"GatheringPointBonus#1","GatheringPointBonus#0",,"ナル大門","魚類伝承録:星外宙域",0
32075,1,"GatheringPointBase#2",465,"GatheringPointBonus#1","GatheringPointBonus#0",,"ナル大門","魚類伝承録:星外宙域",0
32076,1,"GatheringPointBase#2",465,"GatheringPointBonus#1","GatheringPointBonus#0",,"ナル大門","魚類伝承録:星外宙域",0
32077,1,"GatheringPointBase#2",466,"GatheringPointBonus#1","GatheringPointBonus#0",,"ナル大門","魚類伝承録:古代世界",0
32078,1,"GatheringPointBase#2",466,"GatheringPointBonus#1","GatheringPointBonus#0",,"ナル大門","魚類伝承録:古代世界",0
32079,1,"GatheringPointBase#2",466,"GatheringPointBonus#1","GatheringPointBonus#0",,"ナル大門","魚類伝承録:古代世界",0
32080,1,"GatheringPointBase#2",467,"GatheringPointBonus#1","GatheringPointBonus#0",,"ナル大門","魚類伝承録:古代世界",0
32081,1,"GatheringPointBase#2",467,"GatheringPointBonus#1","GatheringPointBonus#0",,"ナル大門","魚類伝承録:古代世界",0
32082,1,"GatheringPointBase#2",467,"GatheringPointBonus#1","GatheringPointBonus#0",,"ナル大門","魚類伝承録:古代世界",0
32083,1,"GatheringPointBase#2",468,"GatheringPointBonus#1","GatheringPointBonus#0",,"ナル大門",,0
32084,1,"GatheringPointBase#2",468,"GatheringPointBonus#1","GatheringPointBonus#0",,"ナル大門",,0
32085,1,"GatheringPointBase#2",468,"GatheringPointBonus#1","GatheringPointBonus#0",,"ナル大門",,0
32086,1,"GatheringPointBase#1",469,"GatheringPointBonus#1","GatheringPointBonus#0",,"不滅隊：作戦本部",,0
32087,1,"GatheringPointBase#1",469,"GatheringPointBonus#1","GatheringPointBonus#0",,"不滅隊：作戦本部",,0
32088,1,"GatheringPointBase#1",469,"GatheringPointBonus#1","GatheringPointBonus#0",,"不滅隊：作戦本部",,0
32089,1,"GatheringPointBase#1",470,"GatheringPointBonus#1","GatheringPointBonus#0",,"不滅隊：作戦本部",,0
32090,1,"GatheringPointBase#1",470,"GatheringPointBonus#1","GatheringPointBonus#0",,"不滅隊：作戦本部",,0
32091,1,"GatheringPointBase#1",470,"GatheringPointBonus#1","GatheringPointBonus#0",,"不滅隊：作戦本部",,0
32092,1,"GatheringPointBase#1",471,"GatheringPointBonus#1","GatheringPointBonus#0",,"不滅隊：作戦本部",,0
32093,1,"GatheringPointBase#1",471,"GatheringPointBonus#1","GatheringPointBonus#0",,"不滅隊：作戦本部",,0
32094,1,"GatheringPointBase#1",471,"GatheringPointBonus#1","GatheringPointBonus#0",,"不滅隊：作戦本部",,0
32095,1,"GatheringPointBase#2",472,"GatheringPointBonus#1","GatheringPointBonus#0",,"ナル大門",,0
32096,1,"GatheringPointBase#2",472,"GatheringPointBonus#1","GatheringPointBonus#0",,"ナル大門",,0
32097,1,"GatheringPointBase#2",472,"GatheringPointBonus#1","GatheringPointBonus#0",,"ナル大門",,0
32098,1,"GatheringPointBase#1",473,"GatheringPointBonus#1","GatheringPointBonus#0",,"不滅隊：作戦本部",,0
32099,1,"GatheringPointBase#1",473,"GatheringPointBonus#1","GatheringPointBonus#0",,"不滅隊：作戦本部",,0
32100,1,"GatheringPointBase#1",473,"GatheringPointBonus#1","GatheringPointBonus#0",,"不滅隊：作戦本部",,0
32101,1,"GatheringPointBase#1",474,"GatheringPointBonus#1","GatheringPointBonus#0",,"不滅隊：作戦本部",,0
32102,1,"GatheringPointBase#1",474,"GatheringPointBonus#1","GatheringPointBonus#0",,"不滅隊：作戦本部",,0
