key,0,1,2,3,4,5,6,7
32160,1,"GatheringPointBase#491",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f2","Unseen Spirits Laughing",
32161,1,"GatheringPointBase#491",4,"GatheringPointBonus#558","GatheringPointBonus#0","e3f2","Unseen Spirits Laughing",
32162,1,"GatheringPointBase#491",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f2","Unseen Spirits Laughing",
32163,1,"GatheringPointBase#491",4,"GatheringPointBonus#551","GatheringPointBonus#0","e3f2","Unseen Spirits Laughing",
32164,1,"GatheringPointBase#491",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f2","Unseen Spirits Laughing",
32165,4,"GatheringPointBase#492",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f2","Unseen Spirits Laughing",
32166,1,"GatheringPointBase#493",4,"GatheringPointBonus#545","GatheringPointBonus#0","g3f3","The High Bank",
32167,1,"GatheringPointBase#493",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f3","The High Bank",
32168,1,"GatheringPointBase#493",4,"GatheringPointBonus#559","GatheringPointBonus#0","g3f3","The High Bank",
32169,1,"GatheringPointBase#493",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f3","The High Bank",
32170,1,"GatheringPointBase#493",4,"GatheringPointBonus#552","GatheringPointBonus#0","g3f3","The High Bank",
32171,1,"GatheringPointBase#493",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f3","The High Bank",
32172,4,"GatheringPointBase#494",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f3","The High Bank",
32173,1,"GatheringPointBase#495",4,"GatheringPointBonus#543","GatheringPointBonus#0","e3f3","Onsal Hakair",
32174,1,"GatheringPointBase#495",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f3","Onsal Hakair",
32175,1,"GatheringPointBase#495",4,"GatheringPointBonus#557","GatheringPointBonus#0","e3f3","Onsal Hakair",
32176,1,"GatheringPointBase#495",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f3","Onsal Hakair",
32177,1,"GatheringPointBase#495",4,"GatheringPointBonus#550","GatheringPointBonus#0","e3f3","Onsal Hakair",
32178,1,"GatheringPointBase#495",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f3","Onsal Hakair",
32179,4,"GatheringPointBase#496",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f3","Onsal Hakair",
32180,2,"GatheringPointBase#497",6,"GatheringPointBonus#590","GatheringPointBonus#0","g3f1","The Striped Hills",
32181,2,"GatheringPointBase#498",6,"GatheringPointBonus#591","GatheringPointBonus#0","e3f1","East Othard Coastline",
32182,2,"GatheringPointBase#499",6,"GatheringPointBonus#597","GatheringPointBonus#0","g3f2","Rustrock",
32183,2,"GatheringPointBase#500",6,"GatheringPointBonus#593","GatheringPointBonus#0","e3f2","Valley of the Fallen Rainbow",
32184,2,"GatheringPointBase#501",6,"GatheringPointBonus#592","GatheringPointBonus#0","e3f3","The Towering Still",
32185,2,"GatheringPointBase#502",6,"GatheringPointBonus#597","GatheringPointBonus#0","g3f3","Loch Seld",
32186,5,"GatheringPointBase#503",6,"GatheringPointBonus#599","GatheringPointBonus#0","g3f2","Wightrock","Gyr Abanian Mining Folklore"
32187,5,"GatheringPointBase#504",6,"GatheringPointBonus#599","GatheringPointBonus#0","e3f2","Doma","Othardian Mining Folklore"
32188,1,"GatheringPointBase#505",4,"GatheringPointBonus#539","GatheringPointBonus#0","g3f1","East End",
32189,1,"GatheringPointBase#505",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f1","East End",
32190,1,"GatheringPointBase#505",4,"GatheringPointBonus#553","GatheringPointBonus#0","g3f1","East End",
32191,1,"GatheringPointBase#505",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f1","East End",
32192,1,"GatheringPointBase#505",4,"GatheringPointBonus#546","GatheringPointBonus#0","g3f1","East End",
32193,1,"GatheringPointBase#505",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f1","East End",
32194,1,"GatheringPointBase#506",4,"GatheringPointBonus#540","GatheringPointBonus#0","g3f1","East End",
32195,1,"GatheringPointBase#506",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f1","East End",
32196,1,"GatheringPointBase#506",4,"GatheringPointBonus#554","GatheringPointBonus#0","g3f1","East End",
32197,1,"GatheringPointBase#506",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f1","East End",
32198,1,"GatheringPointBase#506",4,"GatheringPointBonus#547","GatheringPointBonus#0","g3f1","East End",
32199,1,"GatheringPointBase#506",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f1","East End",
32200,1,"GatheringPointBase#507",4,"GatheringPointBonus#541","GatheringPointBonus#0","e3f1","Onokoro",
32201,1,"GatheringPointBase#507",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f1","Onokoro",
32202,1,"GatheringPointBase#507",4,"GatheringPointBonus#555","GatheringPointBonus#0","e3f1","Onokoro",
32203,1,"GatheringPointBase#507",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f1","Onokoro",
32204,1,"GatheringPointBase#507",4,"GatheringPointBonus#548","GatheringPointBonus#0","e3f1","Onokoro",
32205,1,"GatheringPointBase#507",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f1","Onokoro",
32206,1,"GatheringPointBase#508",4,"GatheringPointBonus#542","GatheringPointBonus#0","e3f2","The Heron's Flight",
32207,1,"GatheringPointBase#508",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f2","The Heron's Flight",
32208,1,"GatheringPointBase#508",4,"GatheringPointBonus#556","GatheringPointBonus#0","e3f2","The Heron's Flight",
32209,1,"GatheringPointBase#508",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f2","The Heron's Flight",
32210,1,"GatheringPointBase#508",4,"GatheringPointBonus#549","GatheringPointBonus#0","e3f2","The Heron's Flight",
32211,1,"GatheringPointBase#508",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f2","The Heron's Flight",
32212,1,"GatheringPointBase#509",4,"GatheringPointBonus#540","GatheringPointBonus#0","g3f1","Dimwold",
32213,1,"GatheringPointBase#509",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f1","Dimwold",
32214,1,"GatheringPointBase#509",4,"GatheringPointBonus#554","GatheringPointBonus#0","g3f1","Dimwold",
32215,1,"GatheringPointBase#509",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f1","Dimwold",
32216,1,"GatheringPointBase#509",4,"GatheringPointBonus#547","GatheringPointBonus#0","g3f1","Dimwold",
32217,1,"GatheringPointBase#509",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f1","Dimwold",
32218,1,"GatheringPointBase#510",4,"GatheringPointBonus#541","GatheringPointBonus#0","e3f1","East Othard Coastline",
32219,1,"GatheringPointBase#510",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f1","East Othard Coastline",
32220,1,"GatheringPointBase#510",4,"GatheringPointBonus#555","GatheringPointBonus#0","e3f1","East Othard Coastline",
32221,1,"GatheringPointBase#510",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f1","East Othard Coastline",
32222,1,"GatheringPointBase#510",4,"GatheringPointBonus#548","GatheringPointBonus#0","e3f1","East Othard Coastline",
32223,1,"GatheringPointBase#510",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f1","East Othard Coastline",
32224,1,"GatheringPointBase#511",4,"GatheringPointBonus#541","GatheringPointBonus#0","e3f1","Rasen Kaikyo",
32225,1,"GatheringPointBase#511",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f1","Rasen Kaikyo",
32226,1,"GatheringPointBase#511",4,"GatheringPointBonus#555","GatheringPointBonus#0","e3f1","Rasen Kaikyo",
32227,1,"GatheringPointBase#511",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f1","Rasen Kaikyo",
32228,1,"GatheringPointBase#511",4,"GatheringPointBonus#548","GatheringPointBonus#0","e3f1","Rasen Kaikyo",
32229,1,"GatheringPointBase#511",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f1","Rasen Kaikyo",
32230,1,"GatheringPointBase#512",4,"GatheringPointBonus#540","GatheringPointBonus#0","g3f2","The Last Forest",
32231,1,"GatheringPointBase#512",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f2","The Last Forest",
32232,1,"GatheringPointBase#512",4,"GatheringPointBonus#554","GatheringPointBonus#0","g3f2","The Last Forest",
32233,1,"GatheringPointBase#512",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f2","The Last Forest",
32234,1,"GatheringPointBase#512",4,"GatheringPointBonus#547","GatheringPointBonus#0","g3f2","The Last Forest",
32235,1,"GatheringPointBase#512",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f2","The Last Forest",
32236,1,"GatheringPointBase#513",4,"GatheringPointBonus#543","GatheringPointBonus#0","g3f1","Dimwold",
32237,1,"GatheringPointBase#513",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f1","Dimwold",
32238,1,"GatheringPointBase#513",4,"GatheringPointBonus#557","GatheringPointBonus#0","g3f1","Dimwold",
32239,1,"GatheringPointBase#513",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f1","Dimwold",
32240,1,"GatheringPointBase#513",4,"GatheringPointBonus#550","GatheringPointBonus#0","g3f1","Dimwold",
32241,1,"GatheringPointBase#513",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f1","Dimwold",
32242,1,"GatheringPointBase#514",4,"GatheringPointBonus#545","GatheringPointBonus#0","g3f3","Abalathia's Skull",
32243,1,"GatheringPointBase#514",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f3","Abalathia's Skull",
32244,1,"GatheringPointBase#514",4,"GatheringPointBonus#559","GatheringPointBonus#0","g3f3","Abalathia's Skull",
32245,1,"GatheringPointBase#514",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f3","Abalathia's Skull",
32246,1,"GatheringPointBase#514",4,"GatheringPointBonus#552","GatheringPointBonus#0","g3f3","Abalathia's Skull",
32247,1,"GatheringPointBase#514",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f3","Abalathia's Skull",
32248,4,"GatheringPointBase#515",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f3","Abalathia's Skull",
32249,1,"GatheringPointBase#516",4,"GatheringPointBonus#544","GatheringPointBonus#0","g3f2","Mount Yorn",
32250,1,"GatheringPointBase#516",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f2","Mount Yorn",
32251,1,"GatheringPointBase#516",4,"GatheringPointBonus#558","GatheringPointBonus#0","g3f2","Mount Yorn",
32252,1,"GatheringPointBase#516",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f2","Mount Yorn",
32253,1,"GatheringPointBase#516",4,"GatheringPointBonus#551","GatheringPointBonus#0","g3f2","Mount Yorn",
32254,1,"GatheringPointBase#516",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f2","Mount Yorn",
32255,1,"GatheringPointBase#517",4,"GatheringPointBonus#544","GatheringPointBonus#0","e3f2","Doma",
32256,1,"GatheringPointBase#517",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f2","Doma",
32257,1,"GatheringPointBase#517",4,"GatheringPointBonus#558","GatheringPointBonus#0","e3f2","Doma",
32258,1,"GatheringPointBase#517",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f2","Doma",
32259,1,"GatheringPointBase#517",4,"GatheringPointBonus#551","GatheringPointBonus#0","e3f2","Doma",
32260,1,"GatheringPointBase#517",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f2","Doma",
32261,4,"GatheringPointBase#518",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f2","Doma",
32262,1,"GatheringPointBase#519",4,"GatheringPointBonus#543","GatheringPointBonus#0","e3f3","Nhaama's Retreat",
32263,1,"GatheringPointBase#519",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f3","Nhaama's Retreat",
32264,1,"GatheringPointBase#519",4,"GatheringPointBonus#557","GatheringPointBonus#0","e3f3","Nhaama's Retreat",
32265,1,"GatheringPointBase#519",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f3","Nhaama's Retreat",
32266,1,"GatheringPointBase#519",4,"GatheringPointBonus#550","GatheringPointBonus#0","e3f3","Nhaama's Retreat",
32267,1,"GatheringPointBase#519",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f3","Nhaama's Retreat",
32268,4,"GatheringPointBase#520",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f3","Nhaama's Retreat",
32269,2,"GatheringPointBase#521",6,"GatheringPointBonus#590","GatheringPointBonus#0","g3f1","East End",
32270,2,"GatheringPointBase#522",6,"GatheringPointBonus#591","GatheringPointBonus#0","e3f2","The Glittering Basin",
32271,2,"GatheringPointBase#523",6,"GatheringPointBonus#595","GatheringPointBonus#0","e3f3","Onsal Hakair",
32272,2,"GatheringPointBase#524",6,"GatheringPointBonus#598","GatheringPointBonus#0","g3f2","Rustrock",
32273,2,"GatheringPointBase#525",6,"GatheringPointBonus#592","GatheringPointBonus#0","e3f2","Valley of the Fallen Rainbow",
32274,2,"GatheringPointBase#526",6,"GatheringPointBonus#593","GatheringPointBonus#0","g3f3","Abalathia's Skull",
32275,5,"GatheringPointBase#527",6,"GatheringPointBonus#599","GatheringPointBonus#0","g3f3","The High Bank","Gyr Abanian Botany Folklore"
32276,5,"GatheringPointBase#528",6,"GatheringPointBonus#599","GatheringPointBonus#0","e3f3","Onsal Hakair","Othardian Botany Folklore"
32277,1,"GatheringPointBase#529",4,"GatheringPointBonus#544","GatheringPointBonus#0","e3f1","Rasen Kaikyo",
32278,1,"GatheringPointBase#529",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f1","Rasen Kaikyo",
32279,1,"GatheringPointBase#529",4,"GatheringPointBonus#558","GatheringPointBonus#0","e3f1","Rasen Kaikyo",
32280,1,"GatheringPointBase#529",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f1","Rasen Kaikyo",
32281,1,"GatheringPointBase#529",4,"GatheringPointBonus#551","GatheringPointBonus#0","e3f1","Rasen Kaikyo",
32282,1,"GatheringPointBase#529",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f1","Rasen Kaikyo",
32283,6,"GatheringPointBase#530",6,"GatheringPointBonus#0","GatheringPointBonus#0","e3f1","",
32284,1,"GatheringPointBase#531",4,"GatheringPointBonus#539","GatheringPointBonus#0","g3f2","Sleeping Stones",
32285,1,"GatheringPointBase#531",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f2","Sleeping Stones",
32286,1,"GatheringPointBase#531",4,"GatheringPointBonus#553","GatheringPointBonus#0","g3f2","Sleeping Stones",
32287,1,"GatheringPointBase#531",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f2","Sleeping Stones",
32288,1,"GatheringPointBase#531",4,"GatheringPointBonus#546","GatheringPointBonus#0","g3f2","Sleeping Stones",
32289,1,"GatheringPointBase#531",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f2","Sleeping Stones",
32290,1,"GatheringPointBase#532",4,"GatheringPointBonus#539","GatheringPointBonus#0","g3f2","The Last Forest",
32291,1,"GatheringPointBase#532",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f2","The Last Forest",
32292,1,"GatheringPointBase#532",4,"GatheringPointBonus#553","GatheringPointBonus#0","g3f2","The Last Forest",
32293,1,"GatheringPointBase#532",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f2","The Last Forest",
32294,1,"GatheringPointBase#532",4,"GatheringPointBonus#546","GatheringPointBonus#0","g3f2","The Last Forest",
32295,1,"GatheringPointBase#532",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f2","The Last Forest",
32296,1,"GatheringPointBase#533",4,"GatheringPointBonus#539","GatheringPointBonus#0","e3f1","The Turquoise Trench",
32297,1,"GatheringPointBase#533",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f1","The Turquoise Trench",
32298,1,"GatheringPointBase#533",4,"GatheringPointBonus#553","GatheringPointBonus#0","e3f1","The Turquoise Trench",
32299,1,"GatheringPointBase#533",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f1","The Turquoise Trench",
32300,1,"GatheringPointBase#533",4,"GatheringPointBonus#546","GatheringPointBonus#0","e3f1","The Turquoise Trench",
32301,1,"GatheringPointBase#533",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f1","The Turquoise Trench",
32302,1,"GatheringPointBase#534",4,"GatheringPointBonus#539","GatheringPointBonus#0","e3f1","The Isle of Bekko",
32303,1,"GatheringPointBase#534",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f1","The Isle of Bekko",
32304,1,"GatheringPointBase#534",4,"GatheringPointBonus#553","GatheringPointBonus#0","e3f1","The Isle of Bekko",
32305,1,"GatheringPointBase#534",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f1","The Isle of Bekko",
32306,1,"GatheringPointBase#534",4,"GatheringPointBonus#546","GatheringPointBonus#0","e3f1","The Isle of Bekko",
32307,1,"GatheringPointBase#534",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f1","The Isle of Bekko",
32308,5,"GatheringPointBase#535",6,"GatheringPointBonus#665","GatheringPointBonus#0","e3f1","East Othard Coastline","Othardian Mining Folklore"
32309,5,"GatheringPointBase#536",6,"GatheringPointBonus#665","GatheringPointBonus#0","e3f3","Nhaama's Retreat","Othardian Mining Folklore"
32310,5,"GatheringPointBase#537",6,"GatheringPointBonus#665","GatheringPointBonus#0","g3f1","Pike Falls","Gyr Abanian Botany Folklore"
32311,5,"GatheringPointBase#538",6,"GatheringPointBonus#665","GatheringPointBonus#0","g3f2","Mount Yorn","Gyr Abanian Botany Folklore"
32312,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",
32313,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",
32314,1,"GatheringPointBase#541",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32315,1,"GatheringPointBase#541",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32316,1,"GatheringPointBase#541",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32317,1,"GatheringPointBase#542",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32318,1,"GatheringPointBase#542",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32319,1,"GatheringPointBase#542",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32320,1,"GatheringPointBase#543",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32321,1,"GatheringPointBase#543",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32322,1,"GatheringPointBase#543",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32323,1,"GatheringPointBase#544",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32324,1,"GatheringPointBase#544",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32325,1,"GatheringPointBase#544",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32326,1,"GatheringPointBase#545",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32327,1,"GatheringPointBase#545",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32328,1,"GatheringPointBase#545",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32329,1,"GatheringPointBase#546",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32330,1,"GatheringPointBase#546",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32331,1,"GatheringPointBase#546",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32332,1,"GatheringPointBase#547",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32333,1,"GatheringPointBase#547",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32334,1,"GatheringPointBase#547",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32335,1,"GatheringPointBase#548",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32336,1,"GatheringPointBase#548",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32337,1,"GatheringPointBase#548",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32338,1,"GatheringPointBase#549",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32339,1,"GatheringPointBase#549",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32340,1,"GatheringPointBase#549",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32341,1,"GatheringPointBase#550",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32342,1,"GatheringPointBase#550",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32343,1,"GatheringPointBase#550",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32344,1,"GatheringPointBase#551",4,"GatheringPointBonus#541","GatheringPointBonus#0","r2f1","The Bed of Bones",
32345,1,"GatheringPointBase#551",4,"GatheringPointBonus#0","GatheringPointBonus#0","r2f1","The Bed of Bones",
32346,1,"GatheringPointBase#551",4,"GatheringPointBonus#555","GatheringPointBonus#0","r2f1","The Bed of Bones",
32347,1,"GatheringPointBase#551",4,"GatheringPointBonus#0","GatheringPointBonus#0","r2f1","The Bed of Bones",
32348,1,"GatheringPointBase#551",4,"GatheringPointBonus#548","GatheringPointBonus#0","r2f1","The Bed of Bones",
32349,1,"GatheringPointBase#551",4,"GatheringPointBonus#0","GatheringPointBonus#0","r2f1","The Bed of Bones",
32350,1,"GatheringPointBase#552",4,"GatheringPointBonus#541","GatheringPointBonus#0","r2f1","Gorgagne Holding",
32351,1,"GatheringPointBase#552",4,"GatheringPointBonus#0","GatheringPointBonus#0","r2f1","Gorgagne Holding",
32352,1,"GatheringPointBase#552",4,"GatheringPointBonus#555","GatheringPointBonus#0","r2f1","Gorgagne Holding",
32353,1,"GatheringPointBase#552",4,"GatheringPointBonus#0","GatheringPointBonus#0","r2f1","Gorgagne Holding",
32354,1,"GatheringPointBase#552",4,"GatheringPointBonus#548","GatheringPointBonus#0","r2f1","Gorgagne Holding",
32355,1,"GatheringPointBase#552",4,"GatheringPointBonus#0","GatheringPointBonus#0","r2f1","Gorgagne Holding",
32356,1,"GatheringPointBase#553",4,"GatheringPointBonus#542","GatheringPointBonus#0","d2f3","Landlord Colony",
32357,1,"GatheringPointBase#553",4,"GatheringPointBonus#0","GatheringPointBonus#0","d2f3","Landlord Colony",
32358,1,"GatheringPointBase#553",4,"GatheringPointBonus#556","GatheringPointBonus#0","d2f3","Landlord Colony",
32359,1,"GatheringPointBase#553",4,"GatheringPointBonus#0","GatheringPointBonus#0","d2f3","Landlord Colony",
32360,1,"GatheringPointBase#553",4,"GatheringPointBonus#549","GatheringPointBonus#0","d2f3","Landlord Colony",
32361,1,"GatheringPointBase#553",4,"GatheringPointBonus#0","GatheringPointBonus#0","d2f3","Landlord Colony",
32362,1,"GatheringPointBase#554",4,"GatheringPointBonus#542","GatheringPointBonus#0","d2f3","Ohl Tahn",
32363,1,"GatheringPointBase#554",4,"GatheringPointBonus#0","GatheringPointBonus#0","d2f3","Ohl Tahn",
32364,1,"GatheringPointBase#554",4,"GatheringPointBonus#556","GatheringPointBonus#0","d2f3","Ohl Tahn",
32365,1,"GatheringPointBase#554",4,"GatheringPointBonus#0","GatheringPointBonus#0","d2f3","Ohl Tahn",
32366,1,"GatheringPointBase#554",4,"GatheringPointBonus#549","GatheringPointBonus#0","d2f3","Ohl Tahn",
32367,1,"GatheringPointBase#554",4,"GatheringPointBonus#0","GatheringPointBonus#0","d2f3","Ohl Tahn",
32368,5,"GatheringPointBase#555",6,"GatheringPointBonus#667","GatheringPointBonus#0","g3f1","Virdjala","Gyr Abanian Mining Folklore"
32369,5,"GatheringPointBase#556",6,"GatheringPointBonus#667","GatheringPointBonus#0","g3f3","Loch Seld","Gyr Abanian Mining Folklore"
32370,5,"GatheringPointBase#557",6,"GatheringPointBonus#667","GatheringPointBonus#0","g3f2","Rustrock","Gyr Abanian Botany Folklore"
32371,5,"GatheringPointBase#558",6,"GatheringPointBonus#667","GatheringPointBonus#0","e3f2","The Glittering Basin","Othardian Botany Folklore"
32372,3,"GatheringPointBase#559",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32373,3,"GatheringPointBase#559",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32374,3,"GatheringPointBase#559",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32375,3,"GatheringPointBase#559",6,"GatheringPointBonus#671","GatheringPointBonus#0","","",
32376,3,"GatheringPointBase#559",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32377,3,"GatheringPointBase#559",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32378,3,"GatheringPointBase#559",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32379,3,"GatheringPointBase#559",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32380,3,"GatheringPointBase#559",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32381,3,"GatheringPointBase#559",6,"GatheringPointBonus#671","GatheringPointBonus#0","","",
32382,3,"GatheringPointBase#559",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32383,3,"GatheringPointBase#559",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32384,3,"GatheringPointBase#560",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32385,3,"GatheringPointBase#560",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32386,3,"GatheringPointBase#560",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32387,3,"GatheringPointBase#560",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32388,3,"GatheringPointBase#561",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32389,3,"GatheringPointBase#561",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32390,3,"GatheringPointBase#561",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32391,3,"GatheringPointBase#561",6,"GatheringPointBonus#671","GatheringPointBonus#0","","",
32392,3,"GatheringPointBase#561",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32393,3,"GatheringPointBase#561",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32394,3,"GatheringPointBase#562",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32395,3,"GatheringPointBase#562",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32396,3,"GatheringPointBase#562",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32397,3,"GatheringPointBase#562",6,"GatheringPointBonus#672","GatheringPointBonus#0","","",
32398,3,"GatheringPointBase#562",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32399,3,"GatheringPointBase#562",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32400,3,"GatheringPointBase#562",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32401,3,"GatheringPointBase#562",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32402,3,"GatheringPointBase#562",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32403,3,"GatheringPointBase#562",6,"GatheringPointBonus#672","GatheringPointBonus#0","","",
32404,3,"GatheringPointBase#562",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32405,3,"GatheringPointBase#562",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32406,3,"GatheringPointBase#563",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32407,3,"GatheringPointBase#563",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32408,3,"GatheringPointBase#563",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32409,3,"GatheringPointBase#563",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32410,3,"GatheringPointBase#563",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
