key,0,1,2,3,4,5,6,7
31833,3,"GatheringPointBase#433",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31834,3,"GatheringPointBase#433",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31835,3,"GatheringPointBase#434",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31836,3,"GatheringPointBase#434",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31837,3,"GatheringPointBase#434",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31838,3,"GatheringPointBase#434",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31839,3,"GatheringPointBase#435",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31840,3,"GatheringPointBase#435",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31841,3,"GatheringPointBase#435",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31842,3,"GatheringPointBase#435",6,"GatheringPointBonus#534","GatheringPointBonus#0","","",
31843,3,"GatheringPointBase#435",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31844,3,"GatheringPointBase#435",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31845,3,"GatheringPointBase#436",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31846,3,"GatheringPointBase#436",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31847,3,"GatheringPointBase#436",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31848,3,"GatheringPointBase#436",6,"GatheringPointBonus#535","GatheringPointBonus#0","","",
31849,3,"GatheringPointBase#436",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31850,3,"GatheringPointBase#436",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31851,3,"GatheringPointBase#436",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31852,3,"GatheringPointBase#436",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31853,3,"GatheringPointBase#436",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31854,3,"GatheringPointBase#436",6,"GatheringPointBonus#535","GatheringPointBonus#0","","",
31855,3,"GatheringPointBase#436",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31856,3,"GatheringPointBase#436",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31857,3,"GatheringPointBase#437",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31858,3,"GatheringPointBase#437",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31859,3,"GatheringPointBase#437",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31860,3,"GatheringPointBase#437",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31861,3,"GatheringPointBase#437",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31862,3,"GatheringPointBase#437",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31863,3,"GatheringPointBase#437",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31864,3,"GatheringPointBase#437",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31865,3,"GatheringPointBase#437",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31866,3,"GatheringPointBase#437",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31867,3,"GatheringPointBase#437",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31868,3,"GatheringPointBase#437",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31869,3,"GatheringPointBase#438",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31870,3,"GatheringPointBase#438",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31871,3,"GatheringPointBase#438",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31872,3,"GatheringPointBase#438",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31873,3,"GatheringPointBase#439",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31874,3,"GatheringPointBase#439",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31875,3,"GatheringPointBase#439",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31876,3,"GatheringPointBase#439",6,"GatheringPointBonus#536","GatheringPointBonus#0","","",
31877,3,"GatheringPointBase#439",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31878,3,"GatheringPointBase#439",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31879,3,"GatheringPointBase#439",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31880,3,"GatheringPointBase#439",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31881,3,"GatheringPointBase#439",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31882,3,"GatheringPointBase#439",6,"GatheringPointBonus#536","GatheringPointBonus#0","","",
31883,3,"GatheringPointBase#439",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31884,3,"GatheringPointBase#439",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31885,3,"GatheringPointBase#440",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31886,3,"GatheringPointBase#440",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31887,3,"GatheringPointBase#440",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31888,3,"GatheringPointBase#440",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31889,3,"GatheringPointBase#441",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31890,3,"GatheringPointBase#441",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31891,3,"GatheringPointBase#441",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31892,3,"GatheringPointBase#441",6,"GatheringPointBonus#536","GatheringPointBonus#0","","",
31893,3,"GatheringPointBase#441",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31894,3,"GatheringPointBase#441",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31895,3,"GatheringPointBase#442",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31896,3,"GatheringPointBase#442",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31897,3,"GatheringPointBase#442",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31898,3,"GatheringPointBase#442",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31899,3,"GatheringPointBase#442",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31900,3,"GatheringPointBase#442",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31901,3,"GatheringPointBase#442",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31902,3,"GatheringPointBase#442",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31903,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",
31904,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",
31905,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",
31906,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",
31907,3,"GatheringPointBase#443",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31908,3,"GatheringPointBase#443",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31909,3,"GatheringPointBase#443",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31910,3,"GatheringPointBase#443",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31911,3,"GatheringPointBase#444",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31912,3,"GatheringPointBase#444",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31913,3,"GatheringPointBase#444",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31914,3,"GatheringPointBase#444",6,"GatheringPointBonus#537","GatheringPointBonus#0","","",
31915,3,"GatheringPointBase#444",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31916,3,"GatheringPointBase#444",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31917,3,"GatheringPointBase#445",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31918,3,"GatheringPointBase#445",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31919,3,"GatheringPointBase#445",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31920,3,"GatheringPointBase#445",6,"GatheringPointBonus#538","GatheringPointBonus#0","","",
31921,3,"GatheringPointBase#445",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31922,3,"GatheringPointBase#445",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31923,3,"GatheringPointBase#445",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31924,3,"GatheringPointBase#445",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31925,3,"GatheringPointBase#445",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31926,3,"GatheringPointBase#445",6,"GatheringPointBonus#538","GatheringPointBonus#0","","",
31927,3,"GatheringPointBase#445",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31928,3,"GatheringPointBase#445",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31929,3,"GatheringPointBase#446",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31930,3,"GatheringPointBase#446",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31931,3,"GatheringPointBase#446",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31932,3,"GatheringPointBase#446",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31933,3,"GatheringPointBase#446",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31934,3,"GatheringPointBase#446",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31935,3,"GatheringPointBase#446",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31936,3,"GatheringPointBase#446",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31937,3,"GatheringPointBase#446",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31938,3,"GatheringPointBase#446",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31939,3,"GatheringPointBase#446",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31940,3,"GatheringPointBase#446",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31941,3,"GatheringPointBase#447",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31942,3,"GatheringPointBase#447",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31943,3,"GatheringPointBase#447",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31944,3,"GatheringPointBase#447",6,"GatheringPointBonus#538","GatheringPointBonus#0","","",
31945,3,"GatheringPointBase#447",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31946,3,"GatheringPointBase#447",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31947,3,"GatheringPointBase#448",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31948,3,"GatheringPointBase#448",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31949,3,"GatheringPointBase#448",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31950,3,"GatheringPointBase#448",6,"GatheringPointBonus#534","GatheringPointBonus#0","","",
31951,3,"GatheringPointBase#448",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31952,3,"GatheringPointBase#448",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31953,3,"GatheringPointBase#448",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31954,3,"GatheringPointBase#448",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31955,3,"GatheringPointBase#448",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31956,3,"GatheringPointBase#448",6,"GatheringPointBonus#534","GatheringPointBonus#0","","",
31957,3,"GatheringPointBase#448",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31958,3,"GatheringPointBase#448",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31959,3,"GatheringPointBase#449",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31960,3,"GatheringPointBase#449",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31961,3,"GatheringPointBase#449",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31962,3,"GatheringPointBase#449",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31963,3,"GatheringPointBase#450",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31964,3,"GatheringPointBase#450",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31965,3,"GatheringPointBase#450",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31966,3,"GatheringPointBase#450",6,"GatheringPointBonus#534","GatheringPointBonus#0","","",
31967,3,"GatheringPointBase#450",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31968,3,"GatheringPointBase#450",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31969,3,"GatheringPointBase#451",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31970,3,"GatheringPointBase#451",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31971,3,"GatheringPointBase#451",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31972,3,"GatheringPointBase#451",6,"GatheringPointBonus#535","GatheringPointBonus#0","","",
31973,3,"GatheringPointBase#451",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31974,3,"GatheringPointBase#451",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31975,3,"GatheringPointBase#451",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31976,3,"GatheringPointBase#451",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31977,3,"GatheringPointBase#451",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31978,3,"GatheringPointBase#451",6,"GatheringPointBonus#535","GatheringPointBonus#0","","",
31979,3,"GatheringPointBase#451",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31980,3,"GatheringPointBase#451",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31981,3,"GatheringPointBase#452",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31982,3,"GatheringPointBase#452",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31983,3,"GatheringPointBase#452",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31984,3,"GatheringPointBase#452",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31985,3,"GatheringPointBase#452",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31986,3,"GatheringPointBase#452",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31987,3,"GatheringPointBase#452",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31988,3,"GatheringPointBase#452",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31989,3,"GatheringPointBase#452",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31990,3,"GatheringPointBase#452",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31991,3,"GatheringPointBase#452",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31992,3,"GatheringPointBase#452",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31993,3,"GatheringPointBase#453",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31994,3,"GatheringPointBase#453",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31995,3,"GatheringPointBase#453",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31996,3,"GatheringPointBase#453",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31997,3,"GatheringPointBase#454",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31998,3,"GatheringPointBase#454",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31999,3,"GatheringPointBase#454",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32000,3,"GatheringPointBase#454",6,"GatheringPointBonus#536","GatheringPointBonus#0","","",
32001,3,"GatheringPointBase#454",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32002,3,"GatheringPointBase#454",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32003,3,"GatheringPointBase#454",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32004,3,"GatheringPointBase#454",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32005,3,"GatheringPointBase#454",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32006,3,"GatheringPointBase#454",6,"GatheringPointBonus#536","GatheringPointBonus#0","","",
32007,3,"GatheringPointBase#454",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32008,3,"GatheringPointBase#454",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32009,3,"GatheringPointBase#455",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32010,3,"GatheringPointBase#455",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32011,3,"GatheringPointBase#455",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32012,3,"GatheringPointBase#455",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32013,3,"GatheringPointBase#456",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32014,3,"GatheringPointBase#456",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32015,3,"GatheringPointBase#456",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32016,3,"GatheringPointBase#456",6,"GatheringPointBonus#536","GatheringPointBonus#0","","",
32017,3,"GatheringPointBase#456",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32018,3,"GatheringPointBase#456",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32019,3,"GatheringPointBase#457",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32020,3,"GatheringPointBase#457",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32021,3,"GatheringPointBase#457",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32022,3,"GatheringPointBase#457",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32023,3,"GatheringPointBase#457",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32024,3,"GatheringPointBase#457",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32025,3,"GatheringPointBase#457",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32026,3,"GatheringPointBase#457",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32027,3,"GatheringPointBase#457",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32028,3,"GatheringPointBase#457",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32029,3,"GatheringPointBase#457",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32030,3,"GatheringPointBase#457",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32031,3,"GatheringPointBase#458",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32032,3,"GatheringPointBase#458",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32033,3,"GatheringPointBase#458",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32034,3,"GatheringPointBase#458",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32035,3,"GatheringPointBase#459",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32036,3,"GatheringPointBase#459",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32037,3,"GatheringPointBase#459",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32038,3,"GatheringPointBase#459",6,"GatheringPointBonus#537","GatheringPointBonus#0","","",
32039,3,"GatheringPointBase#459",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32040,3,"GatheringPointBase#459",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32041,3,"GatheringPointBase#460",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32042,3,"GatheringPointBase#460",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32043,3,"GatheringPointBase#460",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32044,3,"GatheringPointBase#460",6,"GatheringPointBonus#538","GatheringPointBonus#0","","",
32045,3,"GatheringPointBase#460",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32046,3,"GatheringPointBase#460",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32047,3,"GatheringPointBase#460",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32048,3,"GatheringPointBase#460",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32049,3,"GatheringPointBase#460",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32050,3,"GatheringPointBase#460",6,"GatheringPointBonus#538","GatheringPointBonus#0","","",
32051,3,"GatheringPointBase#460",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32052,3,"GatheringPointBase#460",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32053,3,"GatheringPointBase#461",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32054,3,"GatheringPointBase#461",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32055,3,"GatheringPointBase#461",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32056,3,"GatheringPointBase#461",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32057,3,"GatheringPointBase#461",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32058,3,"GatheringPointBase#461",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32059,3,"GatheringPointBase#461",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32060,3,"GatheringPointBase#461",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32061,3,"GatheringPointBase#461",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32062,3,"GatheringPointBase#461",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32063,3,"GatheringPointBase#461",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32064,3,"GatheringPointBase#461",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32065,3,"GatheringPointBase#462",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32066,3,"GatheringPointBase#462",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32067,3,"GatheringPointBase#462",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32068,3,"GatheringPointBase#462",6,"GatheringPointBonus#538","GatheringPointBonus#0","","",
32069,3,"GatheringPointBase#462",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32070,3,"GatheringPointBase#462",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32071,1,"GatheringPointBase#464",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f1","紅玉台場周辺",
32072,1,"GatheringPointBase#464",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f1","紅玉台場周辺",
32073,1,"GatheringPointBase#464",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f1","紅玉台場周辺",
32074,1,"GatheringPointBase#465",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f1","碧のタマミズ周辺",
32075,1,"GatheringPointBase#465",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f1","碧のタマミズ周辺",
32076,1,"GatheringPointBase#465",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f1","碧のタマミズ周辺",
32077,1,"GatheringPointBase#466",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f1","スイの里周辺",
32078,1,"GatheringPointBase#466",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f1","スイの里周辺",
32079,1,"GatheringPointBase#466",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f1","スイの里周辺",
32080,1,"GatheringPointBase#467",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f1","アドヴェンチャー号周辺",
32081,1,"GatheringPointBase#467",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f1","アドヴェンチャー号周辺",
32082,1,"GatheringPointBase#467",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f1","アドヴェンチャー号周辺",
32083,1,"GatheringPointBase#468",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f1","紫水宮周辺",
32084,1,"GatheringPointBase#468",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f1","紫水宮周辺",
32085,1,"GatheringPointBase#468",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f1","紫水宮周辺",
32086,1,"GatheringPointBase#469",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f2","無二江川底南西",
32087,1,"GatheringPointBase#469",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f2","無二江川底南西",
32088,1,"GatheringPointBase#469",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f2","無二江川底南西",
32089,1,"GatheringPointBase#470",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f2","無二江川底南",
32090,1,"GatheringPointBase#470",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f2","無二江川底南",
32091,1,"GatheringPointBase#470",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f2","無二江川底南",
32092,1,"GatheringPointBase#471",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f2","高速魔導駆逐艇L‐XXIII周辺",
32093,1,"GatheringPointBase#471",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f2","高速魔導駆逐艇L‐XXIII周辺",
32094,1,"GatheringPointBase#471",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f2","高速魔導駆逐艇L‐XXIII周辺",
32095,1,"GatheringPointBase#472",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f1","小林丸周辺",
32096,1,"GatheringPointBase#472",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f1","小林丸周辺",
32097,1,"GatheringPointBase#472",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f1","小林丸周辺",
32098,1,"GatheringPointBase#473",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f2","沈没川船周辺",
32099,1,"GatheringPointBase#473",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f2","沈没川船周辺",
32100,1,"GatheringPointBase#473",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f2","沈没川船周辺",
32101,1,"GatheringPointBase#474",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f2","大龍瀑川底",
32102,1,"GatheringPointBase#474",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f2","大龍瀑川底",
32103,1,"GatheringPointBase#474",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f2","大龍瀑川底",
32104,1,"GatheringPointBase#475",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f3","アジム・カート湖底西",
32105,1,"GatheringPointBase#475",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f3","アジム・カート湖底西",
32106,1,"GatheringPointBase#475",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f3","アジム・カート湖底西",
32107,1,"GatheringPointBase#476",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f3","アジム・カート湖底東",
32108,1,"GatheringPointBase#476",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f3","アジム・カート湖底東",
32109,1,"GatheringPointBase#476",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f3","アジム・カート湖底東",
32110,1,"GatheringPointBase#477",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f3","ロッホ・セル湖底北西",
32111,1,"GatheringPointBase#477",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f3","ロッホ・セル湖底北西",
32112,1,"GatheringPointBase#477",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f3","ロッホ・セル湖底北西",
32113,1,"GatheringPointBase#478",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f3","ロッホ・セル湖底中央",
32114,1,"GatheringPointBase#478",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f3","ロッホ・セル湖底中央",
32115,1,"GatheringPointBase#478",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f3","ロッホ・セル湖底中央",
