key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
386,"MapCondition#0",11,1,0,4,272,"region/08",100,0,0,"オサード","オサード","",-1,0,,True,False
387,"MapCondition#0",9,1,0,4,273,"region/09",100,0,0,"ひんがしの国","ひんがしの国","",-1,0,,True,False
388,"MapCondition#0",0,0,0,1,270,"e1i6/00",400,0,0,"ひんがしの国","紅梅御殿：ロビー","",-1,0,"e1i6",True,True
389,"MapCondition#0",0,0,0,1,292,"z3o1/00",200,0,0,"ギラバニア","次元の狭間","",84,30,"z3o1",True,False
390,"MapCondition#0",0,0,0,1,0,"z3o2/00",400,0,0,"ギラバニア","被検世界「デルタ」V1.0","",-1,0,"z3o2",True,False
391,"MapCondition#0",0,0,0,1,0,"z3o3/00",400,0,0,"ギラバニア","被検世界「デルタ」V2.0","",-1,0,"z3o3",True,False
392,"MapCondition#0",0,0,0,1,0,"z3o4/00",400,0,0,"ギラバニア","被検世界「デルタ」V3.0","",-1,0,"z3o4",True,False
393,"MapCondition#0",0,0,0,1,0,"default/00",400,-256,-4,"ギラバニア","被検世界「デルタ」V3.0","",-1,0,"z3o4",True,False
394,"MapCondition#0",0,0,0,1,0,"z3o5/00",400,0,0,"ギラバニア","被検世界「デルタ」V4.0","",-1,0,"z3o5",True,False
395,"MapCondition#0",0,0,0,1,0,"default/00",100,0,0,"ギラバニア","次元の狭間","",-1,0,"z3e1",True,True
396,"MapCondition#0",11,7,0,1,288,"e3d3/00",200,0,0,"オサード","ドマ城","",83,16382,"e3d3",True,False
397,"MapCondition#0",8,6,0,1,290,"g3d1/00",200,72,-186,"ギラバニア","カストルム・アバニア","",87,8190,"g3d1",True,False
398,"MapCondition#0",0,0,0,1,0,"default/00",100,-1000,-1000,"ギラバニア","次元の狭間","",-1,0,"z3e1",True,True
399,"MapCondition#0",0,0,0,1,0,"g3fa/00",400,0,0,"ギラバニア","美神の地下神殿","",-1,0,"g3fa",True,False
400,"MapCondition#0",0,0,0,1,0,"e3fa/00",400,0,0,"オサード","宝物殿","",-1,0,"e3fa",True,False
401,"MapCondition#0",0,0,0,1,0,"w1fa/00",400,0,0,"ザナラーン","炎帝祭跡","",-1,0,"w1fa_2",True,False
402,"MapCondition#0",0,0,0,1,0,"r1fa/01",400,0,0,"クルザス","ハウリングアイ石塔群","",-1,0,"r1fa_2",True,False
403,"MapCondition#0",0,0,0,1,0,"s1fa/00",400,0,0,"ラノシア","オ・ゴモロ火口神殿","",-1,0,"s1fa_2",True,False
404,"MapCondition#0",0,0,0,1,0,"d2fa/00",400,0,0,"ドラヴァニア","武神の闘技場","",-1,0,"d2fa_2",True,False
405,"MapCondition#0",0,0,0,1,0,"g3fb/01",400,0,0,"ギラバニア","アラミゴ王立飛空艇発着場","",-1,0,"g3fb",True,False
406,"MapCondition#0",0,0,0,1,0,"g3fb/02",400,0,0,"ギラバニア","結晶化空間","",-1,0,"g3fb",True,False
407,"MapCondition#0",0,0,0,1,0,"a2fa/00",400,0,0,"アバラシア","群青空域","",-1,0,"a2fa_2",True,False
408,"MapCondition#0",0,0,0,1,0,"default/00",100,0,0,"？？？？","ウズネアカナル","",-1,0,"o3c1",True,False
409,"MapCondition#0",0,0,0,1,0,"default/00",100,0,0,"？？？？","ウズネアカナル","",-1,0,"o3c1_2",True,False
410,"MapCondition#0",0,0,0,1,299,"g3t1/00",200,0,0,"ギラバニア","ラールガーズリーチ","",-1,0,"e0189",True,False
411,"MapCondition#0",0,0,0,1,300,"e3t1/00",200,0,0,"ひんがしの国","クガネ","",-1,0,"ec005",True,False
412,"MapCondition#0",0,0,0,1,301,"d2p1/00",100,0,0,"ドラヴァニア","アストラガロス","",-1,0,"d2p1",True,False
413,"MapCondition#0",8,9,1,1,306,"g3d4/01",200,185,5,"ギラバニア","スカラ","浅層",89,3070,"g3d4",True,False
414,"MapCondition#0",0,0,0,1,318,"z3fa/00",100,0,0,"？？？？","エウレカ：アネモス帯","",93,32766,"z3fa",True,False
415,"MapCondition#0",8,9,2,1,307,"g3d4/02",200,-315,5,"ギラバニア","スカラ","深層",89,62464,"g3d4",True,False
416,"MapCondition#0",0,0,0,1,0,"f1bz/00",400,0,0,"？？？？","大迷宮バハムート","",-1,0,"f1bz",True,False
417,"MapCondition#0",0,0,0,1,275,"g3d2/02",200,-250,128,"ギラバニア","鷲獅子の間","",80,16320,"g3d2_event",True,True
418,"MapCondition#0",99,1,0,3,0,"region/99",100,0,0,"？？？？","？？？？","",-1,0,,True,False
419,"MapCondition#0",0,0,0,1,305,"g3e6/00",200,0,0,"ギラバニア","超越技術研究所","",-1,0,"g3e6",True,True
420,"MapCondition#0",0,0,0,1,303,"z3e2/00",400,0,0,"？？？？","劇場艇プリマビスタ・大道具部屋","",-1,0,"z3e2",True,True
421,"MapCondition#0",0,0,0,1,304,"z3e3/00",400,0,0,"？？？？","劇場艇プリマビスタ・ブリッジ","",-1,0,"z3e3",True,True
422,"MapCondition#0",99,2,1,1,308,"z3r1/01",200,300,-100,"？？？？","失われた都 ラバナスタ","ラバナスタ廃墟",88,510,"z3r1",True,False
423,"MapCondition#0",99,2,2,1,309,"z3r1/02",200,-250,-300,"？？？？","失われた都 ラバナスタ","ガラムサイズ水路",88,3584,"z3r1",True,False
424,"MapCondition#0",99,2,3,1,310,"z3r1/03",200,-100,300,"？？？？","失われた都 ラバナスタ","王都ルザリア",88,61440,"z3r1",True,False
425,"MapCondition#0",0,0,1,1,0,"e1i1/01",400,0,0,"ひんがしの国","シロガネ：コテージ","1F",-1,0,"e1i1",True,False
426,"MapCondition#0",0,0,2,1,0,"e1i1/02",400,0,0,"ひんがしの国","シロガネ：コテージ","B1F",-1,0,"e1i1",True,False
427,"MapCondition#0",0,0,2,1,0,"e1i2/01",400,0,0,"ひんがしの国","シロガネ：ハウス","1F",-1,0,"e1i2",True,False
428,"MapCondition#0",0,0,1,1,0,"e1i2/02",400,0,0,"ひんがしの国","シロガネ：ハウス","2F",-1,0,"e1i2",True,False
429,"MapCondition#0",0,0,3,1,0,"e1i2/03",400,0,0,"ひんがしの国","シロガネ：ハウス","B1F",-1,0,"e1i2",True,False
430,"MapCondition#0",0,0,2,1,0,"e1i3/01",400,0,0,"ひんがしの国","シロガネ：レジデンス","1F",-1,0,"e1i3",True,False
431,"MapCondition#0",0,0,1,1,0,"e1i3/02",400,0,0,"ひんがしの国","シロガネ：レジデンス","2F",-1,0,"e1i3",True,False
432,"MapCondition#0",0,0,3,1,0,"e1i3/03",400,0,0,"ひんがしの国","シロガネ：レジデンス","B1F",-1,0,"e1i3",True,False
433,"MapCondition#0",0,0,0,1,0,"e1i5/00",400,0,0,"ひんがしの国","シロガネ：地下工房","",-1,0,"e1i4",True,False
434,"MapCondition#0",0,0,0,1,0,"e1i4/00",400,0,0,"ひんがしの国","シロガネ：プライベートルーム","",-1,0,"e1i5",True,False
435,"MapCondition#0",0,0,0,1,0,"g3fc/01",400,0,0,"ギラバニア","結晶化空間","",-1,0,"g3fc",True,False
436,"MapCondition#0",0,0,0,1,0,"g3fc/02",400,0,32,"ギラバニア","神話空間","",-1,0,"g3fc",True,False
437,"MapCondition#0",0,0,0,1,298,"e3eb/00",400,-60,-46,"オサード","ドマ町人地","",-1,0,"e3eb",True,True
438,"MapCondition#0",0,0,0,1,0,"e1i4/00",400,0,0,"ひんがしの国","紅梅御殿：部屋","",-1,0,"e1i4_2",True,False
439,"MapCondition#0",11,8,0,1,321,"e3d5/00",200,0,0,"オサード","獄之蓋","",94,16382,"e3d5",True,False
440,"MapCondition#0",0,0,0,1,311,"l1p2/00",200,0,0,"モードゥナ","クリスタルタワー演習場","",-1,0,"l1p2",True,False
441,"MapCondition#0",6,9,1,1,315,"a2d4/01",200,0,350,"アバラシア","フラクタル・コンティニアム (Hard)","艦体構造群",91,14,"a2d4",True,False
442,"MapCondition#0",6,9,2,1,316,"a2d4/02",200,237,-128,"アバラシア","フラクタル・コンティニアム (Hard)","右舷構造群",91,496,"a2d4",True,False
443,"MapCondition#0",6,9,3,1,317,"a2d4/03",200,0,-300,"アバラシア","フラクタル・コンティニアム (Hard)","艦尾構造群",91,32256,"a2d4",True,False
444,"MapCondition#0",0,0,0,1,0,"default/00",100,0,0,"ギラバニア","次元の狭間","",-1,0,"z3e5",True,True
445,"MapCondition#0",0,0,0,1,320,"z3o6/00",200,-67,-250,"ギラバニア","次元の狭間","",90,30,"e0196",True,False
446,"MapCondition#0",0,0,1,1,0,"z3o7/01",400,0,0,"ギラバニア","被検世界「シグマ」V1.0","",-1,0,"z3o7",True,False
447,"MapCondition#0",0,0,0,1,0,"z3o8/00",400,0,0,"ギラバニア","被検世界「シグマ」V2.0","",-1,0,"z3o8",True,False
448,"MapCondition#0",0,0,0,1,0,"z3o9/00",400,0,0,"ギラバニア","被検世界「シグマ」V3.0","",-1,0,"z3o9",True,False
449,"MapCondition#0",0,0,0,1,0,"z3oa/00",400,0,0,"ギラバニア","被検世界「シグマ」V4.0","",-1,0,"z3oa",True,False
450,"MapCondition#0",0,0,0,1,0,"e3fb/00",400,0,0,"オサード","白帝の竹林","",-1,0,"e3fb",True,False
451,"MapCondition#0",0,0,0,1,0,"f1e9/00",400,0,125,"黒衣森","ヴァレンティオンセレモニー","",-1,0,"f1e9",True,False
452,"MapCondition#0",0,0,0,1,0,"z3o7/02",400,30,-45,"ギラバニア","被検世界「シグマ」V1.0","",-1,0,"z3o7",True,False
453,"MapCondition#0",0,0,0,1,0,"z3o7/03",400,-145,70,"ギラバニア","被検世界「シグマ」V1.0","",-1,0,"z3o7",True,False
454,"MapCondition#0",0,0,0,1,0,"z3o7/04",400,-145,26,"ギラバニア","被検世界「シグマ」V1.0","",-1,0,"z3o7",True,False
455,"MapCondition#0",0,0,0,1,0,"z3o7/05",400,-145,-28,"ギラバニア","被検世界「シグマ」V1.0","",-1,0,"z3o7",True,False
456,"MapCondition#0",0,0,0,1,0,"z3o7/06",400,-145,-72,"ギラバニア","被検世界「シグマ」V1.0","",-1,0,"z3o7",True,False
457,"MapCondition#0",0,0,0,1,0,"z3o7/07",400,-216,70,"ギラバニア","被検世界「シグマ」V1.0","",-1,0,"z3o7",True,False
458,"MapCondition#0",0,0,0,1,0,"z3o7/08",400,-216,26,"ギラバニア","被検世界「シグマ」V1.0","",-1,0,"z3o7",True,False
459,"MapCondition#0",0,0,0,1,0,"z3o7/09",400,-216,-28,"ギラバニア","被検世界「シグマ」V1.0","",-1,0,"z3o7",True,False
460,"MapCondition#0",0,0,0,1,0,"z3o7/10",400,-216,-72,"ギラバニア","被検世界「シグマ」V1.0","",-1,0,"z3o7",True,False
461,"MapCondition#0",0,0,0,1,314,"e3e7/00",400,0,0,"オサード","帰燕館","",-1,0,"e3e7",True,True
462,"MapCondition#0",0,0,0,1,319,"e3e8/00",400,-62,475,"オサード","醴泉神社境内","",-1,0,"e3e8",True,True
463,"MapCondition#0",0,0,0,1,313,"e3ec/00",400,23,34,"オサード","ドマ町人地","",-1,0,"e3ec",True,False
464,"MapCondition#0",11,9,2,1,322,"e3d6/01",200,240,0,"オサード","ガンエン廟","ガンエン廟",92,62,"e3d6",True,False
465,"MapCondition#0",11,9,3,1,323,"e3d6/02",200,-240,0,"オサード","ガンエン廟","無二江",92,960,"e3d6",True,False
466,"MapCondition#0",11,9,1,1,324,"e3d6/03",200,-15,0,"オサード","ガンエン廟","大龍山脈",92,15360,"e3d6",True,False
467,"MapCondition#0",0,0,0,1,326,"z3fb/00",100,0,0,"？？？？","エウレカ：パゴス帯","",96,32766,"z3fb",True,False
468,"MapCondition#0",0,0,0,1,0,"e3fc/00",400,-100,-100,"オサード","大草原の狩場","",-1,0,"e3fc",True,False
469,"MapCondition#0",0,0,0,1,0,"default/00",100,0,0,"オサード","醴泉神社参道","",-1,0,"e0199",True,False
470,"MapCondition#0",99,3,1,1,327,"z3r2/01",200,202,-92,"？？？？","封じられた聖塔 リドルアナ","リドルアナ大瀑布",95,14,"z3r2",True,False
471,"MapCondition#0",99,3,2,1,328,"z3r2/02",200,230,432,"？？？？","封じられた聖塔 リドルアナ","大灯台下部",95,48,"z3r2",True,False
472,"MapCondition#0",99,3,3,1,329,"z3r2/03",200,230,494,"？？？？","封じられた聖塔 リドルアナ","大灯台上部",95,448,"z3r2",True,False
473,"MapCondition#0",99,3,4,1,330,"z3r2/04",200,-800,144,"？？？？","封じられた聖塔 リドルアナ","機工都市ゴーグ",95,65024,"z3r2",True,False
474,"MapCondition#0",0,0,0,1,331,"z3r2/05",200,-800,-800,"？？？？","封じられた聖塔 リドルアナ","封殺の層",95,8192,"z3r2",True,False
475,"MapCondition#0",0,0,0,1,0,"w1fz/00",400,-100,-100,"？？？？","禁絶幻想","",-1,0,"w1fz",True,False
476,"MapCondition#0",0,0,0,1,0,"e3fd/00",400,-100,-100,"オサード","カストルム・フルーミニス","",-1,0,"e3fd",True,False
477,"MapCondition#0",0,0,0,1,0,"default/00",100,0,0,"オサード","アメノミハシラ","",-1,0,"e3ed",True,True
478,"MapCondition#0",0,0,0,1,0,"default/00",100,0,0,"オサード","ザ・バーン","",-1,0,"ec009",True,False
479,"MapCondition#0",0,0,0,1,325,"e3ee/00",400,0,0,"オサード","カストルム・フルーミニス","",-1,0,"e3ee",True,True
480,"MapCondition#0",11,10,0,1,336,"e3d7/00",200,0,0,"オサード","ザ・バーン","",99,65534,"e3d7",True,False
481,"MapCondition#0",7,15,1,1,332,"d2d9/01",200,0,0,"ドラヴァニア","聖モシャーヌ植物園 (Hard)","1F",97,62,"d2d9",True,False
482,"MapCondition#0",7,15,2,1,333,"d2d9/02",200,0,0,"ドラヴァニア","聖モシャーヌ植物園 (Hard)","B1F",97,8128,"d2d9",True,False
483,"MapCondition#0",0,0,0,1,0,"default/00",100,0,0,"？？？？","リドルアナ大瀑布","",-1,0,"z3r2_event",True,True
484,"MapCondition#0",0,0,0,1,335,"z3fc/00",100,0,0,"？？？？","エウレカ：ピューロス帯","",98,16382,"z3fc",True,False
485,"MapCondition#0",0,0,0,1,0,"z3oc/00",400,-100,-100,"ギラバニア","被検世界「プサイ」V1.0","",-1,0,"z3oc",True,False
486,"MapCondition#0",0,0,0,1,0,"z3oe/00",400,-100,-100,"ギラバニア","次元の狭間","",-1,0,"z3oe",True,False
487,"MapCondition#0",0,0,0,1,334,"w1t1/01",200,0,0,"ザナラーン","ウルダハ：ナル回廊","",-1,0,"w1t1_5th",True,False
488,"MapCondition#0",0,0,0,1,341,"w1p1/00",100,0,0,"ザナラーン","ヒドゥンゴージ","",-1,0,"w1p1",True,False
489,"MapCondition#0",0,0,0,1,0,"e3ff/00",400,-100,-100,"ひんがしの国","クガネ大橋","",-1,0,"e3ff",True,False
490,"MapCondition#0",0,0,0,1,0,"w1tz/00",400,-100,-100,"ザナラーン","ブルースカイ","",-1,0,"w1tz",True,False
491,"MapCondition#0",15,2,0,1,363,"n4f1/00",100,0,0,"ノルヴラント","レイクランド","",24,536870910,"n4f1",False,False
492,"MapCondition#0",15,3,0,1,364,"n4f2/00",100,0,0,"ノルヴラント","コルシア島","",25,2147483646,"n4f2",False,False
493,"MapCondition#0",15,4,0,1,365,"n4f3/00",100,0,0,"ノルヴラント","アム・アレーン","",26,536870910,"n4f3",False,False
494,"MapCondition#0",15,5,0,1,366,"n4f4/00",100,0,0,"ノルヴラント","イル・メグ","",27,536870910,"n4f4",False,False
495,"MapCondition#0",15,6,0,1,367,"n4f5/00",100,0,0,"ノルヴラント","ラケティカ大森林","",28,2147483646,"n4f5",False,False
496,"MapCondition#0",15,7,0,1,368,"n4f6/00",100,0,0,"ノルヴラント","テンペスト","",29,536870910,"n4f6",False,False
497,"MapCondition#0",15,8,0,1,370,"n4t1/00",200,0,0,"ノルヴラント","クリスタリウム","",-1,0,"n4t1",True,False
498,"MapCondition#0",15,9,1,1,371,"n4t2/01",200,0,0,"ノルヴラント","ユールモア","樹根の層",-1,0,"n4t2",True,False
499,"MapCondition#0",0,0,0,1,0,"o3c2/00",400,-100,-100,"？？？？","ウズネアカナル祭殿","",-1,0,"o3c2",True,False
500,"MapCondition#0",8,10,0,1,340,"g3d5/00",200,0,0,"ギラバニア","ギムリトダーク","",100,1022,"g3d5",True,False
501,"MapCondition#0",0,0,0,1,0,"z3od/00",400,-100,-100,"ギラバニア","被検世界「プサイ」V2.0","",-1,0,"z3od",True,False
502,"MapCondition#0",0,0,0,1,0,"z3of/00",400,-100,-100,"ギラバニア","次元の狭間","",-1,0,"z3of",True,False
503,"MapCondition#0",0,0,0,1,0,"e3fe/00",400,-100,-100,"オサード","獄之底","",-1,0,"e3fe",True,False
504,"MapCondition#0",0,0,1,1,337,"f1d9/01",200,0,0,"黒衣森","亡霊屋敷 ホーンテッドマナー","1F",-1,0,"f1d9_event",True,True
505,"MapCondition#0",0,0,2,1,338,"f1d9/02",200,0,0,"黒衣森","亡霊屋敷 ホーンテッドマナー","2F",-1,0,"f1d9_event",True,True
506,"MapCondition#0",0,0,3,1,339,"f1d9/03",200,0,0,"黒衣森","亡霊屋敷 ホーンテッドマナー","B1F",-1,0,"f1d9_event",True,True
507,"MapCondition#0",0,0,0,1,0,"default/00",400,0,0,"ザナラーン","ベラフディア遺跡風特設アスレチック","",-1,0,"w1eg",True,False
508,"MapCondition#0",0,0,0,1,0,"default/00",100,0,0,"ギラバニア","次元の狭間","",-1,0,"z3e8",True,True
509,"MapCondition#0",0,0,0,1,0,"default/00",400,-100,-100,"ギラバニア","次元の狭間","",-1,0,"z3e9",True,True
510,"MapCondition#0",15,12,1,1,361,"n4d3/01",200,0,-274,"ノルヴラント","キタンナ神影洞","キタンナ神影洞",109,2046,"n4d3",True,False
511,"MapCondition#0",15,12,2,1,362,"n4d3/02",200,0,403,"ノルヴラント","キタンナ神影洞","チャール神の踊場",109,63488,"n4d3",True,False
512,"MapCondition#0",99,4,1,1,351,"z3r3/01",200,-545,-663,"？？？？","楽欲の僧院 オーボンヌ","ゴルモア大密林",101,6,"z3r3",True,False
513,"MapCondition#0",99,4,2,1,352,"z3r3/02",200,-600,-150,"？？？？","楽欲の僧院 オーボンヌ","オーボンヌ修道院",101,56,"z3r3",True,False
514,"MapCondition#0",99,4,3,1,353,"z3r3/03",200,645,540,"？？？？","楽欲の僧院 オーボンヌ","死せる都",101,192,"z3r3",True,False
515,"MapCondition#0",0,0,0,1,342,"z3fd/01",100,0,475,"？？？？","エウレカ：ヒュダトス帯","",102,8190,"z3fd",True,False
516,"MapCondition#0",0,0,0,1,0,"e3fg/00",400,-100,-100,"オサード","蛇神大社","",-1,0,"e3fg",True,False
517,"MapCondition#0",0,0,0,1,344,"g3e7/01",400,0,0,"ギラバニア","ガレマール帝国軍天幕","",-1,0,"g3e7",True,True
518,"MapCondition#0",0,0,0,1,343,"g3e7/02",400,480,-130,"ギラバニア","エオルゼア同盟軍本陣","",-1,0,"g3e7",True,True
519,"MapCondition#0",99,4,4,1,354,"z3r3/04",200,-600,600,"？？？？","楽欲の僧院 オーボンヌ","水晶の監獄",101,256,"z3r3",True,False
520,"MapCondition#0",0,0,0,1,345,"z3fd/02",200,0,-754,"？？？？","エウレカ：ヒュダトス帯","本部塔エントランス",-1,0,"z3fd",True,False
521,"MapCondition#0",0,0,0,1,346,"z3fd/03",200,0,-450,"？？？？","エウレカ：ヒュダトス帯","バルデシオンアーセナル：最下層",-1,0,"z3fd",True,False
522,"MapCondition#0",0,0,0,1,0,"z3r3/05",200,-300,50,"？？？？","楽欲の僧院 オーボンヌ","懺悔室",-1,0,"z3r3",True,False
523,"MapCondition#0",0,0,0,1,0,"z3r3/06",200,600,600,"？？？？","楽欲の僧院 オーボンヌ","古の闘技場",-1,0,"z3r3",True,False
524,"MapCondition#0",0,0,0,1,347,"z3fd/04",200,0,-450,"？？？？","エウレカ：ヒュダトス帯","バルデシオンアーセナル：中層",-1,0,"z3fd",True,False
525,"MapCondition#0",0,0,0,1,348,"z3fd/05",200,0,-450,"？？？？","エウレカ：ヒュダトス帯","バルデシオンアーセナル：霊極層",-1,0,"z3fd",True,False
526,"MapCondition#0",0,0,0,1,349,"z3fd/06",200,0,-450,"？？？？","エウレカ：ヒュダトス帯","バルデシオンアーセナル：星極層",-1,0,"z3fd",True,False
527,"MapCondition#0",0,0,0,1,350,"z3fd/07",200,0,-450,"？？？？","エウレカ：ヒュダトス帯","バルデシオンアーセナル：最上層",-1,0,"z3fd",True,False
528,"MapCondition#0",15,11,1,1,355,"n4d2/01",200,0,200,"ノルヴラント","ドォーヌ・メグ","幻惑の園",103,2046,"n4d2",True,False
529,"MapCondition#0",15,11,2,1,356,"n4d2/02",200,170,0,"ノルヴラント","ドォーヌ・メグ","幻惑の城",103,63488,"n4d2",True,False
530,"MapCondition#2",15,16,1,1,357,"n4d7/01",200,0,0,"ノルヴラント","シルクス・ツイニング","地下浅層",104,4094,"n4d7",True,False
531,"MapCondition#2",15,16,2,1,358,"n4d7/02",200,0,0,"ノルヴラント","シルクス・ツイニング","地下深層",104,61440,"n4d7",True,False
532,"MapCondition#1",15,15,1,1,359,"n4d6/01",100,0,0,"ノルヴラント","アーモロート","滅びゆく都",105,126,"n4d6",True,False
533,"MapCondition#1",15,15,2,1,360,"n4d6/02",100,0,0,"ノルヴラント","アーモロート","滅びゆく星",105,896,"n4d6",True,False
534,"MapCondition#0",14,3,0,2,0,"world/99",100,0,0,"ノルヴラント","ノルヴラント","",-1,0,,True,False
535,"MapCondition#0",14,3,0,2,382,"world/02",100,0,0,"ノルヴラント","ノルヴラント","",-1,0,,True,False
536,"MapCondition#0",15,14,1,1,374,"n4d5/01",200,-188,0,"ノルヴラント","グルグ火山","下層",107,30,"n4d5",True,False
537,"MapCondition#0",15,14,2,1,375,"n4d5/02",200,240,-100,"ノルヴラント","グルグ火山","上層",107,4064,"n4d5",True,False
538,"MapCondition#3",15,17,1,1,376,"n4d8/01",200,0,30,"ノルヴラント","アナイダアカデミア","構内",108,4094,"n4d8",True,False
539,"MapCondition#3",15,17,2,1,377,"n4d8/02",200,0,379,"ノルヴラント","アナイダアカデミア","屋上",108,4096,"n4d8",True,False
540,"MapCondition#0",15,13,1,1,378,"n4d4/01",200,-65,-30,"ノルヴラント","マリカの大井戸","赤の水殿",106,6,"n4d4",True,False
541,"MapCondition#0",15,13,2,1,379,"n4d4/02",200,-212,-220,"ノルヴラント","マリカの大井戸","翠の坑道",106,120,"n4d4",True,False
542,"MapCondition#0",15,13,3,1,380,"n4d4/03",200,-220,-212,"ノルヴラント","マリカの大井戸","青の水脈",106,16256,"n4d4",True,False
543,"MapCondition#0",15,1,0,5,369,"region/10",100,0,0,"ノルヴラント","ノルヴラント","",-1,0,,True,False
544,"MapCondition#0",15,10,0,1,381,"n4d1/00",200,0,0,"ノルヴラント","ホルミンスター","",111,1022,"n4d1",True,False
545,"MapCondition#0",0,0,0,1,386,"l1e5/00",400,0,0,"モードゥナ","シルクスの峡間","",-1,0,"l1e5",True,True
546,"MapCondition#0",0,0,0,1,390,"n4ti/00",800,0,0,"ノルヴラント","ペンダント居住館：居室","",-1,0,"n4ti",True,False
547,"MapCondition#0",0,0,0,1,385,"n4e1/00",400,0,0,"ノルヴラント","星見の間 ","",-1,0,"n4e1",True,True
548,"MapCondition#0",0,0,0,1,0,"s1t2/02",400,151,-266,"ラノシア","エーデルワイス商会","",-1,0,"s1t2",True,True
549,"MapCondition#0",0,0,0,1,0,"s1f3/02",400,25,-258,"ラノシア","船着場の平屋","",-1,0,"s1f3",True,True
550,"MapCondition#0",0,0,0,1,0,"default/00",100,461,560,"ノルヴラント","ナバース家の鉱山","",-1,0,"n4f3",True,False
551,"MapCondition#0",0,0,0,1,0,"default/00",100,120,768,"ノルヴラント","ロンカの遺構","",-1,0,"n4f5",True,False
552,"MapCondition#0",0,0,0,1,383,"default/00",100,-109,-690,"ノルヴラント","イマキュレートクラウン","",-1,0,"n4fb_event",True,True
553,"MapCondition#0",0,0,0,1,0,"default/00",100,0,0,"ノルヴラント","大トゥパサの崇神所","",-1,0,"ec012",True,False
554,"MapCondition#0",15,9,2,1,372,"n4t2/02",200,0,0,"ノルヴラント","ユールモア","樹幹の層",-1,0,"n4t2",True,False
555,"MapCondition#0",15,9,3,1,373,"n4t2/03",200,0,0,"ノルヴラント","ユールモア","樹梢の層",-1,0,"n4t2",True,False
556,"MapCondition#0",0,0,0,1,0,"n4fa/00",400,-100,-100,"ノルヴラント","妖精王の舞踏場","",-1,0,"n4fa",True,False
557,"MapCondition#0",0,0,0,1,0,"n4fb/00",400,-100,-100,"ノルヴラント","イマキュレートクラウン","",-1,0,"n4fb",True,False
558,"MapCondition#0",0,0,0,1,384,"n4fc/00",400,-100,-100,"ノルヴラント","終末のアーモロート","",-1,0,"n4fc",True,False
559,"MapCondition#0",0,0,0,1,0,"n4g1/00",400,-100,-100,"ノルヴラント","エデンコア","",-1,0,"n4g1",True,False
560,"MapCondition#0",0,0,0,1,0,"n4g2/00",400,-100,-100,"ノルヴラント","エデン甲板","",-1,0,"n4g2",True,False
561,"MapCondition#0",0,0,0,1,0,"n4g3/00",400,-100,-100,"ノルヴラント","ネレウス海淵","",-1,0,"n4g3",True,False
562,"MapCondition#0",0,0,0,1,0,"n4g4/00",400,-100,-100,"ノルヴラント","アトラス山頂","",-1,0,"n4g4",True,False
563,"MapCondition#0",0,0,0,1,0,"default/00",100,0,0,"？？？？","リェー・ギア・ダンジョン","",-1,0,"n4c1",True,False
564,"MapCondition#0",0,0,0,1,0,"default/00",100,0,0,"ノルヴラント","エデンコア","",-1,0,"n4gy",True,True
565,"MapCondition#0",0,0,0,1,387,"n4gz/00",400,0,0,"ノルヴラント","無の大地","",-1,0,"n4gz",True,True
566,"MapCondition#0",0,0,0,1,0,"n4fd/00",400,-100,-100,"ノルヴラント","終末のアーモロート","",-1,0,"n4fd",True,False
567,"MapCondition#0",15,18,0,1,392,"n4d9/00",200,0,0,"ノルヴラント","グラン・コスモス","",112,8190,"n4d9",True,False
568,"MapCondition#0",0,0,0,1,391,"e3p1/00",100,0,0,"オサード","オンサル・ハカイル","",-1,0,"e3p1",True,False
569,"MapCondition#0",15,19,1,1,394,"n4r1/01",200,610,70,"ノルヴラント","複製サレタ工場廃墟","工場廃墟：上層",113,254,"n4r1",True,False
570,"MapCondition#0",15,19,2,1,395,"n4r1/02",200,805,240,"ノルヴラント","複製サレタ工場廃墟","工場廃墟：中層",113,256,"n4r1",True,False
571,"MapCondition#0",15,19,3,1,396,"n4r1/03",200,742,-584,"ノルヴラント","複製サレタ工場廃墟","工場廃墟：下層",113,7680,"n4r1",True,False
572,"MapCondition#0",15,19,4,1,397,"n4r1/04",200,-900,-672,"ノルヴラント","複製サレタ工場廃墟","工場廃墟：深層",113,57344,"n4r1",True,False
573,"MapCondition#0",0,0,0,1,0,"d2az/00",400,-100,-100,"？？？？","階差閉宇宙","",-1,0,"d2az",True,False
574,"MapCondition#0",0,0,0,1,393,"r1hx/10",200,0,0,"クルザス","蒼天街","",-1,0,"r1hx",True,False
575,"MapCondition#0",0,0,0,1,398,"n4e8/01",400,0,0,"ノルヴラント","機械遺跡の坑道","",-1,0,"n4e8",True,True
576,"MapCondition#0",0,0,0,1,402,"n4e9/10",400,-12,50,"ノルヴラント","リェー・メグ","",-1,0,"n4e9_1",True,True
577,"MapCondition#0",0,0,0,1,0,"default/00",100,0,0,"？？？？","帝都魔導城","",-1,0,"ec018",True,False
578,"MapCondition#0",0,0,1,1,399,"n4r1/01",200,610,70,"ノルヴラント","複製サレタ工場廃墟","工場廃墟：上層",113,254,"n4r1_event",True,True
579,"MapCondition#0",0,0,0,1,0,"n4r1/02",200,805,240,"ノルヴラント","複製サレタ工場廃墟","工場廃墟：中層",113,256,"n4r1_event",True,True
