key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
434,"",0,0,0,1,0,"e1i4/00",400,0,0,"远东之国","白银乡个人房间","",-1,0,"e1i5",True,False
435,"",0,0,0,1,0,"g3fc/01",400,0,0,"基拉巴尼亚","结晶化空间","",-1,0,"g3fc",True,False
436,"",0,0,0,1,0,"g3fc/02",400,0,32,"基拉巴尼亚","梦幻空间","",-1,0,"g3fc",True,False
437,"",0,0,0,1,298,"e3eb/00",400,-60,-46,"奥萨德","多玛飞地","",-1,0,"e3eb",True,True
438,"",0,0,0,1,0,"e1i4/00",400,0,0,"远东之国","红梅御殿房间","",-1,0,"e1i4_2",True,False
439,"",11,8,0,1,321,"e3d5/00",200,0,0,"奥萨德","狱之盖","",94,16382,"e3d5",True,False
440,"",0,0,0,1,311,"l1p2/00",200,0,0,"摩杜纳","水晶塔演习场","",-1,0,"l1p2",True,False
441,"",6,9,1,1,315,"a2d4/01",200,0,350,"阿巴拉提亚","无限回廊（疯狂战舰）","舰体构造群",91,14,"a2d4",True,False
442,"",6,9,2,1,316,"a2d4/02",200,237,-128,"阿巴拉提亚","无限回廊（疯狂战舰）","右舷构造群",91,496,"a2d4",True,False
443,"",6,9,3,1,317,"a2d4/03",200,0,-300,"阿巴拉提亚","无限回廊（疯狂战舰）","舰尾结构群",91,32256,"a2d4",True,False
444,"",0,0,0,1,0,"default/00",100,0,0,"基拉巴尼亚","时空狭缝","",-1,0,"z3e5",True,True
445,"",0,0,0,1,320,"z3o6/00",200,-67,-250,"基拉巴尼亚","时空狭缝","",90,30,"e0196",True,False
446,"",0,0,1,1,0,"z3o7/01",400,0,0,"基拉巴尼亚","西格玛幻境1","",-1,0,"z3o7",True,False
447,"",0,0,0,1,0,"z3o8/00",400,0,0,"基拉巴尼亚","西格玛幻境2","",-1,0,"z3o8",True,False
448,"",0,0,0,1,0,"z3o9/00",400,0,0,"基拉巴尼亚","西格玛幻境3","",-1,0,"z3o9",True,False
449,"",0,0,0,1,0,"z3oa/00",400,0,0,"基拉巴尼亚","西格玛幻境4","",-1,0,"z3oa",True,False
450,"",0,0,0,1,0,"e3fb/00",400,0,0,"奥萨德","白帝竹林","",-1,0,"e3fb",True,False
451,"",0,0,0,1,0,"f1e9/00",400,0,125,"黑衣森林","良缘仪式","",-1,0,"f1e9",True,False
452,"",0,0,0,1,0,"z3o7/02",400,30,-45,"基拉巴尼亚","西格玛幻境1","",-1,0,"z3o7",True,False
453,"",0,0,0,1,0,"z3o7/03",400,-145,70,"基拉巴尼亚","西格玛幻境1","",-1,0,"z3o7",True,False
454,"",0,0,0,1,0,"z3o7/04",400,-145,26,"基拉巴尼亚","西格玛幻境1","",-1,0,"z3o7",True,False
455,"",0,0,0,1,0,"z3o7/05",400,-145,-28,"基拉巴尼亚","西格玛幻境1","",-1,0,"z3o7",True,False
456,"",0,0,0,1,0,"z3o7/06",400,-145,-72,"基拉巴尼亚","西格玛幻境1","",-1,0,"z3o7",True,False
457,"",0,0,0,1,0,"z3o7/07",400,-216,70,"基拉巴尼亚","西格玛幻境1","",-1,0,"z3o7",True,False
458,"",0,0,0,1,0,"z3o7/08",400,-216,26,"基拉巴尼亚","西格玛幻境1","",-1,0,"z3o7",True,False
459,"",0,0,0,1,0,"z3o7/09",400,-216,-28,"基拉巴尼亚","西格玛幻境1","",-1,0,"z3o7",True,False
460,"",0,0,0,1,0,"z3o7/10",400,-216,-72,"基拉巴尼亚","西格玛幻境1","",-1,0,"z3o7",True,False
461,"",0,0,0,1,314,"e3e7/00",400,0,0,"奥萨德","归燕馆","",-1,0,"e3e7",True,True
462,"",0,0,0,1,319,"e3e8/00",400,-62,475,"奥萨德","醴泉神社","",-1,0,"e3e8",True,True
463,"",0,0,0,1,313,"e3ec/00",400,23,34,"奥萨德","多玛飞地","",-1,0,"e3ec",True,False
464,"",11,9,2,1,322,"e3d6/01",200,240,0,"奥萨德","岩燕庙","岩燕庙",92,62,"e3d6",True,False
465,"",11,9,3,1,323,"e3d6/02",200,-240,0,"奥萨德","岩燕庙","无二江",92,960,"e3d6",True,False
466,"",11,9,1,1,324,"e3d6/03",200,-15,0,"奥萨德","岩燕庙","大龙山脉",92,15360,"e3d6",True,False
467,"",0,0,0,1,326,"z3fb/00",100,0,0,"？？？？","优雷卡恒冰之地","",96,32766,"z3fb",True,False
468,"",0,0,0,1,0,"e3fc/00",400,-100,-100,"奥萨德","大草原猎场","",-1,0,"e3fc",True,False
469,"",0,0,0,1,0,"default/00",100,0,0,"奥萨德","醴泉神社神道","",-1,0,"e0199",True,False
470,"",99,3,1,1,327,"z3r2/01",200,202,-92,"？？？？","封闭圣塔黎铎拉纳大灯塔","黎铎拉纳大瀑布",95,14,"z3r2",True,False
471,"",99,3,2,1,328,"z3r2/02",200,230,432,"？？？？","封闭圣塔黎铎拉纳大灯塔","大灯塔下部",95,48,"z3r2",True,False
472,"",99,3,3,1,329,"z3r2/03",200,230,494,"？？？？","封闭圣塔黎铎拉纳大灯塔","大灯塔上部",95,448,"z3r2",True,False
473,"",99,3,4,1,330,"z3r2/04",200,-800,144,"？？？？","封闭圣塔黎铎拉纳大灯塔","机工都市高古",95,65024,"z3r2",True,False
474,"",0,0,0,1,331,"z3r2/05",200,-800,-800,"？？？？","封闭圣塔黎铎拉纳大灯塔","封杀之层",95,8192,"z3r2",True,False
475,"",0,0,0,1,0,"w1fz/00",400,-100,-100,"？？？？","禁绝幻想","",-1,0,"w1fz",True,False
476,"",0,0,0,1,0,"e3fd/00",400,-100,-100,"奥萨德","帝国河畔堡","",-1,0,"e3fd",True,False
477,"",0,0,0,1,0,"default/00",100,0,0,"奥萨德","天之御柱","",-1,0,"e3ed",True,True
478,"",0,0,0,1,0,"default/00",100,0,0,"奥萨德","终末焦土","",-1,0,"ec009",True,False
479,"",0,0,0,1,325,"e3ee/00",400,0,0,"奥萨德","帝国河畔堡","",-1,0,"e3ee",True,True
480,"",11,10,0,1,336,"e3d7/00",200,0,0,"奥萨德","终末焦土","",99,65534,"e3d7",True,False
481,"",7,15,1,1,332,"d2d9/01",200,0,0,"龙堡","圣茉夏娜植物园（污染庭园）","1层",97,62,"d2d9",True,False
482,"",7,15,2,1,333,"d2d9/02",200,0,0,"龙堡","圣茉夏娜植物园（污染庭园）","地下1层",97,8128,"d2d9",True,False
483,"",0,0,0,1,0,"default/00",100,0,0,"？？？？","黎铎拉纳大瀑布","",-1,0,"z3r2_event",True,True
484,"",0,0,0,1,335,"z3fc/00",100,0,0,"？？？？","优雷卡涌火之地","",98,16382,"z3fc",True,False
485,"",0,0,0,1,0,"z3oc/00",400,-100,-100,"基拉巴尼亚","普西幻境1","",-1,0,"z3oc",True,False
486,"",0,0,0,1,0,"z3oe/00",400,-100,-100,"基拉巴尼亚","时空狭缝","",-1,0,"z3oe",True,False
487,"",0,0,0,1,334,"w1t1/01",200,0,0,"萨纳兰","乌尔达哈现世回廊","",-1,0,"w1t1_5th",True,False
488,"",0,0,0,1,341,"w1p1/00",100,0,0,"萨纳兰","隐塞","",-1,0,"w1p1",True,False
489,"",0,0,0,1,0,"e3ff/00",400,-100,-100,"远东之国","黄金大桥","",-1,0,"e3ff",True,False
490,"",0,0,0,1,0,"w1tz/00",400,-100,-100,"萨纳兰","天青斗场","",-1,0,"w1tz",True,False
491,"",15,2,0,1,363,"n4f1/00",100,0,0,"诺弗兰特","雷克兰德","",24,536870910,"n4f1",False,False
492,"",15,3,0,1,364,"n4f2/00",100,0,0,"诺弗兰特","珂露西亚岛","",25,2147483646,"n4f2",False,False
493,"",15,4,0,1,365,"n4f3/00",100,0,0,"诺弗兰特","安穆·艾兰","",26,536870910,"n4f3",False,False
494,"",15,5,0,1,366,"n4f4/00",100,0,0,"诺弗兰特","伊尔美格","",27,536870910,"n4f4",False,False
495,"",15,6,0,1,367,"n4f5/00",100,0,0,"诺弗兰特","拉凯提卡大森林","",28,2147483646,"n4f5",False,False
496,"",15,7,0,1,368,"n4f6/00",100,0,0,"诺弗兰特","黑风海","",29,536870910,"n4f6",False,False
497,"",15,8,0,1,370,"n4t1/00",200,0,0,"诺弗兰特","水晶都","",-1,0,"n4t1",True,False
498,"",15,9,1,1,371,"n4t2/01",200,0,0,"诺弗兰特","游末邦","树根层",-1,0,"n4t2",True,False
499,"",0,0,0,1,0,"o3c2/00",400,-100,-100,"？？？？","乌兹奈藏宝运河神殿","",-1,0,"o3c2",True,False
500,"",8,10,0,1,340,"g3d5/00",200,0,0,"基拉巴尼亚","基姆利特暗区","",100,1022,"g3d5",True,False
501,"",0,0,0,1,0,"z3od/00",400,-100,-100,"基拉巴尼亚","普西幻境2","",-1,0,"z3od",True,False
502,"",0,0,0,1,0,"z3of/00",400,-100,-100,"基拉巴尼亚","时空狭缝","",-1,0,"z3of",True,False
503,"",0,0,0,1,0,"e3fe/00",400,-100,-100,"奥萨德","狱之底","",-1,0,"e3fe",True,False
504,"",0,0,1,1,337,"f1d9/01",200,0,0,"黑衣森林","亡灵府邸闹鬼庄园","1层",-1,0,"f1d9_event",True,True
505,"",0,0,2,1,338,"f1d9/02",200,0,0,"黑衣森林","亡灵府邸闹鬼庄园","2层",-1,0,"f1d9_event",True,True
506,"",0,0,3,1,339,"f1d9/03",200,0,0,"黑衣森林","亡灵府邸闹鬼庄园","地下1层",-1,0,"f1d9_event",True,True
507,"",0,0,0,1,0,"default/00",400,0,0,"萨纳兰","贝拉哈迪亚遗迹风格运动设施","",-1,0,"w1eg",True,False
508,"",0,0,0,1,0,"default/00",100,0,0,"基拉巴尼亚","时空狭缝","",-1,0,"z3e8",True,True
509,"",0,0,0,1,0,"default/00",400,-100,-100,"基拉巴尼亚","时空狭缝","",-1,0,"z3e9",True,True
510,"",15,12,1,1,361,"n4d3/01",200,0,-274,"诺弗兰特","奇坦那神影洞","奇坦那神影洞",109,2046,"n4d3",True,False
511,"",15,12,2,1,362,"n4d3/02",200,0,403,"诺弗兰特","奇坦那神影洞","奥奇斯恰尔之舞场",109,63488,"n4d3",True,False
512,"",99,4,1,1,351,"z3r3/01",200,-545,-663,"？？？？","乐欲之所瓯博讷修道院","葛尔摩大密林",101,6,"z3r3",True,False
513,"",99,4,2,1,352,"z3r3/02",200,-600,-150,"？？？？","乐欲之所瓯博讷修道院","瓯博讷修道院",101,56,"z3r3",True,False
514,"",99,4,3,1,353,"z3r3/03",200,645,540,"？？？？","乐欲之所瓯博讷修道院","死都",101,192,"z3r3",True,False
515,"",0,0,0,1,342,"z3fd/01",100,0,475,"？？？？","优雷卡丰水之地","",102,8190,"z3fd",True,False
516,"",0,0,0,1,0,"e3fg/00",400,-100,-100,"奥萨德","蛇神大社","",-1,0,"e3fg",True,False
517,"",0,0,0,1,344,"g3e7/01",400,0,0,"基拉巴尼亚","加雷马帝国军天幕","",-1,0,"g3e7",True,True
518,"",0,0,0,1,343,"g3e7/02",400,480,-130,"基拉巴尼亚","艾欧泽亚同盟军大本营","",-1,0,"g3e7",True,True
519,"",99,4,4,1,354,"z3r3/04",200,-600,600,"？？？？","乐欲之所瓯博讷修道院","水晶监狱",101,256,"z3r3",True,False
520,"",0,0,0,1,345,"z3fd/02",200,0,-754,"？？？？","优雷卡丰水之地","总部塔入口",-1,0,"z3fd",True,False
521,"",0,0,0,1,346,"z3fd/03",200,0,-450,"？？？？","优雷卡丰水之地","兵武塔底层",-1,0,"z3fd",True,False
522,"",0,0,0,1,0,"z3r3/05",200,-300,50,"？？？？","乐欲之所瓯博讷修道院","忏悔室",-1,0,"z3r3",True,False
523,"",0,0,0,1,0,"z3r3/06",200,600,600,"？？？？","乐欲之所瓯博讷修道院","古代斗技场",-1,0,"z3r3",True,False
524,"",0,0,0,1,347,"z3fd/04",200,0,-450,"？？？？","优雷卡丰水之地","兵武塔中层",-1,0,"z3fd",True,False
525,"",0,0,0,1,348,"z3fd/05",200,0,-450,"？？？？","优雷卡丰水之地","兵武塔灵极层",-1,0,"z3fd",True,False
526,"",0,0,0,1,349,"z3fd/06",200,0,-450,"？？？？","优雷卡丰水之地","兵武塔星极层",-1,0,"z3fd",True,False
527,"",0,0,0,1,350,"z3fd/07",200,0,-450,"？？？？","优雷卡丰水之地","兵武塔顶层",-1,0,"z3fd",True,False
528,"",15,11,1,1,355,"n4d2/01",200,0,200,"诺弗兰特","多恩美格禁园","幻惑之园",103,2046,"n4d2",True,False
529,"",15,11,2,1,356,"n4d2/02",200,170,0,"诺弗兰特","多恩美格禁园","幻惑之城",103,63488,"n4d2",True,False
530,"",15,16,1,1,357,"n4d7/01",200,0,0,"诺弗兰特","希尔科斯孪晶塔","地下浅层",104,4094,"n4d7",True,False
531,"",15,16,2,1,358,"n4d7/02",200,0,0,"诺弗兰特","希尔科斯孪晶塔","地下深层",104,61440,"n4d7",True,False
532,"",15,15,1,1,359,"n4d6/01",100,0,0,"诺弗兰特","亚马乌罗提","即将毁灭的国都",105,126,"n4d6",True,False
533,"",15,15,2,1,360,"n4d6/02",100,0,0,"诺弗兰特","亚马乌罗提","即将毁灭的行星",105,896,"n4d6",True,False
534,"",14,3,0,2,0,"world/99",100,0,0,"诺弗兰特","诺弗兰特","",-1,0,,True,False
535,"",14,3,0,2,382,"world/02",100,0,0,"诺弗兰特","诺弗兰特","",-1,0,,True,False
536,"",15,14,1,1,374,"n4d5/01",200,-188,0,"诺弗兰特","格鲁格火山","下层",107,30,"n4d5",True,False
537,"",15,14,2,1,375,"n4d5/02",200,240,-100,"诺弗兰特","格鲁格火山","上层",107,4064,"n4d5",True,False
538,"",15,17,1,1,376,"n4d8/01",200,0,30,"诺弗兰特","阿尼德罗学院","室内",108,4094,"n4d8",True,False
539,"",15,17,2,1,377,"n4d8/02",200,0,379,"诺弗兰特","阿尼德罗学院","屋顶",108,4096,"n4d8",True,False
540,"",15,13,1,1,378,"n4d4/01",200,-65,-30,"诺弗兰特","马利卡大井","赤红水殿",106,6,"n4d4",True,False
541,"",15,13,2,1,379,"n4d4/02",200,-212,-220,"诺弗兰特","马利卡大井","翠绿坑道",106,120,"n4d4",True,False
542,"",15,13,3,1,380,"n4d4/03",200,-220,-212,"诺弗兰特","马利卡大井","青蓝水脉",106,16256,"n4d4",True,False
543,"",15,1,0,5,369,"region/10",100,0,0,"诺弗兰特","诺弗兰特","",-1,0,,True,False
544,"",15,10,0,1,381,"n4d1/00",200,0,0,"诺弗兰特","水滩村","",111,1022,"n4d1",True,False
545,"",0,0,0,1,386,"l1e5/00",400,0,0,"摩杜纳","希尔科斯峡谷","",-1,0,"l1e5",True,True
546,"",0,0,0,1,390,"n4ti/00",800,0,0,"诺弗兰特","悬挂公馆起居室","",-1,0,"n4ti",True,False
547,"",0,0,0,1,385,"n4e1/00",400,0,0,"诺弗兰特","观星室","",-1,0,"n4e1",True,True
548,"",0,0,0,1,0,"s1t2/02",400,151,-266,"拉诺西亚","雪绒花商会","",-1,0,"s1t2",True,True
549,"",0,0,0,1,0,"s1f3/02",400,25,-258,"拉诺西亚","码头小屋","",-1,0,"s1f3",True,True
550,"",0,0,0,1,0,"default/00",100,461,560,"诺弗兰特","拿巴示矿山","",-1,0,"n4f3",True,False
551,"",0,0,0,1,0,"default/00",100,120,768,"诺弗兰特","隆卡遗迹","",-1,0,"n4f5",True,False
552,"",0,0,0,1,383,"default/00",100,-109,-690,"诺弗兰特","完璧王座","",-1,0,"n4fb_event",True,True
553,"",0,0,0,1,0,"default/00",100,0,0,"诺弗兰特","大图帕萨礼拜堂","",-1,0,"ec012",True,False
554,"",15,9,2,1,372,"n4t2/02",200,0,0,"诺弗兰特","游末邦","树干层",-1,0,"n4t2",True,False
555,"",15,9,3,1,373,"n4t2/03",200,0,0,"诺弗兰特","游末邦","树梢层",-1,0,"n4t2",True,False
556,"",0,0,0,1,0,"n4fa/00",400,-100,-100,"诺弗兰特","妖灵王舞场","",-1,0,"n4fa",True,False
557,"",0,0,0,1,0,"n4fb/00",400,-100,-100,"诺弗兰特","完璧王座","",-1,0,"n4fb",True,False
558,"",0,0,0,1,384,"n4fc/00",400,-100,-100,"诺弗兰特","末日亚马乌罗提","",-1,0,"n4fc",True,False
559,"",0,0,0,1,0,"n4g1/00",400,-100,-100,"诺弗兰特","伊甸内核","",-1,0,"n4g1",True,False
560,"",0,0,0,1,0,"n4g2/00",400,-100,-100,"诺弗兰特","伊甸甲板","",-1,0,"n4g2",True,False
561,"",0,0,0,1,0,"n4g3/00",400,-100,-100,"诺弗兰特","涅柔斯海渊","",-1,0,"n4g3",True,False
562,"",0,0,0,1,0,"n4g4/00",400,-100,-100,"诺弗兰特","阿特拉斯山顶","",-1,0,"n4g4",True,False
563,"",0,0,0,1,0,"default/00",100,0,0,"？？？？","梦羽宝境","",-1,0,"n4c1",True,False
564,"",0,0,0,1,0,"default/00",100,0,0,"诺弗兰特","伊甸内核","",-1,0,"n4gy",True,True
565,"",0,0,0,1,387,"n4gz/00",400,0,0,"诺弗兰特","空无大地","",-1,0,"n4gz",True,True
566,"",0,0,0,1,0,"n4fd/00",400,-100,-100,"诺弗兰特","末日亚马乌罗提","",-1,0,"n4fd",True,False
567,"",15,18,0,1,392,"n4d9/00",200,0,0,"诺弗兰特","宇宙宫","",112,8190,"n4d9",True,False
568,"",0,0,0,1,391,"e3p1/00",100,0,0,"奥萨德","昂萨哈凯尔","",-1,0,"e3p1",True,False
569,"",15,19,1,1,394,"n4r1/01",200,610,70,"诺弗兰特","复制工厂废墟","工厂废墟上层",113,254,"n4r1",True,False
570,"",15,19,2,1,395,"n4r1/02",200,805,240,"诺弗兰特","复制工厂废墟","工厂废墟中层",113,256,"n4r1",True,False
571,"",15,19,3,1,396,"n4r1/03",200,742,-584,"诺弗兰特","复制工厂废墟","工厂废墟下层",113,7680,"n4r1",True,False
572,"",15,19,4,1,397,"n4r1/04",200,-900,-672,"诺弗兰特","复制工厂废墟","工厂废墟深层",113,57344,"n4r1",True,False
573,"",0,0,0,1,0,"d2az/00",400,-100,-100,"？？？？","差分闭合宇宙","",-1,0,"d2az",True,False
574,"",0,0,0,1,430,"r1hx/00",200,0,0,"库尔札斯","天穹街","",-1,0,"r1hx",True,False
575,"",0,0,0,1,398,"n4e8/01",400,0,0,"诺弗兰特","机械遗迹坑道","",-1,0,"n4e8",True,True
576,"",0,0,0,1,402,"n4e9/10",400,-12,50,"诺弗兰特","丽耶美格梦园","",-1,0,"n4e9_1",True,True
577,"",0,0,0,1,0,"default/00",100,0,0,"？？？？","帝都魔导城","",-1,0,"ec018",True,False
578,"",0,0,1,1,399,"n4r1/01",200,610,70,"诺弗兰特","复制工厂废墟","工厂废墟上层",113,254,"n4r1_event",True,True
579,"",0,0,0,1,0,"n4r1/02",200,805,240,"诺弗兰特","复制工厂废墟","工厂废墟中层",113,256,"n4r1_event",True,True
580,"",0,0,2,1,400,"n4r1/03",200,742,-584,"诺弗兰特","复制工厂废墟","工厂废墟下层",113,7680,"n4r1_event",True,True
581,"",0,0,3,1,401,"n4r1/04",200,-900,-672,"诺弗兰特","复制工厂废墟","工厂废墟深层",113,57344,"n4r1_event",True,True
582,"",0,0,0,1,402,"n4e9/40",400,-12,50,"诺弗兰特","丽耶美格梦园","",-1,0,"n4e9_4",True,True
583,"",0,0,0,1,0,"n4fe/00",400,-100,-100,"基拉巴尼亚","基姆利特防线","",-1,0,"n4fe",True,False
584,"",0,0,0,1,409,"a2fx/00",100,0,0,"阿巴拉提亚","云冠群岛","",17,134217726,"a2fx",False,False
585,"",15,20,1,1,406,"n4da/01",200,100,-390,"诺弗兰特","阿尼德罗追忆馆","塞提柏斯海沟",114,2,"n4da",True,False
586,"",15,20,2,1,407,"n4da/02",200,0,0,"诺弗兰特","阿尼德罗追忆馆","遗迹表层",114,508,"n4da",True,False
587,"",0,0,0,1,411,"r1hx/21",200,0,0,"库尔札斯","天穹街","",-1,0,"r1hx",True,False
588,"",0,0,0,1,411,"r1hx/22",200,0,0,"库尔札斯","天穹街","",-1,0,"r1hx",True,False
589,"",0,0,0,1,0,"n4g5/00",400,-100,-100,"诺弗兰特","甘多夫雷平原","",-1,0,"n4g5",True,False
590,"",0,0,0,1,0,"n4g6/00",400,-100,-100,"诺弗兰特","灰扬旅路","",-1,0,"n4g6",True,False
591,"",0,0,0,1,0,"n4g7/00",400,-100,-100,"诺弗兰特","伊甸甲板","",-1,0,"n4g7",True,False
592,"",15,21,1,1,403,"n4db/01",200,626,-611,"诺弗兰特","暗影决战诺弗兰特","安穆·艾兰",116,14,"n4db",True,False
593,"",15,21,2,1,404,"n4db/02",200,608,648,"诺弗兰特","暗影决战诺弗兰特","伊尔美格",116,240,"n4db",True,False
594,"",15,21,3,1,405,"n4db/03",200,-567,-488,"诺弗兰特","暗影决战诺弗兰特","雷克兰德",116,7936,"n4db",True,False
595,"",15,20,3,1,408,"n4da/03",200,0,425,"诺弗兰特","阿尼德罗追忆馆","遗迹深层",114,512,"n4da",True,False
596,"",0,0,0,1,411,"r1hx/23",200,0,0,"库尔札斯","天穹街","",-1,0,"r1hx",True,False
597,"",0,0,0,1,411,"r1hx/24",200,0,0,"库尔札斯","天穹街","",-1,0,"r1hx",True,False
598,"",0,0,0,1,0,"default/00",100,0,0,"？？？？","试炼前室","",-1,0,"ec021",True,False
599,"",0,0,0,1,0,"n4g8/01",400,-100,-100,"诺弗兰特","大冰河","",-1,0,"n4g8",True,False
600,"",0,0,0,1,0,"default/00",100,0,0,"？？？？","西德的记忆空间","",-1,0,"ec020",True,False
601,"",0,0,0,1,0,"default/00",400,0,0,"拉诺西亚","尼姆浮游遗迹风格运动设施","",-1,0,"s1e8",True,False
602,"",0,0,0,1,0,"n4g8/02",400,-100,-165,"诺弗兰特","分断的大冰河","",-1,0,"n4g8",True,False
603,"",0,0,0,1,410,"n4ea/00",400,0,0,"？？？？","甘戈斯","",-1,0,"n4ea",True,True
604,"",0,0,0,1,413,"o1a1/00",400,0,0,"？？？？","努力号","",-1,0,"o1a1",True,False
605,"",0,0,0,1,412,"r1hx/24",200,0,0,"库尔札斯","天穹街","",-1,0,"r1hx",True,False
606,"",0,0,0,1,418,"n4b4/01",100,-127,-424,"？？？？","南方博兹雅战线","",117,16382,"n4b4",True,False
607,"",0,0,0,1,0,"n4b2/00",400,-35,683,"？？？？","通信雷波塔控制室","",-1,0,"n4b2",True,False
608,"",15,22,1,1,424,"n4r2/01",200,290,-190,"诺弗兰特","人偶军事基地","侏儒山脉",115,30,"n4r2",True,False
609,"",15,22,2,1,425,"n4r2/02",200,290,200,"诺弗兰特","人偶军事基地","地堡",115,992,"n4r2",True,False
610,"",15,22,3,1,426,"n4r2/03",200,-200,100,"诺弗兰特","人偶军事基地","升降机",115,1024,"n4r2",True,False
611,"",15,22,4,1,427,"n4r2/04",200,-200,460,"诺弗兰特","人偶军事基地","异星船舰",115,63488,"n4r2",True,False
612,"",0,0,0,1,0,"n4ff/01",400,-100,-100,"？？？？","始皇宝座","",-1,0,"n4ff",True,False
613,"",0,0,0,1,0,"default/00",400,-100,-800,"？？？？","时空狭缝","",-1,0,"n4ff",True,False
614,"",0,0,0,1,419,"n4e8/02",400,50,118,"诺弗兰特","阿诺古的房间","",-1,0,"n4e8",True,True
615,"",0,0,0,1,422,"r1hx/31",200,0,0,"库尔札斯","天穹街","",-1,0,"r1hx",True,False
616,"",0,0,0,1,420,"n4b4/02",200,-80,492,"？？？？","帝国湖岸堡","",-1,0,"n4b4",True,False
617,"",0,0,0,1,421,"n4eb/01",400,2,-27,"？？？？","燕鸥崖","",-1,0,"n4eb",True,True
618,"",0,0,0,1,0,"n4eb/02",400,15,-610,"？？？？","燕鸥崖海湾","",-1,0,"ec023",True,False
619,"",0,0,0,1,423,"l1e1/02",400,60,-20,"摩杜纳","石之家","",-1,0,"l1e1",True,True
620,"",0,0,0,1,422,"r1hx/32",200,0,0,"库尔札斯","天穹街","",-1,0,"r1hx",True,False
621,"",0,0,0,1,422,"r1hx/33",200,0,0,"库尔札斯","天穹街","",-1,0,"r1hx",True,False
622,"",0,0,0,1,422,"r1hx/34",200,0,0,"库尔札斯","天穹街","",-1,0,"r1hx",True,False
623,"",0,0,1,1,414,"n4r2/01",200,290,-190,"诺弗兰特","人偶军事基地","侏儒山脉",115,30,"n4r2_event",True,True
624,"",0,0,2,1,415,"n4r2/02",200,290,200,"诺弗兰特","人偶军事基地","地堡",115,992,"n4r2_event",True,True
625,"",0,0,3,1,416,"n4r2/03",200,-200,100,"诺弗兰特","人偶军事基地","升降机",115,1024,"n4r2_event",True,True
626,"",0,0,4,1,417,"n4r2/04",200,-200,460,"诺弗兰特","人偶军事基地","异星船舰",115,63488,"n4r2_event",True,True
627,"",15,23,1,1,431,"d4d1/01",200,0,-75,"龙堡","玛托雅工作室","聚魔洞窟",118,6,"d4d1",True,False
628,"",15,23,2,1,432,"d4d1/02",200,180,0,"龙堡","玛托雅工作室","脏兮兮的土洞",118,56,"d4d1",True,False
629,"",15,23,3,1,433,"d4d1/03",200,0,150,"龙堡","玛托雅工作室","湿漉漉的水洞",118,960,"d4d1",True,False
630,"",15,23,4,1,434,"d4d1/04",200,0,150,"龙堡","玛托雅工作室","凉爽的打水场",118,1024,"d4d1",True,False
631,"",0,0,0,1,0,"n4g9/00",400,-100,-100,"诺弗兰特","暗黑领域","",-1,0,"n4g9",True,False
632,"",0,0,0,1,0,"n4gc/01",400,-71,23,"诺弗兰特","绝望庭园","",-1,0,"n4gc",True,False
633,"",0,0,0,1,0,"n4gc/02",400,-44,-60,"诺弗兰特","绝望庭园","",-1,0,"n4gc",True,False
634,"",0,0,0,1,0,"n4gc/03",400,44,-60,"诺弗兰特","绝望庭园","",-1,0,"n4gc",True,False
635,"",0,0,0,1,0,"n4gc/04",400,71,23,"诺弗兰特","绝望庭园","",-1,0,"n4gc",True,False
636,"",0,0,0,1,0,"n4gc/05",400,0,75,"诺弗兰特","绝望庭园","",-1,0,"n4gc",True,False
637,"",0,0,0,1,0,"n4ga/00",400,-100,-100,"诺弗兰特","拉克汕城","",-1,0,"n4ga",True,False
638,"",0,0,0,1,0,"n4fg/00",400,-100,-100,"萨纳兰","帝国海上基地干船坞","",-1,0,"n4fg",True,False
639,"",15,23,5,1,435,"d4d1/05",200,-150,5,"龙堡","玛托雅工作室","热腾腾的火洞",118,30720,"d4d1",True,False
640,"",0,0,0,1,0,"n4c2/00",400,-100,-100,"？？？？","梦羽宝殿","",-1,0,"n4c2",True,False
641,"",0,0,1,1,436,"n4b5/01",200,0,-378,"？？？？","女王古殿","遗迹浅层",119,30,"n4b5",True,False
642,"",0,0,2,1,437,"n4b5/02",200,-264,286,"？？？？","女王古殿","遗迹中层",119,480,"n4b5",True,False
643,"",0,0,3,1,438,"n4b5/03",200,270,250,"？？？？","女王古殿","遗迹深层",119,7680,"n4b5",True,False
644,"",0,0,0,1,439,"n4b5/04",200,416,178,"？？？？","女王古殿","无命的神殿",-1,0,"n4b5",True,False
645,"",0,0,0,1,440,"n4b5/05",200,164,-96,"？？？？","女王古殿","遗忘的离宫",-1,0,"n4b5",True,False
646,"",0,0,0,1,441,"n4b5/06",200,270,-404,"？？？？","女王古殿","舍弃的兵舍",-1,0,"n4b5",True,False
647,"",0,0,0,1,442,"n4b5/07",200,-300,-378,"？？？？","女王古殿","抛弃的谷仓",-1,0,"n4b5",True,False
648,"",0,0,0,1,0,"default/00",200,0,0,"库尔札斯","天穹街","",-1,0,"r1hx",True,False
649,"",0,0,0,1,428,"r1hx/42",200,0,0,"库尔札斯","天穹街","",-1,0,"r1hx",True,False
650,"",0,0,0,1,428,"r1hx/43",200,0,0,"库尔札斯","天穹街","",-1,0,"r1hx",True,False
651,"",0,0,0,1,428,"r1hx/44",200,0,0,"库尔札斯","天穹街","",-1,0,"r1hx",True,False
