key,0
111,"特性<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ソウルゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、“ソウル”の蓄積状況を示す、
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ソウルゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました。
ソウルは特定のウェポンスキル使用時および、アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「シャドウ・オブ・デス」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>によって対象に付与される<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「デスデザイン」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の効果中に対象を倒すことで蓄積され、
ソウルを消費することで<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ストークスウェーズ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>や、レベル55で修得する
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「シーフスウェーズ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>、レベル76で修得する<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「グラトニー」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>などを使用できます。"
112,"特性<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「シュラウドゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「シュラウドゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>と
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「レムールシンボル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました。
シュラウドゲージには“シュラウド”の蓄積状況が表示されます。
シュラウドは特定のウェポンスキル使用時に蓄積され、シュラウドを消費することで<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「レムールシュラウド」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用できます。"
113,"レムールシンボルにはレムール状態の効果時間と<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「レムールソウル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されます。
レムールソウルを消費することで
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ヴォイドリーパー」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>やレベル90で修得する
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「コムニオ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>などを使用できます。"
114,"特性<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「レムールシュラウド効果アップ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、レムールソウルの消費時に<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ヴォイドソウル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が付与されるようになりました。
ヴォイドソウルを消費することでアクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「レムールスライス」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>や
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「レムールサイズ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用できます。"
115,"ソウルゲージ"
116,"ソウルゲージ/シュラウドゲージ・レムールシンボル"
117,"エウクラシアシンボル"
118,"アダーゲージ"
119,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エウクラシア」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エウクラシアシンボル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました。
エウクラシアを実行すると<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ドシス」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>、
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ディアグノシス」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「プログノシス」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が強化され、アクションの効果内容が変化します。"
120,"特性<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「アダーガル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、自身に付与される“アダーガル”の付与数を示す<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「アダーゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました。
アダーガルは一定時間が経過するたびに付与されます。
アダーガルを消費することで<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ドルオコレ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>やレベル50で修得する<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ケーラコレ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用できます。"
121,"特性<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「アダースティング」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、“アダーゲージ”に<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「アダースティング」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました。
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エウクラシア・ディアグノシス」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>によって対象に付与したバリアステータスがダメージを吸収して消滅するか、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エウクラシア・プログノシス」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>によって自身に付与したバリアステータスがダメージを吸収して消滅するとアダースティングが付与されます。
アダースティングを消費することで<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「トキシコン」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>やレベル82で修得する
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「トキシコンII」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用できます。"
122,"バランスゲージ/マナスタックシンボル"
123,"特性<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「魔法剣効果アップ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「マナスタックシンボル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるように
なりました。マナスタックは、
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エンリポスト」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エンツヴェルクハウ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>、
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エンルドゥブルマン」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エンムーリネ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を
実行することで付与されます。
マナスタックを最大値まで付与することで、
アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ヴァルフレア」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>やレベル70で修得する
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ヴァルホーリー」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用できます。
マナスタックは魔法カテゴリのアクションを使用することで消費されます。"
124,"レムールシンボルにはレムール状態の効果時間と<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「レムールソウル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が
表示されます。
レムールソウルを消費することで<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ヴォイドリーパー」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>やレベル90で修得する
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「コムニオ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>などを使用できます。"
125,""
126,""
127,""
128,""
129,""
130,""
131,""
132,""
133,""
134,""
135,""
136,""
137,""
138,""
139,""
140,""
141,""
142,""
143,""
144,""
145,""
146,""
147,""
148,""
149,""
150,""
