key,0,1,2
48.3,"ENpcBase#1033429",0,0
48.4,"ENpcBase#1033430",0,0
48.5,"ENpcBase#1033431",0,0
48.6,"ENpcBase#1033432",0,0
48.7,"ENpcBase#1033433",0,0
48.8,"ENpcBase#1033434",0,0
48.9,"ENpcBase#1033435",0,0
48.10,"ENpcBase#1033436",0,0
48.11,"ENpcBase#1033437",0,0
48.12,"ENpcBase#1033438",0,0
48.13,"ENpcBase#1033439",0,0
48.14,"ENpcBase#1033440",0,0
48.15,"ENpcBase#1033441",0,0
48.16,"ENpcBase#1033442",0,0
48.17,"ENpcBase#1033443",0,0
48.18,"ENpcBase#1033444",0,0
48.19,"ENpcBase#1033445",0,0
48.20,"ENpcBase#1033446",0,0
48.21,"ENpcBase#1033447",0,0
48.22,"ENpcBase#1033448",0,0
48.23,"ENpcBase#1033449",0,0
48.24,"ENpcBase#1033450",0,0
48.25,"ENpcBase#1033451",0,0
48.26,"ENpcBase#1033452",0,0
48.27,"ENpcBase#1033453",0,0
48.28,"ENpcBase#1033454",0,0
48.29,"ENpcBase#1033455",0,0
48.30,"ENpcBase#1033456",0,0
48.31,"ENpcBase#1033457",0,0
48.32,"ENpcBase#1033458",0,0
48.33,"ENpcBase#1033459",0,0
48.34,"ENpcBase#1033460",0,0
48.35,"ENpcBase#1033461",0,0
48.36,"ENpcBase#1033462",0,0
48.37,"ENpcBase#1033467",0,0
48.38,"ENpcBase#1033468",0,0
48.39,"ENpcBase#1033473",0,0
48.40,"ENpcBase#1033477",0,0
48.41,"ENpcBase#1033478",0,0
48.42,"ENpcBase#1033490",0,0
48.43,"ENpcBase#1033491",0,0
48.44,"ENpcBase#1033495",0,0
48.45,"ENpcBase#1033498",0,0
48.46,"ENpcBase#1033499",0,0
48.47,"ENpcBase#1033500",0,0
48.48,"ENpcBase#1033501",0,0
48.49,"ENpcBase#1033502",0,0
48.50,"ENpcBase#1033503",0,0
