key,0,1,2
48.3,"ENpcBase#1033446",0,0
48.4,"ENpcBase#1033447",0,0
48.5,"ENpcBase#1033448",0,0
48.6,"ENpcBase#1033449",0,0
48.7,"ENpcBase#1033450",0,0
48.8,"ENpcBase#1033451",0,0
48.9,"ENpcBase#1033452",0,0
48.10,"ENpcBase#1033454",0,0
48.11,"ENpcBase#1033455",0,0
48.12,"ENpcBase#1033456",0,0
48.13,"ENpcBase#1033490",0,0
48.14,"ENpcBase#1033491",0,0
48.15,"ENpcBase#1033502",0,0
48.16,"ENpcBase#1033503",0,0
49.0,,0,0
49.1,,0,0
49.2,,0,0
49.3,,0,0
49.4,,0,0
49.5,,0,0
49.6,,0,0
49.7,,0,0
49.8,,0,0
49.9,,0,0
49.10,,0,0
49.11,,0,0
49.12,,0,0
50.0,,0,0
50.1,,0,0
50.2,,0,0
50.3,,0,0
50.4,,0,0
50.5,,0,0
50.6,,0,0
50.7,,0,0
50.8,,0,0
50.9,,0,0
50.10,,0,0
50.11,,0,0
50.12,,0,0
51.0,,0,0
51.1,,0,0
51.2,,0,0
51.3,,0,0
51.4,,0,0
51.5,,0,0
51.6,,0,0
51.7,,0,0
51.8,,0,0
51.9,,0,0
51.10,,0,0
51.11,,0,0
51.12,,0,0
51.13,,0,0
51.14,,0,0
52.0,,0,0
52.1,,0,0
52.2,,0,0
52.3,,0,0
52.4,,0,0
52.5,,0,0
52.6,,0,0
52.7,,0,0
52.8,,0,0
52.9,,0,0
52.10,,0,0
52.11,,0,0
52.12,,0,0
52.13,,0,0
52.14,,0,0
53.0,,0,0
53.1,,0,0
53.2,,0,0
53.3,,0,0
53.4,,0,0
53.5,,0,0
53.6,,0,0
53.7,,0,0
53.8,,0,0
53.9,,0,0
53.10,,0,0
53.11,,0,0
53.12,,0,0
53.13,,0,0
53.14,,0,0
53.15,,0,0
53.16,,0,0
53.17,,0,0
53.18,,0,0
54.0,,0,0
54.1,,0,0
54.2,,0,0
54.3,,0,0
54.4,,0,0
54.5,,0,0
54.6,,0,0
54.7,,0,0
54.8,,0,0
54.9,,0,0
54.10,,0,0
54.11,,0,0
54.12,,0,0
54.13,,0,0
54.14,,0,0
54.15,,0,0
54.16,,0,0
54.17,,0,0
54.18,,0,0
55.0,,0,0
55.1,,0,0
55.2,,0,0
55.3,,0,0
55.4,,0,0
55.5,,0,0
55.6,,0,0
55.7,,0,0
55.8,,0,0
55.9,,0,0
55.10,,0,0
55.11,,0,0
55.12,,0,0
55.13,,0,0
55.14,,0,0
55.15,,0,0
55.16,,0,0
55.17,,0,0
55.18,,0,0
55.19,,0,0
56.0,,0,0
56.1,,0,0
56.2,,0,0
56.3,,0,0
56.4,,0,0
56.5,,0,0
56.6,,0,0
56.7,,0,0
56.8,,0,0
56.9,,0,0
56.10,,0,0
56.11,,0,0
56.12,,0,0
56.13,,0,0
56.14,,0,0
56.15,,0,0
56.16,,0,0
56.17,,0,0
56.18,,0,0
56.19,,0,0
57.0,,0,0
57.1,,0,0
57.2,,0,0
57.3,,0,0
57.4,,0,0
57.5,,0,0
57.6,,0,0
57.7,,0,0
57.8,,0,0
57.9,,0,0
57.10,,0,0
57.11,,0,0
57.12,,0,0
57.13,,0,0
57.14,,0,0
57.15,,0,0
57.16,,0,0
57.17,,0,0
57.18,,0,0
58.0,,0,0
58.1,,0,0
58.2,,0,0
58.3,,0,0
58.4,,0,0
58.5,,0,0
58.6,,0,0
58.7,,0,0
58.8,,0,0
58.9,,0,0
58.10,,0,0
58.11,,0,0
58.12,,0,0
58.13,,0,0
58.14,,0,0
58.15,,0,0
58.16,,0,0
58.17,,0,0
58.18,,0,0
58.19,,0,0
58.20,,0,0
58.21,,0,0
59.0,,0,0
59.1,,0,0
59.2,,0,0
59.3,,0,0
59.4,,0,0
59.5,,0,0
59.6,,0,0
59.7,,0,0
59.8,,0,0
59.9,,0,0
59.10,,0,0
59.11,,0,0
59.12,,0,0
59.13,,0,0
59.14,,0,0
59.15,,0,0
59.16,,0,0
59.17,,0,0
59.18,,0,0
59.19,,0,0
59.20,,0,0
59.21,,0,0
60.0,,0,0
60.1,,0,0
60.2,,0,0
60.3,,0,0
60.4,,0,0
60.5,,0,0
60.6,,0,0
60.7,,0,0
60.8,,0,0
60.9,,0,0
60.10,,0,0
60.11,,0,0
60.12,,0,0
60.13,,0,0
60.14,,0,0
60.15,,0,0
60.16,,0,0
60.17,,0,0
60.18,,0,0
60.19,,0,0
60.20,,0,0
60.21,,0,0
61.0,,0,0
61.1,,0,0
61.2,,0,0
61.3,,0,0
61.4,,0,0
61.5,,0,0
61.6,,0,0
61.7,,0,0
61.8,,0,0
61.9,,0,0
61.10,,0,0
61.11,,0,0
61.12,,0,0
61.13,,0,0
61.14,,0,0
61.15,,0,0
61.16,,0,0
61.17,,0,0
61.18,,0,0
61.19,,0,0
61.20,,0,0
61.21,,0,0
62.0,,0,0
62.1,,0,0
62.2,,0,0
62.3,,0,0
62.4,,0,0
62.5,,0,0
62.6,,0,0
62.7,,0,0
62.8,,0,0
62.9,,0,0
62.10,,0,0
62.11,,0,0
62.12,,0,0
62.13,,0,0
62.14,,0,0
62.15,,0,0
62.16,,0,0
62.17,,0,0
62.18,,0,0
63.0,,0,0
63.1,,0,0
63.2,,0,0
63.3,,0,0
63.4,,0,0
63.5,,0,0
63.6,,0,0
63.7,,0,0
63.8,,0,0
63.9,,0,0
63.10,,0,0
63.11,,0,0
63.12,,0,0
63.13,,0,0
63.14,,0,0
63.15,,0,0
63.16,,0,0
63.17,,0,0
63.18,,0,0
63.19,,0,0
63.20,,0,0
64.0,,0,0
64.1,,0,0
64.2,,0,0
64.3,,0,0
64.4,,0,0
64.5,,0,0
64.6,,0,0
64.7,,0,0
64.8,,0,0
64.9,,0,0
64.10,,0,0
64.11,,0,0
64.12,,0,0
64.13,,0,0
64.14,,0,0
64.15,,0,0
64.16,,0,0
64.17,,0,0
65.0,,0,0
65.1,,0,0
65.2,,0,0
65.3,,0,0
65.4,,0,0
65.5,,0,0
65.6,,0,0
65.7,,0,0
65.8,,0,0
65.9,,0,0
65.10,,0,0
65.11,,0,0
65.12,,0,0
65.13,,0,0
65.14,,0,0
65.15,,0,0
65.16,,0,0
65.17,,0,0
66.0,,0,0
66.1,,0,0
66.2,,0,0
66.3,,0,0
66.4,,0,0
66.5,,0,0
66.6,,0,0
66.7,,0,0
66.8,,0,0
66.9,,0,0
66.10,,0,0
66.11,,0,0
66.12,,0,0
66.13,,0,0
66.14,,0,0
66.15,,0,0
67.0,,0,0
67.1,,0,0
67.2,,0,0
67.3,,0,0
67.4,,0,0
67.5,,0,0
67.6,,0,0
67.7,,0,0
67.8,,0,0
67.9,,0,0
67.10,,0,0
67.11,,0,0
67.12,,0,0
67.13,,0,0
67.14,,0,0
67.15,,0,0
67.16,,0,0
67.17,,0,0
67.18,,0,0
67.19,,0,0
67.20,,0,0
67.21,,0,0
67.22,,0,0
67.23,,0,0
67.24,,0,0
67.25,,0,0
67.26,,0,0
67.27,,0,0
67.28,,0,0
67.29,,0,0
67.30,,0,0
67.31,,0,0
68.0,,0,0
68.1,,0,0
68.2,,0,0
68.3,,0,0
68.4,,0,0
68.5,,0,0
68.6,,0,0
68.7,,0,0
68.8,,0,0
68.9,,0,0
68.10,,0,0
68.11,,0,0
68.12,,0,0
68.13,,0,0
68.14,,0,0
68.15,,0,0
68.16,,0,0
68.17,,0,0
68.18,,0,0
68.19,,0,0
68.20,,0,0
68.21,,0,0
68.22,,0,0
68.23,,0,0
68.24,,0,0
68.25,,0,0
68.26,,0,0
68.27,,0,0
68.28,,0,0
68.29,,0,0
68.30,,0,0
68.31,,0,0
69.0,,0,0
69.1,,0,0
69.2,,0,0
69.3,,0,0
69.4,,0,0
69.5,,0,0
69.6,,0,0
69.7,,0,0
69.8,,0,0
69.9,,0,0
69.10,,0,0
69.11,,0,0
69.12,,0,0
69.13,,0,0
69.14,,0,0
69.15,,0,0
69.16,,0,0
69.17,,0,0
69.18,,0,0
69.19,,0,0
69.20,,0,0
69.21,,0,0
69.22,,0,0
69.23,,0,0
69.24,,0,0
69.25,,0,0
69.26,,0,0
69.27,,0,0
69.28,,0,0
69.29,,0,0
69.30,,0,0
69.31,,0,0
69.32,,0,0
69.33,,0,0
69.34,,0,0
70.0,,0,0
70.1,,0,0
70.2,,0,0
70.3,,0,0
70.4,,0,0
70.5,,0,0
70.6,,0,0
70.7,,0,0
70.8,,0,0
70.9,,0,0
70.10,,0,0
70.11,,0,0
70.12,,0,0
70.13,,0,0
70.14,,0,0
70.15,,0,0
70.16,,0,0
70.17,,0,0
70.18,,0,0
70.19,,0,0
70.20,,0,0
70.21,,0,0
70.22,,0,0
70.23,,0,0
70.24,,0,0
70.25,,0,0
70.26,,0,0
70.27,,0,0
70.28,,0,0
70.29,,0,0
70.30,,0,0
70.31,,0,0
70.32,,0,0
70.33,,0,0
70.34,,0,0
71.0,,0,0
71.1,,0,0
71.2,,0,0
71.3,,0,0
71.4,,0,0
71.5,,0,0
71.6,,0,0
71.7,,0,0
71.8,,0,0
71.9,,0,0
71.10,,0,0
71.11,,0,0
71.12,,0,0
71.13,,0,0
71.14,,0,0
71.15,,0,0
71.16,,0,0
71.17,,0,0
71.18,,0,0
71.19,,0,0
71.20,,0,0
71.21,,0,0
71.22,,0,0
71.23,,0,0
71.24,,0,0
71.25,,0,0
71.26,,0,0
71.27,,0,0
71.28,,0,0
71.29,,0,0
71.30,,0,0
71.31,,0,0
71.32,,0,0
71.33,,0,0
72.0,,0,0
72.1,,0,0
72.2,,0,0
72.3,,0,0
72.4,,0,0
72.5,,0,0
72.6,,0,0
72.7,,0,0
72.8,,0,0
72.9,,0,0
72.10,,0,0
72.11,,0,0
72.12,,0,0
72.13,,0,0
72.14,,0,0
72.15,,0,0
72.16,,0,0
72.17,,0,0
72.18,,0,0
72.19,,0,0
72.20,,0,0
72.21,,0,0
72.22,,0,0
72.23,,0,0
72.24,,0,0
72.25,,0,0
72.26,,0,0
72.27,,0,0
72.28,,0,0
72.29,,0,0
72.30,,0,0
72.31,,0,0
72.32,,0,0
72.33,,0,0
73.0,,0,0
73.1,,0,0
73.2,,0,0
73.3,,0,0
73.4,,0,0
73.5,,0,0
73.6,,0,0
73.7,,0,0
73.8,,0,0
73.9,,0,0
73.10,,0,0
73.11,,0,0
73.12,,0,0
73.13,,0,0
73.14,,0,0
73.15,,0,0
73.16,,0,0
73.17,,0,0
73.18,,0,0
73.19,,0,0
73.20,,0,0
73.21,,0,0
73.22,,0,0
73.23,,0,0
73.24,,0,0
73.25,,0,0
73.26,,0,0
73.27,,0,0
73.28,,0,0
73.29,,0,0
73.30,,0,0
73.31,,0,0
73.32,,0,0
73.33,,0,0
74.0,,0,0
74.1,,0,0
74.2,,0,0
74.3,,0,0
74.4,,0,0
74.5,,0,0
74.6,,0,0
74.7,,0,0
74.8,,0,0
74.9,,0,0
74.10,,0,0
74.11,,0,0
74.12,,0,0
74.13,,0,0
74.14,,0,0
74.15,,0,0
74.16,,0,0
74.17,,0,0
74.18,,0,0
74.19,,0,0
74.20,,0,0
74.21,,0,0
74.22,,0,0
74.23,,0,0
74.24,,0,0
74.25,,0,0
74.26,,0,0
74.27,,0,0
74.28,,0,0
74.29,,0,0
74.30,,0,0
74.31,,0,0
74.32,,0,0
74.33,,0,0
74.34,,0,0
74.35,,0,0
74.36,,0,0
74.37,,0,0
74.38,,0,0
74.39,,0,0
75.0,,0,0
75.1,,0,0
75.2,,0,0
75.3,,0,0
75.4,,0,0
75.5,,0,0
75.6,,0,0
75.7,,0,0
75.8,,0,0
75.9,,0,0
75.10,,0,0
75.11,,0,0
75.12,,0,0
75.13,,0,0
75.14,,0,0
75.15,,0,0
75.16,,0,0
75.17,,0,0
75.18,,0,0
75.19,,0,0
75.20,,0,0
75.21,,0,0
75.22,,0,0
75.23,,0,0
75.24,,0,0
75.25,,0,0
75.26,,0,0
75.27,,0,0
75.28,,0,0
75.29,,0,0
75.30,,0,0
75.31,,0,0
75.32,,0,0
75.33,,0,0
75.34,,0,0
75.35,,0,0
75.36,,0,0
75.37,,0,0
75.38,,0,0
75.39,,0,0
76.0,,0,0
76.1,,0,0
76.2,,0,0
76.3,,0,0
76.4,,0,0
76.5,,0,0
76.6,,0,0
76.7,,0,0
76.8,,0,0
76.9,,0,0
76.10,,0,0
76.11,,0,0
76.12,,0,0
76.13,,0,0
76.14,,0,0
76.15,,0,0
76.16,,0,0
76.17,,0,0
76.18,,0,0
76.19,,0,0
76.20,,0,0
76.21,,0,0
76.22,,0,0
76.23,,0,0
76.24,,0,0
76.25,,0,0
76.26,,0,0
76.27,,0,0
76.28,,0,0
76.29,,0,0
76.30,,0,0
76.31,,0,0
76.32,,0,0
76.33,,0,0
76.34,,0,0
77.0,,0,0
77.1,,0,0
77.2,,0,0
77.3,,0,0
77.4,,0,0
77.5,,0,0
77.6,,0,0
77.7,,0,0
77.8,,0,0
77.9,,0,0
77.10,,0,0
77.11,,0,0
77.12,,0,0
77.13,,0,0
77.14,,0,0
77.15,,0,0
77.16,,0,0
77.17,,0,0
77.18,,0,0
77.19,,0,0
77.20,,0,0
77.21,,0,0
77.22,,0,0
77.23,,0,0
77.24,,0,0
77.25,,0,0
77.26,,0,0
77.27,,0,0
77.28,,0,0
77.29,,0,0
77.30,,0,0
77.31,,0,0
77.32,,0,0
77.33,,0,0
77.34,,0,0
78.0,,0,0
78.1,,0,0
78.2,,0,0
78.3,,0,0
78.4,,0,0
78.5,,0,0
78.6,,0,0
78.7,,0,0
78.8,,0,0
78.9,,0,0
78.10,,0,0
78.11,,0,0
78.12,,0,0
78.13,,0,0
78.14,,0,0
78.15,,0,0
78.16,,0,0
78.17,,0,0
78.18,,0,0
78.19,,0,0
78.20,,0,0
78.21,,0,0
78.22,,0,0
78.23,,0,0
78.24,,0,0
78.25,,0,0
78.26,,0,0
78.27,,0,0
78.28,,0,0
78.29,,0,0
78.30,,0,0
78.31,,0,0
78.32,,0,0
78.33,,0,0
78.34,,0,0
79.0,,0,0
79.1,,0,0
79.2,,0,0
79.3,,0,0
79.4,,0,0
79.5,,0,0
79.6,,0,0
79.7,,0,0
79.8,,0,0
79.9,,0,0
79.10,,0,0
79.11,,0,0
79.12,,0,0
79.13,,0,0
79.14,,0,0
79.15,,0,0
79.16,,0,0
79.17,,0,0
79.18,,0,0
79.19,,0,0
79.20,,0,0
79.21,,0,0
79.22,,0,0
79.23,,0,0
79.24,,0,0
79.25,,0,0
79.26,,0,0
79.27,,0,0
79.28,,0,0
79.29,,0,0
79.30,,0,0
79.31,,0,0
79.32,,0,0
79.33,,0,0
79.34,,0,0
79.35,,0,0
79.36,,0,0
79.37,,0,0
79.38,,0,0
79.39,,0,0
