key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
74,74,"ui/icon/072000/072275.tex","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃タイプ：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>魔法
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃属性：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>雷
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>ランク：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>★★★
","エルダーワイバーンが用いる青魔法。
雲の中を飛ぶことで溜め込んだ雷気を逆流させ、放電する。この雷撃を受けた者は、一時的に重圧をかけられたかのように動作を縛られるという。",4,"邪竜血戦 ドラゴンズエアリー",,,True,False,False,False,False,False,False,False,False,False,True,False
75,75,"ui/icon/072000/072276.tex","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃タイプ：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>魔法
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃属性：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>無
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>ランク：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>★
","野生生物が行う捕食行動。
ただし、青魔法としては実際に血肉を喰らうのではない。相手のエーテルを奪うことで、それを治癒や体力の一時的な増強に転用する術なのだ。",4,"大迷宮バハムート：邂逅編1",,,True,True,False,False,False,False,False,False,False,False,False,False
76,76,"ui/icon/072000/072277.tex","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃タイプ：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>魔法
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃属性：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>無
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>ランク：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>★★★
","メカノスクライブが用いる特殊魔法。
対象の弱点を調べ、一時的に拡大させる効果がある。とある人形師が、配偶者の浮気調査を目的にオートマトンを作成した際、偶然にこの機能が生み出された。",4,"稀書回収 グブラ幻想図書館 (Hard)",,,True,False,False,False,False,False,False,False,False,False,False,False
77,77,"ui/icon/072000/072278.tex","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃タイプ：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>魔法
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃属性：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>無
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>ランク：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>★★★★
","ゴラホが用いる青魔法。
対象のエーテルを分析すると同時に、その波長に自身のエーテルを近づける。これにより、一時的にではあるが相手の長所を得ることができるという。",4,"制圧巨塔 シリウス大灯台 (Hard)",,,False,True,False,False,False,False,False,False,False,False,False,False
78,78,"ui/icon/072000/072279.tex","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃タイプ：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>魔法
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃属性：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>土
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>ランク：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>★★★★★
","ラーヴァナの得意技。
土属性のエーテルを操作することで、周囲の鉱物から成分を集めて無数の金属粒を生成。それらを撃ち放つことで広範囲を攻撃することができる。",4,"真ラーヴァナ討滅戦",,,True,False,False,False,False,False,False,False,False,False,False,False
79,79,"ui/icon/072000/072280.tex","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃タイプ：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>魔法
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃属性：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>無
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>ランク：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>★★★★★
","ソフィアの得意技。
「調和」を尊ぶことで知られる女神ソフィアが、「均衡」を崩す者に放つと伝えられる神罰の流星。滅びの運命を象徴する、まさに凶星である。",4,"女神ソフィア討滅戦",,,True,False,False,False,False,False,False,False,False,False,False,False
80,80,"ui/icon/072000/072281.tex","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃タイプ：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>物理・打
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃属性：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>無
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>ランク：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>★★★★★
","ブルートジャスティスの必殺技。
飛べ、ジャスティス、天よりも高く！　ぼくらの夢と希望と友情が、愛と勇気と合体し、悪い奴らをやっつける！　それが正義のジャスティスキックだ！",4,"機工城アレキサンダー：律動編4",,,True,False,False,False,False,False,False,False,False,False,False,False
81,81,"ui/icon/072000/072282.tex","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃タイプ：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>物理・突
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃属性：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>無
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>ランク：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>★
","ナマズオ族が得意とする伝統漁法。
ヒレに持った銛で、目にも留まらぬ刺突を三連続で見舞う。元来は魚を捕らえるための漁の技法であるが、しばしば身を守るためにも用いられる。",1,"ヤンサ",,,True,False,False,False,False,False,False,False,False,False,False,False
82,82,"ui/icon/072000/072283.tex","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃タイプ：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>魔法
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃属性：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>雷
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>ランク：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>★★
","ナマズオ族が発する雷撃。
川底から動きたくない者が、魚を感電させることで楽に捕食するために編み出したらしい。なお、適度な刺激で血行が促進され、腕力が増す効果もあるようだ。",1,"ヤンサ","挑戦者ますく・ざ・ぶるー","覆面闘技祭と青頭巾",True,True,False,False,False,False,False,False,False,False,False,False
83,83,"ui/icon/072000/072284.tex","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃タイプ：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>魔法
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃属性：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>無
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>ランク：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>★★★
","ドウジュン丸たちの妨害技を模した青魔法。
魔力で幻影の畳を紡ぎ出してから、これをひっくり返すことで、敵の足元をすくう。上級者になるとほのかなイグサの香りさえ再現するという。",4,"悪党成敗 クガネ城",,,True,False,False,False,False,False,False,True,False,False,False,False
84,84,"ui/icon/072000/072285.tex","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃タイプ：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>魔法
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃属性：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>氷
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>ランク：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>★★★★
","ミストドラゴンが防衛本能として用いる技。
自身の周囲に冷気をまとい、攻撃してきた相手を氷結させる。その際、空気の膜を作って、自身が凍り付かないようにするのがコツらしい。",4,"永久焦土 ザ・バーン",,,True,True,False,True,False,False,False,False,False,False,False,False
85,85,"ui/icon/072000/072286.tex","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃タイプ：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>魔法
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃属性：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>無
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>ランク：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>★★
","ラクシュミの得意技。
これは愛の賛歌だ。愛を知らぬ者が歌えば周囲を焼き焦がすが、慈愛の心を抱く者が歌えば癒やしの光となる。「愛とは何か」を体現した技と言えよう。",4,"ラクシュミ討滅戦",,,True,True,False,False,False,False,False,False,False,False,False,False
86,86,"ui/icon/072000/072287.tex","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃タイプ：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>魔法
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃属性：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>無
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>ランク：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>★★
","魔列車が放つとされる浄化の光。
亡霊や不浄なるものの魂を焼き清める。魔導列車が発明されたガレマール帝国では、死者を乗せる列車という奇妙な都市伝説が生まれているらしいが……。",4,"次元の狭間オメガ：シグマ編1",,,True,False,False,False,False,False,False,False,False,False,False,False
87,87,"ui/icon/072000/072288.tex","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃タイプ：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>魔法
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃属性：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>土
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>ランク：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>★
","トカップチが得意とする決まり手。
土属性のエーテルを操作して泥土を創出し、すくい取って投げつける。白い服を着た相手に使えば、より大きな精神的苦痛を与えられるはずだ。",4,"草木汚染 聖モシャーヌ植物園 (Hard)",,,True,False,False,False,False,False,False,False,False,False,False,False
88,88,"ui/icon/072000/072289.tex","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃タイプ：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>魔法
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃属性：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>無
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>ランク：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>★★★
","新大陸の守護像が用いるという青魔法。
万能薬に類する成分を魔法的に生成し、摂取させることで自己治癒能力を活性化させる。治癒の知識がある者が操れば、より効果は高くなるだろう。",2,,,,False,True,False,False,False,False,False,False,False,False,False,False
89,89,"ui/icon/072000/072290.tex","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃タイプ：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>魔法
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃属性：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>水
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>ランク：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>★★★★
","玄武の得意技。
水属性のエーテルを展開する一種の魔法障壁である。受けた衝撃を蓄積する性質があり、その力を一気に解き放つことで攻撃に転用することも可能。",4,"紅玉火山 獄之蓋",,,True,True,False,False,False,False,False,False,False,False,False,False
90,90,"ui/icon/072000/072291.tex","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃タイプ：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>魔法
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃属性：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>無
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>ランク：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>★★
","双豹のイヴォンの武技を模した青魔法。
練り上げたエーテルを両拳より撃ち出す。獣相手に山中での修行に明け暮れたイヴォンは、クァールのブラスターを真似ることで、この技を編み出したという。",4,"壊神修行 星導山寺院",,,True,False,False,False,False,False,False,False,False,False,False,False
91,91,"ui/icon/072000/072292.tex","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃タイプ：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>魔法
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃属性：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>無
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>ランク：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>★★
","一部のクァールが用いる青魔法。
仲間が倒れ窮地に立たされたとき、闘争本能を目覚めさせることで能力を高める技。多人数で挑むべき戦いに単身で臨んだときにも、同様の効果を生むらしい。",1,"高地ラノシア","覆面闘技祭と青頭巾","紅蓮の模倣者",False,True,False,False,False,False,False,False,False,False,False,False
92,92,"ui/icon/072000/072293.tex","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃タイプ：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>魔法
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃属性：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>無
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>ランク：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>★
","コンガマトーの特技を模した青魔法。
身体の一部を翅に見立てて細かく震わせることで超音波を生む。氷結や石化によって強固に固まった対象ほど、微細な振動に耐えきれず派手に砕けるという。",1,"ギラバニア山岳地帯","黄金頭巾の里帰り","挑戦者ますく・ざ・ぶるー",True,False,False,False,False,False,False,False,False,False,False,True
93,93,"ui/icon/072000/072294.tex","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃タイプ：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>魔法
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃属性：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>氷
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>ランク：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>★★
","アルテ・ロイテが用いるとされる魔法。
氷属性の魔法だが、なぜか火炎を意味する名を持つ。出典である古典小説の作者による冗談とも、火傷のように見える重度の凍傷を負うためとも言われるが……。",4,"次元の狭間オメガ：デルタ編1",,,True,False,False,False,False,False,False,False,False,False,False,False
94,94,"ui/icon/072000/072295.tex","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃タイプ：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>魔法
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃属性：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>火
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>ランク：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>★★★★
","オメガが用いる化学兵器を模した青魔法。
魔法的に有害成分を合成し、爆発させつつ散布する。本来は無臭であるが、不純物が混ざり込むことでマスタードに似た匂いを帯びるため、そう呼ばれる。",4,"次元の狭間オメガ：アルファ編3",,,True,False,False,False,False,False,False,False,False,False,False,False
95,95,"ui/icon/072000/072296.tex","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃タイプ：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>魔法
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃属性：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>無
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>ランク：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>★★★
","新大陸のドラゴン族が用いるという青魔法。
外部刺激を鈍化するエーテル膜により、防御力を高める。なお、これを用いる存在が本物のドラゴン族なのか、よく似た甲鱗綱の魔物なのかは定かでない。",2,,,,False,True,False,False,False,False,False,False,False,False,False,False
96,96,"ui/icon/072000/072297.tex","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃タイプ：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>魔法
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃属性：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>無
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>ランク：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>★
","ドルヴァが用いる青魔法。
環境エーテルを操作して弾けさせることで、敵の体表に細かな傷を与える。複雑に切り裂かれたその傷口は、猛烈な傷みでジワジワと敵を苦しめるという。",1,"ギラバニア湖畔地帯","ものまね士ゴゴ","黄金頭巾の里帰り",True,False,False,False,False,False,False,False,False,False,False,False
97,97,"ui/icon/072000/072298.tex","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃タイプ：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>魔法
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃属性：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>水
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>ランク：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>★★★★
","ケルピーが得意とする青魔法。
魔法的な水流を発生させることで、周囲にいる者を引き寄せる。空を飛ぶ鳥さえ引き寄せる不可思議さは、まさに魔法の魔法たる所以といったところか。",4,"水没遺構 スカラ",,,True,False,False,False,False,False,False,False,False,False,False,False
98,98,"ui/icon/072000/072299.tex","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃タイプ：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>魔法
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃属性：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>水
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>ランク：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>★★
","サイタイサイが用いる風水術の一種。
エーテルを地面に流し、疑似的な水脈を創出。その上にいる者を押し流す。ただし、不用意に用いると味方をも巻き込み、別の意味で呪われかねないだろう。",4,"風水霊殿 ガンエン廟",,,True,True,False,False,False,False,False,False,False,False,False,False
99,99,"ui/icon/072000/072300.tex","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃タイプ：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>魔法
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃属性：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>無
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>ランク：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>★
","赤チョコボとも呼ばれるコーサー種の得意技。
周辺環境の塵を集めて岩塊を作り、これを赤熱させて地上へと落とす。この技を操るゆえに、赤チョコボは世界各地で恐怖の対象とされているのだ。",1,"高地ドラヴァニア",,,True,False,False,False,False,False,False,False,False,False,False,False
100,100,"ui/icon/072000/072301.tex","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃タイプ：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>魔法
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃属性：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>無
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>ランク：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>★★★
","新大陸の妖異が用いるという青魔法。
連続して光弾を発射する。かつてワラキ族は、相手を瀕死に追い込む呪詛や、生命力と魔力を転換させる秘術も同じ名を用いていたようだ。",2,,,,True,False,False,False,False,False,False,False,False,False,False,False
101,101,"ui/icon/072000/072302.tex","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃タイプ：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>物理・打
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃属性：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>無
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>ランク：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>★★★★
","オメガが用いる技術を模した青魔法。
次元の狭間を完全掌握したオメガは、あらゆる存在をデータに基づいて創り出し利用した。これを魔法的に再現し、鉄拳の幻影を投射するのがこの魔法である。",4,"次元の狭間オメガ：アルファ編3",,,True,False,False,False,False,False,False,True,False,False,False,False
102,102,"ui/icon/072000/072303.tex","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃タイプ：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>物理・打
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃属性：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>無
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>ランク：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>★★★★★
","セイテンタイセイの得意技。
神通力によって生み出される伸縮自在の武器、如意棒を魔法的に再現。さらに周囲の空気を渦巻かせ、旋風のように回転しながら振り回すのだ。",4,"風水霊殿 ガンエン廟",,,True,False,False,False,False,False,False,False,False,False,False,False
103,103,"ui/icon/072000/072304.tex","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃タイプ：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>物理・打
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃属性：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>無
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>ランク：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>★★★★★
","朱雀の得意技。
目にも留まらぬ連続蹴り。なお、鬼宿とは東方の占術における天球の一角のこと。ほぼすべての事柄の吉兆であるが、婚礼についてのみ凶兆を意味するらしい。",4,"朱雀征魂戦",,,True,False,False,False,False,False,False,False,False,False,False,False
104,104,"ui/icon/072000/072305.tex","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃タイプ：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>魔法
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃属性：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>無
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>ランク：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>★★★★★
","ツクヨミの得意技。
害意を込めた魔力を花状に束ね、爆散させる。一年に一度しか咲かない月下美人を、自らを送る葬送の彼岸花に喩える覚悟が、この魔法に力を与えるようだ。",4,"ツクヨミ討滅戦",,,True,False,False,False,False,False,False,False,False,False,False,False
