key,0,1,2,3,4,5,6,7,8,9
8069,0,False,False,False,2,3,False,False,1,"止まってくれ！"
8070,0,False,False,False,2,5,False,False,1,"ガトル神よ
静まりたまえ！"
8071,0,False,False,False,2,3,False,False,1,"ハッ！"
8072,0,False,False,False,2,3,False,False,1,"いけっ！"
8073,0,False,False,False,2,3,False,False,1,"ハァ…ハァ…"
8074,0,False,False,False,2,3,False,False,1,"ここまでなのか…"
8075,0,False,False,False,2,3,False,False,1,"やあっ！"
8076,0,False,False,False,2,3,False,False,1,"これでどう？"
8077,0,False,False,False,2,3,False,False,1,"なんてことなの…"
8078,0,False,False,False,2,3,False,False,1,"うぅ、血がこんなに…"
8079,0,False,False,False,2,3,False,False,1,"死こそが至高の闇…"
8080,0,False,False,False,2,3,False,False,1,"そこよ！"
8081,0,False,False,False,2,3,False,False,1,"外さないッ！"
8082,0,False,False,False,2,3,False,False,1,"ゆ、油断したとでも…？"
8083,0,False,False,False,2,5,False,False,1,"ち、力が…
入らない…"
8084,0,False,False,False,2,3,False,False,1,"諦めなさい！"
8085,0,False,False,False,2,3,False,False,1,"もう、しつこいッ！"
8086,0,False,False,False,2,3,False,False,1,"しまった…！？"
8087,0,False,False,False,2,5,False,False,1,"ハァ、ハァ…
もう、ダメみたい…"
8088,0,False,False,False,2,3,False,False,1,"死によって救いを…"
8089,0,False,False,False,2,5,False,False,1,"ぐぉっ…
なぜ正しき我が…"
8090,0,False,False,False,2,5,False,False,1,"死に近づき
至高の闇が見えるぞ…"
8091,0,False,False,False,2,5,False,False,1,"ああ、素敵！
素敵よっ！"
8092,0,False,False,False,2,5,False,False,1,"いいわ！
もっとちょうだい！"
8093,0,False,False,False,2,5,False,False,1,"もっと、もっと！
私に死を…！"
8094,0,False,False,False,2,3,False,False,1,"ああ、死が近くに…！"
8095,0,False,False,False,2,3,False,False,1,"アガガガ…"
8096,0,False,False,False,2,3,False,False,1,"熱イィ～！"
8097,0,False,False,False,2,3,False,False,1,"ハァ、ハァ…"
8098,0,False,False,False,2,3,False,False,1,"ほらほら、こっちだ！"
8099,0,False,False,False,2,3,False,False,1,"魔獣を引き付けてくれ！"
8100,0,False,False,False,2,3,False,False,1,"しっかりするんだ！"
8101,0,False,False,False,2,3,False,False,1,"負傷者は退避を！"
8102,0,False,False,False,2,3,False,False,1,"もう大丈夫だ…！"
8103,0,False,False,False,2,3,False,False,1,"仲間を…護れなかった…"
8104,0,False,False,False,2,3,False,False,1,"地殻をまといて鎧となす！"
8105,0,False,False,False,2,3,False,False,1,"喰らうがいいッ！"
8106,0,False,False,False,2,3,False,False,1,"震えろッ！"
8107,0,False,False,False,2,3,False,False,1,"そらそらッ！"
8108,0,False,False,False,3,4,False,False,1,"グアアァァァ…"
8109,0,False,False,False,3,3,False,False,1,"海の水ない
漁も難しい…"
8110,0,False,False,False,3,3,False,False,1,"テンペストパール、集め
助けてくれるか？"
8111,0,False,False,False,2,3,False,False,1,"テンペストパール
もっといっぱい、必要…"
8112,0,False,False,False,2,3,False,False,1,"これで卵の子ら健康に育つ
ありがとう、ありがとう！"
8113,0,False,False,False,2,3,False,False,1,"テンペストパール、足りない
母王、悲しむ…悲しむ…"
8114,0,False,False,False,3,3,False,False,1,"十分集まった
そろそろ帰らなければ…"
8115,0,False,False,False,2,3,False,False,1,"導きのヒト…
手を貸してくれるか？"
8116,0,False,False,False,2,3,False,False,1,"紅血珊瑚、必要、
とてもいっぱい必要…"
8117,0,False,False,False,2,3,False,False,1,"アルケオタニア、大食い…
だから珊瑚、いっぱい必要…！"
8118,0,False,False,False,5,1,False,False,7,"テウスィー、力貸してくれたヒト、とても感謝する！
そろそろ、罠作るため、潮溜まり戻る、ありがとう……！"
8119,0,False,False,False,5,1,False,False,6,"おお、残念だ……紅血珊瑚、数足りない……！
これでは、罠、作ること不可能……！"
8120,0,False,False,False,2,3,False,False,1,"紅血珊瑚、いっぱい…！
テウスィー、そろそろ戻る…！"
8121,0,False,False,False,2,3,False,False,1,"グガァ！"
8122,0,False,False,False,2,3,False,False,1,"オオオン！"
8123,0,False,False,False,2,3,False,False,1,"ウォーン！"
8124,0,False,False,False,2,3,False,False,1,"ガルルルゥ…"
8125,0,False,False,False,2,3,False,False,1,"キュウゥゥ…"
8126,0,False,False,False,2,3,False,False,1,"ハァ…ハァ…"
8127,0,False,False,False,2,3,False,False,1,"ウガアアァ！"
8128,0,False,False,False,2,3,False,False,1,"グルルルル…"
8129,0,False,False,False,3,4,False,False,1,"迎撃するぞ！"
8130,0,False,False,False,3,4,False,False,1,"物見塔を守れッ！"
8131,0,False,False,False,2,4,False,False,1,"床デモ、ナメテナ！"
8132,0,False,False,False,2,4,False,False,1,"ケケケ…
コノ世ハ、終ワリダ！"
8133,0,False,False,False,2,4,False,False,1,"ノ、ノ、ノ"
8134,0,False,False,False,2,3,False,False,1,"あわわわ…"
8135,0,False,False,False,2,3,False,False,1,"何をしているッ！"
8136,0,False,False,False,2,3,False,False,1,"さあ、もう観念しろ"
8137,0,False,False,False,2,3,False,False,1,"屯所まで来てもらう"
8138,0,False,False,False,2,3,False,False,1,"×未使用"
8139,0,False,False,False,2,3,False,False,1,"休憩ってわけにも
いかないようね"
8140,0,False,False,False,2,3,False,False,1,"また来たわ！
みんな構えて！"
8141,0,False,False,False,2,3,False,False,1,"テウスィー、出発する！"
8142,0,False,False,False,2,3,False,False,1,"紅血珊瑚、洞窟の奥ある…！"
8143,0,False,False,False,2,3,False,False,1,"でも、洞窟、魔物多い
がんばって戦う…！"
8144,0,False,False,False,2,3,False,False,1,"むむっ！？
魔物出た…！"
8145,0,False,False,False,2,3,False,False,1,"むむっ！
また魔物…倒さないと…！"
8146,0,False,False,False,2,3,False,False,1,"確かこの辺り…
どこだ？"
8147,0,False,False,False,2,3,False,False,1,"なんと、お前たち…
フラウンダー！"
8148,0,False,False,False,5,1,False,False,4,"フシュ、フシュ、フシュ……
な、なんとか、勝てた……助太刀、本当に感謝する……！"
8149,0,False,False,False,2,3,False,False,1,"おおっ！"
8150,0,False,False,False,2,3,False,False,1,"がんばって戦う…！"
8151,0,False,False,False,2,3,False,False,1,"ぬおっ！"
8152,0,False,False,False,2,3,False,False,1,"倒れて、頼む！"
8153,0,False,False,False,2,4,False,False,1,"いけない！
シリナたちはアタシが！"
8154,0,False,False,False,2,4,False,False,1,"すべてを…殲滅する…"
8155,0,False,False,False,2,3,False,False,1,"目当ての貝、たくさんいる
プルプラ洞の奥！"
8156,0,False,False,False,2,3,False,False,1,"こっちだよ、陸人！
いっしょに行こう！"
8157,0,False,False,False,2,2,False,False,1,"ブレイク！"
8158,0,False,False,False,2,3,False,False,1,"むおっ！"
8159,0,False,False,False,2,3,False,False,1,"邪魔、しないで！"
8160,0,False,False,False,2,3,False,False,1,"足元つるつる
とても、注意するいい！"
8161,0,False,False,False,2,3,False,False,1,"わわっ！
魔物が出た！"
8162,0,False,False,False,2,3,False,False,1,"わわわっ！
またまた魔物！"
8163,0,False,False,False,2,3,False,False,1,"ひええっ！
こんなに魔物が…！"
8164,0,False,False,False,2,3,False,False,1,"ありがとう、到着できた！
さあ、いっぱい集めるぞ！"
8165,0,False,False,False,2,4,False,False,1,"うるさい奴らめ！"
8166,0,False,False,False,2,4,False,False,1,"あ、諦めるものか…"
8167,0,False,False,False,2,4,False,False,1,"まったく
人騒がせな奴らめ……"
8168,0,False,False,False,2,4,False,False,1,"忌々しい奴らだ…"
8169,0,False,False,False,3,4,False,False,1,"あ、あれは…
ルガルーじゃないか！？"
8170,0,False,False,False,3,4,False,False,1,"民間人に被害が及ぶ前に
なんとしても倒すぞ！"
8171,0,False,False,False,2,4,False,False,1,"ど、どうにか倒せたな…"
8172,0,False,False,False,2,4,False,False,1,"生きた心地が
しなかったぞ…"
8173,0,False,False,False,2,4,False,False,1,"て、撤退する…"
8174,0,False,False,False,3,4,False,False,1,"今日は豊漁だな！
そろそろ帰るとしよう！"
8175,0,False,False,False,3,4,False,False,1,"んっ！？
なんだ、この臭いは…？"
8176,0,False,False,False,3,4,False,False,1,"う、うわぁ！
アネモネの群れが！"
8177,0,False,False,False,3,4,False,False,1,"悲鳴…！？
大丈夫ですか！"
8178,0,False,False,False,3,4,False,False,1,"衛兵さん！
激臭のアネモネが…！"
8179,0,False,False,False,3,4,False,False,1,"我々にお任せを！
総員、魔物退治だ！"
8180,0,False,False,False,3,4,False,False,1,"ぐっ…
申し訳ない…"
8181,0,False,False,False,3,4,False,False,1,"我々の力不足で
せっかくの釣果が…"
8182,0,False,False,False,3,4,False,False,1,"そ、そんなぁ…
苦労して採った魚なのに…"
8183,0,False,False,False,3,4,False,False,1,"助かりました！
ありがとうございます！"
8184,0,False,False,False,3,4,False,False,1,"むっ…
この気配は…？"
8185,0,False,False,False,3,4,False,False,1,"うわあぁぁ！
森のヌシが…！"
8186,0,False,False,False,3,4,False,False,1,"アネモネの激臭で
怒っているのか！？"
8187,0,False,False,False,3,4,False,False,1,"いずれにせよ
倒すしかないぞ！"
8188,0,False,False,False,3,4,False,False,1,"はぁ、はぁ…
撃退できたようだな…"
8189,0,False,False,False,3,4,False,False,1,"だ、だめだ…！
遺憾ながら撤退する…！"
8190,0,False,False,False,3,3,False,False,1,"やらせはせんぞ！"
8191,0,False,False,False,3,3,False,False,1,"そこかッ！"
8192,0,False,False,False,3,3,False,False,1,"来るがいい！"
8193,0,False,False,False,2,3,False,False,1,"こ、こんなところで…"
8194,0,False,False,False,2,3,False,False,1,"力及ばず…か…"
8195,0,False,False,False,2,3,False,False,1,"そんな…いや…"
8196,0,False,False,False,2,3,False,False,1,"こんなはずでは…"
8197,0,False,False,False,2,3,False,False,1,"そ、そんな…"
8198,0,False,False,True,2,3,False,False,1,"みんな…ごめん…"
8199,0,False,False,False,4,1,False,False,4," 強烈ナ銃撃デ
ヒトリズツ仕留メテヤル！"
8200,0,False,False,False,4,1,False,False,4,"コノ金貨ガ欲シイカ？
見ロ、見ロ、見ロォ～！"
8201,0,False,False,False,4,1,False,False,4,"邪魔ナ奴ラメ…
俺ニ、近ヅクナァ！"
8202,0,False,False,False,4,4,False,False,1,"●ふははは・・・！力がみなぎる"
8203,0,False,False,False,3,3,False,False,1,"俺ハ…宝ヲ…
手ニ入レタ…"
8204,0,False,False,False,3,3,False,False,1,"嗚呼、船ハ…
仲間ハ、何処ダ…？"
8205,0,False,False,False,3,3,False,False,1,"うわーッ！"
8206,0,False,False,False,3,3,False,False,1,"ギャー！"
8207,0,False,False,False,3,4,False,False,1,"そんなに俺が好きか？"
8208,0,False,False,False,3,4,False,False,1,"しつこいぞ、ランビルド！"
8209,0,False,False,False,3,4,False,False,1,"成仏してくれ！"
8210,0,False,False,False,3,4,False,False,1,"俺が相手だ、アンドレイア！"
8211,0,False,False,False,2,3,False,False,1,"こいつでトドメじゃ！"
8212,0,False,False,False,2,4,False,False,1,"いっちょ、やっちゃるよ！"
8213,0,False,False,False,3,4,False,False,1,"このあたりも異常はなし…"
8214,0,False,False,False,3,4,False,False,1,"いや…
あれは…ドラコ？"
8215,0,False,False,False,3,4,False,False,1,"なんて大きさだ…！
もし民間人が襲われたら…"
8216,0,False,False,False,2,2,False,False,1,"くっ…"
8217,0,False,False,False,2,3,False,False,1,"ひいっ！"
8218,0,False,False,False,2,3,False,False,1,"こっちくるな！"
8219,0,False,False,False,2,3,False,False,1,"陸人、頑張れ！"
8220,0,False,False,False,2,3,False,False,1,"すごいぞ！
強いぞ！"
8221,0,False,False,False,2,3,False,False,1,"何匹いるんだ？"
8222,0,False,False,False,2,3,False,False,1,"来るんじゃ
なかった…かな？"
8223,0,False,False,False,2,3,False,False,1,"がんばれ！"
8224,0,False,False,False,2,3,False,False,1,"陸人、ふんばれ！"
8225,0,False,False,False,2,3,False,False,1,"先に進む…
暗がり、気をつける！"
8226,0,False,False,False,2,3,False,False,1,"ふう、戦い苦手…
とても緊張する…"
8227,0,False,False,False,2,3,False,False,1,"陸人を頼るなど…
汚らわしい！"
8228,0,False,False,False,2,3,False,False,1,"ぐあっ…！？
このままでは…撤退する…！"
8229,0,False,False,False,2,3,False,False,1,"…………"
8230,0,False,False,False,2,3,False,False,1,"吹き飛べい！"
8231,0,False,False,False,2,3,False,False,1,"しつこいヤツじゃ！"
8232,0,False,False,False,2,3,False,False,1,"そいやぁっ！"
8233,0,False,False,False,3,3,False,False,1,"ラミット！
回復を頼みます！"
8234,0,False,False,False,2,3,False,False,1,"うおおおッ！"
8235,0,False,False,False,2,3,False,False,1,"とっておきの一撃！
いっけーっ！"
8236,0,False,False,False,3,3,False,False,1,"か、身体が…
痺れて…動けない…"
8237,0,False,False,False,2,3,False,False,1,"やはり現れたか！
軟弱者め…！"
8238,0,False,False,False,2,3,False,False,1,"紅血珊瑚は我らのもの！"
8239,0,False,False,False,2,3,False,False,1,"ヌオオン！"
8240,0,False,False,False,2,3,False,False,1,"カカカカカ…
我、強い！"
8241,0,False,False,False,2,3,False,False,1,"陸人、軟弱者…
まとめて始末する！"
8242,0,False,False,False,2,3,False,False,1,"でやあっ！"
8243,0,False,False,False,2,3,False,False,1,"倒す、倒す！"
8244,0,False,False,False,2,3,False,False,1,"邪魔する、な！"
8245,0,False,False,False,2,4,False,False,1,"クッ、奴は危険だ…"
8246,0,False,False,False,2,4,False,False,1,"奴を野放しには
出来ない…"
8247,0,False,False,False,2,4,False,False,1,"助かりました！
支援に感謝します！"
8248,0,False,False,False,2,4,False,False,1,"は、はやく民間人に
避難を呼びかけなくては…"
8249,0,False,False,False,3,4,False,False,1,"少し崩れているが…
まだ使えそうだな"
8250,0,False,False,False,3,4,False,False,1,"ああ…新しいアジトに
ぴったりだろう"
8251,0,False,False,False,3,4,False,False,1,"あとは手頃な獲物が
見つかればいいんだが…"
8252,0,False,False,False,3,4,False,False,1,"チッ…見つかったか！"
8253,0,False,False,False,3,4,False,False,1,"クリスタリウムの
衛兵団か！"
8254,0,False,False,False,3,4,False,False,1,"返り討ちにしてやる！"
8255,0,False,False,False,2,4,False,False,1,"ひ、ひぃ…
逃げろーっ！"
8256,0,False,False,False,3,4,False,False,1,"この借りは必ず返すからな！"
8257,0,False,False,False,2,4,False,False,1,"ハハハハ！
オレたちの勝ちだな！"
8258,0,False,False,False,2,4,False,False,1,"レイクランドは
我ら紫葉団の土地だ！"
8259,0,False,False,False,3,4,False,False,1,"ムッ…
何か聞こえたような？"
8260,0,False,False,False,0,0,False,False,0,""
8261,0,False,False,False,3,4,False,False,1,"どうした？
何か見つけたのか？"
8262,0,False,False,False,3,4,False,False,1,"物音が聞こえたのだが…
あ、あれは…！"
8263,0,False,False,False,3,4,False,False,1,"手配中の紫葉団だ！
検挙しなくては！"
8264,0,False,False,False,3,4,False,False,1,"武器を捨てて
投降しろ！"
8265,0,False,False,False,3,4,False,False,1,"止まれ！"
8266,0,False,False,False,2,4,False,False,1,"数名取りこぼしたが
制圧できたようだな"
8267,0,False,False,False,2,4,False,False,1,"巡回に戻ろう…"
8268,0,False,False,False,2,4,False,False,1,"被害が大きすぎる…
撤退だ…！"
8269,0,False,False,False,2,4,False,False,1,"邪魔だ！"
8270,0,False,False,False,2,4,False,False,1,"オラッ！"
8271,0,False,False,False,2,4,False,False,1,"でやっ！"
8272,0,False,False,False,2,4,False,False,1,"どけっ！"
8273,0,False,False,False,3,4,False,False,1,"どうしました？"
8274,0,False,False,False,3,4,False,False,1,"嗚呼、衛兵さん！
どうか力を貸してください！"
8275,0,False,False,False,2,3,False,False,1,"洞窟ひんやり、
テウスィー、好き…"
8276,0,False,False,False,3,4,False,False,1,"全員、武器を取れ！
お客さんの登場だぞ！"
8277,0,False,False,False,2,4,False,False,1,"クリスタリウムの
衛兵団か？"
8278,0,False,False,False,2,4,False,False,1,"歓迎してやるよッ！！"
8279,0,False,False,False,2,4,False,False,1,"血祭りにあげてやる！"
8280,0,False,False,False,3,4,False,False,1,"お、覚えてろッ！"
8281,0,False,False,False,2,4,False,False,1,"ひぃ…逃げろっ！"
8282,0,False,False,False,2,4,False,False,1,"これぞ真のエルフ…
紫葉団の力だ！"
8283,0,False,False,False,2,4,False,False,1,"我らの土地を渡すものかよ！"
8284,0,False,False,False,3,4,False,False,1,"通報があったのは
あの辺りか…"
8285,0,False,False,False,3,4,False,False,1,"見つけたぞ！
無法者の紫葉団だ！"
8286,0,False,False,False,3,4,False,False,1,"伏兵だと？
謀られたのか！？"
8287,0,False,False,False,3,4,False,False,1,"迎え撃つぞ！"
8288,0,False,False,False,2,4,False,False,1,"なんとか撤退に
追い込めたが…"
8289,0,False,False,False,2,4,False,False,1,"グッ…一時後退…
作戦を練り直すぞ…！"
8290,0,False,False,False,2,3,False,False,1,"せいっ！"
8291,0,False,False,False,2,3,False,False,1,"やるではないか…"
8292,0,False,False,False,2,3,False,False,1,"クッ…強い…！"
8293,0,False,False,False,2,3,False,False,1,"回復するわ！"
8294,0,False,False,False,2,3,False,False,1,"ハァ、ハァ…"
8295,0,False,False,False,2,3,False,False,1,"う、うう…"
8296,0,False,False,False,2,3,False,False,1,"この技で決めてくれる！"
8297,0,False,False,False,2,3,False,False,1,"砲火をとくと味わえ"
8298,0,False,False,False,2,3,False,False,1,"死ね蛮族めがッ！"
8299,0,False,False,False,2,3,False,False,1,"グハッ…ばか…な…"
8300,0,False,False,False,2,3,False,False,1,"×未使用"
8301,0,False,False,False,2,3,False,False,1,"砕け散るがいいッ！"
8302,0,False,False,False,2,3,False,False,1,"私の魔力をオッサンに…！"
8303,0,False,False,False,2,3,False,False,1,"我が一族の奥義「女王の盾」！"
8304,0,False,False,False,2,3,False,False,1,"グフッ…しのげた…か？"
8305,0,False,False,False,2,3,False,False,1,"仲間が捕まった今
起動を急ぐしかないぞい！"
8306,0,False,False,False,2,3,False,False,1,"確認よし！"
8307,0,False,False,False,2,3,False,False,1,"チェック完了じゃ～！"
8308,0,False,False,False,2,3,False,False,1,"格好いいラリ～！"
8309,0,False,False,False,2,3,False,False,1,"我々も負けたくないのでのう…"
8310,0,False,False,False,2,3,False,False,1,"ドワーフの精神が
形になったようじゃ！"
8311,0,False,False,False,2,3,False,False,1,"フォーミダブル
量産の暁には…"
8312,0,False,False,False,2,3,False,False,1,"性能テストには良い機会じゃ
やってみせよ～！"
8313,0,False,False,False,3,3,False,False,1,"シャアアアアッ！"
8314,0,False,False,False,3,3,False,False,1,"シャアッ！"
8315,0,False,False,False,4,1,False,False,3,"冒険者の諸君は、「フレイムダンス」を踊って、
人工ボンバードを支援してくれッ！"
8316,0,False,False,False,2,3,False,False,1,"くぅ…苦労して作った
オートマトンが…"
8317,0,False,False,False,2,3,False,False,1,"またイチから
出直しじゃのう…"
8318,0,False,False,False,2,3,False,False,1,"今度こそトルーの連中を
ギャフンと言わせたいのう…"
8319,0,False,False,False,2,3,False,False,1,"おお、ダゴンの群れ、
いっぱい！"
8320,0,False,False,False,2,3,False,False,1,"テウスィー、困った！
痕跡、調べられない！"
8321,0,False,False,False,2,3,False,False,1,"ダゴン、どかさないと…！"
8322,0,False,False,False,2,3,False,False,1,"倒す、手伝ってほしい！"
8323,0,False,False,False,2,3,False,False,1,"ダゴン、気持ち悪い！"
8324,0,False,False,False,2,3,False,False,1,"ニチャニチャ…"
8325,0,False,False,False,2,3,False,False,1,"チュルチュル…"
8326,0,False,False,False,5,1,False,False,4,"おお、ありがとう！
テウスィー、これで痕跡、調べられる！"
8327,0,False,False,False,5,1,False,False,4,"ムムム……食い荒らされた跡……？
とても、とても、大きな口……やはり、間違いない……。"
8328,0,False,False,False,5,1,False,False,4,"採取した、食べ残し……
潮溜まり、持ち帰って、もっともっと、詳しく調べよう……。"
8329,0,False,False,False,2,3,False,False,1,"おお、なんてこと…
出直さなければ！"
8330,0,False,False,False,3,4,False,False,1,"おーい！
誰かいないか！"
8331,0,False,False,False,2,3,False,False,1,"なんてことだ…"
8332,0,False,False,False,2,3,False,False,1,"うわわっ、大きいの出た！
陸人、勝てるよね！？"
8333,0,False,False,False,2,3,False,False,1,"あれは…
フラウンダー！"
8334,0,False,False,False,2,3,False,False,1,"しかも、乱暴者、
有名なズムスィーいる！"
8335,0,False,False,False,2,3,False,False,1,"テウスィー、戦っても負ける…
どうすれば、どうすれば…？"
8336,0,False,False,False,2,3,False,False,1,"導きのヒト…
頼ってばかり、申し訳ない…"
8337,0,False,False,False,2,3,False,False,1,"どうか無事で…
海の祝福を…"
8338,0,False,False,False,2,3,False,False,1,"食い荒らした痕跡…"
8339,0,False,False,False,2,3,False,False,1,"赤い物質…
持ち帰り、調べます…"
8340,0,False,False,False,5,1,False,False,4,"おお、あの乱暴者、ズムスィー倒すとは……！
さすが、導きのヒト……！"
8341,0,False,False,False,5,1,False,False,4,"よし、今回も痕跡、調べてみよう……！"
8342,0,False,False,False,5,1,False,False,4,"ムム……この赤い物質、いったい……！？
もっともっと、調べる、必要そうだ……。"
8343,0,False,False,False,2,3,False,False,1,"おお、困った…
テウスィー、どうすれば…？"
8344,0,False,False,False,2,3,False,False,1,"カカカ…痕跡、見つけた！
「大口の巨大獣」！"
8345,0,False,False,False,2,3,False,False,1,"伝説のアルケオタニア
その力、我のモノに…！"
8346,0,False,False,False,2,3,False,False,1,"必ずや支配下治め
陸人、根絶やしする！"
8347,0,False,False,False,2,3,False,False,1,"グググ…
撤退だ、引き上げだ！"
8348,0,False,False,False,2,3,False,False,1,"カカカ…
小賢しい！"
8349,0,False,False,False,2,3,False,False,1,"生意気なやつ、め！"
8350,0,False,False,False,2,4,False,False,1,"出遅れるなよ！"
8351,0,False,False,False,2,3,False,False,1,"うう…カブスの縄張り…
いつ、襲われる？"
8352,0,False,False,False,2,3,False,False,1,"大丈夫か…？"
8353,0,False,False,False,2,3,False,False,1,"急いで、痕跡調べる…！"
8354,0,False,False,False,5,1,False,False,4,"テウスィー、感謝する！
導きのヒト、力添えおかげ、調査進んだ！"
8355,0,False,False,False,5,1,False,False,4,"「アルケオタニア」生態……解明できた……！
追跡、次の段階、進むことできる！"
8356,0,False,False,False,2,3,False,False,1,"目的地、もうすぐ…"
8357,0,False,False,False,2,3,False,False,1,"むおっ！？"
8358,0,False,False,False,2,3,False,False,1,"おおっ！"
8359,0,False,False,False,3,4,False,False,1,"ムッ…あの者たちは
まさか紫葉団！？"
8360,0,False,False,False,3,4,False,False,1,"ひぃっ…！？
お助けを…！"
8361,0,False,False,False,2,4,False,False,1,"レイクランドの恵みは
我らの物だ！"
8362,0,False,False,False,2,4,False,False,1,"紫葉団に
差し出すがいい！"
8363,0,False,False,False,0,0,False,False,0,""
8364,0,False,False,False,2,3,False,False,1,"これは…なるほど…"
8365,0,False,False,False,3,4,False,False,1,"伐採作業中に
魔物に囲まれてしまって…"
8366,0,False,False,False,3,4,False,False,1,"なるほど…
この近辺は危険ですからね…"
8367,0,False,False,False,3,4,False,False,1,"良ければ、このまま
護衛させてください"
8368,0,False,False,False,3,4,False,False,1,"おお、それは助かります！
では出発しましょう！"
8369,0,False,False,False,2,4,False,False,1,"やめてくれ～！"
8370,0,False,False,False,2,4,False,False,1,"い、痛いッ！"
8371,0,False,False,False,2,4,False,False,1,"油断したか…"
8372,0,False,False,False,2,4,False,False,1,"すまない…
撤退する…"
8373,0,False,False,False,2,4,False,False,1,"い、生きて…いる？
助かったのか？"
8374,0,False,False,False,2,4,False,False,1,"退けることが
できたようだな"
8375,0,False,False,False,2,4,False,False,1,"だが、早く移動した方がいい
さあ、こちらへ！"
8376,0,False,False,False,2,4,False,False,1,"はいッ！
それではまた…！"
8377,0,False,False,False,2,4,False,False,1,"よーし！
ずらかるぞ！"
8378,0,False,False,False,3,4,False,False,1,"お、覚えてやがれ～！"
8379,0,False,False,False,3,4,False,False,1,"いつか…必ず…
復讐してやる…"
8380,0,False,False,False,4,1,False,False,4,"ヒッ、ヒッ！
ワシを狩りに来たのか！？"
8381,0,False,False,False,4,1,False,False,4,"ヒッ、ヒッ、ヒッ！"
8382,0,False,False,False,2,3,False,False,1,"ヒッ、ヒッ！
やってくれたな！"
8383,0,False,False,False,2,3,False,False,1,"よーし、里に戻って
製作作業開始じゃ！"
8384,0,False,False,False,2,3,False,False,1,"材料がなければ
製作できないぞい…"
8385,0,False,False,False,2,4,False,False,1,"畏れよ、太陽神を！"
8386,0,False,False,False,5,1,False,False,4,"ぐ、ぐむむ……血流れて、力抜けて……
テウスィー、悔しい……もう、戦えない…………。"
8387,0,False,False,False,5,1,False,False,4,"災いを呼ぶ獣、「アルケオタニア」……
テウスィー、今日こそ決着、つけるつもり……！"
8388,0,False,False,False,5,1,False,False,4,"好物の紅血珊瑚、たっぷり使って罠、こしらえた……！
あとは、やつが現れる……じっくり待つだけ……！"
8389,0,False,False,False,5,1,False,False,4,"テウスィー、負けない！　絶対、負けない！"
8390,0,False,False,False,5,1,False,False,4,"むむっ……！？
海獣、けしかけてきた、導きのヒト、気をつけて……！"
8391,0,False,False,False,2,4,False,False,1,"早く落ち着かせなければ…！"
8392,0,False,False,False,5,1,False,False,4,"カカカカカ……誘引の役目、ご苦労だったな……！
アルケオタニアは、我らフラウンダーが、従える！"
8393,0,False,False,False,5,1,False,False,4,"カカカカカ……やるではないか！
だが、まだまだ……深きに潜る我が力を見よ……！"
8394,0,False,False,False,5,1,False,False,4,"ぐむっ……しつこい奴らめ……！
ヒドロゾア、解き放て……邪魔者どもを倒すのだ……！"
8395,0,False,False,False,2,4,False,False,1,"さあ、あちらに走って…！"
8396,0,False,False,False,2,2,False,False,1,"軟弱者め…！"
8397,0,False,False,False,2,4,False,False,1,"向こうへ避難を！"
8398,0,False,False,False,2,2,False,False,1,"ここは我らの海…！"
8399,0,False,False,False,2,4,False,False,1,"さ、せる、かぁぁぁッ！"
8400,0,False,False,False,2,3,False,False,1,"ヒッ、ヒッ！
ひっかかりおったな！"
8401,0,False,False,False,5,1,False,False,4,"むむっ……やはり現れたな、ズムスィー……！"
8402,0,False,False,False,2,3,False,False,1,"また来たぁ！？"
8403,0,False,False,False,2,3,False,False,1,"あわわわ…"
8404,0,False,False,False,2,3,False,False,1,"これだけあれば
バッチリだぞい！"
8405,0,False,False,False,5,1,False,False,4,"だが、その前に……
さんざん邪魔してくれた、お前、イケニエしてくれよう！"
8406,0,False,False,False,5,1,False,False,4,"獣を好きにさせるわけ、いかない……！
オンドと人、大切な海、テウスィー、守って見せる！"
8407,0,False,False,False,2,3,False,False,1,"支援要請…
支援要請…！"
8408,0,False,False,False,2,2,False,False,1,"とりゃっ！"
8409,0,False,False,False,2,2,False,False,1,"でやあっ！"
8410,0,False,False,False,2,2,False,False,1,"倒す、倒す！"
8411,0,False,False,False,2,2,False,False,1,"邪魔する、な！"
8412,0,False,False,False,2,2,False,False,1,"ヌオオン！"
8413,0,False,False,False,2,2,False,False,1,"死ねいっ！"
8414,0,False,False,False,5,1,False,False,4,"ま、まいったか……！
テウスィーたちの勝ち、だ……！"
8415,0,False,False,False,2,4,False,False,1,"す、すまない…"
8416,0,False,False,False,2,3,False,False,1,"ほうほう！"
8417,0,False,False,False,2,3,False,False,1,"ふむ、なるほど…
可動部に問題が…"
8418,0,False,False,False,2,3,False,False,1,"動力の経路を
見直すべきじゃろうか？"
8419,0,False,False,False,2,3,False,False,1,"ラリホー！
あの試作機は良いのう！"
8420,0,False,False,False,3,4,False,False,1,"うぅ、いたたたた…"
8421,0,False,False,False,3,4,False,False,1,"どうか気を確かに…
止血していますから！"
8422,0,False,False,False,2,4,False,False,1,"見ろ、ドラコの群れだ！
血の匂いに誘われてきたか！"
8423,0,False,False,False,2,4,False,False,1,"ひぃっ！
お助けを…！"
8424,0,False,False,False,2,4,False,False,1,"ぐぬぬ…
救援はまだか！"
8425,0,False,False,False,2,4,False,False,1,"なんだと…
救えなかったというのか…！"
