key,0,1,2,3,4,5,6,7,8,9,10,11,12,13
2162787,"Level#5959944",50,50,"Lookout",0,0,"","ui/icon/081000/081820.tex","ui/icon/081000/081320.tex","The House of Letters","From high atop the Churning Mists, I looked out upon the realm in all her glory.
There I saw a sight that will be sung of for as long as songs are sung.","The thousand-year-old ruins of a tower said to have been built by the hand of man and dragon in the days before the war. Even now, as it lies crumbling in ruin, one can still make out the letters engraved in its walls, which have led the moogles to give it the name by which it is now commonly known.","ui/icon/081000/081456.tex",False
2162788,"Level#5959946",50,50,"Lookout",0,0,"","ui/icon/081000/081821.tex","ui/icon/081000/081321.tex","The Rookery","From high atop the Churning Mists, I looked out upon the realm in all her glory.
There I saw a sight that will be sung of for as long as songs are sung.","As the moogles tell it, the place known as the Rookery was once a bustling skyport where wayfarers came and went on the backs of trained wyverns. These days, the buildings remain, but the only dragons in sight are the vicious minions of Nidhogg.","ui/icon/081000/081456.tex",False
2162789,"Level#5927575",50,50,"Lookout",0,0,"","ui/icon/081000/081851.tex","ui/icon/081000/081351.tex","Camp Cloudtop","From high atop the Sea of Clouds, I looked out upon the realm in all her glory.
There I saw a sight that will be sung of for as long as songs are sung.","An outpost manned by the Rose Knights of House Haillenarte, who stand watch against Dravanian incursions from atop the floating islets in the sky. Boasts the <Emphasis>Protector</Emphasis>, a mighty airship that would avail the Ishgardians greatly in their battle against the Horde were it ever repaired to full strength.","ui/icon/081000/081457.tex",False
2162790,"Level#5927576",50,50,"Doze",0,0,"","ui/icon/081000/081852.tex","ui/icon/081000/081352.tex","The Nidifice","From high atop the Sea of Clouds, I allowed myself a moment's doze.
I awoke to a sight that will be sung of for as long as songs are sung.","A nest of great migratory birds that travel with the seasons from the Near East to Eorzea and back again in search of warmer climes. It is here that they lay their eggs, raise their young, and teach them to take to the skies before making the journey anew.","ui/icon/081000/081457.tex",False
2162791,"Level#5927577",50,50,"Lookout",0,0,"","ui/icon/081000/081853.tex","ui/icon/081000/081353.tex","Voor Sian Siran","From high atop the Sea of Clouds, I looked out upon the realm in all her glory.
There I saw a sight that will be sung of for as long as songs are sung.","A spring formed from moisture in the atmosphere accumulated and solidified by the power of water crystals. It is said that the knight who first discovered these ethereal waters shared the story with a wandering minstrel, who declared it to be the legendary paradise of Voor Sian Siran. However, this claim has been met with some skepticism, given the minstrel's penchant for embellishment.","ui/icon/081000/081457.tex",False
2162792,"Level#5927578",50,50,"Lookout",0,0,"","ui/icon/081000/081854.tex","ui/icon/081000/081354.tex","Mok Oogl Island","From high atop the Sea of Clouds, I looked out upon the realm in all her glory.
There I saw a sight that will be sung of for as long as songs are sung.","An island whose name, in the tongue of the Vanu Vanu, translates to “a noise heard on high.” On the island stands a monument engraved with a mark of moogle design, but no sign of the creatures themselves, leaving its origins clouded in mystery.","ui/icon/081000/081457.tex",False
2162793,"Level#5927579",50,50,"Lookout",0,0,"","ui/icon/081000/081855.tex","ui/icon/081000/081355.tex","Hall of the Fallen Plume","From high atop the Sea of Clouds, I looked out upon the realm in all her glory.
There I saw a sight that will be sung of for as long as songs are sung.","Among the most sacred locations of the Vanu Vanu, this is said to be the spot where a single feather from Bismarck, ruler of the clouds, fell to the surface. In recent years, the elder of the violent Vundu tribe has claimed it as his seat of power, from which he rules with an iron claw.","ui/icon/081000/081457.tex",False
2162794,"Level#5959948",50,50,"Lookout",0,0,"","ui/icon/081000/081856.tex","ui/icon/081000/081356.tex","Ok' Vundu Vana","From high atop the Sea of Clouds, I looked out upon the realm in all her glory.
There I saw a sight that will be sung of for as long as songs are sung.","Roughly translating as “high home of the Vundu,” this village is home to the Vanu Vanu's aggressive Vundu tribe. Exceedingly proud, the Vundu believe that the voices of those who live highest in the skies will be heard loud and clear by the ruler of the clouds.","ui/icon/081000/081457.tex",False
2162795,"Level#5959950",50,50,"Lookout",0,0,"","ui/icon/081000/081857.tex","ui/icon/081000/081357.tex","Hengr's Crucible","From high atop the Sea of Clouds, I looked out upon the realm in all her glory.
There I saw a sight that will be sung of for as long as songs are sung.","This oddly shaped isle, floating in the eastern reaches of the Sea of Clouds, is named for the witch Hengr, a figure of Coerthan faerie tales whose cauldron its shape is said to resemble. In recent years, it has become a gathering place for the notoriously territorial toco tocos.","ui/icon/081000/081457.tex",False
2162796,"Level#5927586",50,50,"Lookout",0,0,"","ui/icon/081000/081808.tex","ui/icon/081000/081308.tex","The Arkhitekton","From high atop the Dravanian hinterlands, I looked out upon the realm in all her glory.
There I saw a sight that will be sung of for as long as songs are sung.","Once home to Sharlayan masters who fashioned aetherytes within its halls, this workshop is now home to the Illuminati, a nasty band of goblins who would wield the ancient technologies within for their own nefarious ends.","ui/icon/081000/081456.tex",False
2162797,"Level#5927587",50,50,"Lookout",0,0,"","ui/icon/081000/081809.tex","ui/icon/081000/081309.tex","The Answering Quarter","From high atop the Dravanian hinterlands, I looked out upon the realm in all her glory.
There I saw a sight that will be sung of for as long as songs are sung.","This Sharlayan settlement stretches across the western banks of the Thaliak. Home to Saint Mocianne's Arboretum and a center for education and scholarly pursuits, it hearkens back to the cities of learning that flourished in bygone times.","ui/icon/081000/081456.tex",False
2162798,"Level#5927588",50,50,"Lookout",0,0,"","ui/icon/081000/081810.tex","ui/icon/081000/081310.tex","The Cenotaph","From high atop the Dravanian hinterlands, I looked out upon the realm in all her glory.
There I saw a sight that will be sung of for as long as songs are sung.","A towering monolith erected in tribute to the great scholars who have passed on, leaving behind the knowledge that has shaped the realm. The names of countless men of learning are etched in the mighty stone, along with the motto of Sharlayan: “Knowledge Seeks No Man.”","ui/icon/081000/081456.tex",False
2162799,"Level#5927589",50,50,"Lookout",0,0,"","ui/icon/081000/081811.tex","ui/icon/081000/081311.tex","The Tipped Ewer","From high atop the Dravanian hinterlands, I looked out upon the realm in all her glory.
There I saw a sight that will be sung of for as long as songs are sung.","The spot where the melted snows of Abalathia's Spine flow emerge from their source to descend down the mountain, forming the countless tributaries that come together as the mighty Thaliak River. The name is said to come from the deity whose name the river bears and the magicked pitcher from which poured the waters of knowledge.","ui/icon/081000/081456.tex",False
2162800,"Level#5927590",50,50,"Lookout",0,0,"","ui/icon/081000/081812.tex","ui/icon/081000/081312.tex","Great Gubal Library","From high atop the Dravanian hinterlands, I looked out upon the realm in all her glory.
There I saw a sight that will be sung of for as long as songs are sung.","A massive library constructed by the Sharlayans to house the wealth of knowledge they had amassed in their travels across the realm. Though the vast majority of the tomes that once lined its shelves were carried back to the motherland in the exodus, it is said forbidden texts still slumber in sealed-off vaults below.","ui/icon/081000/081456.tex",False
2162801,"Level#5959952",50,50,"Lookout",0,0,"","ui/icon/081000/081813.tex","ui/icon/081000/081313.tex","The Orn Wild","From high atop the Dravanian hinterlands, I looked out upon the realm in all her glory.
There I saw a sight that will be sung of for as long as songs are sung.","A primeval forest that stretches across the northern reaches of the Dravanian hinterlands, its rich verdure sustained by the pristine waters of the Thaliak. Nigh untouched by the hand of man, its wilds stand between those who would make their way to Sharlayan without braving a trek across the forelands.","ui/icon/081000/081456.tex",False
2162802,"Level#5959954",50,50,"Lookout",0,0,"","ui/icon/081000/081814.tex","ui/icon/081000/081314.tex","Saint Mocianne's Arboretum","From high atop the Dravanian hinterlands, I looked out upon the realm in all her glory.
There I saw a sight that will be sung of for as long as songs are sung.","This botanical garden built by the Sharlayans once was home to fauna and flora collected from across the realm, the study of which yielded numerous discoveries regarding our natural world. Sadly, it was abandoned in the exodus, the teeming life within left to run wild and unchecked.","ui/icon/081000/081456.tex",False
2162803,"Level#5927581",50,50,"Lookout",0,0,"","ui/icon/081000/081858.tex","ui/icon/081000/081358.tex","The <Emphasis>Gration</Emphasis>","From high atop Azys Lla, I looked out upon the realm in all her twisted beauty.
There I saw a sight that will be sung of for as long as songs are sung.","Flagship of the VIth Legion of the Garlean Empire, of the same make as the fallen <Emphasis>Agrius</Emphasis>. It now lies grounded, its ceruleum engines sealed in aetheric ice by the hand of Shiva, Lady of Frost.","ui/icon/081000/081457.tex",False
2162804,"Level#5927582",50,50,"Lookout",0,0,"","ui/icon/081000/081859.tex","ui/icon/081000/081359.tex","The Fractal Continuum","From high atop Azys Lla, I looked out upon the realm in all her twisted beauty.
There I saw a sight that will be sung of for as long as songs are sung.","A mighty warship converted to a museum, intended to preserve for eternity precious artifacts from the thousand-year history of the Allagan Empire. From everyday tools to advanced military technology, the objects within are a testament to the fallen civilization's surpassing might and prosperity.","ui/icon/081000/081457.tex",False
2162805,"Level#5927583",50,50,"Lookout",0,0,"","ui/icon/081000/081860.tex","ui/icon/081000/081360.tex","Antithesis","From high atop Azys Lla, I looked out upon the realm in all her twisted beauty.
There I saw a sight that will be sung of for as long as songs are sung.","Home to Tiamat, great wyrm of Midgardsormr's first brood, who fell to and was imprisoned by the Allagans. Even now, she laments her fateful decision to summon her brood-brother Bahamut back as a primal to aid her in her struggle.","ui/icon/081000/081457.tex",False
2162806,"Level#5927584",50,50,"Lookout",0,0,"","ui/icon/081000/081861.tex","ui/icon/081000/081361.tex","Aetherochemical Research Facility","From high atop Azys Lla, I looked out upon the realm in all her twisted beauty.
There I saw a sight that will be sung of for as long as songs are sung.","An ancient Allagan research facility, wherein studies in restraining dragons and mastering primals were conducted. Test subjects from failed experiments prowl its long-since-abandoned halls.","ui/icon/081000/081457.tex",False
2162807,"Level#5927585",50,50,"Lookout",0,0,"","ui/icon/081000/081862.tex","ui/icon/081000/081362.tex","Helix","From high atop Azys Lla, I looked out upon the realm in all her twisted beauty.
There I saw a sight that will be sung of for as long as songs are sung.","A massive port of sorts that stands among the wastes of Azys Lla. As the guidance node tells it, it was one of the few imperial landings massive enough to house Ragnarok-class internment hulks. It would seem the docking rings that remain are but a fraction of those that stood in bygone days.","ui/icon/081000/081457.tex",False
2162808,"Level#5959957",50,50,"Lookout",0,0,"","ui/icon/081000/081863.tex","ui/icon/081000/081363.tex","Quarantine Block","From high atop Azys Lla, I looked out upon the realm in all her twisted beauty.
There I saw a sight that will be sung of for as long as songs are sung.","This floating islet in a lonely corner of Azys Lla served as an isolation area for chimerical creations which failed to meet established safety parameters. Historical records indicate that the facility began its life as a research center for advanced agricultural crossbreeding.","ui/icon/081000/081457.tex",False
2162809,"Level#5959961",50,50,"Lookout",0,0,"","ui/icon/081000/081864.tex","ui/icon/081000/081364.tex","Recombination Labs","From high atop Azys Lla, I looked out upon the realm in all her twisted beauty.
There I saw a sight that will be sung of for as long as songs are sung.","This Allagan research facility gave birth to countless numbers of chimerical creations. Though the guidance system is quick to assure all visitors that the good behavior of the creatures born here was─at least at one point─guaranteed, recent visitors may find themselves having doubts.","ui/icon/081000/081457.tex",False
2162810,"Level#6139045",50,50,"Rally",0,0,"","ui/icon/081000/081758.tex","ui/icon/081000/081258.tex","The Pike","From high atop the western highlands of Coerthas, I looked out upon the realm in all her twisted beauty.
There I saw a sight that will be sung of for as long as songs are sung.","A monumental stone sculpture carved in the likeness of Haldrath, the first Azure Dragoon. The stonemason Percelle devoted thirty of her later years chiseling the piece, and it has stood for more than 150 years since. Even today, one cannot find a more stirring tribute to one of Ishgard's founding fathers.","ui/icon/081000/081454.tex",False
2162811,"Level#6139049",50,50,"Lookout",0,0,"","ui/icon/081000/081759.tex","ui/icon/081000/081259.tex","Black Iron Bridge","From high atop the western highlands of Coerthas, I looked out upon the realm in all her twisted beauty.
There I saw a sight that will be sung of for as long as songs are sung.","This testament to the skill of House Dzemael's artisans serves the main road stretching from the capital to the Dusk Vigil. Although built primarily of solid stone, the bridge was named for its suspended metal chains, wrought from black iron impervious to the blazing temperatures of a dragon's exhalation.","ui/icon/081000/081454.tex",False
2162812,"Level#6139057",50,50,"Sit on Ground",0,0,"","ui/icon/081000/081760.tex","ui/icon/081000/081260.tex","Dragonspit","From high atop the western highlands of Coerthas, I looked out upon the realm in all her twisted beauty.
There I saw a sight that will be sung of for as long as songs are sung.","Said to be as scalding as a wyrm's breath, Dragonspit is a colorful analogy for the hot springs nestled between the cliffs near the Slate Mountains. Local wildlife has long been attracted to the warmth of the natural thermal pools, and their numbers have only increased following the advent of the long winter. The steaming springs are also frequented by Ishgardian knights, who laud them for their supposed healing properties.  ","ui/icon/081000/081454.tex",False
2162813,"Level#6139066",50,50,"Me",0,0,"","ui/icon/081000/081761.tex","ui/icon/081000/081261.tex","The Slate Mountains","From high atop the western highlands of Coerthas, I looked out upon the realm in all her twisted beauty.
There I saw a sight that will be sung of for as long as songs are sung.","These mountains on the outskirts of Ishgard were valued as a mining site for slate of exceptional quality. Three years past, the knights of House Dzemael attempted to carve an Ishgardian stronghold into the cliffs, enraging the dragon Cuelebre and his followers. Remnants of the gruesome battle that followed still lie scattered about the crags, unable to decay in the chilled altitude.","ui/icon/081000/081454.tex",False
2162814,"Level#6140318",50,50,"Lookout",0,0,"","ui/icon/081000/081822.tex","ui/icon/081000/081322.tex","Whilom River","From high atop the Dravanian forelands, I looked out upon the realm in all her twisted beauty.
There I saw a sight that will be sung of for as long as songs are sung.","When asked to explain the origin of its name, the local hunters usually say that while the river courses with tranquility in the present day, it once ran scarlet with the blood of the Dravanians and their foes. Those who fraternize with the dragons refute this interpretation, asserting instead that the river is symbolic of the passage of time since the sorrowful parting of paths between man and dragon.   ","ui/icon/081000/081456.tex",False
2162815,"Level#6140320",50,50,"Lookout",0,0,"","ui/icon/081000/081823.tex","ui/icon/081000/081323.tex","Loth ast Vath","From high atop the Dravanian forelands, I looked out upon the realm in all her twisted beauty.
There I saw a sight that will be sung of for as long as songs are sung.","Cast out from the main colony, a minority of Gnath known as the Nonmind built Loth ast Vath as a sanctuary for other exiles. The word “Vath” is derogatory in the Gnathic tongue, referring to those who can no longer link their thoughts to the Overmind. Possessed of individual personalities unlike their Onemind brothers, the Vath learn to live with each other's differing thoughts in the makeshift colony.","ui/icon/081000/081456.tex",False
2162816,"Level#6140322",50,50,"Lookout",0,0,"","ui/icon/081000/081824.tex","ui/icon/081000/081324.tex","The Hissing Cobbles","From high atop the Dravanian forelands, I looked out upon the realm in all her twisted beauty.
There I saw a sight that will be sung of for as long as songs are sung.","The remaining fragment of a forgotten highway, the Hissing Cobbles have been molded by the inexorable march of time, its neatly arranged grids of stone fading into earth and dust. The hunters of Tailfeather bitterly call it such as many a tracked quarry have escaped, startled by the hissing sound of boots grating on loose gravel.","ui/icon/081000/081456.tex",False
2162817,"Level#6140325",50,50,"Lookout",0,0,"","ui/icon/081000/081825.tex","ui/icon/081000/081325.tex","The Danneroad ","From high atop the Dravanian forelands, I looked out upon the realm in all her twisted beauty.
There I saw a sight that will be sung of for as long as songs are sung.","This road leading to Anyx Trine was originally called Dran Errn, which roughly translates to “the path of dragon and man.” Due to the difficult pronunciation, the road became known as the Danneroad over time, and its profound meaning was forgotten by all but the Dravanians.","ui/icon/081000/081456.tex",False
2162818,"Level#6140655",50,50,"Pray",0,0,"","ui/icon/081000/081829.tex","ui/icon/081000/081329.tex","Statue of the Unsung","From high atop the Churning Mists, I looked out upon the realm in all her twisted beauty.
There I saw a sight that will be sung of for as long as songs are sung.","A solitary statue of a dragon in the southeastern corner of the Churning Mists. While it is difficult to ascertain the circumstances which led to its creation, the sculpture's foundation bears a weathered inscription in an early script which reads “along with the memory of thine heroic sapphire wings.”","ui/icon/081000/081456.tex",False
2162819,"Level#6140660",50,50,"Lookout",0,0,"","ui/icon/081000/081830.tex","ui/icon/081000/081330.tex","Landlord Colony","From high atop the Churning Mists, I looked out upon the realm in all her twisted beauty.
There I saw a sight that will be sung of for as long as songs are sung.","The many dwellings here show evidence of extensive damage, likely the work of a furious Nidhogg following the betrayal of man. The moogles tell that the ruins were once home to the “lords of the lower lands,” although their history was lost in the great wyrm's wrath.","ui/icon/081000/081456.tex",False
2162820,"Level#6140662",50,50,"Lookout",0,0,"","ui/icon/081000/081831.tex","ui/icon/081000/081331.tex","The Old Father","From high atop the Churning Mists, I looked out upon the realm in all her twisted beauty.
There I saw a sight that will be sung of for as long as songs are sung.","The moogles consider this ancient tree to be the forebearer of all flora in the Churning Mists. They believe that the Father bore witness to a time before man and dragon descended into their millennium of bloodshed. ","ui/icon/081000/081456.tex",False
2162821,"Level#6140665",50,50,"Lookout",0,0,"","ui/icon/081000/081865.tex","ui/icon/081000/081365.tex","Coldwind","From high atop the Sea of Clouds, I looked out upon the realm in all her twisted beauty.
There I saw a sight that will be sung of for as long as songs are sung.","When the Rose Knights first came to the Sea of Clouds and treated with the Zundu, they asked the chieftain what he called this islet floating northwest of Ok' Zundu, to which he responded “small island beneath which cold winds of Coerthas ever blow.” For the sake of brevity, the knights simply called it Coldwind.","ui/icon/081000/081457.tex",False
2162822,"Level#6140675",50,50,"Lookout",0,0,"","ui/icon/081000/081866.tex","ui/icon/081000/081366.tex","The Shattered Back","From high atop the Sea of Clouds, I looked out upon the realm in all her twisted beauty.
There I saw a sight that will be sung of for as long as songs are sung.
","The strong seasonal winds from the north have carved the crags of this floating isle into their unique shapes. The knights of Ishgard called it the Shattered Back for its ominous resemblance to the gnarled rib bones of a great beast.","ui/icon/081000/081457.tex",False
2162823,"Level#6140678",50,50,"Lookout",0,0,"","ui/icon/081000/081867.tex","ui/icon/081000/081367.tex","Provenance","From high atop the Sea of Clouds, I looked out upon the realm in all her twisted beauty.
There I saw a sight that will be sung of for as long as songs are sung.","When Ser Marielle was appointed to the Rose Knights of Camp Cloudtop, she spotted this heart-shaped island atop the deck of her airship bound for post. It reminded the knight of a place of provenance where two lovers would begin their journey together, and the island was named thus.","ui/icon/081000/081457.tex",False
2162824,"Level#6140687",50,50,"Lookout",0,0,"","ui/icon/081000/081826.tex","ui/icon/081000/081326.tex","The Sage's Cataract","From high atop the Dravanian hinterlands, I looked out upon the realm in all her twisted beauty.
There I saw a sight that will be sung of for as long as songs are sung.","As the Thaliak River stretches north towards the Orn Wild, it spills over this grand waterfall. In the past, students would compete to see who could swim closest to the cataract's edge without succumbing to its powerful torrents. A ban on entering the waters was eventually imposed after too many accidents.","ui/icon/081000/081456.tex",False
2162825,"Level#6140689",50,50,"Lookout",0,0,"","ui/icon/081000/081827.tex","ui/icon/081000/081327.tex","The Path of Knowing","From high atop the Dravanian hinterlands, I looked out upon the realm in all her twisted beauty.
There I saw a sight that will be sung of for as long as songs are sung.","This colossal bridge was once a bustling artery for researchers, students, and curators commuting to and from the Great Gubal Library. Its stone pillars suffered significant damage when the Calamity reshaped the land, causing a portion of the walkway to crumble and collapse.","ui/icon/081000/081456.tex",False
2162826,"Level#6140691",50,50,"Lookout",0,0,"","ui/icon/081000/081828.tex","ui/icon/081000/081328.tex","The Daggers","From high atop the Dravanian hinterlands, I looked out upon the realm in all her twisted beauty.
There I saw a sight that will be sung of for as long as songs are sung.","An area of the hinterlands where clusters of stone columns shaped like daggers protrude from the earth. The scholars of Sharlayan had long been engulfed in a heated debate over whether the name was too simple and colloquial, but a different one was never decided upon as the proposals began to exceed the columns in number.","ui/icon/081000/081456.tex",False
2162827,"Level#6140698",50,50,"Lookout",0,0,"","ui/icon/081000/081868.tex","ui/icon/081000/081368.tex","Centrifugal Crystal Engine","From high atop Azys Lla, I looked out upon the realm in all her twisted beauty.
There I saw a sight that will be sung of for as long as songs are sung.","This seemingly indefatigable engine harnessed the power of the imprisoned Warring Triad to transmute the life force of chimera experiments into synthetic crystal. These manufactured shards would then be used to fuel the cultivation of the chimeras as part of research into the possibility of obtaining limitless power. ","ui/icon/081000/081457.tex",False
2162828,"Level#6140704",50,50,"Lookout",0,0,"","ui/icon/081000/081869.tex","ui/icon/081000/081369.tex","Biomass Incubation Complex","From high atop Azys Lla, I looked out upon the realm in all her twisted beauty.
There I saw a sight that will be sung of for as long as songs are sung.","A research facility dedicated to chimera splicing experiments. Its construction was prompted by “imaginative requests” from the Allagan Research Council and related institutes, leading to the cultivation of all manner of living prototypes. The Mutagenesis nearby serves as an annex to the complex.","ui/icon/081000/081457.tex",False
2162829,"Level#6140707",50,50,"Lookout",0,0,"","ui/icon/081000/081870.tex","ui/icon/081000/081370.tex","The Cathedral","From high atop Azys Lla, I looked out upon the realm in all her twisted beauty.
There I saw a sight that will be sung of for as long as songs are sung.","A cathedral designed in a distinct Meracydian style.  The architecture suggests a place of worship by a tribe of treelike beings who believed themselves “remnants” of Sephirot. To research the link between faith and primal summoning, the Allagans moved the ancient structure to Azys Lla from its original location on the southern continent.","ui/icon/081000/081457.tex",False
2162830,"Level#6906521",60,60,"Lookout",0,0,"","ui/icon/081000/081526.tex","ui/icon/081000/081026.tex","Castellum Velodyna","Roaming the scarred Fringes, I came upon a spectacular vantage point. As I looked out at the breathtaking vista, I knew that I wished to share it with all the world.","Built upon the bridge over the Velodyna River, this imperial fortification serves as a critical waypoint for supplies, connecting the many military installations to the east with Baelsar's Wall to the west. Rising sky-high from the center is a great tower that provides moorage for airships.","ui/icon/081000/081458.tex",False
2162831,"Level#6906704",60,60,"Lookout",0,0,"","ui/icon/081000/081527.tex","ui/icon/081000/081027.tex","Gyr Kehim","Roaming the scarred Fringes, I came upon a spectacular vantage point. As I looked out at the breathtaking vista, I knew that I wished to share it with all the world.","A monastery established some three centuries ago by Heimart, high priest of the Fist of Rhalgr. In the ancient Mhachi language, the name means “one's mirage”─a reference to the arduous training that monks underwent to face their inner self in their quest to master both body and mind.","ui/icon/081000/081458.tex",False
2162832,"Level#6906707",60,60,"Lookout",0,0,"","ui/icon/081000/081528.tex","ui/icon/081000/081028.tex","Schism","Roaming the scarred Fringes, I came upon a spectacular vantage point. As I looked out at the breathtaking vista, I knew that I wished to share it with all the world.","In a time out of mind, seeking to approach the sublimity of Rhalgr, a man began pummeling a mountain with his fists. After decades of nigh ceaseless striking, he succeeded in forming a great cavern in the mountain. This nameless soul is revered as the first monk of the Fist of Rhalgr, and the temple was later built here, within the hollow he had created.","ui/icon/081000/081458.tex",False
2162833,"Level#6906712",60,60,"Lookout",0,0,"","ui/icon/081000/081529.tex","ui/icon/081000/081029.tex","Castrum Oriens","Roaming the scarred Fringes, I came upon a spectacular vantage point. As I looked out at the breathtaking vista, I knew that I wished to share it with all the world.","This Garlean stronghold has its beginnings as the construction base for Baelsar's Wall. Following the Seventh Umbral Calamity, it was expanded to become a fully fledged castrum for the Black Wolf's renewed invasion efforts. Nowadays, it is held by the Order of the Twin Adder and jointly garrisoned by Alliance forces.","ui/icon/081000/081458.tex",False
2162834,"Level#6906714",60,60,"Lookout",0,0,"","ui/icon/081000/081530.tex","ui/icon/081000/081030.tex","Dimwold","Roaming the scarred Fringes, I came upon a spectacular vantage point. As I looked out at the breathtaking vista, I knew that I wished to share it with all the world.","A gloomy forest occupying the southern expanse of East End. Drenched by the waters of Timmon Beck and numerous subterranean springs, the air beneath the boughs is laden with moisture, giving rise to a constant veil of light-smothering mist.","ui/icon/081000/081458.tex",False
2162835,"Level#6906738",60,60,"Lookout",0,0,"","ui/icon/081000/081531.tex","ui/icon/081000/081031.tex","Djanan Qhat","Roaming the scarred Fringes, I came upon a spectacular vantage point. As I looked out at the breathtaking vista, I knew that I wished to share it with all the world.","A distinctive castle of clay built by the Ananta, housing within its depths a shrine to the goddess Lakshmi, Lady of Bliss. For this reason it was given its name, which means “mother's bed” in the Ananta tongue. At present it is occupied by the dominant Qalyana tribe.","ui/icon/081000/081458.tex",False
2162836,"Level#6906744",60,60,"Lookout",0,0,"","ui/icon/081000/081532.tex","ui/icon/081000/081032.tex","The Peering Stones","Roaming the scarred Fringes, I came upon a spectacular vantage point. As I looked out at the breathtaking vista, I knew that I wished to share it with all the world.","The village of the M tribe, perched high atop a crag. Its position affords residents a commanding view of their entire territory, and neither trespasser nor prey may pass through unnoticed. As the Garleans deem hunting cultures savage, however, imperial rule has proven harder upon them than most.","ui/icon/081000/081458.tex",False
2162837,"Level#6942996",60,60,"Lookout",0,0,"","ui/icon/081000/081533.tex","ui/icon/081000/081033.tex","Hidden Tear","Roaming the jagged Peaks, I came upon a spectacular vantage point. As I looked out at the breathtaking vista, I knew that I wished to share it with all the world.","A shrine for honoring the departed, backed by a waterfall whose constant roaring muffles one's sobs and whose spraying hides one's tears. Under imperial rule, however, religious rites were outlawed, and for a long time people could not hold even the simplest services to remember loved ones.","ui/icon/081000/081458.tex",False
2162838,"Level#6943051",60,60,"Lookout",0,0,"","ui/icon/081000/081534.tex","ui/icon/081000/081034.tex","Coldhearth","Roaming the jagged Peaks, I came upon a spectacular vantage point. As I looked out at the breathtaking vista, I knew that I wished to share it with all the world.","Tucked away in a forgotten corner of the Peaks, this sleepy hamlet is known for producing mercenaries, a tradition that was born out of necessity. With its lands yielding precious little bounty, youths took to leaving hearth and home behind to trade their sword arms for coin, most notable among them being Raubahn Aldynn, the Bull of Ala Mhigo.","ui/icon/081000/081458.tex",False
2162839,"Level#6943057",60,60,"Lookout",0,0,"","ui/icon/081000/081535.tex","ui/icon/081000/081035.tex","Nyunkrepf's Hope","Roaming the jagged Peaks, I came upon a spectacular vantage point. As I looked out at the breathtaking vista, I knew that I wished to share it with all the world.","When the Sixth Umbral Calamity befell Eorzea and the realm was transformed into a sea, this great vessel, built by a man hailing far from the north named Nyunkrepf, saved full many lives. Having taken aboard countless souls drifting in the floodwaters, it was finally transported by magicks to its current resting place.","ui/icon/081000/081458.tex",False
2162840,"Level#6943060",60,60,"Lookout",0,0,"","ui/icon/081000/081536.tex","ui/icon/081000/081036.tex","Ala Gannha","Roaming the jagged Peaks, I came upon a spectacular vantage point. As I looked out at the breathtaking vista, I knew that I wished to share it with all the world.","Situated in the Peak's northern reaches, this village once flourished through its quarry, the beautiful stone sourced and cut here used to build no lesser a structure than the royal palace of Ala Mhigo. Such prosperous days, however, have become but a memory, and the villagers are faced with the harsh realities of a failing industry.","ui/icon/081000/081458.tex",False
2162841,"Level#6943071",60,60,"Lookout",0,0,"","ui/icon/081000/081537.tex","ui/icon/081000/081037.tex","Specula Imperatoris","Roaming the jagged Peaks, I came upon a spectacular vantage point. As I looked out at the breathtaking vista, I knew that I wished to share it with all the world.","After claiming Gyr Abania for its own, the Empire erected this monstrous tower in order to maintain watch over the region. A communications spire was later added in preparation for the next phase of the Eorzean invasion, followed by an energy spire for activating the Ultima Weapon.","ui/icon/081000/081458.tex",False
2162842,"Level#6943073",60,60,"Lookout",0,0,"","ui/icon/081000/081538.tex","ui/icon/081000/081038.tex","The Arms of Meed","Roaming the jagged Peaks, I came upon a spectacular vantage point. As I looked out at the breathtaking vista, I knew that I wished to share it with all the world.","Cleanse your mind, hone your flesh, redeem your soul─so teaches the Fist of Rhalgr. The temple was built in accordance with this belief, that those who have committed wrongs might atone for their sins. Seven years of grueling training here will earn you the Destroyer's forgiveness no matter the weight of your crime.","ui/icon/081000/081458.tex",False
2162843,"Level#6943083",60,60,"Lookout",0,0,"","ui/icon/081000/081539.tex","ui/icon/081000/081039.tex","The Ziggurat","Roaming the jagged Peaks, I came upon a spectacular vantage point. As I looked out at the breathtaking vista, I knew that I wished to share it with all the world.","The Sixth Umbral Calamity wreaked havoc upon the realm's aetherial flow, giving rise to unstable weather patterns. Desiring to correct the disturbance, descendants of the Amdapori and the Mhachi set aside past differences and came together to build the Ziggurat, which served as a weight to still the land's writhing currents of aether.","ui/icon/081000/081458.tex",False
2162844,"Level#6943089",60,60,"Lookout",0,0,"","ui/icon/081000/081540.tex","ui/icon/081000/081040.tex","Emprise","Roaming the jagged Peaks, I came upon a spectacular vantage point. As I looked out at the breathtaking vista, I knew that I wished to share it with all the world.","In the past, monks who completed their training at the Temple of the Fist were honored in a ceremony held in this hallowed cloister. Once alive with activity, thronging with monks and pilgrims alike, it was laid to waste at the mad king's command and is now home to naught but ghosts of the past.","ui/icon/081000/081458.tex",False
