key,0,1,2,3,4,5,6,7,8
262642.30,"オーケストリオン譜:街路のざわめき",False,0,,,"",0,100,420
262642.31,"オーケストリオン譜:寺院の鐘",False,0,,,"",0,100,420
262642.32,"オーケストリオン譜:聖堂の鐘",False,0,,,"",0,100,420
262642.33,"オーケストリオン譜:永遠の欠片",False,0,,,"",0,100,420
262642.34,"雇用証書:古物商",False,0,,,"",0,100,430
262642.35,"オーケストリオン譜:そよぐ風鈴",False,0,,,"",0,100,430
262642.36,"マネキン",False,0,,,"",0,100,440
262642.37,"ダークマターG8",False,0,,,"",0,100,600
262642.38,"オーケストリオン譜:桟道を上りて",False,0,,,"",0,100,610
262642.39,"オーケストリオン譜:エオルゼア de チョコボ",False,0,,,"",0,100,620
262642.40,"オーケストリオン譜:無音",False,0,,,"",0,100,620
262643.0,"クリアプリズム",False,0,,,"",0,100,0
262643.1,"ミラージュディスペラー",False,0,,,"",0,100,0
262643.2,"ギサールの野菜",False,0,,,"",0,100,0
262643.3,"ダークマターG1",False,0,,,"",0,100,0
262643.4,"ダークマターG2",False,0,,,"",0,100,0
262643.5,"ダークマターG3",False,0,,,"",0,100,0
262643.6,"ダークマターG4",False,0,,,"",0,100,0
262643.7,"ダークマターG5",False,0,,,"",0,100,0
262643.8,"ダークマターG6",False,0,,,"",0,100,0
262643.9,"雇用証書:素材屋",False,0,,,"",0,100,0
262643.10,"雇用証書:よろず屋",False,0,,,"",0,100,0
262643.11,"雇用証書:修理屋",False,0,,,"",0,100,0
262643.12,"雇用証書:使用人",False,0,,,"",0,100,0
262643.13,"雇用証書:マテリア師",False,0,,,"",0,100,0
262643.14,"アクアリウムレイアウト:ブルックレット",False,0,,,"",0,100,0
262643.15,"アクアリウムレイアウト:サザンシー",False,0,,,"",0,100,0
262643.16,"オーケストリオン譜:心の故郷",False,0,,,"",0,100,0
262643.17,"オーケストリオン譜:祈りの歌",False,0,,,"",0,100,0
262643.18,"アクアリウムレイアウト:クリスタル",False,0,,,"",0,100,0
262643.19,"アクアリウムレイアウト:ルビーシー",False,0,,,"",0,100,0
262643.20,"オーケストリオン譜:小波",False,0,,,"",0,100,0
262643.21,"オーケストリオン譜:鳥のさえずり",False,0,,,"",0,100,0
262643.22,"オーケストリオン譜:雨音",False,0,,,"",0,100,0
262643.23,"オーケストリオン譜:ヒグラシ",False,0,,,"",0,100,0
262643.24,"ダークマターG7",False,0,,,"",0,100,0
262643.25,"オーケストリオン譜:虫の音",False,0,,,"",0,100,0
262643.26,"オーケストリオン譜:焚き火",False,0,,,"",0,100,0
262643.27,"オーケストリオン譜:朝の台所",False,0,,,"",0,100,0
262643.28,"アクアリウムレイアウト:トレジャー",False,0,,,"",0,100,0
262643.29,"オーケストリオン譜:小川のせせらぎ",False,0,,,"",0,100,420
262643.30,"オーケストリオン譜:街路のざわめき",False,0,,,"",0,100,420
262643.31,"オーケストリオン譜:寺院の鐘",False,0,,,"",0,100,420
262643.32,"オーケストリオン譜:聖堂の鐘",False,0,,,"",0,100,420
262643.33,"オーケストリオン譜:永遠の欠片",False,0,,,"",0,100,420
262643.34,"雇用証書:古物商",False,0,,,"",0,100,430
262643.35,"オーケストリオン譜:そよぐ風鈴",False,0,,,"",0,100,430
262643.36,"マネキン",False,0,,,"",0,100,440
262643.37,"ダークマターG8",False,0,,,"",0,100,600
262643.38,"オーケストリオン譜:桟道を上りて",False,0,,,"",0,100,610
262643.39,"オーケストリオン譜:エオルゼア de チョコボ",False,0,,,"",0,100,620
262643.40,"オーケストリオン譜:無音",False,0,,,"",0,100,620
262644.0,"クリアプリズム",False,0,,,"",0,100,0
262644.1,"ミラージュディスペラー",False,0,,,"",0,100,0
262644.2,"ギサールの野菜",False,0,,,"",0,100,0
262644.3,"ダークマターG1",False,0,,,"",0,100,0
262644.4,"ダークマターG2",False,0,,,"",0,100,0
262644.5,"ダークマターG3",False,0,,,"",0,100,0
262644.6,"ダークマターG4",False,0,,,"",0,100,0
262644.7,"ダークマターG5",False,0,,,"",0,100,0
262644.8,"ダークマターG6",False,0,,,"",0,100,0
262644.9,"雇用証書:素材屋",False,0,,,"",0,100,0
262644.10,"雇用証書:よろず屋",False,0,,,"",0,100,0
262644.11,"雇用証書:修理屋",False,0,,,"",0,100,0
262644.12,"雇用証書:使用人",False,0,,,"",0,100,0
262644.13,"雇用証書:マテリア師",False,0,,,"",0,100,0
262644.14,"アクアリウムレイアウト:ブルックレット",False,0,,,"",0,100,0
262644.15,"アクアリウムレイアウト:サザンシー",False,0,,,"",0,100,0
262644.16,"オーケストリオン譜:心の故郷",False,0,,,"",0,100,0
262644.17,"オーケストリオン譜:祈りの歌",False,0,,,"",0,100,0
262644.18,"アクアリウムレイアウト:クリスタル",False,0,,,"",0,100,0
262644.19,"アクアリウムレイアウト:ルビーシー",False,0,,,"",0,100,0
262644.20,"オーケストリオン譜:小波",False,0,,,"",0,100,0
262644.21,"オーケストリオン譜:鳥のさえずり",False,0,,,"",0,100,0
262644.22,"オーケストリオン譜:雨音",False,0,,,"",0,100,0
262644.23,"オーケストリオン譜:ヒグラシ",False,0,,,"",0,100,0
262644.24,"ダークマターG7",False,0,,,"",0,100,0
262644.25,"オーケストリオン譜:虫の音",False,0,,,"",0,100,0
262644.26,"オーケストリオン譜:焚き火",False,0,,,"",0,100,0
262644.27,"オーケストリオン譜:朝の台所",False,0,,,"",0,100,0
262644.28,"アクアリウムレイアウト:トレジャー",False,0,,,"",0,100,0
262644.29,"オーケストリオン譜:小川のせせらぎ",False,0,,,"",0,100,420
262644.30,"オーケストリオン譜:街路のざわめき",False,0,,,"",0,100,420
262644.31,"オーケストリオン譜:寺院の鐘",False,0,,,"",0,100,420
262644.32,"オーケストリオン譜:聖堂の鐘",False,0,,,"",0,100,420
262644.33,"オーケストリオン譜:永遠の欠片",False,0,,,"",0,100,420
262644.34,"雇用証書:古物商",False,0,,,"",0,100,430
262644.35,"オーケストリオン譜:そよぐ風鈴",False,0,,,"",0,100,430
262644.36,"マネキン",False,0,,,"",0,100,440
262644.37,"ダークマターG8",False,0,,,"",0,100,600
262644.38,"オーケストリオン譜:桟道を上りて",False,0,,,"",0,100,610
262644.39,"オーケストリオン譜:エオルゼア de チョコボ",False,0,,,"",0,100,620
262644.40,"オーケストリオン譜:無音",False,0,,,"",0,100,620
262645.0,"レプリカ・セインズソード",False,0," 人造精霊の未来",,"アニマウェポン：セインズソード・シャープ＆セインズシールド・シャープ",0,50,0
262645.1,"レプリカ・セインズシールド",False,0," 人造精霊の未来",,"アニマウェポン：セインズソード・シャープ＆セインズシールド・シャープ",0,60,0
262645.2,"レプリカ・スルタンズフィスト",False,0," 人造精霊の未来",,"アニマウェポン：スルタンズフィスト・シャープ",0,70,0
262645.3,"レプリカ・ブラッドエンペラーアクス",False,0," 人造精霊の未来",,"アニマウェポン：ブラッドエンペラーアクス・シャープ",0,80,0
262645.4,"レプリカ・オーバーロードトライデント",False,0," 人造精霊の未来",,"アニマウェポン：オーバーロードトライデント・シャープ",0,90,0
262645.5,"レプリカ・オウタークボウ",False,0," 人造精霊の未来",,"アニマウェポン：オウタークボウ・シャープ",0,100,0
262645.6,"レプリカ・ソーンプリンスブレード",False,0," 人造精霊の未来",,"アニマウェポン：ソーンプリンスブレード・シャープ",0,110,0
262645.7,"レプリカ・タイラントディバイダー",False,0," 人造精霊の未来",,"アニマウェポン：タイラントディバイダー・シャープ",0,120,0
262645.8,"レプリカ・ダイナストファイア",False,0," 人造精霊の未来",,"アニマウェポン：ダイナストファイア・シャープ",0,130,0
262645.9,"レプリカ・ホワイトザールケーン",False,0," 人造精霊の未来",,"アニマウェポン：ホワイトザールケーン・シャープ",0,140,0
262645.10,"レプリカ・ブラックハーンロッド",False,0," 人造精霊の未来",,"アニマウェポン：ブラックハーンロッド・シャープ",0,150,0
262645.11,"レプリカ・ブック・オブ・マッドクィーン",False,0," 人造精霊の未来",,"アニマウェポン：ブック・オブ・マッドクィーン・シャープ",0,160,0
262645.12,"レプリカ・ワード・オブ・マグネート",False,0," 人造精霊の未来",,"アニマウェポン：ワード・オブ・マグネート・シャープ",0,170,0
262645.13,"レプリカ・ラストエアープラニスフィア",False,0," 人造精霊の未来",,"アニマウェポン：ラストエアープラニスフィア・シャープ",0,180,0
262646.0,"スターライト・ピラー",False,0,,,"",0,50,0
262646.1,"星芒祭の絵画",False,0,,,"",0,100,0
262646.2,"スノードリフト",False,0,,,"",0,150,0
262647.0,"鏡餅",False,0,,,"",0,80,0
262647.1,"起き上がりチョコボ",False,0,,,"",0,90,0
262647.2,"オーケストリオン譜:降神祭",False,0,,,"",0,100,0
262647.3,"雑煮",False,0,,,"",0,110,0
262648.0,"桃源郷",False,0,,,"",0,50,0
262648.1,"桜吹雪",False,0,,,"",0,60,0
262648.2,"イースタン・チェリーペタルドリフト",False,0,,,"",0,70,0
262648.3,"プリンセスデー・ポスター",False,0,,,"",0,80,0
262648.4,"ソングバード・ハット",False,0,"可憐な公演とプリンセスデー",,"",0,100,0
262648.5,"ソングバード・ジャケット",False,0,"可憐な公演とプリンセスデー",,"",0,110,0
262648.6,"ソングバード・グローブ",False,0,"可憐な公演とプリンセスデー",,"",0,120,0
262648.7,"ソングバード・スカート",False,0,"可憐な公演とプリンセスデー",,"",0,130,0
262648.8,"ソングバード・ブーツ",False,0,"可憐な公演とプリンセスデー",,"",0,140,0
262648.9,"セネシャル・ハット",False,0,"可憐な公演とプリンセスデー",,"",0,150,0
262648.10,"セネシャル・コート",False,0,"可憐な公演とプリンセスデー",,"",0,160,0
262648.11,"セネシャル・フィンガレスグローブ",False,0,"可憐な公演とプリンセスデー",,"",0,170,0
262648.12,"セネシャル・ブリーチ",False,0,"可憐な公演とプリンセスデー",,"",0,180,0
262648.13,"セネシャル・ブーツ",False,0,"可憐な公演とプリンセスデー",,"",0,190,0
262649.0,"バーチの枝",False,0,,,"",0,100,0
262649.1,"バーチ樹液",False,0,,,"",0,100,0
262649.2,"スターフラワー",False,0,,,"",0,100,0
262649.3,"スカイルーム",False,0,,,"",0,100,0
262649.4,"騎兵の焚火炉",False,0,,,"",0,100,0
262649.5,"シェイドバイザー",False,0,,,"",0,100,0
262649.6,"マメット・グンド",False,0,,,"",0,100,0
262649.7,"マメット・ズンド",False,0,,,"",0,100,0
262649.8,"サヌワホルン",False,0,,,"",0,100,0
262649.9,"バヌバヌ・グンドヘッド",False,0,,,"",0,100,0
262649.10,"バヌバヌ・グンドボディ",False,0,,,"",0,100,0
262649.11,"バヌバヌ・グンドアーム",False,0,,,"",0,100,0
262649.12,"バヌバヌ・グンドヒップ",False,0,,,"",0,100,0
262649.13,"バヌバヌ・グンドレッグ",False,0,,,"",0,100,0
262649.14,"バヌバヌ・ズンドヘッド",False,0,,,"",0,100,0
262649.15,"バヌバヌ・ズンドボディ",False,0,,,"",0,100,0
262649.16,"バヌバヌ・ズンドアーム",False,0,,,"",0,100,0
262649.17,"バヌバヌ・ズンドヒップ",False,0,,,"",0,100,0
262649.18,"バヌバヌ・ズンドレッグ",False,0,,,"",0,100,0
262650.0,"ギサールの野菜",False,0,,,"",0,100,0
262650.1,"シルキスの野菜",False,0,,,"",0,100,0
262650.2,"ミメットの野菜",False,0,,,"",0,100,0
262650.3,"タンタルの野菜",False,0,,,"",0,100,0
262650.4,"パサーナの野菜",False,0,,,"",0,100,0
262650.5,"硫黄",False,0,,,"",0,100,0
262650.6,"黒色火薬",False,0,,,"",0,100,0
262650.7,"マメット・ヴァス",False,0,,,"",0,100,0
262650.8,"チタンナゲット",False,0,,,"",0,100,0
262650.9,"オーラムレギスナゲット",False,0,,,"",0,100,0
262650.10,"ハードシルバーナゲット",False,0,,,"",0,100,0
262650.11,"ミスライトナゲット",False,0,,,"",0,100,0
262650.12,"グナースランプツリー",False,0,,,"",0,100,0
262650.13,"マメット・グナース",False,0,,,"",0,100,0
262650.14,"コンガマトーホイッスル",False,0,,,"",0,100,0
262650.15,"グナースヘッド",False,0,,,"",0,100,0
262650.16,"グナース・ヴァスボディ",False,0,,,"",0,100,0
262650.17,"グナースアーム",False,0,,,"",0,100,0
262650.18,"グナースヒップ",False,0,,,"",0,100,0
262650.19,"グナースレッグ",False,0,,,"",0,100,0
262650.20,"グナースボディ",False,0,,,"",0,100,0
262651.0,"硬銀砂",False,0,,,"",0,100,0
262651.1,"白雲母",False,0,,,"",0,100,0
262651.2,"皇金砂",False,0,,,"",0,100,0
262651.3,"ダンデライオン",False,0,,,"",0,100,0
262651.4,"カンファーの枝",False,0,,,"",0,100,0
262651.5,"ドラヴァニアミスルトゥ",False,0,,,"",0,100,0
262651.6,"夕空珊瑚",False,0,,,"",0,100,0
262651.7,"モグモグソファ",False,0,,,"",0,100,0
262651.8,"ドラゴンフロアランプ",False,0,,,"",0,100,0
262651.9,"モーグリスリッパ",False,0,,,"",0,100,0
262651.10,"マメット・ドラゴネット",False,0,,,"",0,100,0
262651.11,"クラウドマロウの種",False,0,,,"",0,100,0
262651.12,"マメット・オル・ディー",False,0,,,"",0,100,0
262652.0,"レプリカ・セインズソード・シャープ",False,0,,,"アニマウェポン：エーティル＆プリュウェン",0,50,0
262652.1,"レプリカ・セインズシールド・シャープ",False,0,,,"アニマウェポン：エーティル＆プリュウェン",0,60,0
262652.2,"レプリカ・スルタンズフィスト・シャープ",False,0,,,"アニマウェポン：ニエーペル",0,70,0
262652.3,"レプリカ・ブラッドエンペラーアクス・シャープ",False,0,,,"アニマウェポン：ミノス",0,80,0
262652.4,"レプリカ・オーバーロードトライデント・シャープ",False,0,,,"アニマウェポン：アラドヴァル",0,90,0
262652.5,"レプリカ・オウタークボウ・シャープ",False,0,,,"アニマウェポン：テルパンダー",0,100,0
262652.6,"レプリカ・ソーンプリンスブレード・シャープ",False,0,,,"アニマウェポン：サンダン",0,110,0
262652.7,"レプリカ・タイラントディバイダー・シャープ",False,0,,,"アニマウェポン：クロノス",0,120,0
262652.8,"レプリカ・ダイナストファイア・シャープ",False,0,,,"アニマウェポン：デスロック",0,130,0
262652.9,"レプリカ・ホワイトザールケーン・シャープ",False,0,,,"アニマウェポン：シンドリ",0,140,0
262652.10,"レプリカ・ブラックハーンロッド・シャープ",False,0,,,"アニマウェポン：カラダンダ",0,150,0
262652.11,"レプリカ・ブック・オブ・マッドクィーン・シャープ",False,0,,,"アニマウェポン：ミメーシス",0,160,0
262652.12,"レプリカ・ワード・オブ・マグネート・シャープ",False,0,,,"アニマウェポン：アナバシス",0,170,0
262652.13,"レプリカ・ラストエアープラニスフィア・シャープ",False,0,,,"アニマウェポン：カノープス",0,180,0
262653.0,"レプリカ・エーティル",False,0,,,"アニマウェポン：エーティル・ルクス＆プリュウェン・ルクス",0,50,0
262653.1,"レプリカ・プリュウェン",False,0,,,"アニマウェポン：エーティル・ルクス＆プリュウェン・ルクス",0,60,0
262653.2,"レプリカ・ニエーペル",False,0,,,"アニマウェポン：ニエーペル・ルクス",0,70,0
262653.3,"レプリカ・ミノス",False,0,,,"アニマウェポン：ミノス・ルクス",0,80,0
262653.4,"レプリカ・アラドヴァル",False,0,,,"アニマウェポン：アラドヴァル・ルクス",0,90,0
262653.5,"レプリカ・テルパンダー",False,0,,,"アニマウェポン：テルパンダー・ルクス",0,100,0
262653.6,"レプリカ・サンダン",False,0,,,"アニマウェポン：サンダン・ルクス",0,110,0
262653.7,"レプリカ・クロノス",False,0,,,"アニマウェポン：クロノス・ルクス",0,120,0
262653.8,"レプリカ・デスロック",False,0,,,"アニマウェポン：デスロック・ルクス",0,130,0
262653.9,"レプリカ・シンドリ",False,0,,,"アニマウェポン：シンドリ・ルクス",0,140,0
262653.10,"レプリカ・カラダンダ",False,0,,,"アニマウェポン：カラダンダ・ルクス",0,150,0
262653.11,"レプリカ・ミメーシス",False,0,,,"アニマウェポン：ミメーシス・ルクス",0,160,0
262653.12,"レプリカ・アナバシス",False,0,,,"アニマウェポン：アナバシス・ルクス",0,170,0
262653.13,"レプリカ・カノープス",False,0,,,"アニマウェポン：カノープス・ルクス",0,180,0
262654.0,"ラノシアン・インナーウォール",False,0,,,"",0,70,0
262654.1,"シュラウド・インナーウォール",False,0,,,"",0,70,0
262654.2,"ザナラーン・インナーウォール",False,0,,,"",0,70,0
262654.3,"カントリーインナーウォール",False,0,,,"",0,80,0
262654.4,"フォレストインナーウォール",False,0,,,"",0,80,0
262654.5,"クラシックインナーウォール",False,0,,,"",0,80,0
262654.6,"ホワイトインナーウォール",False,0,,,"",0,80,0
262654.7,"ラノシアン・フローリング",False,0,,,"",0,90,0
262654.8,"シュラウド・フローリング",False,0,,,"",0,90,0
262654.9,"ザナラーン・フローリング",False,0,,,"",0,90,0
262654.10,"カントリーフローリング",False,0,,,"",0,100,0
262654.11,"フォレストフローリング",False,0,,,"",0,100,0
262654.12,"ビスクタイルフローリング",False,0,,,"",0,100,0
262654.13,"ラノシアン・ペンダントランプ",False,0,,,"",0,110,0
262654.14,"ラノシアン・デラックスペンダントランプ",False,0,,,"",0,110,0
262654.15,"ラノシアン・シャンデリア",False,0,,,"",0,110,0
262654.16,"シュラウド・ペンダントランプ",False,0,,,"",0,120,0
262654.17,"シュラウド・デラックスペンダントランプ",False,0,,,"",0,120,0
262654.18,"シュラウド・シャンデリア",False,0,,,"",0,120,0
262654.19,"ザナラーン・ペンダントランプ",False,0,,,"",0,130,0
262654.20,"ザナラーン・デラックスペンダントランプ",False,0,,,"",0,130,0
262654.21,"ザナラーン・シャンデリア",False,0,,,"",0,130,0
262654.22,"トップマスト・インナーウォール",False,0,,,"",0,70,0
262654.23,"リリーヒルズ・インナーウォール",False,0,,,"",0,70,0
262654.24,"スルタナズブレス・インナーウォール",False,0,,,"",0,70,0
262654.25,"トップマスト・フローリング",False,0,,,"",0,90,0
262654.26,"リリーヒルズ・フローリング",False,0,,,"",0,90,0
262654.27,"スルタナズブレス・フローリング",False,0,,,"",0,90,0
262654.28,"ホワイトマーブルフローリング",False,0,,,"",0,105,420
262655.0,"ラノシアン・ウッドチェア",False,0,,,"",0,50,0
262655.1,"シュラウド・ウッドチェア",False,0,,,"",0,60,0
262655.2,"ザナラーン・ウッドチェア",False,0,,,"",0,70,0
262655.3,"ラノシアン・スツール",False,0,,,"",0,80,0
262655.4,"シュラウド・スツール",False,0,,,"",0,90,0
262655.5,"ザナラーン・スツール",False,0,,,"",0,100,0
262655.6,"ラノシアン・ベンチ",False,0,,,"",0,110,0
262655.7,"シュラウド・ベンチ",False,0,,,"",0,120,0
262655.8,"ザナラーン・ベンチ",False,0,,,"",0,130,0
262655.9,"ラノシアン・ソファー",False,0,,,"",0,140,0
262655.10,"シュラウド・ソファー",False,0,,,"",0,150,0
262655.11,"ザナラーン・ソファー",False,0,,,"",0,160,0
262655.12,"ラノシアン・ベッド",False,0,,,"",0,170,0
262655.13,"シュラウド・ベッド",False,0,,,"",0,180,0
262655.14,"ザナラーン・ベッド",False,0,,,"",0,190,0
262655.15,"縁台",False,0,,,"",0,75,0
262655.16,"布団",False,0,,,"",0,200,420
262655.17,"神学院の椅子",False,0,,,"",0,76,610
262655.18,"シャーレアン・チェア",False,0,,,"",0,77,620
262656.0,"ラノシアン・ラウンドテーブル",False,0,,,"",0,10,0
262656.1,"シュラウド・ラウンドテーブル",False,0,,,"",0,20,0
262656.2,"ザナラーン・ラウンドテーブル",False,0,,,"",0,30,0
262656.3,"ラノシアン・テーブル",False,0,,,"",0,40,0
262656.4,"シュラウド・テーブル",False,0,,,"",0,50,0
262656.5,"ザナラーン・テーブル",False,0,,,"",0,60,0
262656.6,"ラノシアン・カウンター",False,0,,,"",0,70,0
262656.7,"シュラウド・カウンター",False,0,,,"",0,80,0
262656.8,"ザナラーン・カウンター",False,0,,,"",0,90,0
262656.9,"ラノシアン・デスク",False,0,,,"",0,100,0
262656.10,"シュラウド・デスク",False,0,,,"",0,110,0
262656.11,"ザナラーン・デスク",False,0,,,"",0,120,0
262656.12,"ラノシアン・ダイニングテーブル",False,0,,,"",0,130,0
262656.13,"シュラウド・ダイニングテーブル",False,0,,,"",0,140,0
262656.14,"ザナラーン・ダイニングテーブル",False,0,,,"",0,150,0
262656.15,"シュラウド・カルトニエ",False,0,,,"",0,160,0
262656.16,"シュラウド・サイドボード",False,0,,,"",0,170,0
262656.17,"シュラウド・ドロワーテーブル",False,0,,,"",0,180,0
262656.18,"ラノシアン・ディナーセット",False,0,,,"",0,190,0
262656.19,"シュラウド・ティーセット",False,0,,,"",0,200,0
262656.20,"ザナラーン・モーニングセット",False,0,,,"",0,210,0
262656.21,"文机",False,0,,,"",0,65,0
262656.22,"座卓",False,0,,,"",0,155,0
262656.23,"切り株の食卓",False,0,,,"",0,152,520
262656.24,"イシュガルディアン・キャビネット",False,0,,,"",0,185,610
262656.25,"神学院の机",False,0,,,"",0,125,610
262656.26,"シャーレアン・デスク",False,0,,,"",0,125,620
262657.0,"ラノシアン・ブックシェルフ",False,0,,,"",0,10,0
262657.1,"シュラウド・ブックシェルフ",False,0,,,"",0,20,0
262657.2,"ザナラーン・ブックシェルフ",False,0,,,"",0,30,0
262657.3,"ラノシアン・カップボード",False,0,,,"",0,40,0
262657.4,"シュラウド・カップボード",False,0,,,"",0,50,0
262657.5,"ザナラーン・カップボード",False,0,,,"",0,60,0
262657.6,"ラノシアン・ラグ",False,0,,,"",0,70,0
262657.7,"ラノシアン・フリンジドラグ",False,0,,,"",0,80,0
262657.8,"ラノシアン・オーバルラグ",False,0,,,"",0,90,0
262657.9,"シュラウド・ラグ",False,0,,,"",0,100,0
262657.10,"シュラウド・フリンジドラグ",False,0,,,"",0,110,0
262657.11,"シュラウド・ラウンドラグ",False,0,,,"",0,120,0
262657.12,"ザナラーン・ラグ",False,0,,,"",0,130,0
262657.13,"ザナラーン・アーガイルラグ",False,0,,,"",0,140,0
262657.14,"ザナラーン・リーフラグ",False,0,,,"",0,150,0
262657.15,"ラノシアン・ランタン",False,0,,,"",0,160,0
262657.16,"シュラウド・ランタン",False,0,,,"",0,170,0
262657.17,"ザナラーン・ランタン",False,0,,,"",0,180,0
262657.18,"ラノシアン・フロアランプ",False,0,,,"",0,190,0
262657.19,"シュラウド・フロアランプ",False,0,,,"",0,200,0
262657.20,"ザナラーン・フロアランプ",False,0,,,"",0,210,0
262657.21,"プリケット",False,0,,,"",0,220,0
262657.22,"ウォールランタン",False,0,,,"",0,230,0
262657.23,"白銀用箪笥",False,0,,,"",0,63,0
262657.24,"白銀箪笥",False,0,,,"",0,66,0
262657.25,"白銀置行燈",False,0,,,"",0,185,0
262657.26,"フローリングマット",False,0,,,"",0,152,510
262657.27,"ショーケース",False,0,,,"",0,1,540
262657.28,"棚付きショーケース",False,0,,,"",0,1,540
262657.29,"イシュガルディアン・ドアマット",False,0,,,"",0,153,610
262657.30,"神学院の本棚",False,0,,,"",0,35,610
262657.31,"イシュガルディアン・ウォールランタン",False,0,,,"",0,230,610
262657.32,"シャーレアン・ラグ",False,0,,,"",0,154,620
262658.0,"文房具一式",False,0,,,"",0,40,0
262658.1,"シークレットドキュメント",False,0,,,"",0,40,0
262658.2,"スキャッタードドキュメント",False,0,,,"",0,40,0
262658.3,"アッシュトレイ",False,0,,,"",0,40,0
262658.4,"スピリッツコレクション",False,0,,,"",0,40,0
262658.5,"ラノシアン・テーブルクロノメーター",False,0,,,"",0,60,0
262658.6,"テーブルクロノメーター",False,0,,,"",0,60,0
262658.7,"素焼きの壺",False,0,,,"",0,80,0
262658.8,"五紀暦",False,0,,,"",0,100,0
262658.9,"大エオルゼア博物誌",False,0,,,"",0,100,0
262658.10,"山積みの蔵書",False,0,,,"",0,100,0
262658.11,"崩れた蔵書",False,0,,,"",0,100,0
262658.12,"ホイールスタンドI",False,0,,,"",0,110,0
262658.13,"ラノシアン・フラワーベース",False,0,,,"",0,120,0
262658.14,"シュラウド・フラワーベース",False,0,,,"",0,120,0
262658.15,"ザナラーン・フラワーベース",False,0,,,"",0,120,0
262658.16,"ラノシアン・ベース",False,0,,,"",0,130,0
262658.17,"シュラウド・ベース",False,0,,,"",0,130,0
262658.18,"ザナラーン・ベース",False,0,,,"",0,130,0
262658.19,"ラノシアン・プランター",False,0,,,"",0,140,0
262658.20,"シュラウド・プランター",False,0,,,"",0,140,0
262658.21,"ザナラーン・プランター",False,0,,,"",0,140,0
262658.22,"エリクサーボトル",False,0,,,"",0,40,0
262658.23,"座布団",False,0,,,"",0,160,0
262658.24,"東方筆",False,0,,,"",0,45,0
262658.25,"東方巻物",False,0,,,"",0,45,0
262658.26,"磁器壺",False,0,,,"",0,85,0
262658.27,"ベジタブルバスケット",False,0,,,"",0,100,420
262658.28,"白銀柱",False,0,,,"",0,180,420
262658.29,"山積みの書類",False,0,,,"",0,40,420
262658.30,"スロッピー・ワードローブ",False,0,,,"",0,175,430
262658.31,"洗濯籠",False,0,,,"",0,100,430
262658.32,"マネキン",False,0,,,"",0,200,440
262658.33,"スロッピーディッシュ",False,0,,,"",0,40,500
262658.34,"グローサリーバッグ",False,0,,,"",0,40,500
262658.35,"オレンジの鉢植",False,0,,,"",0,150,500
262658.36,"イミテーション・プレゼントボックス",False,0,,,"",0,90,510
262658.37,"リキュールボトルセット",False,0,,,"",0,40,510
262658.38,"カッティングボード",False,0,,,"",0,40,520
262658.39,"読みかけの書物",False,0,,,"",0,100,520
262658.40,"未開封の手紙",False,0,,,"",0,40,550
262658.41,"マジックランドスケープ:アジムステップ",False,0,,,"",0,2,550
262658.42,"プレースマット",False,0,,,"",0,40,600
262658.43,"マジックランドスケープ:紅玉海",False,0,,,"",0,2,600
262658.44,"マジックランドスケープ:オーロラ",False,0,,,"",0,2,600
262658.45,"ログピラー",False,0,,,"",0,10,610
262658.46,"占星院の星図",False,0,,,"",0,40,610
262658.47,"マジックランドスケープ:空中庭園",False,0,,,"",0,2,610
262658.48,"マジックランドスケープ:アバラシア雲海",False,0,,,"",0,2,610
262658.49,"シンプルバスケット",False,0,,,"",0,100,620
262658.50,"マジックランドスケープ:クガネ",False,0,,,"",0,2,620
262658.51,"マジックランドスケープ:コスタ・デル・ソル",False,0,,,"",0,2,620
262659.0,"風景画:バラクーダ埠頭",False,0,,,"駆け出しの探検家",0,50,0
262659.1,"風景画:海賊船「アスタリシア号」",False,0,,,"駆け出しの探検家",0,55,0
262659.2,"風景画:シーソング石窟の慰霊碑",False,0,,,"駆け出しの探検家",0,60,0
262659.3,"風景画:スカイリフト",False,0,,,"駆け出しの探検家",0,65,0
262659.4,"風景画:ラザグラン街道",False,0,,,"駆け出しの探検家",0,70,0
262659.5,"風景画:ソルトストランド",False,0,,,"駆け出しの探検家",0,75,0
262659.6,"風景画:レッドルースター農場の畑",False,0,,,"駆け出しの探検家",0,80,0
262659.7,"風景画:ブルワーズ灯台",False,0,,,"駆け出しの探検家",0,85,0
262659.8,"風景画:ささやきの谷",False,0,,,"熟練の探検家",0,90,0
262659.9,"風景画:サマーフォード庄",False,0,,,"熟練の探検家",0,95,0
262659.10,"風景画:グレイフリート風車群",False,0,,,"熟練の探検家",0,100,0
262659.11,"風景画:隠れ滝",False,0,,,"熟練の探検家",0,105,0
262659.12,"風景画:白鴎塔",False,0,,,"熟練の探検家",0,110,0
262659.13,"風景画:エールポートのリムレーン像",False,0,,,"熟練の探検家",0,115,0
262659.14,"風景画:船の墓場",False,0,,,"熟練の探検家",0,120,0
262659.15,"風景画:キャンプ・スカルバレー",False,0,,,"熟練の探検家",0,125,0
262659.16,"風景画:南北防波壁",False,0,,,"熟練の探検家",0,130,0
262659.17,"風景画:キャンプ・ブロンズレイク",False,0,,,"熟練の探検家",0,135,0
262659.18,"風景画:サラオスの亡骸",False,0,,,"熟練の探検家",0,140,0
262659.19,"風景画:ジジルン交易商店",False,0,,,"熟練の探検家",0,145,0
