key,0,1,2,3,4,5,6,7,8,9,10
917968,"製作依頼：ミスリルの指輪","CraftLeveTalk#13",0,"ミスリルリング",1,"",0,"",0,"",0
917969,"大口依頼：売れ筋の呪具","CraftLeveTalk#13",2,"ファイアブランド",1,"",0,"",0,"",0
917970,"製作依頼：ペリドットの首飾り","CraftLeveTalk#18",0,"ペリドットチョーカー",1,"",0,"",0,"",0
917971,"製作依頼：ウルフ避けのお守り","CraftLeveTalk#18",0,"ウルフファングネックレス",1,"",0,"",0,"",0
917972,"大口依頼：イシュガルドの定番宝飾品","CraftLeveTalk#18",2,"ミスリルイヤリング",1,"",0,"",0,"",0
917973,"調達依頼：紅珊瑚の指輪","CraftLeveTalk#19",0,"レッドコーラルリング",1,"",0,"",0,"",0
917974,"製作依頼：人気剣闘士風のイヤーカフス","CraftLeveTalk#13",0,"ミスリルイヤーカフス",1,"",0,"",0,"",0
917975,"大口依頼：紅珊瑚の腕輪","CraftLeveTalk#13",2,"レッドコーラルアルミラ",1,"",0,"",0,"",0
917976,"製作依頼：エレクトラムの喉鎧","CraftLeveTalk#19",0,"エレクトラムゴルゲット",1,"",0,"",0,"",0
917977,"製作依頼：騎兵団向けの魔器","CraftLeveTalk#19",0,"ホーンスタッフ",1,"",0,"",0,"",0
917978,"大口依頼：ペリドットの耳飾り","CraftLeveTalk#19",2,"ペリドットイヤリング",1,"",0,"",0,"",0
917979,"調達依頼：希望の首飾り","CraftLeveTalk#20",0,"トルマリンチョーカー",1,"",0,"",0,"",0
917980,"製作依頼：輸出用のサークレット","CraftLeveTalk#13",0,"エレクトラムサークレット(アンバー)",1,"",0,"",0,"",0
917981,"大口依頼：紅珊瑚の首飾り","CraftLeveTalk#13",2,"レッドコーラルネックレス",1,"",0,"",0,"",0
917982,"製作依頼：調査員向けの縫い針","CraftLeveTalk#20",0,"エレクトラムニードル",1,"",0,"",0,"",0
917983,"製作依頼：パトロンへの贈り物","CraftLeveTalk#20",0,"アンバーリング",1,"",0,"",0,"",0
917984,"大口依頼：結束の証","CraftLeveTalk#20",2,"アンバーチョーカー",1,"",0,"",0,"",0
917985,"指定採集：塩漬け用のアンチョビ","CraftLeveTalk#21",0,"ロミンサンアンチョビ",3,"",0,"",0,"",0
917986,"指定採集：創作料理用のゴビー","CraftLeveTalk#21",0,"メルトールゴビー",3,"",0,"",0,"",0
917987,"指定採集：出汁用のケルプ","CraftLeveTalk#21",0,"マルムケルプ",3,"",0,"",0,"",0
917988,"指定採集：創作料理用のシュリンプ","CraftLeveTalk#21",0,"フィンガーシュリンプ",3,"",0,"",0,"",0
917989,"指定採集：創作料理用のクラゲ","CraftLeveTalk#21",0,"オーシャンクラウド",3,"",0,"",0,"",0
917990,"指定採集：創作料理用の観賞魚","CraftLeveTalk#21",0,"コーラルバタフライ",3,"",0,"",0,"",0
917991,"大量採集：創作料理用の棘皮動物","CraftLeveTalk#21",2,"シーキューカンバー",3,"",0,"",0,"",0
917992,"大量採集：創作料理用のヘリング","CraftLeveTalk#21",2,"ハーバーヘリング",3,"",0,"",0,"",0
917993,"指定採集：地元民好みのカレイ","CraftLeveTalk#22",0,"モラビーフロウンダー",3,"",0,"",0,"",0
917994,"指定採集：塩漬け用のタイガーコッド","CraftLeveTalk#22",0,"タイガーコッド",3,"",0,"",0,"",0
917995,"大量採集：キキルン族向けの石蟹","CraftLeveTalk#22",2,"ストーンクラブ",3,"",0,"",0,"",0
917996,"大量採集：肥料用のヘリング","CraftLeveTalk#22",2,"ハーバーヘリング",3,"",0,"",0,"",0
917997,"指定採集：人気商材ロズリトオイスター","CraftLeveTalk#23",0,"ロズリトオイスター",3,"",0,"",0,"",0
917998,"指定採集：不足分のジャックナイフ","CraftLeveTalk#23",0,"ジャックナイフ",3,"",0,"",0,"",0
917999,"大量採集：土産物屋向けの白珊瑚","CraftLeveTalk#23",2,"白珊瑚",3,"",0,"",0,"",0
918000,"大量採集：錬金材料用の甲蟹","CraftLeveTalk#23",2,"ヘルメットクラブ",3,"",0,"",0,"",0
918001,"指定採集：鑑賞用の銅魚","CraftLeveTalk#24",0,"銅魚",3,"",0,"",0,"",0
918002,"指定採集：大好物のブラックイール","CraftLeveTalk#24",0,"ブラックイール",3,"",0,"",0,"",0
918003,"大量採集：フェアリーバスの駆除","CraftLeveTalk#24",2,"フェアリーバス",3,"",0,"",0,"",0
918004,"大量採集：釣り勝負の代行","CraftLeveTalk#24",2,"ダークスリーパー",3,"",0,"",0,"",0
918005,"指定採集：ブラックゴーストの駆除","CraftLeveTalk#24",0,"ブラックゴースト",3,"",0,"",0,"",0
918006,"指定採集：人気商材ユグラムサーモン","CraftLeveTalk#24",0,"ユグラムサーモン",3,"",0,"",0,"",0
918007,"大量採集：バスボールの材料","CraftLeveTalk#24",2,"ダークバス",3,"",0,"",0,"",0
918008,"大量採集：庭園用の観賞魚","CraftLeveTalk#24",2,"ファイブイルムプレコ",3,"",0,"",0,"",0
918009,"指定採集：子猫ちゃんの串焼き材料","CraftLeveTalk#25",0,"アッシュトゥーナ",3,"",0,"",0,"",0
918010,"指定採集：酢漬け用のヘリング","CraftLeveTalk#25",0,"インディゴヘリング",3,"",0,"",0,"",0
918011,"大量採集：酒宴用のブラックソール","CraftLeveTalk#25",2,"ブラックソール",3,"",0,"",0,"",0
918012,"大量採集：用途不明のシーピクル","CraftLeveTalk#25",2,"シーピクル",3,"",0,"",0,"",0
918013,"指定採集：神殿騎士向けのシーマ","CraftLeveTalk#26",0,"シーマ",3,"",0,"",0,"",0
918014,"指定採集：地元の味クリムゾントラウト","CraftLeveTalk#26",0,"クリムゾントラウト",3,"",0,"",0,"",0
918015,"大量採集：ジャイアントバスの駆除","CraftLeveTalk#26",2,"ジャイアントバス",3,"",0,"",0,"",0
918016,"大量採集：薬味用のランプマリモ","CraftLeveTalk#26",2,"ランプマリモ",3,"",0,"",0,"",0
918017,"指定採集：放流トラウトの適応確認","CraftLeveTalk#27",0,"ブロンズレイクトラウト",3,"",0,"",0,"",0
918018,"指定採集：保存食用のパイク","CraftLeveTalk#27",0,"ノーザンパイク",3,"",0,"",0,"",0
918019,"大量採集：故郷の味スメルト","CraftLeveTalk#27",2,"アバラシアスメルト",3,"",0,"",0,"",0
918020,"大量採集：撒き餌用のローチ","CraftLeveTalk#27",2,"ゴールデンローチ",3,"",0,"",0,"",0
918021,"指定採集：研究用のサンダラフィッシュ","CraftLeveTalk#28",0,"サンダラフィッシュ",3,"",0,"",0,"",0
918022,"指定採集：研究用のイルサバードバス","CraftLeveTalk#28",0,"イルサバードバス",3,"",0,"",0,"",0
918023,"大量採集：大流行のスネイル","CraftLeveTalk#28",2,"インフェルノスネイル",3,"",0,"",0,"",0
918024,"大量採集：スラッジスキッパーの駆除","CraftLeveTalk#28",2,"スラッジスキッパー",3,"",0,"",0,"",0
918025,"製作依頼：皇都復興用の建材","CraftLeveTalk#29",0,"シーダー材",1,"",0,"",0,"",0
918026,"製作依頼：皇都防衛隊の訓練槍","CraftLeveTalk#29",0,"ミスライトトライデント",1,"",0,"",0,"",0
918027,"大口依頼：弓術訓練用の弓","CraftLeveTalk#29",2,"シーダーロングボウ",1,"",0,"",0,"",0
918028,"大規模製作依頼：皇都復興用の建材","CraftLeveTalk#29",0,"シーダー材",5,"",0,"",0,"",0
918029,"大規模製作依頼：皇都防衛隊の訓練槍","CraftLeveTalk#29",0,"ミスライトトライデント",1,"ミスライトトライデント",1,"ミスライトトライデント",1,"",0
918030,"大規模大口依頼：弓術訓練用の弓","CraftLeveTalk#29",5,"シーダーロングボウ",1,"",0,"",0,"",0
918031,"製作依頼：弓術大会の賞品","CraftLeveTalk#29",0,"ホーリーシーダー・コンポジットボウ",1,"",0,"",0,"",0
918032,"製作依頼：記念品の釣り竿","CraftLeveTalk#29",0,"シーダーフィッシングロッド",1,"",0,"",0,"",0
918033,"大口依頼：協力者に贈る首飾り","CraftLeveTalk#29",2,"ホーリーシーダーネックレス",1,"",0,"",0,"",0
918034,"大規模製作依頼：弓術大会の賞品","CraftLeveTalk#29",0,"ホーリーシーダー・コンポジットボウ",1,"ホーリーシーダー・コンポジットボウ",1,"ホーリーシーダー・コンポジットボウ",1,"",0
918035,"大規模製作依頼：記念品の釣り竿","CraftLeveTalk#29",0,"シーダーフィッシングロッド",1,"シーダーフィッシングロッド",1,"シーダーフィッシングロッド",1,"",0
918036,"大規模大口依頼：協力者に贈る首飾り","CraftLeveTalk#29",5,"ホーリーシーダーネックレス",1,"",0,"",0,"",0
918037,"製作依頼：実技試験用の法杖","CraftLeveTalk#29",0,"ダークチェスナットロッド",1,"",0,"",0,"",0
918038,"製作依頼：神殿騎士団の裁縫道具","CraftLeveTalk#29",0,"ダークチェスナット・スピニングホイール",1,"",0,"",0,"",0
918039,"大口依頼：荷車製造用の木材","CraftLeveTalk#29",2,"ダークチェスナット材",1,"",0,"",0,"",0
918040,"大規模製作依頼：実技試験用の法杖","CraftLeveTalk#29",0,"ダークチェスナットロッド",1,"ダークチェスナットロッド",1,"ダークチェスナットロッド",1,"",0
918041,"大規模製作依頼：神殿騎士団の裁縫道具","CraftLeveTalk#29",0,"ダークチェスナット・スピニングホイール",1,"ダークチェスナット・スピニングホイール",1,"ダークチェスナット・スピニングホイール",1,"",0
918042,"大規模大口依頼：荷車製造用の木材","CraftLeveTalk#29",5,"ダークチェスナット材",1,"",0,"",0,"",0
918043,"製作依頼：大工に贈る腕輪","CraftLeveTalk#29",0,"ハロードチェスナットアルミラ",1,"",0,"",0,"",0
918044,"製作依頼：ファルコンネストに送る弓","CraftLeveTalk#29",0,"ハロードチェスナット・コンポジットボウ",1,"",0,"",0,"",0
918045,"大口依頼：義勇弓兵用のマスク","CraftLeveTalk#29",2,"ハロードチェスナット・レンジャーマスク",1,"",0,"",0,"",0
918046,"大規模製作依頼：大工に贈る腕輪","CraftLeveTalk#29",0,"ハロードチェスナットアルミラ",1,"ハロードチェスナットアルミラ",1,"ハロードチェスナットアルミラ",1,"",0
918047,"大規模製作依頼：ファルコンネストに送る弓","CraftLeveTalk#29",0,"ハロードチェスナット・コンポジットボウ",1,"ハロードチェスナット・コンポジットボウ",1,"ハロードチェスナット・コンポジットボウ",1,"",0
918048,"大規模大口依頼：義勇弓兵用のマスク","CraftLeveTalk#29",5,"ハロードチェスナット・レンジャーマスク",1,"",0,"",0,"",0
918049,"製作依頼：防衛塔用の建材","CraftLeveTalk#29",0,"バーチ材",1,"",0,"",0,"",0
918050,"製作依頼：対竜用の研磨道具","CraftLeveTalk#29",0,"ドラゴンスケイル・グラインディングホイール",1,"",0,"",0,"",0
918051,"大口依頼：勇士を称える長槍","CraftLeveTalk#29",2,"アダマンスピア",1,"",0,"",0,"",0
918052,"大規模製作依頼：防衛塔用の建材","CraftLeveTalk#29",0,"バーチ材",5,"",0,"",0,"",0
918053,"大規模製作依頼：対竜用の研磨道具","CraftLeveTalk#29",0,"ドラゴンスケイル・グラインディングホイール",1,"ドラゴンスケイル・グラインディングホイール",1,"ドラゴンスケイル・グラインディングホイール",1,"",0
918054,"大規模大口依頼：勇士を称える長槍","CraftLeveTalk#29",5,"アダマンスピア",1,"",0,"",0,"",0
918055,"製作依頼：槍術訓練用の革ズボン","CraftLeveTalk#29",0,"アルケオーニススレイヤーブリーチ",1,"",0,"",0,"",0
918056,"製作依頼：補給部隊用のブーツ","CraftLeveTalk#29",0,"アルケオーニス・ギャザラージャックブーツ",1,"",0,"",0,"",0
918057,"大口依頼：皇都防衛隊の革手袋","CraftLeveTalk#29",2,"アルケオーニスレンジャーグローブ",1,"",0,"",0,"",0
918058,"大規模製作依頼：槍術訓練用の革ズボン","CraftLeveTalk#29",0,"アルケオーニススレイヤーブリーチ",1,"アルケオーニススレイヤーブリーチ",1,"アルケオーニススレイヤーブリーチ",1,"",0
918059,"大規模製作依頼：補給部隊用のブーツ","CraftLeveTalk#29",0,"アルケオーニス・ギャザラージャックブーツ",1,"アルケオーニス・ギャザラージャックブーツ",1,"アルケオーニス・ギャザラージャックブーツ",1,"",0
918060,"大規模大口依頼：皇都防衛隊の革手袋","CraftLeveTalk#29",5,"アルケオーニスレンジャーグローブ",1,"",0,"",0,"",0
918061,"製作依頼：標的模型用の飛竜革","CraftLeveTalk#29",0,"ワイバーンレザー",1,"",0,"",0,"",0
918062,"製作依頼：飛竜革の獅子兜","CraftLeveTalk#29",0,"ワイバーンディフェンダーメイン",1,"",0,"",0,"",0
918063,"大口依頼：皇都防衛隊の革袖口","CraftLeveTalk#29",2,"ワイバーンレンジャーカフス",1,"",0,"",0,"",0
918064,"大規模製作依頼：標的模型用の飛竜革","CraftLeveTalk#29",0,"ワイバーンレザー",5,"",0,"",0,"",0
918065,"大規模製作依頼：飛竜革の獅子兜","CraftLeveTalk#29",0,"ワイバーンディフェンダーメイン",1,"ワイバーンディフェンダーメイン",1,"ワイバーンディフェンダーメイン",1,"",0
918066,"大規模大口依頼：皇都防衛隊の革袖口","CraftLeveTalk#29",5,"ワイバーンレンジャーカフス",1,"",0,"",0,"",0
918067,"製作依頼：ヘムロック村民に贈る胴衣","CraftLeveTalk#29",0,"ダルメルベスト",1,"",0,"",0,"",0
918068,"製作依頼：猟師に贈る革ブーツ","CraftLeveTalk#29",0,"ダルメルレンジャーレギンス",1,"",0,"",0,"",0
918069,"大口依頼：竜騎士候補の脚衣","CraftLeveTalk#29",2,"ダルメルスレイヤーブリーチ",1,"",0,"",0,"",0
918070,"大規模製作依頼：ヘムロック村民に贈る胴衣","CraftLeveTalk#29",0,"ダルメルベスト",1,"ダルメルベスト",1,"ダルメルベスト",1,"",0
918071,"大規模製作依頼：猟師に贈る革ブーツ","CraftLeveTalk#29",0,"ダルメルレンジャーレギンス",1,"ダルメルレンジャーレギンス",1,"ダルメルレンジャーレギンス",1,"",0
918072,"大規模大口依頼：竜騎士候補の脚衣","CraftLeveTalk#29",5,"ダルメルスレイヤーブリーチ",1,"",0,"",0,"",0
918073,"製作依頼：竜狩りを祝福する腕輪","CraftLeveTalk#29",0,"ドラゴンレザー・リストバンド",1,"",0,"",0,"",0
918074,"製作依頼：司祭に贈る革手袋","CraftLeveTalk#29",0,"ドラゴンレザー・ヒーラーグローブ",1,"",0,"",0,"",0
918075,"大口依頼：標的模型用の竜革","CraftLeveTalk#29",2,"ドラゴンレザー",1,"",0,"",0,"",0
918076,"大規模製作依頼：竜狩りを祝福する腕輪","CraftLeveTalk#29",0,"ドラゴンレザー・リストバンド",1,"ドラゴンレザー・リストバンド",1,"ドラゴンレザー・リストバンド",1,"",0
918077,"大規模製作依頼：司祭に贈る革手袋","CraftLeveTalk#29",0,"ドラゴンレザー・ヒーラーグローブ",1,"ドラゴンレザー・ヒーラーグローブ",1,"ドラゴンレザー・ヒーラーグローブ",1,"",0
918078,"大規模大口依頼：標的模型用の竜革","CraftLeveTalk#29",5,"ドラゴンレザー",1,"",0,"",0,"",0
918079,"製作依頼：竜騎士候補の革手袋","CraftLeveTalk#29",0,"アンフィプテレ・スレイヤーアームガード",1,"",0,"",0,"",0
918080,"製作依頼：魔道士を称える帽子","CraftLeveTalk#29",0,"アンフィプテレキャスターハット",1,"",0,"",0,"",0
918081,"大口依頼：魔法障壁の代価","CraftLeveTalk#29",2,"アンフィプテレ・キャスターサイブーツ",1,"",0,"",0,"",0
918082,"大規模製作依頼：竜騎士候補の革手袋","CraftLeveTalk#29",0,"アンフィプテレ・スレイヤーアームガード",1,"アンフィプテレ・スレイヤーアームガード",1,"アンフィプテレ・スレイヤーアームガード",1,"",0
918083,"大規模製作依頼：魔道士を称える帽子","CraftLeveTalk#29",0,"アンフィプテレキャスターハット",1,"アンフィプテレキャスターハット",1,"アンフィプテレキャスターハット",1,"",0
918084,"大規模大口依頼：魔法障壁の代価","CraftLeveTalk#29",5,"アンフィプテレ・キャスターサイブーツ",1,"",0,"",0,"",0
918085,"製作依頼：皇都防衛隊の片手剣","CraftLeveTalk#29",0,"ミスライトカッツバルゲル",1,"",0,"",0,"",0
918086,"製作依頼：格闘訓練用の武器","CraftLeveTalk#29",0,"ミスライトパタ",1,"",0,"",0,"",0
918087,"大口依頼：対竜バリスタ用の金属","CraftLeveTalk#29",2,"ミスライトナゲット",1,"",0,"",0,"",0
918088,"大規模製作依頼：皇都防衛隊の片手剣","CraftLeveTalk#29",0,"ミスライトカッツバルゲル",1,"ミスライトカッツバルゲル",1,"ミスライトカッツバルゲル",1,"",0
918089,"大規模製作依頼：格闘訓練用の武器","CraftLeveTalk#29",0,"ミスライトパタ",1,"ミスライトパタ",1,"ミスライトパタ",1,"",0
918090,"大規模大口依頼：対竜バリスタ用の金属","CraftLeveTalk#29",5,"ミスライトナゲット",1,"",0,"",0,"",0
918091,"製作依頼：処刑人用の大剣","CraftLeveTalk#29",0,"ミスライトツヴァイハンダー",1,"",0,"",0,"",0
918092,"製作依頼：飛空艇乗組員用の短剣","CraftLeveTalk#29",0,"ミスライトスティレット",1,"",0,"",0,"",0
918093,"大口依頼：前線部隊用の調理道具","CraftLeveTalk#29",2,"ミスライトクリナリーナイフ",1,"",0,"",0,"",0
918094,"大規模製作依頼：処刑人用の大剣","CraftLeveTalk#29",0,"ミスライトツヴァイハンダー",1,"ミスライトツヴァイハンダー",1,"ミスライトツヴァイハンダー",1,"",0
918095,"大規模製作依頼：飛空艇乗組員用の短剣","CraftLeveTalk#29",0,"ミスライトスティレット",1,"ミスライトスティレット",1,"ミスライトスティレット",1,"",0
918096,"大規模大口依頼：前線部隊用の調理道具","CraftLeveTalk#29",5,"ミスライトクリナリーナイフ",1,"",0,"",0,"",0
918097,"製作依頼：工兵用のナイフ","CraftLeveTalk#29",0,"チタン・レザーワーカーナイフ",1,"",0,"",0,"",0
918098,"製作依頼：大工増員用のノコ","CraftLeveTalk#29",0,"ハードシルバーソー",1,"",0,"",0,"",0
918099,"大口依頼：評価用の小銃","CraftLeveTalk#29",2,"チタンアークウィバス",1,"",0,"",0,"",0
918100,"大規模製作依頼：工兵用のナイフ","CraftLeveTalk#29",0,"チタン・レザーワーカーナイフ",1,"チタン・レザーワーカーナイフ",1,"チタン・レザーワーカーナイフ",1,"",0
918101,"大規模製作依頼：大工増員用のノコ","CraftLeveTalk#29",0,"ハードシルバーソー",1,"ハードシルバーソー",1,"ハードシルバーソー",1,"",0
918102,"大規模大口依頼：評価用の小銃","CraftLeveTalk#29",5,"チタンアークウィバス",1,"",0,"",0,"",0
918103,"製作依頼：バリスタ改造用の金属","CraftLeveTalk#29",0,"チタンインゴット",1,"",0,"",0,"",0
918104,"製作依頼：廃材を破砕する戦斧","CraftLeveTalk#29",0,"チタンバトルアクス",1,"",0,"",0,"",0
918105,"大口依頼：専属鍛冶師用の道具","CraftLeveTalk#29",2,"チタンランプハンマー",1,"",0,"",0,"",0
918106,"大規模製作依頼：バリスタ改造用の金属","CraftLeveTalk#29",0,"チタンインゴット",5,"",0,"",0,"",0
918107,"大規模製作依頼：廃材を破砕する戦斧","CraftLeveTalk#29",0,"チタンバトルアクス",1,"チタンバトルアクス",1,"チタンバトルアクス",1,"",0
918108,"大規模大口依頼：専属鍛冶師用の道具","CraftLeveTalk#29",5,"チタンランプハンマー",1,"",0,"",0,"",0
918109,"製作依頼：矢尻用のアダマン鋼","CraftLeveTalk#29",0,"アダマンナゲット",1,"",0,"",0,"",0
918110,"製作依頼：氷を砕くツルハシ","CraftLeveTalk#29",0,"アダマンドラブラ",1,"",0,"",0,"",0
918111,"大口依頼：竜をさばく大剣","CraftLeveTalk#29",2,"アダマンツヴァイハンダー",1,"",0,"",0,"",0
918112,"大規模製作依頼：矢尻用のアダマン鋼","CraftLeveTalk#29",0,"アダマンナゲット",5,"",0,"",0,"",0
918113,"大規模製作依頼：氷を砕くツルハシ","CraftLeveTalk#29",0,"アダマンドラブラ",1,"アダマンドラブラ",1,"アダマンドラブラ",1,"",0
918114,"大規模大口依頼：竜をさばく大剣","CraftLeveTalk#29",5,"アダマンツヴァイハンダー",1,"",0,"",0,"",0
918115,"製作依頼：穴埋め用の甲冑","CraftLeveTalk#29",0,"ミスライトスレイヤーホーバーク",1,"",0,"",0,"",0
918116,"製作依頼：皇都復興用のリベット","CraftLeveTalk#29",0,"ミスライトリベット",1,"",0,"",0,"",0
918117,"大口依頼：皇都防衛隊の盾","CraftLeveTalk#29",2,"ミスライトスクトゥム",1,"",0,"",0,"",0
918118,"大規模製作依頼：穴埋め用の甲冑","CraftLeveTalk#29",0,"ミスライトスレイヤーホーバーク",1,"ミスライトスレイヤーホーバーク",1,"ミスライトスレイヤーホーバーク",1,"",0
918119,"大規模製作依頼：皇都復興用のリベット","CraftLeveTalk#29",0,"ミスライトリベット",5,"",0,"",0,"",0
918120,"大規模大口依頼：皇都防衛隊の盾","CraftLeveTalk#29",5,"ミスライトスクトゥム",1,"",0,"",0,"",0
918121,"製作依頼：模擬戦用の盾","CraftLeveTalk#29",0,"ミスライトブレードシールド",1,"",0,"",0,"",0
918122,"製作依頼：病院向けの錬金道具","CraftLeveTalk#29",0,"ミスライトアレンビック",1,"",0,"",0,"",0
918123,"大口依頼：前線部隊用のフライパン","CraftLeveTalk#29",2,"サボテンダーフライパン",1,"",0,"",0,"",0
918124,"大規模製作依頼：模擬戦用の盾","CraftLeveTalk#29",0,"ミスライトブレードシールド",1,"ミスライトブレードシールド",1,"ミスライトブレードシールド",1,"",0
918125,"大規模製作依頼：病院向けの錬金道具","CraftLeveTalk#29",0,"ミスライトアレンビック",1,"ミスライトアレンビック",1,"ミスライトアレンビック",1,"",0
918126,"大規模大口依頼：前線部隊用のフライパン","CraftLeveTalk#29",5,"サボテンダーフライパン",1,"",0,"",0,"",0
918127,"製作依頼：高精度歯車用の金属","CraftLeveTalk#29",0,"チタンナゲット",1,"",0,"",0,"",0
918128,"製作依頼：竜騎士候補の金属兜","CraftLeveTalk#29",0,"チタンスレイヤーサレット",1,"",0,"",0,"",0
918129,"大口依頼：勝者に贈る甲冑","CraftLeveTalk#29",2,"チタンディフェンダーメイル",1,"",0,"",0,"",0
918130,"大規模製作依頼：高精度歯車用の金属","CraftLeveTalk#29",0,"チタンナゲット",5,"",0,"",0,"",0
918131,"大規模製作依頼：竜騎士候補の金属兜","CraftLeveTalk#29",0,"チタンスレイヤーサレット",1,"チタンスレイヤーサレット",1,"チタンスレイヤーサレット",1,"",0
918132,"大規模大口依頼：勝者に贈る甲冑","CraftLeveTalk#29",5,"チタンディフェンダーメイル",1,"",0,"",0,"",0
918133,"製作依頼：美談を称える丸盾","CraftLeveTalk#29",0,"チタンホプロン",1,"",0,"",0,"",0
918134,"製作依頼：異端審問官の要望","CraftLeveTalk#29",0,"チタンスカウトヘッドギア",1,"",0,"",0,"",0
918135,"大口依頼：義勇兵用の篭手","CraftLeveTalk#29",2,"チタンディフェンダーヴァンブレイス",1,"",0,"",0,"",0
918136,"大規模製作依頼：美談を称える丸盾","CraftLeveTalk#29",0,"チタンホプロン",1,"チタンホプロン",1,"チタンホプロン",1,"",0
918137,"大規模製作依頼：異端審問官の要望","CraftLeveTalk#29",0,"チタンスカウトヘッドギア",1,"チタンスカウトヘッドギア",1,"チタンスカウトヘッドギア",1,"",0
918138,"大規模大口依頼：義勇兵用の篭手","CraftLeveTalk#29",5,"チタンディフェンダーヴァンブレイス",1,"",0,"",0,"",0
918139,"製作依頼：勇士を称える脚鎧","CraftLeveTalk#29",0,"アダマン・ディフェンダーチェーンホーズ",1,"",0,"",0,"",0
918140,"製作依頼：竜騎士候補の足鎧","CraftLeveTalk#29",0,"アダマン・スレイヤーレッグガード",1,"",0,"",0,"",0
918141,"大口依頼：プロテクトゥール号のリベット","CraftLeveTalk#29",2,"アダマンリベット",1,"",0,"",0,"",0
918142,"大規模製作依頼：勇士を称える脚鎧","CraftLeveTalk#29",0,"アダマン・ディフェンダーチェーンホーズ",1,"アダマン・ディフェンダーチェーンホーズ",1,"アダマン・ディフェンダーチェーンホーズ",1,"",0
918143,"大規模製作依頼：竜騎士候補の足鎧","CraftLeveTalk#29",0,"アダマン・スレイヤーレッグガード",1,"アダマン・スレイヤーレッグガード",1,"アダマン・スレイヤーレッグガード",1,"",0
918144,"大規模大口依頼：プロテクトゥール号のリベット","CraftLeveTalk#29",5,"アダマンリベット",1,"",0,"",0,"",0
918145,"製作依頼：お手柄少女のご褒美","CraftLeveTalk#29",0,"ババロア・オ・フィグ",3,"",0,"",0,"",0
918146,"製作依頼：帰還兵を労う料理","CraftLeveTalk#29",0,"挽肉のキャベツ巻き",3,"",0,"",0,"",0
918147,"大口依頼：心に染み渡るスープ","CraftLeveTalk#29",2,"オニオングラタンスープ",3,"",0,"",0,"",0
918148,"大規模製作依頼：お手柄少女のご褒美","CraftLeveTalk#29",0,"ババロア・オ・フィグ",9,"",0,"",0,"",0
918149,"大規模製作依頼：帰還兵を労う料理","CraftLeveTalk#29",0,"挽肉のキャベツ巻き",9,"",0,"",0,"",0
918150,"大規模大口依頼：心に染み渡るスープ","CraftLeveTalk#29",5,"オニオングラタンスープ",3,"",0,"",0,"",0
918151,"製作依頼：前線に送るバター","CraftLeveTalk#29",0,"発酵バター",3,"",0,"",0,"",0
918152,"製作依頼：夜警明けの朝食","CraftLeveTalk#29",0,"イシュガルドマフィン",3,"",0,"",0,"",0
918153,"大口依頼：合同訓練後の晩餐","CraftLeveTalk#29",2,"アウフラウフ",3,"",0,"",0,"",0
918154,"大規模製作依頼：前線に送るバター","CraftLeveTalk#29",0,"発酵バター",9,"",0,"",0,"",0
918155,"大規模製作依頼：夜警明けの朝食","CraftLeveTalk#29",0,"イシュガルドマフィン",9,"",0,"",0,"",0
918156,"大規模大口依頼：合同訓練後の晩餐","CraftLeveTalk#29",5,"アウフラウフ",3,"",0,"",0,"",0
918157,"製作依頼：会議向きの料理","CraftLeveTalk#29",0,"エッグロワイヤル",3,"",0,"",0,"",0
918158,"製作依頼：義勇兵に振る舞うスープ","CraftLeveTalk#29",0,"エメラルドスープ",3,"",0,"",0,"",0
918159,"大口依頼：視察団向けの料理","CraftLeveTalk#29",2,"ダルメルフリカッセ",3,"",0,"",0,"",0
918160,"大規模製作依頼：会議向きの料理","CraftLeveTalk#29",0,"エッグロワイヤル",9,"",0,"",0,"",0
918161,"大規模製作依頼：義勇兵に振る舞うスープ","CraftLeveTalk#29",0,"エメラルドスープ",9,"",0,"",0,"",0
918162,"大規模大口依頼：視察団向けの料理","CraftLeveTalk#29",5,"ダルメルフリカッセ",3,"",0,"",0,"",0
918163,"製作依頼：味の決め手のソース","CraftLeveTalk#29",0,"オランデーズソース",3,"",0,"",0,"",0
918164,"製作依頼：傷病兵向けの飲料","CraftLeveTalk#29",0,"フローズンカクテル",3,"",0,"",0,"",0
918165,"大口依頼：晩餐会の魚料理","CraftLeveTalk#29",2,"ベイクドピピラ・ピラ",3,"",0,"",0,"",0
918166,"大規模製作依頼：味の決め手のソース","CraftLeveTalk#29",0,"オランデーズソース",9,"",0,"",0,"",0
918167,"大規模製作依頼：傷病兵向けの飲料","CraftLeveTalk#29",0,"フローズンカクテル",9,"",0,"",0,"",0
918168,"大規模大口依頼：晩餐会の魚料理","CraftLeveTalk#29",5,"ベイクドピピラ・ピラ",3,"",0,"",0,"",0
918169,"製作依頼：総長のささやかな贅沢","CraftLeveTalk#29",0,"バーチシロップ",3,"",0,"",0,"",0
918170,"製作依頼：門出を祝う料理","CraftLeveTalk#29",0,"クラムチャウダー",3,"",0,"",0,"",0
918171,"大口依頼：工兵への差し入れ","CraftLeveTalk#29",2,"レバーケースゼンメル",3,"",0,"",0,"",0
918172,"大規模製作依頼：総長のささやかな贅沢","CraftLeveTalk#29",0,"バーチシロップ",9,"",0,"",0,"",0
