key,0,1,2,3,4,5,6,7,8,9,10
918034,"Win One Bow, Get Three Free (L)","CraftLeveTalk#29",0,"Holy Cedar Composite Bow",1,"Holy Cedar Composite Bow",1,"Holy Cedar Composite Bow",1,"",0
918035,"Fishing for Profits (L)","CraftLeveTalk#29",0,"Cedar Fishing Rod",1,"Cedar Fishing Rod",1,"Cedar Fishing Rod",1,"",0
918036,"Just Rewards for Just Devotion (L)","CraftLeveTalk#29",5,"Holy Cedar Necklace",1,"",0,"",0,"",0
918037,"License to Heal","CraftLeveTalk#29",0,"Dark Chestnut Rod",1,"",0,"",0,"",0
918038,"The Darkest Hearth","CraftLeveTalk#29",0,"Dark Chestnut Spinning Wheel",1,"",0,"",0,"",0
918039,"Walking on Pins and Needles","CraftLeveTalk#29",2,"Dark Chestnut Lumber",1,"",0,"",0,"",0
918040,"Purified Polyrhythm (L)","CraftLeveTalk#29",0,"Dark Chestnut Rod",1,"Dark Chestnut Rod",1,"Dark Chestnut Rod",1,"",0
918041,"Fruit of the Loom (L)","CraftLeveTalk#29",0,"Dark Chestnut Spinning Wheel",1,"Dark Chestnut Spinning Wheel",1,"Dark Chestnut Spinning Wheel",1,"",0
918042,"Like Lemon on a Lumbercut (L)","CraftLeveTalk#29",5,"Dark Chestnut Lumber",1,"",0,"",0,"",0
918043,"The Long Armillae of the Law","CraftLeveTalk#29",0,"Hallowed Chestnut Armillae",1,"",0,"",0,"",0
918044,"Don't Ask Wyvern","CraftLeveTalk#29",0,"Hallowed Chestnut Composite Bow",1,"",0,"",0,"",0
918045,"Aim to Please","CraftLeveTalk#29",2,"Hallowed Chestnut Mask of Aiming",1,"",0,"",0,"",0
918046,"Wooden Ambitions (L)","CraftLeveTalk#29",0,"Hallowed Chestnut Armillae",1,"Hallowed Chestnut Armillae",1,"Hallowed Chestnut Armillae",1,"",0
918047,"A Sky Pirate's Life for Me (L)","CraftLeveTalk#29",0,"Hallowed Chestnut Composite Bow",1,"Hallowed Chestnut Composite Bow",1,"Hallowed Chestnut Composite Bow",1,"",0
918048,"To Protect My City, I Must Wear a Mask (L)","CraftLeveTalk#29",5,"Hallowed Chestnut Mask of Aiming",1,"",0,"",0,"",0
918049,"Birch, Please","CraftLeveTalk#29",0,"Birch Lumber",1,"",0,"",0,"",0
918050,"Anatomy of a Drill Bit","CraftLeveTalk#29",0,"Dragonscale Grinding Wheel",1,"",0,"",0,"",0
918051,"Hold on Adamantite","CraftLeveTalk#29",2,"Adamantite Spear",1,"",0,"",0,"",0
918052,"Built This City on Blocks and Soul (L)","CraftLeveTalk#29",0,"Birch Lumber",5,"",0,"",0,"",0
918053,"Pulling Them to the Grind (L)","CraftLeveTalk#29",0,"Dragonscale Grinding Wheel",1,"Dragonscale Grinding Wheel",1,"Dragonscale Grinding Wheel",1,"",0
918054,"Spears for Stone Vigilantes (L)","CraftLeveTalk#29",5,"Adamantite Spear",1,"",0,"",0,"",0
918055,"Pummeling Abroad","CraftLeveTalk#29",0,"Archaeoskin Belt of Striking",1,"",0,"",0,"",0
918056,"From Mud to Mourning","CraftLeveTalk#29",0,"Archaeoskin Jackboots of Gathering",1,"",0,"",0,"",0
918057,"Glorified Hole-punchers","CraftLeveTalk#29",2,"Archaeoskin Gloves of Aiming",1,"",0,"",0,"",0
918058,"Below Tradition's Belt (L)","CraftLeveTalk#29",0,"Archaeoskin Belt of Striking",1,"Archaeoskin Belt of Striking",1,"Archaeoskin Belt of Striking",1,"",0
918059,"These Boots Are Made for Hawkin' (L)","CraftLeveTalk#29",0,"Archaeoskin Jackboots of Gathering",1,"Archaeoskin Jackboots of Gathering",1,"Archaeoskin Jackboots of Gathering",1,"",0
918060,"Treat Them with Kid Gloves (L)","CraftLeveTalk#29",5,"Archaeoskin Gloves of Aiming",1,"",0,"",0,"",0
918061,"You Could Say It's a Moving Target","CraftLeveTalk#29",0,"Wyvern Leather",1,"",0,"",0,"",0
918062,"Maybe He's a Lion","CraftLeveTalk#29",0,"Wyvernskin Mane of Fending",1,"",0,"",0,"",0
918063,"(Don't) Love the Skin You're In","CraftLeveTalk#29",2,"Wyvernskin Belt of Scouting",1,"",0,"",0,"",0
918064,"They Call It Bloody Mary (L)","CraftLeveTalk#29",0,"Wyvern Leather",5,"",0,"",0,"",0
918065,"The Wyvern of It (L)","CraftLeveTalk#29",0,"Wyvernskin Mane of Fending",1,"Wyvernskin Mane of Fending",1,"Wyvernskin Mane of Fending",1,"",0
918066,"Belting Out the Low Notes (L)","CraftLeveTalk#29",5,"Wyvernskin Belt of Scouting",1,"",0,"",0,"",0
918067,"Overall, We Blend In","CraftLeveTalk#29",0,"Dhalmelskin Vest",1,"",0,"",0,"",0
918068,"Tally Ho, Chocobo","CraftLeveTalk#29",0,"Dhalmelskin Leggings of Aiming",1,"",0,"",0,"",0
918069,"Dragoon Drop Rate","CraftLeveTalk#29",2,"Dhalmelskin Breeches of Maiming",1,"",0,"",0,"",0
918070,"Eviction Notice (L)","CraftLeveTalk#29",0,"Dhalmelskin Vest",1,"Dhalmelskin Vest",1,"Dhalmelskin Vest",1,"",0
918071,"Hunting Heretics (L)","CraftLeveTalk#29",0,"Dhalmelskin Leggings of Aiming",1,"Dhalmelskin Leggings of Aiming",1,"Dhalmelskin Leggings of Aiming",1,"",0
918072,"Exploiting the Adroit (L)","CraftLeveTalk#29",5,"Dhalmelskin Breeches of Maiming",1,"",0,"",0,"",0
918073,"Don't Sweat the Small Fry","CraftLeveTalk#29",0,"Dragonskin Wristbands",1,"",0,"",0,"",0
918074,"I Need Your Glove Tonight","CraftLeveTalk#29",0,"Dragonskin Gloves of Healing",1,"",0,"",0,"",0
918075,"Trainin' the Neck","CraftLeveTalk#29",2,"Dragon Leather",1,"",0,"",0,"",0
918076,"It's All in the Wrists (L)","CraftLeveTalk#29",0,"Dragonskin Wristbands",1,"Dragonskin Wristbands",1,"Dragonskin Wristbands",1,"",0
918077,"Halonic Drake Handlers (L)","CraftLeveTalk#29",0,"Dragonskin Gloves of Healing",1,"Dragonskin Gloves of Healing",1,"Dragonskin Gloves of Healing",1,"",0
918078,"Training Is Only Skintight (L)","CraftLeveTalk#29",5,"Dragon Leather",1,"",0,"",0,"",0
918079,"Starting Off on the Wrong Foot","CraftLeveTalk#29",0,"Serpentskin Armguards of Maiming",1,"",0,"",0,"",0
918080,"Bar of the Bannermen","CraftLeveTalk#29",0,"Serpentskin Ringbelt of Aiming",1,"",0,"",0,"",0
918081,"It Will Knock Your Socks Off","CraftLeveTalk#29",2,"Serpentskin Thighboots of Casting",1,"",0,"",0,"",0
918082,"Raising the Dragoons (L)","CraftLeveTalk#29",0,"Serpentskin Armguards of Maiming",1,"Serpentskin Armguards of Maiming",1,"Serpentskin Armguards of Maiming",1,"",0
918083,"Do My Little Turn on the Stonewalk (L)","CraftLeveTalk#29",0,"Serpentskin Ringbelt of Aiming",1,"Serpentskin Ringbelt of Aiming",1,"Serpentskin Ringbelt of Aiming",1,"",0
918084,"On My Own Two Feet (L)","CraftLeveTalk#29",5,"Serpentskin Thighboots of Casting",1,"",0,"",0,"",0
918085,"Barring the Gates to Foundation","CraftLeveTalk#29",0,"Mythrite Katzbalger",1,"",0,"",0,"",0
918086,"Punching Your Way to Success","CraftLeveTalk#29",0,"Mythrite Patas",1,"",0,"",0,"",0
918087,"With Bearings Straight","CraftLeveTalk#29",2,"Mythrite Nugget",1,"",0,"",0,"",0
918088,"Starting Young (L)","CraftLeveTalk#29",0,"Mythrite Katzbalger",1,"Mythrite Katzbalger",1,"Mythrite Katzbalger",1,"",0
918089,"Foreign Exchange (L)","CraftLeveTalk#29",0,"Mythrite Patas",1,"Mythrite Patas",1,"Mythrite Patas",1,"",0
918090,"Bearing the Brunt (L)","CraftLeveTalk#29",5,"Mythrite Nugget",1,"",0,"",0,"",0
918091,"It's All about Execution","CraftLeveTalk#29",0,"Mythrite Zweihander",1,"",0,"",0,"",0
918092,"Freight and Barrel","CraftLeveTalk#29",0,"Mythrite Stilettos",1,"",0,"",0,"",0
918093,"Cautionary Cutlery","CraftLeveTalk#29",2,"Mythrite Culinary Knife",1,"",0,"",0,"",0
918094,"Too Big to Miss (L)","CraftLeveTalk#29",0,"Mythrite Zweihander",1,"Mythrite Zweihander",1,"Mythrite Zweihander",1,"",0
918095,"Stepping on My Heart with Stilettos (L)","CraftLeveTalk#29",0,"Mythrite Stilettos",1,"Mythrite Stilettos",1,"Mythrite Stilettos",1,"",0
918096,"Saw, Shank, and Redemption (L)","CraftLeveTalk#29",5,"Mythrite Culinary Knife",1,"",0,"",0,"",0
918097,"I Could Feel That from Here","CraftLeveTalk#29",0,"Titanium Creasing Knife",1,"",0,"",0,"",0
918098,"I Saw the Pine","CraftLeveTalk#29",0,"Hardsilver Saw",1,"",0,"",0,"",0
918099,"Keep Up with the Mechanics","CraftLeveTalk#29",2,"Titanium-barreled Arquebus",1,"",0,"",0,"",0
918100,"Tensions in Creasing (L)","CraftLeveTalk#29",0,"Titanium Creasing Knife",1,"Titanium Creasing Knife",1,"Titanium Creasing Knife",1,"",0
918101,"I Came, I Sawed, I Conquered (L)","CraftLeveTalk#29",0,"Hardsilver Saw",1,"Hardsilver Saw",1,"Hardsilver Saw",1,"",0
918102,"Unconventional Weaponry (L)","CraftLeveTalk#29",5,"Titanium-barreled Arquebus",1,"",0,"",0,"",0
918103,"Unbreaker","CraftLeveTalk#29",0,"Titanium Ingot",1,"",0,"",0,"",0
918104,"Diamond Sawdust","CraftLeveTalk#29",0,"Titanium Battleaxe",1,"",0,"",0,"",0
918105,"Spirituality Inspector","CraftLeveTalk#29",2,"Titanium Lump Hammer",1,"",0,"",0,"",0
918106,"Attack on Titanium (L)","CraftLeveTalk#29",0,"Titanium Ingot",5,"",0,"",0,"",0
918107,"I'm a Lumberjack and I'm Okay (L)","CraftLeveTalk#29",0,"Titanium Battleaxe",1,"Titanium Battleaxe",1,"Titanium Battleaxe",1,"",0
918108,"The Clamor for Hammers (L)","CraftLeveTalk#29",5,"Titanium Lump Hammer",1,"",0,"",0,"",0
918109,"Through Thick and Thin","CraftLeveTalk#29",0,"Adamantite Nugget",1,"",0,"",0,"",0
918110,"Winter Weather Conditions","CraftLeveTalk#29",0,"Adamantite Dolabra",1,"",0,"",0,"",0
918111,"Swords for Plowshares","CraftLeveTalk#29",2,"Adamantite Zweihander",1,"",0,"",0,"",0
918112,"Piercing Eyes Deserve Piercing Shafts (L)","CraftLeveTalk#29",0,"Adamantite Nugget",5,"",0,"",0,"",0
918113,"The Nightsoil Is Dark and Full of Terrors (L)","CraftLeveTalk#29",0,"Adamantite Dolabra",1,"Adamantite Dolabra",1,"Adamantite Dolabra",1,"",0
918114,"Negative, They Are Meat Popsicles (L)","CraftLeveTalk#29",5,"Adamantite Zweihander",1,"",0,"",0,"",0
918115,"Your Tasset's Hanging Out","CraftLeveTalk#29",0,"Mythrite Tassets of Maiming",1,"",0,"",0,"",0
918116,"Rivets Run through It","CraftLeveTalk#29",0,"Mythrite Rivets",1,"",0,"",0,"",0
918117,"Don't Scuttle with Scuta","CraftLeveTalk#29",2,"Mythrite Scutum",1,"",0,"",0,"",0
918118,"Tassets Approval (L)","CraftLeveTalk#29",0,"Mythrite Tassets of Maiming",1,"Mythrite Tassets of Maiming",1,"Mythrite Tassets of Maiming",1,"",0
918119,"A Riveting Revival (L)","CraftLeveTalk#29",0,"Mythrite Rivets",5,"",0,"",0,"",0
918120,"Shielded by Bureaucracy (L)","CraftLeveTalk#29",5,"Mythrite Scutum",1,"",0,"",0,"",0
918121,"Let Faith Light the Way","CraftLeveTalk#29",0,"Mythrite Bladed Lantern Shield",1,"",0,"",0,"",0
918122,"The Cut Alembical Cord","CraftLeveTalk#29",0,"Mythrite Alembic",1,"",0,"",0,"",0
918123,"Pan That Laid the Golden Egg","CraftLeveTalk#29",2,"Frypan Caliente",1,"",0,"",0,"",0
918124,"Fifty Shields of Blades (L)","CraftLeveTalk#29",0,"Mythrite Bladed Lantern Shield",1,"Mythrite Bladed Lantern Shield",1,"Mythrite Bladed Lantern Shield",1,"",0
918125,"Sheer Distill Power (L)","CraftLeveTalk#29",0,"Mythrite Alembic",1,"Mythrite Alembic",1,"Mythrite Alembic",1,"",0
918126,"Skillet with Fire (L)","CraftLeveTalk#29",5,"Frypan Caliente",1,"",0,"",0,"",0
918127,"As the Bolt Flies","CraftLeveTalk#29",0,"Titanium Nugget",1,"",0,"",0,"",0
918128,"Someone Put Dung in My Helmet","CraftLeveTalk#29",0,"Titanium Sallet of Maiming",1,"",0,"",0,"",0
918129,"Sometimes the South Wins","CraftLeveTalk#29",2,"Titanium Mail of Fending",1,"",0,"",0,"",0
918130,"Heavy Metal Banned (L)","CraftLeveTalk#29",0,"Titanium Nugget",5,"",0,"",0,"",0
918131,"Rage against the Scream (L)","CraftLeveTalk#29",0,"Titanium Sallet of Maiming",1,"Titanium Sallet of Maiming",1,"Titanium Sallet of Maiming",1,"",0
918132,"The Thriller of Autumn (L)","CraftLeveTalk#29",5,"Titanium Mail of Fending",1,"",0,"",0,"",0
918133,"A Squire to Inspire","CraftLeveTalk#29",0,"Titanium Tassets of Fending",1,"",0,"",0,"",0
918134,"A Halonic Masquerade","CraftLeveTalk#29",0,"Titanium Headgear of Scouting",1,"",0,"",0,"",0
918135,"Belle of the Brawl","CraftLeveTalk#29",2,"Titanium Vambraces of Fending",1,"",0,"",0,"",0
918136,"All's Fair in Highborn Assassination (L)","CraftLeveTalk#29",0,"Titanium Tassets of Fending",1,"Titanium Tassets of Fending",1,"Titanium Tassets of Fending",1,"",0
918137,"Why I Wear a Mask (L)","CraftLeveTalk#29",0,"Titanium Headgear of Scouting",1,"Titanium Headgear of Scouting",1,"Titanium Headgear of Scouting",1,"",0
918138,"Shouldering the Shut-ins (L)","CraftLeveTalk#29",5,"Titanium Vambraces of Fending",1,"",0,"",0,"",0
918139,"Sir, Dost Thou Even Heft","CraftLeveTalk#29",0,"Adamantite Chain Hose of Fending",1,"",0,"",0,"",0
918140,"Look Before You Leap","CraftLeveTalk#29",0,"Adamantite Leg Guards of Maiming",1,"",0,"",0,"",0
918141,"The Mast Chance","CraftLeveTalk#29",2,"Adamantite Rivets",1,"",0,"",0,"",0
918142,"Men in Adamantite (L)","CraftLeveTalk#29",0,"Adamantite Chain Hose of Fending",1,"Adamantite Chain Hose of Fending",1,"Adamantite Chain Hose of Fending",1,"",0
918143,"Patience, Young Grasshopper (L)","CraftLeveTalk#29",0,"Adamantite Leg Guards of Maiming",1,"Adamantite Leg Guards of Maiming",1,"Adamantite Leg Guards of Maiming",1,"",0
918144,"The Rose and the Riveter (L)","CraftLeveTalk#29",5,"Adamantite Rivets",1,"",0,"",0,"",0
918145,"Little Orphan Candy","CraftLeveTalk#29",0,"Fig Bavarois",3,"",0,"",0,"",0
918146,"The Next to Last Supper","CraftLeveTalk#29",0,"Stuffed Cabbage Rolls",3,"",0,"",0,"",0
918147,"The Aroma of Faith","CraftLeveTalk#29",2,"Baked Onion Soup",3,"",0,"",0,"",0
918148,"Confections of Confession (L)","CraftLeveTalk#29",0,"Fig Bavarois",9,"",0,"",0,"",0
918149,"Nostalgia through the Stomach (L)","CraftLeveTalk#29",0,"Stuffed Cabbage Rolls",9,"",0,"",0,"",0
918150,"Soup's On (L)","CraftLeveTalk#29",5,"Baked Onion Soup",3,"",0,"",0,"",0
918151,"Such a Butter Face","CraftLeveTalk#29",0,"Fermented Butter",3,"",0,"",0,"",0
918152,"Loving That Muffin Top","CraftLeveTalk#29",0,"Ishgardian Muffin",3,"",0,"",0,"",0
918153,"Persona non Gratin","CraftLeveTalk#29",2,"Dhalmel Gratin",3,"",0,"",0,"",0
918154,"No Margarine of Error (L)","CraftLeveTalk#29",0,"Fermented Butter",9,"",0,"",0,"",0
918155,"Muffin of the Morn (L)","CraftLeveTalk#29",0,"Ishgardian Muffin",9,"",0,"",0,"",0
918156,"Recipe for Disaster (L)","CraftLeveTalk#29",5,"Dhalmel Gratin",3,"",0,"",0,"",0
918157,"The Nutcracker's Sweets","CraftLeveTalk#29",0,"Royal Eggs",3,"",0,"",0,"",0
918158,"Breakfast of Champions","CraftLeveTalk#29",0,"Emerald Soup",3,"",0,"",0,"",0
918159,"Old Victories, New Tastes","CraftLeveTalk#29",2,"Dhalmel Fricassee",3,"",0,"",0,"",0
918160,"Time for a Midnight Snack (L)","CraftLeveTalk#29",0,"Royal Eggs",9,"",0,"",0,"",0
918161,"Emerald Soup for the Soul (L)","CraftLeveTalk#29",0,"Emerald Soup",9,"",0,"",0,"",0
918162,"The Eats of Authenticity (L)","CraftLeveTalk#29",5,"Dhalmel Fricassee",3,"",0,"",0,"",0
918163,"Saucy for a Suitor","CraftLeveTalk#29",0,"Hollandaise Sauce",3,"",0,"",0,"",0
918164,"It Goes Down Smoothly","CraftLeveTalk#29",0,"Frozen Spirits",3,"",0,"",0,"",0
918165,"Persuasion of a Higher Power","CraftLeveTalk#29",2,"Baked Pipira Pira",3,"",0,"",0,"",0
918166,"Saved by the Sauce (L)","CraftLeveTalk#29",0,"Hollandaise Sauce",9,"",0,"",0,"",0
918167,"Quenching the Flame (L)","CraftLeveTalk#29",0,"Frozen Spirits",9,"",0,"",0,"",0
918168,"Loaves and Fishes (L)","CraftLeveTalk#29",5,"Baked Pipira Pira",3,"",0,"",0,"",0
918169,"Let's Not Get Sappy","CraftLeveTalk#29",0,"Birch Syrup",3,"",0,"",0,"",0
918170,"Soup That Eats Like a Knight","CraftLeveTalk#29",0,"Clam Chowder",3,"",0,"",0,"",0
918171,"Don't Let It Fall Apart","CraftLeveTalk#29",2,"Liver-cheese Sandwich",3,"",0,"",0,"",0
918172,"Luxury Spillover (L)","CraftLeveTalk#29",0,"Birch Syrup",9,"",0,"",0,"",0
918173,"Like Ma Used to Make (L)","CraftLeveTalk#29",0,"Clam Chowder",9,"",0,"",0,"",0
918174,"Better Come Back with a Sandwich (L)","CraftLeveTalk#29",5,"Liver-cheese Sandwich",3,"",0,"",0,"",0
918175,"The Mustache Suits Him","CraftLeveTalk#29",0,"Enchanted Mythrite Ink",1,"",0,"",0,"",0
918176,"Summoning for Dummies","CraftLeveTalk#29",0,"Archaeoskin Codex",1,"",0,"",0,"",0
918177,"Forged from the Void","CraftLeveTalk#29",2,"Void Glue",1,"",0,"",0,"",0
918178,"Forgery of Convenience (L)","CraftLeveTalk#29",0,"Enchanted Mythrite Ink",5,"",0,"",0,"",0
918179,"Summoning the Courage to Be Different (L)","CraftLeveTalk#29",0,"Archaeoskin Codex",1,"Archaeoskin Codex",1,"Archaeoskin Codex",1,"",0
918180,"Dodging the Draft (L)","CraftLeveTalk#29",5,"Void Glue",1,"",0,"",0,"",0
918181,"Can't Sleep, Inquisitors Will Eat Me","CraftLeveTalk#29",0,"Wyvernskin Grimoire",1,"",0,"",0,"",0
918182,"Steeling the Knife, Steeling the Mind","CraftLeveTalk#29",0,"Grade 1 Mind Dissolvent",3,"",0,"",0,"",0
918183,"Consecrating Congregation","CraftLeveTalk#29",2,"Holy Water",3,"",0,"",0,"",0
918184,"Allow No Fallacies (L)","CraftLeveTalk#29",0,"Wyvernskin Grimoire",1,"Wyvernskin Grimoire",1,"Wyvernskin Grimoire",1,"",0
918185,"Surgical Substitution (L)","CraftLeveTalk#29",0,"Grade 1 Mind Dissolvent",9,"",0,"",0,"",0
918186,"Curbing the Contagion (L)","CraftLeveTalk#29",5,"Holy Water",3,"",0,"",0,"",0
918187,"Adhesive of Antipathy","CraftLeveTalk#29",0,"Wing Glue",1,"",0,"",0,"",0
918188,"Tomes Roam on the Range","CraftLeveTalk#29",0,"Dhalmelskin Codex",1,"",0,"",0,"",0
918189,"Warding Off Temptation","CraftLeveTalk#29",2,"Enchanted Hardsilver Ink",1,"",0,"",0,"",0
918190,"It's Gonna Grow Back (L)","CraftLeveTalk#29",0,"Wing Glue",5,"",0,"",0,"",0
918191,"Field Trip to the Unknown (L)","CraftLeveTalk#29",0,"Dhalmelskin Codex",1,"Dhalmelskin Codex",1,"Dhalmelskin Codex",1,"",0
918192,"The Garden of Arcane Delights (L)","CraftLeveTalk#29",5,"Enchanted Hardsilver Ink",1,"",0,"",0,"",0
918193,"Cleansing the Wicked Humours","CraftLeveTalk#29",0,"Hallowed Water",3,"",0,"",0,"",0
918194,"Volunteering with Staff","CraftLeveTalk#29",0,"Hallowed Chestnut Wand",1,"",0,"",0,"",0
918195,"Rolling on Initiative","CraftLeveTalk#29",2,"Draconian Potion of Dexterity",3,"",0,"",0,"",0
918196,"Washing Away the Sins (L)","CraftLeveTalk#29",0,"Hallowed Water",9,"",0,"",0,"",0
918197,"Scripture Is the Best Medicine (L)","CraftLeveTalk#29",0,"Hallowed Chestnut Wand",1,"Hallowed Chestnut Wand",1,"Hallowed Chestnut Wand",1,"",0
918198,"Darkly Dreaming Dexterity (L)","CraftLeveTalk#29",5,"Draconian Potion of Dexterity",3,"",0,"",0,"",0
918199,"Filling in the Blanks","CraftLeveTalk#29",0,"Enchanted Aurum Regis Ink",1,"",0,"",0,"",0
918200,"There Was a Late Fee","CraftLeveTalk#29",0,"Noble Gold",1,"",0,"",0,"",0
918201,"The Grave of Hemlock Groves","CraftLeveTalk#29",2,"Growth Formula Zeta",1,"",0,"",0,"",0
918202,"Ink into Antiquity (L)","CraftLeveTalk#29",0,"Enchanted Aurum Regis Ink",5,"",0,"",0,"",0
918203,"A Gate Arcane Is Dragon's Bane (L)","CraftLeveTalk#29",0,"Noble Gold",1,"Noble Gold",1,"Noble Gold",1,"",0
918204,"Dappling the Highlands (L)","CraftLeveTalk#29",5,"Growth Formula Zeta",1,"",0,"",0,"",0
918205,"Pride Up in Smoke","CraftLeveTalk#29",0,"Rainbow Cloth",1,"",0,"",0,"",0
918206,"Perfecting the Posture","CraftLeveTalk#29",0,"Rainbow Sash of Aiming",1,"",0,"",0,"",0
918207,"Ribbon of Remembrance","CraftLeveTalk#29",2,"Rainbow Ribbon of Healing",1,"",0,"",0,"",0
918208,"Desperate for Diversionaries (L)","CraftLeveTalk#29",0,"Rainbow Cloth",5,"",0,"",0,"",0
918209,"Curb the Gnawing Feeling (L)","CraftLeveTalk#29",0,"Rainbow Sash of Aiming",1,"Rainbow Sash of Aiming",1,"Rainbow Sash of Aiming",1,"",0
918210,"The Road Was a Ribbon of Moonlight (L)","CraftLeveTalk#29",5,"Rainbow Ribbon of Healing",1,"",0,"",0,"",0
918211,"What Not to Wear","CraftLeveTalk#29",0,"Holy Rainbow Shirt of Striking",1,"",0,"",0,"",0
918212,"Fashion Patrol","CraftLeveTalk#29",0,"Holy Rainbow Sarouel of Casting",1,"",0,"",0,"",0
918213,"An Account of My Apron","CraftLeveTalk#29",2,"Holy Rainbow Apron",1,"",0,"",0,"",0
918214,"Appeal of Foreign Apparel (L)","CraftLeveTalk#29",0,"Holy Rainbow Shirt of Striking",1,"Holy Rainbow Shirt of Striking",1,"Holy Rainbow Shirt of Striking",1,"",0
918215,"Dress Code Violation (L)","CraftLeveTalk#29",0,"Holy Rainbow Sarouel of Casting",1,"Holy Rainbow Sarouel of Casting",1,"Holy Rainbow Sarouel of Casting",1,"",0
918216,"Soot in My Hair and Scars on My Hands (L)","CraftLeveTalk#29",5,"Holy Rainbow Apron",1,"",0,"",0,"",0
918217,"Clothing the Naked Truth","CraftLeveTalk#29",0,"Ramie Robe of Casting",1,"",0,"",0,"",0
918218,"Storm upon Bald Mountain","CraftLeveTalk#29",0,"Ramie Turban of Crafting",1,"",0,"",0,"",0
918219,"Finger on the Pulse","CraftLeveTalk#29",2,"Ramie Halfgloves of Healing",1,"",0,"",0,"",0
918220,"When in Robes (L)","CraftLeveTalk#29",0,"Ramie Robe of Casting",1,"Ramie Robe of Casting",1,"Ramie Robe of Casting",1,"",0
918221,"Abrupt Apprentices (L)","CraftLeveTalk#29",0,"Ramie Turban of Crafting",1,"Ramie Turban of Crafting",1,"Ramie Turban of Crafting",1,"",0
918222,"Chirurgeon Hand in Glove (L)","CraftLeveTalk#29",5,"Ramie Halfgloves of Healing",1,"",0,"",0,"",0
918223,"A Show of Ice and Fire","CraftLeveTalk#29",0,"Hallowed Ramie Sash of Casting",1,"",0,"",0,"",0
918224,"Where the Dragonflies, the Net Catches","CraftLeveTalk#29",0,"Crawler Silk",2,"",0,"",0,"",0
918225,"Investing in the Future","CraftLeveTalk#29",2,"Hallowed Ramie Doublet of Aiming",1,"",0,"",0,"",0
918226,"Through Sashes Come the Ashes (L)","CraftLeveTalk#29",0,"Hallowed Ramie Sash of Casting",1,"Hallowed Ramie Sash of Casting",1,"Hallowed Ramie Sash of Casting",1,"",0
918227,"To Kill a Dragon on Nameday (L)","CraftLeveTalk#29",0,"Crawler Silk",10,"",0,"",0,"",0
918228,"Maids of Honor (L)","CraftLeveTalk#29",5,"Hallowed Ramie Doublet of Aiming",1,"",0,"",0,"",0
918229,"Felt for the Fallen","CraftLeveTalk#29",0,"Chimerical Felt",1,"",0,"",0,"",0
918230,"He Wears the Pants","CraftLeveTalk#29",0,"Chimerical Felt Trousers",1,"",0,"",0,"",0
918231,"The Clothes off Her Back","CraftLeveTalk#29",2,"Chimerical Felt Corset of Healing",1,"",0,"",0,"",0
918232,"Blinded Veil of Vigilance (L)","CraftLeveTalk#29",0,"Chimerical Felt",5,"",0,"",0,"",0
918233,"Pom Hemlock (L)","CraftLeveTalk#29",0,"Chimerical Felt Trousers",1,"Chimerical Felt Trousers",1,"Chimerical Felt Trousers",1,"",0
918234,"The Cinders of Modesty (L)","CraftLeveTalk#29",5,"Chimerical Felt Corset of Healing",1,"",0,"",0,"",0
918235,"The Goggles, They Do Naught","CraftLeveTalk#29",0,"Mythrite Goggles of Gathering",1,"",0,"",0,"",0
918236,"Not on My Table","CraftLeveTalk#29",0,"Mythrite Earrings of Healing",1,"",0,"",0,"",0
918237,"Halonic Hermeneutics","CraftLeveTalk#29",2,"Yeti Staff",1,"",0,"",0,"",0
918238,"Peril Never Wore Safety Goggles (L)","CraftLeveTalk#29",0,"Mythrite Goggles of Gathering",1,"Mythrite Goggles of Gathering",1,"Mythrite Goggles of Gathering",1,"",0
918239,"Heinz's Dilemma (L)","CraftLeveTalk#29",0,"Mythrite Earrings of Healing",1,"Mythrite Earrings of Healing",1,"Mythrite Earrings of Healing",1,"",0
918240,"Transposing Theology (L)","CraftLeveTalk#29",5,"Yeti Staff",1,"",0,"",0,"",0
918241,"Sense of Entitlement","CraftLeveTalk#29",0,"Mythrite Planisphere",1,"",0,"",0,"",0
918242,"High Above Me, She Sews Lovely","CraftLeveTalk#29",0,"Mythrite Needle",1,"",0,"",0,"",0
918243,"Sky Is the Limit","CraftLeveTalk#29",2,"Mythrite Ingot",1,"",0,"",0,"",0
918244,"Charting the Trends (L)","CraftLeveTalk#29",0,"Mythrite Planisphere",1,"Mythrite Planisphere",1,"Mythrite Planisphere",1,"",0
918245,"Old-school Spooling (L)","CraftLeveTalk#29",0,"Mythrite Needle",1,"Mythrite Needle",1,"Mythrite Needle",1,"",0
918246,"Hulls of Broken Dreams (L)","CraftLeveTalk#29",5,"Mythrite Ingot",1,"",0,"",0,"",0
918247,"The Unfortunate Retirony","CraftLeveTalk#29",0,"Hardsilver Bangle of Fending",1,"",0,"",0,"",0
918248,"Citizen's Arrest","CraftLeveTalk#29",0,"Mormorion Ring of Slaying",1,"",0,"",0,"",0
918249,"The Monuments Mages","CraftLeveTalk#29",2,"Hardsilver Magnifiers of Casting",1,"",0,"",0,"",0
918250,"Life Ends at Retirement (L)","CraftLeveTalk#29",0,"Hardsilver Bangle of Fending",1,"Hardsilver Bangle of Fending",1,"Hardsilver Bangle of Fending",1,"",0
