key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
303,1,"ModelChara#382","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",2.3,2,False,False,True,"","",76,76,0,0,0,0
304,1,"ModelChara#1349","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1.5,False,False,True,"","",76,76,15158,0,0,0
305,1,"ModelChara#956","","BNpcCustomize#0","NpcEquip#892",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,3,False,False,True,"","",76,76,15159,0,0,0
306,1,"ModelChara#1745","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,4,False,False,True,"","",76,76,15160,0,0,0
307,1,"ModelChara#382","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",2.3,2,False,False,True,"","",76,76,0,0,0,0
308,1,"ModelChara#2088","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,2,False,False,True,"","",76,76,15161,0,0,0
309,1,"ModelChara#2303","","BNpcCustomize#0","NpcEquip#1668",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,3,False,False,True,"","",76,76,15162,0,0,0
310,1,"ModelChara#1421","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,2,False,False,True,"","",76,76,15163,0,0,0
311,1,"ModelChara#382","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",2.3,2,False,False,True,"","",76,76,0,0,0,0
312,1,"ModelChara#2303","","BNpcCustomize#0","NpcEquip#1668",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,3,False,False,True,"","",76,76,15164,0,0,0
313,1,"ModelChara#1310","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1.5,False,False,True,"","",76,76,15165,0,0,0
314,1,"ModelChara#67","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1.5,False,False,True,"","",76,76,15166,0,0,0
315,1,"ModelChara#38","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,5,False,False,True,"","",76,76,15167,0,0,0
316,1,"ModelChara#1308","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",1.3,5,False,False,True,"","",76,76,15168,0,0,0
317,1,"ModelChara#25","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,6,False,False,True,"","",76,76,15169,0,0,0
318,1,"ModelChara#363","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0.8,1.8,False,False,True,"","",76,76,15170,0,0,0
319,1,"ModelChara#2052","","BNpcCustomize#0","NpcEquip#1545",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1.6,False,False,True,"","",76,76,15171,0,0,0
320,1,"ModelChara#972","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,2,False,False,True,"","",76,76,15172,0,0,0
321,1,"ModelChara#62","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1.8,False,False,True,"","",76,76,15173,0,0,0
322,1,"ModelChara#2058","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1.5,False,False,True,"","",76,76,15174,0,0,0
323,1,"ModelChara#2256","","BNpcCustomize#0","NpcEquip#1670",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,2.5,False,False,True,"","",76,76,15175,0,0,0
324,1,"ModelChara#222","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,2,False,False,True,"","",76,76,0,0,0,0
325,1,"ModelChara#361","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1.4,False,False,True,"","",76,76,15177,0,0,0
326,1,"ModelChara#1744","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",3.6,2,False,False,True,"","",76,76,15178,0,0,0
327,1,"ModelChara#2187","","BNpcCustomize#0","NpcEquip#1665",False,"",False,"",False,"",False,"",False,"","",False,False,"",0.7,1.5,False,False,True,"","",76,76,15179,0,0,0
328,1,"ModelChara#1901","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,3,False,False,True,"","",76,76,15180,0,0,0
329,1,"ModelChara#916","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,2.2,False,False,True,"","",76,76,15181,0,0,0
330,1,"ModelChara#1293","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1.5,False,False,True,"","",76,76,15182,0,0,0
331,1,"ModelChara#1937","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,2,False,False,True,"","",76,76,15183,0,0,0
332,1,"ModelChara#188","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1.5,False,False,True,"","",76,76,15184,0,0,0
333,1,"ModelChara#1478","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1.8,False,False,True,"","",76,76,15185,0,0,0
334,1,"ModelChara#2014","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1.8,False,False,True,"","",76,76,15186,0,0,0
335,1,"ModelChara#1665","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,2,False,False,True,"","",76,76,0,0,0,0
336,1,"ModelChara#218","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1.8,False,False,True,"","",76,76,15188,0,0,0
337,1,"ModelChara#137","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1.8,False,False,True,"","",76,76,15189,0,0,0
338,1,"ModelChara#984","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1.9,False,False,True,"","",76,76,15190,0,0,0
339,1,"ModelChara#225","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1.8,False,False,True,"","",76,76,15191,0,0,0
340,1,"ModelChara#385","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",2.3,2,False,False,True,"","",76,76,0,0,0,0
341,1,"ModelChara#1749","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,3.3,False,False,True,"","",76,76,0,0,0,0
342,1,"ModelChara#2615","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",728,0,0,0,0,0
343,1,"ModelChara#2615","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,3,False,False,True,"","",728,0,0,0,0,0
344,1,"ModelChara#2615","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,5,False,False,True,"","",728,0,0,0,0,0
345,3,"ModelChara#2730","","BNpcCustomize#873","NpcEquip#1714",True,"シールドスワイプ",False,"ラフディバイド",False,"ネビュラ",False,"セントポーション",False,"スマックダウン","",True,False,"",0,1,False,False,True,"","",0,0,14690,0,7660,4
346,3,"ModelChara#0","","BNpcCustomize#649","NpcEquip#1847",False,"ロンカ・ファイガ",False,"ロンカ・ブリザガ",False,"ロンカ・サンダガ",False,"ロンカ・フレア",False,"フォーリングスター","",True,False,"",0,1,False,False,True,"","",0,0,11784,0,7641,5
347,3,"ModelChara#0","","BNpcCustomize#648","NpcEquip#1844",True,"サークル・オブ・ドゥーム",True,"シールドロブ",False,"ファイト・オア・フライト",False,"シバルラススピリット",False,"インタージェクト","",True,False,"",0,1,False,False,True,"","",0,0,14690,0,7641,7
348,3,"ModelChara#0","","BNpcCustomize#650","NpcEquip#1845",False,"ヘヴィショット",False,"アシディックバイト",False,"レディアントアロー",False,"狩人の知恵",False,"ダグリングアロー","",True,False,"",0,1,False,False,True,"","",0,0,17222,0,7641,8
349,1,"ModelChara#2739","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",728,0,0,0,0,0
350,1,"ModelChara#2739","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,3,False,False,True,"","",728,0,0,0,0,0
351,1,"ModelChara#2739","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,5,False,False,True,"","",728,0,0,0,0,0
352,1,"ModelChara#2750","","BNpcCustomize#0","NpcEquip#420",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",0,0,0,0,0,0
353,1,"ModelChara#0","行商人らしき男","BNpcCustomize#532","NpcEquip#1912",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",76,76,0,0,0,0
354,1,"ModelChara#0","","BNpcCustomize#802","NpcEquip#1918",False,"トリック・オア・トリート",False,"変身解除",False,"",False,"",False,"","",True,False,"",0,1,False,True,True,"","",76,76,0,0,13061,0
355,1,"ModelChara#0","","BNpcCustomize#320","NpcEquip#1919",False,"トリック・オア・トリート",False,"変身解除",False,"",False,"",False,"","",True,False,"",0,1,False,True,True,"","",76,76,0,0,13061,0
356,1,"ModelChara#0","","BNpcCustomize#951","NpcEquip#1920",False,"トリック・オア・トリート",False,"変身解除",False,"",False,"",False,"","",True,False,"",0,1,False,True,True,"","",76,76,0,0,13061,0
357,1,"ModelChara#0","","BNpcCustomize#575","NpcEquip#1921",False,"トリック・オア・トリート",False,"変身解除",False,"",False,"",False,"","",True,False,"",0,1,False,True,True,"","",76,76,0,0,13061,0
358,1,"ModelChara#0","","BNpcCustomize#749","NpcEquip#1922",False,"トリック・オア・トリート",False,"変身解除",False,"",False,"",False,"","",True,False,"",0,1,False,True,True,"","",76,76,0,0,13061,0
359,1,"ModelChara#0","","BNpcCustomize#950","NpcEquip#1923",False,"トリック・オア・トリート",False,"変身解除",False,"",False,"",False,"","",True,False,"",0,1,False,True,True,"","",76,76,0,0,13061,0
360,1,"ModelChara#0","","BNpcCustomize#851","NpcEquip#1924",False,"トリック・オア・トリート",False,"変身解除",False,"",False,"",False,"","",True,False,"",0,1,False,True,True,"","",76,76,0,0,13061,0
361,1,"ModelChara#0","","BNpcCustomize#949","NpcEquip#1925",False,"トリック・オア・トリート",False,"変身解除",False,"",False,"",False,"","",True,False,"",0,1,False,True,True,"","",76,76,0,0,13061,0
362,1,"ModelChara#0","","BNpcCustomize#526","NpcEquip#1926",False,"トリック・オア・トリート",False,"変身解除",False,"",False,"",False,"","",True,False,"",0,1,False,True,True,"","",76,76,0,0,13061,0
363,1,"ModelChara#0","","BNpcCustomize#873","NpcEquip#1927",False,"トリック・オア・トリート",False,"変身解除",False,"",False,"",False,"","",True,False,"",0,1,False,True,True,"","",76,76,0,0,13061,0
364,1,"ModelChara#0","","BNpcCustomize#652","NpcEquip#1928",False,"トリック・オア・トリート",False,"変身解除",False,"",False,"",False,"","",True,False,"",0,1,False,True,True,"","",76,76,0,0,13061,0
365,1,"ModelChara#0","","BNpcCustomize#874","NpcEquip#1929",False,"トリック・オア・トリート",False,"変身解除",False,"",False,"",False,"","",True,False,"",0,0.84,False,True,True,"","",76,76,0,0,13061,0
366,0,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,0,False,False,False,"","",0,0,0,0,0,0
367,3,"ModelChara#0","","BNpcCustomize#749","NpcEquip#1984",True,"忠義の剣",False,"蒼空のドラゴンダイブ",False,"アクアヴィッテ",False,"",False,"","",True,False,"",0,1.1,False,False,True,"","",0,0,18771,30,7630,9
368,3,"ModelChara#0","","BNpcCustomize#749","NpcEquip#1983",False,"アラモーン",False,"ドラッケンランス",False,"ホリッドロア",False,"スターダイバー",False,"漆黒のドラゴンダイブ","",True,False,"",0,1.1,False,False,True,"","",0,0,18771,0,7630,10
369,1,"ModelChara#2808","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",0,0,0,0,0,0
370,0,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,0,False,False,False,"","",0,0,0,0,0,0
371,0,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,0,False,False,False,"","",0,0,0,0,0,0
372,0,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,0,False,False,False,"","",0,0,0,0,0,0
373,0,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,0,False,False,False,"","",0,0,0,0,0,0
374,0,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,0,False,False,False,"","",0,0,0,0,0,0
375,0,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,0,False,False,False,"","",0,0,0,0,0,0
376,1,"ModelChara#2905","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",0,0,0,0,0,0
377,1,"ModelChara#2903","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,3.5,False,False,True,"","",0,0,0,0,0,0
378,0,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,0,False,False,False,"","",0,0,0,0,0,0
379,0,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,0,False,False,False,"","",0,0,0,0,0,0
380,4,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"プレゼント",False,"",False,"",False,"",False,"","",True,False,"",0,1,False,True,True,"","",117,117,0,0,0,0
381,0,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,0,False,False,False,"","",0,0,0,0,0,0
382,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#2005",False,"捕獲",False,"トリモチ",False,"",False,"",False,"","着ぐるみ解除",True,False,"",0,1,False,True,True,"","",117,117,0,0,0,0
383,1,"ModelChara#2910","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,3.5,False,False,True,"","",0,0,0,0,0,0
384,1,"ModelChara#2947","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",0,0,0,0,0,0
385,0,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,0,False,False,False,"","",0,0,0,0,0,0
386,0,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,0,False,False,False,"","",0,0,0,0,0,0
387,0,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,0,False,False,False,"","",0,0,0,0,0,0
388,0,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,0,False,False,False,"","",0,0,0,0,0,0
389,0,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,0,False,False,False,"","",0,0,0,0,0,0
390,0,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,0,False,False,False,"","",0,0,0,0,0,0
391,0,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,0,False,False,False,"","",0,0,0,0,0,0
392,0,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,0,False,False,False,"","",0,0,0,0,0,0
393,0,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,0,False,False,False,"","",0,0,0,0,0,0
394,0,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,0,False,False,False,"","",0,0,0,0,0,0
395,0,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,0,False,False,False,"","",0,0,0,0,0,0
396,0,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,0,False,False,False,"","",0,0,0,0,0,0
397,0,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,0,False,False,False,"","",0,0,0,0,0,0
398,0,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,0,False,False,False,"","",0,0,0,0,0,0
399,0,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,0,False,False,False,"","",0,0,0,0,0,0
400,0,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,0,False,False,False,"","",0,0,0,0,0,0
