key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
252,1,"ModelChara#1012","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
253,1,"ModelChara#1738","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
254,1,"ModelChara#731","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
255,1,"ModelChara#1927","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
256,1,"ModelChara#1745","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.3,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
257,1,"ModelChara#950","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
258,1,"ModelChara#1878","","BNpcCustomize#0","NpcEquip#1297",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.75,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
259,1,"ModelChara#862","","BNpcCustomize#0","NpcEquip#904",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
260,1,"ModelChara#656","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
261,1,"ModelChara#1035","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.5,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
262,1,"ModelChara#2270","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.5,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
263,1,"ModelChara#1806","","BNpcCustomize#0","NpcEquip#1398",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.5,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
264,1,"ModelChara#1415","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0.65,1.5,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
265,1,"ModelChara#1942","","BNpcCustomize#0","NpcEquip#1495",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.2,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
266,1,"ModelChara#2000","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.2,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
267,1,"ModelChara#1992","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.2,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
268,1,"ModelChara#824","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.2,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
269,1,"ModelChara#1079","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
270,1,"ModelChara#1990","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,1,1.5,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
271,1,"ModelChara#660","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.2,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
272,1,"ModelChara#381","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,2,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
273,1,"ModelChara#384","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,2,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
274,1,"ModelChara#382","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,2,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
275,1,"ModelChara#384","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,2,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
276,1,"ModelChara#383","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,2,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
277,1,"ModelChara#1619","","BNpcCustomize#0","NpcEquip#886",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.5,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
278,1,"ModelChara#1577","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.5,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
279,1,"ModelChara#1577","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.5,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
280,1,"ModelChara#1342","","BNpcCustomize#0","NpcEquip#1122",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.75,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
281,1,"ModelChara#862","","BNpcCustomize#0","NpcEquip#903",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
282,3,"ModelChara#0","","BNpcCustomize#691","NpcEquip#1320",True,"Maim",False,"Ajisai",False,"Hissatsu: Gyoten",False,"Second Wind",False,"",False,"",False,"","",True,False,0,0,1,False,False,True,False,False,"","","",0,"Frumious Jaws",3
283,1,"ModelChara#363","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,1,1,False,False,True,False,False,"","","",0,"",0
284,1,"ModelChara#19","","BNpcCustomize#0","NpcEquip#431",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,"",0
285,1,"ModelChara#690","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,"",0
286,1,"ModelChara#567","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,"",0
287,1,"ModelChara#2504","","BNpcCustomize#0","NpcEquip#1690",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,1,2.7,False,False,True,False,False,"","","",0,"",0
288,1,"ModelChara#2504","","BNpcCustomize#0","NpcEquip#1690",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,1,2.7,False,False,True,False,False,"","","",0,"",0
289,1,"ModelChara#2501","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2.7,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
290,1,"ModelChara#2501","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2.7,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
291,1,"ModelChara#1234","shade of fear","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.25,False,False,True,False,False,"","toad_smk0f","attack",0,"",0
292,1,"ModelChara#1276","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,0.6,False,False,True,False,False,"","","",0,"",0
293,1,"ModelChara#2424","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"m0119sp13cw","","",0,"",0
294,1,"ModelChara#2599","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,"",0
295,1,"ModelChara#2424","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"m0119sp13cw","","",0,"",0
296,1,"ModelChara#1659","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","attack",0,"Admonishment",0
297,3,"ModelChara#0","","BNpcCustomize#651","NpcEquip#1838",False,"Ronkan Stone II",False,"Ronkan Cure II",False,"Ronkan Medica",False,"Ronkan Esuna",False,"Ronkan Renew",False,"",False,"","",True,False,0,0,1,False,False,True,False,False,"","","attack",0,"Incinerating Lahar",6
298,1,"ModelChara#233","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,1.8,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,"",0
299,1,"ModelChara#204","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,"",0
300,1,"ModelChara#17","","BNpcCustomize#0","NpcEquip#1335",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,3.5,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,"",0
301,1,"ModelChara#384","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,2.3,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
302,1,"ModelChara#595","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,6,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,"",0
303,1,"ModelChara#382","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,2.3,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
304,1,"ModelChara#1349","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.5,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,"",0
305,1,"ModelChara#956","","BNpcCustomize#0","NpcEquip#892",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,3,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,"",0
306,1,"ModelChara#1745","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,4,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,"",0
307,1,"ModelChara#382","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,2.3,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
308,1,"ModelChara#2088","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,"",0
309,1,"ModelChara#2303","","BNpcCustomize#0","NpcEquip#1668",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,3,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,"",0
310,1,"ModelChara#1421","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,"",0
311,1,"ModelChara#382","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,2.3,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
312,1,"ModelChara#2303","","BNpcCustomize#0","NpcEquip#1668",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,3,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,"",0
313,1,"ModelChara#1310","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.5,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,"",0
314,1,"ModelChara#67","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.5,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,"",0
315,1,"ModelChara#38","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,5,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,"",0
316,1,"ModelChara#1308","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,1.3,5,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,"",0
317,1,"ModelChara#25","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,6,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,"",0
318,1,"ModelChara#363","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0.8,1.8,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,"",0
319,1,"ModelChara#2052","","BNpcCustomize#0","NpcEquip#1545",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.6,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,"",0
320,1,"ModelChara#972","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,"",0
321,1,"ModelChara#62","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.8,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,"",0
322,1,"ModelChara#2058","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.5,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,"",0
323,1,"ModelChara#2256","","BNpcCustomize#0","NpcEquip#1670",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2.5,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,"",0
324,1,"ModelChara#222","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
325,1,"ModelChara#361","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.4,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,"",0
326,1,"ModelChara#1744","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,3.6,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,"",0
327,1,"ModelChara#2187","","BNpcCustomize#0","NpcEquip#1665",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0.7,1.5,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,"",0
328,1,"ModelChara#1901","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,3,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,"",0
329,1,"ModelChara#916","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2.2,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,"",0
330,1,"ModelChara#1293","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.5,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,"",0
331,1,"ModelChara#1937","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,"",0
332,1,"ModelChara#188","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.5,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,"",0
333,1,"ModelChara#1478","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.8,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,"",0
334,1,"ModelChara#2014","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.8,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,"",0
335,1,"ModelChara#1665","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
336,1,"ModelChara#218","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.8,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,"",0
337,1,"ModelChara#137","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.8,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,"",0
338,1,"ModelChara#984","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.9,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,"",0
339,1,"ModelChara#225","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.8,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,"",0
340,1,"ModelChara#385","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,2.3,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
341,1,"ModelChara#1749","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,3.3,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
342,1,"ModelChara#2615","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"m0577transform_c0t1","","",0,"",0
343,1,"ModelChara#2615","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,3,False,False,True,False,False,"m0577transform_c0t1","","",0,"",0
344,1,"ModelChara#2615","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,5,False,False,True,False,False,"m0577transform_c0t1","","",0,"",0
345,3,"ModelChara#2730","","BNpcCustomize#873","NpcEquip#1714",True,"Shield Swipe",False,"Rough Divide",False,"Nebula",False,"Soothing Potion",False,"Smackdown",False,"",False,"","",True,False,0,0,1,False,False,True,False,False,"","","",0,"Howl",4
346,3,"ModelChara#0","","BNpcCustomize#649","NpcEquip#1847",False,"Ronkan Fire III",False,"Ronkan Blizzard III",False,"Ronkan Thunder III",False,"Ronkan Flare",False,"Falling Star",False,"",False,"","",True,False,0,0,1,False,False,True,False,False,"","","attack",0,"Incinerating Lahar",5
347,3,"ModelChara#0","","BNpcCustomize#648","NpcEquip#1844",True,"Circle of Scorn",True,"Shield Lob",False,"Fight or Flight",False,"Chivalrous Spirit",False,"Interject",False,"",False,"","",True,False,0,0,1,False,False,True,False,False,"","","",0,"Incinerating Lahar",7
348,3,"ModelChara#0","","BNpcCustomize#650","NpcEquip#1845",False,"Heavy Shot",False,"Acidic Bite",False,"Radiant Arrow",False,"Hunter's Prudence",False,"Dulling Arrow",False,"",False,"","",True,False,0,0,1,False,False,True,False,False,"","","attack",0,"Incinerating Lahar",8
349,1,"ModelChara#2739","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"m0577transform_c0t1","","",0,"",0
350,1,"ModelChara#2739","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,3,False,False,True,False,False,"m0577transform_c0t1","","",0,"",0
351,1,"ModelChara#2739","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,5,False,False,True,False,False,"m0577transform_c0t1","","",0,"",0
352,1,"ModelChara#2750","","BNpcCustomize#0","NpcEquip#420",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,"",0
353,1,"ModelChara#0","artless dodger","BNpcCustomize#532","NpcEquip#1912",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
354,1,"ModelChara#0","","BNpcCustomize#802","NpcEquip#1918",False,"Tricksome Treat",False,"Unveil",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,1,False,True,True,False,False,"toad_smk0f","toad_smk0f","",0,"Superliminal Steel",0
355,1,"ModelChara#0","","BNpcCustomize#320","NpcEquip#1919",False,"Tricksome Treat",False,"Unveil",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,1,False,True,True,False,False,"toad_smk0f","toad_smk0f","",0,"Superliminal Steel",0
356,1,"ModelChara#0","","BNpcCustomize#951","NpcEquip#1920",False,"Tricksome Treat",False,"Unveil",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,1,False,True,True,False,False,"toad_smk0f","toad_smk0f","",0,"Superliminal Steel",0
357,1,"ModelChara#0","","BNpcCustomize#575","NpcEquip#1921",False,"Tricksome Treat",False,"Unveil",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,1,False,True,True,False,False,"toad_smk0f","toad_smk0f","",0,"Superliminal Steel",0
358,1,"ModelChara#0","","BNpcCustomize#749","NpcEquip#1922",False,"Tricksome Treat",False,"Unveil",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,1,False,True,True,False,False,"toad_smk0f","toad_smk0f","",0,"Superliminal Steel",0
359,1,"ModelChara#0","","BNpcCustomize#950","NpcEquip#1923",False,"Tricksome Treat",False,"Unveil",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,1,False,True,True,False,False,"toad_smk0f","toad_smk0f","",0,"Superliminal Steel",0
360,1,"ModelChara#0","","BNpcCustomize#851","NpcEquip#1924",False,"Tricksome Treat",False,"Unveil",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,1,False,True,True,False,False,"toad_smk0f","toad_smk0f","",0,"Superliminal Steel",0
361,1,"ModelChara#0","","BNpcCustomize#949","NpcEquip#1925",False,"Tricksome Treat",False,"Unveil",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,1,False,True,True,False,False,"toad_smk0f","toad_smk0f","",0,"Superliminal Steel",0
362,1,"ModelChara#0","","BNpcCustomize#526","NpcEquip#1926",False,"Tricksome Treat",False,"Unveil",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,1,False,True,True,False,False,"toad_smk0f","toad_smk0f","",0,"Superliminal Steel",0
363,1,"ModelChara#0","","BNpcCustomize#873","NpcEquip#1927",False,"Tricksome Treat",False,"Unveil",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,1,False,True,True,False,False,"toad_smk0f","toad_smk0f","",0,"Superliminal Steel",0
364,1,"ModelChara#0","","BNpcCustomize#652","NpcEquip#1928",False,"Tricksome Treat",False,"Unveil",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,1,False,True,True,False,False,"toad_smk0f","toad_smk0f","",0,"Superliminal Steel",0
365,1,"ModelChara#0","","BNpcCustomize#874","NpcEquip#1929",False,"Tricksome Treat",False,"Unveil",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,0.84,False,True,True,False,False,"toad_smk0f","toad_smk0f","",0,"Superliminal Steel",0
366,0,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,0,False,False,False,False,False,"","","",0,"",0
367,3,"ModelChara#0","","BNpcCustomize#749","NpcEquip#1984",True,"Sword Oath",False,"Skydragon Dive",False,"Aqua Vitae",False,"",False,"",False,"",False,"","",True,False,0,0,1.1,False,False,True,True,True,"","","",30,"Snuggle",9
368,3,"ModelChara#0","","BNpcCustomize#749","NpcEquip#1983",False,"Ala Morn",False,"Drachenlance",False,"Horrid Roar",False,"Stardiver",False,"Dragonshadow Dive",False,"",False,"","",True,False,0,0,1.1,False,False,True,True,True,"","","",0,"Snuggle",10
369,1,"ModelChara#2808","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,"",0
370,0,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,0,False,False,False,False,False,"","","",0,"",0
371,0,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,0,False,False,False,False,False,"","","",0,"",0
372,0,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,0,False,False,False,False,False,"","","",0,"",0
373,0,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,0,False,False,False,False,False,"","","",0,"",0
374,3,"ModelChara#2881","","BNpcCustomize#0","NpcEquip#0",False,"Aether Cannon",True,"Berserk",False,"Ultima Buster",False,"Aether Mine",False,"Auto Restoration",False,"Pyretic Booster",False,,"",True,False,0,0,2.5,True,False,True,True,True,"","","",100,"",11
375,0,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,0,False,False,False,False,False,"","","",0,"",0
