key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
251,1,"ModelChara#1849","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.5,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
252,1,"ModelChara#1012","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
253,1,"ModelChara#1738","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
254,1,"ModelChara#731","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
255,1,"ModelChara#1927","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
256,1,"ModelChara#1745","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.3,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
257,1,"ModelChara#950","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
258,1,"ModelChara#1878","","BNpcCustomize#0","NpcEquip#1297",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.75,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
259,1,"ModelChara#862","","BNpcCustomize#0","NpcEquip#904",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
260,1,"ModelChara#656","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
261,1,"ModelChara#1035","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.5,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
262,1,"ModelChara#2270","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.5,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
263,1,"ModelChara#1806","","BNpcCustomize#0","NpcEquip#1398",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.5,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
264,1,"ModelChara#1415","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0.65,1.5,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
265,1,"ModelChara#1942","","BNpcCustomize#0","NpcEquip#1495",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.2,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
266,1,"ModelChara#2000","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.2,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
267,1,"ModelChara#1992","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.2,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
268,1,"ModelChara#824","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.2,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
269,1,"ModelChara#1079","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
270,1,"ModelChara#1990","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,1,1.5,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
271,1,"ModelChara#660","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.2,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
272,1,"ModelChara#381","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,2,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
273,1,"ModelChara#384","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,2,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
274,1,"ModelChara#382","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,2,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
275,1,"ModelChara#384","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,2,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
276,1,"ModelChara#383","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,2,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
277,1,"ModelChara#1619","","BNpcCustomize#0","NpcEquip#886",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.5,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
278,1,"ModelChara#1577","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.5,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
279,1,"ModelChara#1577","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.5,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
280,1,"ModelChara#1342","","BNpcCustomize#0","NpcEquip#1122",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.75,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
281,1,"ModelChara#862","","BNpcCustomize#0","NpcEquip#903",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
282,3,"ModelChara#0","","BNpcCustomize#691","NpcEquip#1320",True,"凶残裂",False,"紫阳花",False,"必杀剑·晓天",False,"内丹",False,"",False,"",False,"","",True,False,0,0,1,False,False,True,False,False,"","","",0,7649,"冲刺",False
283,1,"ModelChara#363","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,1,1,False,False,True,False,False,"","","",0,0,"",False
284,1,"ModelChara#19","","BNpcCustomize#0","NpcEquip#431",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,0,"",False
285,1,"ModelChara#690","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,0,"",False
286,1,"ModelChara#567","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,0,"",False
287,1,"ModelChara#2504","","BNpcCustomize#0","NpcEquip#1690",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,1,2.7,False,False,True,False,False,"","","",0,0,"",False
288,1,"ModelChara#2504","","BNpcCustomize#0","NpcEquip#1690",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,1,2.7,False,False,True,False,False,"","","",0,0,"",False
289,1,"ModelChara#2501","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2.7,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
290,1,"ModelChara#2501","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2.7,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
291,1,"ModelChara#1234","恐怖幻影","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.25,False,False,True,False,False,"","toad_smk0f","攻击",0,0,"",False
292,1,"ModelChara#1276","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,0.6,False,False,True,False,False,"","","",0,0,"",False
293,1,"ModelChara#2424","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"m0119sp13cw","","",0,0,"",False
294,1,"ModelChara#2599","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,0,"",False
295,1,"ModelChara#2424","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"m0119sp13cw","","",0,0,"",False
296,1,"ModelChara#1659","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻击",0,3397,"",False
297,3,"ModelChara#0","","BNpcCustomize#651","NpcEquip#1838",False,"隆卡坚石",False,"隆卡救疗",False,"隆卡医治",False,"隆卡康复",False,"隆卡痊愈",False,"",False,"","",True,False,0,0,1,False,False,True,False,False,"","","攻击",0,7641,"返回",False
298,1,"ModelChara#233","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,1.8,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,0,"",False
299,1,"ModelChara#204","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,0,"",False
300,1,"ModelChara#17","","BNpcCustomize#0","NpcEquip#1335",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,3.5,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,0,"",False
301,1,"ModelChara#384","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,2.3,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
302,1,"ModelChara#595","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,6,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,0,"",False
303,1,"ModelChara#382","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,2.3,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
304,1,"ModelChara#1349","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.5,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,0,"",False
305,1,"ModelChara#956","","BNpcCustomize#0","NpcEquip#892",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,3,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,0,"",False
306,1,"ModelChara#1745","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,4,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,0,"",False
307,1,"ModelChara#382","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,2.3,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
308,1,"ModelChara#2088","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,0,"",False
309,1,"ModelChara#2303","","BNpcCustomize#0","NpcEquip#1668",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,3,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,0,"",False
310,1,"ModelChara#1421","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,0,"",False
311,1,"ModelChara#382","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,2.3,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
312,1,"ModelChara#2303","","BNpcCustomize#0","NpcEquip#1668",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,3,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,0,"",False
313,1,"ModelChara#1310","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.5,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,0,"",False
314,1,"ModelChara#67","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.5,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,0,"",False
315,1,"ModelChara#38","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,5,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,0,"",False
316,1,"ModelChara#1308","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,1.3,5,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,0,"",False
317,1,"ModelChara#25","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,6,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,0,"",False
318,1,"ModelChara#363","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0.8,1.8,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,0,"",False
319,1,"ModelChara#2052","","BNpcCustomize#0","NpcEquip#1545",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.6,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,0,"",False
320,1,"ModelChara#972","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,0,"",False
321,1,"ModelChara#62","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.8,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,0,"",False
322,1,"ModelChara#2058","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.5,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,0,"",False
323,1,"ModelChara#2256","","BNpcCustomize#0","NpcEquip#1670",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2.5,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,0,"",False
324,1,"ModelChara#222","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
325,1,"ModelChara#361","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.4,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,0,"",False
326,1,"ModelChara#1744","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,3.6,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,0,"",False
327,1,"ModelChara#2187","","BNpcCustomize#0","NpcEquip#1665",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0.7,1.5,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,0,"",False
328,1,"ModelChara#1901","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,3,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,0,"",False
329,1,"ModelChara#916","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2.2,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,0,"",False
330,1,"ModelChara#1293","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.5,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,0,"",False
331,1,"ModelChara#1937","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,0,"",False
332,1,"ModelChara#188","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.5,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,0,"",False
333,1,"ModelChara#1478","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.8,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,0,"",False
334,1,"ModelChara#2014","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.8,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,0,"",False
335,1,"ModelChara#1665","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
336,1,"ModelChara#218","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.8,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,0,"",False
337,1,"ModelChara#137","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.8,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,0,"",False
338,1,"ModelChara#984","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.9,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,0,"",False
339,1,"ModelChara#225","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.8,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻撃",0,0,"",False
340,1,"ModelChara#385","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,2.3,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
341,1,"ModelChara#1749","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,3.3,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
342,1,"ModelChara#2615","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"m0577transform_c0t1","","",0,0,"",False
343,1,"ModelChara#2615","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,3,False,False,True,False,False,"m0577transform_c0t1","","",0,0,"",False
344,1,"ModelChara#2615","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,5,False,False,True,False,False,"m0577transform_c0t1","","",0,0,"",False
345,3,"ModelChara#2730","","BNpcCustomize#873","NpcEquip#1714",True,"盾牌重击",False,"粗分斩",False,"星云",False,"镇痛恢复药",False,"折服",False,"",False,"","",True,False,0,0,1,False,False,True,False,False,"","","",0,7660,"坐骑",False
346,3,"ModelChara#0","","BNpcCustomize#649","NpcEquip#1847",False,"隆卡爆炎",False,"隆卡冰封",False,"隆卡暴雷",False,"隆卡核爆",False,"坠星",False,"",False,"","",True,False,0,0,1,False,False,True,False,False,"","","攻击",0,7641,"传送",False
347,3,"ModelChara#0","","BNpcCustomize#648","NpcEquip#1844",True,"厄运流转",True,"投盾",False,"战逃反应",False,"骑士精神",False,"插言",False,"",False,"","",True,False,0,0,1,False,False,True,False,False,"","","",0,7641,"攻击",False
348,3,"ModelChara#0","","BNpcCustomize#650","NpcEquip#1845",False,"强力射击",False,"酸咬箭",False,"星光箭",False,"猎人的智慧",False,"消声箭",False,"",False,"","",True,False,0,0,1,False,False,True,False,False,"","","攻击",0,7641,"射击",False
349,1,"ModelChara#2739","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"m0577transform_c0t1","","",0,0,"",False
350,1,"ModelChara#2739","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,3,False,False,True,False,False,"m0577transform_c0t1","","",0,0,"",False
351,1,"ModelChara#2739","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,5,False,False,True,False,False,"m0577transform_c0t1","","",0,0,"",False
352,1,"ModelChara#2750","","BNpcCustomize#0","NpcEquip#420",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,0,"",False
353,1,"ModelChara#0","像是旅行商人的男子","BNpcCustomize#532","NpcEquip#1912",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
354,1,"ModelChara#0","","BNpcCustomize#802","NpcEquip#1918",False,"不给糖就捣蛋",False,"解除变身",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,1,False,True,True,False,False,"toad_smk0f","toad_smk0f","",0,13061,"",False
355,1,"ModelChara#0","","BNpcCustomize#320","NpcEquip#1919",False,"不给糖就捣蛋",False,"解除变身",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,1,False,True,True,False,False,"toad_smk0f","toad_smk0f","",0,13061,"",False
356,1,"ModelChara#0","","BNpcCustomize#951","NpcEquip#1920",False,"不给糖就捣蛋",False,"解除变身",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,1,False,True,True,False,False,"toad_smk0f","toad_smk0f","",0,13061,"",False
357,1,"ModelChara#0","","BNpcCustomize#575","NpcEquip#1921",False,"不给糖就捣蛋",False,"解除变身",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,1,False,True,True,False,False,"toad_smk0f","toad_smk0f","",0,13061,"",False
358,1,"ModelChara#0","","BNpcCustomize#749","NpcEquip#1922",False,"不给糖就捣蛋",False,"解除变身",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,1,False,True,True,False,False,"toad_smk0f","toad_smk0f","",0,13061,"",False
359,1,"ModelChara#0","","BNpcCustomize#950","NpcEquip#1923",False,"不给糖就捣蛋",False,"解除变身",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,1.047,False,True,True,False,False,"toad_smk0f","toad_smk0f","",0,13061,"",False
360,1,"ModelChara#0","","BNpcCustomize#851","NpcEquip#1924",False,"不给糖就捣蛋",False,"解除变身",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,1,False,True,True,False,False,"toad_smk0f","toad_smk0f","",0,13061,"",False
361,1,"ModelChara#0","","BNpcCustomize#949","NpcEquip#1925",False,"不给糖就捣蛋",False,"解除变身",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,1,False,True,True,False,False,"toad_smk0f","toad_smk0f","",0,13061,"",False
362,1,"ModelChara#0","","BNpcCustomize#526","NpcEquip#1926",False,"不给糖就捣蛋",False,"解除变身",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,1,False,True,True,False,False,"toad_smk0f","toad_smk0f","",0,13061,"",False
363,1,"ModelChara#0","","BNpcCustomize#873","NpcEquip#1927",False,"不给糖就捣蛋",False,"解除变身",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,1,False,True,True,False,False,"toad_smk0f","toad_smk0f","",0,13061,"",False
364,1,"ModelChara#0","","BNpcCustomize#652","NpcEquip#1928",False,"不给糖就捣蛋",False,"解除变身",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,1,False,True,True,False,False,"toad_smk0f","toad_smk0f","",0,13061,"",False
365,1,"ModelChara#0","","BNpcCustomize#874","NpcEquip#1929",False,"不给糖就捣蛋",False,"解除变身",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,0.84,False,True,True,False,False,"toad_smk0f","toad_smk0f","",0,13061,"",False
366,0,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,0,False,False,False,False,False,"","","",0,0,"",False
367,3,"ModelChara#0","","BNpcCustomize#749","NpcEquip#1984",True,"忠义之剑",False,"苍天龙炎冲",False,"生命水",False,"",False,"",False,"",False,"","",True,False,0,0,1.1,False,False,True,True,True,"","","",30,7630,"先锋剑",False
368,3,"ModelChara#0","","BNpcCustomize#749","NpcEquip#1983",False,"绝灭",False,"腾龙枪",False,"恐惧咆哮",False,"坠星冲",False,"暗影龙炎冲",False,"",False,"","",True,False,0,0,1.1,False,False,True,True,True,"","","",0,7630,"铁壁",False
369,1,"ModelChara#2808","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,0,"",False
370,0,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,0,False,False,False,False,False,"","","",0,0,"",False
371,0,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,0,False,False,False,False,False,"","","",0,0,"",False
372,0,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,0,False,False,False,False,False,"","","",0,0,"",False
373,0,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,0,False,False,False,False,False,"","","",0,0,"",False
