key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
240,"妖精小犬",0,"",0,0,1,0,0,"ModelChara#1859",100,30,0,0,0,"自主",0,8,89,True,False,True,False,True,0,False,True,"ui/icon/004000/004635.tex",1065,True,0,20,440,34,0,30,1,620,"动物"
241,"獭獭",0,"",0,0,1,0,0,"ModelChara#1786",100,30,0,0,0,"自主",0,8,280,True,False,True,False,True,0,False,True,"ui/icon/004000/004641.tex",4003,True,0,20,500,23,120,30,1,631,"动物"
242,"小妖狐",0,"",0,0,1,0,0,"ModelChara#1784",100,10,0,0,0,"自主",0,8,281,True,False,True,False,True,0,False,True,"ui/icon/004000/004642.tex",3010,True,0,25,500,27,360,30,2,615,"动物"
243,"虎斑次郎",0,"",0,0,1,0,0,"ModelChara#1785",100,10,0,0,0,"自主",0,8,13,True,False,True,False,True,0,False,True,"ui/icon/004000/004643.tex",3011,True,90,20,440,19,120,30,1,608,"动物"
244,"龙之孙",0,"",0,0,1,0,0,"ModelChara#1787",100,10,0,0,0,"自主",0,8,282,True,False,True,False,True,0,False,True,"ui/icon/004000/004644.tex",1066,True,0,10,300,49,0,30,1,620,"动物"
245,"刺球球",0,"",0,0,1,0,0,"ModelChara#1790",100,10,0,0,0,"自主",0,8,284,True,False,True,False,False,0,False,True,"ui/icon/004000/004645.tex",1067,True,90,10,470,12,360,20,1,626,"魔物"
246,"分福",0,"",0,0,1,0,0,"ModelChara#1788",100,10,0,0,0,"自主",0,8,281,True,False,True,False,True,0,False,True,"ui/icon/004000/004646.tex",3012,True,0,20,450,10,0,20,2,620,"动物"
247,"旅雀儿",0,"",0,0,1,0,0,"ModelChara#1789",100,10,0,0,0,"自主",3,8,285,True,False,True,False,True,0,False,True,"ui/icon/004000/004647.tex",5007,True,0,10,450,14,30,20,1,607,"动物"
248,"迷你莉瑟",0,"",0,0,1,0,0,"ModelChara#1824",100,10,10,0,0,"跟从",0,8,262,False,True,False,True,False,0,False,True,"ui/icon/004000/004648.tex",9004,True,0,25,500,1,30,20,1,606,"玩偶"
249,"新型迷你夕雾",0,"",0,0,1,0,0,"ModelChara#1825",100,10,0,0,0,"跟从",0,8,271,False,True,False,True,False,0,False,True,"ui/icon/004000/004649.tex",9021,True,0,30,310,20,120,20,1,631,"玩偶"
250,"迷你豪雪",0,"",0,0,1,0,0,"ModelChara#1826",100,10,0,0,0,"跟从",0,8,271,False,True,False,True,False,0,False,True,"ui/icon/004000/004650.tex",9027,True,0,15,320,4,30,20,2,604,"玩偶"
251,"迷你夜露",0,"",0,0,1,0,0,"ModelChara#1827",100,10,0,0,0,"跟从",0,8,287,False,True,False,True,False,0,False,True,"ui/icon/004000/004651.tex",9028,True,0,10,290,35,360,30,1,634,"玩偶"
252,"迷你格林瓦特",0,"",0,0,1,0,0,"ModelChara#1828",100,10,10,0,0,"跟从",0,8,289,False,True,False,True,False,0,False,True,"ui/icon/004000/004652.tex",9035,True,0,30,590,38,30,20,1,604,"魔物"
253,"迷你鲶鱼精",0,"",0,0,1,0,0,"ModelChara#1830",100,10,0,0,0,"自主",0,8,290,False,True,True,False,False,0,False,True,"ui/icon/004000/004653.tex",6002,True,0,25,510,28,120,20,1,605,"玩偶"
254,"伊沃恩玩偶",0,"",0,0,1,0,0,"ModelChara#1831",100,10,0,0,0,"自主",0,8,291,False,True,True,False,False,0,False,True,"ui/icon/004000/004654.tex",1068,True,0,20,390,42,0,20,1,620,"魔物"
255,"迷你奇美拉",0,"",0,0,1,0,0,"ModelChara#1832",100,10,0,0,0,"跟从",0,8,292,False,True,False,True,False,0,False,True,"ui/icon/004000/004655.tex",10016,True,0,25,510,26,120,20,1,622,"魔物"
256,"迷你食肉者",0,"",0,0,1,0,0,"ModelChara#1833",100,10,0,0,0,"跟从",0,8,206,False,True,False,True,False,0,False,True,"ui/icon/004000/004656.tex",6001,True,0,25,480,37,0,20,1,620,"玩偶"
257,"魔导复仇者追踪型",0,"",0,0,1,0,0,"ModelChara#1834",100,10,0,0,0,"跟从",0,8,320,False,True,False,True,False,0,False,True,"ui/icon/004000/004657.tex",11007,True,0,15,360,15,0,20,1,620,"玩偶"
258,"吉多",0,"",0,0,1,0,0,"ModelChara#1895",100,10,0,0,0,"自主",0,8,293,True,False,True,False,True,259,False,True,"ui/icon/004000/004658.tex",4004,True,0,10,330,43,0,20,1,620,"动物"
259,"迷你艾克斯迪司",0,"",0,0,1,0,0,"ModelChara#1896",100,10,0,0,0,"跟从",0,8,294,False,True,False,True,False,258,False,True,"ui/icon/004000/004659.tex",2007,True,0,25,440,41,0,20,1,620,"魔物"
260,"迷你库洛",0,"",0,0,1,0,0,"ModelChara#1897",100,10,0,0,0,"跟从",0,8,295,False,True,False,True,False,0,False,True,"ui/icon/004000/004660.tex",9031,True,0,15,520,25,360,20,1,625,"玩偶"
261,"须佐之男之形",0,"",0,0,1,0,0,"ModelChara#1898",100,10,0,0,0,"跟从",0,8,83,False,True,False,True,False,0,False,True,"ui/icon/004000/004661.tex",8010,True,0,20,400,38,30,20,1,640,"魔物"
262,"吉祥天女之形",0,"",0,0,1,0,0,"ModelChara#1899",100,10,0,0,0,"跟从",0,8,83,False,True,False,True,False,0,False,True,"ui/icon/004000/004662.tex",8011,True,0,10,320,27,360,30,1,615,"魔物"
263,"俾斯麦之形",0,"",0,0,1,0,0,"ModelChara#1968",100,10,0,0,0,"跟从",0,8,83,False,True,False,True,False,0,False,True,"ui/icon/004000/004663.tex",8008,True,0,15,550,34,0,30,1,620,"魔物"
264,"迷你飞燕",0,"",0,0,1,0,0,"ModelChara#1978",100,10,0,0,0,"跟从",0,8,271,False,True,False,True,False,0,False,True,"ui/icon/004000/004664.tex",9029,True,0,25,520,11,360,30,2,617,"玩偶"
265,"罗波那之形",0,"",0,0,1,0,0,"ModelChara#1979",100,10,0,0,0,"跟从",0,8,83,False,True,False,True,False,0,False,True,"ui/icon/004000/004665.tex",8009,True,0,25,550,38,120,30,2,605,"魔物"
266,"甲人玩偶",0,"",0,0,1,0,0,"ModelChara#1980",100,10,0,0,0,"跟从",0,8,209,False,True,False,True,False,0,False,True,"ui/icon/004000/004666.tex",7013,True,0,15,430,27,360,30,1,615,"玩偶"
267,"豆豆柴",0,"",0,0,1,0,0,"ModelChara#1981",100,10,0,0,0,"自主",0,8,341,True,False,True,False,True,0,False,True,"ui/icon/004000/004667.tex",3013,True,0,20,500,4,30,20,1,601,"动物"
268,"天狗玩偶",0,"",0,0,1,0,0,"ModelChara#1982",100,10,0,0,0,"自主",0,8,342,True,False,True,False,True,0,False,True,"ui/icon/004000/004668.tex",10017,True,0,15,400,19,120,30,1,616,"动物"
269,"象魔人偶",0,"",0,0,1,0,0,"ModelChara#1983",100,10,0,0,0,"自主",0,8,343,True,False,True,False,True,0,False,True,"ui/icon/004000/004669.tex",1069,True,0,25,600,1,30,20,1,606,"魔物"
270,"迷你拉姆萨",0,"",0,0,1,0,0,"ModelChara#2046",100,10,0,0,0,"跟从",0,8,345,False,True,False,True,False,0,False,True,"ui/icon/004000/004670.tex",12501,True,0,30,620,21,0,30,2,620,"玩偶"
271,"小树袋熊",0,"",0,0,1,0,0,"ModelChara#2066",100,10,0,0,0,"自主",9,8,346,True,False,True,False,True,0,False,True,"ui/icon/004000/004671.tex",3014,True,0,25,600,29,360,20,1,623,"动物"
272,"椒盐海豹",0,"",0,0,1,0,0,"ModelChara#2067",100,10,0,0,0,"自主",0,8,347,True,False,True,False,True,0,False,True,"ui/icon/004000/004672.tex",4005,True,0,20,480,26,30,30,1,621,"动物"
273,"六角小螈螈",0,"",0,0,1,0,0,"ModelChara#2068",100,10,0,0,0,"自主",0,8,348,True,False,True,False,True,0,False,True,"ui/icon/004000/004673.tex",4006,True,0,10,300,42,0,30,1,620,"动物"
274,"伊克西翁玩偶",0,"",0,0,1,0,0,"ModelChara#2069",100,10,0,0,0,"跟从",0,8,349,False,True,False,True,False,0,False,True,"ui/icon/004000/004674.tex",1070,True,0,30,560,20,360,40,1,637,"魔物"
275,"神龙玩偶",0,"",0,0,1,0,0,"ModelChara#2124",100,10,0,0,0,"跟从",10,8,350,False,True,False,False,False,305,False,True,"ui/icon/004000/004675.tex",8012,True,0,30,480,45,0,60,2,620,"魔物"
276,"新型迷你劳班",0,"",0,0,1,0,0,"ModelChara#2120",100,10,0,0,0,"跟从",0,8,224,False,True,False,True,False,0,False,True,"ui/icon/004000/004676.tex",9018,True,0,20,400,38,30,20,2,604,"玩偶"
277,"阿难陀玩偶",0,"",0,0,1,0,0,"ModelChara#2232",100,10,0,0,0,"跟从",0,8,351,False,True,True,False,False,0,False,True,"ui/icon/004000/004677.tex",7014,True,0,20,450,27,360,60,1,615,"玩偶"
278,"迷你莫艾石像",0,"",0,0,1,0,0,"ModelChara#2140",100,10,0,0,0,"跟从",0,8,352,False,True,False,True,True,0,False,True,"ui/icon/004000/004678.tex",11018,True,0,20,450,12,360,20,1,626,"机件"
279,"白鼬",0,"",0,0,1,0,0,"ModelChara#2141",100,10,0,0,0,"自主",1,8,353,True,False,False,True,False,0,False,True,"ui/icon/004000/004679.tex",3015,True,0,15,440,1,120,20,1,605,"动物"
280,"小丑预言蛋",0,"",0,0,1,0,0,"ModelChara#2142",100,10,0,0,0,"跟从",0,8,354,False,True,False,True,False,0,False,True,"ui/icon/004000/004680.tex",10018,True,0,10,350,29,360,20,2,623,"玩偶"
281,"迷你凯夫卡",0,"",0,0,1,0,0,"ModelChara#2143",100,10,0,0,0,"跟从",0,8,355,False,True,False,True,False,0,False,True,"ui/icon/004000/004681.tex",2008,True,0,30,600,43,0,20,2,620,"魔物"
282,"迷你玛格奈",0,"",0,0,1,0,0,"ModelChara#2144",100,0,10,0,0,"跟从",11,8,356,False,True,False,True,False,294,False,True,"ui/icon/004000/004682.tex",9033,True,0,30,650,31,0,50,2,620,"玩偶"
283,"舞海月",0,"",0,0,1,0,0,"ModelChara#2155",100,10,0,0,0,"自主",0,8,357,True,False,False,True,False,0,False,True,"ui/icon/004000/004683.tex",4007,True,0,15,510,20,120,20,1,633,"动物"
284,"白小虎",0,"",0,0,1,0,0,"ModelChara#2156",100,5,10,0,0,"自主",0,8,367,False,True,True,False,False,0,False,True,"ui/icon/004000/004684.tex",8201,True,0,20,500,38,120,20,2,609,"魔物"
285,"迷你法夫纳",0,"",0,0,1,0,0,"ModelChara#2157",100,10,0,0,0,"跟从",0,8,358,False,True,False,True,False,0,False,True,"ui/icon/004000/004685.tex",1071,True,0,10,300,38,30,20,1,606,"魔物"
286,"米斯拉人偶",0,"",0,0,1,0,0,"ModelChara#2168",100,10,0,0,0,"跟从",0,8,358,False,True,True,False,False,0,False,True,"ui/icon/004000/004686.tex",10019,True,0,20,480,11,360,30,2,617,"玩偶"
287,"常风王子",0,"",0,0,1,0,0,"ModelChara#2169",100,10,0,0,0,"自主",0,8,358,True,False,True,False,False,0,False,True,"ui/icon/004000/004687.tex",1072,True,0,10,430,4,30,20,1,601,"魔物"
288,"狛犬",0,"",0,0,1,0,0,"ModelChara#2170",100,5,5,0,0,"跟从",0,8,359,False,True,False,True,True,288,False,True,"ui/icon/004000/004688.tex",3016,True,0,20,460,37,0,20,1,620,"玩偶"
289,"金鲶",0,"",0,0,1,0,0,"ModelChara#2221",100,10,0,0,0,"自主",0,8,290,False,True,True,False,False,0,False,True,"ui/icon/004000/004689.tex",6002,True,0,30,560,25,360,20,1,625,"玩偶"
290,"齐天小圣",0,"",0,0,1,0,0,"ModelChara#2238",100,10,0,0,0,"自主",0,8,360,False,False,True,False,True,0,False,True,"ui/icon/004000/004701.tex",1074,True,0,30,620,1,30,20,1,604,"魔物"
291,"发条提灯",0,"",0,0,1,0,0,"ModelChara#2239",100,10,0,0,0,"跟从",0,8,0,False,False,False,False,False,0,False,True,"ui/icon/004000/004700.tex",11019,True,0,25,650,35,360,30,2,634,"机件"
292,"伞蜥",0,"",0,0,1,0,0,"ModelChara#2240",100,10,0,0,0,"自主",0,8,362,True,False,True,False,True,0,False,True,"ui/icon/004000/004695.tex",3017,True,0,10,400,18,360,30,1,624,"动物"
293,"迷你其日娜",0,"",0,0,1,0,0,"ModelChara#2241",100,10,0,0,0,"跟从",0,8,363,False,True,False,True,False,0,False,True,"ui/icon/004000/004697.tex",9032,True,0,10,410,43,0,20,1,620,"玩偶"
294,"迷你纱都",0,"",0,0,1,0,0,"ModelChara#2242",100,10,0,0,0,"跟从",0,8,364,False,True,False,True,False,282,False,True,"ui/icon/004000/004696.tex",9034,True,0,30,500,5,360,30,2,600,"玩偶"
295,"凯西幼苗",0,"",0,0,1,0,0,"ModelChara#2243",100,10,0,0,0,"自主",0,8,358,True,False,True,False,False,0,False,True,"ui/icon/004000/004690.tex",1073,True,0,15,450,19,30,30,1,621,"魔物"
296,"塔鲁塔鲁人偶",0,"",0,0,1,0,0,"ModelChara#2244",100,10,0,0,0,"跟从",0,8,358,False,True,False,True,False,0,False,True,"ui/icon/004000/004691.tex",10020,True,0,15,370,25,360,20,1,625,"玩偶"
297,"月读之形",0,"",0,0,1,0,0,"ModelChara#2245",100,10,0,0,0,"跟从",0,8,83,False,True,False,True,False,0,False,True,"ui/icon/004000/004699.tex",8013,True,0,20,430,1,120,20,2,616,"魔物"
298,"迷你熙洛",0,"",0,0,1,0,0,"ModelChara#2246",100,10,0,0,0,"跟从",0,8,295,False,True,False,True,False,0,False,True,"ui/icon/004000/004698.tex",9030,True,0,10,410,27,360,30,1,615,"玩偶"
299,"劳动八号",0,"",0,0,1,0,0,"ModelChara#2247",100,10,0,0,0,"跟从",0,8,365,False,True,False,True,False,0,False,True,"ui/icon/004000/004702.tex",2105,True,0,25,580,2,30,20,2,603,"魔物"
300,"艾露猫",0,"",0,0,1,0,0,"ModelChara#2284",70,15,15,0,0,"自主",0,8,366,True,False,True,False,True,0,False,True,"ui/icon/004000/004692.tex",13020,False,0,15,480,11,360,20,1,617,"动物"
301,"噗吱猪",0,"",0,0,1,0,0,"ModelChara#2285",80,10,0,0,0,"自主",0,8,366,True,False,True,False,True,0,False,True,"ui/icon/004000/004693.tex",13021,False,0,10,400,37,0,20,2,620,"动物"
302,"祭礼鲶鱼精",0,"",0,0,1,0,0,"ModelChara#2310",100,10,0,0,0,"自主",0,8,290,False,True,True,False,False,0,False,True,"ui/icon/004000/004694.tex",6002,True,0,20,430,12,360,20,1,626,"玩偶"
303,"朱孔雀",0,"",0,0,1,0,0,"ModelChara#2327",100,10,0,0,0,"自主",2,8,367,False,True,True,False,False,0,False,True,"ui/icon/004000/004703.tex",8202,True,0,20,450,4,120,60,1,610,"魔物"
304,"迷你阿尔法",0,"",0,0,1,0,0,"ModelChara#2324",100,10,0,0,0,"自主",0,8,3,False,True,True,False,False,0,False,True,"ui/icon/004000/004704.tex",9507,True,0,25,440,40,0,30,1,631,"动物"
305,"迷你欧米茄",0,"",0,0,1,0,0,"ModelChara#2328",100,10,0,0,0,"自主",0,8,368,False,False,False,True,False,275,False,True,"ui/icon/004000/004705.tex",2009,True,0,30,540,6,30,60,1,603,"魔物"
306,"迷你古·拉哈",0,"",0,0,1,0,0,"ModelChara#2329",100,10,0,0,0,"跟从",0,8,369,False,True,False,True,False,0,False,True,"ui/icon/004000/004706.tex",9038,True,0,20,520,46,0,20,1,620,"玩偶"
307,"阴小幽",0,"",0,0,1,0,0,"ModelChara#2325",100,10,0,0,0,"自主",0,8,370,False,True,False,True,False,0,False,True,"ui/icon/004000/004707.tex",10021,True,0,10,410,28,120,20,2,605,"魔物"
308,"阳小灵",0,"",0,0,1,0,0,"ModelChara#2326",100,10,0,0,0,"自主",0,8,370,False,True,False,True,False,0,False,True,"ui/icon/004000/004708.tex",10022,True,0,25,600,21,0,20,2,620,"魔物"
309,"迷你克劳德",0,"",0,0,1,0,0,"ModelChara#2330",100,10,0,0,0,"跟从",0,8,371,False,True,False,True,False,0,False,True,"ui/icon/004000/004709.tex",12071,True,0,30,490,1,30,60,1,604,"玩偶"
310,"迷你爱丽丝",0,"",0,0,1,0,0,"ModelChara#2331",100,10,0,0,0,"跟从",0,8,371,False,True,True,False,False,0,False,True,"ui/icon/004000/004710.tex",12072,True,0,15,430,22,360,20,1,632,"玩偶"
311,"迷你蒂法",0,"",0,0,1,0,0,"ModelChara#2332",100,10,0,0,0,"跟从",0,8,371,False,True,False,True,False,0,False,True,"ui/icon/004000/004711.tex",12073,True,0,20,440,38,30,40,1,604,"玩偶"
312,"泥小点",0,"",0,0,1,0,0,"ModelChara#2341",100,10,0,0,0,"自主",0,8,372,True,False,True,False,True,0,False,True,"ui/icon/004000/004712.tex",1075,True,0,15,380,6,360,30,1,600,"魔物"
313,"花篮莫古力",0,"",0,0,1,0,0,"ModelChara#2344",100,10,0,0,0,"跟从",4,8,233,False,True,True,False,False,0,False,True,"ui/icon/004000/004713.tex",14,True,0,10,420,11,360,20,1,617,"玩偶"
314,"艾尔凡人偶",0,"",0,0,1,0,0,"ModelChara#2343",90,10,0,0,0,"跟从",0,8,358,False,True,True,False,False,0,False,True,"ui/icon/004000/004714.tex",10020,True,0,20,470,10,0,20,1,620,"玩偶"
315,"小长颈驼",0,"",0,0,1,0,0,"ModelChara#1388",100,10,0,0,0,"自主",0,8,358,True,False,True,False,True,0,False,True,"ui/icon/004000/004715.tex",1073,True,0,10,400,26,120,20,1,622,"动物"
316,"水豚幼崽",0,"",0,0,1,0,0,"ModelChara#2342",100,10,0,0,0,"自主",0,8,373,True,False,False,True,True,0,False,True,"ui/icon/004000/004716.tex",3018,True,0,15,500,31,0,30,2,620,"动物"
317,"格雷姆林宝宝",0,"",0,0,1,0,0,"ModelChara#2411",71,10,0,0,0,"自主",0,8,374,True,False,False,True,True,0,False,True,"ui/icon/004000/004717.tex",1076,True,0,15,440,13,30,20,1,604,"动物"
318,"有限的美德",0,"",0,0,1,0,0,"ModelChara#2418",100,10,0,0,0,"自主",0,8,358,True,False,False,True,True,0,False,True,"ui/icon/004000/004718.tex",1073,True,0,30,490,15,0,40,1,620,"魔物"
319,"小雪童子",0,"",0,0,1,0,0,"ModelChara#2417",100,10,0,0,0,"自主",0,8,376,True,False,True,False,False,0,False,True,"ui/icon/004000/004719.tex",1077,True,0,10,400,6,360,40,1,600,"动物"
320,"新型迷你塔塔露",0,"",0,0,1,0,0,"ModelChara#2413",100,10,0,0,0,"跟从",0,8,262,False,True,True,False,False,0,False,True,"ui/icon/004000/004720.tex",9010,True,0,10,440,43,0,20,1,620,"玩偶"
321,"迷你武装重甲",0,"",0,0,1,0,0,"ModelChara#2416",100,10,0,0,0,"跟从",0,8,378,False,True,False,True,False,0,False,True,"ui/icon/004000/004721.tex",11007,True,0,20,500,35,360,30,1,634,"魔物"
322,"伽黎亚玩偶",0,"",0,0,1,0,0,"ModelChara#2139",100,10,0,0,0,"跟从",0,8,351,False,True,True,False,False,0,False,True,"ui/icon/004000/004722.tex",7014,True,0,20,450,38,120,30,1,605,"玩偶"
323,"红甲玩偶",0,"",0,0,1,0,0,"ModelChara#2543",100,10,0,0,0,"跟从",0,8,209,False,True,False,True,False,0,False,True,"ui/icon/004000/004723.tex",7013,True,0,15,430,4,30,40,1,604,"玩偶"
324,"玩偶运输机",0,"",0,0,1,0,0,"ModelChara#2415",100,10,0,0,0,"跟从",0,8,379,False,True,False,True,False,0,False,True,"ui/icon/004000/004724.tex",11007,True,0,25,550,19,30,40,1,621,"玩偶"
325,"迷你芙兰",0,"",0,0,1,0,0,"ModelChara#2412",100,10,0,0,0,"跟从",0,8,380,False,True,True,False,False,0,False,True,"ui/icon/004000/004725.tex",9036,True,0,25,470,34,0,30,1,620,"玩偶"
326,"恩莫族人偶",0,"",0,0,1,0,0,"ModelChara#2441",100,10,0,0,0,"跟从",0,8,381,False,True,True,False,False,0,False,True,"ui/icon/004000/004726.tex",7015,True,0,15,380,25,360,20,1,625,"玩偶"
327,"青帝",0,"",0,0,1,0,0,"ModelChara#2414",100,10,0,0,0,"自主",0,8,367,False,True,True,False,False,0,False,True,"ui/icon/004000/004727.tex",8203,True,0,20,400,1,120,20,1,605,"魔物"
328,"绵绵坐垫",0,"",0,0,1,0,0,"ModelChara#2443",100,30,0,0,0,"静止",12,8,0,False,False,False,False,False,0,False,True,"ui/icon/004000/004728.tex",11010,True,80,10,390,40,0,30,1,631,"机件"
329,"南方度假獭獭",0,"",0,0,1,0,0,"ModelChara#2444",100,10,0,0,0,"自主",0,8,280,True,False,True,False,True,0,False,True,"ui/icon/004000/004729.tex",4003,True,0,10,370,42,0,30,2,620,"动物"
330,"小刺猬",0,"",0,0,1,0,0,"ModelChara#2442",100,10,0,0,0,"自主",0,8,382,True,False,True,False,True,0,False,True,"ui/icon/004000/004730.tex",3019,True,0,20,480,29,360,20,1,623,"动物"
331,"迷你第一世界雅·修特拉",0,"",0,0,1,0,0,"ModelChara#2485",100,10,0,0,0,"跟从",0,8,262,False,True,True,False,False,0,False,True,"ui/icon/004000/004731.tex",9001,True,0,15,400,1,360,60,1,600,"玩偶"
332,"迷你琳",0,"",0,0,1,0,0,"ModelChara#2486",100,10,0,0,0,"跟从",0,8,262,False,True,True,False,False,0,False,True,"ui/icon/004000/004732.tex",9039,True,0,20,430,42,0,20,1,620,"玩偶"
333,"黑豆柴",0,"",0,0,1,0,0,"ModelChara#2483",100,10,0,0,0,"自主",0,8,341,True,False,True,False,True,0,False,True,"ui/icon/004000/004733.tex",3013,True,0,20,500,9,0,20,1,620,"动物"
334,"变色龙",0,"",0,0,1,0,0,"ModelChara#2484",100,10,0,0,0,"自主",0,8,383,True,False,False,True,True,0,False,True,"ui/icon/004000/004734.tex",3020,True,0,10,410,32,0,30,1,620,"动物"
335,"水妖人偶",0,"",0,0,1,0,0,"ModelChara#2490",100,10,0,0,0,"跟从",0,8,384,False,True,True,False,False,0,False,True,"ui/icon/004000/004735.tex",6003,True,0,15,390,36,360,30,1,634,"玩偶"
336,"小犰狳",0,"",0,0,1,0,0,"ModelChara#2492",100,10,0,0,0,"自主",0,8,385,True,False,False,True,True,0,False,True,"ui/icon/004000/004736.tex",1078,True,0,10,350,21,0,20,1,620,"动物"
337,"隆卡的水蛇？",0,"",0,0,1,0,0,"ModelChara#2493",100,10,0,0,0,"自主",0,8,386,True,False,True,False,True,0,False,True,"ui/icon/004000/004737.tex",3021,True,0,15,460,17,0,30,1,620,"动物"
338,"迷你巨人掌",0,"",0,0,1,0,0,"ModelChara#2491",100,10,0,0,0,"自主",0,8,27,True,False,False,True,False,0,False,True,"ui/icon/004000/004738.tex",1079,True,0,25,565,31,0,40,1,620,"魔物"
339,"小小冰海天使",0,"",0,0,1,0,0,"ModelChara#2494",100,10,0,0,0,"自主",0,8,388,True,False,True,False,True,0,False,True,"ui/icon/004000/004739.tex",1080,True,0,15,420,33,0,20,1,620,"魔物"
340,"小鸭嘴兽",0,"",0,0,1,0,0,"ModelChara#2495",100,10,0,0,0,"自主",0,8,389,True,False,True,False,True,0,False,True,"ui/icon/004000/004740.tex",4008,True,0,25,540,20,30,60,1,604,"动物"
341,"迷你伊甸",0,"",0,0,1,0,0,"ModelChara#2566",100,10,0,0,0,"跟从",0,8,390,False,True,False,True,False,0,False,True,"ui/icon/004000/004741.tex",2010,True,0,30,450,1,30,60,1,603,"魔物"
342,"大河狸",0,"",0,0,1,0,0,"ModelChara#2564",100,10,5,0,0,"自主",0,8,391,True,False,True,False,True,0,False,True,"ui/icon/004000/004742.tex",6004,True,0,20,460,39,0,20,1,620,"动物"
343,"朱雀机关人偶",0,"",0,0,1,0,0,"ModelChara#2565",100,10,0,0,0,"跟从",4,8,387,False,True,True,False,False,0,False,True,"ui/icon/004000/004743.tex",8202,True,0,20,480,1,120,30,1,608,"魔物"
344,"迷你欧米茄M",0,"",0,0,1,0,0,"ModelChara#2567",100,10,0,0,0,"跟从",0,8,368,False,True,False,True,False,345,False,True,"ui/icon/004000/004744.tex",2009,True,0,15,440,51,360,20,1,618,"魔物"
345,"迷你欧米茄F",0,"",0,0,1,0,0,"ModelChara#2568",100,10,0,0,0,"跟从",0,8,368,False,True,False,True,False,344,False,True,"ui/icon/004000/004745.tex",2009,True,0,25,400,50,360,20,1,617,"魔物"
346,"叮叮摇铃",0,"",0,0,1,0,0,"ModelChara#1829",100,10,0,0,0,"跟从",0,8,392,False,True,False,True,False,0,False,True,"ui/icon/004000/004746.tex",11020,True,0,15,400,4,120,30,1,608,"机件"
347,"石莲小猬",0,"",0,0,1,0,0,"ModelChara#2602",100,10,0,0,0,"自主",0,8,393,True,False,True,False,True,0,False,True,"ui/icon/004000/004747.tex",1081,True,0,15,380,44,0,30,1,620,"魔物"
348,"鮣鱼级潜水艇",0,"",0,0,1,0,0,"ModelChara#2603",100,10,0,0,0,"跟从",0,8,394,False,True,False,True,False,0,False,True,"ui/icon/004000/004748.tex",11007,True,0,15,415,8,30,20,1,621,"机件"
349,"鲸头鹳",0,"",0,0,1,0,0,"ModelChara#2604",100,3,0,0,0,"跟从",13,8,395,True,False,False,True,True,0,False,True,"ui/icon/004000/004749.tex",5008,True,0,10,430,13,120,20,1,622,"动物"
350,"蝴蝶效应",0,"",0,0,1,0,0,"ModelChara#2605",100,10,0,0,0,"跟从",0,8,396,False,False,False,True,False,0,False,True,"ui/icon/004000/004750.tex",3022,True,0,10,400,25,360,20,1,625,"动物"
351,"青蛙号A",0,"",0,0,1,0,0,"ModelChara#2606",100,10,0,0,0,"跟从",0,8,397,False,True,False,True,False,0,False,True,"ui/icon/004000/004751.tex",11007,True,0,20,435,31,0,30,1,620,"机件"
352,"得到宽恕的仇恨",0,"",0,0,1,0,0,"ModelChara#2607",100,10,0,0,0,"自主",0,8,398,True,False,False,True,False,0,False,True,"ui/icon/004000/004752.tex",1082,True,0,20,510,38,120,30,1,609,"魔物"
353,"猪小仙",0,"",0,0,1,0,0,"ModelChara#2741",100,10,0,0,0,"自主",2,8,399,True,False,True,False,True,0,False,True,"ui/icon/004000/004753.tex",1083,True,0,30,510,30,360,20,1,623,"魔物"
354,"仙子人偶",0,"",0,0,1,0,0,"ModelChara#2742",100,10,0,0,0,"跟从",0,8,400,False,True,False,True,False,0,False,True,"ui/icon/004000/004754.tex",7016,True,80,20,510,27,360,30,1,615,"玩偶"
355,"神秘兵装",0,"",0,0,1,0,0,"ModelChara#2756",100,10,0,0,0,"自主",0,8,401,True,False,True,False,True,0,False,True,"ui/icon/004000/004755.tex",1084,True,90,20,390,1,30,20,1,604,"魔物"
356,"狐獴",0,"",0,0,1,0,0,"ModelChara#2755",100,10,0,0,0,"自主",1,8,402,True,False,True,False,True,0,False,True,"ui/icon/004000/004756.tex",3023,True,0,15,400,29,360,20,2,623,"动物"
357,"白小骑士",0,"",0,0,1,0,0,"ModelChara#2773",100,10,0,0,0,"跟从",0,8,403,False,True,False,True,False,0,False,True,"ui/icon/004000/004757.tex",1085,True,0,10,420,10,0,20,2,620,"玩偶"
358,"极合金正义号",0,"",0,0,1,0,0,"ModelChara#2774",100,10,0,0,0,"跟从",0,8,404,False,True,False,True,False,0,False,True,"ui/icon/004000/004758.tex",2005,True,0,30,500,41,0,20,2,620,"玩偶"
359,"多玛金鱼儿",0,"",0,0,1,0,0,"ModelChara#2775",100,10,0,0,0,"自主",5,8,405,True,False,True,False,True,0,False,True,"ui/icon/004000/004759.tex",4009,True,0,20,510,38,120,30,1,609,"动物"
360,"新型迷你埃斯蒂尼安",0,"",0,0,1,0,0,"ModelChara#2801",100,30,0,0,0,"跟从",0,8,336,False,True,False,True,False,0,False,True,"ui/icon/004000/004760.tex",9026,True,0,20,420,8,30,20,2,621,"玩偶"
