key,0,1,2,3,4,5,6,7,8,9,10
686,"砕岩",70,"焚火の晶石","発掘隊向けの粘板岩","発掘隊向けの重曹","発掘隊向けの石笛","発掘隊向けの硬鉄鉱","","","ウィンドクリスタル",False
687,"砕岩",70,"湧き岩の聖水","発掘隊向けの火打石","発掘隊向けの鉱物油","発掘隊向けの岩塩","発掘隊向けの輝石","","","ウィンドクリスタル",False
688,"採掘",70,"奇岩の石英","発掘隊向けの鉄鉱石","発掘隊向けのピグメント","発掘隊向けの黒鉛","発掘隊向けの岩虫","","","ウィンドクリスタル",False
689,"採掘",70,"蛇眼石","発掘隊向けのアントエッグ","発掘隊向けのアンバー","発掘隊向けの粘土","発掘隊向けの砂利","発掘隊向けの石墨","","ウィンドクリスタル",False
690,"草刈",70,"湿地の老樹皮","発掘隊向けのベリー","発掘隊向けのタランチュラ","発掘隊向けのマグワート","発掘隊向けのワーム","","","ウィンドクリスタル",False
691,"草刈",70,"蛇山椒","発掘隊向けの蔦","発掘隊向けのマリモ","発掘隊向けの茎","発掘隊向けの樹根","","","ウィンドクリスタル",False
692,"草刈",70,"霊草の根","発掘隊向けの種子","発掘隊向けの薬草","発掘隊向けの樹皮","発掘隊向けの堅果","","","ウィンドクリスタル",False
693,"草刈",70,"老樹の琥珀","発掘隊向けの亜麻","発掘隊向けのターメリック","発掘隊向けの羽根","発掘隊向けの蜜蜂の巣","","","ウィンドクリスタル",False
694,"草刈",70,"霊マユ","発掘隊向けの蚕蛹","発掘隊向けのラベンダー","発掘隊向けのトリリウム","発掘隊向けのホウキグサ","発掘隊向けの麻","","ウィンドクリスタル",False
695,"採掘",0,"","","","","","","","",False
696,"●銛",70,"ハーミットズフード","ロンカプレコ","","","","","","",False
697,"●銛",70,"ハーミットズフード","ロンカプレコ","","","","","","",False
698,"採掘",1,"第二次復興用の銅鉱","第二次復興用の上級鏡鉄鉱","第二次復興用の高級精霊銀鉱","第二次復興用の最高級闇鉄鉱","第二次復興用の特注鉱石","","","",False
699,"採掘",1,"第二次復興用の中級亜鉛鉱","第二次復興用の上級ピグメント","第二次復興用の高級天然水","第二次復興用の最高級岩塩","第二次復興用の特注岩塩","","","",False
700,"採掘",1,"第二次復興用の中級岩塩","第二次復興用の上級歴青","第二次復興用の高級アルメン","第二次復興用の最高級泉水","第二次復興用の特注天然水","","","",False
701,"砕岩",1,"第二次復興用の銅砂","第二次復興用の上級霊銀砂","第二次復興用の高級岩石","第二次復興用の最高級妖銀砂","第二次復興用の特注皇金砂","","","",False
702,"砕岩",1,"第二次復興用の中級砂鉄","第二次復興用の上級雲母","第二次復興用の高級珪砂","第二次復興用の最高級玄武岩","第二次復興用の特注ジェード","","","",False
703,"草刈",1,"第二次復興用の麻","第二次復興用の上級麦わら","第二次復興用の高級つる","第二次復興用の最高級小麦","第二次復興用の特注小麦","","","",False
704,"草刈",1,"第二次復興用の中級亜麻","第二次復興用の上級茶葉","第二次復興用の高級トード","第二次復興用の最高級綿花","第二次復興用の特注綿花","","","",False
705,"草刈",1,"第二次復興用の中級亜麻","第二次復興用の上級茶葉","第二次復興用の高級研草","第二次復興用の最高級毒蛇","第二次復興用の特注大蜥蜴","","","",False
706,"伐採",1,"第二次復興用の小枝","第二次復興用の上級チーク原木","第二次復興用の高級オーク原木","第二次復興用の最高級ウォルナット原木","第二次復興用の特注原木","","","",False
707,"伐採",1,"第二次復興用の中級メープル原木","第二次復興用の上級ミスルトゥ","第二次復興用の高級羽根","第二次復興用の最高級樹脂","第二次復興用の特注樹液塊","","","",False
708,"伐採",1,"第二次復興用の中級メープル樹液","第二次復興用の上級蜂の巣","第二次復興用の高級羽根","第二次復興用の最高級樹脂","第二次復興用の特注樹液塊","","","",False
709,"採掘",80,"第二次復興用の幻火岩","","","","","","","",False
710,"砕岩",80,"第二次復興用の幻雷石","","","","","","","",False
711,"伐採",80,"第二次復興用の幻風木","","","","","","","",False
712,"草刈",80,"第二次復興用の幻土茸","","","","","","","",False
713,"砕岩",80,"","アッシュアルメン","","","","","","",False
714,"草刈",80,"","","","紫根","","","","",False
715,"採掘",80,"","","","","","","","改良用の黒曜石",False
716,"採掘",80,"","","","","","","","改良用の黒曜石",False
717,"砕岩",80,"改良用のダークマター","","","","","","","",False
718,"採掘",80,"改良用のダークマター","","","","","","","",False
719,"伐採",80,"","","","改良用のラテックス","","","","",False
720,"草刈",80,"","","","改良用のラテックス","","","","",False
721,"草刈",80,"","","改良用のアンバー","","","","","",False
722,"伐採",80,"","","改良用のアンバー","","","","","",False
723,"草刈",75,"採集道具素材","","","","","","","ウィンドクリスタル",False
724,"砕岩",75,"採集道具素材","","","","","","","アイスクリスタル",False
725,"伐採",75,"裁縫用具素材","","","","","","","ファイアクリスタル",False
726,"採掘",75,"裁縫用具素材","","","","","","","アースクリスタル",False
727,"草刈",75,"職人道具素材","医療品の素材","","","","","","ライトニングクリスタル",False
728,"採掘",75,"職人道具素材","医療品の素材","","","","","","ウォータークリスタル",False
729,"伐採",75,"おもてなし料理素材","茶会用品の素材","","","","","","アースクリスタル",False
730,"砕岩",75,"おもてなし料理素材","茶会用品の素材","","","","","","ウォータークリスタル",False
731,"草刈",75,"印刷必需品素材","","","","","","","ウィンドクリスタル",False
732,"採掘",75,"印刷必需品素材","","","","","","","アイスクリスタル",False
733,"採掘",0,"","","","","","","","",False
734,"伐採",80,"改良用のダークチェスナット原木","","","","","","","",False
735,"採掘",80,"改良用のショール","","","","","","","",False
736,"伐採",80,"改良用のダークチェスナット原木","","","","","","","",False
737,"採掘",80,"改良用のショール","","","","","","","",False
738,"伐採",80,"改良用の古代原木","","","","","","","",False
739,"採掘",80,"改良用の古代鉱石","","","","","","","",False
740,"伐採",80,"改良用の古代原木","","","","","","","",False
741,"採掘",80,"改良用の古代鉱石","","","","","","","",False
742,"採掘",1,"第三次復興用の銅鉱","第三次復興用の上級餅鉄","第三次復興用の最高級皇金鉱","第三次復興用の特注鉱石","","","","第二次復興用の特注鉱石",False
743,"採掘",1,"第三次復興用の中級チタン鉱","第三次復興用の上級アルメン","第三次復興用の最高級岩塩","第三次復興用の特注バジリスクの卵","","","","第二次復興用の特注岩塩",False
744,"採掘",1,"第三次復興用の中級岩塩","第三次復興用の上級天然水","第三次復興用の最高級天然水","第三次復興用の特注アルメン","","","","第二次復興用の特注天然水",False
745,"砕岩",1,"第三次復興用のボムの灰","第三次復興用の上級真砂砂鉄","第三次復興用の最高級化石砂","第三次復興用の特注粘土","","","","第二次復興用の特注皇金砂",False
746,"砕岩",1,"第三次復興用の中級硬銀砂","第三次復興用の上級シルト岩","第三次復興用の最高級硬泥岩","第三次復興用の特注御影石","","","","第二次復興用の特注ジェード",False
747,"砕岩",1,"第三次復興用の中級硬銀砂","第三次復興用の上級真砂砂鉄","第三次復興用の最高級硬泥岩","第三次復興用の特注御影石","","","","第二次復興用の特注ジェード",False
748,"草刈",1,"第三次復興用の麻","第三次復興用の上級トード","第三次復興用の最高級小麦","第三次復興用の特注綿花","","","","第二次復興用の特注小麦",False
749,"草刈",1,"第三次復興用の中級セサミ","第三次復興用の上級つる","第三次復興用の最高級毒蛇","第三次復興用の特注ライス","","","","第二次復興用の特注綿花",False
750,"草刈",1,"第三次復興用の中級綿花","第三次復興用の上級茶葉","第三次復興用の最高級綿花","第三次復興用の特注つる","","","","第二次復興用の特注大蜥蜴",False
751,"伐採",1,"第三次復興用の小枝","第三次復興用の上級ラワン原木","第三次復興用の最高級樹脂","第三次復興用の特注原木","","","","第二次復興用の特注原木",False
752,"伐採",1,"第三次復興用の中級エボニー原木","第三次復興用の上級ミスルトゥ","第三次復興用の最高級シーダー原木","第三次復興用の特注アンバー","","","","第二次復興用の特注樹液塊",False
753,"伐採",1,"第三次復興用の中級エボニー原木","第三次復興用の上級ラワン原木","第三次復興用の最高級シーダー原木","第三次復興用の特注アンバー","","","","第二次復興用の特注樹液塊",False
754,"採掘",80,"第三次復興用の幻火鉱","","","","","","","第二次復興用の幻火岩",False
755,"砕岩",80,"第三次復興用の幻雷鉱","","","","","","","第二次復興用の幻雷石",False
756,"伐採",80,"第三次復興用の幻風樹液","","","","","","","第二次復興用の幻風木",False
757,"草刈",80,"第三次復興用の幻土陸亀","","","","","","","第二次復興用の幻土茸",False
758,"採掘",80,"超硬水","","","","","","","",False
759,"砕岩",80,"","","","","","","白夜結晶","",False
760,"採掘",80,"","","","","","苦灰石","","",False
761,"伐採",80,"","","","","ハードワットル樹皮","","","",False
762,"伐採",80,"","","","","","シルバービーチ原木","","",False
763,"草刈",80,"","","","蒼綿花","","","","",False
764,"採掘",80,"","","","","","最終改良用のアダマン鉱","","",False
765,"伐採",80,"最終改良用の羽根","","","","","","","",False
766,"採掘",80,"収集用の海底岩","収集用のタングステン鉱","","","","","","",False
767,"採掘",80,"収集用のギラバニアアルメン","","","","","","","",False
768,"伐採",55,"収集用のダークチェスナット樹液","収集用のダークチェスナット原木","収集用のダークチェスナットの枝","","","","","",False
769,"伐採",60,"収集用のダークマロン","収集用のダークチェスナット樹脂","","","","","","",False
770,"伐採",65,"収集用のラーチ原木","収集用のラーチ樹液","","","","","","",False
771,"伐採",65,"収集用の椎茸","","","","","","","",False
772,"伐採",70,"収集用の松脂","収集用のパイン原木","","","","","","",False
773,"伐採",75,"収集用のピクシーアップル","収集用のミラクルアップル原木","","","","","","",False
774,"伐採",75,"収集用のホワイトオーク原木","","","","","","","",False
775,"伐採",80,"収集用のサンドチーク原木","収集用のアンバークローヴ","","","","","","",False
776,"伐採",80,"収集用の海藻","収集用の珊瑚","","","","","","",False
777,"伐採",80,"収集用のウルンダイ原木","","","","","","","",False
778,"砕岩",55,"収集用の精霊銀砂","","","","","","","",False
779,"採掘",65,"収集用のギラバニア鉱泉水","","","","","","","",False
780,"採掘",75,"収集用の霊青岩","","","","","","","",False
781,"砕岩",80,"収集用の魔銀砂","","","","","","","",False
782,"草刈",55,"収集用の虹綿","","","","","","","",False
783,"草刈",65,"収集用の赤麻","","","","","","","",False
784,"草刈",75,"収集用の白亜麻","","","","","","","",False
785,"草刈",80,"収集用のダークペッパー","","","","","","","",False
786,"採掘",1,"第四次復興用の鉄鉱","第四次復興用の上級青金鉱","第四次復興用の最高級金鉱","第四次復興用の特注鉱石","","","第二次復興用の特注鉱石","第三次復興用の特注鉱石",False
787,"採掘",1,"第四次復興用の中級赤銅鉱","第四次復興用の上級アルメン","第四次復興用の最高級岩塩","第四次復興用の特注天然水","","","第二次復興用の特注岩塩","第三次復興用の特注バジリスクの卵",False
788,"採掘",1,"第四次復興用の中級岩塩","第四次復興用の上級天然水","第四次復興用の最高級天然水","第四次復興用の特注氷筍","","","第二次復興用の特注天然水","第三次復興用の特注アルメン",False
789,"砕岩",1,"第四次復興用の砂鉄","第四次復興用の上級金砂","第四次復興用の最高級鉱砂","第四次復興用の特注虹結晶","","","第二次復興用の特注皇金砂","第三次復興用の特注粘土",False
790,"砕岩",1,"第四次復興用の中級精霊銀砂","第四次復興用の上級砂岩","第四次復興用の最高級霊青岩","第四次復興用の特注珪砂","","","第二次復興用の特注ジェード","第三次復興用の特注御影石",False
791,"砕岩",1,"第四次復興用の中級精霊銀砂","第四次復興用の上級金砂","第四次復興用の最高級霊青岩","第四次復興用の特注珪砂","","","第二次復興用の特注ジェード","第三次復興用の特注御影石",False
792,"草刈",1,"第四次復興用の麻","第四次復興用の上級トード","第四次復興用の最高級小麦","第四次復興用の特注カイマン","","","第二次復興用の特注小麦","第三次復興用の特注綿花",False
793,"草刈",1,"第四次復興用の中級セサミ","第四次復興用の上級つる","第四次復興用の最高級陸亀","第四次復興用の特注マユ","","","第二次復興用の特注綿花","第三次復興用の特注ライス",False
794,"草刈",1,"第四次復興用の中級綿花","第四次復興用の上級茶葉","第四次復興用の最高級綿花","第四次復興用の特注研草","","","第二次復興用の特注大蜥蜴","第三次復興用の特注つる",False
795,"伐採",1,"第四次復興用の小枝","第四次復興用の上級スプルース原木","第四次復興用の最高級古代樹脂","第四次復興用の特注原木","","","第二次復興用の特注原木","第三次復興用の特注原木",False
796,"伐採",1,"第四次復興用の中級マホガニー原木","第四次復興用の上級ミスルトゥ","第四次復興用の最高級ホワイトシーダー原木","第四次復興用の特注ラズベリー","","","第二次復興用の特注樹液塊","第三次復興用の特注アンバー",False
797,"伐採",1,"第四次復興用の中級マホガニー原木","第四次復興用の上級スプルース原木","第四次復興用の最高級ホワイトシーダー原木","第四次復興用の特注ラズベリー","","","第二次復興用の特注樹液塊","第三次復興用の特注アンバー",False
798,"採掘",80,"第四次復興用の幻火石","","","","","","第二次復興用の幻火岩","第三次復興用の幻火鉱",False
799,"砕岩",80,"第四次復興用の幻雷鉱砂","","","","","","第二次復興用の幻雷石","第三次復興用の幻雷鉱",False
800,"伐採",80,"第四次復興用の幻風枝","","","","","","第二次復興用の幻風木","第三次復興用の幻風樹液",False
801,"草刈",80,"第四次復興用の幻土草","","","","","","第二次復興用の幻土茸","第三次復興用の幻土陸亀",False
802,"採掘",80,"","","","","","最終改良用のジェード原石","","",False
803,"採掘",80,"","","","","","最終改良用のジェード原石","","",False
804,"採掘",80,"","","","","","最終改良用のジェード原石","","",False
805,"伐採",80,"","","","","","最終改良用のバーチ原木","","",False
806,"伐採",80,"","","","","","最終改良用のバーチ原木","","",False
807,"伐採",80,"","","","","","最終改良用のバーチ原木","","",False
808,"採掘",75,"日用品の素材","","","","","","","ウィンドクリスタル",False
809,"伐採",75,"日用品の素材","","","","","","","ウィンドクリスタル",False
810,"採掘",75,"機能回復訓練用品の素材","","","","","","","ウィンドクリスタル",False
811,"伐採",75,"機能回復訓練用品の素材","","","","","","","ファイアクリスタル",False
812,"砕岩",80,"絵画道具の素材","","","","","","","ライトニングクリスタル",False
813,"草刈",80,"絵画道具の素材","","","","","","","アースクリスタル",False
814,"採掘",0,"","","","","","","","",False
815,"採掘",85,"アメトリン原石","北洋岩塩","留学生用筆記具の素材","","","","","ウォータークリスタル",False
816,"砕岩",85,"輝翠銀砂","緑色片岩","誓いの素材","特訓用魔法人形の素材","","","","ウォータークリスタル",False
817,"砕岩",90,"収集用の緑色片岩","","","","","","","",False
818,"採掘",85,"輝翠銀鉱","学習支援用支給品の素材","","","","","","アイスクリスタル",False
819,"採掘",85,"収集用の輝翠銀鉱","","","","","","","",False
820,"砕岩",85,"白目鉱","ラザハン文化の必需品","留学生用魔器の素材","","","","","アイスクリスタル",False
821,"採掘",85,"蒼鉛鉱","極限文化の必需品","","","","","","アースクリスタル",False
822,"砕岩",85,"フリギアンゴールド鉱","エブラーナアルメン","ガレマール文化の必需品","ランチボックスの素材","","","","ライトニングクリスタル",False
823,"採掘",90,"満俺鉱","古代文化の必需品","","","","","","ファイアクリスタル",False
824,"砕岩",90,"ブルージルコン原石","鉄雲母","天水","","","","","ファイアクリスタル",False
825,"採掘",90,"コンドライト","","","","","","","ウィンドクリスタル",False
826,"砕岩",90,"スタークォーツ原石","","","","","","","ウィンドクリスタル",False
827,"砕岩",90,"ルナクォーツ","","","","","","","アースクリスタル",False
828,"採掘",90,"闇性岩","","","","","","","ライトニングクリスタル",False
829,"採掘",85,"収集用のアメトリン原石","収集用の北洋岩塩","","","","","","",False
830,"採掘",85,"収集用の蒼鉛鉱","","","","","","","",False
831,"砕岩",90,"収集用のフリギアンゴールド鉱","収集用のエブラーナアルメン","","","","","","",False
832,"砕岩",90,"収集用のブルージルコン原石","収集用の鉄雲母","","","","","","",False
833,"砕岩",90,"収集用の白目鉱","","","","","","","",False
834,"採掘",90,"極硬水","北州苦灰石","エブラーナダンビュライト原石","","","","","",False
835,"砕岩",90,"極硬水","ルナアダマン鉱","","","","","","",False
836,"砕岩",90,"極硬水","ロジウム砂","","","","","","",False
837,"伐採",85,"ホースチェスナット原木","特訓用魔法人形の素材","","","","","","ウィンドクリスタル",False
838,"草刈",85,"黒麻","黒麦","アイスバーグレタス","誓いの素材","留学生用筆記具の素材","","","ウィンドクリスタル",False
839,"伐採",85,"パーム原木","パームシロップ","ココナッツ","学習支援用支給品の素材","","","","ファイアクリスタル",False
840,"草刈",85,"サベネアンペリラ","サベネアンパプリカ","ラザハン文化の必需品","留学生用魔器の素材","","","","ファイアクリスタル",False
841,"草刈",85,"収集用のサベネアンペリラ","","","","","","","",False
842,"伐採",85,"レッドパイン原木","ガレマール文化の必需品","ランチボックスの素材","","","","","アースクリスタル",False
843,"草刈",85,"キューカンバー","エブラーナレンティル","雪亜麻","ビーツ","","","","アースクリスタル",False
844,"伐採",90,"アイアンウッド原木","シューコン","エルダーナツメグ","","","","","ライトニングクリスタル",False
845,"伐採",90,"収集用のアイアンウッド原木","","","","","","","",False
846,"草刈",90,"紅モコ草","ジャイアントポポト","シデリティス茶葉","古代文化の必需品","","","","ライトニングクリスタル",False
847,"伐採",90,"インテグラル原木","","","","","","","ウォータークリスタル",False
848,"草刈",90,"カエアン綿","エイリアンオニオン","","","","","","ウォータークリスタル",False
849,"草刈",90,"水瓶土","","","","","","","ウィンドクリスタル",False
850,"伐採",90,"パームチップ","","","","","","","ファイアクリスタル",False
851,"伐採",85,"収集用のパーム原木","収集用のココナッツ","","","","","","",False
852,"伐採",85,"収集用のレッドパイン原木","","","","","","","",False
853,"伐採",90,"収集用のシューコン","収集用のエルダーナツメグ","","","","","","",False
854,"草刈",90,"収集用の黒麦","収集用のアイスバーグレタス","","","","","","",False
855,"草刈",90,"収集用のカエアン綿","","","","","","","",False
856,"伐採",90,"天然香辛料","メンピサン原木","","","","","","",False
857,"草刈",90,"天然香辛料","金マユ","サベネアンコーン","","","","","",False
858,"草刈",90,"天然香辛料","迷い草","","","","","","",False
859,"伐採",85,"製紙用の木材","製紙用の良質な木材","","","","","","",False
860,"草刈",85,"研究用のウォータークレス","","","","","","","",False
861,"伐採",85,"生態調査用の枝","生態調査用の虫付き枝","","","","","","",False
862,"草刈",85,"サベネア島の牧草","サベネア島の良質な牧草","","","","","","",False
863,"草刈",85,"刺激的なスパイス","","","","","","","",False
864,"伐採",85,"燃料用のパーム樹液","","","","","","","",False
865,"草刈",85,"研究用のビーツ","研究用の良質なビーツ","","","","","","",False
866,"伐採",85,"接ぎ穂用の枝","","","","","","","",False
867,"伐採",85,"焼けた街路樹","再生しつつある街路樹","","","","","","",False
868,"伐採",90,"チャイ用のシナモン","","","","","","","",False
869,"草刈",90,"近東の巨大草本","","","","","","","",False
870,"伐採",90,"実食実験用のサゴパーム","実食実験用の良質なサゴパーム","","","","","","",False
871,"草刈",90,"ラヴィリンソスの繊維植物","ラヴィリンソスの良質な繊維植物","","","","","","",False
872,"伐採",90,"転魂塔研究用の原木","","","","","","","",False
873,"伐採",90,"黄金色の樹液","黄金色の良質な樹液","","","","","","",False
874,"採掘",85,"観賞用の石","観賞用の美しい石","","","","","","",False
875,"砕岩",85,"補修材用の硅石","","","","","","","",False
876,"採掘",85,"岩盤のサンプル","岩盤の良質なサンプル","","","","","","",False
877,"採掘",85,"サベネアの巨人石","サベネアの良質な巨人石","","","","","","",False
878,"砕岩",85,"土壌改良用の石灰石","","","","","","","",False
879,"砕岩",85,"観賞用の巨人石","","","","","","","",False
880,"採掘",85,"XLIX式客車の外装","XLIX式客車の良質な外装","","","","","","",False
881,"採掘",85,"観賞用の北州石","","","","","","","",False
882,"採掘",85,"軍用青燐機関の部品","軍用青燐機関の新型部品","","","","","","",False
883,"採掘",90,"観賞用の火山岩","","","","","","","",False
884,"砕岩",90,"上質な濾過砂","","","","","","","",False
885,"砕岩",90,"土壌改良用の石粉","土壌改良用の良質な石粉","","","","","","",False
886,"採掘",90,"観賞用の至高の石","観賞用の究極の石","","","","","","",False
887,"砕岩",90,"研磨用の鉄雲母","","","","","","","",False
888,"砕岩",90,"最終調査用のサンプル","最終調査用の良質なサンプル","","","","","","",False
889,"●銛",85,"サベネアンキューカンバー","イガグリガニ","サベネアンイール","トップノットフィッシュ","プルシャフィッシュ","ギガントガルジョー","","",False
890,"●銛",85,"玉牡蠣","オニヒゲ","オノコロマゴイ","ベニホシマンジュウガニ","ムクロクライ","トラザメ","","",False
891,"●銛",85,"ホウボウ","シロナマコ","紅玉鱈","冠魚","イサリの雄傑","ヨシキリザメ","","",False
892,"●銛",85,"カガミノエジ","ホテイウオ","獄之小蓋","ウチワフグ","サワラ","ウメイロ","オサードベラ","",False
893,"●銛",90,"アキャーリサーディン","アカナマコ","マーヤーヴァーハナ","マホロバハタ","サトラップフィッシュ","ブルーマーリン","","",False
894,"●銛",90,"太守の吐息","メイハネの踊り子","シャロウコッド","ラサフィッシュ","デミールズアロイ","ドタブカ","","",False
895,"●銛",90,"アガマの掌","ラミーノーズテトラ","僧の銀刀","アームラシクリッド","マーヤールート","フラワートーマン","","",False
896,"●銛",90,"イシガニ","モンツキカエルウオ","ヒシダイ","ボラ","仙の高座","螺旋魚","ヨロイザメ","",False
897,"●銛",90,"ヘコアユ","ヤシャベラ","オヒョウ","オサードランプサッカー","ノコギリザメ","カスミアジ","","",False
898,"●銛",90,"ナトロンパファー","ダイヤモンドダガー","王妃の珠扇","ホワイトパンサー","ソルティスキッド","プラチナハンマーヘッド","","",False
899,"●銛",85,"ベニホシマンジュウガニ","シロナマコ","冠魚","ヨシキリザメ","ショウグンカブト","チンヨウジウオ","","",False
900,"●銛",90,"トップノットフィッシュ","メイハネの踊り子","シャロウコッド","ドタブカ","シファクティヌス","テブケイークメギス","","",False
901,"採掘",0,"","","","","","","","",False
902,"草刈",85,"ハピネスキャロット","極限文化の必需品","","","","","","アイスクリスタル",False
903,"●銛",85,"ムーンディスク","カーペンタークラブ","ロイヤルマント","インクスキッド","","","","",False
904,"●銛",85,"ホウボウ","紅玉鱈","サワラ","極光貝","","","","",False
