key,0,1,2,3,4,5,6,7,8,9,10
734,"采伐",80,"改良用暗栗木原木","","","","","","","",False
735,"采掘",80,"改良用黑碧玺","","","","","","","",False
736,"采伐",80,"改良用暗栗木原木","","","","","","","",False
737,"采掘",80,"改良用黑碧玺","","","","","","","",False
738,"采伐",80,"改良用古代原木","","","","","","","",False
739,"采掘",80,"改良用古代矿石","","","","","","","",False
740,"采伐",80,"改良用古代原木","","","","","","","",False
741,"采掘",80,"改良用古代矿石","","","","","","","",False
742,"采掘",1,"第三期重建用的铜矿","第三期重建用的上级饼铁矿","第三期重建用的最高级皇金矿","第三期重建用的特供矿石","","","","第二期重建用的特供矿石",False
743,"采掘",1,"第三期重建用的中级白钛矿","第三期重建用的上级明矾","第三期重建用的最高级优质岩盐","第三期重建用的特供石蜥蜴的蛋","","","","第二期重建用的特供岩盐",False
744,"采掘",1,"第三期重建用的中级岩盐","第三期重建用的上级天然水","第三期重建用的最高级天然水","第三期重建用的特供明矾","","","","第二期重建用的特供天然水",False
745,"碎石",1,"第三期重建用的爆弹怪的灰","第三期重建用的上级真沙沙铁","第三期重建用的最高级化石砂","第三期重建用的特供黏土","","","","第二期重建用的特供皇金沙",False
746,"碎石",1,"第三期重建用的中级硬银沙","第三期重建用的上级粉砂岩","第三期重建用的最高级硬泥岩","第三期重建用的特供花岗岩","","","","第二期重建用的特供翡翠原石",False
747,"碎石",1,"第三期重建用的中级硬银沙","第三期重建用的上级真沙沙铁","第三期重建用的最高级硬泥岩","第三期重建用的特供花岗岩","","","","第二期重建用的特供翡翠原石",False
748,"割草",1,"第三期重建用的麻草","第三期重建用的上级蟾蜍","第三期重建用的最高级小麦","第三期重建用的特供棉花","","","","第二期重建用的特供小麦",False
749,"割草",1,"第三期重建用的中级芝麻","第三期重建用的上级藤条","第三期重建用的最高级毒蛇","第三期重建用的特供大米","","","","第二期重建用的特供棉花",False
750,"割草",1,"第三期重建用的中级棉花","第三期重建用的上级茶叶","第三期重建用的最高级棉花","第三期重建用的特供藤条","","","","第二期重建用的特供大蜥蜴",False
751,"采伐",1,"第三期重建用的小树枝","第三期重建用的上级柳桉原木","第三期重建用的最高级树脂","第三期重建用的特供原木","","","","第二期重建用的特供原木",False
752,"采伐",1,"第三期重建用的中级黑檀原木","第三期重建用的上级槲寄生","第三期重建用的最高级雪松原木","第三期重建用的特供琥珀","","","","第二期重建用的特供树汁块",False
753,"采伐",1,"第三期重建用的中级黑檀原木","第三期重建用的上级柳桉原木","第三期重建用的最高级雪松原木","第三期重建用的特供琥珀","","","","第二期重建用的特供树汁块",False
754,"采掘",80,"第三期重建用的幻火矿","","","","","","","第二期重建用的幻火岩",False
755,"碎石",80,"第三期重建用的幻雷矿","","","","","","","第二期重建用的幻雷石",False
756,"采伐",80,"第三期重建用的幻风树液","","","","","","","第二期重建用的幻风木",False
757,"割草",80,"第三期重建用的幻土陆龟","","","","","","","第二期重建用的幻土茸",False
758,"采掘",80,"超硬水","","","","","","","",False
759,"碎石",80,"","","","","","","白夜结晶","",False
760,"采掘",80,"","","","","","苦灰石","","",False
761,"采伐",80,"","","","","硬质金合欢树皮","","","",False
762,"采伐",80,"","","","","","银山毛榉原木","","",False
763,"割草",80,"","","","苍棉花","","","","",False
764,"采掘",80,"","","","","","最终改良用精金矿","","",False
765,"采伐",80,"最终改良用羽毛","","","","","","","",False
766,"采掘",80,"收藏用海底岩","收藏用重钨矿","","","","","","",False
767,"采掘",80,"收藏用基拉巴尼亚明矾","","","","","","","",False
768,"采伐",55,"收藏用暗栗木树液","收藏用暗栗木原木","收藏用暗栗树枝","","","","","",False
769,"采伐",60,"收藏用毛栗子","收藏用暗栗木树脂","","","","","","",False
770,"采伐",65,"收藏用落叶松原木","收藏用落叶松树液","","","","","","",False
771,"采伐",65,"收藏用香菇","","","","","","","",False
772,"采伐",70,"收藏用松脂","收藏用松木原木","","","","","","",False
773,"采伐",75,"收藏用仙子苹果","收藏用仙果木原木","","","","","","",False
774,"采伐",75,"收藏用白橡木原木","","","","","","","",False
775,"采伐",80,"收藏用沙柚木原木","收藏用琥珀丁香","","","","","","",False
776,"采伐",80,"收藏用海藻","收藏用珊瑚","","","","","","",False
777,"采伐",80,"收藏用乌仑代硬木原木","","","","","","","",False
778,"碎石",55,"收藏用灵银沙","","","","","","","",False
779,"采掘",65,"收藏用基拉巴尼亚矿泉水","","","","","","","",False
780,"采掘",75,"收藏用灵青岩","","","","","","","",False
781,"碎石",80,"收藏用魔银沙","","","","","","","",False
782,"割草",55,"收藏用虹棉","","","","","","","",False
783,"割草",65,"收藏用赤麻","","","","","","","",False
784,"割草",75,"收藏用白麻","","","","","","","",False
785,"割草",80,"收藏用黑夜胡椒","","","","","","","",False
786,"采掘",1,"第四期重建用的铁矿","第四期重建用的上级绿金矿","第四期重建用的最高级金矿","第四期重建用的特供矿石","","","第二期重建用的特供矿石","第三期重建用的特供矿石",False
787,"采掘",1,"第四期重建用的中级赤铜矿","第四期重建用的上级明矾","第四期重建用的最高级岩盐","第四期重建用的特供天然水","","","第二期重建用的特供岩盐","第三期重建用的特供石蜥蜴的蛋",False
788,"采掘",1,"第四期重建用的中级岩盐","第四期重建用的上级天然水","第四期重建用的最高级天然水","第四期重建用的特供冰笋","","","第二期重建用的特供天然水","第三期重建用的特供明矾",False
789,"碎石",1,"第四期重建用的沙铁","第四期重建用的上级金沙","第四期重建用的最高级矿砂","第四期重建用的特供彩虹晶","","","第二期重建用的特供皇金沙","第三期重建用的特供黏土",False
790,"碎石",1,"第四期重建用的中级灵银沙","第四期重建用的上级砂岩","第四期重建用的最高级灵青岩","第四期重建用的特供硅沙","","","第二期重建用的特供翡翠原石","第三期重建用的特供花岗岩",False
791,"碎石",1,"第四期重建用的中级灵银沙","第四期重建用的上级金沙","第四期重建用的最高级灵青岩","第四期重建用的特供硅沙","","","第二期重建用的特供翡翠原石","第三期重建用的特供花岗岩",False
792,"割草",1,"第四期重建用的麻草","第四期重建用的上级蟾蜍","第四期重建用的最高级小麦","第四期重建用的特供凯门鳄","","","第二期重建用的特供小麦","第三期重建用的特供棉花",False
793,"割草",1,"第四期重建用的中级芝麻","第四期重建用的上级藤条","第四期重建用的最高级陆龟","第四期重建用的特供蚕茧","","","第二期重建用的特供棉花","第三期重建用的特供大米",False
794,"割草",1,"第四期重建用的中级棉花","第四期重建用的上级茶叶","第四期重建用的最高级棉花","第四期重建用的特供木贼草","","","第二期重建用的特供大蜥蜴","第三期重建用的特供藤条",False
795,"采伐",1,"第四期重建用的小树枝","第四期重建用的上级云杉原木","第四期重建用的最高级古代树脂","第四期重建用的特供原木","","","第二期重建用的特供原木","第三期重建用的特供原木",False
796,"采伐",1,"第四期重建用的中级红木原木","第四期重建用的上级槲寄生","第四期重建用的最高级白雪松原木","第四期重建用的特供蔓越莓","","","第二期重建用的特供树汁块","第三期重建用的特供琥珀",False
797,"采伐",1,"第四期重建用的中级红木原木","第四期重建用的上级云杉原木","第四期重建用的最高级白雪松原木","第四期重建用的特供蔓越莓","","","第二期重建用的特供树汁块","第三期重建用的特供琥珀",False
798,"采掘",80,"第四期重建用的幻火石","","","","","","第二期重建用的幻火岩","第三期重建用的幻火矿",False
799,"碎石",80,"第四期重建用的幻雷矿砂","","","","","","第二期重建用的幻雷石","第三期重建用的幻雷矿",False
800,"采伐",80,"第四期重建用的幻风树枝","","","","","","第二期重建用的幻风木","第三期重建用的幻风树液",False
801,"割草",80,"第四期重建用的幻土草","","","","","","第二期重建用的幻土茸","第三期重建用的幻土陆龟",False
802,"采掘",80,"","","","","","最终改良用琅玕原石","","",False
803,"采掘",80,"","","","","","最终改良用琅玕原石","","",False
804,"采掘",80,"","","","","","最终改良用琅玕原石","","",False
805,"采伐",80,"","","","","","最终改良用桦木原木","","",False
806,"采伐",80,"","","","","","最终改良用桦木原木","","",False
807,"采伐",80,"","","","","","最终改良用桦木原木","","",False
808,"采掘",75,"日用品的素材","","","","","","","风之水晶",False
809,"采伐",75,"日用品的素材","","","","","","","风之水晶",False
810,"采掘",75,"康复训练用品的素材","","","","","","","风之水晶",False
811,"采伐",75,"康复训练用品的素材","","","","","","","火之水晶",False
812,"碎石",80,"绘画道具的素材","","","","","","","雷之水晶",False
813,"割草",80,"绘画道具的素材","","","","","","","土之水晶",False
814,"采掘",0,"","","","","","","","",False
815,"采掘",85,"紫黄晶原石","北洋岩盐","","","","","","水之水晶",False
816,"碎石",85,"辉翠银沙","绿片岩","制作指环的素材","","","","","水之水晶",False
817,"碎石",90,"收藏用绿片岩","","","","","","","",False
818,"采掘",85,"辉翠银矿","","","","","","","冰之水晶",False
819,"采掘",85,"收藏用辉翠银矿","","","","","","","",False
820,"碎石",85,"白镴矿","拉札罕文化研究的必需品","","","","","","冰之水晶",False
821,"采掘",85,"铋矿","极端环境文化研究的必需品","","","","","","土之水晶",False
822,"碎石",85,"弗里金矿","艾布拉纳明矾","加雷马文化研究的必需品","","","","","雷之水晶",False
823,"采掘",90,"锰矿","古代文化的必需品","","","","","","火之水晶",False
824,"碎石",90,"蓝锆石原石","铁云母","天水","","","","","火之水晶",False
825,"采掘",90,"球粒陨石","","","","","","","风之水晶",False
826,"碎石",90,"星点石英原石","","","","","","","风之水晶",False
827,"碎石",90,"月石英","","","","","","","土之水晶",False
828,"采掘",90,"暗性岩","","","","","","","雷之水晶",False
829,"采掘",85,"收藏用紫黄晶原石","收藏用北洋岩盐","","","","","","",False
830,"采掘",85,"收藏用铋矿","","","","","","","",False
831,"碎石",90,"收藏用弗里金矿","收藏用艾布拉纳明矾","","","","","","",False
832,"碎石",90,"收藏用蓝锆石原石","收藏用铁云母","","","","","","",False
833,"碎石",90,"收藏用白镴矿","","","","","","","",False
834,"采掘",90,"极硬水","北洲苦灰石","","","","","","",False
835,"碎石",90,"极硬水","月精金矿","","","","","","",False
836,"碎石",90,"极硬水","铑金沙","","","","","","",False
837,"采伐",85,"马栗木原木","","","","","","","风之水晶",False
838,"割草",85,"黑麻","裸麦","冰山莴苣","制作指环的素材","","","","风之水晶",False
839,"采伐",85,"棕榈原木","棕榈糖浆","椰子","","","","","火之水晶",False
840,"割草",85,"萨维奈紫苏","萨维奈彩椒","拉札罕文化研究的必需品","","","","","火之水晶",False
841,"割草",85,"收藏用萨维奈紫苏","","","","","","","",False
842,"采伐",85,"红松原木","加雷马文化研究的必需品","","","","","","土之水晶",False
843,"割草",85,"黄瓜","艾布拉纳小扁豆","雪亚麻","红菜","","","","土之水晶",False
844,"采伐",90,"铁木原木","无花果","古代肉豆蔻","","","","","雷之水晶",False
845,"采伐",90,"收藏用铁木原木","","","","","","","",False
846,"割草",90,"绛红莫柯草","巨人新薯","高山茶叶","古代文化的必需品","","","","雷之水晶",False
847,"采伐",90,"完满木原木","","","","","","","水之水晶",False
848,"割草",90,"迷彩棉","星外洋葱","","","","","","水之水晶",False
849,"割草",90,"水瓶土","","","","","","","风之水晶",False
850,"采伐",90,"棕榈碎皮","","","","","","","火之水晶",False
851,"采伐",85,"收藏用棕榈原木","收藏用椰子","","","","","","",False
852,"采伐",85,"收藏用红松原木","","","","","","","",False
853,"采伐",90,"收藏用无花果","收藏用古代肉豆蔻","","","","","","",False
854,"割草",90,"收藏用裸麦","收藏用冰山莴苣","","","","","","",False
855,"割草",90,"收藏用迷彩棉","","","","","","","",False
856,"采伐",90,"天然香料","藤春木原木","","","","","","",False
857,"割草",90,"天然香料","金茧","","","","","","",False
858,"割草",90,"天然香料","迷途草","","","","","","",False
859,"采伐",85,"生产纸用的木材","生产纸用的优质木材","","","","","","",False
860,"割草",85,"研究用的水芥菜","","","","","","","",False
861,"采伐",85,"生态调查用的树枝","生态调查用的有虫的树枝","","","","","","",False
862,"割草",85,"萨维奈岛的牧草","萨维奈岛的优质牧草","","","","","","",False
863,"割草",85,"口感刺激的辣椒","","","","","","","",False
864,"采伐",85,"制造燃料所需的棕榈树液","","","","","","","",False
865,"割草",85,"研究用的红菜","研究用的优质红菜","","","","","","",False
866,"采伐",85,"嫁接用的树枝","","","","","","","",False
867,"采伐",85,"焦黑的行道树","恢复生机的行道树","","","","","","",False
868,"采伐",90,"奶茶用的桂皮","","","","","","","",False
869,"割草",90,"近东的巨大草本植物","","","","","","","",False
870,"采伐",90,"试吃实验用的西米棕榈","试吃实验用的优质西米棕榈","","","","","","",False
871,"割草",90,"迷津的纤维植物","迷津的优质纤维植物","","","","","","",False
872,"采伐",90,"研究转魂塔所需的原木","","","","","","","",False
873,"采伐",90,"金黄色的树液","优质的金黄树液","","","","","","",False
874,"采掘",85,"鉴赏用的石头","鉴赏用的美观石头","","","","","","",False
875,"碎石",85,"修复用的硅石","","","","","","","",False
876,"采掘",85,"岩盘样本","优质岩盘样本","","","","","","",False
877,"采掘",85,"萨维奈巨胆石","优质萨维奈巨胆石","","","","","","",False
878,"碎石",85,"土壤改良用的石灰石","","","","","","","",False
879,"碎石",85,"鉴赏用的巨胆石","","","","","","","",False
880,"采掘",85,"49式客车的外装","49式客车的优质外装","","","","","","",False
881,"采掘",85,"鉴赏用的北洲石","","","","","","","",False
882,"采掘",85,"军用青磷引擎的零件","军用青磷引擎的新型零件","","","","","","",False
883,"采掘",90,"鉴赏用的火山岩","","","","","","","",False
884,"碎石",90,"优质的过滤砂","","","","","","","",False
885,"碎石",90,"土壤改良用的石粉","土壤改良用的优质石粉","","","","","","",False
886,"采掘",90,"鉴赏用的奇石","鉴赏用的精美奇石","","","","","","",False
887,"碎石",90,"研磨用的铁云母","","","","","","","",False
888,"碎石",90,"最终调查用的样本","最终调查用的优质样本","","","","","","",False
889,"●銛",85,"萨维奈海参","毛栗蟹","萨维奈鳗鱼","顶髻鱼","神我鱼","巨胆石颚","","",False
890,"●銛",85,"玉牡蛎","鬼须","自凝岛鲤鱼","红星蟹","食骸鱼","虎皮鲨","","",False
891,"●銛",85,"鲂鮄","白海参","红玉鳕","冠鱼","渔村豪雄","大青鲨","","",False
892,"●銛",85,"镜仙卫","布袋鱼","狱之小盖","蒲扇鲀","鲅鱼","黄背若梅鲷","奥萨德隆头鱼","",False
893,"●銛",90,"白滨沙丁鱼","红海参","神通骑","乐园石斑鱼","总督陷阱鱼","蓝枪鱼","","",False
894,"●銛",90,"总督的轻叹","酒房舞者","浅滩鳕鱼","长生鱼","代米尔合金鱼","灰色真鲨","","",False
895,"●銛",90,"阿迦玛之掌","酒红鼻脂鲤","僧侣银刀","庵摩罗丽鱼","摩耶根鱼","繁华乌鳢","","",False
896,"●銛",90,"石头蟹","带纹蛙鱼","菱鲷","鲻鱼","仙人座","螺旋鱼","铠鲨","",False
897,"●銛",90,"条纹虾鱼","夜叉鱼","大鲆","奥萨德圆鳍鱼","锯鲨","蓝鳍鲹","","",False
898,"●銛",90,"苏打鲀","钻石刀鱼","王妃的珠扇","白豹鳗","盐鱿鱼","白金锤头鲨","","",False
899,"●銛",85,"红星蟹","白海参","冠鱼","大青鲨","将军盔","海龙鳗","","",False
900,"●銛",90,"顶髻鱼","酒房舞者","浅滩鳕鱼","灰色真鲨","剑射鱼","猎船岛水珍鱼","","",False
901,"采掘",0,"","","","","","","","",False
902,"割草",85,"开心胡萝卜","极端环境文化研究的必需品","","","","","","冰之水晶",False
