key,0,1,2,3,4,5,6,7,8,9,10
673,"Quarrying",70,"Skybuilders' Durium Sand","","","","","","","",False
674,"Logging",80,"Skybuilders' White Ash Log","Skybuilders' Resin","","","","","","",False
675,"Harvesting",80,"Skybuilders' Dawn Lizard","Skybuilders' Wheat","","","","","","",False
676,"Harvesting",75,"Skybuilders' Cotton Boll","","","","","","","",False
677,"Mining",80,"Skybuilders' Reef Rock","Skybuilders' Sea Salt","","","","","","",False
678,"Mining",75,"Skybuilders' Truegold Ore","Skybuilders' Highland Spring Water","","","","","","",False
679,"Quarrying",80,"Skybuilders' Truegold Sand","","","","","","","",False
680,"Harvesting",25,"Skybuilders' Toad","","","","","","","",False
681,"Mining",80,"","","","","Brashgold Ore","Fireheart Cobalt","","",False
682,"Quarrying",80,"Purpure Shell Chip","","","","","","","",False
683,"Logging",80,"","","","","","Merbau Log","","",False
684,"Harvesting",80,"","Tender Dill","Imperial Fern","","","","","",False
685,"Quarrying",70,"Slough Serpentinite","Splendid Scorpion","Splendid Chalcanthite","Splendid Saltpeter","Splendid Bone Fragment","","","Wind Crystal",False
686,"Quarrying",70,"Kindling Crystal","Splendid Slate","Splendid Natron","Splendid Holey Stone","Splendid Dense Iron Ore","","","Wind Crystal",False
687,"Quarrying",70,"Sacred Springwater","Splendid Flint Stone","Splendid Mineral Oil","Splendid Rock Salt","Splendid Stone","","","Wind Crystal",False
688,"Mining",70,"Shimmering Quartz","Splendid Iron Ore","Splendid Purple Pigment","Splendid Graphite","Splendid Worm","","","Wind Crystal",False
689,"Mining",70,"Serpent's-eye","Splendid Ant Egg","Splendid Amber","Splendid Clay","Splendid Gravel","Splendid Black Rock","","Wind Crystal",False
690,"Harvesting",70,"Boggy Bark","Splendid Wild Berries","Splendid Tarantula","Splendid Mugwort","Splendid Earthworm","","","Wind Crystal",False
691,"Harvesting",70,"Serpent Pepper","Splendid Water Ivy","Splendid Marimo","Splendid Stalk","Splendid Roots","","","Wind Crystal",False
692,"Harvesting",70,"Spiritweed Root","Splendid Seeds","Splendid Greenwattle","Splendid Tree Bark","Splendid Nut","","","Wind Crystal",False
693,"Harvesting",70,"Ancient Amber","Splendid Flax","Splendid Turmeric","Splendid Tarichuk Feather","Splendid Beehive Chip","","","Wind Crystal",False
694,"Harvesting",70,"Spectral Cocoon","Splendid Silkworm","Splendid Lavender","Splendid Trillium","Splendid Broombush","Splendid Hemp","","Wind Crystal",False
695,"Mining",0,"","","","","","","","",False
696,"●銛",70,"Hermit's Hood","Ronkan Pleco","","","","","","",False
697,"●銛",70,"Hermit's Hood","Ronkan Pleco","","","","","","",False
698,"Mining",1,"Grade 2 Skybuilders' Ore","Grade 2 Skybuilders' Cobalt Ore","Grade 2 Skybuilders' Mythrite Ore","Grade 2 Skybuilders' Darksteel Ore","Grade 2 Artisanal Skybuilders' Cloudstone","","","",False
699,"Mining",1,"Grade 2 Skybuilders' Zinc Ore","Grade 2 Skybuilders' Pigment","Grade 2 Skybuilders' Spring Water","Grade 2 Skybuilders' Crystal-clear Rock Salt","Grade 2 Artisanal Skybuilders' Rock Salt","","","",False
700,"Mining",1,"Grade 2 Skybuilders' Rock Salt","Grade 2 Skybuilders' Asphaltum","Grade 2 Skybuilders' Alumen","Grade 2 Skybuilders' Cloud Drop Water","Grade 2 Artisanal Skybuilders' Spring Water","","","",False
701,"Quarrying",1,"Grade 2 Skybuilders' Copper Sand","Grade 2 Skybuilders' Mythril Sand","Grade 2 Skybuilders' Rock","Grade 2 Skybuilders' Lutinite","Grade 2 Artisanal Skybuilders' Aurum Regis Sand","","","",False
702,"Quarrying",1,"Grade 2 Skybuilders' Iron Sand","Grade 2 Skybuilders' Mica","Grade 2 Skybuilders' Silex","Grade 2 Skybuilders' Basalt","Grade 2 Artisanal Skybuilders' Jade","","","",False
703,"Harvesting",1,"Grade 2 Skybuilders' Hemp","Grade 2 Skybuilders' Straw","Grade 2 Skybuilders' Vine","Grade 2 Skybuilders' Wheat","Grade 2 Artisanal Skybuilders' Wheat","","","",False
704,"Harvesting",1,"Grade 2 Skybuilders' Flax","Grade 2 Skybuilders' Tea Leaves","Grade 2 Skybuilders' Toad","Grade 2 Skybuilders' Cotton Boll","Grade 2 Artisanal Skybuilders' Cotton Boll","","","",False
705,"Harvesting",1,"Grade 2 Skybuilders' Flax","Grade 2 Skybuilders' Tea Leaves","Grade 2 Skybuilders' Barbgrass","Grade 2 Skybuilders' Adder","Grade 2 Artisanal Skybuilders' Dawn Lizard","","","",False
706,"Logging",1,"Grade 2 Skybuilders' Switch","Grade 2 Skybuilders' Teak Log","Grade 2 Skybuilders' Oak Log","Grade 2 Skybuilders' Walnut Log","Grade 2 Artisanal Skybuilders' Log","","","",False
707,"Logging",1,"Grade 2 Skybuilders' Maple Log","Grade 2 Skybuilders' Mistletoe","Grade 2 Skybuilders' Feather","Grade 2 Skybuilders' Resin","Grade 2 Artisanal Skybuilders' Hardened Sap","","","",False
708,"Logging",1,"Grade 2 Skybuilders' Maple Sap","Grade 2 Skybuilders' Beehive","Grade 2 Skybuilders' Feather","Grade 2 Skybuilders' Resin","Grade 2 Artisanal Skybuilders' Hardened Sap","","","",False
709,"Mining",80,"Grade 2 Skybuilders' Umbral Flarestone","","","","","","","",False
710,"Quarrying",80,"Grade 2 Skybuilders' Umbral Levinshard","","","","","","","",False
711,"Logging",80,"Grade 2 Skybuilders' Umbral Galewood Log","","","","","","","",False
712,"Harvesting",80,"Grade 2 Skybuilders' Umbral Earthcap","","","","","","","",False
713,"Quarrying",80,"","Ashen Alumen","","","","","","",False
714,"Harvesting",80,"","","","Duskblooms","","","","",False
715,"Mining",80,"","","","","","","","Oddly Specific Obsidian",False
716,"Mining",80,"","","","","","","","Oddly Specific Obsidian",False
717,"Quarrying",80,"Oddly Specific Dark Matter","","","","","","","",False
718,"Mining",80,"Oddly Specific Dark Matter","","","","","","","",False
719,"Logging",80,"","","","Oddly Specific Latex","","","","",False
720,"Harvesting",80,"","","","Oddly Specific Latex","","","","",False
721,"Harvesting",80,"","","Oddly Specific Amber","","","","","",False
722,"Logging",80,"","","Oddly Specific Amber","","","","","",False
723,"Harvesting",75,"Gathering Tool Paraphernalia","","","","","","","Wind Crystal",False
724,"Quarrying",75,"Gathering Tool Paraphernalia","","","","","","","Ice Crystal",False
725,"Logging",75,"Weaving Paraphernalia","","","","","","","Fire Crystal",False
726,"Mining",75,"Weaving Paraphernalia","","","","","","","Earth Crystal",False
727,"Harvesting",75,"Crafting Tool Paraphernalia","","","","","","","Lightning Crystal",False
728,"Mining",75,"Crafting Tool Paraphernalia","","","","","","","Water Crystal",False
729,"Logging",75,"Handpicked Ingredients","","","","","","","Earth Crystal",False
730,"Quarrying",75,"Handpicked Ingredients","","","","","","","Water Crystal",False
731,"Harvesting",75,"Printing Paraphernalia","","","","","","","Wind Crystal",False
732,"Mining",75,"Printing Paraphernalia","","","","","","","Ice Crystal",False
733,"Mining",0,"","","","","","","","",False
734,"Mining",0,"","","","","","","","",False
735,"Mining",0,"","","","","","","","",False
736,"Mining",0,"","","","","","","","",False
737,"Mining",0,"","","","","","","","",False
738,"Mining",0,"","","","","","","","",False
739,"Mining",0,"","","","","","","","",False
740,"Mining",0,"","","","","","","","",False
741,"Mining",0,"","","","","","","","",False
742,"Mining",0,"","","","","","","","",False
743,"Mining",0,"","","","","","","","",False
744,"Mining",0,"","","","","","","","",False
745,"Mining",0,"","","","","","","","",False
746,"Mining",0,"","","","","","","","",False
747,"Mining",0,"","","","","","","","",False
748,"Mining",0,"","","","","","","","",False
749,"Mining",0,"","","","","","","","",False
750,"Mining",0,"","","","","","","","",False
751,"Mining",0,"","","","","","","","",False
752,"Mining",0,"","","","","","","","",False
753,"Mining",0,"","","","","","","","",False
754,"Mining",0,"","","","","","","","",False
755,"Mining",0,"","","","","","","","",False
756,"Mining",0,"","","","","","","","",False
757,"Mining",0,"","","","","","","","",False
