key,0,1,2,3,4
588,"ピシャーチャ","","ui/icon/084000/084606.tex","m5f1/00","薫香の丘"
589,"カチャパ","","ui/icon/084000/084607.tex","m5f1/00","微風の浜"
590,"ハンサ","","ui/icon/084000/084608.tex","m5f1/00","微風の浜"
591,"ガジャ","","ui/icon/084000/084609.tex","m5f1/00","微風の浜"
592,"マンジュサカ","","ui/icon/084000/084610.tex","m5f1/00","ハンサ牧場跡"
593,"アキャーリクラブ","","ui/icon/084000/084611.tex","m5f1/00","微風の浜"
594,"ゲノーモス","","ui/icon/084000/084612.tex","k5f1/00","ミディアルサーキット"
595,"マウンテンチキン","","ui/icon/084000/084613.tex","k5f1/00","ミディアルサーキット"
596,"ヤーコウ","","ui/icon/084000/084614.tex","k5f1/00","ミタト酪農場"
597,"ノーザン・スナップウィード","","ui/icon/084000/084615.tex","k5f1/00","ミディアルサーキット"
598,"ペプレド","","ui/icon/084000/084616.tex","k5f1/00","ミディアルサーキット"
599,"ヴァジュララングラ","","ui/icon/084000/084617.tex","m5f1/00","薫香の丘"
600,"シュトラムルグ","","ui/icon/084000/084618.tex","m5f1/00","薫香の丘"
601,"サベネアンジャムメル","","ui/icon/084000/084619.tex","m5f1/00","薫香の丘"
602,"チャムロッシュ","","ui/icon/084000/084620.tex","m5f1/00","薫香の丘"
603,"スターマイト","","ui/icon/084000/084621.tex","m5f1/00","薫香の丘"
604,"ヴァルラス","","ui/icon/084000/084622.tex","m5f1/00","薫香の丘"
605,"アルマスティ","","ui/icon/084000/084623.tex","m5f2/00","大セルレア湖"
606,"エブラーナベアー","","ui/icon/084000/084624.tex","m5f2/00","エブラーナ氷原"
607,"エブラーナ・アイストラップ","","ui/icon/084000/084625.tex","m5f2/00","ガレアン・ドモルム区"
608,"オウヴィボス","","ui/icon/084000/084626.tex","m5f2/00","エブラーナ氷原"
609,"ヨトゥン","","ui/icon/084000/084627.tex","m5f2/00","第IV市外駅"
610,"セルリウムゾブラン","","ui/icon/084000/084628.tex","m5f2/00","ユートゥルナG水上リグ"
611,"イルサバード・トゥルスス","","ui/icon/084000/084629.tex","m5f2/00","大セルレア湖"
612,"カニスルピナス","","ui/icon/084000/084630.tex","m5f2/00","エブラーナ氷原"
613,"オーバーグロウン・ローズ","","ui/icon/084000/084631.tex","m5f2/00","エブラーナ氷原"
614,"オートマチック・サテライト","","ui/icon/084000/084632.tex","m5f2/00","ウルバニッシマ区"
615,"オートマチック・デスマシーン","","ui/icon/084000/084633.tex","m5f2/00","ウルバニッシマ区"
616,"オートマチック・キャバルリー","","ui/icon/084000/084634.tex","m5f2/00","フォルム・パーテンズ"
617,"オートマチック・ビット","","ui/icon/084000/084635.tex","m5f2/00","ウルバニッシマ区"
618,"オートマチック・マグナローダー","","ui/icon/084000/084636.tex","m5f2/00","エンセラダス魔導工廠"
619,"オートマチック・スラッシャー","","ui/icon/084000/084637.tex","m5f2/00","ウルバニッシマ区"
620,"オートマチック・コロッサス","","ui/icon/084000/084638.tex","m5f2/00","ウルバニッシマ区"
621,"オートマチック・アヴェンジャー","","ui/icon/084000/084639.tex","m5f2/00","フォルム・パーテンズ"
622,"スウィーパー","","ui/icon/084000/084640.tex","u5f1/00","涙の入江"
623,"ワンダラー","","ui/icon/084000/084641.tex","u5f1/00","霊火の剣"
624,"ウィーパー","","ui/icon/084000/084642.tex","u5f1/00","クロロフォスグロット"
625,"レゴリス","","ui/icon/084000/084643.tex","u5f1/00","嘆きの海 南"
626,"トリマー","","ui/icon/084000/084644.tex","u5f1/00","霊氷の剣"
627,"パノプト","","ui/icon/084000/084645.tex","u5f1/00","涙の入江"
628,"アーマルコライト","","ui/icon/084000/084646.tex","u5f1/00","霊水の剣"
629,"ダウンフォール・アラーム","","ui/icon/084000/084647.tex","u5f1/00","ヘイムダル級観察艇の残骸"
630,"ダウンフォール・ドロイド","","ui/icon/084000/084648.tex","u5f1/00","ヘイムダル級観察艇の残骸"
631,"ダウンフォール・ハンター","","ui/icon/084000/084649.tex","u5f1/00","ヘイムダル級観察艇の残骸"
632,"ダフニア","","ui/icon/084000/084650.tex","u5f1/00","嘆きの海 北"
633,"オスキュレーター","","ui/icon/084000/084651.tex","u5f1/00","霊雷の剣"
634,"シンカー","","ui/icon/084000/084652.tex","u5f1/00","嘆きの海 北"
635,"ダイナマイト","","ui/icon/084000/084653.tex","u5f1/00","シドニア・ノールズ"
636,"ケアテイカー","","ui/icon/084000/084654.tex","u5f1/00","キャロットリウム"
637,"ムース","","ui/icon/084000/084655.tex","u5f1/00","霊風の剣"
638,"サポーター","","ui/icon/084000/084656.tex","u5f1/00","キャロットリウム"
639,"スクレーパー","","ui/icon/084000/084657.tex","u5f1/00","グレーテスト・エンズヴィル"
640,"アシュヴァッタ","","ui/icon/084000/084658.tex","m5f1/00","パワナの悔悟"
641,"グハーシャヤ","","ui/icon/084000/084659.tex","m5f1/00","衆園の森"
642,"ブンジャンガ","","ui/icon/084000/084660.tex","m5f1/00","衆園の森"
643,"バブーン","","ui/icon/084000/084661.tex","m5f1/00","衆園の森"
644,"オドカン","","ui/icon/084000/084662.tex","m5f1/00","衆園の森"
645,"オピオン","","ui/icon/084000/084663.tex","n5f1/00","芽吹の玄関"
646,"イグドリア","","ui/icon/084000/084664.tex","n5f1/00","ノトスの感嘆"
647,"オキュペテ","","ui/icon/084000/084665.tex","n5f1/00","ノトスの感嘆"
648,"グリュプス","","ui/icon/084000/084666.tex","n5f1/00","十二節の園"
649,"モノセロス","","ui/icon/084000/084667.tex","n5f1/00","ノトスの感嘆"
650,"バード・オブ・エルピス","","ui/icon/084000/084668.tex","n5f1/00","ノトスの感嘆"
651,"アカンサ","","ui/icon/084000/084669.tex","n5f1/00","エウロスの冷笑"
652,"ファノプシュケ","","ui/icon/084000/084670.tex","n5f1/00","十二節の園"
653,"オピオタウロス","","ui/icon/084000/084671.tex","n5f1/00","ボレアースの黙劇"
654,"ペガソス","","ui/icon/084000/084672.tex","n5f1/00","ゼピュロスの喝采"
655,"ヒッペー","","ui/icon/084000/084673.tex","n5f1/00","レーテー海"
656,"ハルピュイア","","ui/icon/084000/084674.tex","n5f1/00","ボレアースの黙劇"
657,"マーカス・モルボル","","ui/icon/084000/084675.tex","n5f1/00","牙の園"
658,"リコペルシクム","","ui/icon/084000/084676.tex","n5f1/00","エウロスの冷笑"
659,"ロティス","","ui/icon/084000/084677.tex","n5f1/00","エウロスの冷笑"
660,"メラニオン","","ui/icon/084000/084678.tex","n5f1/00","ゼピュロスの喝采"
661,"エルピスタウロス","","ui/icon/084000/084679.tex","n5f1/00","ゼピュロスの喝采"
662,"レモラ","","ui/icon/084000/084680.tex","n5f1/00","レーテー海"
663,"ブロークン・オミクロン","","ui/icon/084000/084681.tex","u5f2/00","オストラコン・デカークシ"
664,"ドリフティング・イーア","","ui/icon/084000/084682.tex","u5f2/00","オストラコン・トゥリア"
665,"ベータ","","ui/icon/084000/084683.tex","u5f2/00","オストラコン・デカークシ"
666,"デルタ","","ui/icon/084000/084684.tex","u5f2/00","オストラコン・デカークシ"
667,"ラムダ","","ui/icon/084000/084685.tex","u5f2/00","生命の木"
668,"レベルトリッカー","","ui/icon/084000/084686.tex","u5f2/00","オストラコン・デカークシ"
669,"ステラ・アンフィプテレ","","ui/icon/084000/084687.tex","u5f2/00","オストラコン・デカオクト"
670,"ステラ・ブロビニャク","","ui/icon/084000/084688.tex","u5f2/00","オストラコン・デカオクト"
671,"アザーワン","","ui/icon/084000/084689.tex","u5f2/00","オストラコン・トゥリア"
672,"草賢人","","ui/icon/084000/084691.tex","k5f1/00",""
673,"ウーヴウーヴ","","ui/icon/084000/084692.tex","k5f1/00",""
674,"ヴァジュラクマーラ","","ui/icon/084000/084693.tex","m5f1/00",""
675,"イラーヴァティ","","ui/icon/084000/084694.tex","m5f1/00",""
676,"ウォーモンガー","","ui/icon/084000/084695.tex","m5f2/00",""
677,"エンペラーズローズ","","ui/icon/084000/084696.tex","m5f2/00",""
678,"ダフニアマグナ","","ui/icon/084000/084697.tex","u5f1/00",""
679,"ジェネシスロック","","ui/icon/084000/084698.tex","u5f1/00",""
680,"ユムカクス","","ui/icon/084000/084699.tex","n5f1/00",""
681,"ショックモー","","ui/icon/084000/084700.tex","n5f1/00",""
682,"レベルチーター","","ui/icon/084000/084701.tex","u5f2/00",""
683,"オスク・レイ","","ui/icon/084000/084702.tex","u5f2/00",""
684,"","",,"",""
685,"","",,"",""
686,"","",,"",""
687,"","",,"",""
688,"","",,"",""
689,"","",,"",""
690,"","",,"",""
691,"","",,"",""
692,"","",,"",""
693,"","",,"",""
694,"","",,"",""
695,"","",,"",""
696,"","",,"",""
697,"","",,"",""
698,"","",,"",""
699,"","",,"",""
700,"","",,"",""
701,"","",,"",""
702,"","",,"",""
703,"","",,"",""
704,"","",,"",""
705,"","",,"",""
706,"","",,"",""
707,"","",,"",""
708,"","",,"",""
709,"","",,"",""
710,"","",,"",""
