key,0,1,2,3,4
606,"","",,"",""
607,"","",,"",""
608,"","",,"",""
609,"","",,"",""
610,"","",,"",""
611,"","",,"",""
612,"","",,"",""
613,"","",,"",""
614,"","",,"",""
615,"","",,"",""
616,"","",,"",""
617,"","",,"",""
618,"","",,"",""
619,"","",,"",""
620,"","",,"",""
