key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
197290,654,14,16,3,63,3,"HouFurAquarium_00353","3级金属水族箱",False,"",0,6,13,True,False
197291,655,14,16,4,63,4,"HouFurAquarium_00353","4级金属水族箱",False,"",0,6,13,True,False
197292,656,12,0,0,0,0,,"东洋隔离墙",False,"",0,0,0,True,False
197293,243,12,3,9,21,0,,"素材商人契约3",False,"",0,2,9,False,False
197294,243,12,3,10,21,0,,"杂用商人契约3",False,"",0,2,9,False,False
197295,243,12,3,11,21,0,,"修理工契约3",False,"",0,2,9,False,False
197296,534,14,7,31,0,0,"CmnDefHousingDish_00213","特制南瓜派组合",True,"",7,4,11,True,False
197297,588,14,7,32,0,0,"CmnDefHousingDish_00213","特制南瓜布丁组合",True,"",7,4,11,True,False
197298,603,14,0,0,0,0,,"特制幽灵烛台",False,"",3,0,0,True,False
197299,579,15,0,0,0,0,,"特制守护天节的海报",False,"",3,0,0,True,False
197300,581,14,0,0,0,0,,"特制南瓜塔",False,"",3,0,0,True,False
197301,536,14,7,33,0,0,"CmnDefHousingDish_00213","特制星芒炖牛肉组合",True,"",7,4,11,True,False
197302,589,14,7,34,0,0,"CmnDefHousingDish_00213","特制星芒树桩蛋糕组合",True,"",7,4,11,True,False
197303,582,15,0,0,0,0,,"特制星芒节的海报",False,"",3,0,0,True,False
197304,583,14,0,0,0,0,,"特制小型星芒树",False,"",3,0,0,True,False
197305,657,12,0,0,0,0,,"东洋立柱",False,"",0,0,0,True,False
197306,658,14,0,0,0,0,,"成堆的文件",False,"",0,0,0,True,False
197307,659,14,0,0,0,0,,"剧团化妆品",False,"",5,0,0,True,False
197308,660,14,0,0,0,0,,"礼服衣架",False,"",5,0,0,True,False
197309,661,13,0,0,0,0,,"剧团衣柜",False,"",5,0,0,True,False
197310,662,14,10,0,52,0,"HouFurOrchestrion_00330","莫古力管弦乐琴",False,"",3,0,0,True,False
197311,663,13,0,0,0,0,,"女儿节衣柜",False,"",5,0,0,True,False
197312,664,14,0,0,0,0,,"外套衣架",False,"",5,0,0,True,False
197313,665,15,0,0,0,0,,"矛与盾",False,"",0,0,0,True,False
197314,666,14,0,0,0,0,,"裁衣匠布料筐",False,"",0,0,0,True,False
197315,667,14,0,0,0,0,,"第7赛季独狼奖杯",False,"",5,0,0,True,False
197316,668,14,0,0,78,0,,"月读人偶",False,"",0,0,0,True,False
197317,669,15,0,0,0,0,,"猎隼锦旗",False,"",5,0,0,True,False
197318,670,15,0,0,0,0,,"渡鸦锦旗",False,"",5,0,0,True,False
197319,671,12,0,0,0,0,,"杂乱衣柜",False,"",0,0,0,True,False
197320,672,14,0,0,0,0,,"洗衣篮",False,"",0,0,0,True,False
197321,673,14,0,0,0,0,,"皮包",False,"",0,0,0,True,False
197322,674,14,0,0,0,0,,"皮鞋组合",False,"",0,0,0,True,False
197323,675,14,0,0,0,0,,"蜡烛组合",False,"",0,0,0,True,False
197324,676,14,0,0,0,0,,"林间小型储物柜",False,"",0,0,0,True,False
197325,677,13,0,0,0,0,,"梯子",False,"",0,0,0,True,False
197326,678,12,0,0,0,0,,"林间隔板门",False,"",0,0,0,True,False
197327,679,12,0,0,0,0,,"绿洲隔板门",False,"",0,0,0,True,False
197328,680,14,0,0,0,0,,"葡萄酒杯",False,"",0,0,0,True,False
197329,681,13,0,0,0,0,,"吧台",False,"",0,0,0,True,False
197330,682,12,0,0,0,0,,"吧椅",False,"",0,0,0,True,False
197331,683,15,0,0,0,0,,"下装衣架",False,"",0,0,0,True,False
197332,684,14,0,0,0,0,,"链甲衣架",False,"",0,0,0,True,False
197333,685,14,0,0,0,0,,"次元城的美丽花瓶",False,"",0,0,0,True,False
197334,686,14,0,0,0,0,,"次元城的艳丽花瓶",False,"",0,0,0,True,False
197335,687,14,0,0,0,0,,"鲶鱼精玩偶",False,"",5,0,0,True,False
197337,689,14,0,0,0,0,,"第10赛季独狼奖杯",False,"",5,0,0,True,False
197338,691,14,7,40,0,0,"CmnDefHousingDish_00213","咖喱饭",True,"",8,4,11,True,False
197339,690,14,0,0,0,0,"CmnDefHousingObject_00141","帕祖祖的祭坛",False,"",0,0,0,True,False
197340,243,12,3,12,21,0,,"家仆契约",False,"",0,16,9,False,False
197341,243,12,3,13,21,0,,"素材系统契约",False,"",0,2,9,False,False
197342,243,12,3,14,21,0,,"杂用系统契约",False,"",0,2,9,False,False
197343,243,12,3,15,21,0,,"修理系统契约",False,"",0,2,9,False,False
197344,243,12,3,16,21,0,,"家务系统契约",False,"",0,16,9,False,False
197345,243,12,3,17,21,0,,"阿难陀族素材商人契约",False,"",5,2,9,False,False
197346,243,12,3,18,21,0,,"阿难陀族杂用商人契约",False,"",5,2,9,False,False
197347,243,12,3,19,21,0,,"阿难陀族修理工契约",False,"",5,2,9,False,False
197348,243,12,3,20,21,0,,"阿难陀族佣人契约",False,"",5,16,9,False,False
197349,448,14,12,1,0,0,"HouFurVase_00336","特制情人装饰花瓶",False,"",3,5,12,True,False
197350,490,15,0,0,0,0,,"特制女儿节海报",False,"",3,0,0,True,False
197351,514,15,0,0,0,0,,"特制彩蛋狩猎锦旗",False,"",3,0,0,True,False
197352,586,12,0,0,0,0,"CmnDefHousingObject_00141","特制小猪门松",False,"",3,0,0,True,False
197353,610,15,0,0,0,0,,"特制恋人节海报",False,"",3,0,0,True,False
197354,611,14,0,0,0,0,,"特制恋人节气球",False,"",3,0,0,True,False
197355,663,13,0,0,0,0,,"特制女儿节衣柜",False,"",3,0,0,True,False
197356,692,14,0,0,0,0,,"第8赛季独狼奖杯",False,"",5,0,0,True,False
197357,693,14,0,0,0,0,"CmnDefHousingObject_00141","天之小祠",False,"",5,0,0,True,False
197358,694,14,7,39,0,0,"CmnDefHousingDish_00213","馒头蒸笼",True,"",8,4,11,True,False
197359,695,14,0,0,0,0,"CmnDefHousingObject_00141","衣楼模型",False,"",0,0,0,True,False
197360,696,14,0,0,0,0,,"冒险者的画具",False,"",0,0,0,True,False
197361,697,14,0,0,0,0,,"莫古力蚊香罐",False,"",5,0,0,True,False
197362,698,12,0,0,0,0,,"东方风格室内庭园",False,"",0,0,0,True,False
197363,699,13,0,0,0,0,,"南海厨房",False,"",0,0,0,True,False
197364,700,14,0,0,0,0,,"东洋清洁工具",False,"",0,0,0,True,False
197365,701,14,0,0,0,0,"CmnDefHousingObject_00141","室内烤肉组合",False,"",5,0,0,True,False
197366,702,15,0,0,0,0,,"仿制纸窗",False,"",5,0,0,True,False
197367,703,14,7,38,0,0,"CmnDefHousingDish_00213","多玛糖人",True,"",8,4,11,True,False
197368,704,12,0,0,0,0,"HouFurGSArcadeMachine_00478","莫古抓球机",False,"",5,0,0,False,False
197369,705,12,0,0,0,0,"HouFurGSArcadeMachine_00478","怪物投篮",False,"",5,0,0,False,False
197370,706,12,0,0,0,0,"HouFurGSArcadeMachine_00478","重击伽美什",False,"",5,0,0,False,False
197371,707,12,0,0,0,0,"HouFurGSArcadeMachine_00478","孤树无援",False,"",5,0,0,False,False
197372,708,12,0,0,0,0,"HouFurGSArcadeMachine_00478","矿脉探索",False,"",5,0,0,False,False
197373,709,12,0,0,0,0,,"靠椅",False,"",0,0,0,True,False
197374,710,14,0,0,0,0,,"水母台灯",False,"",0,0,0,True,False
197375,711,14,0,0,0,0,,"幸福兔玩偶",False,"",0,0,0,True,False
197376,243,12,3,21,21,0,,"鲶鱼精素材商人契约",False,"",5,2,9,False,False
197377,243,12,3,22,21,0,,"鲶鱼精杂用商人契约",False,"",5,2,9,False,False
197378,243,12,3,23,21,0,,"鲶鱼精修理工契约",False,"",5,2,9,False,False
197379,243,12,3,24,21,0,,"鲶鱼精佣人契约",False,"",5,2,9,False,False
197380,243,12,3,25,21,0,,"古董商契约",False,"",0,2,9,False,False
197382,528,15,0,0,0,0,,"特制红莲节挂画",False,"",3,0,0,True,False
197383,529,14,7,30,0,0,"CmnDefHousingDish_00213","特制七彩刨冰",True,"",7,4,11,True,False
197384,516,12,0,0,0,0,,"特制新生气球",False,"",3,0,0,True,False
197385,243,12,19,0,79,0,,"服装模特",False,"",0,0,0,False,True
197386,712,14,7,41,0,0,"CmnDefHousingDish_00213","汤锅炖菜",True,"",9,4,11,True,False
197387,713,15,0,0,80,0,,"朱雀的壁挂雕塑",False,"",0,0,0,True,False
197388,714,12,0,0,0,0,,"多玛灯台树",False,"",5,0,0,True,False
197389,715,15,0,0,0,0,,"多玛飞地全景图",False,"",5,0,0,True,False
197390,716,14,0,0,0,0,,"降神节的米袋组合",False,"",5,0,0,True,False
197391,717,15,0,0,0,0,,"南瓜旗帜",False,"",5,0,0,True,False
197392,718,14,7,42,0,0,"CmnDefHousingDish_00213","南瓜蛋糕组合",True,"",8,4,11,True,False
197393,719,15,0,0,0,0,,"猫咪脚印",False,"",5,0,0,True,False
197394,720,12,0,0,0,0,,"纯白星芒树",False,"",5,0,0,True,False
197395,721,14,7,43,0,0,"CmnDefHousingDish_00213","星芒节甜甜圈组合",True,"",8,4,11,True,False
197396,722,14,0,0,0,0,,"星芒节雪人",False,"",5,0,0,True,False
197397,723,14,0,0,0,0,,"空的礼物箱",False,"",5,0,0,True,False
197398,724,14,7,44,0,0,"CmnDefHousingDish_00213","罗兰莓挞",True,"",9,4,11,True,False
197399,725,14,0,0,0,0,,"天然水晶",False,"",0,0,0,True,False
197400,726,14,0,0,0,0,,"格里达尼亚捧花",False,"",0,0,0,True,False
197401,727,15,0,0,0,0,,"仿制百叶窗",False,"",0,0,0,True,False
197402,728,14,0,0,0,0,,"过家家组合",False,"",0,0,0,True,False
197403,729,14,0,0,0,0,,"木制展示柜",False,"",0,0,0,True,False
197404,730,14,0,0,0,0,,"毛线编织物",False,"",0,0,0,True,False
197405,731,14,0,0,0,0,,"探险旅行包",False,"",0,0,0,True,False
197406,732,14,0,0,0,0,,"香料架",False,"",0,0,0,True,False
197407,733,12,0,0,0,0,,"面包置物架",False,"",0,0,0,True,False
197408,734,12,0,0,0,0,,"红木双层床",False,"",0,0,0,True,False
197409,735,14,0,0,0,0,,"提篮",False,"",0,0,0,True,False
197410,736,14,0,0,0,0,,"杂乱的内衣",False,"",5,0,0,True,False
197411,737,14,0,0,0,0,,"杂乱的打底裤",False,"",5,0,0,True,False
197412,738,14,0,0,0,0,,"玻璃瓶套装",False,"",0,0,0,True,False
197413,739,14,0,0,0,0,,"木制托盘",False,"",0,0,0,True,False
197414,740,14,0,0,0,0,,"木制杯子套装",False,"",0,0,0,True,False
197415,741,15,0,0,0,0,,"壁挂餐盘置物架",False,"",0,0,0,True,False
197416,742,12,0,0,0,0,,"翠绿隔离墙",False,"",0,0,0,True,False
197417,743,16,0,0,0,0,,"浴室地板垫",False,"",0,0,0,True,False
197418,744,15,0,0,0,0,,"浴室瓦片墙",False,"",0,0,0,True,False
197419,745,14,0,0,0,0,,"毛巾套装",False,"",5,0,0,True,False
197420,746,14,0,0,0,0,,"座垫套装",False,"",0,0,0,True,False
197421,521,14,0,0,0,0,"CmnDefHousingObject_00141","特制忠犬玩偶",False,"",3,0,0,True,False
197422,747,14,0,0,81,0,,"青龙的雕塑",False,"",0,0,0,True,False
197423,748,14,7,45,0,0,"CmnDefHousingDish_00213","恋人节特制龙虾大餐",True,"",8,4,11,True,False
197424,749,14,7,46,0,0,"CmnDefHousingDish_00213","恋人节特制蛋糕组合",True,"",8,4,11,True,False
197425,750,14,7,47,0,0,"CmnDefHousingDish_00213","彩蛋特制皇冠羊排",True,"",8,4,11,True,False
197426,751,14,0,0,0,0,,"堆起来的彩蛋",False,"",5,0,0,True,False
197427,752,15,0,0,0,0,,"仿制小窗",False,"",0,0,0,True,False
197428,753,14,7,48,0,0,"CmnDefHousingDish_00213","彩蛋特制巧克力蛋糕",True,"",8,4,11,True,False
197429,754,14,0,0,0,0,,"金币袋",False,"",0,0,0,True,False
197430,755,14,0,0,0,0,,"海底的财宝",False,"",0,0,0,True,False
197431,756,14,0,0,0,0,"CmnDefHousingObject_00141","仿制等级检测仪",False,"",0,0,0,True,False
197432,757,14,0,0,0,0,,"天然青水晶",False,"",0,0,0,True,False
197433,758,14,0,0,0,0,,"猫小胖存钱罐",False,"",0,0,0,True,False
197434,759,13,0,0,0,0,,"圆木塔",False,"",0,0,0,True,False
197435,760,15,0,0,0,0,,"园艺工的脱水香草",False,"",0,0,0,True,False
197436,761,13,0,0,0,0,,"大草原式厨房",False,"",0,0,0,True,False
197437,762,15,0,0,0,0,,"四圣兽图",False,"",5,0,0,True,False
197438,763,15,0,0,0,0,,"木制夹层楼板",False,"",0,0,0,True,False
197439,764,15,0,0,0,0,,"木制台阶",False,"",0,0,0,True,False
197440,765,15,0,0,0,0,,"木制横梁",False,"",0,0,0,True,False
197441,766,12,0,0,0,0,,"纯白隔离墙",False,"",0,0,0,True,False
197442,767,14,7,49,0,0,"CmnDefHousingDish_00213","炖点组合",True,"",9,4,11,True,False
197443,768,14,7,54,0,0,"CmnDefHousingDish_00213","东方午餐组合：蒸蛋羹",True,"",9,4,11,True,False
197444,769,14,0,0,0,0,,"水果架",False,"",0,0,0,True,False
197445,770,14,0,0,0,0,,"蔬菜架",False,"",0,0,0,True,False
197446,771,14,0,0,0,0,,"甜品架",False,"",0,0,0,True,False
197447,772,14,0,0,0,0,,"矿石架",False,"",0,0,0,True,False
197448,773,14,0,0,0,0,,"衣料架",False,"",0,0,0,True,False
197449,774,14,0,0,0,0,,"药品架",False,"",0,0,0,True,False
197450,775,14,0,0,0,0,,"魔法棱晶袋",False,"",0,0,0,True,False
197451,776,14,0,0,0,0,,"绿灯球藻台灯",False,"",0,0,0,True,False
197452,777,14,0,0,0,0,,"蜂蜜罐",False,"",0,0,0,True,False
197453,778,16,0,0,0,0,,"红地毯",False,"",0,0,0,True,False
197454,779,15,0,0,0,0,,"壁挂式花盆架",False,"",0,0,0,True,False
197455,780,14,0,0,0,0,,"玩偶组合",False,"",0,0,0,True,False
197456,781,12,0,0,0,0,"CmnDefHousingObject_00141","洗面台",False,"",0,0,0,True,False
197457,782,12,0,0,0,0,,"猫小胖沙发",False,"",0,0,0,True,False
197458,783,14,0,0,0,0,"CmnDefHousingObject_00141","阿尔法高级玩偶",False,"",3,0,0,True,False
197459,790,14,0,0,0,0,,"人偶娃娃",False,"",5,0,0,True,False
197460,791,14,7,50,0,0,"CmnDefHousingDish_00213","庆典用的散寿司",True,"",8,4,11,True,False
197461,792,14,7,51,0,0,"CmnDefHousingDish_00213","庆典用的手鞠寿司",True,"",8,4,11,True,False
197462,793,14,0,0,0,0,,"第11赛季独狼奖杯",False,"",5,0,0,True,False
197463,794,14,0,0,0,0,,"第12赛季独狼奖杯",False,"",5,0,0,True,False
197464,795,14,0,0,0,0,,"阿难陀族的宝物",False,"",5,0,0,True,False
197465,243,12,3,26,21,0,,"甲人族素材商人契约",False,"",5,2,9,False,False
197466,243,12,3,27,21,0,,"甲人族杂用商人契约",False,"",5,2,9,False,False
197467,243,12,3,28,21,0,,"甲人族族修理工契约",False,"",5,2,9,False,False
197468,243,12,3,29,21,0,,"甲人族佣人契约",False,"",5,2,9,False,False
197469,796,12,0,0,0,0,,"治疗百合落地灯",False,"",0,0,0,True,False
197470,797,15,0,0,0,0,,"治疗百合壁灯",False,"",0,0,0,True,False
197471,798,16,0,0,0,0,,"地板垫",False,"",0,0,0,True,False
197472,799,12,0,0,0,0,,"大理石拱形隔离墙",False,"",0,0,0,True,False
197473,800,15,0,0,0,0,,"简易式窗帘",False,"",0,0,0,True,False
197474,801,14,0,0,0,0,,"杂乱餐盘",False,"",0,0,0,True,False
197475,802,15,0,0,0,0,,"蝴蝶标本",False,"",0,0,0,True,False
197476,803,14,0,0,0,0,,"购物袋",False,"",0,0,0,True,False
197477,804,14,0,0,0,0,,"狩猎装备柜",False,"",0,0,0,True,False
197478,805,14,0,0,0,0,,"战斗精英装备柜",False,"",0,0,0,True,False
197479,806,15,0,0,0,0,,"仿制小彩绘玻璃窗",False,"",0,0,0,True,False
197480,807,12,0,0,0,0,,"大理石隔离墙",False,"",0,0,0,True,False
197482,809,12,0,0,0,0,,"水晶都长椅",False,"",0,0,0,True,False
197486,813,12,0,0,0,0,,"橙木盆栽",False,"",0,0,0,True,False
197487,814,13,0,0,0,0,,"水晶都厨房壁炉",False,"",0,0,0,True,False
197488,815,15,0,0,0,0,,"水晶都厨房壁挂架",False,"",0,0,0,True,False
197489,816,14,0,0,0,0,,"水晶都茶壶",False,"",0,0,0,True,False
197492,819,14,0,0,0,0,,"天然赤水晶",False,"",0,0,0,True,False
197493,820,15,0,0,0,0,,"水晶都挂钟",False,"",0,0,0,True,False
197494,821,15,0,0,0,0,,"红莲节的海报",False,"",5,0,0,True,False
197495,822,15,0,0,0,0,,"守护天节的精美海报",False,"",5,0,0,True,False
197496,823,14,0,0,0,0,"CmnDefHousingObject_00141","水晶都机械式收银台",False,"",0,0,0,True,False
197497,824,14,0,0,0,0,,"水妖玩偶",False,"",0,0,0,True,False
197498,825,14,0,0,0,0,,"古董瓶",False,"",0,0,0,True,False
197499,826,14,0,0,0,0,,"黄金水瓶",False,"",0,0,0,True,False
197500,827,14,7,52,0,0,"CmnDefHousingDish_00213","享乐水果大拼盘",True,"",9,4,11,True,False
197501,828,14,7,53,0,0,"CmnDefHousingDish_00213","三明治篮子",True,"",9,4,11,True,False
197502,829,14,0,0,0,0,,"木制扶手",False,"",0,0,0,True,False
197503,830,14,0,0,0,0,,"随手乱放的眼镜",False,"",0,0,0,True,False
197504,831,16,0,0,0,0,,"花垫",False,"",0,0,0,True,False
197505,832,15,0,0,82,0,,"无瑕奖杯",False,"",0,0,0,True,False
197506,833,15,0,0,83,0,,"妖灵王缇坦妮雅的挂件",False,"",0,0,0,True,False
197507,834,14,0,0,0,0,,"第13赛季独狼奖杯",False,"",5,0,0,True,False
197508,835,14,0,0,0,0,,"战队赛季群狼奖杯",False,"",5,0,0,True,False
197509,836,14,0,0,0,0,,"第14赛季独狼奖杯",False,"",5,0,0,True,False
197510,837,14,0,0,0,0,,"金属工作提灯",False,"",5,0,0,True,False
197511,838,14,0,0,0,0,,"木制工作提灯",False,"",5,0,0,True,False
197512,839,14,0,0,0,0,,"炼金提灯",False,"",5,0,0,True,False
197513,840,15,0,0,0,0,,"红莲群像海报",False,"",5,0,0,True,False
197514,841,15,0,0,0,0,,"英雄归来海报",False,"",5,0,0,True,False
197515,842,15,0,0,0,0,,"曙光微明海报",False,"",5,0,0,True,False
197516,843,15,0,0,0,0,,"月下芳华海报",False,"",5,0,0,True,False
197517,844,15,0,0,0,0,,"狂乱前奏海报",False,"",5,0,0,True,False
197518,845,15,0,0,0,0,,"英雄挽歌海报",False,"",5,0,0,True,False
197519,846,14,0,0,0,0,,"水晶都伞架",False,"",0,0,0,True,False
197520,847,14,0,0,0,0,,"餐具套装",False,"",0,0,0,True,False
197523,850,14,0,0,0,0,,"冰海天使玩偶",False,"",0,0,0,True,False
197524,697,14,0,0,0,0,,"特制莫古力蚊香罐",False,"",3,0,0,True,False
197525,691,14,7,40,0,0,"CmnDefHousingDish_00213","特制咖喱饭",True,"",7,4,11,True,False
197526,717,15,0,0,0,0,,"特制南瓜旗帜",False,"",3,0,0,True,False
197527,718,14,7,42,0,0,"CmnDefHousingDish_00213","特制南瓜蛋糕组合",True,"",7,4,11,True,False
197528,719,15,0,0,0,0,,"特制猫咪脚印",False,"",3,0,0,True,False
197529,784,15,0,0,0,0,,"绿洲壁挂喷泉",False,"",0,0,0,True,False
197530,851,15,0,0,0,0,,"仿制长方窗",False,"",0,0,0,True,False
197531,852,13,0,0,0,0,,"壮丽伊修加德展示台",False,"",0,0,0,True,False
197532,853,14,0,0,0,0,,"赫拉斯瓦尔格玩偶",False,"",0,0,0,True,False
197534,855,14,0,0,0,0,,"莫古力室内鞋",False,"",0,0,0,True,False
197535,856,14,0,0,0,0,,"花篮",False,"",0,0,0,True,False
197536,857,12,0,0,84,0,,"哈迪斯奖杯",False,"",0,0,0,True,False
197537,858,14,0,0,0,0,"CmnDefHousingObject_00141","麦酒龙头",False,"",0,0,0,True,False
197538,859,14,0,0,0,0,,"亚拉戈台式神典石",False,"",0,0,0,True,False
197539,860,14,0,0,0,0,,"桌台帽架",False,"",0,0,0,True,False
197540,861,14,0,0,0,0,,"化妆镜",False,"",0,0,0,True,False
197541,862,14,0,0,0,0,,"项链展示台",False,"",0,0,0,True,False
197542,863,14,0,0,0,0,,"仿制礼物箱",False,"",0,0,0,True,False
197543,864,14,0,0,0,0,,"酒瓶套装",False,"",0,0,0,True,False
197544,865,15,0,0,0,0,,"音乐会的海报",False,"",5,0,0,True,False
197545,866,14,7,55,0,0,"CmnDefHousingDish_00213","星芒蛋糕卷",True,"",8,4,11,True,False
197546,867,12,0,0,0,0,,"圆木隔断",False,"",0,0,0,True,False
197547,868,14,0,0,0,0,,"大河狸玩偶",False,"",3,0,0,True,False
197548,869,14,0,0,0,0,,"仙子猪玩偶",False,"",5,0,0,True,False
197549,870,14,0,0,0,0,,"纸制红牛",False,"",5,0,0,True,False
197550,871,14,7,56,0,0,"CmnDefHousingDish_00213","巧克力喷泉",True,"",8,4,11,True,False
197551,872,14,0,0,0,0,,"化妆箱",False,"",0,0,0,True,False
197553,874,12,0,0,0,0,,"拉凯提卡盆栽",False,"",0,0,0,True,False
197558,879,15,0,0,0,0,,"彩蛋狩猎的海报",False,"",5,0,0,True,False
197562,883,14,0,0,0,0,,"红酒架",False,"",0,0,0,True,False
197563,884,14,0,0,0,0,,"绳索护栏",False,"",0,0,0,True,False
197564,885,14,0,0,0,0,,"硬纸箱",False,"",0,0,0,True,False
197565,886,15,12,4,0,0,"HouFurFishprint_00375","小型鱼拓画框",False,"",0,17,18,True,False
197566,887,15,12,5,0,0,"HouFurFishprint_00375","中型鱼拓画框",False,"",0,17,18,True,False
197567,888,15,12,6,0,0,"HouFurFishprint_00375","大型鱼拓画框",False,"",0,17,18,True,False
197568,889,15,12,7,0,0,"HouFurFishprint_00375","特大型鱼拓画框",False,"",0,17,18,True,False
197569,890,14,0,0,0,0,,"第15赛季独狼奖杯",False,"",5,0,0,True,False
197570,891,14,7,61,0,0,"CmnDefHousingDish_00213","切开的西瓜",True,"",8,4,11,True,False
197571,892,13,0,0,0,0,,"木制阶梯书柜",False,"",0,0,0,True,False
197572,893,15,0,0,0,0,,"衬衣架",False,"",5,0,0,True,False
197573,894,14,0,0,0,0,,"餐具架",False,"",0,0,0,True,False
197574,895,12,0,0,0,0,,"外衣架",False,"",0,0,0,True,False
197575,896,15,0,0,0,0,,"亚马乌罗提壁灯",False,"",0,0,0,True,False
197576,897,12,0,0,0,0,,"雷克兰德座椅",False,"",0,0,0,True,False
197577,898,13,0,0,0,0,,"雷克兰德餐桌",False,"",0,0,0,True,False
197578,899,12,0,0,0,0,,"皮革沙发",False,"",0,0,0,True,False
197579,900,14,0,0,0,0,,"伊尔美格花灯",False,"",5,0,0,True,False
197580,901,13,0,0,0,0,,"庄园梳妆台",False,"",0,0,0,True,False
197581,902,14,0,0,0,0,,"马卡龙软垫",False,"",5,0,0,True,False
197582,720,12,0,0,0,0,,"特制纯白星芒树",False,"",3,0,0,True,False
197583,721,14,7,43,0,0,"CmnDefHousingDish_00213","特制星芒节甜甜圈组合",True,"",7,4,11,True,False
197584,722,14,0,0,0,0,,"特制星芒节雪人",False,"",3,0,0,True,False
197585,723,14,0,0,0,0,,"特制空的礼物箱",False,"",3,0,0,True,False
197586,903,13,0,0,0,0,,"芝士柜",False,"",0,0,0,True,False
197587,904,15,0,0,0,0,,"墙上玫瑰",False,"",0,0,0,True,False
197589,906,14,0,0,0,0,,"叠好的被褥",False,"",0,0,0,True,False
197592,909,14,7,58,0,0,"CmnDefHousingDish_00213","俾斯麦早餐组合",True,"",9,4,11,True,False
197593,910,14,7,57,0,0,"CmnDefHousingDish_00213","辛辣蛋沙拉碗",True,"",9,4,11,True,False
197594,911,15,0,0,0,0,,"总骑士长的肖像画",False,"",0,0,0,True,False
197596,913,14,0,0,0,0,,"天然黄水晶",False,"",0,0,0,True,False
197597,914,12,0,0,0,0,,"宇宙宫隔断",False,"",0,0,0,True,False
197598,915,13,0,0,0,0,,"树桩餐桌",False,"",0,0,0,True,False
197599,916,14,0,0,0,0,,"野餐篮",False,"",0,0,0,True,False
197600,917,14,0,0,0,0,,"最佳演奏者的小号",False,"",0,0,0,True,False
197601,918,14,0,0,0,0,,"向日葵捧花",False,"",0,0,0,True,False
197602,919,14,0,0,0,0,,"切菜板",False,"",0,0,0,True,False
197603,920,14,0,0,0,0,,"读一半的书",False,"",0,0,0,True,False
197604,921,15,0,0,0,0,,"复制原画«龙诗群像»",False,"",3,0,0,True,False
197605,922,15,0,0,0,0,,"复制原画«红莲群像»",False,"",3,0,0,True,False
197606,923,14,0,0,0,0,,"牛奶盒",False,"",0,0,0,True,False
197607,924,15,0,0,0,0,,"龙骑士的肖像画",False,"",0,0,0,True,False
197612,929,15,0,0,0,0,,"工业风格壁管",False,"",0,0,0,True,False
197615,932,13,0,0,0,0,,"盆栽花架隔断",False,"",0,0,0,True,False
197616,933,15,0,0,0,0,,"宇宙宫挂饰",False,"",0,0,0,True,False
197617,934,13,0,0,0,0,,"陈旧桌椅组合",False,"",0,0,0,True,False
197618,935,15,0,0,0,0,,"复制原画«拂晓血盟»",False,"",3,0,0,True,False
197619,936,15,0,0,0,0,,"复制原画«暗影群像»",False,"",3,0,0,True,False
197620,785,12,0,0,0,0,,"草原床",False,"",0,0,0,True,False
197621,937,14,0,0,0,0,,"兔子玩偶",False,"",5,0,0,True,False
197622,938,13,0,0,0,0,,"东方舞台",False,"",5,0,0,True,False
197623,939,15,0,0,0,0,,"女儿节吊旗",False,"",5,0,0,True,False
197625,941,14,0,0,85,0,,"红宝石神兵像",False,"",0,0,0,True,False
197626,942,15,0,0,0,0,,"围裙壁挂架",False,"",0,0,0,True,False
197627,943,12,0,0,0,0,,"红木沟渠",False,"",0,0,0,True,False
197628,944,14,0,0,0,0,,"水晶珊瑚",False,"",0,0,0,True,False
197629,945,12,0,0,0,0,,"白色屏风",False,"",0,0,0,True,False
197630,946,14,0,0,0,0,,"虹吸咖啡机",False,"",0,0,0,True,False
197631,947,15,0,0,0,0,,"猫小胖挂钟",False,"",0,0,0,True,False
197632,948,12,0,0,0,0,,"爆弹怪炼金锅",False,"",0,0,0,True,False
197633,949,12,0,0,0,0,,"隆卡摇椅",False,"",0,0,0,True,False
197634,791,14,7,50,0,0,"CmnDefHousingDish_00213","特制庆典用的散寿司",True,"",7,4,11,True,False
197635,792,14,7,51,0,0,"CmnDefHousingDish_00213","特制庆典用的手鞠寿司",True,"",7,4,11,True,False
197636,751,14,0,0,0,0,,"特制堆起来的彩蛋",False,"",3,0,0,True,False
197637,750,14,7,47,0,0,"CmnDefHousingDish_00213","特制彩蛋特制皇冠羊排",True,"",7,4,11,True,False
197638,753,14,7,48,0,0,"CmnDefHousingDish_00213","特制彩蛋特制巧克力蛋糕",True,"",7,4,11,True,False
197639,748,14,7,45,0,0,"CmnDefHousingDish_00213","特供恋人节特制龙虾大餐",True,"",7,4,11,True,False
197640,749,14,7,46,0,0,"CmnDefHousingDish_00213","特制恋人节特制蛋糕组合",True,"",7,4,11,True,False
197641,790,14,0,0,0,0,,"特制人偶娃娃",False,"",3,0,0,True,False
197642,950,14,0,0,0,0,,"装有结晶的背包",False,"",0,0,0,True,False
197645,953,14,7,60,0,0,"CmnDefHousingDish_00213","大河狸汉堡组合",True,"",9,4,11,True,False
197646,954,15,0,0,0,0,,"破碎拱窗",False,"",0,0,0,True,False
197647,955,15,0,0,86,0,,"光之奖杯",False,"",0,0,0,True,False
197648,956,12,0,0,0,0,,"大理石壁床",False,"",0,0,0,True,False
