key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
197237,605,14,0,0,0,0,"CmnDefHousingObject_00141","チョコチョコボランタン",False,False,3,0,0,True,False
197238,465,14,7,24,0,0,"CmnDefHousingDish_00213","パンプキンシチューEX",True,False,7,4,11,True,False
197239,480,12,0,0,0,0,,"スターライト・ピラーEX",False,False,3,0,0,True,False
197240,436,15,0,0,0,0,,"星芒祭の絵画EX",False,False,3,0,0,True,False
197241,481,14,0,0,0,0,"CmnDefHousingObject_00141","起き上がりチョコボEX",False,False,3,0,0,True,False
197242,607,13,0,0,75,0,,"白虎脇机",False,False,0,0,0,True,False
197243,606,12,0,0,76,0,,"白虎玉座",False,False,0,0,0,True,False
197244,608,14,0,0,0,0,,"スプリガンのぬいぐるみ",False,False,3,0,0,True,False
197245,609,14,0,0,0,0,,"ローンウルフ・トロフィーS6",False,False,5,0,0,True,False
197246,610,15,0,0,0,0,,"ヴァレンティオンデー・ポスター",False,False,5,0,0,True,False
197247,611,14,0,0,0,0,,"ヴァレンティオンバルーン",False,False,5,0,0,True,False
197248,612,14,7,35,0,0,"CmnDefHousingDish_00213","ブレッドバスケット",True,False,9,4,11,True,False
197249,613,14,0,0,0,0,,"アルファのぬいぐるみ",False,False,0,0,0,True,False
197250,614,14,0,0,0,0,,"天然緑水晶",False,False,0,0,0,True,False
197251,615,14,7,36,0,0,"CmnDefHousingDish_00213","ボーレルティーセット",True,False,9,4,11,True,False
197252,616,14,7,37,0,0,"CmnDefHousingDish_00213","ハリカルナッソスのティーセット",True,False,9,4,11,True,False
197253,617,15,0,0,0,0,,"ブリックインナーウォール",False,False,0,0,0,True,False
197254,618,15,0,0,0,0,,"ハンギングカップボード",False,False,0,0,0,True,False
197255,619,14,0,0,0,0,,"ベジタブルバスケット",False,False,0,0,0,True,False
197256,620,13,0,0,0,0,,"ホールパーティション",False,False,0,0,0,True,False
197257,621,13,0,0,0,0,,"カートカウンター",False,False,0,0,0,True,False
197258,622,13,0,0,0,0,,"シャーレアン・キャビネット",False,False,5,0,0,True,False
197259,623,12,0,0,0,0,,"シャーレアン・ワードローブ",False,False,5,0,0,True,False
197260,624,12,0,0,0,0,,"カーバンクル・バスタブ",False,False,0,0,0,True,False
197261,625,14,0,0,0,0,,"バーバーツールズ",False,False,0,0,0,True,False
197262,626,15,0,0,0,0,,"キッチンハンガー",False,False,0,0,0,True,False
197263,627,15,0,0,0,0,,"般若の面",False,False,0,0,0,True,False
197264,628,13,0,0,0,0,,"ウソウソダイニングテーブル",False,False,0,0,0,True,False
197266,630,12,0,0,0,0,,"ウソウソスクリーン",False,False,0,0,0,True,False
197267,631,12,0,0,0,0,,"ウソウソ丸行燈",False,False,3,0,0,True,False
197268,632,14,0,0,0,0,,"晩酌一式",False,False,5,0,0,True,False
197269,633,12,0,0,0,0,,"ステージパネル",False,False,0,0,0,True,False
197270,634,14,0,0,0,0,,"アナンタ族のぬいぐるみ",False,False,5,0,0,True,False
197271,635,12,0,0,0,0,,"ウソウソチェア",False,False,0,0,0,True,False
197272,636,15,0,0,0,0,,"ウソウソ・ウォールランタン",False,False,0,0,0,True,False
197275,639,14,0,0,0,0,,"グゥーブーランプ",False,False,0,0,0,True,False
197276,640,13,0,0,0,0,,"サボテンダーラウンドテーブル",False,False,5,0,0,True,False
197277,641,13,0,0,0,0,,"チョコボダイニングテーブル",False,False,5,0,0,True,False
197278,642,16,0,0,0,0,,"パイッサラグ",False,False,0,0,0,True,False
197279,643,13,0,0,0,0,,"モーグリブックシェルフ",False,False,0,0,0,True,False
197280,644,13,0,0,0,0,,"サボテンダーダイニングテーブル",False,False,5,0,0,True,False
197281,645,14,13,1,63,1,"HouFurAquarium_00353","メタルアクアリウムG1",False,False,0,6,13,True,False
197282,646,14,13,2,63,2,"HouFurAquarium_00353","メタルアクアリウムG2",False,False,0,6,13,True,False
197283,647,12,0,0,0,0,"HouFurGSArcadeMachine_00478","クリスタルタワーストライカー",False,False,5,0,0,False,False
197284,648,12,12,3,0,0,"HouFurWallpaperPartition_00437","シュラウド・フリーパーティション",False,False,0,8,15,True,False
197285,649,12,12,3,0,0,"HouFurWallpaperPartition_00437","ザナラーン・フリーパーティション",False,False,0,8,15,True,False
197286,650,12,12,3,0,0,"HouFurWallpaperPartition_00437","白銀自在内壁",False,False,0,8,15,True,False
197287,651,14,0,0,0,0,,"ローンウルフ・トロフィーS9",False,False,5,0,0,True,False
197288,652,14,0,0,0,0,,"えおるぜあ灯篭",False,False,0,0,0,True,False
197289,653,13,0,0,0,0,,"ボムストーブ",False,False,0,0,0,True,False
197290,654,14,13,3,63,3,"HouFurAquarium_00353","メタルアクアリウムG3",False,False,0,6,13,True,False
197291,655,14,13,4,63,4,"HouFurAquarium_00353","メタルアクアリウムG4",False,False,0,6,13,True,False
197292,656,12,0,0,0,0,,"白銀間仕切り板",False,False,0,0,0,True,False
197293,243,12,3,9,21,0,,"雇用証書:素材屋3",False,False,0,2,9,False,False
197294,243,12,3,10,21,0,,"雇用証書:よろず屋3",False,False,0,2,9,False,False
197295,243,12,3,11,21,0,,"雇用証書:修理屋3",False,False,0,2,9,False,False
197296,534,14,7,31,0,0,"CmnDefHousingDish_00213","パンプキンパイセットEX",True,False,7,4,11,True,False
197297,588,14,7,32,0,0,"CmnDefHousingDish_00213","パンプキンプリンセットEX",True,False,7,4,11,True,False
197298,603,14,0,0,0,0,,"ゴーストキャンドルスタンドEX",False,False,3,0,0,True,False
197299,579,15,0,0,0,0,,"守護天節のポスターEX",False,False,3,0,0,True,False
197300,581,14,0,0,0,0,,"パンプキンタワーEX",False,False,3,0,0,True,False
197301,536,14,7,33,0,0,"CmnDefHousingDish_00213","スターライト・ビーフシチューセットEX",True,False,7,4,11,True,False
197302,589,14,7,34,0,0,"CmnDefHousingDish_00213","スターライト・ブッシュドノエルセットEX",True,False,7,4,11,True,False
197303,582,15,0,0,0,0,,"星芒祭のポスターEX",False,False,3,0,0,True,False
197304,583,14,0,0,0,0,,"スターライト・リトルツリーEX",False,False,3,0,0,True,False
197305,657,12,0,0,0,0,,"白銀柱",False,False,0,0,0,True,False
197306,658,14,0,0,0,0,,"山積みの書類",False,False,0,0,0,True,False
197307,659,14,0,0,0,0,,"劇団の化粧道具",False,False,5,0,0,True,False
197308,660,14,0,0,0,0,,"ドレスハンガー",False,False,5,0,0,True,False
197309,661,13,0,0,0,0,,"劇団の衣装棚",False,False,5,0,0,True,False
197310,662,14,10,0,52,0,"HouFurOrchestrion_00330","モーグリオーケストリオン",False,False,3,0,0,True,False
197311,663,13,0,0,0,0,,"雛箪笥",False,False,5,0,0,True,False
197312,664,14,0,0,0,0,,"コートハンガー",False,False,5,0,0,True,False
197313,665,15,0,0,0,0,,"シールド・アンド・ハルバード",False,False,0,0,0,True,False
197314,666,14,0,0,0,0,,"裁縫師の籠",False,False,0,0,0,True,False
197315,667,14,0,0,0,0,,"ローンウルフ・トロフィーS7",False,False,5,0,0,True,False
197316,668,14,0,0,78,0,,"ツクヨミのぬいぐるみ",False,False,0,0,0,True,False
197317,669,15,0,0,0,0,,"ファルコン・バナー",False,False,5,0,0,True,False
197318,670,15,0,0,0,0,,"レイヴン・バナー",False,False,5,0,0,True,False
197319,671,12,0,0,0,0,,"スロッピー・ワードローブ",False,False,0,0,0,True,False
197320,672,14,0,0,0,0,,"洗濯籠",False,False,0,0,0,True,False
197321,673,14,0,0,0,0,,"レザーバッグ",False,False,0,0,0,True,False
197322,674,14,0,0,0,0,,"コージーレザーシューズ",False,False,0,0,0,True,False
197323,675,14,0,0,0,0,,"キャンドルセット",False,False,0,0,0,True,False
197324,676,14,0,0,0,0,,"シュラウド・スモールチェスト",False,False,0,0,0,True,False
197325,677,13,0,0,0,0,,"脚立",False,False,0,0,0,True,False
197326,678,12,0,0,0,0,,"シュラウド・パーティションドア",False,False,0,0,0,True,False
197327,679,12,0,0,0,0,,"ザナラーン・パーティションドア",False,False,0,0,0,True,False
197328,680,14,0,0,0,0,,"ワイングラス",False,False,0,0,0,True,False
197329,681,13,0,0,0,0,,"バーカウンター",False,False,0,0,0,True,False
197330,682,12,0,0,0,0,,"バーチェア",False,False,0,0,0,True,False
197331,683,15,0,0,0,0,,"ボトムハンガー",False,False,0,0,0,True,False
197332,684,14,0,0,0,0,,"チェーンメイルハンガー",False,False,0,0,0,True,False
197333,685,14,0,0,0,0,,"次元城の美しき花瓶",False,False,0,0,0,True,False
197334,686,14,0,0,0,0,,"次元城の麗しき花瓶",False,False,0,0,0,True,False
197335,687,14,0,0,0,0,,"ナマズオのぬいぐるみ",False,False,5,0,0,True,False
197337,689,14,0,0,0,0,,"ローンウルフ・トロフィーS10",False,False,5,0,0,True,False
197338,691,14,7,40,0,0,"CmnDefHousingDish_00213","カレーライス",True,False,8,4,11,True,False
197339,690,14,0,0,0,0,"CmnDefHousingObject_00141","パズズの祭壇",False,False,0,0,0,True,False
197340,243,12,3,12,21,0,,"雇用証書:奉公人",False,False,0,16,9,False,False
197341,243,12,3,13,21,0,,"雇用証書:素材システム",False,False,0,2,9,False,False
197342,243,12,3,14,21,0,,"雇用証書:よろずシステム",False,False,0,2,9,False,False
197343,243,12,3,15,21,0,,"雇用証書:修理システム",False,False,0,2,9,False,False
197344,243,12,3,16,21,0,,"雇用証書:家事システム",False,False,0,16,9,False,False
197345,243,12,3,17,21,0,,"雇用証書:アナンタ族の素材屋",False,False,5,2,9,False,False
197346,243,12,3,18,21,0,,"雇用証書:アナンタ族のよろず屋",False,False,5,2,9,False,False
197347,243,12,3,19,21,0,,"雇用証書:アナンタ族の修理屋",False,False,5,2,9,False,False
197348,243,12,3,20,21,0,,"雇用証書:アナンタ族の使用人",False,False,5,16,9,False,False
197349,448,14,12,1,0,0,"HouFurVase_00336","パラムールフラワーベースEX",False,False,3,5,12,True,False
197350,490,15,0,0,0,0,,"プリンセスデー・ポスターEX",False,False,3,0,0,True,False
197351,514,15,0,0,0,0,,"エッグハントバナーEX",False,False,3,0,0,True,False
197352,586,12,0,0,0,0,"CmnDefHousingObject_00141","いのししの門松EX",False,False,3,0,0,True,False
197353,610,15,0,0,0,0,,"ヴァレンティオンデー・ポスターEX",False,False,3,0,0,True,False
197354,611,14,0,0,0,0,,"ヴァレンティオンバルーンEX",False,False,3,0,0,True,False
197355,663,13,0,0,0,0,,"雛箪笥EX",False,False,3,0,0,True,False
197356,692,14,0,0,0,0,,"ローンウルフ・トロフィーS8",False,False,5,0,0,True,False
197357,693,14,0,0,0,0,"CmnDefHousingObject_00141","天之小祠",False,False,5,0,0,True,False
197358,694,14,7,39,0,0,"CmnDefHousingDish_00213","饅頭蒸籠",True,False,8,4,11,True,False
197359,695,14,0,0,0,0,"CmnDefHousingObject_00141","ミニチュア・イロー",False,False,0,0,0,True,False
197360,696,14,0,0,0,0,,"冒険者の画材",False,False,0,0,0,True,False
197361,697,14,0,0,0,0,,"モーグリ蚊取線香",False,False,5,0,0,True,False
197362,698,12,0,0,0,0,,"東方風室内庭園",False,False,0,0,0,True,False
197363,699,13,0,0,0,0,,"サザンキッチン",False,False,0,0,0,True,False
197364,700,14,0,0,0,0,,"白銀掃除道具",False,False,0,0,0,True,False
197365,701,14,0,0,0,0,"CmnDefHousingObject_00141","屋内用肉焼きセット",False,False,5,0,0,True,False
197366,702,15,0,0,0,0,,"だまし障子",False,False,5,0,0,True,False
197367,703,14,7,38,0,0,"CmnDefHousingDish_00213","ドマ飴細工",True,False,8,4,11,True,False
197368,704,12,0,0,0,0,"HouFurGSArcadeMachine_00478","モーグリキャッチャー",False,False,5,0,0,False,False
197369,705,12,0,0,0,0,"HouFurGSArcadeMachine_00478","モンスタートス",False,False,5,0,0,False,False
197370,706,12,0,0,0,0,"HouFurGSArcadeMachine_00478","カフ ア カー",False,False,5,0,0,False,False
197371,707,12,0,0,0,0,"HouFurGSArcadeMachine_00478","アウト・オン・ア・リム",False,False,5,0,0,False,False
197372,708,12,0,0,0,0,"HouFurGSArcadeMachine_00478","ファイナー・マイナー",False,False,5,0,0,False,False
197373,709,12,0,0,0,0,,"グランドチェア",False,False,0,0,0,True,False
197374,710,14,0,0,0,0,,"ジェリーフィッシュランプ",False,False,0,0,0,True,False
197375,711,14,0,0,0,0,,"しあわせうさぎのぬいぐるみ",False,False,0,0,0,True,False
197376,243,12,3,21,21,0,,"雇用証書:ナマズオ族の素材屋",False,False,5,2,9,False,False
197377,243,12,3,22,21,0,,"雇用証書:ナマズオ族のよろず屋",False,False,5,2,9,False,False
197378,243,12,3,23,21,0,,"雇用証書:ナマズオ族の修理屋",False,False,5,2,9,False,False
197379,243,12,3,24,21,0,,"雇用証書:ナマズオ族の使用人",False,False,5,2,9,False,False
197380,243,12,3,25,21,0,,"雇用証書:古物商",False,False,0,2,9,False,False
197382,528,15,0,0,0,0,,"紅蓮祭の絵画EX",False,False,3,0,0,True,False
197383,529,14,7,30,0,0,"CmnDefHousingDish_00213","ラージシェイブドアイスEX",True,False,7,4,11,True,False
197384,516,12,0,0,0,0,,"ライジングバルーンEX",False,False,3,0,0,True,False
197385,243,12,15,0,79,0,,"マネキン",False,False,0,0,0,False,True
197386,712,14,7,41,0,0,"CmnDefHousingDish_00213","シチューポット",True,False,9,4,11,True,False
197387,713,15,0,0,80,0,,"朱雀の壁掛彫刻",False,False,0,0,0,True,False
197388,714,12,0,0,0,0,,"ドマミズキ",False,False,5,0,0,True,False
197389,715,15,0,0,0,0,,"ドマ町人地全景図",False,False,5,0,0,True,False
197390,716,14,0,0,0,0,,"降神祭の三ツ俵",False,False,5,0,0,True,False
197391,717,15,0,0,0,0,,"パンプキンフラッグ",False,False,5,0,0,True,False
197392,718,14,7,42,0,0,"CmnDefHousingDish_00213","パンプキンケーキセット",True,False,8,4,11,True,False
197393,719,15,0,0,0,0,,"キャットフットプリント",False,False,5,0,0,True,False
197394,720,12,0,0,0,0,,"スターライト・ホワイトツリー",False,False,5,0,0,True,False
197395,721,14,7,43,0,0,"CmnDefHousingDish_00213","スターライト・ドーナツセット",True,False,8,4,11,True,False
197396,722,14,0,0,0,0,,"スターライト・スノーマン",False,False,5,0,0,True,False
197397,723,14,0,0,0,0,,"エンプティープレゼントボックス",False,False,5,0,0,True,False
197398,724,14,7,44,0,0,"CmnDefHousingDish_00213","ロランベリータルト",True,False,9,4,11,True,False
197399,725,14,0,0,0,0,,"天然水晶",False,False,0,0,0,True,False
197400,726,14,0,0,0,0,,"グリダニアンブーケ",False,False,0,0,0,True,False
197401,727,15,0,0,0,0,,"イミテーション・シャッターウィンドウ",False,False,0,0,0,True,False
197402,728,14,0,0,0,0,,"プレイハウスセット",False,False,0,0,0,True,False
197403,729,14,0,0,0,0,,"ウッドショーケース",False,False,0,0,0,True,False
197404,730,14,0,0,0,0,,"ニッティングウール",False,False,0,0,0,True,False
197405,731,14,0,0,0,0,,"アドベンチャラーバッグ",False,False,0,0,0,True,False
197406,732,14,0,0,0,0,,"スパイスラック",False,False,0,0,0,True,False
197407,733,12,0,0,0,0,,"ブレッドシェルフ",False,False,0,0,0,True,False
197408,734,12,0,0,0,0,,"マホガニーバンクベッド",False,False,0,0,0,True,False
197409,735,14,0,0,0,0,,"ハンドバスケット",False,False,0,0,0,True,False
197410,736,14,0,0,0,0,,"スロッピー・カミーズ",False,False,5,0,0,True,False
197411,737,14,0,0,0,0,,"スロッピー・ボトム",False,False,5,0,0,True,False
197412,738,14,0,0,0,0,,"ガラスボトルセット",False,False,0,0,0,True,False
197413,739,14,0,0,0,0,,"ウッドプレート",False,False,0,0,0,True,False
197414,740,14,0,0,0,0,,"ウッドカップセット",False,False,0,0,0,True,False
197415,741,15,0,0,0,0,,"ディッシュウォールシェルフ",False,False,0,0,0,True,False
197416,742,12,0,0,0,0,,"グリーンパーティション",False,False,0,0,0,True,False
197417,743,16,0,0,0,0,,"バスルーム・タイルマット",False,False,0,0,0,True,False
197418,744,15,0,0,0,0,,"バスルーム・タイルシート",False,False,0,0,0,True,False
197419,745,14,0,0,0,0,,"タオルセット",False,False,5,0,0,True,False
197420,746,14,0,0,0,0,,"クッションセット",False,False,0,0,0,True,False
197421,521,14,0,0,0,0,"CmnDefHousingObject_00141","戌のぬいぐるみEX",False,False,3,0,0,True,False
197422,747,14,0,0,81,0,,"青龍の彫刻",False,False,0,0,0,True,False
197423,748,14,7,45,0,0,"CmnDefHousingDish_00213","ヴァレンティオンロブスター",True,False,8,4,11,True,False
197424,749,14,7,46,0,0,"CmnDefHousingDish_00213","ヴァレンティオンケーキセット",True,False,8,4,11,True,False
197425,750,14,7,47,0,0,"CmnDefHousingDish_00213","エッグ・クラウンロースト",True,False,8,4,11,True,False
197426,751,14,0,0,0,0,,"アルコンエッグス",False,False,5,0,0,True,False
197427,752,15,0,0,0,0,,"イミテーション・スモールウィンドウ",False,False,0,0,0,True,False
197428,753,14,7,48,0,0,"CmnDefHousingDish_00213","エッグ・チョコレートケーキ",True,False,8,4,11,True,False
197429,754,14,0,0,0,0,,"金貨袋",False,False,0,0,0,True,False
197430,755,14,0,0,0,0,,"海底の財宝",False,False,0,0,0,True,False
197431,756,14,0,0,0,0,"CmnDefHousingObject_00141","レプリカ・レベルチェッカー",False,False,0,0,0,True,False
197432,757,14,0,0,0,0,,"天然青水晶",False,False,0,0,0,True,False
197433,758,14,0,0,0,0,,"ファットキャット・コインバンク",False,False,0,0,0,True,False
197434,759,13,0,0,0,0,,"丸太タワー",False,False,0,0,0,True,False
197435,760,15,0,0,0,0,,"園芸師の乾燥ハーブ",False,False,0,0,0,True,False
197436,761,13,0,0,0,0,,"ステップキッチン",False,False,0,0,0,True,False
197437,762,15,0,0,0,0,,"四聖獣図",False,False,5,0,0,True,False
197438,763,15,0,0,0,0,,"ウッドロフト",False,False,0,0,0,True,False
197439,764,15,0,0,0,0,,"ウッドステップ",False,False,0,0,0,True,False
197440,765,15,0,0,0,0,,"ウッドビーム",False,False,0,0,0,True,False
197441,766,12,0,0,0,0,,"ピュアホワイトパーティション",False,False,0,0,0,True,False
197442,767,14,7,49,0,0,"CmnDefHousingDish_00213","おでん盛り合わせ",True,False,9,4,11,True,False
197443,768,14,7,54,0,0,"CmnDefHousingDish_00213","オリエンタル・ランチセット:茶碗蒸し",True,False,9,4,11,True,False
197444,769,14,0,0,0,0,,"フルーツシェルフ",False,False,0,0,0,True,False
197445,770,14,0,0,0,0,,"ベジタブルシェルフ",False,False,0,0,0,True,False
197446,771,14,0,0,0,0,,"スイーツシェルフ",False,False,0,0,0,True,False
197447,772,14,0,0,0,0,,"オーアシェルフ",False,False,0,0,0,True,False
197448,773,14,0,0,0,0,,"クロスシェルフ",False,False,0,0,0,True,False
197449,774,14,0,0,0,0,,"ポーションシェルフ",False,False,0,0,0,True,False
197450,775,14,0,0,0,0,,"マジックプリズムポーチ",False,False,0,0,0,True,False
197451,776,14,0,0,0,0,,"ランプマリモランタン",False,False,0,0,0,True,False
197452,777,14,0,0,0,0,,"ハニーポット",False,False,0,0,0,True,False
197453,778,16,0,0,0,0,,"レッドカーペット",False,False,0,0,0,True,False
197454,779,15,0,0,0,0,,"プランターウォールシェルフ",False,False,0,0,0,True,False
197455,780,14,0,0,0,0,,"ぬいぐるみセット",False,False,0,0,0,True,False
197456,781,12,0,0,0,0,"CmnDefHousingObject_00141","ウォッシュスタンド",False,False,0,0,0,True,False
197457,782,12,0,0,0,0,,"ファットキャットソファー",False,False,0,0,0,True,False
197458,783,14,0,0,0,0,"CmnDefHousingObject_00141","アルファの高級ぬいぐるみ",False,False,3,0,0,True,False
197459,790,14,0,0,0,0,,"マメットのぬいぐるみ",False,False,5,0,0,True,False
197460,791,14,7,50,0,0,"CmnDefHousingDish_00213","祝祭のちらし寿司",True,False,8,4,11,True,False
197461,792,14,7,51,0,0,"CmnDefHousingDish_00213","祝祭の手まり寿司",True,False,8,4,11,True,False
197462,793,14,0,0,0,0,,"ローンウルフ・トロフィーS11",False,False,5,0,0,True,False
197463,794,14,0,0,0,0,,"ローンウルフ・トロフィーS12",False,False,5,0,0,True,False
197464,795,14,0,0,0,0,,"アナンタ族の宝物",False,False,5,0,0,True,False
197465,243,12,3,26,21,0,,"雇用証書:コウジン族の素材屋",False,False,5,2,9,False,False
197466,243,12,3,27,21,0,,"雇用証書:コウジン族のよろず屋",False,False,5,2,9,False,False
197467,243,12,3,28,21,0,,"雇用証書:コウジン族の修理屋",False,False,5,2,9,False,False
197468,243,12,3,29,21,0,,"雇用証書:コウジン族の使用人",False,False,5,2,9,False,False
197469,796,12,0,0,0,0,,"ヒーリングリリー・フロアランプ",False,False,0,0,0,True,False
197470,797,15,0,0,0,0,,"ヒーリングリリー・ウォールランプ",False,False,0,0,0,True,False
197471,798,16,0,0,0,0,,"フローリングマット",False,False,0,0,0,True,False
197472,799,12,0,0,0,0,,"マーブルアーチパーティション",False,False,0,0,0,True,False
197473,800,15,0,0,0,0,,"シンプルカーテン",False,False,0,0,0,True,False
197474,801,14,0,0,0,0,,"スロッピーディッシュ",False,False,0,0,0,True,False
197475,802,15,0,0,0,0,,"バタフライスペシメン",False,False,0,0,0,True,False
197476,803,14,0,0,0,0,,"グローサリーバッグ",False,False,0,0,0,True,False
197477,804,14,0,0,0,0,,"レンジャーズチェスト",False,False,0,0,0,True,False
197478,805,14,0,0,0,0,,"ファイターズチェスト",False,False,0,0,0,True,False
197479,806,15,0,0,0,0,,"イミテーション・スモールステンドクリスタル",False,False,0,0,0,True,False
197480,807,12,0,0,0,0,,"マーブルパーティション",False,False,0,0,0,True,False
197482,809,12,0,0,0,0,,"クリスタリウムベンチ",False,False,0,0,0,True,False
197486,813,12,0,0,0,0,,"オレンジの鉢植",False,False,0,0,0,True,False
197487,814,13,0,0,0,0,,"クリスタリウムキッチンストーブ",False,False,0,0,0,True,False
197488,815,15,0,0,0,0,,"クリスタリウムキッチンハンガー",False,False,0,0,0,True,False
197489,816,14,0,0,0,0,,"クリスタリウムティーポット",False,False,0,0,0,True,False
197492,819,14,0,0,0,0,,"天然赤水晶",False,False,0,0,0,True,False
197493,820,15,0,0,0,0,,"クリスタリウム・ウォールクロノメーター",False,False,0,0,0,True,False
197494,821,15,0,0,0,0,,"紅蓮祭のポスター",False,False,5,0,0,True,False
197495,822,15,0,0,0,0,,"守護天節のポスター2019",False,False,5,0,0,True,False
197496,823,14,0,0,0,0,"CmnDefHousingObject_00141","クリスタリウム・メカニカルティル",False,False,0,0,0,True,False
197497,824,14,0,0,0,0,,"フーアのぬいぐるみ",False,False,0,0,0,True,False
197498,825,14,0,0,0,0,,"アンティークポットセット",False,False,0,0,0,True,False
197499,826,14,0,0,0,0,,"黄金の水瓶",False,False,0,0,0,True,False
197500,827,14,7,52,0,0,"CmnDefHousingDish_00213","デカダンフルーツプラター",True,False,9,4,11,True,False
197501,828,14,7,53,0,0,"CmnDefHousingDish_00213","サンドイッチバスケット",True,False,9,4,11,True,False
197502,829,14,0,0,0,0,,"ウッドハンドレール",False,False,0,0,0,True,False
197503,830,14,0,0,0,0,,"ミスプレースドアイグラス",False,False,0,0,0,True,False
197504,831,16,0,0,0,0,,"フラワーラグ",False,False,0,0,0,True,False
197505,832,15,0,0,82,0,,"イノセンストロフィー",False,False,0,0,0,True,False
197506,833,15,0,0,83,0,,"ティターニアの壁掛け",False,False,0,0,0,True,False
197507,834,14,0,0,0,0,,"ローンウルフ・トロフィーS13",False,False,5,0,0,True,False
197508,835,14,0,0,0,0,,"パックウルフ・トロフィーTS",False,False,5,0,0,True,False
197509,836,14,0,0,0,0,,"ローンウルフ・トロフィーS14",False,False,5,0,0,True,False
197510,837,14,0,0,0,0,,"メタルワークランタン",False,False,5,0,0,True,False
197511,838,14,0,0,0,0,,"ウッドワークランタン",False,False,5,0,0,True,False
197512,839,14,0,0,0,0,,"アルケミカルランタン",False,False,5,0,0,True,False
197513,840,15,0,0,0,0,,"紅蓮の群像のポスター",False,False,5,0,0,True,False
197514,841,15,0,0,0,0,,"英雄の帰還のポスター",False,False,5,0,0,True,False
197515,842,15,0,0,0,0,,"暁光の刻のポスター",False,False,5,0,0,True,False
197516,843,15,0,0,0,0,,"月下の華のポスター",False,False,5,0,0,True,False
197517,844,15,0,0,0,0,,"狂乱の前奏曲のポスター",False,False,5,0,0,True,False
197518,845,15,0,0,0,0,,"英雄への鎮魂歌のポスター",False,False,5,0,0,True,False
197519,846,14,0,0,0,0,,"クリスタリウム・アンブレラスタンド",False,False,0,0,0,True,False
197520,847,14,0,0,0,0,,"ディッシュセット",False,False,0,0,0,True,False
197523,850,14,0,0,0,0,,"クリオニッドのぬいぐるみ",False,False,0,0,0,True,False
197524,697,14,0,0,0,0,,"モーグリ蚊取線香EX",False,False,3,0,0,True,False
197525,691,14,7,40,0,0,"CmnDefHousingDish_00213","カレーライスEX",True,False,7,4,11,True,False
197526,717,15,0,0,0,0,,"パンプキンフラッグEX",False,False,3,0,0,True,False
197527,718,14,7,42,0,0,"CmnDefHousingDish_00213","パンプキンケーキセットEX",True,False,7,4,11,True,False
197528,719,15,0,0,0,0,,"キャットフットプリントEX",False,False,3,0,0,True,False
197529,784,15,0,0,0,0,,"オアシス・ウォールファウンテン",False,False,0,0,0,True,False
197530,851,15,0,0,0,0,,"イミテーション・ロングウィンドウ",False,False,0,0,0,True,False
197531,852,13,0,0,0,0,,"イシュガルディアン・インポージングシェルフ",False,False,0,0,0,True,False
197532,853,14,0,0,0,0,,"フレースヴェルグのぬいぐるみ",False,False,0,0,0,True,False
197533,854,14,0,0,0,0,,"ボディトルソー",False,False,0,0,0,True,False
197534,855,14,0,0,0,0,,"モーグリルームシューズ",False,False,0,0,0,True,False
197535,856,14,0,0,0,0,,"フラワーバスケット",False,False,0,0,0,True,False
197536,857,12,0,0,84,0,,"ハーデストロフィー",False,False,0,0,0,True,False
197537,858,14,0,0,0,0,"CmnDefHousingObject_00141","エールサーバー",False,False,0,0,0,True,False
197538,859,14,0,0,0,0,,"アラガントームストーン:卓上",False,False,0,0,0,True,False
197539,860,14,0,0,0,0,,"テーブルトップハットスタンド",False,False,0,0,0,True,False
197540,861,14,0,0,0,0,,"メイクアップミラー",False,False,0,0,0,True,False
197541,862,14,0,0,0,0,,"ネックレストルソー",False,False,0,0,0,True,False
197542,863,14,0,0,0,0,,"イミテーション・プレゼントボックス",False,False,0,0,0,True,False
197543,864,14,0,0,0,0,,"リキュールボトルセット",False,False,0,0,0,True,False
197544,865,15,0,0,0,0,,"音楽会のポスター",False,False,5,0,0,True,False
197545,866,14,7,55,0,0,"CmnDefHousingDish_00213","スターライト・ロールケーキ",True,False,8,4,11,True,False
197546,867,12,0,0,0,0,,"ログパーティション",False,False,0,0,0,True,False
197547,868,14,0,0,0,0,,"ジャイアントビーバーのぬいぐるみ",False,False,3,0,0,True,False
197548,869,14,0,0,0,0,,"ポークシーのぬいぐるみ",False,False,5,0,0,True,False
197549,870,14,0,0,0,0,,"張り子の赤べこ",False,False,5,0,0,True,False
197550,871,14,7,56,0,0,"CmnDefHousingDish_00213","チョコレートファウンテン",True,False,8,4,11,True,False
197551,872,14,0,0,0,0,,"メイクアップボックス",False,False,0,0,0,True,False
197553,874,12,0,0,0,0,,"ラケティカプランター",False,False,0,0,0,True,False
197554,875,14,0,0,0,0,,"ルミナスマッシュルームランプ",False,False,0,0,0,True,False
197558,879,15,0,0,0,0,,"エッグハントのポスター",False,False,5,0,0,True,False
197562,883,14,0,0,0,0,,"ワインラック",False,False,0,0,0,True,False
197563,884,14,0,0,0,0,,"ポールパーティション",False,False,0,0,0,True,False
197564,885,14,0,0,0,0,,"カードボードボックス",False,False,0,0,0,True,False
197565,886,15,12,4,0,0,"HouFurFishprint_00375","魚拓額縁G1",False,False,0,17,18,True,False
