key,0,1,2,3,4,5,6,7
1037,"称号",False,False,True,False,"","",""
1038,"称号",False,True,True,True,"无聊","无聊","无聊"
1039,"称号",False,True,True,False,"鸡腿","鸡腿","鸡腿"
1040,"称号",False,True,False,False,"港湾","","港湾"
1041,"称号",False,True,False,False,"恐惧","恐惧","恐惧"
1042,"称号",False,False,True,False,"绝影","绝影","绝影"
1043,"其他",False,True,True,True,"天蓝","天蓝","天蓝"
1044,"修饰1",False,True,False,False,"绿金","",""
1045,"修饰1",False,False,False,True,"Chanceux","",""
1046,"修饰1",False,False,False,True,"有勇气的","",""
1047,"修饰2",False,True,False,False,"Serein","Serein","Serein"
1048,"修饰2",False,False,False,True,"","",""
1049,"修饰2",False,True,False,True,"Camail","Camail","Camail"
1050,"体貌",False,True,False,False,"洪水","洪水","洪水"
1051,"修饰1",False,False,False,True,"Septentrionale","",""
1052,"数量",False,False,True,False,"星星","",""
1053,"数量",False,False,True,False,"星尘","",""
1054,"数量",False,True,True,True,"Printemps","Printemps","Printemps"
1055,"数量",False,True,True,True,"Samidare","Samidare","Samidare"
1056,"数量",False,True,True,True,"沙暴","沙暴","沙暴"
1057,"数量",False,True,False,False,"Tourbillon","Tourbillon","Tourbillon"
1058,"数量",False,True,True,True,"西风","","西风"
1059,"数量",False,True,True,True,"炎","","炎"
1060,"体貌",False,False,True,False,"Rutilante","",""
1061,"体貌",False,False,True,False,"影","影","影"
1062,"体貌",False,False,True,False,"温暖的","",""
1063,"体貌",False,False,True,False,"Attaquante","",""
1064,"体貌",False,False,True,False,"Audace","Audace","Audace"
1065,"体貌",False,False,True,False,"复仇者","复仇者","复仇者"
1066,"修饰2",False,True,False,False,"Destruction","Destruction","Destruction"
1067,"体貌",False,False,True,False,"Monstre","",""
1068,"体貌",False,False,True,False,"忍者","",""
1069,"体貌",False,False,True,False,"不法之徒","",""
1070,"数量",False,False,True,False,"强壮的","强壮的","强壮的"
1071,"数量",False,False,True,False,"Puissante","",""
1072,"数量",False,False,True,False,"顽强的","",""
1073,"修饰1",False,True,False,True,"最强之","最强之","最强之"
1074,"修饰1",False,False,False,True,"战争","",""
1075,"修饰2",False,True,False,False,"力量","力量","力量"
1076,"数量",False,False,False,True,"跃进","",""
1077,"数量",False,False,False,True,"Preste","",""
1078,"数量",False,False,False,True,"少年","",""
1079,"数量",False,True,True,False,"Chéri","Chéri","Chéri"
1080,"数量",False,True,True,True,"Chérie","Chérie","Chérie"
1081,"体貌",False,True,False,False,"王权","","王权"
1082,"修饰1",False,False,True,False,"苏丹","苏丹","苏丹"
1083,"修饰1",False,False,True,False,"王后","",""
1084,"其他",False,True,True,False,"武神","武神","武神"
1085,"数量",False,True,False,False,"大","大","大"
1086,"修饰1",False,True,False,True,"七","七","七"
1087,"修饰1",False,False,False,True,"八","",""
1088,"数量",False,False,False,True,"伊修加德","",""
1089,"数量",False,True,False,False,"闲聊波尔卡","闲聊波尔卡","闲聊波尔卡"
1090,"数量",False,True,True,True,"小耶萝","小耶萝","小耶萝"
1091,"数量",False,True,True,True,"时间","","时间"
1092,"修饰1",False,False,False,True,"在左边","",""
1093,"修饰1",False,False,False,True,"斗神","",""
1094,"数量",False,True,True,True,"饼","饼","饼"
1095,"数量",False,True,True,True,"块","","块"
1096,"数量",False,True,True,True,"假发","假发","假发"
1097,"数量",False,True,True,True,"手掌","手掌","手掌"
1098,"数量",False,True,True,True,"骑士","骑士","骑士"
1099,"数量",False,True,True,True,"红唇","红唇","红唇"
1100,"数量",False,True,True,True,"喷气鸡","喷气鸡","喷气鸡"
1101,"体貌",False,True,False,False,"之人","之人","之人"
1102,"数量",False,True,False,False,"汤","汤","汤"
1103,"数量",False,False,False,True,"首歌","",""
1104,"数量",False,True,False,False,"绿柱石","绿柱石","绿柱石"
1105,"专有名词",True,False,False,False,"Orange","",""
1106,"专有名词",False,True,False,False,"Élancé","Élancé","Élancé"
1107,"专有名词",False,True,False,False,"Geöltes","Geöltes","Geöltes"
1108,"专有名词",False,False,False,True,"纯","",""
1109,"专有名词",False,True,True,False,"Vorwitziger","Vorwitziger","Vorwitziger"
1110,"专有名词",False,False,False,True,"Vorwitziges","",""
1111,"专有名词",False,False,True,False,"野蛮的","",""
1112,"专有名词",True,False,False,False,"皎月","",""
1113,"专有名词",False,False,True,False,"流星","流星","流星"
1114,"专有名词",False,True,False,False,"Fubuki","Fubuki","Fubuki"
1115,"专有名词",False,True,True,False,"Ouragan","Ouragan","Ouragan"
1116,"专有名词",False,False,False,True,"Pluie","",""
1117,"专有名词",True,False,False,False,"Shiranui","",""
1118,"专有名词",True,False,False,False,"Braise","",""
1119,"称号",False,True,False,False,"分裂的","分裂的","分裂的"
1120,"专有名词",True,False,False,False,"Capitaine","",""
1121,"",False,False,False,False,"","",""
1122,"专有名词",False,False,True,False,"王冠","王冠","王冠"
1123,"专有名词",True,False,False,False,"机敏的","",""
1124,"专有名词",True,False,False,False,"Héritier","",""
1125,"称号",False,True,False,False,"王","王","王"
1126,"专有名词",False,True,True,False,"大人","大人","大人"
1127,"专有名词",False,False,False,True,"Madame","",""
1128,"专有名词",False,False,False,True,"贤者","",""
1129,"专有名词",False,False,False,True,"旅人","",""
1130,"",False,False,False,False,"","",""
1131,"专有名词",False,True,False,False,"Hayate","Hayate","Hayate"
1132,"称号",False,True,False,False,"Koloss","Koloss","Koloss"
1133,"专有名词",True,False,False,False,"信仰","",""
1134,"称号",False,True,False,False,"精华","精华","精华"
1135,"专有名词",True,False,False,False,"传说中的","",""
1136,"专有名词",True,False,False,False,"欺诈","",""
1137,"专有名词",True,False,False,False,"疯癫也","",""
1138,"专有名词",True,False,False,False,"","",""
1139,"专有名词",True,False,False,False,"精力充沛","",""
1140,"专有名词",True,False,False,False,"雷","",""
1141,"称号",False,True,False,False,"巴","巴","巴"
1142,"专有名词",False,True,False,True,"","",""
1143,"专有名词",False,True,False,False,"小盒子","小盒子","小盒子"
1144,"专有名词",True,False,False,False,"行为","",""
1145,"称号",False,True,False,True,"雄猫","雄猫","雄猫"
1146,"专有名词",True,False,False,False,"老鹰","",""
1147,"艾欧泽亚",False,False,True,False,"激烈的","",""
1148,"艾欧泽亚",False,False,True,False,"Stürmischer","",""
1149,"艾欧泽亚",False,False,True,False,"Stürmisches","",""
1150,"艾欧泽亚",False,False,True,False,"动人的","",""
1151,"艾欧泽亚",False,True,False,False,"黑檀","黑檀","黑檀"
1152,"艾欧泽亚",False,True,False,False,"秃鹰","秃鹰","秃鹰"
1153,"艾欧泽亚",False,True,False,False,"冥王星","冥王星","冥王星"
1154,"艾欧泽亚",False,False,False,True,"Pluton","",""
1155,"艾欧泽亚",False,False,False,True,"恒星","",""
1156,"艾欧泽亚",False,False,True,False,"道","",""
1157,"艾欧泽亚",False,False,True,False,"土星","土星","土星"
1158,"艾欧泽亚",False,False,True,False,"Saturne","",""
1159,"艾欧泽亚",False,False,False,True,"冬","","冬"
1160,"艾欧泽亚",False,False,False,True,"Wirbelwind","Wirbelwind","Wirbelwind"
1161,"艾欧泽亚",False,False,True,False,"云彩","",""
1162,"艾欧泽亚",False,True,False,False,"Yukikaze","Yukikaze","Yukikaze"
1163,"艾欧泽亚",False,True,False,False,"怒焰","怒焰","怒焰"
1164,"艾欧泽亚",False,False,False,True,"勇猛的","",""
1165,"艾欧泽亚",False,False,False,True,"鱼雷","",""
1166,"艾欧泽亚",False,False,True,False,"Torpille","Torpille","Torpille"
1167,"艾欧泽亚",False,True,False,False,"Vengeuse","Vengeuse","Vengeuse"
1168,"艾欧泽亚",False,False,False,True,"Artiste","",""
1169,"艾欧泽亚",False,False,False,True,"男爵","",""
1170,"艾欧泽亚",False,False,True,False,"酒馆的","",""
1171,"艾欧泽亚",False,True,False,False,"骨头","骨头","骨头"
1172,"艾欧泽亚",False,True,False,False,"良母","良母","良母"
1173,"艾欧泽亚",False,False,True,False,"蜜语","",""
1174,"艾欧泽亚",False,False,False,True,"眼","",""
1175,"艾欧泽亚",False,False,False,True,"小花招","",""
1176,"其他",True,False,False,False,"黄褐","",""
1177,"其他",False,False,False,True,"Vermeille","",""
1178,"其他",False,True,False,True,"Émeraude","Émeraude","Émeraude"
1179,"动物",False,True,False,False,"石头","石头","石头"
1180,"其他",False,True,True,True,"乌兹","乌兹","乌兹"
1181,"其他",False,False,False,True,"Helle","",""
1182,"其他",False,True,True,True,"Optimale","Optimale","Optimale"
1183,"竞争",False,True,False,False,"Parfaite","Parfaite","Parfaite"
1184,"竞争",False,True,False,True,"超级","超级","超级"
1185,"其他",False,False,False,True,"Beauté","Beauté","Beauté"
1186,"艾欧泽亚",False,True,False,True,"Bel","Bel","Bel"
1187,"竞争",False,True,False,False,"Elegante","Elegante","Elegante"
1188,"其他",False,False,False,True,"Élégante","",""
1189,"其他",False,True,False,False,"Fière","Fière","Fière"
1190,"其他",False,True,False,False,"谦逊的","谦逊的","谦逊的"
1191,"其他",False,True,False,False,"忧郁的","忧郁的","忧郁的"
1192,"称号",False,True,False,False,"残酷的","残酷的","残酷的"
1193,"修饰1",False,True,False,False,"开朗的","开朗的","开朗的"
1194,"其他",False,False,False,True,"坚强的","",""
1195,"其他",False,False,False,True,"Patiente","",""
1196,"称号",False,True,False,False,"Engel","Engel","Engel"
1197,"修饰1",False,True,False,False,"永恒","","永恒"
1198,"",False,False,False,False,"","",""
1199,"其他",False,True,False,False,"Aoba","Aoba","Aoba"
1200,"性质",False,False,False,True,"Pensée","Pensée","Pensée"
1201,"性质",False,False,False,True,"Piment","",""
1202,"",False,False,False,False,"","",""
1203,"其他",False,False,True,False,"绒毛","",""
1204,"竞争",False,True,False,False,"天鹅","天鹅","天鹅"
1205,"其他",False,False,True,False,"Patte","Patte","Patte"
1206,"其他",False,True,True,True,"知更鸟","知更鸟","知更鸟"
1207,"性质",False,False,False,True,"星云","",""
1208,"性质",False,False,False,True,"云雾","",""
1209,"艾欧泽亚",False,True,False,True,"Véga","Véga","Véga"
1210,"其他",True,False,False,False,"暴雪","",""
1211,"其他",True,False,False,False,"暴风","",""
1212,"其他",True,False,False,False,"Haru","",""
1213,"其他",True,False,False,False,"雷光","",""
1214,"修饰1",False,True,False,False,"Murasame","Murasame","Murasame"
1215,"其他",True,False,False,False,"Rafale","",""
1216,"",False,False,False,False,"","",""
1217,"其他",True,False,False,False,"冲击","",""
1218,"其他",False,False,True,False,"勇敢的","",""
1219,"其他",False,False,True,False,"战骑","战骑","战骑"
1220,"其他",False,True,False,False,"Chasseuse","",""
1221,"其他",False,False,False,True,"指挥官","",""
1222,"",False,False,False,False,"","",""
1223,"其他",False,False,False,True,"箭矢","",""
1224,"其他",False,False,False,True,"武士","",""
1225,"其他",False,True,False,False,"Trêve","Trêve","Trêve"
1226,"其他",False,False,False,True,"发起人","",""
1227,"其他",False,False,False,True,"慢速","",""
1228,"其他",True,False,False,False,"竞走","",""
1229,"概念",False,False,True,False,"Sautante","",""
1230,"其他",False,False,False,True,"Sieger","Sieger","Sieger"
1231,"其他",False,True,False,False,"速度","速度","速度"
1232,"其他",False,False,False,True,"公爵","",""
1233,"其他",False,False,False,True,"Galopin","",""
1234,"性质",False,False,False,True,"百分百","",""
1235,"其他",False,True,False,True,"Ikezuki","Ikezuki","Ikezuki"
1236,"",False,False,False,False,"","",""
1237,"其他",False,False,False,True,"Gridanienne","",""
1238,"",False,False,False,False,"","",""
1239,"动物",False,False,False,True,"Uldienne","",""
1240,"称号",False,True,False,False,"Balzane","Balzane","Balzane"
1241,"其他",True,False,False,False,"Clochette","",""
1242,"其他",False,True,False,False,"舞者","舞者","舞者"
1243,"竞争",False,True,False,False,"Farceuse","Farceuse","Farceuse"
1244,"其他",False,True,False,False,"得分","得分","得分"
1245,"修饰1",False,False,True,False,"Vorace","Vorace","Vorace"
1246,"艾欧泽亚",False,True,True,True,"","",""
1247,"其他",True,False,False,False,"黑侠的","",""
1248,"气象",False,False,False,True,"聪明的","",""
1249,"其他",False,True,False,False,"牺牲","牺牲","牺牲"
1250,"性质",False,True,False,False,"水银","水银","水银"
1251,"其他",False,True,False,True,"胜","胜","胜"
1252,"其他",False,False,False,True,"牡蛎","牡蛎","牡蛎"
1253,"竞争",False,False,False,True,"野兽","",""
1254,"艾欧泽亚",False,True,False,False,"钢","钢","钢"
1255,"修饰1",False,False,False,True,"甜点","",""
1256,"其他",False,True,False,False,"女神","",""
1257,"其他",False,True,False,False,"随心所欲","随心所欲","随心所欲"
1258,"其他",False,True,False,False,"幻想","幻想","幻想"
1259,"其他",False,True,True,True,"别逗","别逗","别逗"
1260,"天文地理",False,True,False,False,"不死的","不死的","不死的"
1261,"天文地理",False,True,False,False,"","",""
1262,"天文地理",False,True,False,False,"实力","实力","实力"
1263,"性质",False,True,False,False,"Goldener","Goldener","Goldener"
1264,"性质",False,True,False,False,"活泼","活泼","活泼"
1265,"颜色",False,True,False,False,"新娘","新娘","新娘"
1266,"其他",False,True,False,False,"种","种","种"
1267,"专有名词",False,False,False,True,"Fulgurant","",""
1268,"专有名词",False,False,False,True,"异国的","",""
1269,"",False,False,False,False,"","",""
1270,"",False,False,False,False,"","",""
1271,"",False,False,False,False,"","",""
1272,"",False,False,False,False,"","",""
1273,"",False,False,False,False,"","",""
1274,"",False,False,False,False,"","",""
1275,"",False,False,False,False,"","",""
1276,"",False,False,False,False,"","",""
1277,"",False,False,False,False,"","",""
1278,"",False,False,False,False,"","",""
1279,"",False,False,False,False,"","",""
1280,"",False,False,False,False,"","",""
1281,"",False,False,False,False,"","",""
1282,"",False,False,False,False,"","",""
1283,"",False,False,False,False,"","",""
1284,"",False,False,False,False,"","",""
1285,"",False,False,False,False,"","",""
1286,"",False,False,False,False,"","",""
1287,"",False,False,False,False,"","",""
1288,"",False,False,False,False,"","",""
1289,"",False,False,False,False,"","",""
1290,"",False,False,False,False,"","",""
1291,"",False,False,False,False,"","",""
1292,"",False,False,False,False,"","",""
1293,"",False,False,False,False,"","",""
1294,"",False,False,False,False,"","",""
1295,"",False,False,False,False,"","",""
1296,"",False,False,False,False,"","",""
1297,"",False,False,False,False,"","",""
1298,"",False,False,False,False,"","",""
1299,"",False,False,False,False,"","",""
1300,"",False,False,False,False,"","",""
1301,"",False,False,False,False,"","",""
1302,"",False,False,False,False,"","",""
1303,"",False,False,False,False,"","",""
1304,"",False,False,False,False,"","",""
1305,"",False,False,False,False,"","",""
1306,"",False,False,False,False,"","",""
1307,"",False,False,False,False,"","",""
1308,"",False,False,False,False,"","",""
1309,"",False,False,False,False,"","",""
1310,"",False,False,False,False,"","",""
1311,"",False,False,False,False,"","",""
1312,"",False,False,False,False,"","",""
1313,"",False,False,False,False,"","",""
1314,"",False,False,False,False,"","",""
1315,"",False,False,False,False,"","",""
1316,"",False,False,False,False,"","",""
1317,"",False,False,False,False,"","",""
1318,"",False,False,False,False,"","",""
1319,"",False,False,False,False,"","",""
1320,"",False,False,False,False,"","",""
1321,"",False,False,False,False,"","",""
1322,"",False,False,False,False,"","",""
1323,"",False,False,False,False,"","",""
1324,"",False,False,False,False,"","",""
1325,"",False,False,False,False,"","",""
1326,"",False,False,False,False,"","",""
1327,"",False,False,False,False,"","",""
1328,"",False,False,False,False,"","",""
1329,"",False,False,False,False,"","",""
1330,"",False,False,False,False,"","",""
1331,"",False,False,False,False,"","",""
1332,"",False,False,False,False,"","",""
1333,"",False,False,False,False,"","",""
1334,"",False,False,False,False,"","",""
1335,"",False,False,False,False,"","",""
1336,"",False,False,False,False,"","",""
1337,"",False,False,False,False,"","",""
1338,"",False,False,False,False,"","",""
1339,"",False,False,False,False,"","",""
1340,"",False,False,False,False,"","",""
1341,"",False,False,False,False,"","",""
1342,"",False,False,False,False,"","",""
1343,"",False,False,False,False,"","",""
1344,"",False,False,False,False,"","",""
1345,"",False,False,False,False,"","",""
1346,"",False,False,False,False,"","",""
1347,"",False,False,False,False,"","",""
1348,"",False,False,False,False,"","",""
1349,"",False,False,False,False,"","",""
1350,"",False,False,False,False,"","",""
1351,"",False,False,False,False,"","",""
1352,"",False,False,False,False,"","",""
1353,"",False,False,False,False,"","",""
1354,"",False,False,False,False,"","",""
1355,"",False,False,False,False,"","",""
1356,"",False,False,False,False,"","",""
1357,"",False,False,False,False,"","",""
1358,"",False,False,False,False,"","",""
1359,"",False,False,False,False,"","",""
1360,"",False,False,False,False,"","",""
1361,"",False,False,False,False,"","",""
1362,"",False,False,False,False,"","",""
1363,"",False,False,False,False,"","",""
1364,"",False,False,False,False,"","",""
1365,"",False,False,False,False,"","",""
1366,"",False,False,False,False,"","",""
1367,"",False,False,False,False,"","",""
1368,"",False,False,False,False,"","",""
1369,"",False,False,False,False,"","",""
1370,"",False,False,False,False,"","",""
1371,"",False,False,False,False,"","",""
1372,"",False,False,False,False,"","",""
1373,"",False,False,False,False,"","",""
1374,"",False,False,False,False,"","",""
1375,"",False,False,False,False,"","",""
1376,"",False,False,False,False,"","",""
1377,"",False,False,False,False,"","",""
1378,"",False,False,False,False,"","",""
1379,"",False,False,False,False,"","",""
1380,"",False,False,False,False,"","",""
1381,"",False,False,False,False,"","",""
1382,"",False,False,False,False,"","",""
1383,"",False,False,False,False,"","",""
1384,"",False,False,False,False,"","",""
1385,"",False,False,False,False,"","",""
1386,"",False,False,False,False,"","",""
1387,"",False,False,False,False,"","",""
1388,"",False,False,False,False,"","",""
1389,"",False,False,False,False,"","",""
1390,"",False,False,False,False,"","",""
1391,"",False,False,False,False,"","",""
1392,"",False,False,False,False,"","",""
1393,"",False,False,False,False,"","",""
1394,"",False,False,False,False,"","",""
1395,"",False,False,False,False,"","",""
1396,"",False,False,False,False,"","",""
1397,"",False,False,False,False,"","",""
1398,"",False,False,False,False,"","",""
1399,"",False,False,False,False,"","",""
1400,"",False,False,False,False,"","",""
1401,"",False,False,False,False,"","",""
1402,"",False,False,False,False,"","",""
1403,"",False,False,False,False,"","",""
1404,"",False,False,False,False,"","",""
1405,"",False,False,False,False,"","",""
1406,"",False,False,False,False,"","",""
1407,"",False,False,False,False,"","",""
1408,"",False,False,False,False,"","",""
1409,"",False,False,False,False,"","",""
1410,"",False,False,False,False,"","",""
1411,"",False,False,False,False,"","",""
1412,"",False,False,False,False,"","",""
1413,"",False,False,False,False,"","",""
1414,"",False,False,False,False,"","",""
1415,"",False,False,False,False,"","",""
1416,"",False,False,False,False,"","",""
1417,"",False,False,False,False,"","",""
1418,"",False,False,False,False,"","",""
1419,"",False,False,False,False,"","",""
1420,"",False,False,False,False,"","",""
1421,"",False,False,False,False,"","",""
1422,"",False,False,False,False,"","",""
1423,"",False,False,False,False,"","",""
1424,"",False,False,False,False,"","",""
1425,"",False,False,False,False,"","",""
1426,"",False,False,False,False,"","",""
1427,"",False,False,False,False,"","",""
1428,"",False,False,False,False,"","",""
1429,"",False,False,False,False,"","",""
1430,"",False,False,False,False,"","",""
1431,"",False,False,False,False,"","",""
1432,"",False,False,False,False,"","",""
1433,"",False,False,False,False,"","",""
1434,"",False,False,False,False,"","",""
1435,"",False,False,False,False,"","",""
1436,"",False,False,False,False,"","",""
1437,"",False,False,False,False,"","",""
1438,"",False,False,False,False,"","",""
1439,"",False,False,False,False,"","",""
1440,"",False,False,False,False,"","",""
1441,"",False,False,False,False,"","",""
1442,"",False,False,False,False,"","",""
1443,"",False,False,False,False,"","",""
1444,"",False,False,False,False,"","",""
1445,"",False,False,False,False,"","",""
1446,"",False,False,False,False,"","",""
1447,"",False,False,False,False,"","",""
1448,"",False,False,False,False,"","",""
1449,"",False,False,False,False,"","",""
1450,"",False,False,False,False,"","",""
1451,"",False,False,False,False,"","",""
1452,"",False,False,False,False,"","",""
1453,"",False,False,False,False,"","",""
1454,"",False,False,False,False,"","",""
1455,"",False,False,False,False,"","",""
1456,"",False,False,False,False,"","",""
1457,"",False,False,False,False,"","",""
1458,"",False,False,False,False,"","",""
1459,"",False,False,False,False,"","",""
1460,"",False,False,False,False,"","",""
1461,"",False,False,False,False,"","",""
1462,"",False,False,False,False,"","",""
1463,"",False,False,False,False,"","",""
1464,"",False,False,False,False,"","",""
1465,"",False,False,False,False,"","",""
1466,"",False,False,False,False,"","",""
1467,"",False,False,False,False,"","",""
1468,"",False,False,False,False,"","",""
1469,"",False,False,False,False,"","",""
1470,"",False,False,False,False,"","",""
1471,"",False,False,False,False,"","",""
1472,"",False,False,False,False,"","",""
1473,"",False,False,False,False,"","",""
1474,"",False,False,False,False,"","",""
1475,"",False,False,False,False,"","",""
1476,"",False,False,False,False,"","",""
1477,"",False,False,False,False,"","",""
1478,"",False,False,False,False,"","",""
1479,"",False,False,False,False,"","",""
1480,"",False,False,False,False,"","",""
1481,"",False,False,False,False,"","",""
1482,"",False,False,False,False,"","",""
1483,"",False,False,False,False,"","",""
1484,"",False,False,False,False,"","",""
1485,"",False,False,False,False,"","",""
1486,"",False,False,False,False,"","",""
1487,"",False,False,False,False,"","",""
1488,"",False,False,False,False,"","",""
1489,"",False,False,False,False,"","",""
1490,"",False,False,False,False,"","",""
1491,"",False,False,False,False,"","",""
1492,"",False,False,False,False,"","",""
1493,"",False,False,False,False,"","",""
1494,"",False,False,False,False,"","",""
1495,"",False,False,False,False,"","",""
1496,"",False,False,False,False,"","",""
1497,"",False,False,False,False,"","",""
1498,"",False,False,False,False,"","",""
1499,"",False,False,False,False,"","",""
1500,"",False,False,False,False,"","",""
1501,"",False,False,False,False,"","",""
1502,"",False,False,False,False,"","",""
1503,"",False,False,False,False,"","",""
1504,"",False,False,False,False,"","",""
1505,"",False,False,False,False,"","",""
1506,"",False,False,False,False,"","",""
1507,"",False,False,False,False,"","",""
1508,"",False,False,False,False,"","",""
1509,"",False,False,False,False,"","",""
1510,"",False,False,False,False,"","",""
1511,"",False,False,False,False,"","",""
1512,"",False,False,False,False,"","",""
1513,"",False,False,False,False,"","",""
1514,"",False,False,False,False,"","",""
1515,"",False,False,False,False,"","",""
1516,"",False,False,False,False,"","",""
1517,"",False,False,False,False,"","",""
1518,"",False,False,False,False,"","",""
1519,"",False,False,False,False,"","",""
1520,"",False,False,False,False,"","",""
1521,"",False,False,False,False,"","",""
1522,"",False,False,False,False,"","",""
1523,"",False,False,False,False,"","",""
1524,"",False,False,False,False,"","",""
1525,"",False,False,False,False,"","",""
1526,"",False,False,False,False,"","",""
1527,"",False,False,False,False,"","",""
1528,"",False,False,False,False,"","",""
1529,"",False,False,False,False,"","",""
1530,"",False,False,False,False,"","",""
1531,"",False,False,False,False,"","",""
1532,"",False,False,False,False,"","",""
1533,"",False,False,False,False,"","",""
1534,"",False,False,False,False,"","",""
1535,"",False,False,False,False,"","",""
1536,"",False,False,False,False,"","",""
1537,"",False,False,False,False,"","",""
1538,"",False,False,False,False,"","",""
1539,"",False,False,False,False,"","",""
1540,"",False,False,False,False,"","",""
1541,"",False,False,False,False,"","",""
1542,"",False,False,False,False,"","",""
1543,"",False,False,False,False,"","",""
1544,"",False,False,False,False,"","",""
1545,"",False,False,False,False,"","",""
1546,"",False,False,False,False,"","",""
1547,"",False,False,False,False,"","",""
1548,"",False,False,False,False,"","",""
1549,"",False,False,False,False,"","",""
1550,"",False,False,False,False,"","",""
1551,"",False,False,False,False,"","",""
1552,"",False,False,False,False,"","",""
1553,"",False,False,False,False,"","",""
1554,"",False,False,False,False,"","",""
1555,"",False,False,False,False,"","",""
1556,"",False,False,False,False,"","",""
1557,"",False,False,False,False,"","",""
1558,"",False,False,False,False,"","",""
1559,"",False,False,False,False,"","",""
1560,"",False,False,False,False,"","",""
1561,"",False,False,False,False,"","",""
1562,"",False,False,False,False,"","",""
1563,"",False,False,False,False,"","",""
1564,"",False,False,False,False,"","",""
1565,"",False,False,False,False,"","",""
1566,"",False,False,False,False,"","",""
1567,"",False,False,False,False,"","",""
1568,"",False,False,False,False,"","",""
1569,"",False,False,False,False,"","",""
1570,"",False,False,False,False,"","",""
1571,"",False,False,False,False,"","",""
1572,"",False,False,False,False,"","",""
1573,"",False,False,False,False,"","",""
1574,"",False,False,False,False,"","",""
1575,"",False,False,False,False,"","",""
1576,"",False,False,False,False,"","",""
1577,"",False,False,False,False,"","",""
1578,"",False,False,False,False,"","",""
1579,"",False,False,False,False,"","",""
1580,"",False,False,False,False,"","",""
1581,"",False,False,False,False,"","",""
1582,"",False,False,False,False,"","",""
1583,"",False,False,False,False,"","",""
1584,"",False,False,False,False,"","",""
1585,"",False,False,False,False,"","",""
1586,"",False,False,False,False,"","",""
1587,"",False,False,False,False,"","",""
1588,"",False,False,False,False,"","",""
1589,"",False,False,False,False,"","",""
1590,"",False,False,False,False,"","",""
1591,"",False,False,False,False,"","",""
1592,"",False,False,False,False,"","",""
1593,"",False,False,False,False,"","",""
1594,"",False,False,False,False,"","",""
1595,"",False,False,False,False,"","",""
1596,"",False,False,False,False,"","",""
1597,"",False,False,False,False,"","",""
1598,"",False,False,False,False,"","",""
1599,"",False,False,False,False,"","",""
1600,"",False,False,False,False,"","",""
1601,"",False,False,False,False,"","",""
1602,"",False,False,False,False,"","",""
1603,"",False,False,False,False,"","",""
1604,"",False,False,False,False,"","",""
1605,"",False,False,False,False,"","",""
1606,"",False,False,False,False,"","",""
1607,"",False,False,False,False,"","",""
1608,"",False,False,False,False,"","",""
1609,"",False,False,False,False,"","",""
1610,"",False,False,False,False,"","",""
1611,"",False,False,False,False,"","",""
1612,"",False,False,False,False,"","",""
1613,"",False,False,False,False,"","",""
1614,"",False,False,False,False,"","",""
1615,"",False,False,False,False,"","",""
1616,"",False,False,False,False,"","",""
1617,"",False,False,False,False,"","",""
1618,"",False,False,False,False,"","",""
1619,"",False,False,False,False,"","",""
1620,"",False,False,False,False,"","",""
1621,"",False,False,False,False,"","",""
1622,"",False,False,False,False,"","",""
1623,"",False,False,False,False,"","",""
1624,"",False,False,False,False,"","",""
1625,"",False,False,False,False,"","",""
1626,"",False,False,False,False,"","",""
1627,"专有名词",False,False,True,False,"暗黑","",""
1628,"颜色",False,True,False,False,"不可思议的","不可思议的","不可思议的"
1629,"性质",False,True,False,False,"独角兽","独角兽","独角兽"
1630,"植物",False,True,False,False,"","",""
1631,"性质",False,True,False,False,"海","海","海"
1632,"",False,False,False,False,"吟游诗人","吟游诗人","吟游诗人"
1633,"",False,False,False,False,"","",""
1634,"",False,False,False,False,"","",""
1635,"",False,False,False,False,"","",""
1636,"",False,False,False,False,"","",""
1637,"",False,False,False,False,"","",""
1638,"",False,False,False,False,"","",""
1639,"",False,False,False,False,"","",""
1640,"",False,False,False,False,"","",""
1641,"",False,False,False,False,"","",""
1642,"",False,False,False,False,"","",""
1643,"",False,False,False,False,"","",""
1644,"",False,False,False,False,"","",""
1645,"",False,False,False,False,"","",""
1646,"",False,False,False,False,"","",""
1647,"",False,False,False,False,"","",""
1648,"",False,False,False,False,"","",""
1649,"",False,False,False,False,"","",""
1650,"",False,False,False,False,"","",""
1651,"",False,False,False,False,"","",""
1652,"",False,False,False,False,"","",""
1653,"",False,False,False,False,"","",""
1654,"",False,False,False,False,"","",""
1655,"",False,False,False,False,"","",""
1656,"",False,False,False,False,"","",""
1657,"",False,False,False,False,"","",""
1658,"",False,False,False,False,"","",""
1659,"",False,False,False,False,"","",""
1660,"",False,False,False,False,"","",""
1661,"",False,False,False,False,"","",""
1662,"",False,False,False,False,"","",""
1663,"",False,False,False,False,"","",""
1664,"",False,False,False,False,"","",""
1665,"",False,False,False,False,"","",""
1666,"",False,False,False,False,"","",""
1667,"",False,False,False,False,"","",""
1668,"",False,False,False,False,"","",""
1669,"",False,False,False,False,"","",""
1670,"",False,False,False,False,"","",""
1671,"",False,False,False,False,"","",""
1672,"",False,False,False,False,"","",""
1673,"",False,False,False,False,"","",""
1674,"",False,False,False,False,"","",""
1675,"",False,False,False,False,"","",""
1676,"",False,False,False,False,"","",""
1677,"",False,False,False,False,"","",""
