key,0,1,2,3,4,5,6,7
729,"アップランド小麦",15,20,30,"オーガの角","ドブガイ",578,0
730,"ペパーミント",3,5,7,"アイスクリスタル","ホネザリガニ",579,0
731,"妖綿花",15,20,30,"オーガの角","ドブガイ",580,0
732,"クリームマッシュルーム",15,20,30,"オーガの角","ドブガイ",581,0
733,"ロイヤルグレープ",15,20,30,"オーガの角","ドブガイ",582,0
734,"ラセットポポト",3,5,7,"アイスクリスタル","ホネザリガニ",583,0
735,"スイートアリッサム",15,20,30,"オーガの角","ドブガイ",584,0
736,"ピナータラベンダー",15,20,30,"オーガの角","ドブガイ",587,0
737,"コーヒービーン",15,20,30,"オーガの角","ドブガイ",588,0
738,"ボンバライス",15,20,30,"オーガの角","ドブガイ",589,0
739,"ライムバジル",15,20,30,"オーガの角","ドブガイ",590,0
740,"タイガーリリー",15,20,30,"オーガの角","ドブガイ",591,0
741,"ライトガーベラ",15,20,30,"オーガの角","ドブガイ",592,0
742,"ミストスピナッチ",3,5,7,"アイスクリスタル","ホネザリガニ",593,0
743,"ドワーフ綿花",15,20,30,"オーガの角","ドブガイ",594,0
744,"サンドエッグ",5,7,10,"ライトニングクリスタル","オーシャンクラウド",0,718
745,"スピアヘッド",5,7,10,"ライトニングクリスタル","オーシャンクラウド",0,732
746,"チェリーヘリング",5,7,10,"ライトニングクリスタル","オーシャンクラウド",0,752
747,"レモンフィッシュ",5,7,10,"ライトニングクリスタル","オーシャンクラウド",0,757
748,"ブラックトライスター",5,7,10,"ライトニングクリスタル","オーシャンクラウド",0,778
749,"プチクピド",10,15,20,"","ブラインフィッシュ",0,20121
750,"グルマンクラブ",10,15,20,"","ブラインフィッシュ",0,20141
751,"メガピラニア",10,15,20,"","ブラインフィッシュ",0,20153
752,"ローズシュリンプ",5,7,10,"ライトニングクリスタル","オーシャンクラウド",0,717
753,"エディブルオイスター",5,7,10,"ライトニングクリスタル","オーシャンクラウド",0,785
754,"オニキス原石",3,5,7,"アイスクリスタル","ホネザリガニ",545,0
755,"虹結晶",3,5,7,"アイスクリスタル","ホネザリガニ",546,0
756,"タングステン鉱",3,5,7,"アイスクリスタル","ホネザリガニ",547,0
757,"リトルレモン",3,5,7,"アイスクリスタル","ホネザリガニ",568,0
758,"サンダルウッド原木",3,5,7,"アイスクリスタル","ホネザリガニ",569,0
759,"泡マユ",3,5,7,"アイスクリスタル","ホネザリガニ",596,0
760,"メルバウ原木",3,5,7,"アイスクリスタル","ホネザリガニ",611,0
761,"紫根",3,5,7,"アイスクリスタル","ホネザリガニ",612,0
762,"レガリスゼンマイ",3,5,7,"アイスクリスタル","ホネザリガニ",613,0
763,"金錫鉱",3,5,7,"アイスクリスタル","ホネザリガニ",620,0
764,"テンダーイノンド",3,5,7,"アイスクリスタル","ホネザリガニ",619,0
765,"ブルークラブ",1,2,3,"アースシャード","ロミンサンアンチョビ",0,910
766,"テクタイト",15,20,30,"オーガの角","ドブガイ",388,0
767,"イブニングジェード",15,20,30,"オーガの角","ドブガイ",389,0
768,"古竜骨片",15,20,30,"オーガの角","ドブガイ",390,0
769,"ペリウィンクル",15,20,30,"オーガの角","ドブガイ",391,0
770,"クラウドマッシュルーム",15,20,30,"オーガの角","ドブガイ",392,0
771,"スカイウィドー",15,20,30,"オーガの角","ドブガイ",393,0
772,"ホワイトオークの枝",15,20,30,"オーガの角","ドブガイ",557,0
773,"シルバービーチ原木",3,5,7,"アイスクリスタル","ホネザリガニ",623,0
774,"苦灰石",3,5,7,"アイスクリスタル","ホネザリガニ",624,0
775,"白夜結晶",3,5,7,"アイスクリスタル","ホネザリガニ",625,0
776,"蒼綿花",3,5,7,"アイスクリスタル","ホネザリガニ",626,0
777,"ハードワットル樹皮",3,5,7,"アイスクリスタル","ホネザリガニ",627,0
778,"超硬水",3,5,7,"アイスクリスタル","ホネザリガニ",628,0
779,"アメトリン原石",15,20,30,"オーガの角","ドブガイ",640,0
780,"北洋岩塩",15,20,30,"オーガの角","ドブガイ",641,0
781,"輝翠銀砂",15,20,30,"オーガの角","ドブガイ",648,0
782,"緑色片岩",15,20,30,"オーガの角","ドブガイ",649,0
783,"輝翠銀鉱",15,20,30,"オーガの角","ドブガイ",642,0
784,"白目鉱",15,20,30,"オーガの角","ドブガイ",650,0
785,"フリギアンゴールド鉱",15,20,30,"オーガの角","ドブガイ",651,0
786,"エブラーナアルメン",15,20,30,"オーガの角","ドブガイ",652,0
787,"蒼鉛鉱",15,20,30,"オーガの角","ドブガイ",643,0
788,"満俺鉱",15,20,30,"オーガの角","ドブガイ",644,0
789,"ブルージルコン原石",15,20,30,"オーガの角","ドブガイ",653,0
790,"鉄雲母",15,20,30,"オーガの角","ドブガイ",654,0
791,"天水",15,20,30,"オーガの角","ドブガイ",655,0
792,"コンドライト",15,20,30,"オーガの角","ドブガイ",645,0
793,"スタークォーツ原石",15,20,30,"オーガの角","ドブガイ",656,0
794,"ホースチェスナット原木",15,20,30,"オーガの角","ドブガイ",661,0
795,"黒麻",15,20,30,"オーガの角","ドブガイ",673,0
796,"黒麦",15,20,30,"オーガの角","ドブガイ",674,0
797,"アイスバーグレタス",15,20,30,"オーガの角","ドブガイ",675,0
798,"パーム原木",15,20,30,"オーガの角","ドブガイ",662,0
799,"パームシロップ",15,20,30,"オーガの角","ドブガイ",663,0
800,"ココナッツ",15,20,30,"オーガの角","ドブガイ",664,0
801,"サベネアンペリラ",15,20,30,"オーガの角","ドブガイ",676,0
802,"サベネアンパプリカ",15,20,30,"オーガの角","ドブガイ",677,0
803,"キューカンバー",15,20,30,"オーガの角","ドブガイ",678,0
804,"エブラーナレンティル",15,20,30,"オーガの角","ドブガイ",679,0
805,"レッドパイン原木",15,20,30,"オーガの角","ドブガイ",665,0
806,"雪亜麻",15,20,30,"オーガの角","ドブガイ",680,0
807,"ビーツ",15,20,30,"オーガの角","ドブガイ",681,0
808,"ハピネスキャロット",15,20,30,"オーガの角","ドブガイ",682,0
809,"アイアンウッド原木",15,20,30,"オーガの角","ドブガイ",666,0
810,"紅モコ草",15,20,30,"オーガの角","ドブガイ",683,0
811,"シューコン",15,20,30,"オーガの角","ドブガイ",667,0
812,"ジャイアントポポト",15,20,30,"オーガの角","ドブガイ",684,0
813,"エルダーナツメグ",15,20,30,"オーガの角","ドブガイ",668,0
814,"シデリティス茶葉",15,20,30,"オーガの角","ドブガイ",685,0
815,"インテグラル原木",15,20,30,"オーガの角","ドブガイ",669,0
816,"カエアン綿",15,20,30,"オーガの角","ドブガイ",686,0
817,"エイリアンオニオン",15,20,30,"オーガの角","ドブガイ",687,0
818,"ガジャの粗皮",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
819,"ハンサの笹身",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
820,"アームラ",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
821,"マウンテンチキンの粗皮",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
822,"アルマスティの毛",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
823,"サイガの粗皮",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
824,"オウヴィボスの乳",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
825,"ヤーコウの肩肉",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
826,"ルナテンダーの花",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
827,"ムースの肉",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
828,"ダイナマイトの灰",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
829,"クンビーラの粗皮",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
830,"エッグ・オブ・エルピス",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
831,"ペタルダの鱗粉",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
832,"オピオタウロスの粗皮",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
833,"ベルカナの樹液",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
834,"デュナミスシャード",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
835,"ブレスト・オブ・エルピス",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
836,"ノーザンヘリング",2,3,5,"ファイアクリスタル","ホネザリガニ",0,1018
837,"イガグリガニ",5,7,9,"ウォータークリスタル","ハーバーヘリング",0,20166
838,"アイシィガー",2,3,5,"ファイアクリスタル","ホネザリガニ",0,1082
839,"ボラ",5,7,9,"ウォータークリスタル","ハーバーヘリング",0,20210
840,"シャロウコッド",5,7,9,"ウォータークリスタル","ハーバーヘリング",0,20197
841,"ベニホシマンジュウガニ",5,7,9,"ウォータークリスタル","ハーバーヘリング",0,20174
842,"マクロブラキウム・ラー",2,3,5,"ファイアクリスタル","ホネザリガニ",0,1039
843,"シロナマコ",5,7,9,"ウォータークリスタル","ハーバーヘリング",0,20178
844,"不完全菌類987",2,3,5,"ファイアクリスタル","ホネザリガニ",0,1092
845,"ラミーノーズテトラ",5,7,9,"ウォータークリスタル","ハーバーヘリング",0,20202
846,"",0,0,0,"","",0,0
847,"",0,0,0,"","",0,0
848,"",0,0,0,"","",0,0
849,"",0,0,0,"","",0,0
850,"",0,0,0,"","",0,0
851,"",0,0,0,"","",0,0
852,"",0,0,0,"","",0,0
853,"",0,0,0,"","",0,0
854,"",0,0,0,"","",0,0
855,"",0,0,0,"","",0,0
856,"",0,0,0,"","",0,0
857,"",0,0,0,"","",0,0
858,"",0,0,0,"","",0,0
859,"",0,0,0,"","",0,0
860,"",0,0,0,"","",0,0
861,"",0,0,0,"","",0,0
862,"",0,0,0,"","",0,0
863,"",0,0,0,"","",0,0
864,"",0,0,0,"","",0,0
865,"",0,0,0,"","",0,0
866,"",0,0,0,"","",0,0
867,"",0,0,0,"","",0,0
868,"",0,0,0,"","",0,0
869,"",0,0,0,"","",0,0
870,"",0,0,0,"","",0,0
871,"",0,0,0,"","",0,0
872,"",0,0,0,"","",0,0
873,"",0,0,0,"","",0,0
874,"",0,0,0,"","",0,0
875,"",0,0,0,"","",0,0
876,"",0,0,0,"","",0,0
877,"",0,0,0,"","",0,0
878,"",0,0,0,"","",0,0
879,"",0,0,0,"","",0,0
880,"",0,0,0,"","",0,0
881,"",0,0,0,"","",0,0
882,"",0,0,0,"","",0,0
883,"",0,0,0,"","",0,0
884,"",0,0,0,"","",0,0
885,"",0,0,0,"","",0,0
886,"",0,0,0,"","",0,0
887,"",0,0,0,"","",0,0
888,"",0,0,0,"","",0,0
889,"",0,0,0,"","",0,0
890,"",0,0,0,"","",0,0
891,"",0,0,0,"","",0,0
892,"",0,0,0,"","",0,0
893,"",0,0,0,"","",0,0
894,"",0,0,0,"","",0,0
895,"",0,0,0,"","",0,0
896,"",0,0,0,"","",0,0
897,"",0,0,0,"","",0,0
898,"",0,0,0,"","",0,0
899,"",0,0,0,"","",0,0
900,"",0,0,0,"","",0,0
